Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
26,GEM/2025/B/6064179,Camera for CCTV System (V3),18,2025-04-12 19:00,2025-04-14 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6064179
27,GEM/2025/B/6114582,Camera Cleaning Kit,28,2025-04-04 19:04,2025-04-14 20:00,Panchayat Raj Department Bihar,Camera Cleaning Kit,GEM_2025_B_6114582
28,GEM/2025/B/6108100,"Repair, Maintenance, and Insta...",1,2025-04-03 11:24,2025-04-14 21:00,Rural Development Department Bihar,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - RTPS Office BAJIDP",GEM_2025_B_6108100
29,GEM/2025/B/6073604,"Supply, Installation, Testing ...",1,2025-03-24 14:45,2025-04-15 09:00,Ministry of Education Department of Higher Education,"Supply, Installation, Testing & Commissioning of CCTV Camera",GEM_2025_B_6073604
30,GEM/2025/B/6063166,Extension Pole Cum Monopod (Ac...,4,2025-03-20 11:50,2025-04-15 09:00,Ministry of Railways Indian Railways,Extension Pole Cum Monopod (Accessories for Action Camera),GEM_2025_B_6063166
31,GEM/2025/B/5809898,Nasopharyngoscope with early C...,1,2025-01-13 11:23,2025-04-15 10:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Nasopharyngoscope with early Cancer Diagnosis Technology with camera,GEM_2025_B_5809898
32,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-04-15 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3),GEM_2025_B_5856777
35,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-15 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera,GEM_2025_B_6057581
37,GEM/2025/B/6104526,"Computer Monitor,Camera for CC...",1236,2025-04-02 11:48,2025-04-15 12:00,School Education Department Chhattisgarh,"Computer Monitor,Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV Sy",GEM_2025_B_6104526
39,GEM/2025/B/6004077,Optical Microscope With Camera...,1,2025-03-24 16:34,2025-04-15 13:00,PMO Department of Atomic Energy,Optical Microscope With Camera Attachment and Software,GEM_2025_B_6004077
40,GEM/2025/B/6115594,Custom Bid for Services - Annu...,1,2025-04-05 12:49,2025-04-15 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca,GEM_2025_B_6115594
41,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-04-15 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad,GEM_2025_B_5942356
42,GEM/2025/B/5944912,Body Worn Camera,1515,2025-03-18 16:43,2025-04-15 15:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera,GEM_2025_B_5944912
43,GEM/2025/B/6109374,Custom Bid for Services - Onsi...,1,2025-04-03 15:01,2025-04-15 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive Annual Maintenance Contract for Analog based CCTV Sy,GEM_2025_B_6109374
44,GEM/2025/B/5910416,N6710-P000236 UNDERWATER VIDEO...,6,2025-03-25 15:44,2025-04-15 16:00,Ministry of Defence Department of Military Affairs,"N6710-P000236 UNDERWATER VIDEO CAMERA,N6710-P060827 UNDERWATER STILL CAMERA",GEM_2025_B_5910416
45,GEM/2025/B/6086688,Camera for Photogrammetry with...,1,2025-03-25 15:50,2025-04-15 16:00,Ministry of Education Department of Higher Education,Camera for Photogrammetry with CMOS Sensor,GEM_2025_B_6086688
47,GEM/2025/B/6084931,GUN BARREL INSPECTION VIDEO CA...,1,2025-03-25 10:48,2025-04-15 17:00,Ministry of Defence Department of Defence Production,GUN BARREL INSPECTION VIDEO CAMERA SYSTEM SUITABLE FOR LENGTH MORE THAN 3 METERS AS THE TECHNICAL S,GEM_2025_B_6084931
48,GEM/2025/B/6051062,"PTZ Camera 2MP and above,Dome ...",16760,2025-03-25 15:29,2025-04-15 18:00,Ministry of Labour and Employment NA,"PTZ Camera 2MP and above,Dome IP Camera 2MP and above,Varifocal Camera 2MP and above,64Ch NVR with ",GEM_2025_B_6051062
49,GEM/2025/B/6087353,"Camera for Video conferencing,...",1,2025-03-25 17:59,2025-04-15 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Camera for Video conferencing, Wireless Speaker and wall mount with installation",GEM_2025_B_6087353
50,GEM/2025/B/6116633,Camera for CCTV System (V3),58,2025-04-05 17:30,2025-04-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116633
51,GEM/2025/B/6116743,Camera for CCTV System (V3),216,2025-04-05 18:10,2025-04-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6116743
52,GEM/2025/B/6087637,"HP Envy laptop,Camera,Speakers...",5,2025-03-25 19:02,2025-04-15 20:00,Ministry of Defence Department of Military Affairs,"HP Envy laptop,Camera,Speakers,Privacty Camera,Screen Guard",GEM_2025_B_6087637
53,GEM/2025/B/5901951,PROCUREMENT OF TWO IN NUMBER H...,2,2025-03-07 15:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF TWO IN NUMBER HAND HELD UNDER VEHICLE SEARCH SYSTEM CAMERA WITH LIGHT,GEM_2025_B_5901951
54,GEM/2025/B/5911431,HDMI Multi Output HD Camera wi...,1,2025-03-04 14:17,2025-04-16 09:00,PMO Department of Atomic Energy,HDMI Multi Output HD Camera with power adapter,GEM_2025_B_5911431
56,GEM/2025/B/6062216,Supply and fixing of High Secu...,1,2025-03-26 11:41,2025-04-16 12:00,Ministry of Defence Department of Military Affairs,Supply and fixing of High Security CCTV Cameras,GEM_2025_B_6062216
57,GEM/2025/B/6098306,"4 MP IP,of 8 channel NVR,8 Por...",16,2025-04-01 12:09,2025-04-16 13:00,Local Self Government Department Kerala,"4 MP IP,of 8 channel NVR,8 Port Gigabit,Supply of SFP,Supply, Installation, Testing,Supply of Cat 6",GEM_2025_B_6098306
58,GEM/2025/B/6053131,Balanced salt solution BSS for...,2139,2025-03-26 13:46,2025-04-16 14:00,Ministry of Defence Department of Military Affairs,"Balanced salt solution BSS for intracameral use 500ML,Capsular tension ring with fixation arm,Steri",GEM_2025_B_6053131
59,GEM/2025/B/5941965,Video EEG Machine with Camera,2,2025-02-12 15:08,2025-04-16 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video EEG Machine with Camera,GEM_2025_B_5941965
60,GEM/2025/B/6038756,1 MP Bullet Camera with 2.7 to...,3548,2025-03-13 12:09,2025-04-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"1 MP Bullet Camera with 2.7 to 12 mm Lens,0.5 MP Dome Camera,1MP PTZ Dome Camera with 10X optical Z",GEM_2025_B_6038756
61,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c",GEM_2025_B_6010402
62,GEM/2025/B/6090388,Trinocular Fluorescence Micros...,1,2025-03-26 16:39,2025-04-16 17:00,Ministry of Education Department of Higher Education,Trinocular Fluorescence Microscope with Camera,GEM_2025_B_6090388
63,GEM/2025/B/6101133,CCTV CAMERA INSTALLATION SETUP,1,2025-04-01 17:08,2025-04-16 18:00,Department of Panchayati Raj,CCTV CAMERA INSTALLATION SETUP,GEM_2025_B_6101133
64,GEM/2025/B/6099232,State of the Art Active Chip o...,4662,2025-03-31 22:07,2025-04-16 19:00,Horticulture Department Uttarakhand,"State of the Art Active Chip on Board Indoor LED Display,100 Inch Ultra HD Professional Large forma",GEM_2025_B_6099232
65,GEM/2025/B/6102584,"Interactive Panels with CPU,Vi...",6,2025-04-01 18:14,2025-04-16 19:00,Department of Space Department of Space,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone",GEM_2025_B_6102584
66,GEM/2025/B/6116833,Annual Maintenance Service - D...,269,2025-04-05 19:09,2025-04-16 20:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; ANY,Annual Maintenanc",GEM_2025_B_6116833
67,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED",GEM_2025_B_6062854
68,GEM/2025/B/6079698,DIGITAL CAMERA,15,2025-03-26 12:03,2025-04-17 09:00,Ministry of Defence Department of Military Affairs,DIGITAL CAMERA,GEM_2025_B_6079698
69,GEM/2025/B/6056001,Supply of SF6 Leak Detection C...,1,2025-03-27 09:48,2025-04-17 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of SF6 Leak Detection Camera for Kurnool-III (Southern Region -I) , POWERGRID",GEM_2025_B_6056001
70,GEM/2025/B/6094544,"4 MP ANPR with clamp,2MP IP Mo...",40299,2025-04-01 10:46,2025-04-17 11:00,Urban Development Directorate of Uttarakhand,"4 MP ANPR with clamp,2MP IP Motorized Camera STQC Certified with clamp,2 MP IP PTZ Camera STQC Cert",GEM_2025_B_6094544
71,GEM/2025/B/6117640,Annual Maintenance Service - D...,188,2025-04-07 10:22,2025-04-17 11:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; any,Annual Maintenanc",GEM_2025_B_6117640
72,GEM/2025/B/6109444,Supply of FLP PTZ camera at MD...,32,2025-04-07 10:39,2025-04-17 11:00,Ministry of Petroleum and Natural Gas NA,"Supply of FLP PTZ camera at MDPL Mundra,Installation and commissioning of CCTV at MDPL Mundra,Suppl",GEM_2025_B_6109444
73,GEM/2025/B/6089826,SUPPLY INSTALLATION AND COMMIS...,1,2025-03-27 11:54,2025-04-17 12:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES,GEM_2025_B_6089826
74,GEM/2025/B/6118013,Web Camera As Per UIDAI Specif...,116,2025-04-07 11:33,2025-04-17 12:00,Information Technology Department Lakshadweep,Web Camera As Per UIDAI Specification,GEM_2025_B_6118013
75,GEM/2025/B/6091763,"PTZ Camera for auditorium,Retr...",13,2025-03-27 12:29,2025-04-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"PTZ Camera for auditorium,Retractable Monitor for auditorium,Switcher for auditorium,Programming fo",GEM_2025_B_6091763
76,GEM/2025/B/6118395,"Camera for CCTV System (V3),Vi...",43,2025-04-07 12:39,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6118395
77,GEM/2025/B/6118184,"Camera for CCTV System (V3),Vi...",17,2025-04-07 12:05,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6118184
78,GEM/2025/B/6117340,"CAMERA, THERMAL IMAGE, 120X120...",1,2025-04-06 20:19,2025-04-17 14:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, THERMAL IMAGE, 120X120PIXEL",GEM_2025_B_6117340
79,GEM/2025/B/5891165,Camera for CCTV System (V3),8,2025-03-27 14:11,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_5891165
80,GEM/2025/B/6109893,Custom Bid for Services - Ther...,2,2025-04-04 10:29,2025-04-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Thermography Camera  Inspection/testing charges,Custom Bid for Services -",GEM_2025_B_6109893
81,GEM/2025/B/6092809,"wireless click share,Conferenc...",6,2025-04-01 12:39,2025-04-17 15:00,Energy Department Uttarakhand,"wireless click share,Conference controller unit,Cascade microphone,OPS Flat panel withci5 display,H",GEM_2025_B_6092809
82,GEM/2025/B/6093642,SUPPLY OF THERMAL IMAGER CAMER...,2,2025-03-27 16:06,2025-04-17 16:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY OF THERMAL IMAGER CAMERA AT NERIYA,SUPPLY OF THERMAL IMAGER CAMERA AT CHERLAPALLY",GEM_2025_B_6093642
83,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-17 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS,GEM_2025_B_6001248
84,GEM/2025/B/6105777,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:51,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6105777
85,GEM/2025/B/6105670,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:16,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6105670
86,GEM/2025/B/6117271,"Online UPS (V2),Line Interacti...",11,2025-04-06 18:49,2025-04-17 19:00,Skill Development and Technical Education Department. Odisha,"Online UPS (V2),Line Interactive UPS with AVR (V2),Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6117271
87,GEM/2025/B/6107304,"CCTV CAMERA BULLET,NVR,CCTV CA...",181,2025-04-02 20:56,2025-04-17 21:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F",GEM_2025_B_6107304
90,GEM/2025/B/6117196,Camera for CCTV System (V3),150,2025-04-08 11:46,2025-04-18 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6117196
93,GEM/2025/B/6103421,"AI SOFTWARE,SOLAR SETUP,THERMA...",60,2025-04-03 15:50,2025-04-18 16:00,Revenue and Forest Department Maharashtra,"AI SOFTWARE,SOLAR SETUP,THERMAL CAMERA,GI POLES,EDGE AI",GEM_2025_B_6103421
94,GEM/2025/B/6069630,supply and installation 2 no 5...,1,2025-03-28 16:47,2025-04-18 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,supply and installation 2 no 5MP CCTV Camera,GEM_2025_B_6069630
96,GEM/2025/B/6116460,Video Recorder for CCTV System...,145,2025-04-08 16:40,2025-04-18 17:00,Sonepat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6116460
98,GEM/2025/B/6097483,"SITC of HD, 2MP, 200 mtrs, IR,...",389,2025-03-28 18:50,2025-04-18 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of HD, 2MP, 200 mtrs, IR, Outdoor PTZ Camera with camera necessary Pole mount bracket,SITC of ",GEM_2025_B_6097483
99,GEM/2025/B/6112769,Camera for CCTV System (V3),198,2025-04-08 19:00,2025-04-18 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6112769
100,GEM/2025/B/5980167,"4MP CMOS, 45X OPTICAL SPEED DO...",51,2025-03-28 17:01,2025-04-19 10:00,Ministry of Defence Department of Military Affairs,"4MP CMOS, 45X OPTICAL SPEED DOME PTZ CAMERA,1/3.0",GEM_2025_B_5980167
101,GEM/2025/B/6097980,Digital ultra High speed camer...,1,2025-03-29 11:41,2025-04-19 12:00,Ministry of Defence Department of Defence Production,Digital ultra High speed camera,GEM_2025_B_6097980
102,GEM/2025/B/6023576,"Power Quality Analyzer,Digital...",65,2025-03-29 11:37,2025-04-19 12:00,Ministry of Defence Department of Military Affairs,"Power Quality Analyzer,Digital Multimeter,Clamp Meter,Insulation Multimeter,Pocket Thermal Camera",GEM_2025_B_6023576
103,GEM/2025/B/6088708,"Online UPS (V2),Interactive Pa...",12,2025-03-28 12:26,2025-04-19 12:00,Medical Education & Research Department,"Online UPS (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Microphone",GEM_2025_B_6088708
104,GEM/2025/B/6098095,DIGITAL MICROSCOPE CAMERA FOR ...,1,2025-03-29 12:03,2025-04-19 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,DIGITAL MICROSCOPE CAMERA FOR EXISTING MULTI-HEADER MICROSCOPE WITH SOFTWARE AND OTHER ACCESSORIES,GEM_2025_B_6098095
105,GEM/2025/B/6045690,Uniform for Combatant squad Te...,36,2025-04-04 12:49,2025-04-19 13:00,Home Department Maharashtra,"Uniform for Combatant squad Technicians Handlers Dungaree,Fire fighting and rescue purpose overall ",GEM_2025_B_6045690
106,GEM/2025/B/6030019,Services of Integration of new...,7,2025-03-11 14:19,2025-04-19 15:00,Ministry of Finance Department of Economic Affairs,"Services of Integration of new software with machine, Commissioning and Testing on site,Services of",GEM_2025_B_6030019
107,GEM/2025/B/6114635,Video Conferencing Camera / We...,3,2025-04-09 13:25,2025-04-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Video Conferencing Camera / Web Camera (V2),Speakerphone",GEM_2025_B_6114635
108,GEM/2025/B/6126148,Custom Bid for Services - Serv...,7,2025-04-09 11:10,2025-04-19 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Custom Bid for Services - Servicing of PELCO Fixed Camera Model- IXE10DN  Sl No - ADLDX09,Custom Bi",GEM_2025_B_6126148
109,GEM/2025/B/6118271,Camera for CCTV System (V3),15,2025-04-09 15:27,2025-04-19 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6118271
110,GEM/2025/B/6062342,Camera for CCTV System (V3),10,2025-04-09 19:32,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6062342
111,GEM/2025/B/6129822,Camera for CCTV System (V3),14,2025-04-09 19:58,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6129822
112,GEM/2025/B/6128906,Camera for CCTV System (V3),10,2025-04-09 19:39,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6128906
113,GEM/2025/B/6042203,Customized AMC/CMC for Pre-own...,1,2025-03-24 12:17,2025-04-21 09:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Laproscopic Camera System; Karl Storz; Annual Maintenan,GEM_2025_B_6042203
114,GEM/2025/B/6117835,Dashboard Camera (V2),40,2025-04-07 10:57,2025-04-21 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6117835
115,GEM/2025/B/5848089,Camera for CCTV System (V3),40,2025-02-15 11:38,2025-04-21 09:00,Ministry of Labour and Employment NA,Camera for CCTV System (V3),GEM_2025_B_5848089
116,GEM/2025/B/5940263,4-Sections Carbon Fiber Camera...,7,2025-02-14 10:52,2025-04-21 10:00,Ministry of Defence Department of Defence Research & Development,4-Sections Carbon Fiber Camera Tripod with Fluid Head (15 Kg payload),GEM_2025_B_5940263
117,GEM/2025/B/6086752,Supply of PTZ Cameras with hou...,244,2025-03-28 10:46,2025-04-21 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of PTZ Cameras with housing enclosure, mounting arrangement, power supply unit and media con",GEM_2025_B_6086752
118,GEM/2025/B/6092814,Body Worn Camera System,107,2025-04-07 13:59,2025-04-21 11:00,Ministry of Railways Indian Railways,Body Worn Camera System,GEM_2025_B_6092814
119,GEM/2025/B/6129922,"cat 6,pvc pipe,rj 45,hdmi 5,ti...",6992,2025-04-09 22:24,2025-04-21 11:00,Ministry of Finance Department of Financial Services,"cat 6,pvc pipe,rj 45,hdmi 5,tittle 1,tittle 2,tittle 3,IP camera-1,IP camera-2,NVR1,NVR2,NVR3,HD1,H",GEM_2025_B_6129922
120,GEM/2025/B/6100479,"Microphone with Mount,Capture ...",16,2025-03-31 12:09,2025-04-21 13:00,Ministry of Education Department of Higher Education,"Microphone with Mount,Capture Box,Camera Controller,Streamer,HD DIGITAL VIDEO SWITCHER,Camera,SITC ",GEM_2025_B_6100479
121,GEM/2025/B/6112193,"Interactive Panels with CPU,Vi...",6,2025-04-04 12:11,2025-04-21 13:00,Department of Space Department of Space,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone",GEM_2025_B_6112193
122,GEM/2025/B/6115885,Custom Bid for Services - Live...,1,2025-04-05 13:42,2025-04-21 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Live web streaming of CCTV Cameras,GEM_2025_B_6115885
123,GEM/2025/B/6006420,Digital based Flus Mount Chair...,60,2025-02-28 14:23,2025-04-21 15:00,"Ministry of Ports, Shipping and Waterways NA","Digital based Flus Mount Chairman Discussion Unit with Microphone On Off Button,Digital based Flus ",GEM_2025_B_6006420
