Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
14,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-26 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk",GEM_2025_B_6434324
15,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-26 18:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale",GEM_2025_B_6380455
16,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-07-11 17:43,2025-07-26 18:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an",GEM_2025_B_6443937
17,GEM/2025/B/6412901,"DMR BATTERY,DMR HAND FREE CLEA...",83,2025-07-03 19:26,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,"DMR BATTERY,DMR HAND FREE CLEAR TUBE,ADOPTER 24V,SONY BATTERY CELL,CAMERA BTY CELL",GEM_2025_B_6412901
18,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-07-25 19:00,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow,GEM_2025_B_6332418
19,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-07-24 20:00,2025-07-26 19:00,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen",GEM_2025_B_6154003
20,GEM/2025/B/6339765,Digital camera with accessorie...,1,2025-07-25 19:00,2025-07-26 19:00,Ministry of Defence Department of Defence,Digital camera with accessories,GEM_2025_B_6339765
21,GEM/2025/B/6297957,"Thermal PTZ Camera,Cat 6 UTP 2...",28,2025-07-05 20:45,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"Thermal PTZ Camera,Cat 6 UTP 23awg Twisted Pair Armoured Cable 305m,Interactive Flat Panel Display ",GEM_2025_B_6297957
22,GEM/2025/B/6460905,IP bullet camera with 60 mtr I...,119,2025-07-16 19:31,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"IP bullet camera with 60 mtr IR,POE gigabite 8 port switch,Computer i5 grade,Nas 16 TB,43 inch disp",GEM_2025_B_6460905
23,GEM/2025/B/6456206,Flex 3 feet x 2 feet with fram...,43,2025-07-15 19:30,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"Flex 3 feet x 2 feet with frame,Flex 8 feet x 4 feet with frame,Blinds 58 inch x 48 inch,Blinds 38 ",GEM_2025_B_6456206
24,GEM/2025/B/6446408,"pocket radio controllercc2500,...",9,2025-07-12 14:06,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"pocket radio controllercc2500,t12 with 3 in one camera,jiyi k v2flight controller kit,rush racing 6",GEM_2025_B_6446408
25,GEM/2025/B/6372131,"Dashboard Camera,Memory Card 6...",100,2025-07-12 12:24,2025-07-26 20:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Memory Card 64 GB,Hardwire Kit,Rear Wire,Installation",GEM_2025_B_6372131
26,GEM/2025/B/6461083,"HDMI Splitter,USB Cable,Window...",12,2025-07-16 20:18,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"HDMI Splitter,USB Cable,Window AC,Dash Board Camera,Printer cable",GEM_2025_B_6461083
27,GEM/2025/B/6404219,"3D Printer,Computer for 3D pri...",168,2025-07-16 20:29,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"3D Printer,Computer for 3D printer,UPS Online 30 KV,3D Printer Filament,Anti Drone Jamming Gun,Prac",GEM_2025_B_6404219
28,GEM/2025/B/6461153,Repair and maintenance of PTZ ...,1,2025-07-16 21:00,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,Repair and maintenance of PTZ Camera,GEM_2025_B_6461153
29,GEM/2025/B/6440059,"Talc sheet,Drawing roll,Drawin...",619,2025-07-10 20:30,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"Talc sheet,Drawing roll,Drawing sheet color,Ivory sheet,Tixo tape,Transparent tape,Fevicol,Packing ",GEM_2025_B_6440059
30,GEM/2025/B/6446316,"t12 with 3in one camera,skydro...",7,2025-07-12 13:39,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"t12 with 3in one camera,skydroid t10,battery t10,tarot tl65b01 foldable quadcopter,1550mah battery",GEM_2025_B_6446316
31,GEM/2025/B/6440059,"Talc sheet,Drawing roll,Drawin...",619,2025-07-10 20:30,2025-07-26 21:00,Ministry of Defence Department of Military Affairs,"Talc sheet,Drawing roll,Drawing sheet color,Ivory sheet,Tixo tape,Transparent tape,Fevicol,Packing ",GEM_2025_B_6440059
32,GEM/2025/B/6435955,"Dragon search Light,Under Veh ...",29,2025-07-10 09:12,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Dragon search Light,Under Veh Scanning Sys,Multi spectrum camo net,HHRS Walkie Talkie,Hand held met",GEM_2025_B_6435955
33,GEM/2025/B/6394531,"Item 1,Item 2,Item 3,Item 4,It...",336,2025-06-28 14:22,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10,Item 11,Item 12,Item 13,Item",GEM_2025_B_6394531
34,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
35,GEM/2025/B/6316835,Remote For GO Pro Camera,10,2025-06-20 13:17,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Remote For GO Pro Camera,GEM_2025_B_6316835
36,GEM/2025/B/6466447,Dashboard Camera (V2),15,2025-07-18 08:49,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6466447
37,GEM/2025/B/6376246,"Printer,NAS 8 TB,OHP Visualize...",9,2025-06-24 09:05,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"Printer,NAS 8 TB,OHP Visualizer,Projector Screen 10 x 8 ft,Logitech Web Camera with Stand,USB speak",GEM_2025_B_6376246
38,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-07-28 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6467369
39,GEM/2025/B/6254688,"PTZ camera 360 degree,Speaker ...",18,2025-06-24 19:15,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"PTZ camera 360 degree,Speaker portable,Optical to Ethernet Converter,Professional Hybrid HD streami",GEM_2025_B_6254688
40,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S",GEM_2025_B_6370675
42,GEM/2025/B/6493921,Dashboard Camera (V2),70,2025-07-25 08:38,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6493921
43,GEM/2025/B/6316835,Remote For GO Pro Camera,10,2025-06-20 13:17,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Remote For GO Pro Camera,GEM_2025_B_6316835
44,GEM/2025/B/6187859,Full frame sensor mirror less ...,15,2025-06-17 18:36,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,Full frame sensor mirror less camera,GEM_2025_B_6187859
45,GEM/2025/B/6406599,"ONLINE UPS 5KVA,INTERACTIVE PO...",16,2025-07-27 09:00,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"ONLINE UPS 5KVA,INTERACTIVE PODIUM,FULL HD CONDENSER ULTRA THIN CONFERENCE TERMINAL,HD CAMERA WITH ",GEM_2025_B_6406599
46,GEM/2025/B/6452139,"DOME CAM 2MP HIKVISION AUDIO,B...",772,2025-07-15 12:32,2025-07-28 09:00,Ministry of Defence Department of Military Affairs,"DOME CAM 2MP HIKVISION AUDIO,BULLET CAMERA 2MP HIKVISION AUDIO,CCTV CABLE,LED 24inch,LED 32inch,2TB",GEM_2025_B_6452139
47,GEM/2025/B/6436890,"Camera for CCTV System (V3),Ca...",40,2025-07-10 16:56,2025-07-28 10:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2",GEM_2025_B_6436890
48,GEM/2025/B/6381392,"AUTOMATIC BOOM BARRIER,AI Base...",13,2025-07-08 15:44,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"AUTOMATIC BOOM BARRIER,AI Based PTZ Camera 360 with Accessories,SEARCH LIGHT",GEM_2025_B_6381392
49,GEM/2025/B/6459432,Video conferencing device with...,1,2025-07-17 09:48,2025-07-28 10:00,Ministry of Education Department of Higher Education,Video conferencing device with dual camera and microphone,GEM_2025_B_6459432
50,GEM/2025/B/6461254,"QUADFIN AERIAL CAMERA,CHARGER,...",10,2025-07-17 10:29,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"QUADFIN AERIAL CAMERA,CHARGER,CARRY BAGS,SPARE BTY,MULTIPORT CABLE",GEM_2025_B_6461254
51,GEM/2025/B/6461221,"ACTION CAMERA,STABILISED STAND...",10,2025-07-17 10:26,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"ACTION CAMERA,STABILISED STAND,CARD 32 GB,BAG,CHARGER",GEM_2025_B_6461221
52,GEM/2025/B/6461209,"DIGITAL CAMERA,NECK STRAP,CARD...",15,2025-07-17 10:30,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"DIGITAL CAMERA,NECK STRAP,CARD 32GB,CARRY BAG,CHARGER",GEM_2025_B_6461209
53,GEM/2025/B/6466597,"Dash Camera,pencil,V5 Pen,V7 P...",13,2025-07-18 09:32,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"Dash Camera,pencil,V5 Pen,V7 Pen,Eraser",GEM_2025_B_6466597
55,GEM/2025/B/6452533,Mini Extension Pole Cum Tripod...,4,2025-07-16 11:38,2025-07-28 10:00,Ministry of Railways Indian Railways,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras),GEM_2025_B_6452533
56,GEM/2025/B/6440519,Camera for CCTV System (V3),14,2025-07-11 13:55,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6440519
57,GEM/2025/B/6440602,Podium with Integrated Control...,273,2025-07-11 09:33,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"Podium with Integrated Control equipment and Annotation,CP Plus Camera,CP Plus DVR 8 CH,2TB HDD,Cop",GEM_2025_B_6440602
58,GEM/2025/B/6409296,TELESCOPIC CAMERA COMPLETE SET,1,2025-07-07 14:44,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,TELESCOPIC CAMERA COMPLETE SET,GEM_2025_B_6409296
59,GEM/2025/B/6438428,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-22 13:34,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV Camera and its components; Recording Devices,GEM_2025_B_6438428
60,GEM/2025/B/6385072,"lan cable,poe switch,rack,5 po...",2447,2025-07-01 16:45,2025-07-28 10:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"lan cable,poe switch,rack,5 port giga switch,labour of wire pulling in conduct,camera 5 mp color ni",GEM_2025_B_6385072
61,GEM/2025/B/6452533,Mini Extension Pole Cum Tripod...,4,2025-07-16 11:38,2025-07-28 10:00,Ministry of Railways Indian Railways,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras),GEM_2025_B_6452533
62,GEM/2025/B/6366838,High Speed Short Wave Infra-Re...,5,2025-06-23 09:13,2025-07-28 10:00,Ministry of Science and Technology Department of Science and Technology (DST),"High Speed Short Wave Infra-Red Imager with accessories,Optional Item Water Chiller,Optional Item 1",GEM_2025_B_6366838
63,GEM/2025/B/6297948,"PTZ Camera 2 MP IP Dome,64 CHA...",21567,2025-07-27 10:00,2025-07-28 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP IP Dome,64 CHANNEL NVR,OFC 4 CORE WITH STEEL,Outdoor Cat 6 Cable,Junction Box For A",GEM_2025_B_6297948
64,GEM/2025/B/6444956,75 inch touch screen interacti...,413,2025-07-12 08:44,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"75 inch touch screen interactive panel,Colour printer Brother DCP L2520D,Wireless keyboard and mous",GEM_2025_B_6444956
65,GEM/2025/B/6462100,"Camera with SIM,CP Plus Body W...",12,2025-07-17 10:41,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"Camera with SIM,CP Plus Body Warn Camera",GEM_2025_B_6462100
66,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6466868
67,GEM/2025/B/6451491,"Camera for CCTV System (V3),Vi...",32,2025-07-14 18:59,2025-07-28 11:00,Local Administration Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6451491
68,GEM/2025/B/6405228,Nikon Camera,1,2025-07-02 11:54,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Nikon Camera,GEM_2025_B_6405228
69,GEM/2025/B/6422348,Installation of CCTV Camera at...,1,2025-07-06 22:18,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Installation of CCTV Camera at FAFA Sector 28D Chandigarh,GEM_2025_B_6422348
70,GEM/2025/B/6444956,75 inch touch screen interacti...,413,2025-07-12 08:44,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,"75 inch touch screen interactive panel,Colour printer Brother DCP L2520D,Wireless keyboard and mous",GEM_2025_B_6444956
71,GEM/2025/B/6451491,"Camera for CCTV System (V3),Vi...",32,2025-07-14 18:59,2025-07-28 11:00,Local Administration Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)",GEM_2025_B_6451491
72,GEM/2025/B/6405228,Nikon Camera,1,2025-07-02 11:54,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Nikon Camera,GEM_2025_B_6405228
73,GEM/2025/B/6499391,Customized AMC/CMC for Pre-own...,7,2025-07-26 10:58,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - PTZ Cameras; CP Plush; Comprehensive Maintenance Contra,GEM_2025_B_6499391
74,GEM/2025/B/6143531,HIGH SPEED CAMERA,1,2025-07-26 11:00,2025-07-28 11:00,Ministry of Defence Department of Defence Research & Development,HIGH SPEED CAMERA,GEM_2025_B_6143531
75,GEM/2025/B/6467263,"S550 Hexacopter frame,Holybro ...",40,2025-07-18 11:17,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter frame,Holybro Pixhawk 6C PM02 M9N combo kit,HOBBYWING XRotor 40A 2 6S ESC with bana",GEM_2025_B_6467263
76,GEM/2025/B/6462380,"Flight Controller,GPS,Drone Fr...",25,2025-07-17 12:11,2025-07-28 12:00,Ministry of Defence Department of Defence,"Flight Controller,GPS,Drone Frame with Landing Gear,Motor and Propeller,4 in 1 ESC,RC With inbuilt ",GEM_2025_B_6462380
77,GEM/2025/B/6456358,"Scanner scan jet pro 3000,HP P...",5,2025-07-17 13:21,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"Scanner scan jet pro 3000,HP PC i5 13th generation,HP PC i5 14th generation,HP ProLiant server,Web ",GEM_2025_B_6456358
78,GEM/2025/B/6461359,Camera for CCTV System (V3),11,2025-07-17 13:38,2025-07-28 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6461359
79,GEM/2025/B/6447184,"USB Cable 20 Mtr,VGA to HDMI C...",46,2025-07-17 11:42,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"USB Cable 20 Mtr,VGA to HDMI Converter,Power Adapter 12V,HDMI Cable 3 Mtr,Mini HDMI to HDMI Cable,B",GEM_2025_B_6447184
80,GEM/2025/B/6447184,"USB Cable 20 Mtr,VGA to HDMI C...",46,2025-07-17 11:42,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"USB Cable 20 Mtr,VGA to HDMI Converter,Power Adapter 12V,HDMI Cable 3 Mtr,Mini HDMI to HDMI Cable,B",GEM_2025_B_6447184
81,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port",GEM_2025_B_6346346
82,GEM/2025/B/6406427,"ESD caps,ESD gloves,ESD slippe...",63,2025-07-27 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"ESD caps,ESD gloves,ESD slipper,De-soldering pump,Microscope digital,EEPROM eraser,Component box,PV",GEM_2025_B_6406427
83,GEM/2025/B/6493115,Dashboard Camera (V2),22,2025-07-26 11:24,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6493115
84,GEM/2025/B/6383582,"Camera for CCTV System (V3),Ca...",88,2025-07-26 11:00,2025-07-28 12:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6383582
85,GEM/2025/B/6440528,"Desktop i5 8GB 512GB 24 inch,D...",167,2025-07-11 12:27,2025-07-28 13:00,Ministry of Defence Department of Defence,"Desktop i5 8GB 512GB 24 inch,Desktop i5 8GB 512GB 24 inch,AIO i5 8GB 512GB 24 inch,Desktop i7 16GB ",GEM_2025_B_6440528
86,GEM/2025/B/6462893,Helmet Mount (Accessories for ...,2,2025-07-17 13:03,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera),GEM_2025_B_6462893
87,GEM/2025/B/6462995,CLOTH INNER FOR CP MODIFICATIO...,9,2025-07-17 12:30,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"CLOTH INNER FOR CP MODIFICATION,TRIPOD CAMERA FOR VIDEO CONF SETUP,VOLTAGE BACKUP FOR OBSN POST VID",GEM_2025_B_6462995
88,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-07-28 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor,GEM_2025_B_6458557
89,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6397816
90,GEM/2025/B/6419953,"8 port dvr,bullet camera hd cp...",31,2025-07-07 13:24,2025-07-28 14:00,Ministry of Finance Department of Revenue,"8 port dvr,bullet camera hd cp plus,hdd,SMPS,CAMERA BOX 8,2 U RACK,INSTALLATION,CABLE",GEM_2025_B_6419953
92,GEM/2025/B/6461101,aerial survelliance camera,2,2025-07-17 13:50,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,aerial survelliance camera,GEM_2025_B_6461101
93,GEM/2025/B/6434676,"PTZ Camera 4 MP,Network Video ...",321,2025-07-14 15:20,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Network Video Recoder 32 CH,HDD 4 TB,Controller for PTZ Cameras,POE Switch 8 Port,C",GEM_2025_B_6434676
94,GEM/2025/B/6461695,PURCHASE OF CAMERA,1,2025-07-17 10:11,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,PURCHASE OF CAMERA,GEM_2025_B_6461695
95,GEM/2025/B/6445559,Video Conferencing Camera / We...,24,2025-07-12 16:08,2025-07-28 14:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)",GEM_2025_B_6445559
97,GEM/2025/B/6463287,Video Conferencing Camera / We...,2,2025-07-18 10:29,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6463287
98,GEM/2025/B/6428841,INTERACTIVE DISPLAY BOARDS 55 ...,504,2025-07-14 11:02,2025-07-28 14:00,Ministry of Defence Department of Defence Production,"INTERACTIVE DISPLAY BOARDS 55 INCHES,BLINDS FOR BRIDGE AND ECP WINDOWS,FOLDABLE CHAIRS FOR OPS ROOM",GEM_2025_B_6428841
99,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-07-26 14:00,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS,GEM_2025_B_6285416
100,GEM/2025/B/6425841,Video Conferencing Camera / We...,3,2025-07-08 11:25,2025-07-28 15:00,Ministry of Petroleum and Natural Gas NA,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6425841
101,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-07-28 15:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo",GEM_2025_B_6462569
102,GEM/2025/B/6463801,Camera for CCTV System (V3),13,2025-07-17 14:47,2025-07-28 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6463801
103,GEM/2025/B/5989481,"Photo Camera and Accessories, ...",1,2025-02-24 15:36,2025-07-28 15:00,Ministry of Education Department of Higher Education,"Photo Camera and Accessories, Video Camera and Accessories & Desktop Computer and Accessories",GEM_2025_B_5989481
104,GEM/2025/B/6463774,"CP Plus 4 MP IP Bullet 80 Mtr,...",1672,2025-07-18 14:38,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP IP Bullet 80 Mtr,CP Plus 4 MP IP Bullet Very Focal,CP Plus Cat 6 Outdoor Cable,CP Plus",GEM_2025_B_6463774
105,GEM/2025/B/6282581,Trinocular Compound phase cont...,1,2025-06-04 15:25,2025-07-28 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Trinocular Compound phase contrast Microscope with camera, image system",GEM_2025_B_6282581
106,GEM/2025/B/6417950,Supply of 2 Megapixel Outdoor ...,8780,2025-07-07 13:32,2025-07-28 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Megapixel Outdoor Colour PTZ Camera,Supply of 2 Megapixel Outdoor Fixed IR Colour Bulle",GEM_2025_B_6417950
107,GEM/2025/B/6435773,Video Conferencing Camera / We...,1,2025-07-10 19:32,2025-07-28 15:00,Energy Department Madhya Pradesh,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6435773
108,GEM/2025/B/6432587,"Desktop i5 8GB 512GB 24 inch,D...",167,2025-07-10 18:46,2025-07-28 15:00,Ministry of Defence Department of Defence,"Desktop i5 8GB 512GB 24 inch,Desktop i5 8GB 512GB 24 inch,AIO i5 8GB 512GB 24 inch,Desktop i7 16GB ",GEM_2025_B_6432587
109,GEM/2025/B/6413883,"Canon EOS R10 Camera,Camera Po...",5,2025-07-04 09:34,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,"Canon EOS R10 Camera,Camera Power Adaptor,Camera Power Cable,Grass Cutting Machine Honda GX 50,Gras",GEM_2025_B_6413883
