Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
18,GEM/2025/B/6238718,High Resolution IP Bullet or D...,10070,2025-07-07 14:00,2025-07-09 20:00,Ministry of Defence Department of Military Affairs,"High Resolution IP Bullet or Dome Camera STQC Certified with installation,32 Channel NVR with 8TB H",GEM_2025_B_6238718
19,GEM/2025/B/6359543,"D Link Armored Cat 6 Cable,Con...",637,2025-06-18 19:30,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"D Link Armored Cat 6 Cable,Connector BNC,Conector DC,Balun,Camera Installation,8 Channel DVR for CC",GEM_2025_B_6359543
20,GEM/2025/B/6424091,Dashboard Camera (V2),8,2025-07-07 13:50,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6424091
21,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-07-10 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6368677
22,GEM/2025/B/6426303,Repair of IP PCB with IR 2 MP ...,215,2025-07-07 21:06,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of AC Power bd 4 Socket,Repair of AC DC Adapt",GEM_2025_B_6426303
23,GEM/2025/B/6415689,"STAPLIZER 4KVA,WOODEN CABINET ...",65,2025-07-04 13:26,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"STAPLIZER 4KVA,WOODEN CABINET FOR COMPUTER PROTECTION,JAVELIN THROW,DISCUESS THROW,HAMER 1.26,SHOT ",GEM_2025_B_6415689
24,GEM/2025/B/6339245,"Stack,Air Frame,Video transmit...",15,2025-07-09 09:00,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers",GEM_2025_B_6339245
25,GEM/2025/B/6413301,"IFF Light for A vehs,Nacked Ba...",659,2025-07-09 09:00,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"IFF Light for A vehs,Nacked Band PA Sys for Trg,Black Pipe for Covering of A Vehs Antena,DVR 4 CH f",GEM_2025_B_6413301
26,GEM/2025/B/6321742,Camera for CCTV System (V3),18,2025-06-16 12:41,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6321742
27,GEM/2025/B/6165597,"CCTV Camera,Network Video Reco...",10122,2025-06-11 19:57,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Network Video Recorder,Category Six Cable,Optical Fibre Cable,Media Converter,Five Port",GEM_2025_B_6165597
28,GEM/2025/B/6396657,Action camera with accessories,1,2025-06-30 10:13,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,Action camera with accessories,GEM_2025_B_6396657
29,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN",GEM_2025_B_6333828
30,GEM/2025/B/6360527,"On camera Display 1,On camera ...",42,2025-06-19 10:51,2025-07-10 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"On camera Display 1,On camera Display 2,On camera Display 3,Batteries with charger,Type C to A HDMI",GEM_2025_B_6360527
31,GEM/2025/B/6385599,Repair and Overhauling Service...,1,2025-06-26 10:32,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium range Thermal Imaging Camera; Medium range Thermal Imaging ,GEM_2025_B_6385599
32,GEM/2025/B/6360105,"Desktop computer i7, windows 1...",333,2025-07-03 13:53,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Desktop computer i7, windows 11 Pro, 16 GB RAM, 1TB SSD,Server Hardware,Network Storage Device 8 TB",GEM_2025_B_6360105
33,GEM/2025/B/6230504,"Dashboard Camera (V2),Dashboar...",25,2025-06-26 21:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)",GEM_2025_B_6230504
34,GEM/2025/B/6250378,"Supply, Installation, and Comm...",17,2025-06-12 13:29,2025-07-10 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply, Installation, and Commissioning of Cameras in stores at various stations of SRTS-I",GEM_2025_B_6250378
35,GEM/2025/B/5994779,Custom Bid for Services - AMC ...,1,2025-07-09 12:00,2025-07-10 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - AMC of CCTV Surveillance System Including 41 nos cameras  in CFFP Plant f,GEM_2025_B_5994779
36,GEM/2025/B/6294354,"Mock Built Up Area,Single Stor...",1446,2025-07-09 12:00,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"Mock Built Up Area,Single Storey Building,Double Storey Building,Mud House,Masjid,Watch Tower,Bfg R",GEM_2025_B_6294354
37,GEM/2025/B/6361411,Repair of Thermal Imagining Ca...,1,2025-06-19 12:34,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,Repair of Thermal Imagining Camera,GEM_2025_B_6361411
38,GEM/2025/B/6361393,"Camera 2 MP,NVR,HDD,UPS,Power ...",23,2025-06-19 12:32,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Camera 2 MP,NVR,HDD,UPS,Power cable",GEM_2025_B_6361393
39,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-06-19 12:27,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac",GEM_2025_B_6261848
40,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL",GEM_2025_B_6361608
41,GEM/2025/B/6294057,DOCKING STATION FOR BODY WORN ...,1,2025-07-09 13:00,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,DOCKING STATION FOR BODY WORN CAMERA,GEM_2025_B_6294057
42,GEM/2025/B/6371335,"Camera for CCTV System (V3),Vi...",2214,2025-06-28 13:28,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl",GEM_2025_B_6371335
43,GEM/2025/B/6361487,"RUNCAM ANALOG FPV CAMERA,AKK 1...",17,2025-06-19 13:08,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"RUNCAM ANALOG FPV CAMERA,AKK 1point2 W ANALOG VTX,LONG ANTENNA RHCP SMA,ECHINE ROTG2 ANDROID RECEIV",GEM_2025_B_6361487
44,GEM/2025/B/6345194,DIGITAL RETINAL CAMERA FOR OPH...,1,2025-06-19 13:26,2025-07-10 14:00,Ministry of Steel Steel Authority of India Limited,DIGITAL RETINAL CAMERA FOR OPHTHALMOLOGY,GEM_2025_B_6345194
45,GEM/2025/B/6361892,Digital Camera NIKON COOLPIX P...,1,2025-06-19 13:59,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,Digital Camera NIKON COOLPIX P1100,GEM_2025_B_6361892
46,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS",GEM_2025_B_6245971
47,GEM/2025/B/6303365,Custom Bid for Services - ANNU...,1,2025-06-19 10:13,2025-07-10 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - ANNUAL MAINTENANCE CONTRACT OF COMPLETE SETUP OF SIX  NOS OF PTZ CAMERA S,GEM_2025_B_6303365
48,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370957
49,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370725
50,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S",GEM_2025_B_6370725
52,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-07-10 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras,GEM_2025_B_6319340
53,GEM/2025/B/6349062,Repair and Overhauling Service...,1,2025-06-16 14:33,2025-07-10 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium Range TI Camera; ium Range TI Camera; No; Service Provider ,GEM_2025_B_6349062
54,GEM/2025/B/6004009,"CAMERA, IR, THERMAL, PTZ, PIXE...",2,2025-07-09 13:00,2025-07-10 16:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, IR, THERMAL, PTZ, PIXEL-640X512",GEM_2025_B_6004009
55,GEM/2025/B/6361041,"Photostat Machine,Play station...",3,2025-06-19 16:30,2025-07-10 17:00,Ministry of Defence Department of Defence,"Photostat Machine,Play station/Video game CD,Digital Video Camera",GEM_2025_B_6361041
56,GEM/2025/B/6358376,"Chairman Microphone,Delegate M...",33,2025-06-19 16:07,2025-07-10 17:00,Ministry of Education Department of Higher Education,"Chairman Microphone,Delegate Microphone,Intelligent Conference Controller,Phantom Power Microphone ",GEM_2025_B_6358376
58,GEM/2025/B/6397891,HIGH DEFINATION THERMAL IMAGIN...,1,2025-06-30 16:31,2025-07-10 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,HIGH DEFINATION THERMAL IMAGING CAMERA,GEM_2025_B_6397891
59,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio",GEM_2025_B_6169380
60,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-10 17:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R",GEM_2025_B_6317378
61,GEM/2025/B/6336548,"Speed Radar Guns,Distance meas...",44,2025-06-19 17:27,2025-07-10 18:00,Ministry of Education Department of Higher Education,"Speed Radar Guns,Distance measuring wheel with folding handle,Action Camera,Camera Tripod,Road Traf",GEM_2025_B_6336548
62,GEM/2025/B/6272112,"Camera for CCTV System (V3),Vi...",26,2025-06-30 17:06,2025-07-10 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6272112
63,GEM/2025/B/6289799,"ALL IN ONE,MMP,PROJECTOR LAMP,...",12,2025-07-01 19:27,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"ALL IN ONE,MMP,PROJECTOR LAMP,DIGITAL VISULIZER,PROJECTOR SCREEN,BIOMETRIC FINGERPRINT,FIRE ALARM,P",GEM_2025_B_6289799
64,GEM/2025/B/6179727,Title1-4MP Fixed Outdoor Bulle...,8828,2025-05-01 17:09,2025-07-10 18:00,Ministry of Education Department of Higher Education,"Title1-4MP Fixed Outdoor Bullet Camera with 256GB SD card,Title2-4MP Fixed Indoor Dome Camera with ",GEM_2025_B_6179727
65,GEM/2025/B/6430000,"4 MP IP Hikvision Dome Camera,...",3049,2025-07-08 17:17,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"4 MP IP Hikvision Dome Camera,Hikvision 16 channel NVR,Hikvision 16 Port POE Giga,4 TB Seagate SV35",GEM_2025_B_6430000
66,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter",GEM_2025_B_6360245
67,GEM/2025/B/6363698,Visitor Bench Three seater Ben...,50,2025-06-28 20:33,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Visitor Bench Three seater Bench,Red Cushion chair,LED TV 43 Inch,Oxygen Cyl,Phlips Camera,Washing ",GEM_2025_B_6363698
68,GEM/2025/B/6399555,"Aluminum Wire 2 Core 12 mm,LED...",220,2025-06-30 18:39,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Aluminum Wire 2 Core 12 mm,LED Bulb 9W,Plastic Bulb Holder,Vehicle Dashboard Camera,Lead for Phone,",GEM_2025_B_6399555
69,GEM/2025/B/6399490,Camera for CCTV System (V3),12,2025-06-30 18:21,2025-07-10 19:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3),GEM_2025_B_6399490
70,GEM/2025/B/6399476,"DVR 16CH,Camera CCTV,Connector...",16,2025-06-30 18:22,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"DVR 16CH,Camera CCTV,Connector,PVC Box,HDD 1TB,Cable",GEM_2025_B_6399476
71,GEM/2025/B/6188396,"Body Worn Camera System,Server",402,2025-05-17 10:44,2025-07-10 19:00,Commercial Tax Department Uttar Pradesh,"Body Worn Camera System,Server",GEM_2025_B_6188396
72,GEM/2025/B/6364161,GP Pro Camera With Stick and 1...,10,2025-06-19 19:49,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"GP Pro Camera With Stick and 128 GB Memory Card,Trg Event CDs,Leather Bag,Flask,Wall Mount Heater",GEM_2025_B_6364161
73,GEM/2025/B/6360074,Camera for CCTV System (V3),32,2025-06-30 19:09,2025-07-10 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6360074
74,GEM/2025/B/6384749,Video Conferencing Camera / We...,1,2025-06-25 19:34,2025-07-10 20:00,Ministry of Home Affairs Central Armed Police Forces,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6384749
75,GEM/2025/B/6375990,PTZ Camera View,1,2025-07-07 19:35,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,PTZ Camera View,GEM_2025_B_6375990
76,GEM/2025/B/6364282,"Air Gear Esc 20A,Radio Link SE...",76,2025-06-19 20:34,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Air Gear Esc 20A,Radio Link SE100 GPS,GPS Stand,Antenna Mount,T12 Receiver,Battery Cabinet,Propelle",GEM_2025_B_6364282
77,GEM/2025/B/6360309,Repair & maintenance with one ...,16,2025-06-19 20:11,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Repair & maintenance with one year warranty of camera for lan problem power problem, IP not found, ",GEM_2025_B_6360309
78,GEM/2025/B/6421493,Digital Single Lens Reflex Cam...,1,2025-07-06 11:28,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,Digital Single Lens Reflex Camera,GEM_2025_B_6421493
79,GEM/2025/B/6266082,Video Conferencing Camera / We...,468,2025-05-23 18:55,2025-07-11 09:00,Police Department Uttarakhand,"Video Conferencing Camera / Web Camera (V2),Professional Large Format Display,Entry and Mid Level D",GEM_2025_B_6266082
80,GEM/2025/B/6266082,Video Conferencing Camera / We...,468,2025-05-23 18:55,2025-07-11 09:00,Police Department Uttarakhand,"Video Conferencing Camera / Web Camera (V2),Professional Large Format Display,Entry and Mid Level D",GEM_2025_B_6266082
81,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES,GEM_2025_B_6401887
82,GEM/2025/B/6341346,Video Conferencing Camera / We...,2,2025-06-13 14:20,2025-07-11 09:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Video Conferencing Camera / Web Camera (V2),Speakerphone",GEM_2025_B_6341346
83,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch",GEM_2025_B_6297012
84,GEM/2025/B/6329381,"98 Inches Interactive panel,86...",56,2025-06-11 10:19,2025-07-11 09:00,Ministry of Education Department of Higher Education,"98 Inches Interactive panel,86 Inches Interactive Panel,Minimum 55 Inch Professional Display Smart ",GEM_2025_B_6329381
85,GEM/2025/B/6023528,"Camera,Camera Lens - I,Camera ...",13,2025-03-12 12:32,2025-07-11 09:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Camera,Camera Lens - I,Camera Lens - 2,Memory card,Camera Flash,Charger,Battery,Adapter,SD Card Rea",GEM_2025_B_6023528
86,GEM/2025/B/6354913,"Cctvcameracpplus,Dvr4port,Hdd5...",37,2025-06-17 19:03,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Cctvcameracpplus,Dvr4port,Hdd500gb,Tennisball,Steelplate635engraved20x4inch,Steelplateseekersengrav",GEM_2025_B_6354913
87,GEM/2025/B/6375267,Web Camera As Per UIDAI Specif...,2946,2025-06-23 18:01,2025-07-11 10:00,Home and Hill Affairs Department West Bengal,Web Camera As Per UIDAI Specification,GEM_2025_B_6375267
88,GEM/2025/B/6363571,"LED Indoor Display,1.5Sqmm Out...",8481,2025-06-20 10:42,2025-07-11 11:00,Ministry of Education Department of Higher Education,"LED Indoor Display,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor connectiv",GEM_2025_B_6363571
89,GEM/2025/B/6362871,"ESP8266 NodeMCU,ESP32 DevKit v...",2208,2025-06-20 10:40,2025-07-11 11:00,Ministry of Education Department of Higher Education,"ESP8266 NodeMCU,ESP32 DevKit v1,TTGO T Display ESP32,TTGO T Display S3,Arduino Uno R3,Arduino Uno R",GEM_2025_B_6362871
90,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-11 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System,GEM_2025_B_6336168
91,GEM/2025/B/6364924,Industrial Type 5G Bullet Came...,7,2025-06-20 10:04,2025-07-11 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Industrial Type 5G Bullet Camera,GEM_2025_B_6364924
92,GEM/2025/B/6324131,Training Drone without camera ...,143,2025-06-20 10:01,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Training Drone without camera with master slave configuration small class 2 kgs to 25 kgs,Spare Bat",GEM_2025_B_6324131
93,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6374457
94,GEM/2025/B/6385732,Repair and Overhauling Service...,1,2025-06-26 10:48,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - medium range Thermal Imaging Camera 100984; medium range Thermal I,GEM_2025_B_6385732
96,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi",GEM_2025_B_6254810
97,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras,GEM_2025_B_6365654
98,GEM/2025/B/6355211,Studio Light with stand Indoor...,93,2025-06-20 12:01,2025-07-11 12:00,Ministry of Textiles NA,"Studio Light with stand Indoor,Studio Light with stand Indoor,Outdoor Studio light with stand and b",GEM_2025_B_6355211
99,GEM/2025/B/6207717,"Hula Hoops,Octagon Obstacle,Po...",1588,2025-06-20 11:38,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"Hula Hoops,Octagon Obstacle,Pool Noodles,5 x 5 Gate,7 x 6 Topless Ladder,Hurdle,Drone Camera with a",GEM_2025_B_6207717
100,GEM/2025/B/6307296,MADE IN INDIA 4 MP IP DAY AND ...,2268,2025-07-10 12:00,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"MADE IN INDIA 4 MP IP DAY AND NIGHT BULLET CAMERA WITH AUDIO,MADE IN INDIA 4 MP IP DAY AND NIGHT DO",GEM_2025_B_6307296
102,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND",GEM_2025_B_6236931
103,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras),GEM_2025_B_6360891
104,GEM/2025/B/6396308,IZI Spectra Remote Controlled ...,1558,2025-06-30 13:48,2025-07-11 13:00,Ministry of Defence Department of Defence,"IZI Spectra Remote Controlled Drone with Camera 4K HDR Cinematic 1 inch CMOS Sensor,Stablizer V Gua",GEM_2025_B_6396308
105,GEM/2025/B/6245530,Quadcopter with Day Surveillan...,65,2025-06-17 11:26,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"Quadcopter with Day Surveillance Capability,Thermal Camera Night Surveillance Capability,Standard G",GEM_2025_B_6245530
106,GEM/2025/B/6234631,"2 MP PTZ CAMERA,4 CHANNEL NVR,...",8,2025-06-20 12:47,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ CAMERA,4 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE",GEM_2025_B_6234631
107,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys,GEM_2025_B_6357139
108,GEM/2025/B/6316835,Remote For GO Pro Camera,10,2025-06-20 13:17,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,Remote For GO Pro Camera,GEM_2025_B_6316835
109,GEM/2025/B/6365882,"Workstation,Desktops,Smart Dis...",2031,2025-06-20 13:20,2025-07-11 14:00,Ministry of Education Department of Higher Education,"Workstation,Desktops,Smart Display,Wi-Fi,Networking,Network connection,40KVA UPS,Server,Speakers,Ca",GEM_2025_B_6365882
