Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
10,GEM/2025/B/6413212,"Socket 16amp,3 Pintop 16 amp,T...",46,2025-07-03 19:13,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Socket 16amp,3 Pintop 16 amp,Trail camera,Sirem 24v,Siren 12v,Dashboard polish,Battery part repair,",GEM_2025_B_6413212
11,GEM/2025/B/6474796,"CAMERA,PEN PKT,PENCIL PKT,ERAS...",5,2025-07-20 14:59,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"CAMERA,PEN PKT,PENCIL PKT,ERASER PKT,GLUESTIC",GEM_2025_B_6474796
12,GEM/2025/B/6474787,"DASH CAMERA,LED LIGHT 100W,SOL...",15,2025-07-20 14:45,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"DASH CAMERA,LED LIGHT 100W,SOLAR LED LIGHT,STEEL SCALE,PEN PKT",GEM_2025_B_6474787
14,GEM/2025/B/6471808,"Interactive Panels with CPU,co...",376,2025-07-21 14:24,2025-07-31 15:00,Revenue and Relief Department Jammu and Kashmir,"Interactive Panels with CPU,computer kiosk,Video Conferencing Camera / Web Camera (V2),High End Des",GEM_2025_B_6471808
15,GEM/2025/B/6459329,Hybrid Comprehensive AMC for C...,1,2025-07-21 14:07,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Hybrid Comprehensive AMC for Cameras Flusters Consisting of 79 Cameras, Switches, etc",GEM_2025_B_6459329
16,GEM/2025/B/6387698,"Sewer Inspection Camera,Power ...",412,2025-07-16 14:50,2025-07-31 15:00,Urban Development Department Karnataka,"Sewer Inspection Camera,Power Roding Apparatus,Hydraulic Sewer Root Cutter Nozzle,Gas Monitor,Safet",GEM_2025_B_6387698
17,GEM/2025/B/6390320,"Pole Enabled Bullet Camera,8 p...",1762,2025-07-10 15:09,2025-07-31 16:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 port switch,Cat 6 Cable armoured,OFC Cable6 Core Amoured,6TB HDD 128 M",GEM_2025_B_6390320
18,GEM/2025/B/6440043,Supply of Broadband Outdoor AP...,424,2025-07-10 20:32,2025-07-31 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of Broadband Outdoor AP,Supply of Broadband Outdoor CPE,Supply of 2MP IP PTZ Dome Camera,Sup",GEM_2025_B_6440043
19,GEM/2025/B/6432891,"CCTV SERVICING 1 UNIT,NVR SERV...",21,2025-07-17 18:06,2025-07-31 16:00,Health & Family Welfare Department Gujarat,"CCTV SERVICING 1 UNIT,NVR SERVICE 1 UNIT,CCTV CAMERA,NVR 4CH,NVR 8 CH,NVR 16CH,NVR 32CH,POE SWITCH ",GEM_2025_B_6432891
20,GEM/2025/B/6418211,"5 MP IP BULLET CAMERA,32 Chann...",4845,2025-07-10 14:26,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,"5 MP IP BULLET CAMERA,32 Channel NVR 2 SATA,6TB HARD DISK,2 CORE 1cm and 5mm Power Cable,Cat 6 Cabl",GEM_2025_B_6418211
21,GEM/2025/B/6466581,Camera for CCTV System (V3),60,2025-07-21 16:56,2025-07-31 17:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3),GEM_2025_B_6466581
22,GEM/2025/B/6439564,Video Conferencing Camera / We...,3904,2025-07-16 13:28,2025-07-31 17:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6439564
23,GEM/2025/B/6460123,Camera for CCTV System (V3),9,2025-07-16 17:18,2025-07-31 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6460123
24,GEM/2025/B/6463801,Camera for CCTV System (V3),13,2025-07-17 14:47,2025-07-31 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6463801
25,GEM/2025/B/6439049,"CCTV Camera 1,CCTV Camera 2,CC...",235,2025-07-10 17:02,2025-07-31 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5,CCTV Camera 6,CCTV Camera 7,C",GEM_2025_B_6439049
26,GEM/2025/B/6368033,Under Vehicle Scanner with Cam...,6,2025-07-10 17:13,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Under Vehicle Scanner with Camera,Control Unit,Operation Desk,Automatic Number Plate Recognition Ca",GEM_2025_B_6368033
27,GEM/2025/B/6435476,Video Conferencing Camera / We...,12,2025-07-10 17:36,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)",GEM_2025_B_6435476
29,GEM/2025/B/6455903,Video Conferencing Camera / We...,24,2025-07-18 20:17,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)",GEM_2025_B_6455903
30,GEM/2025/B/6455903,Video Conferencing Camera / We...,24,2025-07-18 20:17,2025-07-31 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)",GEM_2025_B_6455903
31,GEM/2025/B/6375267,Web Camera As Per UIDAI Specif...,2946,2025-07-30 18:00,2025-07-31 18:00,Home and Hill Affairs Department West Bengal,Web Camera As Per UIDAI Specification,GEM_2025_B_6375267
32,GEM/2025/B/6439716,"247 CM NON TOUCH DISPLAY UNIT,...",11,2025-07-10 18:52,2025-07-31 19:00,Ministry of Home Affairs Central Armed Police Forces,"247 CM NON TOUCH DISPLAY UNIT,189 CM NON TOUCH DISPLAY UNIT,PTZ FUNCTION VIDEO CONFERENCING CAMERA,",GEM_2025_B_6439716
33,GEM/2025/B/6405131,Mini Extension Pole Cum Tripod...,2,2025-07-10 18:58,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras),GEM_2025_B_6405131
34,GEM/2025/B/6404910,Video Conferencing Camera / We...,12,2025-07-10 18:52,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone,HDMI 8 x 8 Switcher",GEM_2025_B_6404910
35,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-31 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER",GEM_2025_B_6414483
36,GEM/2025/B/6478937,Helmet Mount (Accessories for ...,2,2025-07-21 18:47,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera),GEM_2025_B_6478937
37,GEM/2025/B/6462380,"Flight Controller,GPS,Drone Fr...",25,2025-07-17 12:11,2025-07-31 19:00,Ministry of Defence Department of Defence,"Flight Controller,GPS,Drone Frame with Landing Gear,Motor and Propeller,4 in 1 ESC,RC With inbuilt ",GEM_2025_B_6462380
39,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6409116
40,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6409116
41,GEM/2025/B/6510857,Body Worn Camera System,4,2025-07-29 19:00,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System,GEM_2025_B_6510857
42,GEM/2025/B/6451672,10 inch carbon fiber quadcopte...,6,2025-07-14 19:48,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"10 inch carbon fiber quadcopter frame6,650mm foldable quadcopter frame,high resolution 4k 4096 x 21",GEM_2025_B_6451672
43,GEM/2025/B/6417822,Ip Camera weather proof day an...,108,2025-07-21 19:08,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Ip Camera weather proof day and night with base,NVR 16 Chanel ip,Hard Disc 3 TB,Power Wire 2 Core 9",GEM_2025_B_6417822
44,GEM/2025/B/6310333,"PTZ Camera,UPS,DVR NVR,Media C...",3542,2025-07-30 20:00,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,UPS,DVR NVR,Media Converter,POE Switch,Armd OFC,Monitor With Mouse,Services and Installa",GEM_2025_B_6310333
45,GEM/2025/B/6369452,"PTZ Camera,Bullet Camera,LED T...",2019,2025-07-30 20:00,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,LED TV 43 inch,16 Channels NVR with full HD,HD Hard Disk 4000GB,Cat 6 U UT",GEM_2025_B_6369452
46,GEM/2025/B/6259736,"All in one printer,Wireless Ke...",28,2025-07-30 20:00,2025-07-31 20:00,Ministry of Home Affairs Central Armed Police Forces,"All in one printer,Wireless Keyboard and mouse,Web Camera,Laptop,Highend Desktop Computer,Bonding_W",GEM_2025_B_6259736
47,GEM/2025/B/6479309,"Stack,Air Frame,Video Transmit...",12,2025-07-21 20:52,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter with Antenna,FPV Goggle,Battery,ELRS,GPS,Camera,Motors,Propellers",GEM_2025_B_6479309
48,GEM/2025/B/6479264,"Frame,Flight controller,Propel...",140,2025-07-21 20:59,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"Frame,Flight controller,Propeller,ESCs,Battery,Remote Controller,Gimbal and Camera,Motor,Motor",GEM_2025_B_6479264
49,GEM/2025/B/6386052,"NTEGRATION, ENHANCEMENT AND UP...",1,2025-07-11 08:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"NTEGRATION, ENHANCEMENT AND UPGRADATION OF SECURITY CAMERAS AND ACCESSORIES",GEM_2025_B_6386052
50,GEM/2025/B/6386052,"NTEGRATION, ENHANCEMENT AND UP...",1,2025-07-11 08:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"NTEGRATION, ENHANCEMENT AND UPGRADATION OF SECURITY CAMERAS AND ACCESSORIES",GEM_2025_B_6386052
51,GEM/2025/B/6433457,Body Worn Camera System,15,2025-07-10 08:07,2025-08-01 09:00,Ministry of Defence Department of Defence,Body Worn Camera System,GEM_2025_B_6433457
52,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-08-01 09:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G",GEM_2025_B_6368512
53,GEM/2025/B/6279278,Svl and Detection Camera 4G,400,2025-07-29 22:00,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,Svl and Detection Camera 4G,GEM_2025_B_6279278
54,GEM/2025/B/6479343,Mark4 7inch 295mm Carbon Fiber...,210,2025-07-21 22:24,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"Mark4 7inch 295mm Carbon Fiber Frame Kit,F405 V4 BLS 55A 30 30 FC amp,FPV 0802SE Brushless Motors 4",GEM_2025_B_6479343
55,GEM/2025/B/6440478,"CCTV Camera,TV 55 inch,HDDs,NV...",2815,2025-07-21 19:56,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,TV 55 inch,HDDs,NVR,Boom Barrier,Wiring and other accessories,Security Fence,Installati",GEM_2025_B_6440478
57,GEM/2025/B/6446316,"t12 with 3in one camera,skydro...",7,2025-07-12 13:39,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"t12 with 3in one camera,skydroid t10,battery t10,tarot tl65b01 foldable quadcopter,1550mah battery",GEM_2025_B_6446316
58,GEM/2025/B/6446513,"day night camera,alex 20101300...",14,2025-07-12 14:40,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"day night camera,alex 20101300kv brushless dc motor,f 722 bls 55a v2 stack esc flight controller,3w",GEM_2025_B_6446513
59,GEM/2025/B/6446408,"pocket radio controllercc2500,...",9,2025-07-12 14:06,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"pocket radio controllercc2500,t12 with 3 in one camera,jiyi k v2flight controller kit,rush racing 6",GEM_2025_B_6446408
61,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km",GEM_2025_B_6470661
62,GEM/2025/B/6372131,"Dashboard Camera,Memory Card 6...",100,2025-07-12 12:24,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera,Memory Card 64 GB,Hardwire Kit,Rear Wire,Installation",GEM_2025_B_6372131
63,GEM/2025/B/6480546,Dashboard Camera (V2),7,2025-07-22 11:25,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6480546
64,GEM/2025/B/6434547,Body Worn Camera System,12,2025-07-15 09:41,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System,GEM_2025_B_6434547
65,GEM/2025/B/6396994,izi Sky Pro Fly More Combo Dro...,4,2025-07-02 14:20,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,izi Sky Pro Fly More Combo Drone with Camera,GEM_2025_B_6396994
66,GEM/2025/B/6477057,4 MP 60 mtrs camera IR STQC Ce...,17137,2025-07-21 14:38,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"4 MP 60 mtrs camera IR STQC Certified,PTZ Camera 2 mp ptz 45 x zoom,NVR 64 Channel 4 sata,Hard Disk",GEM_2025_B_6477057
67,GEM/2025/B/6393777,Video Conferencing Camera / We...,1,2025-07-15 15:46,2025-08-01 11:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6393777
69,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying ",GEM_2025_B_6366469
70,GEM/2025/B/6442781,"VISI COOLER 320 LTRS,CURTAIN D...",324,2025-07-31 11:00,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"VISI COOLER 320 LTRS,CURTAIN DRAPES,TABLE WEIGHING SCALE 3 KGS,SRT 340 LTRS REFRIGERATOR,WAC 1 TON ",GEM_2025_B_6442781
71,GEM/2025/B/6440659,"Workstation Computer,ANPR CCTV...",895,2025-07-11 09:48,2025-08-01 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Workstation Computer,ANPR CCTV Camera,Biometric Access Control Reader,Steel Stand,Network Switch 24",GEM_2025_B_6440659
72,GEM/2025/B/6283670,"Ptz Camera,IP Bullet Camera,D ...",389,2025-07-09 11:45,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Ptz Camera,IP Bullet Camera,D Link 8 Port POE Switch,16 Channel NVR 16 Channel OP Video access,D Li",GEM_2025_B_6283670
73,GEM/2025/B/6267345,"Glass Optical Fibre,Conduit Pi...",84284,2025-07-11 12:24,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Glass Optical Fibre,Conduit Pipe with corrugated joints fitting, elbows etc,Camera,Enclosure,Indoor",GEM_2025_B_6267345
74,GEM/2025/B/6422282,Installation of 16 x CCTV Came...,1,2025-07-11 11:27,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Installation of 16 x CCTV Cameras,GEM_2025_B_6422282
75,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30,GEM_2025_B_6395828
76,GEM/2025/B/6467263,"S550 Hexacopter frame,Holybro ...",40,2025-07-18 11:17,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter frame,Holybro Pixhawk 6C PM02 M9N combo kit,HOBBYWING XRotor 40A 2 6S ESC with bana",GEM_2025_B_6467263
77,GEM/2025/B/6371239,"Vide Conf Management Terminal,...",843,2025-07-11 12:47,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Vide Conf Management Terminal,Power supply unit with 30 minute backup,HDMI 8x8 Switcher,Gooseneck M",GEM_2025_B_6371239
78,GEM/2025/B/6480544,"CAMERA PTZ, EO/IR, MARINE GRAD...",1,2025-07-22 12:06,2025-08-01 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","CAMERA PTZ, EO/IR, MARINE GRADE, IP N/W",GEM_2025_B_6480544
79,GEM/2025/B/6227889,Camera for CCTV System (V3),76,2025-07-08 15:00,2025-08-01 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6227889
80,GEM/2025/B/6480544,"CAMERA PTZ, EO/IR, MARINE GRAD...",1,2025-07-22 12:06,2025-08-01 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","CAMERA PTZ, EO/IR, MARINE GRADE, IP N/W",GEM_2025_B_6480544
81,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera,GEM_2025_B_6466868
82,GEM/2025/B/6434958,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-07-15 12:15,2025-08-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR",GEM_2025_B_6434958
83,GEM/2025/B/6437733,"REAR VIEW CAMERA KIT (BH100),S...",77,2025-07-10 14:04,2025-08-01 14:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT (BH100),SEAT BELT ALERT,AUTO DIMMER INSTN,DRIVER FATIGUE MONITORING SYSTEM",GEM_2025_B_6437733
84,GEM/2025/B/6481722,TI NIght vision devices includ...,1,2025-07-22 13:58,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,TI NIght vision devices including binocular and cameras,GEM_2025_B_6481722
85,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-07-31 14:00,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with",GEM_2025_B_6240041
86,GEM/2025/B/6053442,"Digital Still Camera, Lens and...",2,2025-07-30 19:00,2025-08-01 14:00,Department of Space Department of Space,"Digital Still Camera, Lens and Tripod",GEM_2025_B_6053442
87,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-08-01 15:00,Home Department Odisha,Web Camera As Per UIDAI Specification,GEM_2025_B_6354403
88,GEM/2025/B/6481904,IP PTZ Camera 3MP 30 Optical Z...,5100,2025-07-22 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3MP 30 Optical Zoom 15 mtr IR,IP Bullet 3 MP Outdoor Camera IP 67 with 50 meter,55 in",GEM_2025_B_6481904
89,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B",GEM_2025_B_6481846
90,GEM/2025/B/6481904,IP PTZ Camera 3MP 30 Optical Z...,5100,2025-07-22 14:26,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"IP PTZ Camera 3MP 30 Optical Zoom 15 mtr IR,IP Bullet 3 MP Outdoor Camera IP 67 with 50 meter,55 in",GEM_2025_B_6481904
91,GEM/2025/B/6481846,"GOLD ASIAN PAINT,TABLE CLOTH W...",70,2025-07-22 14:11,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"GOLD ASIAN PAINT,TABLE CLOTH WITH EME LOGI,CORPS OF EME FLAG WITH LOGO,WHITE BD PRINTED 4X6,WHITE B",GEM_2025_B_6481846
92,GEM/2025/B/6476907,"Charger,Battery,Frame,Flight C...",22,2025-07-22 14:17,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"Charger,Battery,Frame,Flight Controller,Camera,VTX,VTX Antenna,Receiver,ESC,Motors,Propeller,GPS,Tr",GEM_2025_B_6476907
93,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6454015
94,GEM/2025/B/6053793,"Long Range Optics, Camera, Tri...",1,2025-07-30 19:00,2025-08-01 16:00,Department of Space Department of Space,"Long Range Optics, Camera, Tripod",GEM_2025_B_6053793
95,GEM/2025/B/6481347,"Interactive Panels with CPU,Vi...",86,2025-07-22 16:57,2025-08-01 17:00,General Administration Department (GAD) Goa,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6481347
96,GEM/2025/B/6033295,"2.5 MP Dome Camera colour,2 MP...",1482,2025-07-31 17:00,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"2.5 MP Dome Camera colour,2 MP Bullet IP Camera,DVR 4 Channel with 2TB Storage 30 Dy Backup,16 Chan",GEM_2025_B_6033295
97,GEM/2025/B/6231102,Video Conferencing Camera / We...,1146,2025-07-31 17:00,2025-08-01 17:00,Home Department Jammu and Kashmir,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6231102
98,GEM/2025/B/6414386,Dual Channel Fluorescent Camer...,1,2025-07-04 10:45,2025-08-01 18:00,Ministry of Education Department of Higher Education,Dual Channel Fluorescent Camera,GEM_2025_B_6414386
99,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-07-11 17:43,2025-08-01 18:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an",GEM_2025_B_6443937
100,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink",GEM_2025_B_6451691
101,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-01 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess",GEM_2025_B_6478397
102,GEM/2025/B/6474817,four wing motor with camera,2,2025-07-22 17:44,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,four wing motor with camera,GEM_2025_B_6474817
103,GEM/2025/B/6461795,"Speakerphone,Video Conferencin...",3,2025-07-22 14:19,2025-08-01 18:00,Ministry of Education Department of Higher Education,"Speakerphone,Video Conferencing Camera / Web Camera (V2),Professional Large Format Display",GEM_2025_B_6461795
104,GEM/2025/B/6401678,Body Worn Camera System,14,2025-07-31 18:00,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System,GEM_2025_B_6401678
105,GEM/2025/B/6441136,"65 inch Interactive Display,He...",19,2025-07-11 18:28,2025-08-01 19:00,Comptroller and Auditor General (CAG) of India NA,"65 inch Interactive Display,Height Adjustable Trolley Stand,Open Pluggable Specification,Video Conf",GEM_2025_B_6441136
106,GEM/2025/B/6433497,Entry and Mid Level Desktop Co...,225,2025-07-09 19:43,2025-08-01 19:00,Home Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Video Conferencing Camera / Web Camera (V2),Television (TV) (V",GEM_2025_B_6433497
107,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,",GEM_2025_B_6470638
108,GEM/2025/B/6348978,"HDMI Cable 5 Mtr,HDMI Cable 20...",151,2025-07-31 19:00,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 5 Mtr,HDMI Cable 20 Mtr,HDMI Cable 30 Mtr,VGA Cable 30 Mtr,RC Cable 30 Mtr,Camera Tripod",GEM_2025_B_6348978
109,GEM/2025/B/6493166,Dashboard Camera (V2),44,2025-07-29 19:21,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2),GEM_2025_B_6493166
