,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2025_ZPHD_821001_2,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-II,Budge Budge-II,Sinking a Deep Tube Well at Land of Joynal under Gaza Poali Gram Panchayat. (2nd Call),2025-02-28 09:00,2025-03-06 18:55,3700,,185000,28-02-2025 19:56:30,WBtenders GOV NICGEP BOT
11,2025_ZPHD_821210_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BASANTI||BASANTI,KALIDANGA,CONSTRUCTIONOF CONCRETE DRAIN WITH CULVERT AND PILING NEAR ASRAF SARDAR HOUSE TO SOYEB SEKH LAND AT KALIDANGA,2025-02-27 18:55,2025-03-06 18:00,4000,,199893,28-02-2025 19:56:48,WBtenders GOV NICGEP BOT
12,2025_ZPHD_820893_10,Zilla Parishad||Zilla Parishad||Murshidabad||SAMSERGANJ||BHASAIPAIKAR,ANTARDWIPA,Construction of Pucca drain with Soakpits from Marfat land to Soharab land at Adwaitanagar Sansad 24,2025-02-27 18:55,2025-03-10 18:55,1035,,51759,28-02-2025 19:57:07,WBtenders GOV NICGEP BOT
13,2025_ZPHD_820466_2,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BALURGHAT||BOLLA,bolla GP,"Construction of Pucca drain from the house of Milan Paul towards Mandaptala at Bara Sansad, Scheme ID NO- 57797753",2025-02-27 18:00,2025-03-06 18:00,4610,,230508,28-02-2025 19:57:32,WBtenders GOV NICGEP BOT
14,2025_ZPHD_821130_2,Zilla Parishad||Zilla Parishad||South 24-Parganas||BARUIPUR||KALYANPUR,Mahespur XXV-28,Construction of paka cover drain from Panchanan Bairagi land side to Shruti Canal,2025-02-27 18:00,2025-03-07 14:00,2649,,132449,28-02-2025 19:57:50,WBtenders GOV NICGEP BOT
15,2025_ZPHD_820466_2,Zilla Parishad||Zilla Parishad||Dakshin Dinajpur||BALURGHAT||BOLLA,bolla GP,"Construction of Pucca drain from the house of Milan Paul towards Mandaptala at Bara Sansad, Scheme ID NO- 57797753",2025-02-27 18:00,2025-03-06 18:00,4610,,230508,28-02-2025 19:58:30,WBtenders GOV NICGEP BOT
16,2025_ZPHD_820278_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-II||RANIA,DOSOTINA UNDER RANIA GP,T-Construction of Drain with cover from Sujit Das house to Bhabani Mondal land,2025-02-27 17:00,2025-03-10 10:00,3800,,188891,28-02-2025 19:59:06,WBtenders GOV NICGEP BOT
17,2025_ZPHD_820919_6,Zilla Parishad||Zilla Parishad||Purulia||MANBAZAR-I||BHALUBASA,Bhalubasa,CONSTRUCTION OF PCC ROAD FROM DHALAI TO SAGAR MAHATO LAND WITH TAMLI BANDH AILE PROTECTION WALL,2025-02-27 17:00,2025-03-07 16:00,6997,,349833,28-02-2025 19:59:24,WBtenders GOV NICGEP BOT
18,2025_ZPHD_820760_8,Zilla Parishad||Zilla Parishad||South 24-Parganas||NAMKHANA||FREZARGANJ,NEAR LAND OF GURI BAG AT DEBNIBASH SANSAD NO III,CONSTRUCTION OF NEW CULVERT NEAR LAND OF GURI BAG AT DEBNIBASH SANSAD NO III JL NO 22 UNDER FRESERGANJ GRAM PANCHAYAT,2025-02-27 11:20,2025-03-08 13:30,1434,2025-03-04 12:30,71701,28-02-2025 20:00:09,WBtenders GOV NICGEP BOT
19,2025_ZPHD_820760_9,Zilla Parishad||Zilla Parishad||South 24-Parganas||NAMKHANA||FREZARGANJ,NEAR LAND OF KANAKA GUNIA AT SHIBPUR SANSAD NO IX,CONSTRUCTION OF NEW CULVERT NEAR LAND OF KANAKA GUNIA AT SHIBPUR SANSAD NO IX JL NO 19 UNDER FRESERGANJ GRAM PANCHAYAT,2025-02-27 11:20,2025-03-08 13:30,2609,2025-03-04 12:30,130473,28-02-2025 20:00:32,WBtenders GOV NICGEP BOT
20,2025_ZPHD_820760_7,Zilla Parishad||Zilla Parishad||South 24-Parganas||NAMKHANA||FREZARGANJ,NEAR LAND OF SANTOSH BISWAS AT BIJOYBATI SANSAD NO,CONSTRUCTION OF NEW CULVERT NEAR LAND OF SANTOSH BISWAS AT BIJOYBATI SANSAD NO X JL NO 23 UNDER FRESERGANJ GRAM PANCHAYAT,2025-02-27 11:20,2025-03-08 13:30,2609,2025-03-04 12:30,130473,28-02-2025 20:00:50,WBtenders GOV NICGEP BOT
21,2025_ZPHD_820574_3,Zilla Parishad||Zilla Parishad||Purulia||BARABAZAR||BHAGABANDH,CHANDANPUR,CONSTRUCTION OF DRAIN FROM MURGABERA CENEL TO DUNGRI BANDH BULAN AT CHANDANPUR,2025-02-27 10:00,2025-03-07 17:00,6826,,341277,28-02-2025 20:01:31,WBtenders GOV NICGEP BOT
22,2025_ZPHD_820741_1,Zilla Parishad||Zilla Parishad||Murshidabad||DOMKOL||SARANGPUR,Garabaria village,Installation of Arsenic Removal water treatment Plan with Solar at Garabaria Peace Academy School at Garabaria village,2025-02-27 09:00,2025-03-14 13:00,25682,,1284098,28-02-2025 20:02:44,WBtenders GOV NICGEP BOT
23,2025_ZPHD_820739_1,Zilla Parishad||Zilla Parishad||Murshidabad||DOMKOL||SARANGPUR,Nazirpur village,Installation of Arsenik Removal water tretment Plan with Solar front of Akali House at Nazirpur village,2025-02-27 09:00,2025-03-14 13:00,25682,,1284098,28-02-2025 20:03:05,WBtenders GOV NICGEP BOT
24,2025_ZPHD_820739_1,Zilla Parishad||Zilla Parishad||Murshidabad||DOMKOL||SARANGPUR,Nazirpur village,Installation of Arsenik Removal water tretment Plan with Solar front of Akali House at Nazirpur village,2025-02-27 09:00,2025-03-14 13:00,25682,,1284098,28-02-2025 20:03:23,WBtenders GOV NICGEP BOT
25,2025_ZPHD_819920_4,Zilla Parishad||Zilla Parishad||South 24-Parganas||MAGRAHAT-II||DHAMUA DAKSHNIN,DHAMUA DAKSHIN GP,Construction of CC Road from Hosen Pailan House to Sahanur Bibi House at Maheshpur XIII,2025-02-27 09:00,2025-03-07 18:30,3000,,149940,28-02-2025 20:03:56,WBtenders GOV NICGEP BOT
26,2025_MAD_820133_1,MUNICIPAL AFFAIRS DEPARTMENT||MED||NORTH CIRCLE||SILIGURI DIVISION,Siliguri,"Construction of proposed UH and WC at Milan Pally, Ward No.25 within Siliguri Municipal Corporation",2025-02-27 09:00,2025-03-19 17:00,70714,,3535723,28-02-2025 20:04:15,WBtenders GOV NICGEP BOT
27,2025_ZPHD_820276_1,Zilla Parishad||Zilla Parishad||Murshidabad||RANINAGAR-I||LOCHANPUR,DURGAPUR,"Construction of Community Toilet in front of Muklesh sk land at Durgapur,Sansad -V, under Lochanpur GP",2025-02-26 18:00,2025-03-12 18:00,5036,,251815,28-02-2025 20:04:44,WBtenders GOV NICGEP BOT
28,2025_ZPHD_820656_3,Zilla Parishad||Zilla Parishad||Murshidabad||RANINAGAR-I||LOCHANPUR,KESHABPUR,Construction of Community Toilet in front of Hajrat Sk Land at Keshabpur under Lochanpur GP,2025-02-26 18:00,2025-03-05 18:00,5037,,251815,28-02-2025 20:05:02,WBtenders GOV NICGEP BOT
29,2025_ZPHD_820656_3,Zilla Parishad||Zilla Parishad||Murshidabad||RANINAGAR-I||LOCHANPUR,KESHABPUR,Construction of Community Toilet in front of Hajrat Sk Land at Keshabpur under Lochanpur GP,2025-02-26 18:00,2025-03-05 18:00,5037,,251815,28-02-2025 20:05:26,WBtenders GOV NICGEP BOT
30,2025_ZPHD_820269_8,Zilla Parishad||Zilla Parishad||Murshidabad||SAMSERGANJ||BHASAIPAIKAR,ANTARDWIPA,Retaing wall from Derasuddin land to Amirul land at Islampur Sansad No 22,2025-02-26 15:00,2025-03-06 18:55,4174,,208676,28-02-2025 20:06:10,WBtenders GOV NICGEP BOT
31,2025_ZPHD_820595_2,Zilla Parishad||Zilla Parishad||Maldah||RATUA-I||BILAIMARI,Bilaimari GP,CONSTRUCTION OF CC ROAD FROM MAHINDAR LAND TO SATISH MANDAL LAND AT PACHIM RATANAPUR,2025-02-26 11:00,2025-03-06 11:00,4000,,200000,28-02-2025 20:06:29,WBtenders GOV NICGEP BOT
32,2025_ZPHD_820597_5,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II||SURJAPUR-I,Kamalpur,Construction of Guard Wall(Concrete/Bolder Sausage) from Samsul Hoque towards Salam land at Kamalpur 40266537,2025-02-26 09:00,2025-03-05 18:00,7000,2025-03-04 13:00,350000,28-02-2025 20:07:29,WBtenders GOV NICGEP BOT
33,2025_ZPHD_820597_5,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II||SURJAPUR-I,Kamalpur,Construction of Guard Wall(Concrete/Bolder Sausage) from Samsul Hoque towards Salam land at Kamalpur 40266537,2025-02-26 09:00,2025-03-05 18:00,7000,2025-03-04 13:00,350000,28-02-2025 20:07:48,WBtenders GOV NICGEP BOT
34,2025_ZPHD_820033_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-I||NISCHINTAPUR,Near 37 no ICDS Centre,T Construction of solar submercible water treatment plant near 37 No ICDS Centre CFCG Tied fund 2024 25 Main Plan 2 nd Installment,2025-02-26 09:00,2025-03-11 14:30,20083,,1004125,28-02-2025 20:08:06,WBtenders GOV NICGEP BOT
35,2025_ZPHD_820293_1,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||PURBASTHALI - I,PURBASTHALI-I DEVELOPMENT BLOCK,Development of Moni Milan park (Eco- Tourism site) in block premises at Srirampur. Fund 5th (2023-24),2025-02-25 18:55,2025-03-05 12:30,10000,,500002,28-02-2025 20:08:47,WBtenders GOV NICGEP BOT
36,2025_ZPHD_820293_1,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||PURBASTHALI - I,PURBASTHALI-I DEVELOPMENT BLOCK,Development of Moni Milan park (Eco- Tourism site) in block premises at Srirampur. Fund 5th (2023-24),2025-02-25 18:55,2025-03-05 12:30,10000,,500002,28-02-2025 20:09:15,WBtenders GOV NICGEP BOT
37,2025_ZPHD_820093_4,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||KALNA- I||KRISHNADEBPUR,Krishnadevpur Halderpara,CONSTRUCTION OF PUCCA COVER DRAIN WITH SOAK PIT FROM JHULAN GHOSH HOUSE TO SATYEN RAJBANSHI HOUSE AT HALDERPARA ID- 90596736,2025-02-25 18:00,2025-03-06 17:00,2300,,113164,28-02-2025 20:10:23,WBtenders GOV NICGEP BOT
38,2025_ZPHD_820324_1,Zilla Parishad||Zilla Parishad||Hooghly||SINGUR||BARUIPARAPALTAGARH,JALAPARA,CONSTRUCTION OF PUCCA DRAIN WITH COVER SALB FROM LAND OF RAMCHNADRA DAS TO RAMNAGAR BHAGAR DHAR POL AT JALAPAR XIII NO SANSAD,2025-02-25 18:00,2025-03-10 16:00,1883,,94137,28-02-2025 20:10:41,WBtenders GOV NICGEP BOT
39,2025_ZPHD_820093_3,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||KALNA- I||KRISHNADEBPUR,Krishnadevpur Palpara,CONSTRUCTION OF PUCCA COVER DRAIN WITH SOAK PIT FROM DEBEN DHARA LAND TO SUFAL BHAKTA LAND AT PALPARA ID- 90337162,2025-02-25 18:00,2025-03-06 17:00,2600,,129258,28-02-2025 20:11:07,WBtenders GOV NICGEP BOT
40,2025_ZPHD_820397_1,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||KATWA - II||AGRADWIP,SHYAMBATI,Construction of Culvert at Makhaltore Shyambati Road near Dkhuki Pal Land,2025-02-25 18:00,2025-03-07 18:00,5800,,288700,28-02-2025 20:11:26,WBtenders GOV NICGEP BOT
41,2025_ZPHD_820093_3,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||KALNA- I||KRISHNADEBPUR,Krishnadevpur Palpara,CONSTRUCTION OF PUCCA COVER DRAIN WITH SOAK PIT FROM DEBEN DHARA LAND TO SUFAL BHAKTA LAND AT PALPARA ID- 90337162,2025-02-25 18:00,2025-03-06 17:00,2600,,129258,28-02-2025 20:12:06,WBtenders GOV NICGEP BOT
42,2025_ARD_820398_1,ANIMAL RESOURCES DEVELOPMENT DEPARTMENT||WB LIVESTOCK DEV CORP LTD,"CENTRAL STORE, 37, K. B. Sarani, Belgachia,Kolkata","Special Repair of Existing Main Building of Central Store and Training Hall including Plumbing and Sanitary works and Land Development of the Belgachia Campus, 37, K. B. Sarani, Belgachia, Kolkata - 700 037 under WBLDCL for the F.Y. 2024-25.",2025-02-25 18:00,2025-03-15 11:30,59893,2025-03-07 12:30,2994656,28-02-2025 20:12:24,WBtenders GOV NICGEP BOT
43,2025_ZPHD_820458_3,Zilla Parishad||Zilla Parishad||Bankura||PATRASAYAR||BALSI-II,Balsi-II Gram Panchayet,Construction of Mancha Bharale play Ground and land Leveling Surronding Mouza Majkuri JL 86 ID 89906315,2025-02-25 17:40,2025-03-04 13:00,6700,,349683,28-02-2025 20:12:57,WBtenders GOV NICGEP BOT
44,2025_ZPHD_820124_2,Zilla Parishad||Zilla Parishad||North 24-Parganas||HASNABAD||PATLIKHANPUR,Paschim Ghuni Sansad 05,"Construction of Pucca Drain from Mijanur Mondal Land via Hafijur Mondal house upto Sainur Mondal house at Paschim Ghuni Sansad 05, Activity 89960668",2025-02-25 16:00,2025-03-04 16:00,6000,,300000,28-02-2025 20:14:10,WBtenders GOV NICGEP BOT
45,2025_ZPHD_820124_2,Zilla Parishad||Zilla Parishad||North 24-Parganas||HASNABAD||PATLIKHANPUR,Paschim Ghuni Sansad 05,"Construction of Pucca Drain from Mijanur Mondal Land via Hafijur Mondal house upto Sainur Mondal house at Paschim Ghuni Sansad 05, Activity 89960668",2025-02-25 16:00,2025-03-04 16:00,6000,,300000,28-02-2025 20:14:29,WBtenders GOV NICGEP BOT
46,2025_DOFR_819690_1,DIRECTORATE OF FORESTS||DFO - WORKING PLANS(SOUTH) DIVISION-II,"DFO, Working Plans (South)-II Division, Bankura.","Works for Printing of Working Plan Volumes under Purba Bardhaman, Paschim Bardhaman District during 2024-25 of Working Plans South II Division, Bankura.",2025-02-25 13:00,2025-03-05 13:00,3101,,155052,28-02-2025 20:14:54,WBtenders GOV NICGEP BOT
47,2025_ZPHD_819891_10,Zilla Parishad||Zilla Parishad||Birbhum||MAYURESWAR-II||DHEKA,Dheka GP,CONSTRUCTION OF DRAIN FROM DIBAKAR DAS LAND TOWARDS DIBAKAR DAS ANOTHER LAND AT KULIARA Activity code 98469351 AAP SL NO 82 2024 25,2025-02-25 11:00,2025-03-04 18:00,3000,,150000,28-02-2025 20:15:25,WBtenders GOV NICGEP BOT
48,2025_ZPHD_815016_2,Zilla Parishad||Zilla Parishad||Purba Midnapore||MAYNA||GOKULNAGAR,HAZARICHAK,"Construction of concrete road from Ashok Samanta land to Nirmal Samanta house at Hazarichak within Gokulnagar Gram Panchayat, e Gramswaraj sl no.65 Activity Code 89553889 JL No -191, Plot No 229- 241",2025-02-25 10:00,2025-03-03 12:00,3354,,167720,28-02-2025 20:15:53,WBtenders GOV NICGEP BOT
49,2025_ZPHD_819545_12,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-I||NISCHINTAPUR,Samsad III,T Construction of CC Cover drain from the house of Nayan Ali Khan towards the Kabarsthan at Sansad No III under Nischintapur GP CFCG Tied fund 2024 25 Main Plan 2 nd Installment,2025-02-25 09:00,2025-03-04 14:30,3000,,150000,28-02-2025 20:16:33,WBtenders GOV NICGEP BOT
50,2025_ZPHD_819545_11,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-I||NISCHINTAPUR,Samsad IX,T Construction of CC Cover drain from the house of Goutam Gangully towards the house of Sunil Ghoshal at Sansad No IX under Nischintapur GP CFCG Tied fund 2024 25 Main Plan 2 nd Installment,2025-02-25 09:00,2025-03-04 14:30,3000,,150000,28-02-2025 20:17:15,WBtenders GOV NICGEP BOT
51,2025_ZPHD_819545_10,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-I||NISCHINTAPUR,Samsad X,T Construction of CC Cover drain from the house of Sasti Dalui towards the house of Abhijit Mondal at Sansad No X under Nischintapur GP CFCG Tied fund 2024 25 Main Plan 2 nd Installment,2025-02-25 09:00,2025-03-04 14:30,3000,,150000,28-02-2025 20:17:40,WBtenders GOV NICGEP BOT
52,2025_ZPHD_819545_8,Zilla Parishad||Zilla Parishad||South 24-Parganas||BUDGE BUDGE-I||NISCHINTAPUR,Nischintapur G P Office,T Construction of Ladies and Gens toilet at GP office premisses under Nischintapur GP CFCG Tied fund 2024 25 Main Plan 2 nd Installment,2025-02-25 09:00,2025-03-04 14:30,5000,,250000,28-02-2025 20:17:59,WBtenders GOV NICGEP BOT
53,2025_MAD_819512_1,MUNICIPAL AFFAIRS DEPARTMENT||URBAN LOCAL BODIES||DURGAPUR MC,DURGAPUR MUNICIPAL CORPORATION,"Extension of LT/OH distribution with ACSR conductor at Milan Pally H Block, House No. H-10/14 , H-10/16 and Street no -15 Rammohan Sarani near house Argha pal and Milan Pally pathar pukur and Promod nagar St. No -03 , 7A within Ward No - 11 Under of",2025-02-24 18:55,2025-03-06 17:00,2197,,109860,28-02-2025 20:18:32,WBtenders GOV NICGEP BOT
54,2025_ZPHD_819839_4,Zilla Parishad||Zilla Parishad||Birbhum||MAYURESWAR-II||DHEKA,Dheka GP,CONSTRUCTION OF PCC ROAD FROM PROSUN DAS LAND TOWARDS BATOKRISHNA GHOSH LAND AT KHAGRA MOUZA BELERA SANSAD Activity code 98355844 AAP 36 2024 25,2025-02-24 18:30,2025-03-04 18:00,3800,,190000,28-02-2025 20:18:50,WBtenders GOV NICGEP BOT
55,2025_ZPHD_819844_4,Zilla Parishad||Zilla Parishad||North 24-Parganas||HINGALGUNJ||SANDELERBIL,SANDELERBILL GP,CONSTRUCTIO N OF PUCCA DRAIN FROM LAND OF ARUN DAS TO SUDHIR DAS MOUZA BANKRA Activity Code 97768970,2025-02-24 18:00,2025-03-07 18:00,5944,,297206,28-02-2025 20:19:23,WBtenders GOV NICGEP BOT
56,2025_ZPHD_819857_1,Zilla Parishad||Zilla Parishad||Hooghly||KHANAKUL-II||PALASHPAI-II,HAYATPUR,CONSTRUCTION OF CROSS DRAIN NEAR HAYATPUR BINDABAN KHANRA LAND - 98210161,2025-02-24 18:00,2025-03-04 15:00,3757,,187827,28-02-2025 20:19:42,WBtenders GOV NICGEP BOT
57,2025_ZPHD_819844_4,Zilla Parishad||Zilla Parishad||North 24-Parganas||HINGALGUNJ||SANDELERBIL,SANDELERBILL GP,CONSTRUCTIO N OF PUCCA DRAIN FROM LAND OF ARUN DAS TO SUDHIR DAS MOUZA BANKRA Activity Code 97768970,2025-02-24 18:00,2025-03-07 18:00,5944,,297206,28-02-2025 20:20:07,WBtenders GOV NICGEP BOT
58,2025_ZPHD_818762_3,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,Belan GP,CONSTRUCTION OF DRINKING WATER FACILITY AT BALDIABHASA JAMA MASJID UNDER BELAN GP,2025-02-24 18:00,2025-03-05 18:00,7000,,350000,28-02-2025 20:20:28,WBtenders GOV NICGEP BOT
59,2025_ZPHD_819737_3,Zilla Parishad||Zilla Parishad||Hooghly||SINGUR||BARUIPARAPALTAGARH,BIRAMNAGAR,CONSTRUCTION OF CONCRETE ROAD FROM HOUSE OF KUNTAL PAL TO LAND OF MANIK PAL VIA CHANDU PAL AT BIRAMNAGAR SANSAD NO IV,2025-02-24 18:00,2025-03-10 18:00,4162,,208104,28-02-2025 20:21:27,WBtenders GOV NICGEP BOT
60,2025_ZPHD_819608_7,Zilla Parishad||Zilla Parishad||Murshidabad||KANDI||MAHALANDI-II,Ugra.,Construction of Concrete Drain with Cover from Biswanath Das house towards Madal Das Land at under Mahalandi II GP.,2025-02-24 18:00,2025-03-03 18:00,2979,2025-02-25 15:00,148944,28-02-2025 20:22:07,WBtenders GOV NICGEP BOT
61,2025_ZPHD_819608_7,Zilla Parishad||Zilla Parishad||Murshidabad||KANDI||MAHALANDI-II,Ugra.,Construction of Concrete Drain with Cover from Biswanath Das house towards Madal Das Land at under Mahalandi II GP.,2025-02-24 18:00,2025-03-03 18:00,2979,2025-02-25 20:22,148944,28-02-2025 20:22:25,WBtenders GOV NICGEP BOT
62,2025_ZPHD_819608_7,Zilla Parishad||Zilla Parishad||Murshidabad||KANDI||MAHALANDI-II,Ugra.,Construction of Concrete Drain with Cover from Biswanath Das house towards Madal Das Land at under Mahalandi II GP.,2025-02-24 18:00,2025-03-03 18:00,2979,2025-02-25 15:00,148944,28-02-2025 20:23:05,WBtenders GOV NICGEP BOT
63,2025_ZPHD_819608_7,Zilla Parishad||Zilla Parishad||Murshidabad||KANDI||MAHALANDI-II,Ugra.,Construction of Concrete Drain with Cover from Biswanath Das house towards Madal Das Land at under Mahalandi II GP.,2025-02-24 18:00,2025-03-03 18:00,2979,2025-02-25 15:00,148944,28-02-2025 20:23:41,WBtenders GOV NICGEP BOT
64,2025_ZPHD_819569_1,Zilla Parishad||Zilla Parishad||Hooghly||SINGUR||BARUIPARAPALTAGARH,RAMNAGAR WEST,CONSTRUCTION OF CC ROAD FROM HOUSE OF GOPAL PAL TO LAND OF RAJKUMAR BHANDARI AT RAMNAGAR WEST XII NOSANSAD,2025-02-24 16:00,2025-03-10 18:00,2032,,101589,28-02-2025 20:25:42,WBtenders GOV NICGEP BOT
65,2025_ZPHD_819569_1,Zilla Parishad||Zilla Parishad||Hooghly||SINGUR||BARUIPARAPALTAGARH,RAMNAGAR WEST,CONSTRUCTION OF CC ROAD FROM HOUSE OF GOPAL PAL TO LAND OF RAJKUMAR BHANDARI AT RAMNAGAR WEST XII NOSANSAD,2025-02-24 16:00,2025-03-10 18:00,2032,,101589,28-02-2025 20:26:03,WBtenders GOV NICGEP BOT
66,2025_ZPHD_819569_5,Zilla Parishad||Zilla Parishad||Hooghly||SINGUR||BARUIPARAPALTAGARH,SHYAMPUR,CONSTRUCTION OF CC ROAD FROM LAND OF TARUN MAJHI TO LAND OF GANESH DAS AT SHYAMPUR XIV NO SANSAD GHANASHYAMPUR IIINO SANSAD,2025-02-24 16:00,2025-03-10 18:00,2197,,109873,28-02-2025 20:26:21,WBtenders GOV NICGEP BOT
67,2025_ZPHD_818846_10,Zilla Parishad||Zilla Parishad||ALIPURDUAR||KUMARGRAM||VOLKA BAROBISHA-I,AT 10 100,Construction of CC road from near the house of Sudhaman Biswas towards the house of Lalan Sharma at Purba Chakchaka 10/100 under Volka Barobisha No-I G.P.. Fund-15th FC UnTide,2025-02-24 15:26,2025-03-04 18:00,6500,,321535,28-02-2025 20:26:55,WBtenders GOV NICGEP BOT
68,2025_ZPHD_819363_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BASANTI||BASANTI,KALIDANGA,CONSTRUCTION OF CONCRETE DRAIN WITH CULVERT AND PILING NEAR ASRAF SARDAR HOUSE TO SOYEB SEKH LAND AT KALIDANGA,2025-02-24 15:00,2025-03-04 18:00,4000,,199893,28-02-2025 20:27:18,WBtenders GOV NICGEP BOT
69,2025_ZPHD_819283_1,Zilla Parishad||Zilla Parishad||Paschim Midnapore||MOHANPUR||SHIALSAI,SIYALSAI GP OFFICE,Siyalsai 2024 25 E 80_03_Installation of a submersible pump on Banamali Senapati land at Siyalsai 2 Act ID 91476077,2025-02-24 11:00,2025-03-03 13:00,4000,,200000,28-02-2025 20:27:40,WBtenders GOV NICGEP BOT
