,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
36,2024_ZPHD_784026_2,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 2nd 12 units Community Leach pit, platform and silt chamber in different place at BELAN 8 units and Purba Lahil 4 units IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:19:12,WBtenders GOV NICGEP BOT
37,2024_ZPHD_784026_1,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 1st 12 units Community Leach pit, platform and silt chamber in different place at BELAN IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:19:31,WBtenders GOV NICGEP BOT
38,2024_ZPHD_784026_3,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 12 units Community Leach pit, platform and silt chamber in different place at Goharrah 9 units and Malingoan 3 units IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:20:03,WBtenders GOV NICGEP BOT
39,2024_ZPHD_784026_1,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 1st 12 units Community Leach pit, platform and silt chamber in different place at BELAN IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:20:24,WBtenders GOV NICGEP BOT
40,2024_ZPHD_784123_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BASANTI||JHARKHALI,SINKING OF SUBMERSSIBLE PUMP WITH OVER HEAD TANK N,SINKING OF SUBMERSSIBLE PUMP WITH OVER HEAD TANK NEAR BHABASINDHU MONDAL LAND,2024-12-12 18:00,2024-12-19 17:00,6990,,349450,15-12-2024 19:20:50,WBtenders GOV NICGEP BOT
41,2024_ZPHD_784026_2,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 2nd 12 units Community Leach pit, platform and silt chamber in different place at BELAN 8 units and Purba Lahil 4 units IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:21:08,WBtenders GOV NICGEP BOT
42,2024_ZPHD_784123_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||BASANTI||JHARKHALI,SINKING OF SUBMERSSIBLE PUMP WITH OVER HEAD TANK N,SINKING OF SUBMERSSIBLE PUMP WITH OVER HEAD TANK NEAR BHABASINDHU MONDAL LAND,2024-12-12 18:00,2024-12-19 17:00,6990,,349450,15-12-2024 19:21:48,WBtenders GOV NICGEP BOT
43,2024_ZPHD_784240_1,Zilla Parishad||Zilla Parishad||Murshidabad||BHAGAWANGOLA-II,Amdahara G.P under Bhagwangola-II Panchayat Samity,"Installation of 5 HP Solar irrigation pump (Mini Deep) in the land of Rakibul Islam,S/o. Abdul Awal at Faridpur under Amdahara G.P under Bhagwangola-II Panchayat Samity.",2024-12-12 18:00,2024-12-19 14:15,13895,,694747,15-12-2024 19:22:09,WBtenders GOV NICGEP BOT
44,2024_ZPHD_783455_3,Zilla Parishad||Zilla Parishad||Bankura||ONDA||SANTOR,BHIMPUR,CONSTRUCTION OF CONCRETE ROAD FROM GOSWAMI PARA TOWARDS HOUSE OF MATHUR BAURI AT MOUZA BHIMPUR JL NO 94 UNDER 15TH CFC UNTIED FUND PLAN YEAR 2024 -2025 ( 98411174),2024-12-12 18:00,2024-12-21 18:00,5829,,291437,15-12-2024 19:22:46,WBtenders GOV NICGEP BOT
45,2024_ZPHD_783455_4,Zilla Parishad||Zilla Parishad||Bankura||ONDA||SANTOR,SAHAPUR,CONSTRUCTION OF CONCRETE ROAD FROM HOUSE OF DUGAI MUKHERJEE TOWARDS HOUSE OF LAXMAN PAL AT SAHAPUR NETAJI SANSAD MOUZA DIGA JL NO 112 UNDER 15TH CFC UNTIED FUND PLAN YEAR 2024 - 2025 (98412518),2024-12-12 18:00,2024-12-21 18:00,5826,,241300,15-12-2024 19:23:05,WBtenders GOV NICGEP BOT
46,2024_ZPHD_784026_2,Zilla Parishad||Zilla Parishad||Uttar Dinajpur||GOALPOKHAR-II,BELAN GP,"Construction of 2nd 12 units Community Leach pit, platform and silt chamber in different place at BELAN 8 units and Purba Lahil 4 units IMIS Village under Belan GP",2024-12-12 18:00,2024-12-20 16:00,6500,,325080,15-12-2024 19:23:23,WBtenders GOV NICGEP BOT
47,2024_ZPHD_783553_1,Zilla Parishad||Zilla Parishad||Howrah||SHYAMPUR-II||BARGRAM,BARGRAM GP,Construction of concrete Drain with cover from house of Rikta Guria to Land of Subrata Guria at Garchumuk,2024-12-12 17:00,2024-12-19 17:00,3000,,149669,15-12-2024 19:23:49,WBtenders GOV NICGEP BOT
48,2024_ZPHD_780167_4,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||PURBASTHALI - II||PATULI,Narayanpur,CONSTRUCTION OF CONCRETE ROAD FROM MILAN BHAKAT HOUSE TO AMIT BHAKAT HOUSE AT MAMUDPUR,2024-12-12 17:00,2024-12-20 16:50,3580,,178985,15-12-2024 19:24:07,WBtenders GOV NICGEP BOT
49,2024_ZPHD_783889_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||DEGANGA||CHAKLA,Chakla GP,Installation of a Arsenic free drinking water treatment plan at New Horaijon Acadami Raikola San XXI,2024-12-12 16:00,2024-12-18 16:20,7000,,350000,15-12-2024 19:25:02,WBtenders GOV NICGEP BOT
50,2024_ZPHD_783675_1,Zilla Parishad||Zilla Parishad||South 24-Parganas||NAMKHANA||NARAYANPUR,Ganeshnagar,"Sinking of Tube well near the Dolan Pradhan at Ganeshnagar Dag no 882, Khatian no 01JL no 045 under Narayanpur Gram Panchayat",2024-12-12 15:00,2024-12-21 11:00,3530,,176482,15-12-2024 19:25:59,WBtenders GOV NICGEP BOT
51,2024_ZPHD_783755_1,Zilla Parishad||Zilla Parishad||Purba Midnapore||SUTAHATA||KUKRAHATI,gajipur,Construction of pacca Drain from Fanibhusahan Mondal house via Sujoy Bhowmik Land to Nasa khal at Gajipur/Hariballavpur Jl No-14 Plot No-1478/420,2024-12-12 14:00,2024-12-17 16:00,7000,,350000,15-12-2024 19:26:42,WBtenders GOV NICGEP BOT
52,2024_ZPHD_783494_2,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||AUSGRAM - II||BHEDIA,BAGBATI,CONSTRUCTION OF CC COVER DRAIN FROM BAGBATI ROHIT GHOSH SHOP TO ARUN MORIK LAND AT BAGBATI. ID-108879745,2024-12-12 11:00,2024-12-20 16:00,2830,,141506,15-12-2024 19:27:44,WBtenders GOV NICGEP BOT
53,2024_ZPHD_783494_2,Zilla Parishad||Zilla Parishad||PURBA BARDHAMAN||AUSGRAM - II||BHEDIA,BAGBATI,CONSTRUCTION OF CC COVER DRAIN FROM BAGBATI ROHIT GHOSH SHOP TO ARUN MORIK LAND AT BAGBATI. ID-108879745,2024-12-12 11:00,2024-12-20 16:00,2830,,141506,15-12-2024 19:28:10,WBtenders GOV NICGEP BOT
54,2024_ZPHD_782994_1,Zilla Parishad||Zilla Parishad||Murshidabad||JALANGI||KATABARI,LAXMINARAYANPUR,Construction of Culvert (Development of Minor Irrigation Purpose) infront the Land of Bijay Mandal at Laxminarayanpur Sansad.,2024-12-12 10:00,2024-12-20 16:55,4300,,212946,15-12-2024 19:28:35,WBtenders GOV NICGEP BOT
55,2024_ZPHD_782992_2,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Jatin Sardar Plot no. 3599 Village name Gojha Para JL no. 22 Mouza Bayermari Abbad Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:28:54,WBtenders GOV NICGEP BOT
56,2024_ZPHD_782992_13,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Kamala Sardar Plot no. 260 Village name Tetul Para JL no. 29 Mouza Raypur Sehera Radhanagar Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 19:29,2024-12-20 16:00,18144,,907200,15-12-2024 19:29:12,WBtenders GOV NICGEP BOT
57,2024_ZPHD_782992_1,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Sudhir Sardar Plot no. 1564 Village name Gangdhar Para JL no. 22 Mouza Bayermari Abbad Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:29:35,WBtenders GOV NICGEP BOT
58,2024_ZPHD_782992_13,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Kamala Sardar Plot no. 260 Village name Tetul Para JL no. 29 Mouza Raypur Sehera Radhanagar Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,18144,,907200,15-12-2024 19:29:56,WBtenders GOV NICGEP BOT
59,2024_ZPHD_782994_1,Zilla Parishad||Zilla Parishad||Murshidabad||JALANGI||KATABARI,LAXMINARAYANPUR,Construction of Culvert (Development of Minor Irrigation Purpose) infront the Land of Bijay Mandal at Laxminarayanpur Sansad.,2024-12-12 10:00,2024-12-20 16:55,4300,,212946,15-12-2024 19:30:15,WBtenders GOV NICGEP BOT
60,2024_ZPHD_782992_9,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at Bara Para SSK Plot no. 2002 Village name Bara Para JL no. 22 Mouza Bayermari Abbad Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:30:33,WBtenders GOV NICGEP BOT
61,2024_ZPHD_782992_8,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at Bara Para 22 no ICDS Centre Plot no. 1189 Village name Bara Para JL no. 22 Mouza Bayermari Abbad Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:30:51,WBtenders GOV NICGEP BOT
62,2024_PHED_783350_1,PHE||MECHANICAL CIRCLE - IV||NORTHERN MECHANICAL DIVISION-II,Lankapara Chaa Sundari,Supply delivery installation commissioning and Trial run of electro mechanical component for GLR site at Newly Proposed TW at Lankapara TG Water Supply Scheme at VES 4 under Jal Jeevan Mission NMD II PHE.Dte Apd,2024-12-12 10:00,2025-01-02 14:00,31670,,1583488,15-12-2024 19:31:10,WBtenders GOV NICGEP BOT
63,2024_ZPHD_782992_10,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at Mondal Para Adibasi FP School Plot no. 236 Village name Ghoshpur JL no. 27 Mouza Ghoshpur Kalinagar Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,18144,,907200,15-12-2024 19:31:28,WBtenders GOV NICGEP BOT
64,2024_ZPHD_782992_3,Zilla Parishad||Zilla Parishad||North 24-Parganas||SANDESHKHALI - I,SANDESHKHALI I,Installation of Solar Water treatment Plant at near HO Mantu Sardar Plot no. 2796 Village name Kal Para JL no. 22 Mouza Bayermari Abbad Nazat II Sandeshkhali I Dev Block Sector State Plan ST of Tribal Dev. Dept.,2024-12-12 10:00,2024-12-20 16:00,15635,,781762,15-12-2024 19:31:47,WBtenders GOV NICGEP BOT
65,2024_WBSED_780983_1,WEST BENGAL STATE ELECTRICITY DISTRIBUTION CO. LTD||PUMPED STORAGE PROJECT DEPARTMENT,"Ajodhya Hills,Baghmundi Block,Purulia District","Updation of Abbreviated Resettlement Action Plan (ARAP) for 1000 MW Turga Pumped Storage Project, Baghmundi, Dist - Purulia, West Bengal",2024-12-12 10:00,2024-12-31 15:00,90000,,NA,15-12-2024 19:32:05,WBtenders GOV NICGEP BOT
