,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2025_UPBSS_1011440_16,U.P. Upbhokta Sahkari Sangh Ltd.||Moradabad Division,Rampur,Handling work wheat center Rampur Swar Tahkalan B-Pax At Sahakaaree Sangh,2025-02-26 12:46,2025-03-06 14:00,10000,,NA,28-02-2025 12:46:17,Etenders UP NIC BOT
11,2025_DOLBU_1011028_35,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,"Construction of drain and road improvement work by C.C. from Baghdadia Mosque to Islam house, from Irfan to Haji Jabbar house, in lane no. 05 and 06 in ward no. 55, Moh. Baghdad Nagar.",2025-02-25 18:55,2025-03-17 15:00,138167,,1381671,28-02-2025 12:46:43,Etenders UP NIC BOT
12,2025_DOLBU_1011028_40,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,"Construction work of RCC drain and CC road in the unpaved lane from Gali No. 09 to Link Gali Aisa to S.S. School, from Chand Munna to Firoz, from Sawara Sak Babukhan, Chhuttan to Wavuddin and Bablu to Khalid house in Ward No. 61 Kohinoor Road.",2025-02-25 18:55,2025-03-17 15:00,129207,,1292067,28-02-2025 12:47:01,Etenders UP NIC BOT
13,2025_DOLBU_1011028_39,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,"Road construction work through RCC drain and CC in the unpaved lane near Bakhtiar Mosque and from Tariq Bhai to Bakhtiar Mosque in Ward No. 60, Makka Colony.",2025-02-25 18:55,2025-03-17 15:00,136312,,1363121,28-02-2025 12:47:27,Etenders UP NIC BOT
14,2025_DOLBU_1005654_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of cc and drain from Sabri ganrel store to Mohan painter Kaka Pappu Kamni begam Ali ahmad chouk Raju ki gali and Daud in Shahdana kanavlan ward 60,2025-02-25 16:00,2025-03-20 15:00,50818,,2540891,28-02-2025 12:49:14,Etenders UP NIC BOT
15,2025_DOLBU_1005654_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of cc and drain from Sabri ganrel store to Mohan painter Kaka Pappu Kamni begam Ali ahmad chouk Raju ki gali and Daud in Shahdana kanavlan ward 60,2025-02-25 16:00,2025-03-20 15:00,50818,,2540891,28-02-2025 12:49:38,Etenders UP NIC BOT
16,2025_NOIDA_1011246_1,New Okla Industrial Development Authority,NOIDA,C/o Boundary wall (C/o Boundary wall of Vacant Land Near FNG Road in Sector-141) Noida,2025-02-25 16:00,2025-03-10 17:00,111000,,5554282,28-02-2025 12:50:01,Etenders UP NIC BOT
17,2025_DOLBU_1011028_5,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,Construction work of boundary wall of government land near the tank in Ward No. 08 Devkali Nagar.,2025-02-25 09:00,2025-03-17 15:00,317724,,3177239,28-02-2025 12:51:54,Etenders UP NIC BOT
18,2025_DOLBU_1011028_1,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,Construction work of boundary wall on the vacant land in front of Gandhi Park in Ward No. 37 Company Bagh.,2025-02-25 09:00,2025-03-17 15:00,443667,,4873338,28-02-2025 12:52:13,Etenders UP NIC BOT
19,2025_DOLBU_1010680_4,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,"KUIYA WALI MASJID SE KHWAJA NAGAR HOTE HUE JHABBU KE NAALE TAK, WARD NO- 68 KASAI WALI MASJID SE R.S. KI BAKERY TAK TATHA AKRAM KI DUKAAN SE ANDEWALAN ROAD TAK, BHUMIGAT NAALE KI SAFAI KA KARYE.",2025-02-25 09:00,2025-03-06 16:00,40000,,398971,28-02-2025 12:52:39,Etenders UP NIC BOT
20,2025_DOLBU_1011028_5,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,Construction work of boundary wall of government land near the tank in Ward No. 08 Devkali Nagar.,2025-02-25 09:00,2025-03-17 15:00,317724,,3177239,28-02-2025 12:53:05,Etenders UP NIC BOT
21,2025_UPSBC_1010979_1,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Ghaziabad,Distt. Saharanpur,"Shifting of Existing 33 KV, 11 KV, L .T overhead and underground lines due to Construct of 2 lane R O B between DM Awas to Khanalampura yard (Star Paper Mills) at Nagal Saharanpur Road, Sampar-84 AC (Phase-2) Km.177/13-15 Distt. Saharanpur",2025-02-25 09:00,2025-03-11 15:00,1343335,,67166773,28-02-2025 12:53:23,Etenders UP NIC BOT
22,2025_DOLBU_1011028_23,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,"Road improvement work through RCC drain and CC from Haji Istiyar to Raju Thakur in Ward No. 30, Nimbu Wala Bagh, Lane No. 20.",2025-02-25 09:00,2025-03-17 15:00,108907,,1089071,28-02-2025 12:54:04,Etenders UP NIC BOT
23,2025_CEAGR_1010490_58,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,Agra,Renewal work along with general repairs of ASR to Garhi Lalkalan Missing Link Road,2025-02-24 18:00,2025-03-03 12:00,83000,,825000,28-02-2025 12:54:42,Etenders UP NIC BOT
24,2025_CEAGR_1010490_58,Chief Engineer Agra Zone PWD Agra UP||AGRA CIRCLE PWD AGRA||PROVINCIAL DIVISION PWD AGRA,Agra,Renewal work along with general repairs of ASR to Garhi Lalkalan Missing Link Road,2025-02-24 18:00,2025-03-03 12:00,83000,,825000,28-02-2025 12:55:11,Etenders UP NIC BOT
25,2025_DOFCS_1010757_1,Department of Food and Civil Supplies||Office of Regional Food Controller Agra,KOSIKALAN,WHEAT PURCHASE HANDLING WORK KOSIKALAN MANDI 2,2025-02-28 12:55,2025-03-01 14:05,30000,,NA,28-02-2025 12:55:58,Etenders UP NIC BOT
26,2025_DOLBU_1010142_1,Directorate of Local Bodies UP||Nagar Palika Parishad Ujhani Badaun,Npp Ujhani,Nagar Palika Parishad Ujhani Ward No 03 m Bazarkalan Durjansingh Ke Makan se Brijesh Ke Makan Tak Interlocking Sadak Aur Nali Nirman Kary,2025-02-24 12:00,2025-03-24 17:00,36954,,369544,28-02-2025 12:57:10,Etenders UP NIC BOT
27,2025_DOLBU_1010133_1,Directorate of Local Bodies UP||Nagar Palika Parishad Ujhani Badaun,Npp Ujhani,Nagar Palika Parishad Ujhani Ward No 03 m Bazarkalan Naresh Ke Makan se Dinesh Sharma Ke Makan Tak Interlocking Sadak Aur Nali Nirman kary,2025-02-24 12:00,2025-03-24 17:00,29534,,295339,28-02-2025 12:57:29,Etenders UP NIC BOT
28,2025_DOLBU_1010142_1,Directorate of Local Bodies UP||Nagar Palika Parishad Ujhani Badaun,Npp Ujhani,Nagar Palika Parishad Ujhani Ward No 03 m Bazarkalan Durjansingh Ke Makan se Brijesh Ke Makan Tak Interlocking Sadak Aur Nali Nirman Kary,2025-02-24 12:57,2025-03-24 17:00,36954,,369544,28-02-2025 12:57:48,Etenders UP NIC BOT
29,2025_CEUAZ_1008555_6,"Chief Engineer PWD Azamgarh Zone,Azamgarh||S.E. Balia Circle,PWD, Balia||Provincial Division, PWD, Balia",Ballia,Repair work of damaged culvert on Palta to Sikariya Kalan road in Ballia district,2025-02-24 10:00,2025-03-01 12:00,250000,,2500000,28-02-2025 12:58:34,Etenders UP NIC BOT
30,2025_UPHDB_1010364_1,U.P. Housing and Development Board||Director Global Cell Lucknow||CU-05 Pratapgarh,"Manjhanpur, Kaushambi","Topographical survey of the Land for the construction of a transit hostel for judicial officers at Manjhanpur, District-Kaushambi.",2025-02-23 09:00,2025-03-05 15:00,2000,,NA,28-02-2025 13:00:45,Etenders UP NIC BOT
31,2025_UPHDB_1010364_1,U.P. Housing and Development Board||Director Global Cell Lucknow||CU-05 Pratapgarh,"Manjhanpur, Kaushambi","Topographical survey of the Land for the construction of a transit hostel for judicial officers at Manjhanpur, District-Kaushambi.",2025-02-23 09:00,2025-03-05 15:00,2000,,NA,28-02-2025 13:01:03,Etenders UP NIC BOT
32,2025_UPHDB_1010343_1,U.P. Housing and Development Board||Director Global Cell Lucknow||CU-05 Pratapgarh,"Manjhanpur, Kaushambi","Soil Test of Land identified for the construction of a transit hostel for judicial officers at Manjhanpur, District-Kaushambi",2025-02-22 18:55,2025-03-05 15:00,2000,,NA,28-02-2025 13:01:33,Etenders UP NIC BOT
33,2025_DOLBU_1010275_1,Directorate of Local Bodies UP||Nagar Panchayat Nigohi Shahjahanpur,NP NIGOHI,Constraction of boundary wall at mohalla nai basti goutiya of M.R.F center land safety,2025-02-22 17:55,2025-03-01 14:00,157919,,1579193,28-02-2025 13:02:44,Etenders UP NIC BOT
34,2025_DOLBU_1009999_1,Directorate of Local Bodies UP||Nagar Panchayat Fatehganj Poorvi Bareilly,NP FATEHGANJ PURVI,Establishment of Summersville and drinking water system work in Ward 06 muglan west,2025-02-22 16:00,2025-03-18 16:00,17140,,857000,28-02-2025 13:03:38,Etenders UP NIC BOT
35,2025_REDUP_1009931_25,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,EE RED GONDA,Gram Khairamllavachak me Lallan Singh ke ghar ke bagal se interlocking se Birwan rampur kali Road tak rabarmold interlocking ka Nirman Karya,2025-02-22 16:00,2025-03-04 12:00,35827,,1791339,28-02-2025 13:04:08,Etenders UP NIC BOT
36,2025_REDUP_1009931_25,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE DEVIPATAN CIRCLE||EE GONDA,EE RED GONDA,Gram Khairamllavachak me Lallan Singh ke ghar ke bagal se interlocking se Birwan rampur kali Road tak rabarmold interlocking ka Nirman Karya,2025-02-22 16:00,2025-03-04 12:00,35827,,1791339,28-02-2025 13:04:43,Etenders UP NIC BOT
37,2025_UPIDC_1000595_2,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Etawah",Etawah,Work of Restoration of Kothipur Rajwaha from Km. 0.000 to Km. 18.360 and demarcation of canal land in Auraiya District,2025-02-22 11:00,2025-02-28 15:00,800000,,39000000,28-02-2025 13:05:27,Etenders UP NIC BOT
38,2025_UPSBC_1009656_1,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Lucknow||GM / CPM UP SBC Gorakhpur,Deoria,Construction of RE Wall both side on 02 Lane ROB at Xing 115SPl between Bhatni and Bhatpar Rani in District Deoria,2025-02-22 10:00,2025-03-21 15:00,1628856,,28577121,28-02-2025 13:06:09,Etenders UP NIC BOT
39,2025_SDA_1009672_1,Saharanpur Development Authority,SDA SAHARANPUR,Hiring a Consultant to Assist Saharanpur Development Authority in Land Assembly Activities,2025-02-22 09:00,2025-02-28 15:00,100000,,0.00,28-02-2025 13:06:28,Etenders UP NIC BOT
40,2025_DOLBU_1008720_38,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,"Construction work of RCC drain and CC road in the lower lane from Nadeem Vakil to Sallu house via Imran in Ward No. 61 Kohinoor Road, Lane No. 12.",2025-02-22 09:00,2025-03-17 15:00,139309,,NA,28-02-2025 13:06:47,Etenders UP NIC BOT
41,2025_SDA_1009672_1,Saharanpur Development Authority,SDA SAHARANPUR,Hiring a Consultant to Assist Saharanpur Development Authority in Land Assembly Activities,2025-02-22 09:00,2025-02-28 15:00,100000,,0.00,28-02-2025 13:07:05,Etenders UP NIC BOT
42,2025_DOLBU_1008720_19,Directorate of Local Bodies UP||Firozabad Municipal Corporation,Firozabad,Work of construction of RCC drain from Ricky to Khet to Aalan Nagar drain in Ward No. 12 Kakrau.,2025-02-22 09:00,2025-03-17 15:00,91981,,NA,28-02-2025 13:07:31,Etenders UP NIC BOT
43,2025_DOLBU_1005590_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of c.c tiles road and drain from near tree of mango lane Rakesh kashyap to Sahil and Saleem in Sansar encleve ward 17,2025-02-21 12:00,2025-03-17 15:00,25080,,1254000,28-02-2025 13:09:00,Etenders UP NIC BOT
44,2025_DOLBU_1009241_28,Directorate of Local Bodies UP||Nagar Panchayat Mehdawal Santkabirnagar,Mehdawal,Nagar Panchayat Mehdawal ke ward No 11 Moh. Manjhirya Tiwari me milan ke ghar se abdul Rahim ke ghar tak c.c. road evam nali nirman kary 28,2025-02-21 13:09,2025-03-10 14:00,153000,,1530000,28-02-2025 13:09:31,Etenders UP NIC BOT
45,2025_DOLBU_1005590_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of c.c tiles road and drain from near tree of mango lane Rakesh kashyap to Sahil and Saleem in Sansar encleve ward 17,2025-02-21 12:00,2025-03-17 15:00,25080,,1254000,28-02-2025 13:09:50,Etenders UP NIC BOT
46,2025_UPIDC_1009197_1,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur","MANSOORGANJ, KUSHINAGAR","Reconstruction of 6 Nos. damaged VRBs, Brick Soling between km 0.000 to km 5.000 and Demarcation of departmental land of Navapar dy in District Kushinagar",2025-02-21 10:00,2025-03-03 13:00,552000,,NA,28-02-2025 13:10:17,Etenders UP NIC BOT
47,2025_UPIDC_1009197_2,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur","MANSOORGANJ, KUSHINAGAR","Reconstruction of 6 Nos. damaged VRBs , Brick Soling between km 14.000 to 19.550 and Demarcation of departmental land of Mansoorganj dy in District Kushinagar",2025-02-21 10:00,2025-03-03 13:00,598000,,NA,28-02-2025 13:10:36,Etenders UP NIC BOT
48,2025_DOLBU_1009180_1,Directorate of Local Bodies UP||Gorakhpur Municipal Corporation,gorakhpur,"In Gorakhpur, the work of shifting the underground drinking water pipeline coming under protection for the construction of 02 lane overpass at crossing number 162A between Domingarh and Gorakhpur Junction rallway stations of Lucknow Gorakhpur railway",2025-02-21 09:00,2025-03-07 12:00,100720,,NA,28-02-2025 13:10:55,Etenders UP NIC BOT
49,2025_DOLBU_1005585_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of c.c road and drain from H/O Pooran lal khare to Bunty thakur and atteched lane in Sanjay nagar ward 16.,2025-02-20 15:00,2025-03-17 15:00,49840,,2492000,28-02-2025 13:11:34,Etenders UP NIC BOT
50,2025_UPSBC_1008715_1,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Ghaziabad||GM / CPM UP SBC Ghaziabad,Near Tapri Junction Railway Station in Saharanpur,Construction of 2 Lane ROB. in Lieu of at LXing 4C at Km. 05H-06H on Tapri Hindon Cabin Section Near Tapri Junction Railway Station in Distt. Saharanpur,2025-02-20 12:25,2025-03-22 17:00,3240463,2025-03-05 12:00,162023173,28-02-2025 13:12:38,Etenders UP NIC BOT
51,2025_DOLBU_1007382_1,Directorate of Local Bodies UP||Nagar Palika Parishad Puwayan shahjahanpur,Puwayaan,Interlock road widening and drain repair improvement work from Ravindra Trivedi house to community marriage hall and link lane to Shyamu Valmiki house in Mo. Kashiram Nagar,2025-02-20 10:00,2025-03-03 14:00,112230,,1324312,28-02-2025 13:13:26,Etenders UP NIC BOT
52,2025_DOLBU_1007417_1,Directorate of Local Bodies UP||Nagar Palika Parishad Puwayan shahjahanpur,Puwayaan,Interlock road and drain repair improvement work from Amit house to Rammilan house and link lane to Gopal house in Mo. Chhawani,2025-02-20 22:13,2025-03-03 14:00,39712,,468599,28-02-2025 13:13:46,Etenders UP NIC BOT
53,2025_DOLBU_1007400_1,Directorate of Local Bodies UP||Nagar Palika Parishad Puwayan shahjahanpur,Puwayaan,Interlock road widening and drain repair improvement work from Ravindra Trivedi house to community marriage hall and link lane to Shyamu Valmiki house in Mo. Kashiram Nagar,2025-02-20 10:00,2025-03-03 14:00,42216,,498150,28-02-2025 13:14:11,Etenders UP NIC BOT
54,2025_DOLBU_1008551_1,Directorate of Local Bodies UP||Nagar Palika Parishad Nazibabad Bijnor,NPP NBD,Construction of CC road and drain Near Intazar House to Bablu Naseer Ahmad House W-19 Moh- Kalalan Najibabad,2025-02-20 09:00,2025-02-28 14:00,48810,,NA,28-02-2025 13:14:41,Etenders UP NIC BOT
55,2025_DOLBU_1008551_1,Directorate of Local Bodies UP||Nagar Palika Parishad Nazibabad Bijnor,NPP NBD,Construction of CC road and drain Near Intazar House to Bablu Naseer Ahmad House W-19 Moh- Kalalan Najibabad,2025-02-20 09:00,2025-02-28 14:00,48810,,NA,28-02-2025 13:15:00,Etenders UP NIC BOT
56,2025_DOLBU_1007829_1,Directorate of Local Bodies UP||Nagar Panchayat Tamkuhiraj Kushinagar,Nagar Panchayat Tamkuhiraj,Ward No 7 Sardar Patel Nagar me NH 28 Service lane se iram convent school hote hue puliya tak CC Sadak aur RCC Nali ka nirman karya,2025-02-19 17:00,2025-03-11 13:00,398700,,3987000,28-02-2025 13:15:33,Etenders UP NIC BOT
57,2025_ADAA_1007866_1,Agra Development Authority,Agra Development Authority,"Selection of consultant for preparation of Detailed Layout Plan, Detailed Project Report of all project components of Raipur- Rahan Kalan Township in Agra",2025-02-18 17:20,2025-03-19 15:00,500000,2025-02-28 14:00,NA,28-02-2025 13:18:41,Etenders UP NIC BOT
58,2025_MVVNL_1007770_1,Madhyanchal Vidyut Vitran Nigam Ltd||C E - LESA||S E (D) - 7||E E - 1,KANPUR ROAD and Alambagh Division,"Different types of work under Additional Business Plan Packages No. 1119, 1120, 1121, 1122, 1123, 1124, 1125, 1126 against Additional Business Plan 2024-25 in the area of Alambagh under jurisdiction of E.E., EUDD-Alambagh, LESA, Lucknow and Differe",2025-02-18 17:00,2025-03-04 17:00,6360,,636000,28-02-2025 13:19:09,Etenders UP NIC BOT
59,2025_DOLBU_1007780_1,Directorate of Local Bodies UP||Nagar Palika Parishad Dibai Bulandshahar,Work of 90 mm pipeline in different lanes on Mohal,Work of 90 mm pipeline in different lanes on Mohalla Sarai Kishanchand Ghalibpur Road,2025-02-18 17:00,2025-03-11 17:00,53000,2025-02-25 12:00,520571,28-02-2025 13:19:32,Etenders UP NIC BOT
60,2025_NNVAR_1004352_137,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 33 KARAUNDI ME VIVEKANANDPURAM LANE NO. 7 SE SAMNE ABHISHEK SHARMA KE GHAR SE GUDDU SINGH KE PLOT TAK C.C. ROAD KA NIRMAN KARYA,2025-02-18 15:50,2025-03-04 16:00,125200,,1252000,28-02-2025 13:20:05,Etenders UP NIC BOT
61,2025_DOLBU_1007766_1,Directorate of Local Bodies UP||Nagar Palika Parishad Dibai Bulandshahar,Work of 100 mm pipeline in four lanes near the mai,Work of 100 mm pipeline in four lanes near the main line on Mohalla Sarai Kishanchand Ghalibpur Road,2025-02-18 15:00,2025-03-11 17:00,27000,2025-02-25 12:00,266490,28-02-2025 13:20:24,Etenders UP NIC BOT
62,2025_UPSBC_1007390_1,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Lucknow||GM / CPM UP SBC Varanasi||DPM Mechanical - Varanasi,"Manager (Equipment), UPSBCL, MU- Varanasi",Electrification work of ROB at X-ing 23A two lane in between Varanasi city-Sarnath railway station in Distt. Varanasi,2025-02-18 10:00,2025-03-18 17:00,373150,2025-02-28 13:00,NA,28-02-2025 13:20:43,Etenders UP NIC BOT
63,2025_DOLBU_1007602_1,Directorate of Local Bodies UP||Nagar Palika Parishad Dhanaura Amroha,NPP NBD,Construction of CC road and drain near intazar house to bablu Naseer house w-19 moh- kalalan Najibabad,2025-02-18 10:00,2025-02-28 14:00,48810,,NA,28-02-2025 13:21:01,Etenders UP NIC BOT
64,2025_RVUNL_1007312_1,UP Rajya Vidyut Utpadan Nigam Ltd||Harduaganj Thermal Power Project- UPRVUNL- Aligarh,Office of the SE OandMC-III ETPS Kasimpur,"Round the clock Routine, Preventive, Breakdown maintenance of entire C and I systems of main Plant and Offsite areas W and WWTP, AHP, CW, ACW, IDCT, FOPH, CAS etc. including C and I system of CCTV, PA, Battery, EPBAX system and Fire Fighting System",2025-02-17 18:00,2025-03-11 17:00,423000,2025-02-27 11:00,42265089,28-02-2025 13:21:21,Etenders UP NIC BOT
65,2025_RVUNL_1007312_1,UP Rajya Vidyut Utpadan Nigam Ltd||Harduaganj Thermal Power Project- UPRVUNL- Aligarh,Office of the SE OandMC-III ETPS Kasimpur,"Round the clock Routine, Preventive, Breakdown maintenance of entire C and I systems of main Plant and Offsite areas W and WWTP, AHP, CW, ACW, IDCT, FOPH, CAS etc. including C and I system of CCTV, PA, Battery, EPBAX system and Fire Fighting System",2025-02-17 18:00,2025-03-11 17:00,423000,2025-02-27 11:00,42265089,28-02-2025 13:21:39,Etenders UP NIC BOT
66,2025_UPCDS_1007360_1,Construction and Design Services UP Jal Nigam||C.G.M. (I) Lucknow||G.M. (15) Lucknow||Unit-05 Kanpur,Kanpur Nagar,"Survey, Collection of Data, Preparation of Integrated Urban Storm Water Drainage Master Plan (IUSWDMP) and other allied works for Municipal Corporation Kanpur in District-Kanpur, Uttar Pradesh, India",2025-02-17 16:00,2025-03-17 16:00,1000000,2025-03-03 11:00,NA,28-02-2025 13:22:05,Etenders UP NIC BOT
67,2025_NNVAR_1004352_98,Varanasi Nagar Nigam Varanasi,"NAGAR NIGAM, VARANASI",WARD NO. 39 SUSUWAHI ME LOK VIHAR COLONY ME LANE NO. 1 SE MASTER SAHAB VA RAJEEV JI KE GHAR KE AAGE TAK C.C. ROAD KA NIRMAN KARYA,2025-02-17 12:30,2025-03-04 16:00,200300,,2003000,28-02-2025 13:22:24,Etenders UP NIC BOT
68,2025_UPSBC_1006498_2,UP STATE BRIDGE CORPORATION LIMITED||JMD UPSBC Lucknow||GM / CPM UP SBC Allahabad,prayagraj,Construction of 2 lane ROB in lieu of level X-ing 415A/3E at Naini-Manikpur Rail Section in Railway K.M. 1313/0-1 of NCR on Shankergarh-Nari Bari Road in District -Prayagraj,2025-02-17 12:25,2025-03-10 17:00,607500,,NA,28-02-2025 13:22:43,Etenders UP NIC BOT
69,2025_CEALG_1006698_45,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,Hathras,Ehan to Garhi Khurti Hote huye Purakalan Station Road,2025-02-17 12:00,2025-03-03 12:00,274000,,2740000,28-02-2025 13:23:14,Etenders UP NIC BOT
70,2025_LDAUP_1007003_1,Lucknow Development Authority,"LDA Gomti Nagar, Lucknow.",Dr Bheemrao Ambedkar Samajik Privartan Prateek Sthal ke (Light and Sound show) ka Nirman avam 05 years ke Varshik Anurakshan avam Sanchalan ka Karya.,2025-02-17 12:00,2025-03-04 12:00,3768000,,188396000,28-02-2025 13:23:37,Etenders UP NIC BOT
71,2025_DOLBU_1003812_1,Directorate of Local Bodies UP||Bareilly Municipal Corporation,Nagar Nigam Bareilly,Construction of c.c road and drain from near Machis factory Om laxmi tranceport to Om traders and atteched lane in Jatavpura ward-02.,2025-02-17 11:00,2025-03-10 15:00,24820,,1241000,28-02-2025 13:23:57,Etenders UP NIC BOT
72,2025_SUDA_1006784_1,State Urban Development Agency||District Urban Development Agency||Saharanpur||Muzzaffernagar,Muzaffarnagar,Constt of CC Road in Bhuwapur from Dharmrajs houuse to Suresh Prajapatis house and Branch Lane,2025-02-17 09:00,2025-03-10 17:00,18834,,941700,28-02-2025 13:24:36,Etenders UP NIC BOT
73,2025_UPCDS_1007136_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,ALIGARH,APPOINTMENT OF CONSULTANT FOR PREPARATION OF INTEGRATED URBAN STORM WATER DRAINAGE MASTER PLAN (IUSWDMP) FOR DEVELOPMENT AUTHORITY/ NAGAR NIGAM ALIGARH IN UTTAR PRADESH,2025-02-16 09:00,2025-03-10 15:00,1000000,2025-02-26 12:00,NA,28-02-2025 13:24:55,Etenders UP NIC BOT
