,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
14,2025_CEALG_1003335_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Etah,ETAH,etah aliganj road to kaila bya naktai kalan subhan road,2025-02-08 12:00,2025-02-14 12:00,404000,,4076000,10-02-2025 09:58:45,Etenders UP NIC BOT
15,2025_CEUCZ_1003775_4,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",Lucknow,Under Road Safety work of Lohiyapath (Via Vikramaditya chauraha to Jiyamau chauraha via Polytechnic chauraha via 08 Lane Bridge) in Lucknow,2025-02-08 12:00,2025-02-14 12:00,218000,2025-02-08 12:00,2180000,10-02-2025 09:59:15,Etenders UP NIC BOT
16,2025_CEUVZ_1003659_1,"Chief Engineer PWD Varanasi Zone||S.E. Varanasi Circle,PWD, Varanasi||PROVINCIAL DIVISION PWD CHANDAULI",Chandauli,Widenning and Strengthning of Mughalsarai to Padav Sahupuri Karawat Hotey Huye Mannapur dahia Ramnagar Lanka Maidan Road,2025-02-08 10:30,2025-02-15 12:00,1830000,,91500000,10-02-2025 09:59:46,Etenders UP NIC BOT
17,2025_CEALG_1003335_1,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Etah,ETAH,etah aliganj road to kaila bya naktai kalan subhan road,2025-02-08 12:00,2025-02-14 10:00,404000,,4076000,10-02-2025 10:00:05,Etenders UP NIC BOT
18,2025_CEUCZ_1003775_4,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",Lucknow,Under Road Safety work of Lohiyapath (Via Vikramaditya chauraha to Jiyamau chauraha via Polytechnic chauraha via 08 Lane Bridge) in Lucknow,2025-02-08 12:00,2025-02-10 10:00,218000,2025-02-08 12:00,2180000,10-02-2025 10:00:22,Etenders UP NIC BOT
19,2025_DOLBU_1003897_6,Directorate of Local Bodies UP||Nagar Panchayat Kadipur Sultanpur,NP KADIPUR,MOHALLA PATELNAGAR ME MANGALAM MAIRRAGE LAN KE PICHHE 30 HOUSE HOLD DRINKING WATER SOLUCTION WITH PIPE LINE KE INSTALLATION WORK,2025-02-08 10:15,2025-02-28 12:30,36620,,1831020,10-02-2025 10:01:03,Etenders UP NIC BOT
20,2025_UPIDC_1003701_2,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Restoration work and demarcation of canal land from Km 0.000 to 4.800 of Bankat Minor falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,126000,,6300000,10-02-2025 10:02:01,Etenders UP NIC BOT
21,2025_UPIDC_1003701_1,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Work of construction of boundary wall of the land situated at Bhatta Sahafoot and Lohacha Inspection Building falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,80000,,4000000,10-02-2025 10:02:19,Etenders UP NIC BOT
22,2025_UPIDC_1003701_3,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Restoration work and demarcation of canal land from Km 0.000 to 3.440 of Aharan Minor falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,102000,,5100000,10-02-2025 10:02:44,Etenders UP NIC BOT
23,2025_UPIDC_1003701_2,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Restoration work and demarcation of canal land from Km 0.000 to 4.800 of Bankat Minor falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,126000,,6300000,10-02-2025 10:03:15,Etenders UP NIC BOT
24,2025_UPIDC_1003701_4,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Restoration work and demarcation of canal land from Km 0.000 to 8.480 of Minor Awalkheda falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,424000,,21200000,10-02-2025 10:03:53,Etenders UP NIC BOT
25,2025_UPIDC_1003701_5,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",HATHRAS,"Restoration work and demarcation of canal land from Km 0.000 to 4.800 of Simrau Minor falling under the jurisdiction of Irrigation Division, Hathras.",2025-02-08 09:00,2025-02-15 13:00,282000,,14100000,10-02-2025 10:04:28,Etenders UP NIC BOT
26,2025_DOLBU_1003768_1,Directorate of Local Bodies UP||Nagar Panchayat Obra Sonbhadra,NP OBRA,Work of extension of 100 mm and 75 mm dia GI pipe line in various left out lanes in Ward-14 Nai Basti Shanti Nagar.,2025-02-07 18:25,2025-02-19 17:00,69520,,3476000,10-02-2025 10:04:59,Etenders UP NIC BOT
27,2025_LDAUP_1003719_1,Lucknow Development Authority,Lucknow,"Selection of Co-developer(s) for infrastructural development of IT City (Sector 5) including, Purchase of land, Development, Marketing and Sale of Integrated Real Estate Project near Sultanpur Road and Outer Ring Road, Lucknow",2025-02-07 18:10,2025-03-04 12:00,80000000,2025-02-25 12:00,NA,10-02-2025 10:05:28,Etenders UP NIC BOT
28,2025_DOLBU_1003700_1,Directorate of Local Bodies UP||Nagar Panchayat Obra Sonbhadra,NP OBRA,"Work of extension of 100 mm and 75 mm dia GI pipe line from Shyamlal Pappu Yadav house to Gaura, Rampati,Suresh Rawat,Raju Prasad and Kallu house (various lanes) in Nai Basti Sanskar Nagar.",2025-02-07 18:00,2025-02-19 17:00,67640,,3382000,10-02-2025 10:06:20,Etenders UP NIC BOT
29,2025_CEALD_1002587_33,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD KAUSHAMBI,Kaushambi,General repair and renovation work from km 2 of chandelan Ka purwa road to bhairopur road.,2025-02-07 18:00,2025-02-20 12:00,86000,2025-02-18 12:00,858000,10-02-2025 10:06:44,Etenders UP NIC BOT
30,2025_UPCDS_1003520_1,Construction and Design Services UP Jal Nigam||C.G.M. (IV) Lucknow||G.M. (10) Lucknow||Unit-26 Lucknow,Lucknow,"Survey, Collection of Data, Preparation of Integrated Urban Storm Water Drainage Master Plan (IUSWDMP) and other allied works for Municipal Corporation Lucknow in District-Lucknow, Uttar Pradesh, India",2025-02-07 18:00,2025-03-05 16:00,1000000,2025-02-17 11:00,NA,10-02-2025 10:07:31,Etenders UP NIC BOT
31,2025_LDAUP_1003686_1,Lucknow Development Authority,Lucknow,"Selection of Co-developer(s) for infrastructural development of IT City (Sector 4) including, Purchase of land, Development, Marketing and Sale of Integrated Real Estate Project near Sultanpur Road and Outer Ring Road, Lucknow",2025-02-07 17:50,2025-03-04 12:00,40000000,,NA,10-02-2025 10:07:49,Etenders UP NIC BOT
32,2025_LDAUP_1003381_1,Lucknow Development Authority,Lucknow,"Selection of Co-developer(s) for infrastructural development of IT City (Sector 2) including, Purchase of land, Development, Marketing and Sale of Integrated Real Estate Project near Sultanpur Road and Outer Ring Road, Lucknow",2025-02-07 17:30,2025-03-04 12:00,60000000,,NA,10-02-2025 10:08:07,Etenders UP NIC BOT
33,2025_LDAUP_1003420_1,Lucknow Development Authority,Lucknow,"Selection of Co-developer(s) for infrastructural development of IT City (Sector 3) including, Purchase of land, Development, Marketing and Sale of Integrated Real Estate Project near Sultanpur Road and Outer Ring Road, Lucknow",2025-02-07 16:30,2025-03-04 12:00,40000000,2025-02-25 12:00,NA,10-02-2025 10:08:31,Etenders UP NIC BOT
34,2025_CEEMP_1003616_1,Chief Engineer Electrical Mechanical PWD Lucknow||17th Circle Electrical Mechanical PWD Lucknow||Temporary DCU Elect Mech Division PWD Lucknow,Lucknow,Rajbhavan Parisar Esthit Karmyogi Bhawan Me Adhisthapit VRV type Vatanukulan System ka Varshik Comprehensive Anurakshad Ka Karya Samgri Sahit,2025-02-07 16:00,2025-02-20 12:00,111000,,NA,10-02-2025 10:08:49,Etenders UP NIC BOT
35,2025_NNKAN_1003453_1,"Kanpur Municipal Corporation, Kanpur, UP",Ward-02,Improvement of different lane work from govind nagar kachchi basti raja shop lane and asthana provisin ram swarup Under Ward-02 Zone-5,2025-02-07 15:00,2025-02-15 15:00,199600,,1996004,10-02-2025 10:09:34,Etenders UP NIC BOT
36,2024_DVVNL_971358_6,Dakshinanchal Vidyut Vitran Nigam Ltd.,EDD JHANSI,BUSINESS PLAN YEAR 2024-25 SEMI TURNKEY BASIS WORK UNDER EDD JHANSI,2025-02-07 15:00,2025-02-13 12:00,18759,,1875914,10-02-2025 10:09:57,Etenders UP NIC BOT
37,2025_NNKAN_1003386_1,"Kanpur Municipal Corporation, Kanpur, UP",zone 2,Improvement of Lane by I/L Tiles and Drain from Zubair to Moh. Tanveer house in Tiwaripur Takuaa Masjid ward -58 zone -2,2025-02-07 12:20,2025-02-10 15:00,99644,,996439,10-02-2025 10:11:06,Etenders UP NIC BOT
38,2025_CEJNS_1001937_72,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCITON DIVISION 1 PWD KARVI,Chitrakoot,Renewal of Majhtolwa Kolan Link road Km 1(600),2025-02-07 12:00,2025-02-13 12:00,56000,2025-02-10 12:00,562000,10-02-2025 10:11:30,Etenders UP NIC BOT
39,2025_CEJNS_1001937_72,Chief Engineer Jhansi Zone PWD Jhansi UP||CHITRAKOOT DHAAM MANDAL - BANDA CIRCLE PWD BANDA||CONSTRUCITON DIVISION 1 PWD KARVI,Chitrakoot,Renewal of Majhtolwa Kolan Link road Km 1(600),2025-02-07 10:11,2025-02-13 12:00,56000,2025-02-10 12:00,562000,10-02-2025 10:11:55,Etenders UP NIC BOT
40,2025_CEMBD_1002278_1,Chief Engineer Moradabad Zone PWD Moradabad UP||RAMPUR CIRCLE PWD RAMPUR||PROVINCIAL DIVISION PWD BIJNOR,Bijnor,Special Repair of Bagarpur to Hussainpur Kalan Road,2025-02-07 10:00,2025-02-12 12:00,339000,2025-02-07 12:00,3385000,10-02-2025 10:12:38,Etenders UP NIC BOT
41,2025_UPCDS_1003272_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-36 Jhanshi,Jhansi,"Survey, Collection of Data, Preparation of Integrated Urban Storm Water Drainage Master Plan (IUSWDMP) and other allied works for Municipal Corporation Jhansi in District Jhansi Uttar Pradesh, India",2025-02-07 09:30,2025-03-05 15:00,1000000,,NA,10-02-2025 10:12:55,Etenders UP NIC BOT
42,2025_DOLBU_1002763_51,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 12 LANKA BAAG ME MADHAV KUNJ SE RAJU KE MAKAAN TAK C.C. TIELS DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-07 09:00,2025-02-16 16:00,83200,,831316,10-02-2025 10:13:19,Etenders UP NIC BOT
43,2025_DOLBU_1002763_48,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 12 LANKA BAAG ME AMIT KUMAR KE MAKAAN SE DALCHANDRA KE MAKAAN TAK EVAM AANTRIK GALIYO ME C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-07 09:00,2025-02-16 16:00,125700,,1256709,10-02-2025 10:13:42,Etenders UP NIC BOT
44,2025_DOLBU_1002763_50,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,"WARD NO- 12 LANKA BAAG ME HARISH CHANDRA KE MAKAAN SE SAI BHAWAN TAK, VIRESH KE MAKAAN SE BRAHM SINGH KE MAKAAN TAK C.C. TIELS DWARA SADAK VA NAALI NIRMAN KARYE.",2025-02-07 09:00,2025-02-16 16:00,83000,,829495,10-02-2025 10:14:14,Etenders UP NIC BOT
45,2025_NNKAN_1003120_1,"Kanpur Municipal Corporation, Kanpur, UP",Ward-48,Improvement of raw land interlocking work from block-8 building no.79/9 Under Ward-48 Zone-5,2025-02-07 09:00,2025-02-15 15:00,75926,,759259,10-02-2025 10:14:40,Etenders UP NIC BOT
46,2025_UPCDS_1003204_1,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,MATHURA,APPOINTMENT OF CONSULTANT FOR PREPARATION OF INTEGRATED URBAN STORM WATER DRAINAGE MASTER PLAN (IUSWDMP) FOR DEVELOPMENT AUTHORITY/ NAGAR NIGAM MATHURA-VRINDAVAN IN UTTAR PRADESH,2025-02-07 09:00,2025-03-05 15:00,1000000,2025-02-18 12:00,NA,10-02-2025 10:15:02,Etenders UP NIC BOT
47,2025_DOLBU_1002763_47,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 12 LANKA BAAG ME GOSWAMI BHAWAN SE UMESH KE MAKAAN TAK VINOD SHARMA KE MAKAAN SE KISHAN SINGH KE MAKAAN TAK C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-07 09:00,2025-02-16 16:00,83500,,833899,10-02-2025 10:15:20,Etenders UP NIC BOT
48,2025_DOLBU_1002763_47,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 12 LANKA BAAG ME GOSWAMI BHAWAN SE UMESH KE MAKAAN TAK VINOD SHARMA KE MAKAAN SE KISHAN SINGH KE MAKAAN TAK C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-07 10:15,2025-02-16 16:00,83500,,833899,10-02-2025 10:15:42,Etenders UP NIC BOT
49,2025_DOLBU_1002763_51,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 12 LANKA BAAG ME MADHAV KUNJ SE RAJU KE MAKAAN TAK C.C. TIELS DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-07 09:00,2025-02-16 10:16,83200,,831316,10-02-2025 10:16:58,Etenders UP NIC BOT
50,2025_DOLBU_1002763_50,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,"WARD NO- 12 LANKA BAAG ME HARISH CHANDRA KE MAKAAN SE SAI BHAWAN TAK, VIRESH KE MAKAAN SE BRAHM SINGH KE MAKAAN TAK C.C. TIELS DWARA SADAK VA NAALI NIRMAN KARYE.",2025-02-07 10:17,2025-02-16 16:00,83000,,829495,10-02-2025 10:17:38,Etenders UP NIC BOT
51,2025_UPJNG_1003161_1,UP Jal Nigam Gramin (HQ) Lucknow||Chief Engineer Gorakhpur Zone||SE Circle Office Gorakhpur||EE Division Office Kushinagar,AS PER BOQ,PIPE LAYING REPAIRING OF LEAKAGE HOUSE CONNECTIONS OTHER REPAIRING WORKS COMPLETE IN DHANAUJI KALAN VILLAGE WATER SUPPLY SCHEME BLOCKFAZILNAGAR AND MAHASON VILLAGE WATER SUPPLY SCHEME BLOCK FAZILNAGAR,2025-02-07 09:00,2025-02-13 12:30,27000,,NA,10-02-2025 10:18:45,Etenders UP NIC BOT
52,2025_UPJNG_1003161_1,UP Jal Nigam Gramin (HQ) Lucknow||Chief Engineer Gorakhpur Zone||SE Circle Office Gorakhpur||EE Division Office Kushinagar,AS PER BOQ,PIPE LAYING REPAIRING OF LEAKAGE HOUSE CONNECTIONS OTHER REPAIRING WORKS COMPLETE IN DHANAUJI KALAN VILLAGE WATER SUPPLY SCHEME BLOCKFAZILNAGAR AND MAHASON VILLAGE WATER SUPPLY SCHEME BLOCK FAZILNAGAR,2025-02-07 09:00,2025-02-13 10:19,27000,,NA,10-02-2025 10:19:04,Etenders UP NIC BOT
53,2025_CEUCZ_1002040_37,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",LUCKNOW,Renewal work of Tilan Chausja to Gadiankheda link road.,2025-02-06 18:00,2025-02-12 12:00,178000,2025-02-07 12:00,1778000,10-02-2025 10:19:49,Etenders UP NIC BOT
54,2025_UPRNS_1003040_1,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,ITI BHAURAKALAN DISTT MUZAFFARNAGAR,CONSTRUCTION CIVIL WORK AND MISLENIOUS WORKS AT ITI BHAURAKALAN DISTT MUZAFFARNAGAR U P,2025-02-10 10:20,2025-02-12 10:20,31000,,1550000,10-02-2025 10:20:14,Etenders UP NIC BOT
55,2025_NNKAN_1002991_1,"Kanpur Municipal Corporation, Kanpur, UP",zone 2,Improvement of road and drain By Interlocking Tiles From Gulshan Nag wala To Near Meraj House via Bhullan and Akaram in ward 99 sujatganj under zone 2,2025-02-06 10:20,2025-02-10 15:00,99387,,993873,10-02-2025 10:20:45,Etenders UP NIC BOT
56,2025_DOLBU_1002287_20,Directorate of Local Bodies UP||Nagar Panchayat Ramganj Pratapgarh,EO np ramgaj Office,Ward no.7 Rammilan Saroj ke ghar se Manapur hospital tak CC road nirman karya,2025-02-06 15:00,2025-02-27 11:00,101700,,1016102,10-02-2025 10:21:02,Etenders UP NIC BOT
57,2025_CEALD_1001469_237,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4 -KUMBH MELA- PWD ALLAHABAD,PRAYAGRAJ,JAGUA SODHA MILAN KENDRA SE BIND BASTI HOTE HUE THAKUR BASTI Sampark Marg ke Navinikarn ka Karya,2025-02-06 10:21,2025-02-11 15:00,180000,,1800000,10-02-2025 10:21:30,Etenders UP NIC BOT
58,2025_DOLBU_1002287_14,Directorate of Local Bodies UP||Nagar Panchayat Ramganj Pratapgarh,EO np ramganj office,Ward no.5 Nahar se Rammilan Verma ke ghar tak CC road nirman karya,2025-02-06 03:00,2025-02-10 10:21,119000,,1189831,10-02-2025 10:21:47,Etenders UP NIC BOT
59,2025_DOLBU_1002287_20,Directorate of Local Bodies UP||Nagar Panchayat Ramganj Pratapgarh,EO np ramgaj Office,Ward no.7 Rammilan Saroj ke ghar se Manapur hospital tak CC road nirman karya,2025-02-06 15:00,2025-02-27 11:00,101700,,1016102,10-02-2025 10:22:05,Etenders UP NIC BOT
60,2025_CEMRT_1002944_1,Cheif Engineer Meerut Zone PWD Meerut||SE SAHARANPUR CIRCLE PWD SAHARANPUR,muzaffarnagar,Renewal work on Shahpur Basi Bhorakalan Sikarpur Road,2025-02-06 14:30,2025-02-11 15:00,542000,,6845000,10-02-2025 10:22:22,Etenders UP NIC BOT
61,2025_CEUCZ_1002040_28,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",LUCKNOW,Renewal work of Rahimabad-Maal to Tilan Chausja road.,2025-02-06 14:00,2025-02-12 12:00,211000,2025-02-07 10:22,2107000,10-02-2025 10:22:46,Etenders UP NIC BOT
62,2025_CEUCZ_1002040_28,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Lucknow",LUCKNOW,Renewal work of Rahimabad-Maal to Tilan Chausja road.,2025-02-06 14:00,2025-02-12 12:00,211000,2025-02-07 12:00,2107000,10-02-2025 10:23:04,Etenders UP NIC BOT
63,2025_NNKAN_1002942_1,"Kanpur Municipal Corporation, Kanpur, UP",zone 2,Improvement of lane and drain from vimal vatika to h.no- 105 manas vihar and sai kripa to ajay sateja in ward -58 under zone -2,2025-02-06 14:00,2025-02-10 10:23,99096,,990958,10-02-2025 10:23:22,Etenders UP NIC BOT
64,2025_DOLBU_1002763_12,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 03 MLAN VIHAR ME TMIMT KE PICHE A.M. TRADERS SE SUNIL KUMAR SHARMA KE MAKAAN TAK C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-06 11:00,2025-02-16 17:00,47500,,472362,10-02-2025 10:23:53,Etenders UP NIC BOT
65,2025_DOLBU_1002763_12,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 03 MLAN VIHAR ME TMIMT KE PICHE A.M. TRADERS SE SUNIL KUMAR SHARMA KE MAKAAN TAK C.C. TILES DWARA SADAK VA NAALI NIRMAN KARYE.,2025-02-06 11:00,2025-02-16 17:00,47500,,472362,10-02-2025 10:24:23,Etenders UP NIC BOT
66,2025_DOLBU_1002763_15,Directorate of Local Bodies UP||Moradabad Municipal Corporation,MORADABAD,WARD NO- 03 MILAN VIHAR ME AKANKSHA SCHOOL KE PAAS NAALI MARAMMAT VA R.C.C. PULIYA KA NIRMAN KARYE.,2025-02-06 11:00,2025-02-16 17:00,53500,,530108,10-02-2025 10:24:56,Etenders UP NIC BOT
67,2025_LDAUP_1002678_1,Lucknow Development Authority,CE LDA,"Construction of New Embankment from Pipraghat to Drain (on Army land) on RHS of River Gomti, Lucknow, Uttar Pradesh",2025-02-06 10:00,2025-02-25 12:00,14799600,2025-02-14 11:30,739977000,10-02-2025 10:25:20,Etenders UP NIC BOT
68,2025_CEMBD_1002746_1,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION 1 PWD MORADABAD,Moradabad,work of widening and strengthening of Kundarki Dingarpur Ratanpur Kalan Pakwada road for widening and strengthening of four lane road for special Economic Zone Industrial area of the state in Moradabad Distt Chainage 8-640 to 21-540,2025-02-06 10:26,2025-02-15 12:00,3825000,2025-02-12 12:00,255000000,10-02-2025 10:25:59,Etenders UP NIC BOT
69,2025_CEMBD_1002765_1,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,SAMBHAL,Year 2024-25 Widening and strengthening of 2 lanes with paved shoulders (10 m) of Moradabad Gwan Bulandshahr road (including Anupshahr-Divai part) SH-148 from Km 40 (590) to Km 61 (570).,2025-02-06 10:00,2025-02-15 12:00,5000000,2025-02-12 12:00,497300000,10-02-2025 10:26:25,Etenders UP NIC BOT
