,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2025_NHAI_227945_1,National Highways Authority of India||RO-Patna - NHAI,"NHAI, RO - Patna",Consultancy Services for Authority Engineer during operation and maintenance of Six laning of Aurangabad to Bihar/Jharkhand order (Chordaha) Section from km. 209.827 to Km. 249.525 (PKG- II) of NH-2 in the State of Bihar under NHDP Phase V on EP,2025-02-25 11:00,2025-03-20 12:00,0.00,,0.00,28-02-2025 08:02:35,Etenders GOV BOT
11,2025_VPT_227948_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of land on As is where is basis on 30 years long term lease annual lease rental basis of plot 101172 sq.m 25 acres in Zone Z-3 for setting up bulk liquid and gas storage terminal facility at Lova Garden area under Visakhapatnam Port Authori,2025-02-25 09:00,2025-03-27 14:00,1751000,2025-03-13 11:00,NA,28-02-2025 08:03:05,Etenders GOV BOT
12,2025_MCD_227894_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,EE M-IV SSZ,"Improvement and Development of lanes in Mandawali Ambedkar Marg from H.NO-575 to H.NO-235, 352/2 Shanker Marg, link from H.NO-336-E TO 258 Link from H.no-252/B, link from H.No-351/A Gali No-2, link from h.no-290/A-5 to 430, link from H.No-575 to H.No",2025-02-24 18:00,2025-03-03 13:30,99100,,4314043,28-02-2025 08:03:37,Etenders GOV BOT
13,2025_VPT_227860_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,"Allotment of Land on long term lease annual lease rental basis of 10 years on as is where is basis in Zone - Z 4, Plot 987 sq.m. near PCR circle for setting up 100 T electronic weigh bridge under commercial category",2025-02-24 08:04,2025-03-26 14:00,69000,2025-03-12 11:00,NA,28-02-2025 08:04:17,Etenders GOV BOT
14,2025_BSNL_227861_1,Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Maharashtra Telecom Circle||CE (E) Mumbai||EE ( E ) Mumbai,Mumbai,Providing Electrical Installation and circuit LAN and Telephone wiring in newly proposed GM Finance cabin in O o CGM CNTX West 2B BSNL Admin Bldg Santacruz Mumbai.,2025-02-24 13:45,2025-03-18 11:00,2072,,NA,28-02-2025 08:05:11,Etenders GOV BOT
15,2025_NHAI_227747_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of Competitive Bidding through Chaukadi Fee Plaza at design km 163.000 for the use of four lane of Ayodhya-Gorakhpur Section in the State of Uttar Pradesh,2025-02-22 09:05,2025-03-06 11:00,0.00,,1305200000,28-02-2025 08:05:48,Etenders GOV BOT
16,2025_VPT_227757_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of land on long term lease annual lease rental basis of 10 years on as is where is basis in Zone Z 1 B Plot 550 Sq. mtrs. at B ramp area for setting up 100 T electronic weigh bridge under commercial category,2025-02-22 09:00,2025-03-25 14:00,81000,2025-03-11 11:00,NA,28-02-2025 08:06:07,Etenders GOV BOT
17,2025_NHAI_227755_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of Competitive Bidding through eTender Derhi FP at Km 283.700 for the use of four lane of Ghaghra Bridge to Varanasi Section of National Highway 233 in Uttar Pradesh,2025-02-22 09:00,2025-03-06 11:00,0.00,,286600000,28-02-2025 08:06:25,Etenders GOV BOT
18,2025_NHAI_227735_1,National Highways Authority of India||RO-Jaipur - NHAI,NHAI RO JAIPUR,"Operation and Maintenance of 2 lane with paved shoulder of Jodhpur Pokaran section of NH 125 from Km 11.000 to 16.700, km 18.560 to 51.740, km 53.070 to 101.400, km 126.500 to 175.433 in the State of Rajasthan on item rate (percentage) basis",2025-02-21 18:55,2025-04-10 11:00,3706900,2025-03-20 12:00,247126960,28-02-2025 08:06:43,Etenders GOV BOT
19,2025_MCD_227619_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,5 BLOCK GEETA COLONY DELHI,Improvement Development of Gali No 02 B Block Jagatpuri and lane from H No A 20/ 1 to H No 12 A South Anarkali Extn by pdg CC Pavement in ward No 208 Anarkali AC 60 Sh(S) Zone,2025-02-21 16:00,2025-02-28 13:00,15300,,NA,28-02-2025 08:08:05,Etenders GOV BOT
20,2025_NHAI_227639_1,National Highways Authority of India||RO-Shimla - NHAI,RO Shimla,CS for O and M of Solan Kaithlighat section of NH 5 including AE Services for Slope Stability Erosion Control Landslide Correction measures on Parwanoo Solan and Solan Kaithlighat section of NH05 in the state of HP on EPC Mode,2025-02-21 15:45,2025-03-21 15:30,0.00,,0.00,28-02-2025 08:08:28,Etenders GOV BOT
21,2025_NHAI_227589_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Ramdevra Fee Plaza at km 209.500 for Phalodi-Jaisalmer Section of NH-15 to Two/Four Lane with paved shoulder from km 163.400 to km 323.857 in Rajasthan,2025-02-21 11:20,2025-03-06 11:00,0.00,,50900000,28-02-2025 08:09:00,Etenders GOV BOT
22,2025_NHAI_227547_1,National Highways Authority of India||RO-Bangalore - NHAI,RO-NHAI-Bangalore,Consultancy Services as Independent Engineer during Operation n Maintenance Period for 6 Laning of Tumkur Chitradurga Section as BOT Project on DBFOT Pattern and 4 Laning of Challakere to Hariyur section on HAM under Bharatmala Pariyojna in the State,2025-02-20 18:20,2025-03-20 11:00,0.00,,NA,28-02-2025 08:09:41,Etenders GOV BOT
23,2024_TCIL_222202_4,Telecommunications Consultants India Limited||Corporate Office - TCIL Bhawan||MM Division - TCIL,Raipur,EOI Document for Selection of Partner for Implementation and Upgradation of WLAN LAN Infrastructure,2025-02-20 18:00,2025-02-28 15:00,500000,,NA,28-02-2025 08:10:11,Etenders GOV BOT
24,2025_NHAI_227484_1,National Highways Authority of India||RO-Chennai - NHAI,Krishnagiri - Tindivanam section of NH-77 (Old NH-,Consultancy Services for Preparation of DPR for 4 Laning of Project from Existing Two Lane with Paved Shoulders of Krishnagiri - Tindivanam section of NH-77 (Old NH-66) from Km 0.000 to Km 182.182 (Length 182.182 Km) in the state of Tamil Nadu,2025-02-20 16:00,2025-03-24 17:00,0.00,2025-03-12 11:00,0.00,28-02-2025 08:10:43,Etenders GOV BOT
25,2025_NHAI_227417_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Bhagada Narayanpur FP at Design Km 102.500 for the use of four and more lanes section of Chandikhole Bhadrak Sectionof NH 5 in Odisha,2025-02-20 09:00,2025-03-05 11:00,0.00,,2324000000,28-02-2025 08:11:08,Etenders GOV BOT
26,2025_NHAI_227417_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Bhagada Narayanpur FP at Design Km 102.500 for the use of four and more lanes section of Chandikhole Bhadrak Sectionof NH 5 in Odisha,2025-02-20 09:00,2025-03-05 11:00,0.00,,2324000000,28-02-2025 08:11:32,Etenders GOV BOT
27,2025_NHAI_227175_1,National Highways Authority of India||RO-Shimla - NHAI,Shimla,DPR for Kaithlighat to Shakral Shimla Bypass from Km 143750 to Km 144600 and DeScoped section of from Km 127420 to Km 128830 and development of Junction at Km. 128830 and Additional 2 Lane Tunnel at Kandaghat in the State of Himachal Pradesh,2025-02-18 15:00,2025-03-04 15:00,0.00,,0.00,28-02-2025 08:12:52,Etenders GOV BOT
28,2025_BSNL_227145_1,"Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Assam Telecom Circle Guwahati||O/o The CGMT, Guwahati","RSU Campus, BSNL, Hijugiri, P.O- Tinsukia, Dist.-","Providing services of legal consultants/ law firms for legal due diligence etc. of BSNL land parcel at Hijugiri, P.O. Tinsukia, Tinsukia District, Assam.",2025-02-18 12:15,2025-03-03 18:00,0.00,,0.00,28-02-2025 08:13:11,Etenders GOV BOT
29,2025_BSNL_227139_1,"Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Assam Telecom Circle Guwahati||O/o The CGMT, Guwahati","BSNL OCB Exchange, Khageshwar Road, P.O- Tinsukia,","Providing services of legal consultants / law firms for legal due diligence etc. of BSNL land parcel at, Khageshwar Road, P.O. Tinsukia, Tinsukia District, Assam",2025-02-18 10:15,2025-03-03 18:00,0.00,,0.00,28-02-2025 08:13:34,Etenders GOV BOT
30,2025_BSNL_227114_1,"Bharat Sanchar Nigam Limited (Govt of India Enterprise)||Assam Telecom Circle Guwahati||O/o The CGMT, Guwahati","Telex Compound, BSNL, Tulsiram Road, P.O- Tinsukia","Providing services of legal consultants/ law firms for legal due diligence etc. of BSNL land parcel at Tulsiram Road, P.O. Tinsukia, Tinsukia district, Assam.",2025-02-18 09:00,2025-03-03 18:00,0.00,,0.00,28-02-2025 08:13:52,Etenders GOV BOT
31,2025_NHAI_227126_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of competitive bidding through e-tender for Lilamba Fee Plaza at km 216.327 for two Lane with paved shoulder section from km 163.800 to km 218.563 of NH-458 in the State of Rajasthan,2025-02-18 09:00,2025-03-03 11:00,0.00,,16800000,28-02-2025 08:14:11,Etenders GOV BOT
32,2025_NHAI_227118_1,National Highways Authority of India||RO-Jaipur - NHAI||PIUKota - NHAI,NHAI RO JAIPUR,Strengthening or Overlaying on six lane Jaipur Kishangarh highway from Km. 273.500 to Km. 363.885 section of NH 48 (length 90.385 km) in the state of Rajasthan,2025-02-17 18:55,2025-03-19 11:00,7200000,2025-03-06 16:00,710680699,28-02-2025 08:14:29,Etenders GOV BOT
33,2025_NHAI_227112_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency through E-Tender at Madangundi User Fee Plaza at design Ch. Km 12.300 at Four laning between Km. 0.000 to Km. 27.500 on NH-31 in Jharkhand,2025-02-17 18:50,2025-03-03 11:00,0.00,,306400000,28-02-2025 08:14:48,Etenders GOV BOT
34,2025_VPT_227061_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of Land on long term lease annual lease rental basis of 10 years on as is where is basis in Zone - Z 1 B Plot 500 Sq. mtrs. near North cabin for setting up 100 T electronic weigh bridge under commercial category,2025-02-17 18:00,2025-03-19 14:00,73000,2025-03-04 11:00,NA,28-02-2025 08:15:11,Etenders GOV BOT
35,2025_VPT_227082_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of Land on long term lease annual lease rental basis of 10 years on as is where is basis in Zone - Z 1 B Plot 650 Sq. mtrs. near old Ambedkar circle for setting up 100 T electronic weigh bridge under commercial category,2025-02-17 17:45,2025-03-20 14:00,95000,2025-03-06 11:00,NA,28-02-2025 08:15:30,Etenders GOV BOT
36,2025_NHAI_226987_1,National Highways Authority of India||RO-Bhubaneswar - NHAI,Naharkanta flyover on NH-16,Balance work of 6 Lane Flyover at Km 5 680 Naharkanta Flyover on Chandikhole Jagatpur Bhubaneswar Section of NH 5 from Km 414 00 to Km 419 000 and Km 0 000 to Km 62 000 in the State of Odisha on item rate basis,2025-02-17 11:00,2025-03-03 11:00,402000,,20115318,28-02-2025 08:15:55,Etenders GOV BOT
37,2025_AAI_226780_1,Airports Authority of India||Northern Region - AAI||GWALIOR - AAI||GENERAL-VIGR - AAI,RVST Gwalior,Maintenance contract for landscaping and horticulture features inside and outside of Terminal Building at Gwalior Airport,2025-02-15 09:00,2025-03-06 17:45,22540,,1127000,28-02-2025 08:16:56,Etenders GOV BOT
38,2025_VPT_226873_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of land on long term lease Annual lease rental basis of 10 years on as is where is basis in Zone-Z-2 Plot 1500 m2 situated in slipway complex at fishing harbor area for the purpose of establishment of ice plant,2025-02-14 18:55,2025-03-19 14:00,128000,2025-03-03 11:00,NA,28-02-2025 08:17:27,Etenders GOV BOT
39,2025_VPT_226873_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of land on long term lease Annual lease rental basis of 10 years on as is where is basis in Zone-Z-2 Plot 1500 m2 situated in slipway complex at fishing harbor area for the purpose of establishment of ice plant,2025-02-14 18:55,2025-03-19 14:00,128000,2025-03-03 11:00,NA,28-02-2025 08:17:45,Etenders GOV BOT
40,2025_NHAI_226778_1,National Highways Authority of India||RO-Chandigarh - NHAI,PIU Ludhiana,Operation and Maintenance including Incident Management Services for four lanes with paved shoulders of Moga-Tallewal section of NH-71 (New NH-703) from Design Chainage 77.950 to 116.600 in the State of Punjab.,2025-02-14 15:30,2025-03-11 11:00,683000,,34144501,28-02-2025 08:18:39,Etenders GOV BOT
41,2025_NHAI_226739_1,National Highways Authority of India||RO-Chandigarh - NHAI,PIU Sonepat,Construction of 4 lane Flyover for Rectification of Black Spot at Km. 75.770 (Dahar Chowk) and Construction of FOB at Km 75.087 of NH-709 (Old NH-71A) on Rohtak-Panipat Section on EPC basis in the State of Haryana.,2025-02-14 12:30,2025-04-03 11:00,2300000,2025-03-12 11:00,229800000,28-02-2025 08:19:03,Etenders GOV BOT
42,2025_NHAI_226715_1,National Highways Authority of India||RO-Lucknow(E) - NHAI||Varanasi - NHAI,As per RFP,Short Term improvement and Routine Maintenance and Road Safety improvement works on the 4 lane Ghaghra Bridge to Varanasi section of NH233 from Km 121.800 to Km.180.420 in UP,2025-02-14 09:00,2025-03-17 11:00,713535,,35676711,28-02-2025 08:19:42,Etenders GOV BOT
43,2025_NHAI_226570_1,National Highways Authority of India||RO-Chennai - NHAI,Krishnagiri Walajahpet section of NH-48,Independent Engineer Services during Operation Maintenance period for 6 laning of Krishnagiri Walajahpet section of NH 48 (Old NH 46) from km.0.000 to km.148.300 in the State of Tamil Nadu Under NHDP Phase V executed as BOT (Toll) under DBFO 3rd Call,2025-02-13 09:00,2025-03-17 15:00,0.00,,0.00,28-02-2025 08:21:10,Etenders GOV BOT
44,2025_VPT_226562_1,Visakhapatnam Port Trust||Civil Engineering - VPT,Chief Engineer VPA,Allotment of land and structures on long term lease Annual lease rental basis of 30 years on as is where is basis in Zone Z-4 Plot 18211 m2 4.50 acres leased to M/s Bothra Shipping Services Pvt Ltd in western sector for construction of warehouses,2025-02-12 18:55,2025-03-18 14:00,441000,2025-02-28 11:00,NA,28-02-2025 08:21:40,Etenders GOV BOT
45,2025_GAIL_225768_1,GAIL (India) Limited||GAIL India Limited- Bengaluru,BENGALURU,"CONSTRUCTION OF COMPOUND WALL AND SECURITY CABIN FOR LAND AT HUTTNAHALI VILLAGE, YELAHANKA TALUK, BENGALURU",2025-02-12 17:00,2025-03-03 14:00,427000,2025-02-19 11:00,NA,28-02-2025 08:21:58,Etenders GOV BOT
46,2025_NHAI_226506_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Construction of Two Lane with Paved Shoulder from Design Km 0.000 near Hiwarkhedi Village Junction on NH-47 to Design Km 45.440 near Basinda village section of NH-347B of Betul-Khandwa Package 1 in the State of Madhya Pradesh on HAM.,2025-02-12 16:05,2025-04-02 11:00,49700000,,4962900000,28-02-2025 08:22:31,Etenders GOV BOT
47,2025_NHAI_226265_1,National Highways Authority of India||RO-Chandigarh - NHAI,PIU Ludhiana,Operation and Maintenance including Routine Maintenance and Incident Management of Six Lane Panipat-Jalandhar Section of NH-1 (New NH-44) from Km 272.000 to Km 387.100 in the State of Punjab,2025-02-10 18:00,2025-03-11 11:00,1386000,,69324748,28-02-2025 08:23:58,Etenders GOV BOT
48,2025_NHAI_226132_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,2 AND 4 Lanning of Damoh Jabalpur (PKG1) section of NH34 from Km. 0.000 to 43.500 under NH (O) in the state of Madhya Pradesh on EPC mode,2025-02-08 09:00,2025-03-27 11:00,35700000,,3566400000,28-02-2025 08:25:00,Etenders GOV BOT
49,2024_NHAI_206903_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Construction of Six Lane Access Controlled Greenfield Highway from Katgaon village to Hasapur village section of Surat Nashik Ahmednagar Solapur Akkalkot on HAM Mode in Maharashtra under NH (O) Package XIII (Km 486.000 to Km 512.000),2024-09-03 09:00,2025-03-12 11:00,68500000,,6854900000,28-02-2025 08:35:30,Etenders GOV BOT
50,2024_NHAI_206903_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Construction of Six Lane Access Controlled Greenfield Highway from Katgaon village to Hasapur village section of Surat Nashik Ahmednagar Solapur Akkalkot on HAM Mode in Maharashtra under NH (O) Package XIII (Km 486.000 to Km 512.000),2024-09-03 09:00,2025-03-12 11:00,68500000,,6854900000,28-02-2025 08:35:48,Etenders GOV BOT
