,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
23,2024_MCD_218716_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, KANJHAWALA",Improvement and development of lane and drain by pdg CC pavement from Ramesh saini to Surya dev house Sante to Vijay house and jagbir to Chandre Prajapati house at Tatesar village in Ward No 32 Kanjhawala in Narela Zone,2024-12-10 17:30,2024-12-17 15:00,39185,,1744991,15-12-2024 22:10:43,Etenders GOV BOT
24,2024_MCD_218716_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, KANJHAWALA",Improvement and development of lane and drain by pdg CC pavement from Ramesh saini to Surya dev house Sante to Vijay house and jagbir to Chandre Prajapati house at Tatesar village in Ward No 32 Kanjhawala in Narela Zone,2024-12-10 17:30,2024-12-17 15:00,39185,,1744991,15-12-2024 22:11:01,Etenders GOV BOT
25,2024_MCD_218723_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, KANJHAWALA",Improvement and development of lane and drain by pdg CC pavement from Sudhan to Shrikant house and Deshraj mistri to Hemchandra house at Tatesar village in Ward No 32 (Kanjhawala) in Narela Zone,2024-12-10 17:30,2024-12-17 15:00,39136,,1748301,15-12-2024 22:11:23,Etenders GOV BOT
26,2024_NHAI_218668_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Kariyamanglam FP at Km 139.255 of two lanes with paved shoulders Tindivanam to Krishnagiri Section of NH-66 from Km 37.600 to Km 219.782 in the State of Tamil Nadu,2024-12-10 09:00,2024-12-23 11:00,0.00,,215500000,15-12-2024 22:12:31,Etenders GOV BOT
27,2024_NHAI_218668_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee collection agency on the basis of CB through e-tender for Kariyamanglam FP at Km 139.255 of two lanes with paved shoulders Tindivanam to Krishnagiri Section of NH-66 from Km 37.600 to Km 219.782 in the State of Tamil Nadu,2024-12-10 09:00,2024-12-23 11:00,0.00,,215500000,15-12-2024 22:12:52,Etenders GOV BOT
28,2024_MCD_218520_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Narela, BANKNER",Imp and Dev of lane by pdg RMC from Sunil House to Azad House and Ram narayan House to Anand House Khera Basti village Bankner ward no 5 in Narela Zone,2024-12-09 17:30,2024-12-16 15:00,19234,,854170,15-12-2024 22:14:05,Etenders GOV BOT
29,2024_NHAI_218566_1,National Highways Authority of India||RO-Patna - NHAI,"NHAI, RO - Patna",Independent Engineer Services for OandM Period for Four laning of Patna BakhtiyarpurSection of NH30 from Km 181.30 to Km 231.95 in the state of Bihar.,2024-12-09 17:00,2025-01-02 12:00,0.00,,0.00,15-12-2024 22:14:23,Etenders GOV BOT
30,2024_MCD_218559_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"West, Hastsal",Imp and Dev of Road Lane and drainage system by providing RMC from H No A 3 25 to A3 9 Dall Mil Road Uttam Nagar in Ward No 108 Hastsal West Zone,2024-12-09 17:00,2024-12-16 15:00,20369,,916404,15-12-2024 22:14:42,Etenders GOV BOT
31,2024_DPHCL_218439_1,Delhi Police Housing Corporation Ltd,"DPA Jharoda, Dwarka District.","Replacement and laying of sewer line for 04 nos. of messes and surrounding area at DPA Jharodha Kalan West, Delhi.",2024-12-09 11:00,2024-12-16 11:00,57418,,2870918,15-12-2024 22:15:08,Etenders GOV BOT
32,2024_MCD_217898_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"Karol Bagh, MANSAROVER GARDEN",Improvement of Lane by Pdg RMC from Block 4 House No 39 to Block 8 House No 32 Ramesh Nagar in Ward No 91 KBZ.,2024-12-06 17:00,2024-12-17 15:00,9512,,382290,15-12-2024 22:16:34,Etenders GOV BOT
33,2024_MCD_218099_1,Municipal Corporation of Delhi||Engineering - MCD||Civil Engineering - MCD,"SHAH (S) Zone, ANAND VIHAR",Construction of lane from House Number 20 to 175 Pushpanjali by pdg RMC in ward 206 Anand Vihar AC 59 Shah South Zone,2024-12-06 16:00,2024-12-16 13:00,129450,,5758287,15-12-2024 22:17:02,Etenders GOV BOT
34,2024_NHAI_218057_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of Competitive Bidding through e-tender at Bamhori Kurmi Fee Plaza at km 104.600 for the use of two lane with paved shoulders of Harpalpur-Sugira section on NH-76 in the state of Uttar Pradesh,2024-12-05 18:55,2024-12-19 11:00,0.00,,42200000,15-12-2024 22:17:42,Etenders GOV BOT
35,2024_NHAI_217884_1,National Highways Authority of India||RO-Vijayawada - NHAI,Vijayawada,Construction of FOB near Gudugolanu village at design Km.1023.520 of six laning of Gudugolanu-Kalaparru section of NH-16 in the State of Andhra Pradesh.,2024-12-05 12:00,2025-01-21 11:00,779830,,38991481,15-12-2024 22:18:33,Etenders GOV BOT
36,2024_NHAI_217370_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of CB through e-tender at Pidhi Distt. Sultanpur Fee Plaza at km.50.825 to km.51.200 for the section from km 0.000 to km 65.720 of NH-128 of two laning of Tanda Raebareli in Uttar Pradesh,2024-12-02 18:00,2024-12-16 11:00,0.00,,56200000,15-12-2024 22:20:54,Etenders GOV BOT
37,2024_NHAI_217370_1,National Highways Authority of India||Head Office - NHAI||Commercial Operation - NHAI,NHAI HQ,Engagement of user fee agency on the basis of CB through e-tender at Pidhi Distt. Sultanpur Fee Plaza at km.50.825 to km.51.200 for the section from km 0.000 to km 65.720 of NH-128 of two laning of Tanda Raebareli in Uttar Pradesh,2024-12-02 18:00,2024-12-16 11:00,0.00,,56200000,15-12-2024 22:21:15,Etenders GOV BOT
38,2024_NHAI_217055_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Development of Four laning of Jagtial (Design Km.92.700) to Mancherial (Design Km.160.995) of NH-63 (Length 68.295 km) under NH (O) in the state of Telangana on Hybrid Annuity Mode,2024-11-29 17:05,2025-01-14 11:00,177100000,,17707600000,15-12-2024 22:22:02,Etenders GOV BOT
39,2024_NHAI_215849_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Construction of new Six lane Access Controlled Capital Region Ring Road from Rameshwar (NH 16) to Bilipada from Km 0.000 to Km 40.700 in the State of Odisha under NH(O) on Hybrid Annuity Mode (Package 1),2024-11-22 18:00,2025-01-09 11:00,171500000,,17153100000,15-12-2024 22:24:40,Etenders GOV BOT
40,2024_NHAI_209600_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Const. of 2 numbers of 6L Grade separated interchanges at Km 113.730 Junc. of Ranchi Hazaribagh Road and Km 139.225 Junc with Ranchi Jamshedpur Road on 4 laning stretch of Ranchi Bypass of NH33 in Jharkhand on EPC Mode,2024-09-27 14:00,2025-01-09 11:00,22900000,,2294400000,15-12-2024 22:29:41,Etenders GOV BOT
41,2024_NHAI_209457_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Construction of New four lane Sambalpur Bypass from Km 0.000 to Km 35.384 under NH(O) on Hybrid Annuity Mode in the state of Odisha.,2024-09-26 22:30,2024-12-18 11:00,108700000,,10867300000,15-12-2024 22:30:13,Etenders GOV BOT
42,2024_NHAI_206899_1,National Highways Authority of India||Head Office - NHAI||Technical - NHAI,NHAI HQ,Six laning of Surat Nashik Ahmednagar Solapur MH/KNT Border Greenfield stretch Package-VIIB from Manjarsumba (Km 270.000) to Sarolabaddhi (Km 290.000) in the State of Maharashtra to be executed on Hybrid Annuity Mode under NH(O),2024-09-02 18:55,2024-12-26 11:00,82600000,2024-09-13 11:00,8256000000,15-12-2024 22:31:41,Etenders GOV BOT
