,Tender ID,Old Submission Date,New Submission Date
64,2024_HRY_390542_1,2025-06-14 13:00,2025-08-06 15:00
65,2024_HRY_390700_1,2025-06-14 13:00,2025-08-06 15:00
66,2024_HBC_383248_1,2025-06-14 13:00,2025-08-06 15:00
67,2024_HRY_388478_1,2025-06-14 13:00,2025-08-06 15:00
68,2024_HRY_390152_1,2025-06-14 13:00,2025-08-06 15:00
69,2024_HRY_388576_1,2025-06-14 13:00,2025-08-06 15:00
70,2024_HRY_401683_1,2025-06-14 13:00,2025-08-06 15:00
71,2024_HRY_393540_1,2025-05-30 15:00,2025-08-06 15:00
72,2024_HRY_394903_1,2025-06-14 13:00,2025-08-06 15:00
73,2024_HRY_396061_1,2025-06-14 13:00,2025-08-06 15:00
74,2024_HRY_396043_1,2025-05-30 15:00,2025-08-06 15:00
75,2024_HBC_394959_1,2025-06-14 13:00,2025-08-06 15:00
76,2024_HRY_394774_1,2025-06-14 13:00,2025-08-06 15:00
77,2024_HRY_395619_1,2025-06-14 13:00,2025-08-06 15:00
78,2024_HRY_395443_1,2025-05-27 17:00,2025-08-06 15:00
79,2024_HRY_395526_1,2025-06-14 13:00,2025-08-06 15:00
80,2024_HRY_395328_1,2025-06-14 13:00,2025-08-06 15:00
81,2024_HRY_395506_1,2025-05-29 17:00,2025-08-06 15:00
82,2024_HRY_395602_1,2025-06-14 13:00,2025-08-06 15:00
83,2024_HRY_393237_1,2025-06-14 13:00,2025-08-06 15:00
84,2024_HRY_395734_1,2025-06-14 13:00,2025-08-06 15:00
85,2024_HRY_401112_1,2025-06-14 13:00,2025-08-06 15:00
86,2024_HRY_400067_1,2025-05-30 15:00,2025-08-06 15:00
87,2024_HRY_399997_1,2025-06-14 13:00,2025-08-06 15:00
88,2024_HRY_399800_1,2025-05-27 17:00,2025-08-06 15:00
89,2024_HRY_401681_1,2025-06-14 13:00,2025-08-06 15:00
90,2024_HRY_401577_1,2025-06-14 13:00,2025-08-06 15:00
91,2024_HRY_383943_1,2025-06-14 13:00,2025-08-06 15:00
92,2024_HRY_386090_1,2025-05-30 15:00,2025-08-06 15:00
93,2024_HRY_376249_1,2025-05-30 15:00,2025-08-06 15:00
94,2024_HRY_391187_1,2025-06-14 13:00,2025-08-06 15:00
95,2024_HBC_387339_1,2025-05-29 17:00,2025-08-06 15:00
96,2024_HRY_412171_1,2025-06-14 13:00,2025-08-06 15:00
97,2024_HRY_411632_1,2025-06-14 13:00,2025-08-06 15:00
98,2024_HRY_411549_1,2025-06-14 13:00,2025-08-06 15:00
99,2024_HRY_411628_1,2025-06-14 13:00,2025-08-06 15:00
100,2024_HRY_411554_1,2025-06-14 13:00,2025-08-06 15:00
101,2024_HRY_411532_1,2025-06-14 13:00,2025-08-06 15:00
102,2024_HRY_411645_1,2025-06-14 13:00,2025-08-06 15:00
103,2024_HRY_411587_1,2025-06-14 13:00,2025-08-06 15:00
104,2024_HRY_411566_1,2025-06-14 13:00,2025-08-06 15:00
105,2024_HRY_411624_1,2025-05-29 17:00,2025-08-06 15:00
106,2024_HRY_411393_1,2025-05-30 15:00,2025-08-06 15:00
107,2024_HRY_411353_1,2025-06-14 13:00,2025-08-06 15:00
108,2024_HRY_411402_1,2025-06-14 13:00,2025-08-06 15:00
109,2024_HRY_411349_1,2025-06-14 13:00,2025-08-06 15:00
110,2024_HRY_411350_1,2025-06-14 13:00,2025-08-06 15:00
111,2024_HRY_411289_1,2025-06-14 13:00,2025-08-06 15:00
112,2024_HRY_411281_1,2025-06-14 13:00,2025-08-06 15:00
113,2024_HRY_411348_1,2025-06-14 13:00,2025-08-06 15:00
114,2024_HRY_411279_1,2025-06-14 13:00,2025-08-06 15:00
115,2024_HRY_410888_1,2025-05-30 15:00,2025-08-06 15:00
116,2024_HRY_411351_1,2025-06-14 13:00,2025-08-06 15:00
117,2024_HRY_411049_1,2025-05-29 17:00,2025-08-06 15:00
118,2024_HRY_411280_1,2025-06-14 13:00,2025-08-06 15:00
119,2024_HRY_410867_1,2025-06-14 13:00,2025-08-06 15:00
120,2024_HRY_410768_1,2025-06-14 13:00,2025-08-06 15:00
121,2024_HBC_410649_1,2025-06-14 13:00,2025-08-06 15:00
122,2024_HRY_410840_1,2025-06-14 13:00,2025-08-06 15:00
123,2024_HRY_410770_1,2025-06-14 13:00,2025-08-06 15:00
124,2024_HRY_409522_1,2025-06-14 13:00,2025-08-06 15:00
125,2024_HRY_410883_1,2025-05-30 15:00,2025-08-06 15:00
126,2024_HRY_410950_1,2025-06-14 13:00,2025-08-06 15:00
127,2024_HRY_408652_1,2025-06-14 13:00,2025-08-06 15:00
128,2024_HBC_406814_1,2025-06-14 13:00,2025-08-06 15:00
129,2024_HRY_386224_1,2025-06-14 13:00,2025-08-06 15:00
130,2024_HRY_386006_1,2025-06-14 13:00,2025-08-06 15:00
131,2024_HRY_384033_1,2025-05-30 15:00,2025-08-06 15:00
132,2024_HRY_369608_1,2025-06-14 13:00,2025-08-06 15:00
133,2024_HBC_368934_1,2025-06-14 13:00,2025-08-06 15:00
134,2024_HRY_369972_1,2025-06-14 13:00,2025-08-06 15:00
135,2024_HRY_370001_1,2025-05-30 15:00,2025-08-06 15:00
136,2024_HRY_368621_1,2025-06-14 13:00,2025-08-06 15:00
137,2024_HBC_412253_1,2025-05-29 17:00,2025-08-06 15:00
138,2024_HRY_370312_1,2025-06-14 13:00,2025-08-06 15:00
139,2024_HRY_369877_1,2025-06-14 13:00,2025-08-06 15:00
140,2024_HRY_369952_1,2025-06-14 13:00,2025-08-06 15:00
141,2024_HRY_366387_1,2025-05-29 17:00,2025-08-06 15:00
142,2024_HRY_367518_1,2025-06-14 13:00,2025-08-06 15:00
143,2024_HRY_367598_1,2025-05-30 15:00,2025-08-06 15:00
144,2024_HRY_368803_1,2025-06-14 13:00,2025-08-06 15:00
145,2024_HRY_368830_1,2025-06-14 13:00,2025-08-06 15:00
146,2024_HRY_369366_1,2025-06-14 13:00,2025-08-06 15:00
147,2024_HRY_395322_1,2025-06-14 13:00,2025-08-06 15:00
148,2024_HRY_369372_1,2025-05-21 17:00,2025-08-06 15:00
149,2024_HRY_370126_1,2025-06-14 13:00,2025-08-06 15:00
150,2024_HRY_370434_1,2025-06-14 13:00,2025-08-06 15:00
151,2023_HRY_336497_4,2025-06-14 13:00,2025-08-06 15:00
152,2024_HRY_370091_1,2025-05-30 15:00,2025-08-06 15:00
153,2024_HRY_369513_1,2025-06-14 13:00,2025-08-06 15:00
154,2024_HRY_370240_1,2025-06-14 13:00,2025-08-06 15:00
155,2024_HRY_369956_1,2025-06-14 13:00,2025-08-06 15:00
156,2024_HRY_369935_1,2025-06-14 13:00,2025-08-06 15:00
157,2025_HRY_421667_1,2025-05-30 15:00,2025-08-06 15:00
158,2024_HRY_383766_1,2025-06-14 13:00,2025-08-06 15:00
159,2024_HRY_388525_1,2025-06-14 13:00,2025-08-06 15:00
160,2024_HBC_390003_1,2025-06-14 13:00,2025-08-06 15:00
161,2024_HRY_400387_1,2025-05-30 15:00,2025-08-06 15:00
162,2024_HBC_401484_1,2025-05-30 15:00,2025-08-06 15:00
163,2024_HRY_395511_1,2025-05-30 15:00,2025-08-06 15:00
164,2024_HRY_395743_1,2025-06-14 13:00,2025-08-06 15:00
165,2024_HRY_395537_1,2025-06-14 13:00,2025-08-06 15:00
166,2024_HRY_395552_1,2025-06-14 13:00,2025-08-06 15:00
167,2024_HBC_388662_1,2025-06-14 13:00,2025-08-06 15:00
168,2024_HRY_369022_1,2025-05-27 17:00,2025-08-06 15:00
169,2024_HRY_382492_1,2025-06-14 13:00,2025-08-06 15:00
170,2024_HBC_401187_1,2025-06-14 13:00,2025-08-06 15:00
171,2024_HRY_395613_1,2025-05-30 15:00,2025-08-06 15:00
172,2024_HRY_369331_1,2025-06-14 13:00,2025-08-06 15:00
173,2024_HRY_386390_1,2025-06-14 13:00,2025-08-06 15:00
174,2024_HRY_369348_1,2025-06-14 13:00,2025-08-06 15:00
175,2024_HRY_368402_1,2025-06-14 13:00,2025-08-06 15:00
176,2024_HRY_370438_1,2025-06-14 13:00,2025-08-06 15:00
177,2024_HRY_393373_1,2025-06-14 13:00,2025-08-06 15:00
178,2024_HRY_368397_1,2025-06-14 13:00,2025-08-06 15:00
179,2024_HRY_390689_1,2025-06-14 13:00,2025-08-06 15:00
180,2024_HRY_370425_1,2025-06-14 13:00,2025-08-06 15:00
181,2024_HRY_389756_1,2025-06-14 13:00,2025-08-06 15:00
182,2024_HRY_399284_1,2025-06-14 13:00,2025-08-06 15:00
183,2023_HRY_309867_1,2025-06-14 13:00,2025-08-06 15:00
184,2024_HRY_395666_1,2025-05-27 17:00,2025-08-06 15:00
185,2024_HRY_411511_1,2025-06-14 13:00,2025-08-06 15:00
186,2024_HRY_410697_1,2025-06-14 13:00,2025-08-06 15:00
187,2024_HRY_376259_1,2025-06-14 13:00,2025-08-06 15:00
188,2024_HRY_369903_1,2025-06-14 13:00,2025-08-06 15:00
189,2024_HRY_412125_1,2025-06-14 13:00,2025-08-06 15:00
190,2024_HRY_366627_1,2025-06-14 13:00,2025-08-06 15:00
191,2024_HRY_411429_1,2025-06-14 13:00,2025-08-06 15:00
192,2024_HRY_411627_1,2025-05-27 17:00,2025-08-06 15:00
193,2024_HRY_409466_1,2025-06-14 13:00,2025-08-06 15:00
194,2024_HRY_369407_1,2025-05-27 17:00,2025-08-06 15:00
195,2024_HRY_401669_1,2025-06-14 13:00,2025-08-06 15:00
196,2024_HRY_369046_1,2025-06-14 13:00,2025-08-06 15:00
197,2024_HRY_409470_1,2025-06-14 13:00,2025-08-06 15:00
198,2024_HRY_387464_1,2025-06-14 13:00,2025-08-06 15:00
199,2024_HRY_369878_1,2025-06-14 13:00,2025-08-06 15:00
200,2024_HRY_369035_1,2025-06-14 13:00,2025-08-06 15:00
201,2024_HRY_369120_1,2025-06-14 13:00,2025-08-06 15:00
202,2024_HRY_368911_1,2025-06-14 13:00,2025-08-06 15:00
203,2024_HBC_369296_1,2025-06-14 13:00,2025-08-06 15:00
204,2024_HRY_370431_1,2025-05-27 17:00,2025-08-06 15:00
205,2024_HRY_402363_1,2025-06-14 13:00,2025-08-06 15:00
206,2024_HRY_392117_1,2025-05-14 12:00,2025-08-06 15:00
207,2024_HRY_384961_1,2025-06-14 13:00,2025-08-06 15:00
208,2024_HRY_383888_1,2025-05-27 18:55,2025-08-06 15:00
209,2024_HRY_372415_1,2025-05-27 18:55,2025-08-06 15:00
210,2024_HRY_366807_1,2025-06-02 12:00,2025-08-06 15:00
211,2024_HRY_370439_1,2025-06-02 12:00,2025-08-06 15:00
212,2024_HRY_369430_1,2025-06-14 13:00,2025-08-06 15:00
213,2024_HRY_389752_1,2025-05-27 18:55,2025-08-06 15:00
214,2024_HRY_383668_1,2025-06-02 12:00,2025-08-06 15:00
215,2024_HRY_383230_1,2025-06-14 13:00,2025-08-06 15:00
216,2024_HRY_369459_1,2025-06-02 12:00,2025-08-06 15:00
