,Tender ID,Old Submission Date,New Submission Date
104,2024_PWDJK_253326_1,2024-07-22 14:30,2025-05-16 16:00
105,2024_IFC_252909_7,2024-07-19 16:00,2025-05-16 16:00
106,2024_PHE_252459_7,2024-08-10 16:00,2025-05-16 16:00
107,2024_PHE_252459_20,2024-08-10 16:00,2025-05-16 16:00
108,2024_RDPR_256891_20,2024-08-24 18:00,2025-05-16 16:00
109,2024_RDPR_257472_46,2024-08-29 18:00,2025-05-16 16:00
110,2024_RDPR_257112_61,2024-08-24 18:00,2025-05-16 16:00
111,2024_RDPR_257416_34,2024-08-27 18:55,2025-05-16 16:00
112,2024_RDPR_257112_15,2024-08-24 18:00,2025-05-16 16:00
113,2024_RDPR_257329_87,2024-08-23 18:00,2025-05-16 16:00
114,2024_PWDJK_252014_1,2024-07-29 16:00,2025-05-16 16:00
115,2024_PWDJK_256901_3,2024-08-30 16:00,2025-05-16 16:00
116,2024_PHE_252459_14,2024-08-10 16:00,2025-05-16 16:00
117,2024_RDPR_257465_11,2024-09-10 18:00,2025-05-16 16:00
118,2024_IFC_252432_5,2024-07-29 16:00,2025-05-16 16:00
119,2024_IFC_252521_2,2024-07-29 16:00,2025-05-16 16:00
120,2024_PWDJK_252208_1,2024-07-12 16:00,2025-05-16 16:00
121,2024_HAUDD_254813_1,2024-08-21 15:00,2025-05-16 16:00
122,2024_RDPR_254074_32,2024-08-05 16:00,2025-05-16 16:00
123,2024_HAUDD_254142_2,2024-08-14 16:00,2025-05-16 16:00
124,2024_RDPR_254035_4,2024-08-02 16:00,2025-05-16 16:00
125,2024_Tourm_253938_1,2024-08-03 17:00,2025-05-16 16:00
126,2024_IFC_253525_4,2024-08-05 16:00,2025-05-16 16:00
127,2024_IFC_254716_4,2024-08-09 16:00,2025-05-16 16:00
128,2024_HAUDD_254690_4,2024-08-20 18:00,2025-05-16 16:00
129,2024_PHE_254668_4,2024-08-07 16:00,2025-05-16 16:00
130,2024_RDPR_254601_19,2024-08-08 16:00,2025-05-16 16:00
131,2024_HAUDD_254585_11,2024-08-20 14:00,2025-05-16 16:00
132,2024_HAUDD_254498_6,2024-08-20 14:00,2025-05-16 16:00
133,2024_HAUDD_254496_13,2024-08-19 16:00,2025-05-16 16:00
134,2024_HAUDD_254496_5,2024-08-19 16:00,2025-05-16 16:00
135,2024_HAUDD_254496_6,2024-08-19 16:00,2025-05-16 16:00
136,2024_RDPR_254151_5,2024-08-06 18:00,2025-05-16 16:00
137,2024_IFC_254185_4,2024-08-09 16:00,2025-05-16 16:00
138,2024_HAUDD_254496_12,2024-08-19 16:00,2025-05-16 16:00
139,2024_RDPR_254074_12,2024-08-05 16:00,2025-05-16 16:00
140,2024_IFC_253955_4,2024-08-07 16:00,2025-05-16 16:00
141,2024_HAUDD_253705_3,2024-08-01 16:00,2025-05-16 16:00
142,2024_PWDJK_253294_1,2024-08-05 15:00,2025-05-16 16:00
143,2024_HAUDD_253705_2,2024-08-01 16:00,2025-05-16 16:00
144,2024_HAUDD_254512_2,2024-08-12 18:00,2025-05-16 16:00
145,2024_IFC_253525_1,2024-08-12 16:00,2025-05-16 16:00
146,2024_RDPR_254781_34,2024-08-09 16:00,2025-05-16 16:00
147,2024_HAUDD_254142_7,2024-08-14 16:00,2025-05-16 16:00
148,2024_HAUDD_254189_5,2024-08-17 14:00,2025-05-16 16:00
149,2024_HAUDD_254848_4,2024-08-20 16:00,2025-05-16 16:00
150,2024_RDPR_254721_1,2024-08-07 18:00,2025-05-16 16:00
151,2024_HAUDD_254623_1,2024-08-19 16:00,2025-05-16 16:00
152,2024_HAUDD_254625_4,2024-08-19 16:00,2025-05-16 16:00
153,2024_IFC_252508_1,2024-08-06 16:00,2025-05-16 16:00
154,2024_PHE_254470_1,2024-08-08 12:00,2025-05-16 16:00
155,2024_RDPR_254503_20,2024-08-06 18:00,2025-05-16 16:00
156,2024_PWDJK_253329_1,2024-07-26 14:00,2025-05-16 16:00
157,2024_HAUDD_258014_6,2024-09-10 18:00,2025-05-16 16:00
158,2024_SPDC_258004_3,2024-09-07 18:00,2025-05-16 16:00
159,2024_RDPR_257665_31,2024-08-28 18:55,2025-05-16 16:00
160,2024_RDPR_257757_26,2024-08-27 16:00,2025-05-16 16:00
161,2024_RDPR_257480_14,2024-08-28 18:00,2025-05-16 16:00
162,2024_RDPR_257665_67,2024-08-28 18:55,2025-05-16 16:00
163,2024_RDPR_257761_10,2024-08-28 18:55,2025-05-16 16:00
164,2024_RDPR_257665_59,2024-08-28 18:55,2025-05-16 16:00
165,2024_RDPR_257665_65,2024-08-28 18:55,2025-05-16 16:00
166,2024_RDPR_257665_2,2024-08-28 18:55,2025-05-16 16:00
167,2024_RDPR_257665_86,2024-08-28 18:55,2025-05-16 16:00
168,2024_RDPR_257480_1,2024-08-28 18:00,2025-05-16 16:00
169,2024_RDPR_257761_28,2024-08-28 18:55,2025-05-16 16:00
170,2024_RDPR_257665_104,2024-08-28 18:55,2025-05-16 16:00
171,2024_RDPR_257757_14,2024-08-27 16:00,2025-05-16 16:00
172,2024_RDPR_257441_23,2024-09-10 18:00,2025-05-16 16:00
173,2024_HAUDD_257475_51,2024-09-03 18:00,2025-05-16 16:00
174,2024_RDPR_257472_47,2024-08-29 18:00,2025-05-16 16:00
175,2024_RDPR_257632_24,2024-08-23 18:00,2025-05-16 16:00
176,2024_RDPR_257412_5,2024-09-10 18:00,2025-05-16 16:00
177,2024_RDPR_257412_11,2024-09-10 18:00,2025-05-16 16:00
178,2024_RDPR_257472_1,2024-08-29 18:00,2025-05-16 16:00
179,2024_RDPR_257196_6,2024-08-26 16:00,2025-05-16 16:00
180,2024_RDPR_257112_66,2024-08-24 18:00,2025-05-16 16:00
181,2024_RDPR_257386_53,2024-08-26 18:00,2025-05-16 16:00
182,2024_RDPR_257386_41,2024-08-26 18:00,2025-05-16 16:00
183,2024_RDPR_257228_10,2024-08-24 18:30,2025-05-16 16:00
184,2024_RDPR_257329_55,2024-08-23 18:00,2025-05-16 16:00
185,2024_FD_257373_13,2024-08-29 18:00,2025-05-16 16:00
186,2024_RDPR_257329_106,2024-08-23 18:00,2025-05-16 16:00
187,2024_RDPR_257325_25,2024-08-28 18:00,2025-05-16 16:00
188,2024_RDPR_257112_26,2024-08-24 18:00,2025-05-16 16:00
189,2024_RDPR_257329_96,2024-08-23 18:00,2025-05-16 16:00
190,2024_RDPR_257347_3,2024-08-28 18:00,2025-05-16 16:00
191,2024_RDPR_257329_92,2024-08-23 18:00,2025-05-16 16:00
192,2024_RDPR_257215_34,2024-08-27 18:00,2025-05-16 16:00
193,2024_RDPR_257200_28,2024-08-27 18:00,2025-05-16 16:00
194,2024_RDPR_257248_41,2024-08-27 18:00,2025-05-16 16:00
195,2024_RDPR_257163_55,2024-08-27 18:00,2025-05-16 16:00
196,2024_RDPR_257163_56,2024-08-27 18:00,2025-05-16 16:00
197,2024_RDPR_257248_9,2024-08-27 18:00,2025-05-16 16:00
198,2024_RDPR_257153_9,2024-08-27 18:00,2025-05-16 16:00
199,2024_HAUDD_257148_7,2024-09-05 16:00,2025-05-16 16:00
200,2024_IFC_257269_4,2024-08-31 16:00,2025-05-16 16:00
201,2024_RDPR_257153_3,2024-08-27 18:00,2025-05-16 16:00
202,2024_RDPR_256840_23,2024-08-23 18:00,2025-05-16 16:00
203,2024_RDPR_256840_12,2024-08-23 18:00,2025-05-16 16:00
204,2024_RDPR_256810_9,2024-08-23 18:00,2025-05-16 16:00
205,2024_RDPR_256810_25,2024-08-23 18:00,2025-05-16 16:00
206,2024_RDPR_257037_9,2024-08-28 18:00,2025-05-16 16:00
207,2024_RDPR_256810_27,2024-08-23 18:00,2025-05-16 16:00
208,2024_RDPR_256810_17,2024-08-23 18:00,2025-05-16 16:00
209,2024_RDPR_256810_18,2024-08-23 18:00,2025-05-16 16:00
210,2024_RDPR_256984_21,2024-08-28 18:00,2025-05-16 16:00
211,2024_RDPR_256984_37,2024-08-28 18:55,2025-05-16 16:00
212,2024_RDPR_257037_7,2024-08-28 18:00,2025-05-16 16:00
213,2024_RDPR_256984_26,2024-08-28 18:00,2025-05-16 16:00
214,2024_RDPR_256793_9,2024-08-28 18:00,2025-05-16 16:00
215,2024_RDPR_256891_11,2024-08-24 18:00,2025-05-16 16:00
216,2024_RDPR_256784_29,2024-08-24 18:00,2025-05-16 16:00
217,2024_RDPR_256849_44,2024-08-24 18:00,2025-05-16 16:00
218,2024_RDPR_256793_29,2024-08-28 18:00,2025-05-16 16:00
219,2024_RDPR_256849_42,2024-08-24 18:00,2025-05-16 16:00
220,2024_RDPR_256784_41,2024-08-24 18:00,2025-05-16 16:00
221,2024_RDPR_256793_10,2024-08-28 18:00,2025-05-16 16:00
222,2024_RDPR_256727_33,2024-08-23 16:00,2025-05-16 16:00
223,2024_HAUDD_256492_99,2024-09-07 18:00,2025-05-16 16:00
224,2024_HAUDD_256734_4,2024-08-23 16:00,2025-05-16 16:00
225,2024_RDPR_256664_37,2024-08-23 18:00,2025-05-16 16:00
226,2024_HAUDD_256492_75,2024-09-07 18:00,2025-05-16 16:00
227,2024_RDPR_256664_35,2024-08-23 18:00,2025-05-16 16:00
228,2024_HAUDD_256492_61,2024-09-07 18:00,2025-05-16 16:00
229,2024_RDPR_256419_26,2024-08-23 18:00,2025-05-16 16:00
230,2024_HAUDD_256492_70,2024-09-07 18:00,2025-05-16 16:00
231,2024_RDPR_256493_23,2024-08-23 18:00,2025-05-16 16:00
232,2024_RDPR_256485_16,2024-08-23 18:00,2025-05-16 16:00
233,2024_RDPR_256493_19,2024-08-23 18:00,2025-05-16 16:00
234,2024_HAUDD_256566_7,2024-09-02 14:00,2025-05-16 16:00
235,2024_HAUDD_256492_20,2024-09-07 18:00,2025-05-16 16:00
236,2024_RDPR_256432_28,2024-08-24 18:00,2025-05-16 16:00
237,2024_HAUDD_256566_6,2024-09-02 14:00,2025-05-16 16:00
238,2024_RDPR_256432_11,2024-08-24 18:00,2025-05-16 16:00
239,2024_RDPR_256443_6,2024-08-23 18:00,2025-05-16 16:00
240,2024_RDPR_256435_4,2024-08-24 18:00,2025-05-16 16:00
241,2024_RDPR_256397_40,2024-08-24 18:00,2025-05-16 16:00
242,2024_RDPR_256435_20,2024-08-24 18:00,2025-05-16 16:00
243,2024_PHE_256256_7,2024-08-24 12:00,2025-05-16 16:00
244,2024_PHE_256236_9,2024-08-24 12:00,2025-05-16 16:00
245,2024_RDPR_256435_14,2024-08-24 18:00,2025-05-16 16:00
246,2024_RDPR_256443_19,2024-08-23 18:00,2025-05-16 16:00
247,2024_HAUDD_255806_9,2024-08-23 18:00,2025-05-16 16:00
248,2024_HAUDD_255525_13,2024-08-28 14:00,2025-05-16 16:00
249,2024_HAUDD_255394_1,2024-08-26 13:00,2025-05-16 16:00
250,2024_HAUDD_255525_19,2024-08-28 14:00,2025-05-16 16:00
251,2024_HAUDD_255525_12,2024-08-28 14:00,2025-05-16 16:00
252,2024_HAUDD_255525_9,2024-08-28 14:00,2025-05-16 16:00
253,2024_HAUDD_255525_16,2024-08-28 14:00,2025-05-16 16:00
254,2024_HAUDD_255355_2,2024-08-27 14:00,2025-05-16 16:00
255,2024_HAUDD_257469_1,2024-09-17 16:00,2025-05-16 16:00
256,2024_HAUDD_257933_8,2024-09-07 16:00,2025-05-16 16:00
257,2024_PHE_257525_1,2024-09-27 17:00,2025-05-16 16:00
258,2024_HAUDD_254848_2,2024-08-20 16:00,2025-05-16 16:00
259,2024_HAUDD_254744_1,2024-10-10 16:00,2025-05-16 16:00
260,2024_RDPR_252746_6,2024-07-19 16:00,2025-05-16 16:00
261,2024_IFC_254185_8,2024-08-09 16:00,2025-05-16 16:00
262,2024_PWDJK_253346_1,2024-08-31 16:00,2025-05-16 16:00
263,2024_HAUDD_253852_3,2024-08-06 18:00,2025-05-16 16:00
264,2024_PWDJK_247442_1,2024-06-08 14:00,2025-05-16 16:00
265,2024_RDPR_257665_101,2024-08-28 18:55,2025-05-16 16:00
266,2024_RDPR_257665_69,2024-08-28 18:55,2025-05-16 16:00
267,2024_PWDJK_258322_1,2024-09-25 16:00,2025-05-16 16:00
268,2024_RDPR_257412_4,2024-09-10 18:00,2025-05-16 16:00
269,2024_RDPR_257665_70,2024-08-28 18:55,2025-05-16 16:00
270,2024_RDPR_257472_15,2024-08-29 18:00,2025-05-16 16:00
271,2024_RDPR_257490_43,2024-08-28 18:00,2025-05-16 16:00
272,2024_RDPR_257472_19,2024-08-29 18:00,2025-05-16 16:00
273,2024_FD_257373_9,2024-08-29 18:00,2025-05-16 16:00
274,2024_RDPR_257347_9,2024-08-28 18:00,2025-05-16 16:00
275,2024_RDPR_256793_35,2024-08-28 18:00,2025-05-16 16:00
276,2024_HAUDD_255525_7,2024-08-28 14:00,2025-05-16 16:00
277,2024_RDPR_257480_51,2024-08-28 18:00,2025-05-16 16:00
278,2024_RDPR_257519_13,2024-08-28 18:55,2025-05-16 16:00
279,2024_RDPR_257665_1,2024-08-28 18:55,2025-05-16 16:00
280,2024_RDPR_257325_22,2024-08-28 18:00,2025-05-16 16:00
281,2024_RDPR_257325_49,2024-08-28 18:00,2025-05-16 16:00
282,2024_HAUDD_257148_4,2024-09-05 16:00,2025-05-16 16:00
283,2024_RDPR_257037_16,2024-08-28 18:00,2025-05-16 16:00
284,2024_RDPR_256984_32,2024-08-28 18:00,2025-05-16 16:00
285,2024_RDPR_256984_8,2024-08-28 18:00,2025-05-16 16:00
286,2024_HAUDD_256492_64,2024-09-07 18:00,2025-05-16 16:00
287,2024_HAUDD_255689_16,2024-08-29 14:00,2025-05-16 16:00
288,2024_HAUDD_255525_14,2024-08-28 14:00,2025-05-16 16:00
289,2024_HAUDD_258014_9,2024-09-10 18:00,2025-05-16 16:00
290,2024_HAUDD_258014_24,2024-09-10 18:00,2025-05-16 16:00
291,2024_PWDJK_257936_1,2024-09-02 16:00,2025-05-16 16:00
292,2024_PWDJK_258055_1,2024-09-12 16:00,2025-05-16 16:00
293,2024_RDPR_257480_47,2024-08-28 18:00,2025-05-16 16:00
294,2024_RDPR_257761_7,2024-08-28 18:55,2025-05-16 16:00
295,2024_RDPR_257480_46,2024-08-28 18:00,2025-05-16 16:00
296,2024_RDPR_257480_45,2024-08-28 18:00,2025-05-16 16:00
297,2024_RDPR_257665_41,2024-08-28 18:55,2025-05-16 16:00
298,2024_RDPR_257665_5,2024-08-28 18:55,2025-05-16 16:00
299,2024_RDPR_257665_74,2024-08-28 18:55,2025-05-16 16:00
300,2024_RDPR_257480_31,2024-08-28 18:00,2025-05-16 16:00
301,2024_RDPR_257519_9,2024-08-28 18:55,2025-05-16 16:00
302,2024_HAUDD_257903_19,2024-09-02 18:00,2025-05-16 16:00
303,2024_HAUDD_257475_47,2024-09-03 18:00,2025-05-16 16:00
304,2024_HAUDD_257475_34,2024-09-03 18:00,2025-05-16 16:00
305,2024_HAUDD_257475_14,2024-09-03 18:00,2025-05-16 16:00
306,2024_HAUDD_257475_9,2024-09-03 18:00,2025-05-16 16:00
307,2024_RDPR_257325_51,2024-08-28 18:00,2025-05-16 16:00
308,2024_RDPR_257215_29,2024-08-27 18:00,2025-05-16 16:00
309,2024_RDPR_257215_33,2024-08-27 18:00,2025-05-16 16:00
310,2024_RDPR_257248_27,2024-08-27 18:00,2025-05-16 16:00
311,2024_RDPR_257163_46,2024-08-27 18:00,2025-05-16 16:00
312,2024_RDPR_257037_10,2024-08-28 18:00,2025-05-16 16:00
313,2024_RDPR_256984_38,2024-08-28 18:00,2025-05-16 16:00
314,2024_RDPR_256940_14,2024-08-28 18:00,2025-05-16 16:00
315,2024_HAUDD_256895_1,2024-09-02 16:00,2025-05-16 16:00
316,2024_HAUDD_256492_78,2024-09-07 18:00,2025-05-16 16:00
317,2024_HAUDD_256492_49,2024-09-07 18:00,2025-05-16 16:00
318,2024_HAUDD_256492_1,2024-09-07 18:00,2025-05-16 16:00
319,2024_HAUDD_256492_25,2024-09-07 18:00,2025-05-16 16:00
320,2024_HAUDD_256492_3,2024-09-07 18:00,2025-05-16 16:00
321,2024_HAUDD_256492_21,2024-09-07 18:00,2025-05-16 16:00
322,2024_HAUDD_255803_3,2024-08-30 14:00,2025-05-16 16:00
323,2024_HAUDD_255689_4,2024-08-29 14:00,2025-05-16 16:00
324,2024_RDPR_257412_18,2024-09-10 18:00,2025-05-16 16:00
325,2024_RDPR_257386_12,2024-08-26 18:00,2025-05-16 16:00
326,2024_RDPR_257112_3,2024-08-24 18:00,2025-05-16 16:00
327,2024_RDPR_257347_7,2024-08-28 18:00,2025-05-16 16:00
328,2024_RDPR_257112_6,2024-08-24 18:00,2025-05-16 16:00
329,2024_RDPR_257329_70,2024-08-23 18:00,2025-05-16 16:00
330,2024_HAUDD_256492_93,2024-09-07 18:00,2025-05-16 16:00
331,2024_RDPR_256810_10,2024-08-23 18:00,2025-05-16 16:00
332,2024_RDPR_256810_44,2024-08-23 18:00,2025-05-16 16:00
333,2024_RDPR_256891_58,2024-08-24 18:00,2025-05-16 16:00
334,2024_RDPR_256891_51,2024-08-24 18:00,2025-05-16 16:00
335,2024_HAUDD_256492_19,2024-09-07 18:00,2025-05-16 16:00
336,2024_HAUDD_255806_1,2024-08-23 18:00,2025-05-16 16:00
337,2024_HAUDD_255304_3,2024-08-24 16:00,2025-05-16 16:00
338,2024_HAUDD_255347_1,2024-08-27 14:00,2025-05-16 16:00
339,2024_HAUDD_255229_1,2024-08-23 16:00,2025-05-16 16:00
340,2024_HAUDD_255229_2,2024-08-23 16:00,2025-05-16 16:00
341,2024_HAUDD_255229_4,2024-08-23 16:00,2025-05-16 16:00
342,2024_IFC_257269_6,2024-08-31 16:00,2025-05-16 16:00
343,2024_IFC_257269_5,2024-08-31 16:00,2025-05-16 16:00
344,2024_IFC_257269_7,2024-08-31 16:00,2025-05-16 16:00
345,2024_PWDJK_257709_14,2024-09-04 18:00,2025-05-16 16:00
346,2024_RDPR_254706_1,2024-08-12 11:30,2025-05-16 16:00
347,2024_PWDJK_251730_1,2024-07-12 12:00,2025-05-16 16:00
348,2024_RDPR_257441_10,2024-09-10 18:00,2025-05-16 16:00
349,2024_RDPR_257441_3,2024-09-10 18:00,2025-05-16 16:00
350,2024_RDPR_257441_13,2024-09-10 18:00,2025-05-16 16:00
351,2024_RDPR_257441_21,2024-09-10 18:00,2025-05-16 16:00
352,2024_PWDJK_253368_1,2024-07-22 18:00,2025-05-16 16:00
353,2024_RDPR_257572_5,2024-09-10 18:00,2025-05-16 16:00
354,2024_PWDJK_252474_1,2024-07-20 14:30,2025-05-16 16:00
355,2024_PWDJK_258341_1,2024-09-17 18:55,2025-05-16 16:00
356,2024_RDPR_257465_7,2024-09-10 18:00,2025-05-16 16:00
357,2024_RDPR_257441_17,2024-09-10 18:00,2025-05-16 16:00
358,2024_HAUDD_256492_58,2024-09-07 18:00,2025-05-16 16:00
359,2024_HAUDD_256492_45,2024-09-07 18:00,2025-05-16 16:00
360,2024_HAUDD_256492_26,2024-09-07 18:00,2025-05-16 16:00
361,2024_DGPJK_250929_1,2024-07-08 18:00,2025-05-16 16:00
362,2024_IFC_254450_5,2024-08-05 16:00,2025-05-16 16:00
363,2024_RDPR_254431_7,2024-08-07 16:00,2025-05-16 16:00
364,2024_RDPR_254424_6,2024-08-06 18:00,2025-05-16 16:00
365,2024_HAUDD_254189_4,2024-08-17 14:00,2025-05-16 16:00
366,2024_PWDJK_266007_1,2024-12-07 12:00,2025-05-16 16:00
