,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2024_HRY_416530_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Gurugram,Faridabad (MC),DEVELOPMENT OF LANDSCAPING WORK OF AUDITORIUM BUILDINGS AT BALLABHGARH IN DISTRICT FARIDABAD.1 Provision for clearance of unwanted weeds excavating the earth and plantation of selection no. I grass. 2 Provision for plantation of,2024-12-10 17:00,2024-12-19 17:00,14524,,726249,12-12-2024 11:17:37,HRYtenders GOV NICGEP BOT
11,2024_HRY_416573_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Gurugram,Badli,DEVELOPMENT OF LANDSCAPING WORK OF SDO (CIVIL) COMPLEX AT BADLI IN JHAJJAR DISTRICTSCOPE OF WORK The estimate includes following provisions 1 Provision for Hiring of Hydraulic excavator like JCB. 2 Provision for Supply of FYM at site of wo,2024-12-10 17:00,2024-12-19 17:00,20870,,1043520,12-12-2024 11:18:28,HRYtenders GOV NICGEP BOT
12,2024_HRY_416661_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Karnal,DABARKI KALAN,CONST. OF NALA FROM H/O OMPARKASH S/O SOBHA RAM TO SHOP OF BHARAT S/O VASANDA IN VILLAGE DABARKI KALAN IN BLOCK KARNAL DISTT. KARNAL SCHEME VANGY 2024-25,2024-12-10 16:30,2024-12-17 16:00,8100,,405210,12-12-2024 11:19:12,HRYtenders GOV NICGEP BOT
13,2024_HRY_416651_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Karnal,DABARKI KALAN,CONST. OF HALL FOR SELF HELP GROUP IN VILLAGE DABARKI KALAN IN BLOCK KARNAL DISTT. KARNAL SCHEME VANGY,2024-12-10 16:20,2024-12-17 16:00,13260,,663131,12-12-2024 11:19:33,HRYtenders GOV NICGEP BOT
14,2024_HRY_416595_1,Haryana Government||Urban Local Bodies||MC Yamunanagar,Yamunanagar,"Construction of Bus Que shelter at Vishkarma Chowk, ward no. 17 Municipal Corporation, Yamunanagar. (DPLAN FY 24-25)(recall)",2024-12-10 15:10,2024-12-17 17:00,10160,,508496,12-12-2024 11:20:23,HRYtenders GOV NICGEP BOT
15,2024_HRY_415982_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Bawal,BISHAN PUR,Construction of Panchayat Ghar at Village Bishanpur Block Bawal Rewari(D Plan Gen 2024-25),2024-12-10 15:00,2024-12-17 09:00,13440,,672037,12-12-2024 11:20:44,HRYtenders GOV NICGEP BOT
16,2024_HRY_416010_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Bawal,BADHOJ,Const of b/wall of SC Chopal at vill. Bhadhoj Block Bawal Scheme D plan SCSP 2024-25,2024-12-10 15:00,2024-12-17 09:00,8400,,420443,12-12-2024 11:21:13,HRYtenders GOV NICGEP BOT
17,2024_HRY_415982_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Bawal,BISHAN PUR,Construction of Panchayat Ghar at Village Bishanpur Block Bawal Rewari(D Plan Gen 2024-25),2024-12-10 15:00,2024-12-17 09:00,13440,,672037,12-12-2024 11:21:34,HRYtenders GOV NICGEP BOT
18,2024_HBC_416414_1,Haryana Board Corporation||HSSPP Panchkula,KHARAK KALAN,"Re-Construction of School Building at GPS Kharak Kalan (05 nos. class rooms, Principal room plus toilets, toilets block and stair case) Block Bhiwani District Bhiwani.",2024-12-09 18:30,2024-12-16 15:00,240000,2024-12-11 09:00,12021215,12-12-2024 11:22:53,HRYtenders GOV NICGEP BOT
19,2024_HRY_415825_1,Haryana Government||Saraswati Heritage Circle Kurukshetra||saraswati Heritage Division No.1 Jagadhari,Jagadhri,Work for construction of Inlet at RD 32300 of chautang nallah for protection of agricultural land in village maheshwari,2024-12-09 10:00,2024-12-17 15:00,16300,,813350,12-12-2024 11:24:29,HRYtenders GOV NICGEP BOT
20,2024_HRY_415825_1,Haryana Government||Saraswati Heritage Circle Kurukshetra||saraswati Heritage Division No.1 Jagadhari,Jagadhri,Work for construction of Inlet at RD 32300 of chautang nallah for protection of agricultural land in village maheshwari,2024-12-09 10:00,2024-12-17 15:00,16300,,813350,12-12-2024 11:24:48,HRYtenders GOV NICGEP BOT
21,2024_HRY_416202_1,Haryana Government||Urban Local Bodies||MC Pataudi Mandi,Pataudi,"Const. of Rooms,Kitchen and Meeting Hall near Sir Chhotu Ram Auditorium at MC Land Village Heraheri MC Pataudi Jatauli Mandi- Retender Retender",2024-12-09 10:00,2024-12-19 17:00,427000,,21361383,12-12-2024 11:25:07,HRYtenders GOV NICGEP BOT
22,2024_HRY_416054_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Panipat||SDO Panchayati Raj Panipat,MADLAUDA,VILLAGE - MADLAUDA CONST. OF LANGER HALL NEAR SHANI MANDIRR,2024-12-07 14:00,2024-12-12 14:00,18320,,915594,12-12-2024 11:25:40,HRYtenders GOV NICGEP BOT
23,2024_HRY_416101_1,Haryana Government||Engineer- in- Chief PHED Panchkula||Ambala Mech. Circle||Sonepat Mech. PHED,Sonepat (Mech.) PHED,"Lalheri kalan and Lalheri khurd 2 no tubewells installation of new t/well, connecting pipe line, construction of new boundary wall and pump chamber",2024-12-06 18:50,2024-12-13 11:00,65196,,3259813,12-12-2024 11:26:01,HRYtenders GOV NICGEP BOT
24,2024_HRY_415879_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Charkhi Dadri||SDO PR Jhojhu Kalan,HANSAWAS KALAN,Pavement of street ho satbir to ho pawan at Village hansawas kalan D plan,2024-12-06 17:00,2024-12-16 11:00,27000,,539622,12-12-2024 11:27:29,HRYtenders GOV NICGEP BOT
25,2024_HRY_415863_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 82, SECTOR-07, CHANDIGARH.",2024-12-06 17:00,2024-12-12 17:00,2800,,134000,12-12-2024 11:28:03,HRYtenders GOV NICGEP BOT
26,2024_HRY_415856_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 76, SECTOR-07, CHANDIGARH",2024-12-06 17:00,2024-12-12 17:00,3800,,182000,12-12-2024 11:28:22,HRYtenders GOV NICGEP BOT
27,2024_HRY_415859_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 79, SECTOR-07, CHANDIGARH.",2024-12-06 17:00,2024-12-12 17:00,2400,,114000,12-12-2024 11:28:48,HRYtenders GOV NICGEP BOT
28,2024_HRY_415859_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 79, SECTOR-07, CHANDIGARH.",2024-12-06 17:00,2024-12-12 17:00,2400,,114000,12-12-2024 11:29:06,HRYtenders GOV NICGEP BOT
29,2024_HRY_415879_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Charkhi Dadri||SDO PR Jhojhu Kalan,HANSAWAS KALAN,Pavement of street ho satbir to ho pawan at Village hansawas kalan D plan,2024-12-06 17:00,2024-12-16 11:00,27000,,539622,12-12-2024 11:29:26,HRYtenders GOV NICGEP BOT
30,2024_HRY_415859_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 79, SECTOR-07, CHANDIGARH.",2024-12-06 17:00,2024-12-12 17:00,2400,,114000,12-12-2024 11:29:44,HRYtenders GOV NICGEP BOT
31,2024_HRY_415850_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 04, SECTOR-03, CHANDIGARH",2024-12-06 17:00,2024-12-12 17:00,6600,,325000,12-12-2024 11:30:30,HRYtenders GOV NICGEP BOT
32,2024_HRY_416014_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE (Elect.) Karnal||EE Elect. Rohtak,Rohtak,"Pdg. CCTV, LAN, EPABX, FIRE Alarm and PA System",2024-12-06 17:00,2024-12-17 10:00,95620,,4780763,12-12-2024 11:30:52,HRYtenders GOV NICGEP BOT
33,2024_HRY_415863_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE Hort. Chd.||EE Hort. Div. Chd,Panchkula,"SPECIAL REPAIR OF LANDSCAPING WORK OF HARYANA MINISTER HOUSE NO. 82, SECTOR-07, CHANDIGARH.",2024-12-06 17:00,2024-12-12 17:00,2800,,134000,12-12-2024 11:31:10,HRYtenders GOV NICGEP BOT
34,2024_HBC_416029_1,Haryana Board Corporation||HUDA||Division Hort Faridabad,Faridabad (MC),"HEW 10 Supply and Planting of Seasonal and Specimen Plants in Town Park, Sec-12, Faridabad.ANNUAL MAINTENANCE ESTIMATE OF LANDSCAPE WORK IN PLAZA PARK , SECTOR-12 FARIDABAD FOR THE YEAR 2024-25.",2024-12-06 17:00,2024-12-13 17:00,2980,,149280,12-12-2024 11:31:44,HRYtenders GOV NICGEP BOT
35,2024_HRY_415997_1,Haryana Government||Engineer-in-Chief PW(B and R) Department||SE (Elect.) Karnal||EE Elect. Hisar,Tohana,Construction of 100 Bedded Hospital at Tohana in Distt. Fatehabad (Pdg. Fire Alarm System/ LAN/ PA System only),2024-12-06 15:00,2024-12-26 17:00,290193,,14509634,12-12-2024 11:32:21,HRYtenders GOV NICGEP BOT
36,2024_HRY_415925_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Dahina,DHANI JARAWAT DHANI JARAWAT,Construction of General chaupal at village Dhani Jarawat Block Dahina Distt Rewari(Under D plan scheme) Reconstruction of street from H/o Ratiram to Krishan and from H/o Ramniwas to naresh at village Dhani Jarawat Block Dahina Distt Rewari(under D p,2024-12-06 15:00,2024-12-13 11:00,35500,,1775375,12-12-2024 11:33:04,HRYtenders GOV NICGEP BOT
37,2024_HRY_415925_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Dahina,DHANI JARAWAT DHANI JARAWAT,Construction of General chaupal at village Dhani Jarawat Block Dahina Distt Rewari(Under D plan scheme) Reconstruction of street from H/o Ratiram to Krishan and from H/o Ramniwas to naresh at village Dhani Jarawat Block Dahina Distt Rewari(under D p,2024-12-06 15:00,2024-12-13 11:00,35500,,1775375,12-12-2024 11:33:22,HRYtenders GOV NICGEP BOT
38,2024_HRY_415939_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Dahina,KHERI BHAGWANPUR,Construction of BC chaupal at village Kheri Block Dahina Distt Rewari(under D Plan scheme) Construction of AWC at village Bhagwanpur(Nangal) Block Dahina Dsitt Rewari(under D plan scheme),2024-12-06 15:00,2024-12-13 11:00,33560,,1678182,12-12-2024 11:33:41,HRYtenders GOV NICGEP BOT
39,2024_HRY_415692_1,Haryana Government||Urban Local Bodies||MC Karnal,Karnal,"Construction of room and toilet in govt. primary school,Budhakhera, ward no.2, Karnal (under D-plan scheme 2024-2025) (Recall)",2024-12-05 16:00,2024-12-12 17:00,33840,,1691699,12-12-2024 11:35:25,HRYtenders GOV NICGEP BOT
40,2024_HRY_415692_1,Haryana Government||Urban Local Bodies||MC Karnal,Karnal,"Construction of room and toilet in govt. primary school,Budhakhera, ward no.2, Karnal (under D-plan scheme 2024-2025) (Recall)",2024-12-05 16:00,2024-12-12 17:00,33840,,1691699,12-12-2024 11:35:43,HRYtenders GOV NICGEP BOT
41,2024_HRY_415665_1,Haryana Government||Urban Local Bodies||MC Narwana,Narwana,Construction of Saini Shabha Dharmarth Simit Dharmshala (Under D-Plan Scheme) MC Narwana. (Only for L/c societies ),2024-12-05 15:10,2024-12-12 17:00,33900,,1694883,12-12-2024 11:36:02,HRYtenders GOV NICGEP BOT
42,2024_HRY_415633_1,Haryana Government||Urban Local Bodies||MC Narwana,Narwana,"Completion of Nayak Choupal, (Under D-Plan Scheme) MC Narwana. (Only for L/c societies )",2024-12-05 15:00,2024-12-12 17:00,13560,,677984,12-12-2024 11:36:20,HRYtenders GOV NICGEP BOT
43,2024_HRY_415633_1,Haryana Government||Urban Local Bodies||MC Narwana,Narwana,"Completion of Nayak Choupal, (Under D-Plan Scheme) MC Narwana. (Only for L/c societies )",2024-12-05 15:00,2024-12-12 17:00,13560,,677984,12-12-2024 11:36:39,HRYtenders GOV NICGEP BOT
44,2024_HRY_415490_1,Haryana Government||FMDA||Urban Environment Division,Faridabad,"Horticulture and Landscaping works - Surface dressing of ground, Clearing jungle Manually, Plantation and Maintenance of Shrubs and Trees.",2024-12-04 18:00,2024-12-16 09:00,1107010,,55350400,12-12-2024 11:37:27,HRYtenders GOV NICGEP BOT
45,2024_HRY_415377_1,Haryana Government||Urban Local Bodies||MC Panchkula,Panchkula,Regarding catching stray animals from the limits of Municipal Corporation Panchkula and releasing them on the land or other place selected by the Corporation.,2024-12-04 17:00,2024-12-16 10:00,50000,,NA,12-12-2024 11:37:46,HRYtenders GOV NICGEP BOT
46,2024_HBC_415224_1,Haryana Board Corporation||HUDA||Faridabad Division I,Faridabad (MC),"Dev. of marginal land sec-83, FBD. Pro. Road and pavement, Water Scheme, Sewerage Scheme and Storm Water Drainage etc. complete in all respect in secr-83, FBD and all other works contingent thereto (Including 3 years mtc. defect liability period",2024-12-03 18:00,2024-12-12 17:00,672140,,33607128,12-12-2024 11:38:48,HRYtenders GOV NICGEP BOT
47,2024_HRY_415092_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Karnal,MUNDI GARHI,Const of Nala from Ishra Chakki to Panchayati Land (Johad) at Village Mundigarhi Block Gharaunda Distt. Karnal under VANGY Scheme 2024-25,2024-12-03 16:00,2024-12-19 16:00,17440,,871896,12-12-2024 11:39:17,HRYtenders GOV NICGEP BOT
48,2024_HBC_415090_1,Haryana Board Corporation||HUDA||Faridabad Division I,Faridabad (MC),"DEV. OF MARGINAL LAND IN SECTOR 82, FBD. PROVIDING ROAD, WATER SUPPLY, SEWERAGE SCHEME AND STORM WATER DRAINAGE IN MARGINAL LAND SECTOR 82 FBD AND ALL OTHER WORKS CONTINGENT THERETO. INCLUDING 3 YEARS MTC. AND DEFECT LIABILITY PERIOD FREE OF COST",2024-12-03 14:00,2024-12-12 17:00,490380,,24519381,12-12-2024 11:39:44,HRYtenders GOV NICGEP BOT
49,2024_HBC_415087_1,Haryana Board Corporation||HUDA||Faridabad Division I,Faridabad (MC),"DEV. OF MARGINAL LAND IN SECTOR 81, FBD. PROVIDING ROAD, WATER SUPPLY, SEWERAGE SCHEME AND STORM WATER DRAINAGE IN MARGINAL LAND SECTOR 81 FBD AND ALL OTHER WORKS CONTINGENT THERETO. INCLUDING 3 YEARS MTC. AND DEFECT LIABILITY PERIOD FREE OF COST",2024-12-03 14:00,2024-12-12 17:00,523760,,26187542,12-12-2024 11:40:05,HRYtenders GOV NICGEP BOT
50,2024_HRY_414741_1,Haryana Government||Irrigation YWS Circle Jind||Saffidon WS Divn Saffidon,GANGOLI,The flood protection work of pipe line for De-watering of lake /Dabbar area of Agriclture land village Morkhi and Gangoli out fall in to Hadwa Gangoli link Drain at R.D 17850/R,2024-12-02 17:00,2024-12-16 17:00,117449,,5872461,12-12-2024 11:40:46,HRYtenders GOV NICGEP BOT
51,2024_HRY_414741_1,Haryana Government||Irrigation YWS Circle Jind||Saffidon WS Divn Saffidon,GANGOLI,The flood protection work of pipe line for De-watering of lake /Dabbar area of Agriclture land village Morkhi and Gangoli out fall in to Hadwa Gangoli link Drain at R.D 17850/R,2024-12-02 17:00,2024-12-16 17:00,117449,,5872461,12-12-2024 11:41:05,HRYtenders GOV NICGEP BOT
52,2024_HRY_414548_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Narnaul||SDO Panchayati Raj Kanina,KAIMLA,DPlan Village Kemla Construction of BC Chopal,2024-11-30 09:00,2024-12-13 13:00,23620,,1181000,12-12-2024 11:41:54,HRYtenders GOV NICGEP BOT
53,2024_HRY_414356_1,Haryana Government||Panchayati Raj Haryana||XEN Panchayati Raj Rewari||SDO Panchayati Raj Dharuhera,KHARKHARA,CONST OF HALL IN PLAY GROUND AT VILL KHARKARA ( D PLAN ),2024-11-29 15:00,2024-12-16 13:00,15006,,754668,12-12-2024 11:42:12,HRYtenders GOV NICGEP BOT
54,2024_HRY_413557_1,Haryana Government||Urban Local Bodies||MC Karnal,Karnal,"Repair of Kamboj Chaupal in Kambopura w.no. 06, MC Karnal (Under D-Plan 2024-2025) (Recall)",2024-11-26 18:45,2024-12-17 17:00,6640,,331559,12-12-2024 11:43:23,HRYtenders GOV NICGEP BOT
55,2024_HRY_409480_1,Haryana Government||Urban Local Bodies||MC Karnal,Karnal,"Construction of Toilet in Govt. Primary School in Sector-7, Karnal (Under D-Plan Scheme 2024-25) (Recall)",2024-11-06 18:00,2024-12-17 17:00,8100,,404792,12-12-2024 11:44:56,HRYtenders GOV NICGEP BOT
