,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2025_NDTT_99327_1,Shree Naina Devi Ji Temple Trust,Bilaspur,Installation of 16 mtr high mast light system in pedestrian path from Kollan Walla Toba to Temple near Padho ka Paroh for TTSNDJI Distt. Bilaspur (H.P),2025-02-04 17:00,2025-02-10 17:00,17000,,832220,09-02-2025 07:09:41,HPtenders GOV NICGEP BOT
11,2025_PWD_99246_2,PWD,Shimla,Constrcution of Double lane bridge on Shoghi mehli Junga Sadhupul road at Rd. 14/545,2025-02-04 10:00,2025-02-11 16:00,17500,,NA,09-02-2025 07:10:22,HPtenders GOV NICGEP BOT
12,2025_PWD_99246_2,PWD,Shimla,Constrcution of Double lane bridge on Shoghi mehli Junga Sadhupul road at Rd. 14/545,2025-02-04 10:00,2025-02-11 16:00,17500,,NA,09-02-2025 07:10:40,HPtenders GOV NICGEP BOT
13,2025_PWD_99246_2,PWD,Shimla,Constrcution of Double lane bridge on Shoghi mehli Junga Sadhupul road at Rd. 14/545,2025-02-04 10:00,2025-02-11 16:00,17500,,NA,09-02-2025 07:10:57,HPtenders GOV NICGEP BOT
14,2025_HPCDP_99269_1,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM-HPCDP - JICA-ODA - Solan,"FIS Gahi, Village Gahi, G.P. Jabli, Tehsil Kasauli","Construction of Farm Access Road at FIS Gahi, Village Gahi, G.P. Jabli, Tehsil Kasauli and Farm Access Road Dhar to Kunana, G.P. Patta Nalli, Tehsil Kasauli, District Solan (HP)",2025-02-03 17:00,2025-02-14 17:00,103050,2025-02-07 11:00,NA,09-02-2025 07:11:33,HPtenders GOV NICGEP BOT
15,2025_YSPU_99201_1,Dr. Yashwant Singh Parmar University of Horticulture and Forestry,nauni solan,Renovation of Old Seed Science Building in Majhgaon farm at Dr YSP University of Horticulture and Forestry Nauni Solan SH Civil work including water supply and sanitary installation,2025-02-03 16:30,2025-02-11 10:00,30500,,1517847,09-02-2025 07:11:58,HPtenders GOV NICGEP BOT
16,2025_DCB1_99247_1,Deputy Commissioner office Bilaspur,SANDU MAIDAN LAND SITE AT SANDU MAIDAN TESHSIL SAD,"SANDU MAIDAN LAND SITE AT SANDU MAIDAN TESHSIL SADAR DISTRICT BILASPUR, HP",2025-02-03 12:50,2025-02-22 17:00,50000,2025-02-14 11:00,500000,09-02-2025 07:12:45,HPtenders GOV NICGEP BOT
17,2025_PWD_99106_1,PWD,DAULATPUR CHOWK,BALANCE WORK PERIODICAL RENEWAL FOR THE YEAR 2024-25 ON LINK ROAD MAWA KAHOLAN HHIKLI TO GAGRET SUB HEAD PROVIDING AND LAYING 25 MM THICK BITUMINOUS CONCRETE WITH PAVER FINISHER AND THERMOPLASTIC PAINTS IN KM 5.300 TO 5.743 HP1204VR000352301 TO,2025-02-03 10:00,2025-02-10 17:00,17500,,856098,09-02-2025 07:13:25,HPtenders GOV NICGEP BOT
18,2025_HPSEB_99143_1,HPSEBL||CE(OP) South||SE(OP) Rampur||Sr. Xen (E) Reckong Peo,akpa,"Tender for SOP to LIS Scheme Langathang to Thatangden in Riyanang G.P. Akpa by providing 22/0.4kV, 63kVA S/Stn. along with its associated lines, under Electrical Sub-Division, HPSEBL, Reckong Peo.",2025-02-01 13:45,2025-02-12 16:30,10400,,416000,09-02-2025 07:14:03,HPtenders GOV NICGEP BOT
19,2025_HPIPH_98962_1,HP Irrigation and Public Health||Solan Circle Jal Shakti||Dharampur Jal Shakti Division,Haripur in GP Haripur Tehsil Kasauli,Improvement of LIS Haripur in GP Haripur Tehsil Kasauli District Solan HP Sub Head _ Construction of Protection work for Civil Works _ supply lowering installation testing and Commissioning of submersible pumping machinery etc,2025-01-30 10:00,2025-02-11 11:00,75000,,4489425,09-02-2025 07:14:47,HPtenders GOV NICGEP BOT
20,2025_HPIPH_98876_1,HP Irrigation and Public Health||Solan Circle Jal Shakti||Dharampur Jal Shakti Division,Madhiyana in GP Nahri Tehsil Kasauli,Repair and maintenance of LWSS Madhiyana in GP Nahri Tehsil Kasauli Distt Solan Sub Head Providing Skilled unskilled labour for operation of pumping machinery Rising main and distribution network for 6 months job,2025-01-28 18:00,2025-02-10 11:00,37150,,1974638,09-02-2025 07:15:14,HPtenders GOV NICGEP BOT
21,2025_HPIPH_98876_1,HP Irrigation and Public Health||Solan Circle Jal Shakti||Dharampur Jal Shakti Division,Madhiyana in GP Nahri Tehsil Kasauli,Repair and maintenance of LWSS Madhiyana in GP Nahri Tehsil Kasauli Distt Solan Sub Head Providing Skilled unskilled labour for operation of pumping machinery Rising main and distribution network for 6 months job,2025-01-28 18:00,2025-02-10 11:00,37150,,1974638,09-02-2025 07:15:32,HPtenders GOV NICGEP BOT
22,2025_PWD_98836_1,PWD,Sarahan,"Preparation and Processing of FCA Proposal of Sarahan Chandigarh road in respect of HP.PWD (B.R) Division, Sarahan (SH- Construction of Single lane to Double lane Sarahan Chandigarh road Km 0/0 to 42/0).",2025-01-28 13:15,2025-02-10 11:00,17000,,846000,09-02-2025 07:15:58,HPtenders GOV NICGEP BOT
