,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
18,2025_PHE_272150_2,PHE||CE PHE Jammu||Mech Urban Circle Jammu||Division City -2 Jammu,JAMMU,Construction of Boundary wall around Channi Himmat PHE Station including Land Scapping under UT capex (Balance work,2025-02-10 10:00,2025-02-17 16:00,18092,,904566,10-02-2025 21:59:43,J&KTenders GOV NICGEP BOT
19,2025_PWDJK_272140_1,PWD||CE PWD Jammu||Rajouri Circle,kalakote,Construction of 60Mtr span single lane steel Girder Motorable bridge including approaches at Bindi balance work,,2025-02-14 16:00,600,,3950000,10-02-2025 22:00:42,J&KTenders GOV NICGEP BOT
20,2025_IFC_272089_1,I and FC||CE- I and FC Jammu||HYD Circle Jammu||FCD Jammu,Jammu,Protection work by laying of crate revetment for the the protection of land and houses in Bhalwal Nallah in Bhalwal upper-A Panchayat in Bhalwal block,2025-02-08 18:00,2025-02-14 16:00,12000,,600000,10-02-2025 22:01:05,J&KTenders GOV NICGEP BOT
21,2025_RDPR_272068_3,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,Executive Engineer REW Talab Tillo Jammu,Construction of lane and repair of drain from house of kamlesh kumar to onkar nath sharma w no 1 pyt kot lower A Khas Block Bhalwal Under DDC Budget for the year 2024-25 (Block Level),2025-02-08 18:00,2025-02-14 18:00,1940,,97000,10-02-2025 22:01:23,J&KTenders GOV NICGEP BOT
22,2025_IFC_272089_1,I and FC||CE- I and FC Jammu||HYD Circle Jammu||FCD Jammu,Jammu,Protection work by laying of crate revetment for the the protection of land and houses in Bhalwal Nallah in Bhalwal upper-A Panchayat in Bhalwal block,2025-02-08 18:00,2025-02-14 16:00,12000,,600000,10-02-2025 22:01:40,J&KTenders GOV NICGEP BOT
23,2025_RDPR_272129_11,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Anantnag,ANANTNAG,"c/o lane nho mohd saidullah shaan, shadaba shaan, gull mohd bhat AND other halqa damhal block achabal",2025-02-08 18:00,2025-02-13 18:00,1980,,99000,10-02-2025 22:01:57,J&KTenders GOV NICGEP BOT
24,2025_RDPR_272129_11,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Anantnag,ANANTNAG,"c/o lane nho mohd saidullah shaan, shadaba shaan, gull mohd bhat AND other halqa damhal block achabal",2025-02-08 18:00,2025-02-13 18:00,1980,,99000,10-02-2025 22:02:15,J&KTenders GOV NICGEP BOT
25,2025_RDPR_271594_11,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ramgarh,Construction of lane Drain from Satpal to Onward ward No. 7 Pyt Abtal Block Ramgarh District Samba under Scheme PRI for the year 2024-25,2025-02-08 14:00,2025-02-14 18:00,1940,,97000,10-02-2025 22:04:00,J&KTenders GOV NICGEP BOT
26,2025_RDPR_272072_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,SAMBA,"Const. of T/road with crate work from J.J.M. tubewell to main lane of SC Basti Budhwana Pyt. Goran, Block Sumb under the scheme Capex PRI for the Year 2024-25",2025-02-08 14:00,2025-02-13 18:00,7760,,388000,10-02-2025 22:04:24,J&KTenders GOV NICGEP BOT
27,2025_RDPR_271594_20,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Bari Brahmana,Construction of Lane/Drain from H/o Dharam Chand to baba Sayi Nath Takkar Pyt kartholi Upper Block Bari Brahaman under the scheme Capex budget PRI for the Year 2024-25,2025-02-08 14:00,2025-02-14 18:00,4850,,242500,10-02-2025 22:04:42,J&KTenders GOV NICGEP BOT
28,2025_RDPR_271594_6,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Ghagwal,"Construction repairing of lane drain from h/o naresh kumar,naresh bala,bias dev others W.no.11 Pyt Ghagwal block Ghagwal under scheme PRI for year 2024-25",2025-02-08 14:00,2025-02-14 18:00,1746,,87300,10-02-2025 22:04:59,J&KTenders GOV NICGEP BOT
29,2025_PWDJK_272060_1,PWD||Chief Engineer North Kashmir||Bandipora Circle||Sumbal Division,Sumbal Sonawari,"Development of tile path, lanes, fencing and R-Wall at different wards at MC Sumbal.",2025-02-08 13:00,2025-02-14 16:00,38220,,1911000,10-02-2025 22:05:23,J&KTenders GOV NICGEP BOT
30,2025_RDPR_272056_1,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,XEN REW JAMMU,Construction of Lane drain from main road Aslam colony towards Nallah,2025-02-08 11:00,2025-02-13 12:00,26140,,1307000,10-02-2025 22:05:40,J&KTenders GOV NICGEP BOT
31,2025_RDPR_272024_2,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CONSTRUCTION OF STEPS WITH LANE FROM MAIN ROAD TO SHALNADJI AT SAIDPORA A,2025-02-07 18:00,2025-02-12 18:00,0.00,,98500,10-02-2025 22:06:39,J&KTenders GOV NICGEP BOT
32,2025_RDPR_272024_2,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CONSTRUCTION OF STEPS WITH LANE FROM MAIN ROAD TO SHALNADJI AT SAIDPORA A,2025-02-07 18:00,2025-02-12 18:00,0.00,,98500,10-02-2025 22:07:06,J&KTenders GOV NICGEP BOT
33,2025_RDPR_272024_2,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CONSTRUCTION OF STEPS WITH LANE FROM MAIN ROAD TO SHALNADJI AT SAIDPORA A,2025-02-07 18:00,2025-02-12 18:00,0.00,,98500,10-02-2025 22:07:30,J&KTenders GOV NICGEP BOT
34,2025_RDPR_271594_22,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Bari Brahmana,Construction of Edge wall and repair of Lane from house of Late Jagdish Singh ward no 9 Pyt Birpur Upper Block Bari Brahaman under the scheme Capex budget DDC for the Year 2024-25,2025-02-07 18:00,2025-02-14 18:00,960,,48000,10-02-2025 22:07:47,J&KTenders GOV NICGEP BOT
35,2025_RDPR_271594_22,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW SAMBA,Bari Brahmana,Construction of Edge wall and repair of Lane from house of Late Jagdish Singh ward no 9 Pyt Birpur Upper Block Bari Brahaman under the scheme Capex budget DDC for the Year 2024-25,2025-02-07 18:00,2025-02-14 18:00,960,,48000,10-02-2025 22:08:05,J&KTenders GOV NICGEP BOT
36,2025_RDPR_272024_8,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,C/O LANE FROM Masjid sharief to kutty mohalla to ho shameem kutty Reshnagri Block Ramnagri,2025-02-07 18:00,2025-02-12 18:00,0.00,,88600,10-02-2025 22:08:22,J&KTenders GOV NICGEP BOT
37,2025_PWDJK_271948_4,PWD||CE RandB Pir Panjal||SE RandB Rajouri||EE RandB Nowshera,NOWSHERA,"Construction of lane and drain with intrlocking tiles,slab and Iron jaanglas from main road to house of Rinku Choudhary Gurudwara Mohalla w.no 1",,2025-02-14 16:00,600,2025-02-08 11:00,853000,10-02-2025 22:10:07,J&KTenders GOV NICGEP BOT
38,2025_SWCD_271929_5,Soil and Water Conservation Department||Director soil and water conservation Department||Joint Director Kashmir||DSCO Baramulla,Sumlar Gujerpati,Construction of DRSM check dams at Sumlar (Gujerpatti under strategies action plan for the year 2024-25,2025-02-06 18:00,2025-02-13 18:00,1298,,NA,10-02-2025 22:10:25,J&KTenders GOV NICGEP BOT
39,2025_SWCD_271929_2,Soil and Water Conservation Department||Director soil and water conservation Department||Joint Director Kashmir||DSCO Baramulla,Shok Baba Gugerpati,Providing and laying of crate wire structure at Shok Baba Gugerpatti under strategies action plan for the year 2024-25.,2025-02-06 18:00,2025-02-13 18:00,2640,,NA,10-02-2025 22:10:42,J&KTenders GOV NICGEP BOT
40,2025_SWCD_271929_1,Soil and Water Conservation Department||Director soil and water conservation Department||Joint Director Kashmir||DSCO Baramulla,Authwatoo,Providing and laying of crate wire structure at waving Authwatoo under strategies action plan for the year 2024-25.,2025-02-06 18:00,2025-02-13 18:00,10620,,NA,10-02-2025 22:10:59,J&KTenders GOV NICGEP BOT
41,2025_SWCD_271929_1,Soil and Water Conservation Department||Director soil and water conservation Department||Joint Director Kashmir||DSCO Baramulla,Authwatoo,Providing and laying of crate wire structure at waving Authwatoo under strategies action plan for the year 2024-25.,2025-02-06 18:00,2025-02-13 18:00,10620,,NA,10-02-2025 22:11:17,J&KTenders GOV NICGEP BOT
42,2025_SWCD_271929_5,Soil and Water Conservation Department||Director soil and water conservation Department||Joint Director Kashmir||DSCO Baramulla,Sumlar Gujerpati,Construction of DRSM check dams at Sumlar (Gujerpatti under strategies action plan for the year 2024-25,2025-02-06 18:00,2025-02-13 18:00,1298,,NA,10-02-2025 22:11:34,J&KTenders GOV NICGEP BOT
43,2025_PWDJK_271948_4,PWD||CE RandB Pir Panjal||SE RandB Rajouri||EE RandB Nowshera,NOWSHERA,"Construction of lane and drain with intrlocking tiles,slab and Iron jaanglas from main road to house of Rinku Choudhary Gurudwara Mohalla w.no 1",,2025-02-14 16:00,600,2025-02-08 11:00,853000,10-02-2025 22:11:51,J&KTenders GOV NICGEP BOT
44,2025_HAUDD_271886_1,HAUDD||Jammu Development Authority||JDA Division No 1,Jammu,Request for Proposal for Selection of Transaction Advisor for Development of Land Parcels of Jammu Development Authority JDA in Union Territory of Jammu Kashmir,2025-02-06 18:00,2025-02-28 16:00,0.00,2025-02-18 14:00,0.00,10-02-2025 22:12:09,J&KTenders GOV NICGEP BOT
45,2025_HAUDD_271859_1,HAUDD||Srinagar Municipal Corporation,at Gousia Colony Lane No.06 Rangpora,Upgradation of link road near H/o Shah Mohammad Qayoom via H/o Ghulam Nabi AND Shafat Ahmad Khan at Gousia Colony Lane No.06 Rangpora,2025-02-06 16:00,2025-02-13 18:00,2960,,148000,10-02-2025 22:12:39,J&KTenders GOV NICGEP BOT
46,2025_PWDJK_271874_6,PWD||Chief Engineer South Kashmir||Kulgam Circle||Kulgam Division,Kulgam,Construction of Tiled lane from Main road to H/o Gh. Hassan Wani at Ward No 11 - Nagbal MC Frisal,2025-02-06 14:00,2025-02-13 16:00,4852,,237600,10-02-2025 22:13:31,J&KTenders GOV NICGEP BOT
47,2025_PWDJK_271874_4,PWD||Chief Engineer South Kashmir||Kulgam Circle||Kulgam Division,Kulgam,Construction of Balance Part of Tiled lane from H/o Mohd Yousuf Dar to H/o Sartaj Ahmad Pandith at Ward No. 02 Ward No. 01 MC Frisal,2025-02-06 14:00,2025-02-13 16:00,4444,,222200,10-02-2025 22:13:51,J&KTenders GOV NICGEP BOT
48,2025_PWDJK_271874_5,PWD||Chief Engineer South Kashmir||Kulgam Circle||Kulgam Division,Kulgam,Construction of Tiled lane from H/o Mohd Jabar Ganie to Masjid Ahiladees and H/O Mohd Ramzan Ganie to Graveyard at Ward No. 10 Ayarabad MC Frisal,2025-02-06 14:00,2025-02-13 16:00,5484,,274200,10-02-2025 22:14:08,J&KTenders GOV NICGEP BOT
49,2025_PWDJK_271882_1,PWD||CE RandB Jammu||SE RandB North Jammu||EE RandB Khour,KHOUR,Protection wall at portion of Pallanwala to Sailanwali Road Under Non-Plan (Ist Call) 2024-25,2025-02-06 14:00,2025-02-14 18:00,9320,2025-02-10 13:00,466000,10-02-2025 22:14:26,J&KTenders GOV NICGEP BOT
50,2025_PWDJK_271842_4,PWD||CE PWD Jammu||Rajouri Circle||Rajouri Division,Rajouri,Construction of Sr Secondary ACR at 04 ACR at HSS Ghambir Mughlan Manjakote Under Samagra Shiksha,,2025-02-11 16:00,1500,,7200000,10-02-2025 22:14:43,J&KTenders GOV NICGEP BOT
51,2025_PWDJK_271842_7,PWD||CE PWD Jammu||Rajouri Circle||Rajouri Division,Rajouri,Construction of Teacher Quarter at Higher Secondary School Ghambir Mughlan Under Samagra Shiksha,,2025-02-11 16:00,1500,,7600000,10-02-2025 22:15:01,J&KTenders GOV NICGEP BOT
52,2025_PHE_271808_1,PHE||CE PHE Kashmir||Hydraulic Circle Baramulla||Division Sopore,Sopore,Balance work for laying and fitting of 150mm dia flanged G.I rising main from nallah source to Amberpora plant site along for WSS Darbal Amberpora (under Languishing programme),2025-02-06 12:15,2025-02-12 16:00,5140,,257000,10-02-2025 22:15:18,J&KTenders GOV NICGEP BOT
53,2025_RDPR_271836_7,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"01No. Of Constt. of Community Soakage Pit at Bharda Kalan moh.Bandral, 01 No. at Village Bharda Kalan Pyt.Bharda Kalan, 01 No. near house of Badri , 01 No. at w.no.3 Pyt.Ganderwan, Block Akhnoor under SBM-G for the year 2024-25. 7th Call",2025-02-06 09:00,2025-02-11 18:00,2800,,140000,10-02-2025 22:15:42,J&KTenders GOV NICGEP BOT
54,2025_RDPR_271836_2,Rural Development and Panchayati Raj||Directorate of Rural Development Department JAMMU||Superintending Engineer REW Jammu||XEN REW JAMMU,jammu,"02 No. of Const. of Community Composit Pit at village Bharda Kalan, 01 No. at village Bandral Kalan Pyt.Bharda Kalan,01 No. near house of Badri, 01No. at w.no.3 Pyt.Gandarwan,Block Akhnoor under SBM-G for the year 2024-25 7th Call",2025-02-06 09:00,2025-02-11 18:00,3600,,180000,10-02-2025 22:15:59,J&KTenders GOV NICGEP BOT
55,2025_RDPR_271814_2,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Pulwama,Pulwama,RDDDC2425111348-(DEVELOPMENT OF LANE FROM ASTANPORA ROAD TO H O SHABIR AH MIR AT ASTANPORA RATNIPORA B BLOCK KAKAPORA),2025-02-05 18:55,2025-02-18 18:55,1588,,79400,10-02-2025 22:16:17,J&KTenders GOV NICGEP BOT
56,2025_RDPR_271814_3,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Pulwama,Pulwama,Const. of Lane from main road to H/o Aijaz Ahmad Pahloo and others at Naaman Halqa Kisrigam Phase I,2025-02-05 18:55,2025-02-18 18:55,2404,,120200,10-02-2025 22:16:43,J&KTenders GOV NICGEP BOT
57,2025_RDPR_271795_5,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CO Concrete Lane from Office Block to Onwards at Govt Boys High School Zawoora A BLOCK KELLER,2025-02-05 18:00,2025-02-11 18:00,0.00,,98000,10-02-2025 22:17:07,J&KTenders GOV NICGEP BOT
58,2025_RDPR_271795_31,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,Construction of tile lane with R wall near HO Tariq ah dar to Mukhtar ah dar and others at K Hallan Block Keller,2025-02-05 18:00,2025-02-11 18:00,0.00,,148000,10-02-2025 22:17:34,J&KTenders GOV NICGEP BOT
59,2025_PWDJK_271753_1,PWD||CE RandB Pir Panjal||SE RandB Rajouri||EE RandB Rajouri,Rajouri,Preparation of DPR Site plan conducting of detailed survey Rendering of service for Providing of Architectural structural design of RCC as per Indian Standard codes of practice and service including BOQ supporting with detailed estimate for Construc,,2025-02-12 16:00,600,,300000,10-02-2025 22:18:04,J&KTenders GOV NICGEP BOT
60,2025_RDPR_271795_4,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CO Tile Lane Near HO Gh Nabi Khanday to Muzaffer Khanday at Zrakan BLOCK KELLER,2025-02-05 18:00,2025-02-11 18:00,0.00,,194200,10-02-2025 22:18:31,J&KTenders GOV NICGEP BOT
61,2025_RDPR_271795_3,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CO Lane with Tiles inside Chotawali Primary School M Dunaroo Naserpora BLOCK KELLER,2025-02-05 18:00,2025-02-11 18:00,0.00,,145600,10-02-2025 22:18:48,J&KTenders GOV NICGEP BOT
62,2025_RDPR_271795_15,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,C/O TILE LANE FEOM HO AB RASHID PALL TO HO NABI AHMAD PALL AT DANGERPORA Block Imamsahib,2025-02-05 18:00,2025-02-11 18:00,0.00,,196000,10-02-2025 22:19:12,J&KTenders GOV NICGEP BOT
63,2025_RDPR_271795_6,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CO Lane With R Wall From PMGSY Road to Darulaloom Mohamadiya at PH Naserpora BLOCK KELLER,2025-02-05 18:00,2025-02-11 18:00,0.00,,136000,10-02-2025 22:19:29,J&KTenders GOV NICGEP BOT
64,2025_RDPR_271795_22,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,C/O LANE WITH TILES FROM MASJID SHARIF TO HO NAZIR AH KHAN AT ZAINBATOO Baskushan BLOCK IMAMSAHIB,2025-02-05 18:00,2025-02-11 18:00,0.00,,197000,10-02-2025 22:19:53,J&KTenders GOV NICGEP BOT
65,2025_RDPR_271795_6,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,CO Lane With R Wall From PMGSY Road to Darulaloom Mohamadiya at PH Naserpora BLOCK KELLER,2025-02-05 18:00,2025-02-11 18:00,0.00,,136000,10-02-2025 22:20:13,J&KTenders GOV NICGEP BOT
66,2025_RDPR_271795_17,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Shopian,shopian,C/O TILE LANE FROM MASJID SHARIF TO HO M SHAFI BHAT AND OTHERS AT NULLY Kanigam Block Imamsahib,2025-02-05 18:00,2025-02-11 18:00,0.00,,97000,10-02-2025 22:20:46,J&KTenders GOV NICGEP BOT
67,2025_PWDJK_271778_1,PWD||CE MED Jammu||Mechanical Circle Jammu||Udhampur Division,Marta,Installation of Video Surveillance System at PEQ Marta Ramnagar under HADP,,2025-02-13 10:00,500,,758000,10-02-2025 22:21:10,J&KTenders GOV NICGEP BOT
68,2025_RDPR_271687_4,Rural Development and Panchayati Raj||RURAL DEVELOPMENT DEPARTMENT KASHMIR||Superintending Engineer REW Kashmir||XEN REW Pulwama,PULWAMA,CONSTRUCTION OF 3 NO OF LANES WITH TILES FROM MAIN ROAD TO MANZOOR AHMAD WAGAY AND DISPENSARY TO MOHD AYOUB AND MUSHTAQ AHMAD RATHER AND OTHERS AT MONGHAMA,2025-02-04 18:55,2025-02-17 18:55,5270,,263500,10-02-2025 22:21:30,J&KTenders GOV NICGEP BOT
