,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
51,GEM/2025/B/6478725,"S A WATER PUMP,SWITCH ASSY COM...",22,2025-07-21 18:14,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"S A WATER PUMP,SWITCH ASSY COMP LOCK,STEERING OIL FILTER,FILTER COOLANT,WIPER MOTOR,ASSY AUXILIARY "
52,GEM/2025/B/6483777,"ALUMINUM ACP SHEET,DOOR LOCK F...",55,2025-07-22 18:48,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALUMINUM ACP SHEET,DOOR LOCK FOR CABIN,DOOR HANDLE,ELECT SWITCH,SOCKET 05 AMP"
53,GEM/2025/B/6483738,"WOODEN TABLE,DOUBLE GLASED GLA...",110,2025-07-22 18:35,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"WOODEN TABLE,DOUBLE GLASED GLASS,IRON PIPE,ESD SHEET,SWITCH BOARD SET"
54,GEM/2025/B/6483710,"COMBINATION SWITCH,PIPE,GEAR K...",17,2025-07-22 18:27,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,PIPE,GEAR KIT,DISTRIBUTOR HEAD,DISTRIBUTOR HEAD,BOLT CYLINDER HEAD,RING OIL SEAL"
56,GEM/2025/B/6483600,"ALTERNATOR 24V,WIPER BLADE,SOL...",14,2025-07-22 18:07,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 24V,WIPER BLADE,SOLENOID SWITCH,TIE ROD END,SOLENOID SWITCH,ASSY HEAD LAMP,WIPER ARM,ASS"
57,GEM/2025/B/6483542,"Bush Set Self,Reverse Light Sw...",11,2025-07-22 18:09,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"Bush Set Self,Reverse Light Switch,Cover Assy Clutch,Repair Kit for Accessories Wiper,Brg Clutch re"
62,GEM/2025/B/6483887,"CHAIN CAM 84L,CHAIN AND SPROCK...",13,2025-07-22 19:54,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"CHAIN CAM 84L,CHAIN AND SPROCKET K,REGULATOR,RPM METER 24V,SEAL PLAIN ENCASED,COMBI SWITCH MS HARNE"
65,GEM/2025/B/6452226,"PISTOL GRIP CONTROL SWITCH, 4 ...",50,2025-07-15 21:07,2025-08-01 21:00,Ministry of Steel Steel Authority of India Limited,"PISTOL GRIP CONTROL SWITCH, 4 POLE"
67,GEM/2025/B/6408563,Port Fast Ethernet PoE Switch ...,1,2025-07-22 20:52,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
70,GEM/2025/B/6394563,"Clutch Disc,Bush Plate,Fly Whe...",16,2025-06-28 13:56,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Clutch Disc,Bush Plate,Fly Wheel Ring,Combination Switch,Spindle Kick Starter,Coil Lamp,Oil seal,Ru"
72,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-08-02 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
73,GEM/2025/B/6479451,"Frame Mark 14 Cm,Stack F405,5 ...",50,2025-07-23 07:26,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Frame Mark 14 Cm,Stack F405,5 Inch Propellers,Delay Timer Switch 999m,Battery 4S1P"
75,GEM/2025/B/6484241,"Field coil 24 V,Fuel filter as...",27,2025-07-22 22:55,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Field coil 24 V,Fuel filter assy 3 Pin,Low air pressure switch,Timing belt,Disk clutch plate,Assy f"
77,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC"
78,GEM/2025/B/6323106,"D Link 28 Port Switch,Micropho...",25,2025-08-01 08:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"D Link 28 Port Switch,Microphone Wireless,D Link Cat 6 100 Mtr,D Link Cat 6 20 Mtr,D Link Cat 6 10 "
79,GEM/2025/B/6484061,"Clutch Cylinder Assy,Injector ...",14,2025-07-22 20:29,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Injector Nozzle,Isolator Switch,Spider Bearing,Wiper Motor Assy 24V,Fuel Motor"
80,GEM/2025/B/6288923,EM7160D-51001325(BEARINGS KIT ...,341,2025-07-05 09:50,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"EM7160D-51001325(BEARINGS KIT FOR PULLEY),EM7160D-55000104(LIMIT SWITCH),EM7160D-21300435(WIRE ROPE"
81,GEM/2025/B/6481647,MASTER CYLINDER & PRESSURE SWI...,2,2025-07-22 13:48,2025-08-02 10:00,Ministry of Civil Aviation AI Airport Services Limited,MASTER CYLINDER & PRESSURE SWITCH 1439
82,GEM/2025/B/6479830,"Desktop Computer,UPS 1 KVA,D-L...",6,2025-07-22 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS 1 KVA,D-Link switch 5 port,VGA Splitter,Logitech Presenter"
83,GEM/2025/B/6484665,"BRAKE BOOSTER,ALTERNATOR,SELF ...",10,2025-07-23 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"BRAKE BOOSTER,ALTERNATOR,SELF STARTER,COMNBINATION SWITCH,FILTER ELEMENT,JALWA HORN,INJECTOR"
85,GEM/2025/B/6355933,"High End Desktop Computer,Line...",1544,2025-07-19 08:50,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2),Cat 6 Cable"
87,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR"
91,GEM/2025/B/6346826,"Layer 2 Access Switch (V2),Cat...",4341,2025-07-05 16:31,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,IR Illuminator Power Supply 12V DC, 2 Amp,Sin"
92,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-08-02 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
94,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
95,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R"
96,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN"
97,GEM/2025/B/6484872,"FILTER FUEL,FUSE 30 AMP,LIGHT ...",433,2025-07-23 10:22,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"FILTER FUEL,FUSE 30 AMP,LIGHT FOG,DOOR FULL HANDLE ASSIST HANDLE,DOOR TRIM PANEL RH,FOG LAMP SWITCH"
98,GEM/2025/B/6456665,"OIL PIPE,TURBOCHARGER LPT1613T...",5,2025-07-16 09:01,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"OIL PIPE,TURBOCHARGER LPT1613TC,IGNITION SWITCH,CLUTCH MASTER CYLINDER,WIPER MOTOR"
102,GEM/2025/B/6483130,Customized AMC/CMC for Pre-own...,1,2025-07-23 15:34,2025-08-02 12:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - NETWOK MANAGEMENT AMC SWITCHES OFC UTP etc; CISCO HP NO
106,GEM/2025/B/6467278,"Head TVS MSP,Key Board and Mou...",7,2025-07-18 11:12,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Head TVS MSP,Key Board and Mouse,On Off Switch,Cleaning Blade,Fuser Roller,Drum,Tefflon Sleeve"
110,GEM/2025/B/6467278,"Head TVS MSP,Key Board and Mou...",7,2025-07-18 11:12,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Head TVS MSP,Key Board and Mouse,On Off Switch,Cleaning Blade,Fuser Roller,Drum,Tefflon Sleeve"
112,GEM/2025/B/6463340,24 Port Manageable GB 3 Layers...,18,2025-08-01 12:00,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
113,GEM/2025/B/6351209,Military grade Toggle switch,115,2025-08-01 12:00,2025-08-02 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Military grade Toggle switch
114,GEM/2025/B/6470991,"PIPE,HOSE 550 MM LONG,HAND BRA...",13,2025-07-23 12:58,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PIPE,HOSE 550 MM LONG,HAND BRAKE ASSY,WATER PUMP ASSY,SENSOR TEMPRATURE,IAC MOTOR,STOP LIGHT SWITCH"
115,GEM/2025/B/6335384,"PC Standalone,AND PC,Projectio...",9,2025-07-23 12:21,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PC Standalone,AND PC,Projection Sys,Netwkg Switching Cont Eqt and Matrix Switcher,Podium,Biometric "
116,GEM/2025/B/6446036,9927097575 SWITCH MP-12,2703,2025-07-12 15:49,2025-08-02 13:00,Ministry of Defence Department of Defence Production,9927097575 SWITCH MP-12
118,GEM/2025/B/6486092,"Switch 16 AMPR,Switch 5 AMPR,S...",470,2025-07-23 12:54,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Switch 16 AMPR,Switch 5 AMPR,Socket 16 Ampr,Socket 5 Ampr,Indicator,Box 6 Way Modular,Box 4 Way Mod"
119,GEM/2025/B/6486078,"Door Lock Assy,Revolving Light...",9,2025-07-23 12:51,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket"
120,GEM/2025/B/6446119,"BTY CUT OFF SWITCH,HEAD LIGHT ...",8,2025-07-12 13:13,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,HEAD LIGHT BULB 12V,FOG LIGHT BULB,OIL FILTER,ASSY HOOD BLANCER"
121,GEM/2025/B/6446289,Network Switch - L 3 for Cloud...,126,2025-07-16 13:49,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Network Switch - L 3 for Cloud,Network Switch - L 3 for Cloud,Router,Network Switch - L 3 for Cloud"
122,GEM/2025/B/6446220,"Layer 2 Access Switch (V2),Cat...",5214,2025-07-16 13:45,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Connector Mounting"
124,GEM/2025/B/6375679,Layer 2 Access Switch (V2),60,2025-07-22 13:15,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
125,GEM/2025/B/6486486,"EXHAUSTFANFORCHIMNEY,ELETRICSW...",6,2025-07-23 13:45,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"EXHAUSTFANFORCHIMNEY,ELETRICSWITCHBOARD,TWOCORECABLE16MM,1HPWATERPUMP,1.5HPWATERPUMP,TWOCORECABLE10"
126,GEM/2025/B/6486282,"FUEL PUMP ASSY,FUEL PIPE,BEARI...",8,2025-07-23 13:12,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"FUEL PUMP ASSY,FUEL PIPE,BEARING BALL,FUEL MOTOR,CARBURETOR ASSY,AIR FILTER ASSY,ROATRY SWITCH"
127,GEM/2025/B/6486224,Facility Management Services -...,1,2025-07-23 13:37,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - 132kV Substation Switchyard and Building; Cleaning o
128,GEM/2025/B/6486034,"Fuel Feed Pump Assy,Solenoide ...",27,2025-07-23 13:05,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump Assy,Solenoide Switch,Delevery Valve,Fuel Pressure Line,Fuel Flexiable Pipe,Rectifie"
129,GEM/2025/B/6252850,"All in One Desktop PC,UPS 1 KV...",35,2025-08-01 14:00,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"All in One Desktop PC,UPS 1 KVA,HDMI Matrix Switcher 4x4,HDMI AOC 30 mtr cable,HDMI TO VGA Converte"
131,GEM/2025/B/6471402,"Door Stopper BD 50,Panel Board...",32,2025-07-19 10:10,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Door Stopper BD 50,Panel Board Switches BD 50,Wiper Motor BD 50,Fuel Float BD 50,Hours Meter BD 50,"
133,GEM/2025/B/6364600,W96414907065 DIFFERENTIAL PRES...,1,2025-06-20 09:03,2025-08-02 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"W96414907065 DIFFERENTIAL PRESSURE SWITCH FOR DUPLEX OIL FILTER MAKE BOLL & KIRCH, SUTABLE FOR FILT"
137,GEM/2025/B/6481993,Custom Bid for Services - Comp...,1,2025-07-23 15:15,2025-08-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive AMC support for SAN switches for a period of 1 year
139,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
141,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
142,GEM/2025/B/6480356,"24 Port Access Switch,24 Port ...",6767,2025-07-22 16:19,2025-08-02 17:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2"
144,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-08-02 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
145,GEM/2025/B/6459464,Layer 2 Access Switch (V2),1,2025-07-16 17:01,2025-08-02 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
146,GEM/2025/B/6472296,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-19 16:24,2025-08-02 17:00,Ministry of Finance BANKING SECTOR,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
147,GEM/2025/B/6445224,"UR5-E, MANUAL CHANGEOVER SWITC...",3,2025-07-12 15:41,2025-08-02 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"UR5-E, MANUAL CHANGEOVER SWITCH, 415V, 630A"
149,GEM/2025/B/6357103,Layer 2 Access Switch (V2),3,2025-08-01 17:00,2025-08-02 17:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
152,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
153,GEM/2025/B/6485898,"GASKET SET,SPARKING PLUG,PISTO...",16,2025-07-23 17:12,2025-08-02 18:00,Ministry of Defence Department of Defence,"GASKET SET,SPARKING PLUG,PISTON,RUBBER PILLON STEP,SWITCH ASSY COMB AND LOCK,HOSE,COOLANT PIPE HOSE"
154,GEM/2025/B/6488402,"24 Port GB 3 Layer Switch,16 P...",20,2025-07-23 17:59,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"24 Port GB 3 Layer Switch,16 Port GB 3 Layer Switch,4U Switch Rack with Assy,UTP Cable CAT-6,RJ 45 "
158,GEM/2025/B/6483656,"ethernet switch,DVD writer,RJ4...",22,2025-07-22 18:22,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ethernet switch,DVD writer,RJ45clip,Extended clip,Cutting plyer"
159,GEM/2025/B/6433547,Layer 2 Access Switch (V2),2,2025-07-23 18:30,2025-08-02 19:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,Layer 2 Access Switch (V2)
160,GEM/2025/B/6451678,Cooling Device for Technical S...,104,2025-07-14 19:04,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Cooling Device for Technical Section,Single Phase Switch for Cooling Device,Flexible PVC Insulated "
161,GEM/2025/B/6433547,Layer 2 Access Switch (V2),2,2025-07-23 18:30,2025-08-02 19:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,Layer 2 Access Switch (V2)
163,GEM/2025/B/6483656,"ethernet switch,DVD writer,RJ4...",22,2025-07-22 18:22,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ethernet switch,DVD writer,RJ45clip,Extended clip,Cutting plyer"
165,GEM/2025/B/6488637,"Field Coil,Solenoid Switch,Sel...",17,2025-07-23 18:33,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Self Bush,Pole Screw,BRG Bush,Brake Shoe Rear"
166,GEM/2025/B/6488610,"WATER SEPARATOR WITH BODY,SPEE...",6,2025-07-23 18:27,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"WATER SEPARATOR WITH BODY,SPEEDO METER ASSEMBLY,FUEL PIPE 19X19,THRUST WASHER,SOLENOID SWITCH"
167,GEM/2025/B/6488563,"STARTER PROTECTION SWITCH,SELF...",19,2025-07-23 18:16,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"STARTER PROTECTION SWITCH,SELF STARTER,FUEL MOTOR,SPACER WASHER,VOLTAGE REGULATOR"
168,GEM/2025/B/6478850,"AUX WATER TANK,COMBINATION SWI...",13,2025-07-21 18:20,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"AUX WATER TANK,COMBINATION SWITCH RHD,STARTING MTDCOMBI SWITCH,GASKET TURBOCHARGER,ASSY PIPE,AIR PR"
169,GEM/2025/B/6339667,"Command Wire,Mobile Phone vibr...",95,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Command Wire,Mobile Phone vibrator,Car Ignition Switch,Auto Remote Central lock,Mobile Phone DTMF 2"
