,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
64,GEM/2025/B/6003348,Layer 2 Access Switch (V2),5,2025-02-27 17:00,2025-03-17 10:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
67,GEM/2025/B/5967179,"NVR,Dome Camera,Bullet Camera,...",1474,2025-02-18 17:11,2025-03-17 10:00,Ministry of Education Department of Higher Education,"NVR,Dome Camera,Bullet Camera,PoE Switch,CAT6A Network Cable box 305-meter per box,CAT6A I O jacks,"
68,GEM/2025/B/5915940,Layer 2 Access Switch (V2),8,2025-03-13 09:19,2025-03-17 10:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
70,GEM/2025/B/5867826,"IFM make Flow sensing Element,...",30,2025-02-22 16:42,2025-03-17 11:00,PMO Department of Atomic Energy,"IFM make Flow sensing Element, Order Code: SF5700, Model: SFD10ADT/US-100,IFM make Flow Switch, Ord"
76,GEM/2025/B/6016994,"Layer 2 Access Switch (V2),Lay...",4,2025-03-04 13:30,2025-03-17 11:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
78,GEM/2025/B/5985042,"CONNECTING HOSE DIA 65 300MM,H...",67,2025-02-24 10:09,2025-03-17 11:00,Ministry of Defence Department of Military Affairs,"CONNECTING HOSE DIA 65 300MM,HOSE 4720002929,FUSE LINK PV50A,SWITCH PUSH TYPE SAMPLE PDE,DRIVEN DIS"
80,GEM/2025/B/6008451,Operation And Maintenance Of S...,1,2025-02-28 17:44,2025-03-17 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
81,GEM/2025/B/6007795,Operation And Maintenance Of S...,1,2025-02-28 16:36,2025-03-17 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per Enquiry
84,GEM/2025/B/5987799,"LED Bulb 8 watt,Holder,Bed Swi...",638,2025-02-23 11:41,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,"LED Bulb 8 watt,Holder,Bed Switch,Wire 1 mm 90 mtr,Extension board,Chunna,Gheru,Paint White colour,"
86,GEM/2025/B/6008358,Operation And Maintenance Of S...,1,2025-02-28 17:30,2025-03-17 12:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
87,GEM/2025/B/6046386,Layer 3 - Access Switch,1,2025-03-14 20:41,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
90,GEM/2025/B/5951271,Operation And Maintenance Of S...,1,2025-02-14 12:34,2025-03-17 13:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - Providing and fixing of 150W LED light  at 132KV SS Bindk
92,GEM/2025/B/5917218,"5MP Camera Bullet IP,5MP Camer...",3635,2025-02-07 16:16,2025-03-17 13:00,Ministry of Labour and Employment NA,"5MP Camera Bullet IP,5MP Camera Dome IP,8Ch NVR 2 SATA,16Ch NVR 2 SATA,HD 4tb,HD 8tb,POE Switch 8Ch"
93,GEM/2025/B/5987848,"1 Point 5mm Wire,Butten Holder...",190,2025-02-23 12:17,2025-03-17 13:00,Ministry of Defence Department of Military Affairs,"1 Point 5mm Wire,Butten Holder,Flexible wire,Switch 5 Amp,16 Amp switch Board,8 Way Switch Board,Wa"
94,GEM/2025/B/5985427,16x22 inch Security poster pho...,84,2025-02-24 12:24,2025-03-17 13:00,Ministry of Defence Department of Military Affairs,"16x22 inch Security poster photo with frame,Satellite terminal Switch,Plastic Chairs,Tube light LED"
96,GEM/2025/B/5851184,"Server,i7 Desktop,L2 Switch,L3...",14,2025-03-16 13:00,2025-03-17 13:00,Ministry of Defence Department of Military Affairs,"Server,i7 Desktop,L2 Switch,L3 Switch,High End Desktop"
98,GEM/2025/B/6034249,"poe switch 8 port,8 tb hdd,cat...",576,2025-03-07 13:25,2025-03-17 14:00,Ministry of Finance Department of Financial Services,"poe switch 8 port,8 tb hdd,cat 6 cable,pvc pipes,rj 45 connectors,cameras bullet,cameras dome"
99,GEM/2025/B/6019896,Layer 2 Access Switch (V2),11,2025-03-06 13:06,2025-03-17 14:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
100,GEM/2025/B/6034249,"poe switch 8 port,8 tb hdd,cat...",576,2025-03-07 13:25,2025-03-17 14:00,Ministry of Finance Department of Financial Services,"poe switch 8 port,8 tb hdd,cat 6 cable,pvc pipes,rj 45 connectors,cameras bullet,cameras dome"
102,GEM/2025/B/6019896,Layer 2 Access Switch (V2),11,2025-03-06 13:06,2025-03-17 14:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
103,GEM/2025/B/5776112,spare 33 KV ICOG Switchgear Pa...,1,2025-02-12 16:37,2025-03-17 14:00,Ministry of Power NA,spare 33 KV ICOG Switchgear Panel
105,GEM/2025/B/5903896,"PROXIMITY SENSOR GX F8A C5,PRO...",45,2025-02-14 10:39,2025-03-17 15:00,Ministry of Finance Department of Economic Affairs,"PROXIMITY SENSOR GX F8A C5,PROXIMITY SENSOR GX F12A C5,PROXIMITY SENSOR GX F12B C5,PROXIMITY Switch"
106,GEM/2025/B/5995953,PR_ 1100014520_ 10. M941860601...,4,2025-03-03 11:11,2025-03-17 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"PR_ 1100014520_ 10. M9418606012_ LVL SWITCH 40 H CST/HW,20. M9418606013_ LVL SWITCH 40 H GSC,30. M9"
107,GEM/2025/B/5778487,"PROTECTION BOX KP 25,POWER SUP...",298,2025-02-24 14:53,2025-03-17 15:00,Ministry of Defence Department of Military Affairs,"PROTECTION BOX KP 25,POWER SUPPLY UNIT,CONTROL AND SWITCHING UNIT BY-25-2C,POWER SUPPLY FILTER,UNIT"
108,GEM/2025/B/5943555,TENDER SOR GROUP A SL NO 1 48 ...,68,2025-02-13 11:51,2025-03-17 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"TENDER SOR GROUP A SL NO 1 48 PORT POE SWITCH,TENDER SOR GROUP A SL NO 2 24 PORT POE SWITCH,TENDER "
109,GEM/2025/B/5815677,"Layer 2 Access Switch (V2),Lay...",52,2025-01-17 10:53,2025-03-17 15:00,Ministry of Finance Department of Economic Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
110,GEM/2025/B/5943555,TENDER SOR GROUP A SL NO 1 48 ...,68,2025-02-13 11:51,2025-03-17 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"TENDER SOR GROUP A SL NO 1 48 PORT POE SWITCH,TENDER SOR GROUP A SL NO 2 24 PORT POE SWITCH,TENDER "
111,GEM/2025/B/5918127,Layer 2 Access Switch (V2),2000,2025-02-06 18:59,2025-03-17 15:00,Ministry of Finance Department of Financial Services,Layer 2 Access Switch (V2)
113,GEM/2025/B/6014845,NETWORK SWITCH_ Schedule 1_ It...,6,2025-03-03 18:16,2025-03-17 16:00,Ministry of Power NA,NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9630050117_ 700073075
114,GEM/2025/B/5983553,Time Switch,40,2025-03-05 13:09,2025-03-17 16:00,Ministry of Steel Steel Authority of India Limited,Time Switch
116,GEM/2025/B/5988065,"server and ACCS,MONITOR 4k,Swi...",5,2025-02-23 16:10,2025-03-17 16:00,Ministry of Defence Department of Military Affairs,"server and ACCS,MONITOR 4k,Switch 24 Port,Switch 8 Port,UPS 2 KVA"
118,GEM/2025/B/5990915,ELECTRONIC PRESSURE SWITCH AS ...,250,2025-02-24 15:48,2025-03-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,ELECTRONIC PRESSURE SWITCH AS PER PURCHASE SPECIFICATION NO. 44154159009 (REV. 02)
121,GEM/2024/B/5708439,Annual Maintenance Contract fo...,58,2024-12-26 14:40,2025-03-17 16:00,Medical Health and Family Welfare Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Digisol
122,GEM/2025/B/6035639,ROTARY SWITCH 25 A AS PER SPEC...,22,2025-03-07 17:00,2025-03-17 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ROTARY SWITCH 25 A AS PER SPECIFICATION,TOGGLE SWITCH 10A AS PER SPECIFICATION"
124,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-03-17 17:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
125,GEM/2025/B/6034805,"CAT 6 Cable for Outdoor,Layer ...",614,2025-03-07 16:39,2025-03-17 17:00,Power Development Department Jammu and Kashmir,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
127,GEM/2025/B/5978126,ANNUAL MAINTENANCE SERVICE -DA...,11,2025-03-06 16:13,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
128,GEM/2025/B/6029973,ANNUAL MAINTENANCE SERVICE -DA...,8,2025-03-06 16:29,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; SAN Switch (Edge); OEM Authorised
130,GEM/2025/B/6029973,ANNUAL MAINTENANCE SERVICE -DA...,8,2025-03-06 16:29,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; SAN Switch (Edge); OEM Authorised
131,GEM/2025/B/5978126,ANNUAL MAINTENANCE SERVICE -DA...,11,2025-03-06 16:13,2025-03-17 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
133,GEM/2025/B/5991840,"Pressure Plate,Release Brg,Hea...",225,2025-02-24 17:29,2025-03-17 18:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Release Brg,Head Light Relay 24V,Flasher units 24V,DC Wire 25 mtr,Rotary Switch,Fuse"
134,GEM/2025/B/6018528,"REGULATOR,GAS PRESSURE,PCV 028...",18,2025-03-05 15:10,2025-03-17 18:00,Ministry of Steel Steel Authority of India Limited,"REGULATOR,GAS PRESSURE,PCV 028,ANDRITZ,PRESSURE SWITCH LOW,PS 023,ANDRITZ,PRESSURE SWITCH HIGH,PS 0"
136,GEM/2025/B/5998358,"Server,Layer 2 Access Switch (...",253,2025-03-07 17:59,2025-03-17 18:00,Ministry of Defence Department of Defence,"Server,Layer 2 Access Switch (V2),Online UPS (V2),Cat - 6 UTP Ethernet Cable for Wifi Indoor use (M"
138,GEM/2025/B/5991239,SIMATIC NET INDUSTRIAL ETHERNE...,3,2025-02-24 16:27,2025-03-17 19:00,Ministry of Defence Department of Defence Production,SIMATIC NET INDUSTRIAL ETHERNET SWITCH
139,GEM/2025/B/6036558,Annual Maintenance Contract fo...,12,2025-03-07 18:04,2025-03-17 19:00,Vigilance Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; As per attached scope o
144,GEM/2025/B/5992508,"UTP Cable Cat 6 D Link Wire,D ...",18,2025-02-24 20:03,2025-03-17 20:00,Ministry of Defence Department of Military Affairs,"UTP Cable Cat 6 D Link Wire,D Link Switch,D Link Switch 8 Port,NVR 8 Channel,D Link Switch 16 Port"
148,GEM/2025/B/5992587,"ARMATURE ASSY,SOLENOID SWITCH ...",42,2025-02-24 20:33,2025-03-17 21:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,SOLENOID SWITCH 12 VOLT,FIELD COIL ASSY,MOUNTING ENGINE FRONT,PAD,CALIPER ASSY DISC B"
149,GEM/2025/B/5988556,HDMI KM Switch with peripheral...,62,2025-02-24 09:59,2025-03-17 21:00,Ministry of Defence Department of Defence Production,"HDMI KM Switch with peripheral sharing (4 i/p and 1 o/p),Scanners,Monochrome Printers,700 VA UPS,Mu"
152,GEM/2025/B/5990084,"FIXT LGHT, 230V, 100W, LED FLO...",734,2025-02-25 22:11,2025-03-18 09:00,Ministry of Coal COAL INDIA LIMITED,"FIXT LGHT, 230V, 100W, LED FLOD,FMI-QUARTZ DAILY 240V AC BASE DIN MOUNTIN,SWITCH, IRON CLD, MAIN, 5"
153,GEM/2025/B/5992801,"8 Port Switch,UTP Cable,RG 6 C...",27,2025-02-25 08:17,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,"8 Port Switch,UTP Cable,RG 6 Cable,Matrix Telephone,Pigtail SC to SC"
155,GEM/2025/B/5967542,PROGRAMME SWITCH 16 AMP AS PER...,9,2025-02-18 15:35,2025-03-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROGRAMME SWITCH 16 AMP AS PER HMT DRAWING 4308145A MAKE SIEMENS JYOTI KAYCEE ONLY,T,Y,U,A"
156,GEM/2025/B/5941700,FLOAT SWITCH WITH MERCURY BLUB...,10,2025-02-12 13:59,2025-03-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOAT SWITCH WITH MERCURY BLUB AS PER HMT SPECIFICATION NO.3070847,G,T,C,D"
158,GEM/2025/B/6035769,Layer 2 Access Switch (V2),1,2025-03-08 08:47,2025-03-18 09:00,Higher Education Department Uttar Pradesh,Layer 2 Access Switch (V2)
159,GEM/2025/B/5994371,Annual Maintenance Contract fo...,22,2025-02-25 13:43,2025-03-18 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Annual Maintenance Contract for Networking Devices (Version 2) - unmanaged switch; cable port
160,GEM/2025/B/5948755,"RING SEAL,BEARING ROLLER,BUSHI...",18,2025-02-13 17:11,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,"RING SEAL,BEARING ROLLER,BUSHING,VALVE NEEDLES,LINING BRAKE 1,LINING BRAKE,SOLENOID SWITCH,DRIVE AS"
161,GEM/2024/B/4872528,MICRO SWITCH EX-PF TYPE EX-AR-...,2,2024-04-19 11:02,2025-03-18 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MICRO SWITCH EX-PF TYPE EX-AR-471-125VO
162,GEM/2024/B/5746649,Allied Telesis Layer 2 Network...,20,2025-02-19 18:48,2025-03-18 10:00,PMO Department of Atomic Energy,Allied Telesis Layer 2 Network Access Switch 24 Port with PoE Plus (Model No. : AT-x230-28GP)
163,GEM/2025/B/5992619,33 KV LOAD BREAK SWITCH (LBS) ...,4,2025-02-24 21:18,2025-03-18 10:00,Ministry of Railways Indian Railways,33 KV LOAD BREAK SWITCH (LBS) WITH BUILT IN VACCUM CIRCUIT BREAKER (VCB)
164,GEM/2025/B/5884867,CUSTOMIZED AIAMC/CMC FOR PRE-O...,1,2025-02-25 09:19,2025-03-18 10:00,Ministry of Defence Department of Defence,"CUSTOMIZED AIAMC/CMC FOR PRE-OWNED PRODUCTS DESKTOPS PC, SERVER PRINTERS, SCANNER LAN, SWITCH, LAPT"
165,GEM/2025/B/5977526,"LP Switch, Part No. KP1,HP Swi...",2,2025-02-25 09:43,2025-03-18 10:00,Ministry of Defence Department of Defence,"LP Switch, Part No. KP1,HP Switch, Part No. KP5"
166,GEM/2025/B/5993100,amiciSmart Dual Power Automati...,17,2025-02-25 10:27,2025-03-18 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"amiciSmart Dual Power Automatic Control Transfer Switch,amiciSmart Intelligent 3 Phase to 1 Phase S"
167,GEM/2025/B/5955491,Magnetic Reed Switch Lead Type...,200,2025-02-25 11:30,2025-03-18 11:00,PMO Department of Atomic Energy,"Magnetic Reed Switch Lead Type,Magnetic Reed Switch SMD Type"
169,GEM/2025/B/6034621,Operation And Maintenance Of S...,1,2025-03-07 14:32,2025-03-18 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per enquiry
171,GEM/2025/B/6006368,pressure switch model no. rt-1...,34,2025-03-07 15:56,2025-03-18 11:00,PMO Department of Atomic Energy,"pressure switch model no. rt-116,differential pressure switch model no. rt-262a,differential pressu"
173,GEM/2025/B/5939295,"Layer 2 Access Switch (V2),Lay...",150,2025-02-14 17:36,2025-03-18 11:00,Information Technology Department Maharashtra,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer - 3 Distribu"
174,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-03-16 11:00,2025-03-18 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
175,GEM/2024/B/5769197,Service and maintenance of lif...,48,2025-02-25 11:41,2025-03-18 12:00,Ministry of Defence Department of Military Affairs,"Service and maintenance of lift,rocket switch, door drive control seitch,Limit switch, protective d"
178,GEM/2025/B/5976669,Custom Bid for Services - ARC ...,1,2025-03-04 10:57,2025-03-18 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - ARC for maintenance of HT  LT Switch Gear HT LT Motors HT LT Cables LT Bu
179,GEM/2025/B/6016072,Multi directional control swit...,2,2025-03-03 16:01,2025-03-18 12:00,Ministry of Defence Department of Defence Production,Multi directional control switch
181,GEM/2025/B/5977930,Voltage sensing PCB for 300KW ...,55,2025-02-21 14:55,2025-03-18 14:00,PMO Department of Atomic Energy,"Voltage sensing PCB for 300KW UCR - AW 205 840 303-2,Static Switch Controller PCB for 300KW UCR - A"
182,GEM/2025/B/5892568,Acrylic tanks 10L 6 mm thickne...,279,2025-02-25 13:35,2025-03-18 14:00,Ministry of Defence Department of Military Affairs,"Acrylic tanks 10L 6 mm thickness acrylic shhet,SS tanks 10L 304 grade,Electrical Switch 5 amp,Elect"
184,GEM/2025/B/5889897,"Layer 2 Access Switch (V2),Lay...",300,2025-03-03 17:50,2025-03-18 14:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
186,GEM/2025/B/5903552,SDN enabled L3 Network Switch,1,2025-02-05 17:24,2025-03-18 14:00,PMO Department of space,SDN enabled L3 Network Switch
187,GEM/2025/B/5988519,L429119728501001 PRESSURE SWIT...,67,2025-02-24 11:37,2025-03-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L429119728501001 PRESSURE SWITCH SET POINT 510 MMWC PACK1,L429119728501002 PRESSURE SWITCH SET POIN"
189,GEM/2025/B/5994859,61-1-61-JCB-041300893 Filter E...,127,2025-02-25 14:35,2025-03-18 15:00,Ministry of Defence Department of Military Affairs,"61-1-61-JCB-041300893 Filter Element HYD of JCB 3DX Super,61161 ESCO473002056 Ingition Switch of JC"
190,GEM/2025/B/5974980,"SWITCH SOCKET 3 PIN 5A, ISI MA...",1932,2025-02-25 14:36,2025-03-18 15:00,Ministry of Defence Department of Defence,"SWITCH SOCKET 3 PIN 5A, ISI MARK,SS STAR SCREW,SS STAR SCREW,FEVI QUICK, QUICK FIX,RIVET ALUMINIUM,"
192,GEM/2025/B/6015126,"SWITCH ICTP, 415V, 63A, 3P,SWI...",530,2025-03-03 14:31,2025-03-18 15:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH ICTP, 415V, 63A, 3P,SWITCH ICTP, 415V, 100A, 3P,SWITCH DISCONNECT, FUSE, 415V, 200A, 3P plus"
193,GEM/2025/B/5962006,Layer 3 - Access Switch,21,2025-03-03 14:51,2025-03-18 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Layer 3 - Access Switch
