,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
38,GEM/2024/B/5675245,"Alternator Assy,Hand Brake Ass...",25,2024-12-07 13:45,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Alternator Assy,Hand Brake Assy,Bty Cut Off Switch,Mounting Bracket,Fuel Pump Assy,Solenoid Switch,"
39,GEM/2024/B/5675057,"Rotating Light,Cabin Lifting P...",43,2024-12-07 13:22,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Rotating Light,Cabin Lifting Pump,Radiator Hose,Solenoid Switch,Clutch Release Brg,Alternator Regul"
40,GEM/2024/B/5675057,"Rotating Light,Cabin Lifting P...",43,2024-12-07 13:22,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Rotating Light,Cabin Lifting Pump,Radiator Hose,Solenoid Switch,Clutch Release Brg,Alternator Regul"
41,GEM/2024/B/5675025,"Supply Pump,Tie Rod End,Dearat...",25,2024-12-07 13:16,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Supply Pump,Tie Rod End,Dearation Tank,Gear Box Top,Fuel Cut off Switch"
43,GEM/2024/B/5674952,"Dual brake valve,Cross Assy,Ta...",18,2024-12-07 13:10,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Dual brake valve,Cross Assy,Tank coolant vehicular,Clutch master cylinder,Combination switch,Black "
44,GEM/2024/B/5674932,"Injector Nozzle,Steering Vane ...",42,2024-12-07 13:07,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Injector Nozzle,Steering Vane Pump,Bty Cut off switch,Gear Lever Kit,Radiator Assy"
45,GEM/2024/B/5674869,"Cover Assy,Isolator Switch,Bea...",8,2024-12-07 13:01,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Cover Assy,Isolator Switch,Bearing front wheel,Drive Assy,Pitiful coil"
46,GEM/2024/B/5321567,"86 inch LED TV 4k commercial,8...",103,2024-12-27 14:00,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"86 inch LED TV 4k commercial,8 x 8 hdmi switcher 4k,hdmi oblique active cable 3 point 0 20mtr,hdmi "
48,GEM/2024/B/5721410,ANNUAL MAINTENANCE SERVICE -DA...,1,2024-12-18 11:39,2024-12-28 15:00,Ministry of Finance Department of Financial Services,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Compute; Storage San Switch Tape Library KVM; Neit
49,GEM/2024/B/5723044,"CLIP ON TERMINAL BLOCK CST2.5,...",11600,2024-12-18 14:39,2024-12-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CLIP ON TERMINAL BLOCK CST2.5,TRMNL CLIP-ONSWITCHGEAR 10"
50,GEM/2024/B/5721469,Custom Bid for Services - Asse...,1,2024-12-18 14:38,2024-12-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Assembly Wiring Device Marking and Shipping of AIS Indoor MV Switchgear P
51,GEM/2024/B/5621357,"ETHERNET SWITCH, RS900G, RUGGE...",5,2024-12-07 10:42,2024-12-28 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ETHERNET SWITCH, RS900G, RUGGEDCOM"
52,GEM/2024/B/5615739,"8-port Switch,24-port Switch",35,2024-12-07 16:27,2024-12-28 15:00,Ministry of Finance Department of Economic Affairs,"8-port Switch,24-port Switch"
54,GEM/2024/B/5675684,"rear hub bearing,rear view mir...",25,2024-12-07 14:56,2024-12-28 15:00,Ministry of Defence Department of Military Affairs,"rear hub bearing,rear view mirror,door lock assy lh,door lock assy rh,battery cut off switch,tail l"
55,GEM/2024/B/5675483,24 Port Switching Unit with L3...,4108,2024-12-07 14:34,2024-12-28 15:00,Ministry of Home Affairs Central Armed Police Forces,"24 Port Switching Unit with L3 Capability 1 plus 1,24 Port Switching Unit with L3 Capability,Switch"
56,GEM/2024/B/5675402,"reverse light switch,handle do...",26,2024-12-07 14:29,2024-12-28 15:00,Ministry of Defence Department of Military Affairs,"reverse light switch,handle door inside lh,handle door rh,spark plug,o ring spark plug,lock assy ga"
62,GEM/2024/B/5675646,"Switch socket 15 amp,LED Batte...",8642,2024-12-07 15:22,2024-12-28 16:00,Ministry of Defence Department of Military Affairs,"Switch socket 15 amp,LED Batten 4 inch,Switch piano 6 amp 240v,Synthetic enamel paint white color,S"
66,GEM/2024/B/5150968,"Bullet camera,Dome Camera,4K N...",19638,2024-12-27 16:00,2024-12-28 16:00,Ministry of Defence Department of Defence,"Bullet camera,Dome Camera,4K NVR,10 TB HHD,Power Cable,CAT 6,POE Switch 4,POE Switch 8,PVC Rack,Out"
67,GEM/2024/B/5617521,Slamps (Algorithm based Street...,10,2024-12-07 16:36,2024-12-28 17:00,Ministry of Power NA,Slamps (Algorithm based Street Light Automatic Switch)
68,GEM/2024/B/5676408,"Head Light Assy,Valve Relay Ai...",18,2024-12-07 16:56,2024-12-28 17:00,Ministry of Defence Department of Military Affairs,"Head Light Assy,Valve Relay Air,Shock Abbsorber Assy,Master Cyl 7 inch,Feed Pump,Isolator Switch,Fi"
70,GEM/2024/B/5677518,"FUSE 10A, PART NO. - 177739,SW...",227,2024-12-09 16:17,2024-12-28 17:00,Ministry of Coal COAL INDIA LIMITED,"FUSE 10A, PART NO. - 177739,SWITCH, PART NO. - 184817,FUSE 15A, PART NO. - 205805,CONTROL, PART NO."
71,GEM/2024/B/5528367,"FLOW SWITCH FOR BRBCL, NTPC NA...",101,2024-12-27 17:00,2024-12-28 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOW SWITCH FOR BRBCL, NTPC NABHINAGAR AND BARH-2"
72,GEM/2024/B/5669390,"Tail Light Glass,Air Pressure ...",12,2024-12-06 13:29,2024-12-28 17:00,Ministry of Defence Department of Military Affairs,"Tail Light Glass,Air Pressure Pipe,Battery Cutoff Switch,Siren 24V,Relay Switch,Clutch Plate 430 GH"
73,GEM/2024/B/5676503,"Cover Assy,Driven Disc,Speedom...",24,2024-12-07 17:23,2024-12-28 18:00,Ministry of Defence Department of Military Affairs,"Cover Assy,Driven Disc,Speedometer Cable Rear,Isolator Switch,Fuel Shut Off Solenoid,Master Cyl Pow"
75,GEM/2024/B/5676435,"LV7T815, 990 115 005 000, MGNE...",71,2024-12-07 17:09,2024-12-28 18:00,Ministry of Defence Department of Military Affairs,"LV7T815, 990 115 005 000, MGNETIC SWITCH 19024320,LV7TMB, 1460 023 302, WOODRUFF KEY,LV7T815, 990 1"
77,GEM/2024/B/5709084,Switch Fuse Unit,25,2024-12-18 17:11,2024-12-28 18:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
78,GEM/2024/B/5718387,Video Recorder for CCTV System...,10,2024-12-17 17:23,2024-12-28 18:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
79,GEM/2024/B/5646996,modular electrical switches an...,96,2024-12-05 15:55,2024-12-28 18:00,Ministry of Home Affairs Central Police Organisation,"modular electrical switches and accessories,Fiber Media converter"
80,GEM/2024/B/5676704,"Cloth Hanger,Towel,PVC Pipe Be...",184,2024-12-07 18:27,2024-12-28 19:00,Ministry of Defence Department of Military Affairs,"Cloth Hanger,Towel,PVC Pipe Bend,PVC Socket,Bed Switch and Holder,Sleeper Footwear,Soap Case,Comb,T"
81,GEM/2024/B/5719354,"ELECTRONIC SPEED SWITCH, 10A. ...",100,2024-12-17 18:12,2024-12-28 19:00,Ministry of Steel Steel Authority of India Limited,"ELECTRONIC SPEED SWITCH, 10A. 20-200RPM"
82,GEM/2024/B/5662753,"6AMP SWITCH,PVC CUTTING BOX,6A...",248,2024-12-05 10:45,2024-12-28 19:00,Ministry of Tourism Department of Tourism,"6AMP SWITCH,PVC CUTTING BOX,6AMP 3PIN PLUG BASE,ELBOW,LED BULB,FOUR CUTTING BOX,LED CLASSIC OSRAM,1"
85,GEM/2024/B/5408611,"Rack 4U with PDU and FAN,L2 Sw...",8006,2024-12-27 19:00,2024-12-28 19:00,Ministry of Defence Department of Military Affairs,"Rack 4U with PDU and FAN,L2 Switch Managable with 4 sfp ports,SFP Module 20 Km,LIU 24 port Rack Mou"
86,GEM/2024/B/5677035,"SPRING COIL,FRONT SEAL,GEAR LE...",8,2024-12-07 19:45,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"SPRING COIL,FRONT SEAL,GEAR LEVER KIT,SPARK PLUG,SOLENOID SWITCH,IGNITION SWITCH,RR UNIT,DOOR LOCK "
87,GEM/2024/B/5677029,"PASSENGER FAN,LAMP FRONT COMP ...",17,2024-12-07 19:48,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"PASSENGER FAN,LAMP FRONT COMP R,LAMP FRONT COMP L,LENS STOP LAMP,SWITCH COMBINATION,STEERING WHEEL,"
90,GEM/2024/B/5676975,"WIFI MAX ROUTER,WIRELESS PRESE...",22,2024-12-07 19:37,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"WIFI MAX ROUTER,WIRELESS PRESENTER,POE SWITCH,DRONE BATTERY,FIBRE"
91,GEM/2024/B/5676970,"6AMP SOCKET,6AMP SWITCH,20WATT...",695,2024-12-07 19:26,2024-12-28 20:00,Ministry of Home Affairs Central Armed Police Forces,"6AMP SOCKET,6AMP SWITCH,20WATT LED TUBE LIGHT,9WATT LED BULB,PVC BOPARD 4X4X2,PVC BOARD 7X4X2,PVC B"
92,GEM/2024/B/5676969,"BATTERY CUT OFF SWITCH,REAR HU...",16,2024-12-07 19:34,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"BATTERY CUT OFF SWITCH,REAR HUB SPROCKET 38 T,BRAKE SHOE ASSY,FD SPROCKET 1 SPROCKET,OIL SEAL FRT W"
94,GEM/2024/B/5676941,"DAMPER SHIMMY,WIPER MOTOR 24V,...",9,2024-12-07 19:03,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"DAMPER SHIMMY,WIPER MOTOR 24V,PARTS KIT MECHANICAL EQUIPMENT,YVEL HYDRAULIC LATCH LOCK WITH SWITCH,"
95,GEM/2024/B/5676428,"Pressure Plate,Driven Disc,Ddi...",8,2024-12-07 19:28,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Driven Disc,Ddistributor Assy,Assy fuel Filter,Assy Oil Filter,Strong Comb Switch"
96,GEM/2024/B/5675346,Commercial Water Heater Capcit...,23,2024-12-07 19:29,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"Commercial Water Heater Capcity 400 ltr,Wire 10 mm,Switch Board,Water Pipe 01 inch,Plastic Bucket 2"
98,GEM/2024/B/5569811,"Television (TV) (V2),Microphon...",9,2024-12-08 19:48,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"Television (TV) (V2),Microphone,Layer 2 Access Switch (V2),Video Conferencing Camera / Web Camera"
99,GEM/2024/B/5459973,"Online UPS (V2),CAT 6 Informat...",1875,2024-12-27 20:00,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),CAT 6 Information outlet,Cat 6 Patch Panel (V2),Layer 2 Access Switch (V2),Cat 6 Pa"
100,GEM/2024/B/5677176,7.5CC Aeromodel Special with S...,5,2024-12-07 20:47,2024-12-28 21:00,Ministry of Defence Department of Military Affairs,"7.5CC Aeromodel Special with Sleeve Attachment,7.5CC Aeromodel Servo,7.5CC Aeromodel Switch,7.5CC A"
102,GEM/2024/B/5722927,"LIMIT SWITCH D4MC 2000 SPDT,LI...",120,2024-12-18 14:24,2024-12-28 21:00,Ministry of Defence Department of Defence Production,"LIMIT SWITCH D4MC 2000 SPDT,LIMIT SWITCH D4MC 2020 SPDT,LIMIT SWITCH D4MC 5020 SPDT,LIMIT SWITCH D4"
103,GEM/2024/B/5661165,B7G1X43259 PRESSURE SWITCH SHY...,9,2024-11-28 15:23,2024-12-28 21:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,B7G1X43259 PRESSURE SWITCH SHYAM SEL MAA1030
104,GEM/2024/B/5654225,"Pilot Brg DG ball Brg Stln,Nee...",9,2024-11-26 19:31,2024-12-28 21:00,Ministry of Defence Department of Military Affairs,"Pilot Brg DG ball Brg Stln,Needle Brg Stln,Fuel Strainer Stln,Brk Switch Relay 24v Stln,Cogged V Be"
105,GEM/2024/B/5675693,Switching power supply model n...,9,2024-12-07 15:19,2024-12-30 09:00,Ministry of Defence Department of Defence,"Switching power supply model no. HK 280-85PP S1/HP PN: L70042-006,Cartridge Model No HP W9014 MC,Dr"
106,GEM/2024/B/5675320,"INDICATOR SELSYN (SCALE),SIGNA...",266,2024-12-09 08:37,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,"INDICATOR SELSYN (SCALE),SIGNAL GENERATOR,SWITCH,RANDOM CARD A-4,MTI/AGILE INTERFACE CARD,GYRO UNIT"
107,GEM/2024/B/5678428,"Air pressure guage pipe,Bush k...",25,2024-12-09 08:57,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,"Air pressure guage pipe,Bush king pin,Tempreture sending unit,Slave cyl Assy,Combination switch,Oil"
108,GEM/2024/B/5673968,S1 Change Over switch 100 AMP ...,1132,2024-12-07 11:25,2024-12-30 09:00,Ministry of Defence Department of Defence,"S1 Change Over switch 100 AMP of good quality and branded,S2 LED Bulb 9 watt of good quality and br"
109,GEM/2024/B/5728775,"a Switch pressure OPS,b Switch...",20,2024-12-19 15:14,2024-12-30 09:00,Ministry of Railways Railways Public Sector Undertakings,"a Switch pressure OPS,b Switch pressure OPS,c Switch pressure OPS,d Switch pressure OPS,e Switch pr"
113,GEM/2024/B/5435531,Modular Piano Type Domestic El...,2530,2024-11-08 10:31,2024-12-30 09:00,Ministry of Education Department of Higher Education,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Modular Domestic Electric"
117,GEM/2024/B/5675693,Switching power supply model n...,9,2024-12-07 15:19,2024-12-30 09:00,Ministry of Defence Department of Defence,"Switching power supply model no. HK 280-85PP S1/HP PN: L70042-006,Cartridge Model No HP W9014 MC,Dr"
118,GEM/2024/B/5673968,S1 Change Over switch 100 AMP ...,1132,2024-12-07 11:25,2024-12-30 09:00,Ministry of Defence Department of Defence,"S1 Change Over switch 100 AMP of good quality and branded,S2 LED Bulb 9 watt of good quality and br"
119,GEM/2024/B/5675320,"INDICATOR SELSYN (SCALE),SIGNA...",266,2024-12-09 08:37,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,"INDICATOR SELSYN (SCALE),SIGNAL GENERATOR,SWITCH,RANDOM CARD A-4,MTI/AGILE INTERFACE CARD,GYRO UNIT"
120,GEM/2024/B/5679097,"SOLENOID SWITCH ASSY,HEAD LIGH...",6,2024-12-09 11:02,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH ASSY,HEAD LIGHT BULB 12V 55W,IGNITION SWITCH,AC REGULATOR,BUSH SET"
122,GEM/2024/B/5607049,Layer 2 Access Switch (V2),2,2024-12-09 10:48,2024-12-30 11:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
123,GEM/2024/B/5678706,"FUSER ASSEMBLY,PICK UP ROLLER,...",6,2024-12-09 10:03,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,"FUSER ASSEMBLY,PICK UP ROLLER,SCANNER ASSEMBLY,POWER SWITCH,LASER ASSEMBLY,RIBBON CABLE"
125,GEM/2024/B/5491340,Layer 3 - Access Switch,2,2024-11-09 10:33,2024-12-30 11:00,PMO NA,Layer 3 - Access Switch
126,GEM/2024/B/5724771,"Switches,Waranty,Patch code,Co...",27,2024-12-18 17:55,2024-12-30 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Switches,Waranty,Patch code,Connector,Installation"
128,GEM/2024/B/5722267,Layer 2 Access Switch (V2),18,2024-12-18 14:24,2024-12-30 11:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
129,GEM/2024/B/5723875,PROCUREMENT OF DIFFERENTIAL PR...,2,2024-12-19 14:17,2024-12-30 11:00,Ministry of Defence Department of Defence Production,PROCUREMENT OF DIFFERENTIAL PRESSURE SWITCH
131,GEM/2024/B/5662858,"CONTROL BOX,ZONE CARD,CHARGER ...",321,2024-12-12 15:08,2024-12-30 11:00,Ministry of Power NA,"CONTROL BOX,ZONE CARD,CHARGER CARD,SYSTEM CARD,CYLINDER LIMIT SWITCH,PRESSURE SWITCH,DC HOOTER,AC H"
134,GEM/2024/B/5399095,L2 Manageable Switch with 24 G...,25,2024-12-27 11:00,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,"L2 Manageable Switch with 24 Gigabit Ethernet Ports and 04 X 10G SFP Port,5 KVA Online UPS with Bat"
135,GEM/2024/B/5677431,"Assy Cable Complete,Disc Clutc...",18,2024-12-09 11:34,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Assy Cable Complete,Disc Clutch,Valve Assy,Pressure Magnet,Magnet Solenoid Switch,Coil System,Clutc"
136,GEM/2024/B/5678563,"Split AC,Stabilizer,Electric S...",9,2024-12-09 11:50,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Split AC,Stabilizer,Electric Switch Board,Water pipe,Wire 2mm"
138,GEM/2024/B/5679420,"Bullet Camera,Dome Camera,PoE ...",817,2024-12-09 11:44,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PoE Switch,Cat 6 cable,Racks 12U,Cooling fan for refrigerator,Speaker out"
139,GEM/2024/B/5677508,"Field,Cylinder,Solenoid,Switch...",28,2024-12-08 12:06,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Field,Cylinder,Solenoid,Switch,Speedometer,Brush,Cable,Filter"
141,GEM/2024/B/5603585,Procurement of Controlled Swit...,7,2024-11-28 11:48,2024-12-30 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for Siemens make Circuit Breaker
142,GEM/2024/B/5603252,Procurement of Controlled Swit...,2,2024-11-28 11:57,2024-12-30 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for HYOSUNG/XIAN/PINGGAON make Circuit Breaker
143,GEM/2024/B/5602699,Procurement of Controlled Swit...,1,2024-11-28 11:35,2024-12-30 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device
145,GEM/2024/B/5725055,Interlock Switch Sockets with ...,8,2024-12-20 11:31,2024-12-30 12:00,Ministry of Defence Department of Defence Production,Interlock Switch Sockets with Plug
147,GEM/2024/B/5679679,"BUSH KING PIN,BEARING,COMBINAT...",41,2024-12-09 12:01,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,"BUSH KING PIN,BEARING,COMBINATION SWITCH,BEARING NEEDLE,CHAIN SPROCKET KIT,BRAKE SHOE ASSY,RR UNIT,"
150,GEM/2024/B/5680095,"Clutch Master Cyl,Voltage Regu...",8,2024-12-09 12:55,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl,Voltage Regulator,Bty Cut off Switch,Loom Wire TATA,Loom Wire ALS,Shaft Axle 4x4,"
151,GEM/2024/B/5679995,8 Port POE Access switch & 1 G...,1,2024-12-09 12:50,2024-12-30 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,8 Port POE Access switch & 1 Gb transceiver
152,GEM/2024/B/5679679,"BUSH KING PIN,BEARING,COMBINAT...",41,2024-12-09 12:01,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,"BUSH KING PIN,BEARING,COMBINATION SWITCH,BEARING NEEDLE,CHAIN SPROCKET KIT,BRAKE SHOE ASSY,RR UNIT,"
154,GEM/2024/B/5660438,Procurement of Controlled Swit...,1,2024-11-28 13:12,2024-12-30 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for ABB make Circuit Breaker
155,GEM/2024/B/5605451,Controlled Switching Device su...,3,2024-11-28 11:40,2024-12-30 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Controlled Switching Device suitable for GE make Circuit Breaker
156,GEM/2024/B/5727356,Piano Type Non Modular Electri...,270,2024-12-19 12:37,2024-12-30 13:00,INDUSTRIAL TRAINING INSTITUTE,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Non - Modula"
158,GEM/2024/B/5626983,"Online UPS (V2),Online UPS (V2...",28,2024-12-16 12:26,2024-12-30 13:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Online UPS (V2),Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Tel"
162,GEM/2024/B/5613679,"RECTIFIER,REVERSE LIGHT SWITCH...",21,2024-11-16 11:09,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"RECTIFIER,REVERSE LIGHT SWITCH,ASSY SPRING BRAKE CHAMBER,ELEMENT FUEL WATER SEPRATOR,RELAY 24V,MAJO"
163,GEM/2024/B/5677390,"SIM Based Camera,Solar Pannel ...",4207,2024-12-09 12:23,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"SIM Based Camera,Solar Pannel 40W with battery backup,MMC 256 GB,POE Switch 8 Port,Online UPS 2 KVA"
164,GEM/2024/B/5675765,"Gyser rode,Gyser rode,Fan capa...",1253,2024-12-09 13:42,2024-12-30 14:00,Ministry of Minority Affairs NA,"Gyser rode,Gyser rode,Fan capacitor,Gyser rode,Socket,Switch,AC Stater,Regulator,Gang box,Gang box,"
167,GEM/2024/B/5680479,"IGNITION SWITCH,BRAKE PAD,BRAK...",34,2024-12-09 13:45,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,BRAKE PAD,BRAKE SHOE FRONT,CABLE PARKING BRAKE NO 2,OIL FILTER,FAN BELT,DISTRIBUTOR"
169,GEM/2024/B/5669237,"OIL COOLER,SWITCH OIL PRESSURE...",46,2024-12-06 13:43,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"OIL COOLER,SWITCH OIL PRESSURE,RELAY,JUBILEE CLIP,FLASHER 12V,FLANGE ASSY,SWITCH SOLENOID,PROPELLER"
173,GEM/2024/B/5505107,modular electrical switches an...,100,2024-11-13 10:49,2024-12-30 14:00,Energy and Petro Chemicals Department Gujarat,"modular electrical switches and accessories,modular electrical switches and accessories,modular ele"
174,GEM/2024/B/5728939,"Layer 2 Access Switch (V2),Lay...",5471,2024-12-20 18:31,2024-12-30 14:00,Ministry of Defence Department of Defence,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer - 3 Core Switch,Online UPS (V2),Network"
