,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
22,GEM/2025/B/6426735,"Flexible wire 1.2mm,Insulation...",234,2025-07-08 11:36,2025-07-10 12:00,Ministry of Defence Department of Military Affairs,"Flexible wire 1.2mm,Insulation Tape,Bed Switch,Male Connector,Female Connector,Switch Board,Holder,"
25,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-07-10 13:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type
28,GEM/2025/B/6361563,"Drive Assy,Battery Cut Off Swi...",10,2025-06-19 12:34,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Drive Assy,Battery Cut Off Switch,Assy Pipe,Speedometer Head,Fuel tap,Front Fork oil seal,Bushing S"
29,GEM/2025/B/6356617,"Wifi 6 Access Point,9U Wall Mo...",8016,2025-06-19 12:18,2025-07-10 13:00,Ministry of Education Department of Higher Education,"Wifi 6 Access Point,9U Wall Mount Rack,24 Port Gigabit PoE Managed Switch,CAT 6 Cable,IO Box with K"
30,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-06-19 12:27,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac"
32,GEM/2025/B/6213329,Video Recorder for CCTV System...,30,2025-07-09 13:00,2025-07-10 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
33,GEM/2025/B/6310349,Non - Modular Piano Type Domes...,146,2025-06-30 13:22,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
34,GEM/2025/B/6375677,Annual Maintenance Contract fo...,90,2025-06-27 17:55,2025-07-10 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch, L2 Switch, Acces Point,"
35,GEM/2025/B/6360102,"Blade assy wiper,Bulb parking ...",20,2025-06-19 09:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Blade assy wiper,Bulb parking 40 MP (12V 5W),Bush,Shaft clutch release,Switch assy change over,Tank"
36,GEM/2025/B/6361654,"HYDRAULIC CYLINDER,MOTOR ASSY ...",13,2025-06-19 13:36,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"HYDRAULIC CYLINDER,MOTOR ASSY STARTING,SWITCH ASSY STARTING MOTOR,BEARING,TANK COOLANT VEHICULAR,TA"
38,GEM/2025/B/6361919,"CCTV NVR,IP IR Bullet,POE Swit...",30,2025-06-19 13:50,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV NVR,IP IR Bullet,POE Switch,POE Switch,HDD,LED TV"
39,GEM/2025/B/6351250,"Bty Cut Off Switch,Assy Wiper ...",16,2025-06-17 08:47,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"Bty Cut Off Switch,Assy Wiper Blade 533mm,Mirror Assy Rear view,Assy rear view Mirror RH,Rear View "
41,GEM/2025/B/6362781,"DC Battery Charger,DC Batterie...",342,2025-06-19 17:16,2025-07-10 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DC Battery Charger,DC Batteries 120 AH,Equipment Rack,WAN Router,Laptop,L2 Non PoE Switch,Lan Cable"
43,GEM/2025/B/6397924,SWITCHES WITH TPN MAIN - 32 AM...,14,2025-06-30 14:20,2025-07-10 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SWITCHES WITH TPN MAIN - 32 AMPS, Make-Flora, 32A TPN Main switch(ICTPN) with Porcelain fuse & encl"
45,GEM/2025/B/6361334,ST020250668: UNLOADING SOFT SW...,12,2025-06-19 15:21,2025-07-10 15:00,Ministry of Coal Materials Management,ST020250668: UNLOADING SOFT SWITCHING VALVE OF ACCUMULATOR CHARGING VALVES (MAKE: BUCHER HYDRAULICS
47,GEM/2025/B/6361175,6.3 KV HT VCB INDOOR SWITCHBOA...,21,2025-06-20 17:42,2025-07-10 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"6.3 KV HT VCB INDOOR SWITCHBOARD,Supervision charges for ITC"
51,GEM/2025/B/6320648,"Power supply 24VDC,Power Suppl...",850,2025-06-07 11:39,2025-07-10 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Power supply 24VDC,Power Supply 12V DC,Main Door Lock with Limit Switch,TVM DOOR SWITCH AND MAGNETI"
52,GEM/2025/B/6276115,"DISTRIBUTION SWITCH,24 PORT SW...",6493,2025-07-09 15:00,2025-07-10 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"DISTRIBUTION SWITCH,24 PORT SWITCH-POE,12 16PORT SWITCH-POE,WIRELESS CONTROLLER,INDOOR ACCESS POINT"
53,GEM/2025/B/6341333,modular electrical enclosure s...,88,2025-07-09 15:00,2025-07-10 15:00,Urban Development Department Uttar Pradesh,modular electrical enclosure switch board boxes for modular type accessories
57,GEM/2025/B/6314137,Tejas Networks TJ1400P-M3-48PD...,957,2025-06-19 16:37,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"Tejas Networks TJ1400P-M3-48PD-E Layer 3 switch,Dual I O port with faceplate and back box for NCN,C"
59,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
62,GEM/2025/B/6354868,Layer 2 Access Switch (V2),18,2025-07-05 17:04,2025-07-10 17:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
66,GEM/2025/B/6363197,Custom Bid for Services - COMP...,1,2025-06-19 17:15,2025-07-10 18:00,Ministry of Education Department of Higher Education,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF  CISCO SWITCHES AT IIM UDAIP
67,GEM/2025/B/6337606,NETWORK SWITCH DISTRIBUTION 24...,1,2025-06-19 17:47,2025-07-10 18:00,PMO Department of Atomic Energy,NETWORK SWITCH DISTRIBUTION 24 PORT
69,GEM/2025/B/6398927,Time Switch,20,2025-06-30 17:46,2025-07-10 18:00,Urban Development Department Uttar Pradesh,Time Switch
70,GEM/2025/B/6398642,CAM LIMITED SWITCH,1,2025-06-30 17:43,2025-07-10 18:00,Ministry of Steel NMDC STEEL Limited,CAM LIMITED SWITCH
71,GEM/2025/B/6393980,"Layer 2 Access Switch (V2),Wir...",24,2025-06-30 17:52,2025-07-10 18:00,Department of Higher Education Madhya Pradesh,"Layer 2 Access Switch (V2),Wireless Access Point (V2)"
74,GEM/2025/B/6326295,"CAT 6 CABLE,LAN CONNECTOR,ON O...",162,2025-06-10 13:32,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"CAT 6 CABLE,LAN CONNECTOR,ON OFF SWITCH 3 WAYS,GLASS 3X3 12MM,COMBINE 5 IN 1,INSECT KILLER,V N C ON"
79,GEM/2025/B/6361631,"OIL FILTER,CARTRIDGE,SWITCH BO...",16,2025-06-19 18:09,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,CARTRIDGE,SWITCH BOX 952 IGNITION SWITCH,ELEMENT FUEL WATER SEPRATER,FOG LAMP,INDICATOR "
81,GEM/2025/B/6399545,"Duplex Printer,HP All in One,D...",6,2025-06-30 18:33,2025-07-10 19:00,Ministry of Defence Department of Defence,"Duplex Printer,HP All in One,D Link Switch 05 Port,D Link Switch 08 Port,Mouse Pad"
83,GEM/2025/B/6344557,"Bearing Needle,Switch assy,CHA...",4,2025-06-14 18:28,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Bearing Needle,Switch assy,CHAIN AND SPROCKET KIT"
84,GEM/2025/B/6425956,"BRUSH BOX ASSY,SOLENOID SWITCH...",79,2025-07-07 20:16,2025-07-10 19:00,Ministry of Defence Department of Defence,"BRUSH BOX ASSY,SOLENOID SWITCH,SIDE REPEATOR LAMP,SELF PINON,WIPER BLADE,FLASHER UNIT 24V,IGNITION "
85,GEM/2025/B/6400601,"Elect Wire 1.5 mm,Elect Wire 1...",174,2025-07-05 18:23,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Elect Wire 1.5 mm,Elect Wire 1 mm,Bulb 9 Wt,LED tube light,Bed Switch,MCB Box,Electric board,Electr"
87,GEM/2025/B/6430399,HDMI 8 x 8 Switcher,2,2025-07-08 18:24,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,HDMI 8 x 8 Switcher
89,GEM/2025/B/6272200,"standalone pc,vc streaming fac...",23,2025-07-09 19:00,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"standalone pc,vc streaming facility,Red ADN Pcs for terminals,Audio SYS,Visualiser,Network Switch,S"
90,GEM/2025/B/6364094,"Distributor head,Roller ring a...",20,2025-06-19 19:24,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"Distributor head,Roller ring assy,Solenoid switch 12v lucas,Brush carrier assy,Pinion differential,"
91,GEM/2025/B/6364159,"SOLONOID SWITCH,DRIVE PINION,C...",10,2025-06-19 19:42,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"SOLONOID SWITCH,DRIVE PINION,COMBINITION SWITCH,HYD PIPE,PANEL SWITCH"
92,GEM/2025/B/6364157,"change over switch,assy oil fi...",43,2025-06-19 19:45,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"change over switch,assy oil filter,cable assy hood lock release,gear fly wheel ring,battery cut off"
94,GEM/2025/B/6347803,"Layer 2 Access Switch (V2),Sca...",6,2025-06-30 12:27,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),computer kiosk,Fiber Media converter"
97,GEM/2025/B/6422857,"damper shimmy,head lamp LH,Sta...",32,2025-07-08 19:31,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"damper shimmy,head lamp LH,Starting Relay,Door Mech RH,Pilot Bearing,Wiper Motor,Change Over Switch"
100,GEM/2025/B/6364399,Supply of 7.5 KVA Generator Se...,264,2025-06-19 22:32,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Supply of 7.5 KVA Generator Sets,Supply of on load change over switch metal for two generator set,S"
101,GEM/2025/B/6286569,NRE Cost for Design & Developm...,12,2025-05-30 16:05,2025-07-11 09:00,Ministry of Defence Department of Defence Research & Development,"NRE Cost for Design & Development of Pressure Switch-High of ECS,Supply of Pressure Switch-High of "
102,GEM/2025/B/6243822,REED SWITCH FOR SMC CYLINDER M...,7,2025-05-17 13:15,2025-07-11 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"REED SWITCH FOR SMC CYLINDER MAKE SIEMENS TURCK SICK BALLUF,A,B,C,D"
104,GEM/2025/B/6301691,Industrial Switch,1,2025-06-12 11:27,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,Industrial Switch
105,GEM/2025/B/6290788,SPLY AND FIX OF LEVEL SWITCHTE...,10,2025-05-30 11:46,2025-07-11 09:00,Ministry of Petroleum and Natural Gas NA,"SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BIPS,SPLY AND FIX OF LEVEL SWITCHTESTG&COMM at BRDS,Suppl"
111,GEM/2025/B/6364365,"Acer Desktop PC,D Link 24 Port...",14,2025-06-19 22:51,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Acer Desktop PC,D Link 24 Port,Cate UTP Cable D Link,LAN Switch Rack medium,UPS 1 KAV"
115,GEM/2025/B/6364726,"Armature Assy,Brush Carrier As...",5,2025-06-20 09:36,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Brush Carrier Assy,Spring Brake Actuator W Adopter,Switch Assy Back up Lamp,Switch As"
116,GEM/2025/B/6364793,"RAM 8 GB DDR4 3200,Cat-6 Cable...",111,2025-06-20 09:45,2025-07-11 10:00,Ministry of Defence Department of Defence,"RAM 8 GB DDR4 3200,Cat-6 Cable,IT Tool Kit,Switch 8 Port,CMOS Battery,Switch 24 Port,Media Converto"
123,GEM/2025/B/6327309,"Motherboard for Desktop,Proces...",12,2025-06-10 11:29,2025-07-11 10:00,Education Department Andaman & Nicobar,"Motherboard for Desktop,Processor for Desktop,Random Access Memory (RAM) Card (V2),Switch Mode Powe"
125,GEM/2025/B/6355454,"SOLENOID SWITCH,HOSE,HOSE,PNEU...",37,2025-06-17 22:21,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE,HOSE,PNEUMATIC VALVE,ASSY CABLE COMPLETE,DOOR BEADING,PARTS KIT HYD PUMP"
127,GEM/2025/B/6365132,"RPM METER,SWITCH ASSY,CLUTCH B...",10,2025-06-20 10:43,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"RPM METER,SWITCH ASSY,CLUTCH BOOSTER ASSY,VAN PUMP,SPIDER BRG,DUAL BRAKE VALVE,TFR CASE BUSH,WATER "
128,GEM/2025/B/6363571,"LED Indoor Display,1.5Sqmm Out...",8481,2025-06-20 10:42,2025-07-11 11:00,Ministry of Education Department of Higher Education,"LED Indoor Display,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor connectiv"
130,GEM/2025/B/6356906,"Libra Rechargeable Battery,Lib...",11,2025-06-20 10:37,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Libra Rechargeable Battery,Libra Charger,Toggle Switch,Screw,Battery 1 5 V"
131,GEM/2025/B/6335463,Georgin make Pressure switch P...,48,2025-06-20 10:17,2025-07-11 11:00,PMO Department of Atomic Energy,"Georgin make Pressure switch P series P96PX40AB1 range - 0.5 to10 bar,Georgin make Pressure switch "
132,GEM/2025/B/6364921,"COMBINATION SWITCH 2 LEVER,COM...",8,2025-06-20 10:06,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH 2 LEVER,COMBINATION SWITCH,SOLENOID SWITCH 24V,SOLENOID SWITCH 12V,FLASHER UNIT,"
134,GEM/2025/B/6400665,modular electrical enclosure s...,300,2025-07-01 16:44,2025-07-11 11:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
136,GEM/2025/B/6109513,"ANTIFREEZING SWITCH,Z9690091LP...",170,2025-04-21 09:52,2025-07-11 11:00,PMO Department of Atomic Energy,"ANTIFREEZING SWITCH,Z9690091LP transducer MSP400BE8121037,Expension Valve,RELAY LT3SE00M SE3518003,"
138,GEM/2025/B/6261992,Emergency Push Button Switch,200,2025-05-27 10:53,2025-07-11 11:00,Ministry of Railways Indian Railways,Emergency Push Button Switch
139,GEM/2025/B/6421495,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-05 21:33,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
140,GEM/2025/B/6421495,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-05 21:33,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT"
141,GEM/2025/B/6048860,Procurement of NCN compatible ...,48,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Procurement of NCN compatible network switches
142,GEM/2025/B/6365399,Admittance Level Switch,10,2025-06-20 14:59,2025-07-11 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Admittance Level Switch
144,GEM/2025/B/6365181,"Supply, installation, testing ...",1,2025-06-20 11:55,2025-07-11 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply, installation, testing and commissioning of laminated remote controlled switchable smart gla"
147,GEM/2025/B/6397227,Layer 2 Access Switch (V2),10,2025-07-05 10:32,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
148,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-07-11 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E"
149,GEM/2025/B/6414600,Annual Maintenance Service - D...,1,2025-07-04 11:22,2025-07-11 12:00,Ministry of Defence Department of Defence Production,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktops, Laptops, UPS, Switches,"
150,GEM/2025/B/6432309,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-09 11:26,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV"
154,GEM/2025/B/6217649,"Z3/5895-021449, WG TR Switch P...",11,2025-07-10 12:00,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"Z3/5895-021449, WG TR Switch Passive"
156,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
160,GEM/2025/B/6234924,"BIOMETRIC ACCESS CONTROL,4 CHA...",36,2025-06-20 12:49,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"BIOMETRIC ACCESS CONTROL,4 CHANNEL SMPS,L BRACKET,EM LOCK,JUNCTION BOX,EXIST SWITCH"
161,GEM/2025/B/6234631,"2 MP PTZ CAMERA,4 CHANNEL NVR,...",8,2025-06-20 12:47,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ CAMERA,4 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE"
163,GEM/2025/B/6252850,"All in One Desktop PC,UPS 1 KV...",35,2025-06-20 13:15,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"All in One Desktop PC,UPS 1 KVA,HDMI Matrix Switcher 4x4,HDMI AOC 30 mtr cable,HDMI TO VGA Converte"
164,GEM/2025/B/6365504,"32 Channel NVR,24 Channel NVR,...",211,2025-06-20 13:57,2025-07-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"32 Channel NVR,24 Channel NVR,12 Channel NVR,12 channel POE Switch,8 channel POE Switch,24 channel "
165,GEM/2025/B/6387078,LEVEL SWITCH VERTICAL MOUNT WI...,2,2025-06-26 15:13,2025-07-11 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","LEVEL SWITCH VERTICAL MOUNT WITHOUT TEST DEVICE,LEVEL SWITCH HORIZONTAL MOUNT WITH TEST DEVICE"
167,GEM/2025/B/6397439,"Gang Box,Switches,9w LED,12w L...",63,2025-06-30 14:05,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"Gang Box,Switches,9w LED,12w LED,Change over switch,MCB slottes angle,Battery,Havells Torchlow,Back"
168,GEM/2025/B/6386946,Modular Piano Type Domestic El...,880,2025-06-26 13:44,2025-07-11 14:00,Labour and Employment Department Gujarat,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Modular Piano Type Domestic Electric"
169,GEM/2025/B/6325648,LEVEL SWITCH SEAL AIR HEADER,130,2025-06-09 17:55,2025-07-11 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LEVEL SWITCH SEAL AIR HEADER
170,GEM/2025/B/6325648,LEVEL SWITCH SEAL AIR HEADER,130,2025-06-09 17:55,2025-07-11 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LEVEL SWITCH SEAL AIR HEADER
171,GEM/2025/B/6240068,Video Recorder for CCTV System...,1224,2025-07-10 14:00,2025-07-11 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
174,GEM/2025/B/6365922,PCB PRIMARY CIRCUIT BOARD VB50...,24,2025-06-20 17:05,2025-07-11 15:00,Ministry of Defence Department of Defence Production,"PCB PRIMARY CIRCUIT BOARD VB505,INPUT BRIDGE B6 82 BY 16,PRIMARY SWITCH POSITIVE INV 55 BY 1000 DOT"
176,GEM/2025/B/6222002,"Gear Motor 15 Ton,Wear Detecti...",39,2025-06-20 10:57,2025-07-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Gear Motor 15 Ton,Wear Detection Switch 15 Ton,Nut Release Dection switch 15 Ton,Pulse Generator 15"
177,GEM/2025/B/6394801,Supply of Aluminim Copper bime...,243,2025-06-30 11:55,2025-07-11 15:00,Ministry of Railways Railways Public Sector Undertakings,"Supply of Aluminim Copper bimetalic strip,Operating pole for 25 KV drop out fuse switch,25KV Drop o"
178,GEM/2025/B/6361196,"LIMIT SWITCH,IL CNTRL,QUATED V...",129,2025-06-30 16:38,2025-07-11 15:00,Ministry of Petroleum and Natural Gas NA,"LIMIT SWITCH,IL CNTRL,QUATED VSC 3,TRIM SET PLUG W STEM SSS316ST,IL CNTRL,SEAT RING CAGE U L SS316S"
179,GEM/2025/B/6262460,2 WAY SWITCHING SERVICE BALL V...,116,2025-05-22 16:06,2025-07-11 15:00,Ministry of Petroleum and Natural Gas NA,"2 WAY SWITCHING SERVICE BALL VALVE 1 by 4 inch,NEEDLE VALVES SCREWED BONNET,Pressure gauges with 1 "
180,GEM/2025/B/6361196,"LIMIT SWITCH,IL CNTRL,QUATED V...",129,2025-06-30 16:38,2025-07-11 15:00,Ministry of Petroleum and Natural Gas NA,"LIMIT SWITCH,IL CNTRL,QUATED VSC 3,TRIM SET PLUG W STEM SSS316ST,IL CNTRL,SEAT RING CAGE U L SS316S"
181,GEM/2025/B/6433509,"Part Kit Compressor,Radiator A...",8,2025-07-09 14:17,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"Part Kit Compressor,Radiator Assy,Self Starter Assy,Rep Kit Air Dryer,Bty Cutt off Switch,Repair Ki"
183,GEM/2025/B/6261691,"Access Switch 48 Port,Access S...",120,2025-06-20 15:43,2025-07-11 16:00,Ministry of Defence Department of Military Affairs,"Access Switch 48 Port,Access Switch 24 Port,9U Rack,CISCO Room Bar Pro,2 KVA UPS with 06 Nos 12V 18"
184,GEM/2025/B/6340303,L6979S8141403004 PRESSURE SWIT...,4,2025-06-13 11:57,2025-07-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L6979S8141403004 PRESSURE SWITCH,L6979S8141403002 PRESSURE SWITCH,L6979S8141403001 PRESSURE SWITCH,"
188,GEM/2025/B/6354492,"WIND SHIELD GLASS,SILICON PAST...",16,2025-06-17 17:28,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"WIND SHIELD GLASS,SILICON PASTE,OIL FILTER ASSY,BEEDING WINDSHIELD GLASS,BATTERY CUT OFF SWITCH,DRI"
189,GEM/2025/B/6417116,"Master Cyl Assy,Ignition Switc...",10,2025-07-04 16:27,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"Master Cyl Assy,Ignition Switch,Rear Light,Tail Light,Head Light Assy,Brg Shrub Master,Spider Brg"
190,GEM/2025/B/6283002,"REVERSE LAMP SWITCH,FLICK VALV...",5,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"REVERSE LAMP SWITCH,FLICK VALVE,HAND BRAKE VALVE,STEERING PUMP"
192,GEM/2025/B/6367726,"Fuel Feed Pump,Solenoid switch...",15,2025-06-20 17:26,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump,Solenoid switch 24v,Door Lock Assy,Sleave Cyl Assy,Feed Pump"
193,GEM/2025/B/6336844,Customized AMC/CMC for Pre-own...,413,2025-06-20 11:34,2025-07-11 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),Customized AMC/CMC for Pre-owned Products - Access Switch Cisco-C9200L-48T-4X-E; Cisco; Comprehensi
194,GEM/2025/B/6398593,Switch Fuse Unit,25,2025-07-01 18:00,2025-07-11 18:00,Ministry of Railways Indian Railways,Switch Fuse Unit
