,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/5980327,Layer 3 10 GBE Managed Switch ...,920,2025-04-12 10:00,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,Layer 3 10 GBE Managed Switch 48 x 1 10 GbE RJ 45 Ports 6 x 100 40 GbE QSFP28 QSFP Plus Ports with 
25,GEM/2025/B/5981076,"Server,Desktop Computer,Antivi...",172,2025-04-13 10:00,2025-04-14 10:00,Ministry of Defence Department of Military Affairs,"Server,Desktop Computer,Antivirus,24 Port L2 Ethernet Switch Manageable,IO Box,Patch Cord,Cat 6 UTP"
26,GEM/2025/B/5920419,Custom Bid for Services - Wiri...,1,2025-04-11 17:00,2025-04-14 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Wiring contract for LV Switchgear at SBD CPBG shop floor
27,GEM/2025/B/6069138,"READER - RFID,WRITER - RFID,TA...",15114,2025-03-28 10:38,2025-04-14 11:00,Ministry of Coal COAL INDIA LIMITED,"READER - RFID,WRITER - RFID,TAG - RFID,SWITCH - 12 GIGABIT,WEIGHBRIDGE CENTRING SYSTEM,RFID READER "
33,GEM/2025/B/6106966,"COMPRESSOR, Part no.RD510725OP...",486,2025-04-02 17:51,2025-04-14 12:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR, Part no.RD510725OP,RECIVER DRIER, Part no.RD5109440P,SWITCH BINARY, Part no.RD595770P,H"
34,GEM/2025/B/6061270,"Flow switch Thermal type, sphe...",10,2025-03-17 16:39,2025-04-14 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Flow switch Thermal type, spherical tip, for 3 IN 150# Line,Flow switch Thermal type, spherical tip"
37,GEM/2025/B/5859018,2KR-I-PUSH BUTTON-IND PUSH BUT...,345,2025-01-23 16:04,2025-04-14 13:00,Ministry of Defence Department of Defence Production,"2KR-I-PUSH BUTTON-IND PUSH BUTTON 2KR,KZR-I-Push Button Switch IND,SM-1BM-I-LIGHT FIXTURE"
38,GEM/2025/B/6084398,limit switch,6,2025-03-24 20:23,2025-04-14 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,limit switch
40,GEM/2025/B/6056219,"48 ports L3 Core Switches,48 p...",4,2025-03-13 17:30,2025-04-14 14:00,Ministry of Petroleum and Natural Gas NA,"48 ports L3 Core Switches,48 ports L3 Distribution Switches"
42,GEM/2025/B/6060215,E4943175 Roller Limit Switch 0...,600,2025-04-10 13:00,2025-04-14 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4943175 Roller Limit Switch 01-BP9044033239-ROLLER LIMIT SWITCHES AS PER SG 12760 REV 00
45,GEM/2025/B/5907334,supply of HPE 5140 24 port swi...,35,2025-03-24 14:37,2025-04-14 15:00,PMO Department of Atomic Energy,supply of HPE 5140 24 port switch 4x 10Gb SFP+ Switch
46,GEM/2024/B/5710060,LIMIT SWITCH,6,2025-04-12 15:00,2025-04-14 15:00,Ministry of Defence Department of Military Affairs,LIMIT SWITCH
49,GEM/2025/B/6074319,"Camera,Camera,Switch,Panel,Rac...",388,2025-03-24 16:00,2025-04-14 16:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Panel,Rack,Storage,UTP,Pole,Connector,Server,Windows Server,VMS,Cord,PVC,Works"
51,GEM/2025/B/6083603,"Oil filter Safari storme,Recti...",40,2025-03-24 16:33,2025-04-14 17:00,Ministry of Defence Department of Military Affairs,"Oil filter Safari storme,Rectifier plate Tatra,Regulator assy tatra,Battery cut off switch Tatra,Se"
52,GEM/2025/B/6077817,Manageable 24 port POE network...,8,2025-03-24 11:07,2025-04-14 17:00,Ministry of Education Department of Higher Education,Manageable 24 port POE network layer2 switch
53,GEM/2025/B/6077393,"Indoor Wifi Access point,24 po...",183,2025-03-24 11:10,2025-04-14 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C"
54,GEM/2025/B/6098547,"16 A Modular Switches,Twin Soc...",1803,2025-03-29 16:57,2025-04-14 17:00,Ministry of Petroleum and Natural Gas NA,"16 A Modular Switches,Twin Socket,Fan Regulator,18 or 20 W LED Batten,Decorative Light fittings,Fly"
55,GEM/2025/B/6100036,"POE GIGABIT 8+ 2 PORT SWITCH, ...",10,2025-03-30 16:45,2025-04-14 17:00,Ministry of Defence Department of Defence Production,"POE GIGABIT 8+ 2 PORT SWITCH, DETAILED SPECIFICATION AS PER ANNEXURE-A DATED 09.10. 2024"
58,GEM/2025/B/6101010,"Server,Layer 2 Access Switch (...",2,2025-04-03 18:47,2025-04-14 19:00,Home Department Maharashtra,"Server,Layer 2 Access Switch (V2)"
61,GEM/2025/B/6074068,NAMUR PROXIMITY SWITCH,15,2025-03-25 12:24,2025-04-15 09:00,Ministry of Mines Materials,NAMUR PROXIMITY SWITCH
62,GEM/2025/B/6083155,"Z1/MISC-A97101-02-02, Switch B...",132,2025-03-25 08:26,2025-04-15 09:00,Ministry of Defence Department of Military Affairs,"Z1/MISC-A97101-02-02, Switch Board Assy,Z7/ALPHA-0437-2847-96, Coral-D Rechargeable Bty,Z7/ALPHA-3-"
65,GEM/2025/B/6036400,Procurement Of Battery Operate...,1,2025-03-11 10:37,2025-04-15 09:00,Ministry of Power Contracts and Materials,Procurement Of Battery Operated Self Propelled Articulating Boom Lift for Switchyard
68,GEM/2025/B/5967542,PROGRAMME SWITCH 16 AMP AS PER...,9,2025-02-18 15:35,2025-04-15 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROGRAMME SWITCH 16 AMP AS PER HMT DRAWING 4308145A MAKE SIEMENS JYOTI KAYCEE ONLY,T,Y,U,A"
71,GEM/2025/B/6084853,"DISC CLUTCH,STARTER SOLENOID S...",9,2025-03-25 10:08,2025-04-15 11:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,STARTER SOLENOID SWITCH,CLUTCH DISC,ASSY CLUTCH MASTER CYLINDER,REPAIR KIT FOR AIR PRES"
73,GEM/2025/B/5988717,HY8570030142 - 800A TPN SWITCH...,1,2025-02-24 10:28,2025-04-15 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,HY8570030142 - 800A TPN SWITCH - AS PER SPEC
76,GEM/2025/B/6088831,Operation And Maintenance Of S...,1,2025-04-02 12:11,2025-04-15 12:00,Ministry of Power Contracts and Materials,Operation And Maintenance Of Switchyard - Complete System
77,GEM/2025/B/5888999,"DP SWITCH SOCKET (C-1) , 6/16A...",4899,2025-03-10 11:10,2025-04-15 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH(NSN5935-720488473),DP SWITCH (C-1) , 20A, 230V, 50H"
79,GEM/2025/B/6095810,"Toggle Switch 3pos Fix 2,Tyre-...",21,2025-03-28 12:40,2025-04-15 13:00,Ministry of Civil Aviation AI Airport Services Limited,"Toggle Switch 3pos Fix 2,Tyre-puncture proof wheel,Wheel-puncture proof Tyre,Bearing - Make-TIMKEN,"
81,GEM/2025/B/6099188,FRAME WORK FOR FLOW SWITCH,1,2025-03-29 17:06,2025-04-15 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FRAME WORK FOR FLOW SWITCH
83,GEM/2025/B/5983265,"EG8528B-MAINSWITCHBOARD,OBS,TR...",14,2025-02-26 10:32,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"EG8528B-MAINSWITCHBOARD,OBS,TRAINING,TYPE TESTING,A"
86,GEM/2025/B/5992887,Dismantling of kalvari class s...,5,2025-03-25 14:20,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"Dismantling of kalvari class switchboard and PGD network trainer from room no 215 of P 31,Dismantli"
88,GEM/2025/B/6114132,"wiring forcircuit submain,PF 2...",159,2025-04-04 17:33,2025-04-15 15:00,Ministry of Communications Department of Telecommunications (DOT),"wiring forcircuit submain,PF 200AMP TPN Switch,SF200Amponloadchange over,SFHorizontal4way TPN DB,SF"
89,GEM/2025/B/6011842,"HEA Exciter Without Housing,SP...",47,2025-04-03 12:51,2025-04-15 15:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"HEA Exciter Without Housing,SPARK GAP SGR,Glass Fues 1 Pack of 10 Nos,Limit Switch,HE spark tip OD "
91,GEM/2025/B/6114132,"wiring forcircuit submain,PF 2...",159,2025-04-04 17:33,2025-04-15 15:00,Ministry of Communications Department of Telecommunications (DOT),"wiring forcircuit submain,PF 200AMP TPN Switch,SF200Amponloadchange over,SFHorizontal4way TPN DB,SF"
92,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
93,GEM/2025/B/6011842,"HEA Exciter Without Housing,SP...",47,2025-04-03 12:51,2025-04-15 15:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"HEA Exciter Without Housing,SPARK GAP SGR,Glass Fues 1 Pack of 10 Nos,Limit Switch,HE spark tip OD "
94,GEM/2025/B/6028202,"VALVE POSITION SWITCH BOX, RAT...",20,2025-03-06 15:31,2025-04-15 15:00,Ministry of Defence Department of Defence Production,"VALVE POSITION SWITCH BOX, RATING: 5A @240V AC, 3A@24 V DC; CODE-SB01200-1,VALVE POSITION SWITCH BO"
95,GEM/2025/B/6093542,Cable Float Switch (NHPC),60,2025-03-27 18:33,2025-04-15 15:00,Ministry of Power Contracts and Materials,Cable Float Switch (NHPC)
97,GEM/2025/B/6068080,"VC SYSTEM,DISPLAY,LAPTOP,LAYER...",10,2025-03-25 14:20,2025-04-15 16:00,Ministry of Tribal Affairs Ministry of Tribal Affairs,"VC SYSTEM,DISPLAY,LAPTOP,LAYER 2 SWITCH,CEILING MOUNT SPEAKER,SPEAKER CONTROLLER"
98,GEM/2025/B/6105799,Limit Switch,25,2025-04-02 15:09,2025-04-15 16:00,Ministry of Petroleum and Natural Gas NA,Limit Switch
104,GEM/2025/B/6021235,Custom Bid for Services - Wall...,8,2025-03-25 17:30,2025-04-15 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Wall louvers including concealing of wiring relocation of switch boards a
105,GEM/2025/B/6110537,Operation And Maintenance Of S...,1,2025-04-03 17:25,2025-04-15 18:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
107,GEM/2025/B/6087687,Ceiling rose 3 Pin 5 amp ISI m...,9726,2025-03-25 19:34,2025-04-15 20:00,Ministry of Defence Department of Defence,"Ceiling rose 3 Pin 5 amp ISI marked,S P 5 or 6 amp one way modular switch,S P 5 or 6 amp two way mo"
108,GEM/2025/B/6094296,MULTI-PROTOCOL LABEL SWITCHING...,40,2025-03-27 18:20,2025-04-15 21:00,Health & Family Welfare Department Gujarat,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
110,GEM/2025/B/5947998,Switch modular type ISI marked...,216,2025-03-04 15:56,2025-04-16 09:00,Ministry of Defence Department of Military Affairs,"Switch modular type ISI marked 5 or 6 AMPS,5AMPS modular socket outlet 3 in 1,modular fan regulator"
111,GEM/2025/B/6055080,Programmable Switch,1,2025-03-13 18:33,2025-04-16 09:00,Ministry of Education Department of Higher Education,Programmable Switch
112,GEM/2025/B/6084870,ELEMENT 2NO+ 2NC AND CONTACTS ...,50,2025-03-25 12:12,2025-04-16 10:00,Ministry of Coal Materials Management,ELEMENT 2NO+ 2NC AND CONTACTS RATING OF 16A 500VAC (IP55 ENCLOSER) HEAVY DUTY LIMIT SWITCH IN CAST 
113,GEM/2025/B/6114359,"Layer - 3 Core Switch,Layer 2 ...",8,2025-04-04 17:58,2025-04-16 10:00,Ministry of Power NA,"Layer - 3 Core Switch,Layer 2 Access Switch (V2)"
114,GEM/2025/B/5987330,MULTI-PROTOCOL LABEL SWITCHING...,88,2025-02-25 11:01,2025-04-16 11:00,PMO Department of Atomic Energy,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
115,GEM/2025/B/6087328,"Set of spares parts Bowl Hood,...",9,2025-03-26 10:50,2025-04-16 11:00,Ministry of Defence Department of Defence,"Set of spares parts Bowl Hood,Set of regulating rings,Protective Hose,Hose,Hose,Pressure Switch,Pre"
116,GEM/2025/B/6061246,EXCEL POWER STRIP 4 WAY WITH I...,131,2025-03-17 14:29,2025-04-16 11:00,Ministry of Defence Department of Defence Production,"EXCEL POWER STRIP 4 WAY WITH INDIVIDUAL SWITCHES, EMI/RFI FI LTER SURGE/SPIKE SUPPRESSOR MAKE: ANCH"
117,GEM/2025/B/6089277,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-03-26 13:51,2025-04-16 14:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO - NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,ST"
118,GEM/2025/B/5954724,L2 Manageable Switch with Metr...,267,2025-03-26 13:22,2025-04-16 14:00,Ministry of Defence Department of Military Affairs,"L2 Manageable Switch with Metro Ethernet Ring Capability,24 port L2 Manageable Switch 4 SFP Port wi"
119,GEM/2025/B/6117097,Recom Through Hole Switching R...,34,2025-04-06 11:54,2025-04-16 14:00,Ministry of Steel Steel Authority of India Limited,Recom Through Hole Switching Regulator
120,GEM/2025/B/6117097,Recom Through Hole Switching R...,34,2025-04-06 11:54,2025-04-16 14:00,Ministry of Steel Steel Authority of India Limited,Recom Through Hole Switching Regulator
122,GEM/2025/B/6000954,SWITCH WITH BRACKET/172.71. 03...,1015,2025-02-28 11:27,2025-04-16 15:00,Ministry of Defence Department of Defence Production,SWITCH WITH BRACKET/172.71. 032CBCB
123,GEM/2025/B/6089450,24xPorts Lab Version Time-Sens...,18,2025-03-26 14:22,2025-04-16 15:00,Ministry of Defence Department of Defence Research & Development,24xPorts Lab Version Time-Sensitive Networking (TSN) compliance Airworthy TSN switch against Ref Pu
125,GEM/2025/B/6047857,item no 10 - Supply of HT swit...,16,2025-03-12 08:57,2025-04-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"item no 10 - Supply of HT switchboard for CISF Township Expansion Project,Supervision of HT switchb"
126,GEM/2025/B/6072296,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-20 11:18,2025-04-16 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
128,GEM/2025/B/6080179,Framework for Pressure Switch ...,1,2025-03-22 15:55,2025-04-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Framework for Pressure Switch and Differential Pressure Switch
130,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c"
131,GEM/2025/B/6074417,"PCs,Printers,Network Switches,...",239,2025-03-21 16:42,2025-04-16 17:00,Ministry of Defence Department of Military Affairs,"PCs,Printers,Network Switches,SAN Switches,Blade Servers,SAN Storage"
134,GEM/2025/B/6082176,M9243291000 - 10KVA ONLINE UPS...,48,2025-04-01 17:26,2025-04-16 18:00,Ministry of Power Contracts and Materials,"M9243291000 - 10KVA ONLINE UPS,M8558502060 - AUTOMATIC STATIC POWER TRANSFER SWITCH,M9205626200 - 1"
135,GEM/2025/B/5920278,"COMPRESSOR B GROOVE, NP1000Z17...",40,2025-02-27 16:42,2025-04-16 18:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR B GROOVE, NP1000Z17576,RECEIVER,DRIER WPR SWITCH, NP1000Z17570,ORIFACE TUBE DRIER, NP100"
139,GEM/2025/B/6029148,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-06 15:43,2025-04-17 09:00,Ministry of Labour and Employment NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
140,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
141,GEM/2025/B/6029148,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-06 15:43,2025-04-17 09:00,Ministry of Labour and Employment NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
142,GEM/2025/B/6111410,"LOW PRESSURE SWITCH 5-50 MBR,E...",50,2025-04-07 08:38,2025-04-17 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LOW PRESSURE SWITCH 5-50 MBR,ELECTRIC ACTUATOR,IGNITION TRANSFORMER,NOZZLE ROD 1210MM,NOZZLE 750KG "
145,GEM/2025/B/6113311,Operation And Maintenance Of S...,1,2025-04-04 16:25,2025-04-17 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
149,GEM/2025/B/6070982,Purchase of five nos. of Autom...,1,2025-03-21 16:28,2025-04-17 12:00,Ministry of Power Contracts and Materials,"Purchase of five nos. of Automatic Voltage Switcher for CTC, Maithon."
151,GEM/2025/B/6037655,"TRIP COIL ASSY, 78310152,CLOSI...",17,2025-04-07 11:22,2025-04-17 12:00,Ministry of Coal COAL INDIA LIMITED,"TRIP COIL ASSY, 78310152,CLOSING COIL ASSY, 78310153,TNC SWITCH, 930232042,11KG. GAS SF6 GAS CYLIND"
152,GEM/2025/B/6117136,Custom Bid for Services - Dism...,1,2025-04-06 12:55,2025-04-17 12:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Dismantling and shifting of switch gear of Dragline Substation at Mungoli
153,GEM/2025/B/6135345,Customized AMC/CMC for Pre-own...,1,2025-04-12 23:19,2025-04-17 12:00,Ministry of Power Contracts and Materials,Customized AMC/CMC for Pre-owned Products - 400kV Switchyard Substation Automation System SCADA of 
154,GEM/2025/B/6091763,"PTZ Camera for auditorium,Retr...",13,2025-03-27 12:29,2025-04-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"PTZ Camera for auditorium,Retractable Monitor for auditorium,Switcher for auditorium,Programming fo"
155,GEM/2025/B/6118384,Custom Bid for Services - Supp...,1,2025-04-07 12:46,2025-04-17 13:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply and erection of various switchgear protective relays in substation
156,GEM/2025/B/6118646,"Switch Fuse Unit,Switch Fuse U...",700,2025-04-07 13:58,2025-04-17 14:00,Ministry of Home Affairs Central Armed Police Forces,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
158,GEM/2025/B/6096977,Custom Bid for Services - SERV...,1,2025-04-02 11:42,2025-04-17 14:00,PMO Department of Atomic Energy,"Custom Bid for Services - SERVICES FOR NETWORK, SWITCHES & WAN ROUTERS CONFIGURATION AND TESTING AT"
160,GEM/2025/B/5962070,4K UHD Video Switcher,1,2025-02-27 11:32,2025-04-17 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,4K UHD Video Switcher
161,GEM/2025/B/6065783,"Next Gen Firewall Appliance,Ma...",13209,2025-03-18 15:10,2025-04-17 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Next Gen Firewall Appliance,Managed Aggregation Switch,52 Port Gigabit Ethernet Stackable Smart Swi"
162,GEM/2025/B/6092062,59.53.61.303.5 KIT ACTUATOR NE...,98,2025-03-27 13:59,2025-04-17 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"59.53.61.303.5 KIT ACTUATOR NELES B1J12 MET CRXCV201A1,59.53.61.780.5 SWITCH LIMIT NELES PSA CCR,59"
163,GEM/2025/B/5891075,"Layer 2 Access Switch (V2),Onl...",5,2025-03-27 14:07,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Layer 3 - Access Switch"
164,GEM/2025/B/6086338,Layer - 3 Core Switch,2,2025-04-02 11:44,2025-04-17 15:00,Ministry of Power NA,Layer - 3 Core Switch
165,GEM/2025/B/6062377,Custom Bid for Services - BMC ...,1,2025-03-24 11:54,2025-04-17 15:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BMC FOR 220KV SUBSTATION AUTOMATION SYSTEMSASGRP  SWITCHYARD PROTECTION
167,GEM/2025/B/6119459,a Low water alarm switch with ...,8,2025-04-07 15:38,2025-04-17 16:00,Ministry of Railways Railways Public Sector Undertakings,"a Low water alarm switch with float chamber to DLW part no 12315175,b Low water alarm switch with f"
168,GEM/2025/B/6062547,"Pressure Gauge,Dew Point trans...",227,2025-03-18 09:55,2025-04-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Pressure Gauge,Dew Point transmitter,Differential Pressure transmitter,Flow Gauge,Flow Switch,Magne"
169,GEM/2025/B/6077026,"Jactuator 25 Ton,Rotary Limit ...",240,2025-03-21 15:28,2025-04-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Jactuator 25 Ton,Rotary Limit Switch,Limit Switch adaptor kit"
173,GEM/2025/B/6105738,Annual Maintenance Contract fo...,369,2025-04-02 16:34,2025-04-17 19:00,Secretariat Administration Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
175,GEM/2025/B/5771762,Indigenous development of PG2-...,38,2025-02-28 14:23,2025-04-18 11:00,Ministry of Defence Department of Military Affairs,"Indigenous development of PG2-1-3PUNT, Selector Switch,Indigenous development of 2VG-15K-25, Switch"
177,GEM/2025/B/6111488,"OIL GAUGE,FLOAT SWITCH,PLUG-IN...",78,2025-04-05 13:24,2025-04-18 11:00,Ministry of Power Contracts and Materials,"OIL GAUGE,FLOAT SWITCH,PLUG-IN CONNECTOR,CLOGGING INDICATOR,PLUG-IN CONNECTOR,DIRECTIONAL SPOOL VAL"
178,GEM/2025/B/6106719,Layer - 3 Distribution Switch,2,2025-04-08 10:58,2025-04-18 11:00,Ministry of Power NTPC SAIL Power Company Ltd,Layer - 3 Distribution Switch
179,GEM/2025/B/6044603,Custom Bid for Services - Inte...,1,2025-03-21 16:00,2025-04-18 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated AMC and ARC of 220KV 132KV 33KV 11KV Substation Switchyards an
180,GEM/2025/B/6117915,"Air Conditioning Pannel Board,...",5,2025-04-07 11:15,2025-04-18 12:00,Ministry of Civil Aviation AI Airport Services Limited,"Air Conditioning Pannel Board,Pneumatic Systems ECU 24V,Light switch Pannel,Pannel Board,switch Pan"
181,GEM/2025/B/6108627,Switch Fuse Unit,1,2025-04-08 12:00,2025-04-18 12:00,Ministry of Defence Department of Defence Research & Development,Switch Fuse Unit
185,GEM/2025/B/6097497,630A AUTOMATIC CHANGE OVER SWI...,2,2025-03-28 19:12,2025-04-18 14:00,Ministry of Coal Materials Management,630A AUTOMATIC CHANGE OVER SWITCH
188,GEM/2025/B/5950530,"SAN Switch,IP Based KVM Switch",3,2025-03-28 17:32,2025-04-18 15:00,Ministry of Petroleum and Natural Gas NA,"SAN Switch,IP Based KVM Switch"
189,GEM/2025/B/5828941,"CLOSE UNIT ASSY,35211001919-V0...",5262,2025-01-29 10:21,2025-04-18 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"CLOSE UNIT ASSY,35211001919-V00,BHEL,TRIPPING BLOCK ASSY,35211001918-V00,BHEL,LIMIT SWITCH,BHEL,VCB"
