,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
129,GEM/2025/B/6466714,MODULAR DESIGNED ESD TEST BENC...,32,2025-07-30 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"MODULAR DESIGNED ESD TEST BENCH,UNIVERSAL POWER SOCKET,TOGGLE SWITCH,COPPER BUS BAR,DOOR SWITCH,MCB"
130,GEM/2025/B/6511161,"Strg Mtg Combination Switch,Ar...",47,2025-07-30 11:17,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Strg Mtg Combination Switch,Armature Assy 24V,Field Coil Assy 24V,Solenoid Switch 3 Pair 12V,Bush K"
131,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
132,GEM/2025/B/6301160,"Core Switch,48 Port Switch,24 ...",23509,2025-07-10 13:10,2025-08-09 13:00,Ministry of Defence Department of Defence,"Core Switch,48 Port Switch,24 Port switch,8 port Switch,Firewall,Firewall,Access points,Fiber modul"
133,GEM/2025/B/6492836,"Switch 6A,Socket 6A,Top 6A,Swi...",19695,2025-07-25 12:26,2025-08-09 13:00,Medical Education Department Karnataka,"Switch 6A,Socket 6A,Top 6A,Switch 16A,Socket 16A,Top16A,Step Regulator,Angle Batten Holders,Pendant"
134,GEM/2025/B/6446036,9927097575 SWITCH MP-12,2703,2025-07-12 15:49,2025-08-09 13:00,Ministry of Defence Department of Defence Production,9927097575 SWITCH MP-12
135,GEM/2025/B/6435877,"Face Recognition Biometeric,Fi...",3972,2025-07-30 13:03,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Face Recognition Biometeric,Finger reader Biometeric,EM Locks,Brackets,Exit Switch,Door Closer,Door"
136,GEM/2025/B/6472498,"Kit Stater Moter,Alternator 24...",8,2025-07-19 13:07,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Kit Stater Moter,Alternator 24 V 75 AMP,Brush gear assy,Solenoid switch,Disc clutch plate,352 Dia c"
137,GEM/2025/B/6472283,"Brush carrier assy,Solenoid sw...",24,2025-07-19 12:46,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Brush carrier assy,Solenoid switch,Recti fire assy,Hold relay 24V,Self stator,Armature,Self stator "
139,GEM/2025/B/6512989,"Synchronising Cone,Cover Clutc...",8,2025-07-30 12:41,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Synchronising Cone,Cover Clutch Assy,Raddiator Assy,Solenoid Switch,Clutch Release Brg,Synchronisin"
142,GEM/2025/B/5918855,"Spindle Drive, Measuring Syste...",2,2025-08-07 11:00,2025-08-09 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Spindle Drive, Measuring System, Auxiliary Motors, Relay Logic and Complete Switch G,Installation o"
144,GEM/2025/B/6202968,24 PORT L2 SWITCH ONLY INSTALL...,4540,2025-08-08 13:00,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"24 PORT L2 SWITCH ONLY INSTALLATION,06 CORE SINGLE MODE FIBER CABLE,CAT 6 CABLE,I O BOX RJ 45 WITH "
148,GEM/2025/B/6513385,"GEAR FLY WHEEL RING,RPM METER ...",26,2025-07-30 13:12,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"GEAR FLY WHEEL RING,RPM METER 24V,FIELD COIL ASSY,DIATANCE LAMP SWITCH,ARMATURE ASSY,WATER SEPARATO"
149,GEM/2025/B/6513331,Camera CP play bullet night ve...,84,2025-07-30 13:14,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera CP play bullet night version colour,8 Port Switch,NVR 8 Channel CP plus,5 Port Switch,RJ 45,"
150,GEM/2025/B/6513313,"SWITCH ASSY BACKUP LAMP,WOODRU...",25,2025-07-30 13:02,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY BACKUP LAMP,WOODRUFF KEY,PIPE BRAKE NO 2,FUSELNKBLDEC15AL BLUEDIN72581 3FRNTFLAMP,MINI "
152,GEM/2025/B/6513203,"Toggle switch of ECM Jx MK II,...",9,2025-07-30 13:06,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
155,GEM/2025/B/6476405,"TRAILER CONTROL VALVE,FUSE BOX...",17,2025-08-08 14:00,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE,FUSE BOX ASSY,OIL FILTER,COMBINATION SWITCH,LH LOCK ASSY,CLUTCH RELEASE BEARI"
156,GEM/2025/B/6313440,"STQC 4 MP 150 Mtr PTZ Camera,S...",1559,2025-08-08 14:00,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"STQC 4 MP 150 Mtr PTZ Camera,STQC IP Bullet Camera 4MP,POE Switch Giga,Media Converter,6U Rack,2 Co"
161,GEM/2025/B/6483130,Customized AMC/CMC for Pre-own...,1,2025-08-08 15:00,2025-08-09 15:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - NETWOK MANAGEMENT AMC SWITCHES OFC UTP etc; CISCO HP NO
162,GEM/2025/B/6418071,Custom Bid for Services - Mana...,1,2025-07-10 19:32,2025-08-09 16:00,Ministry of Finance REGIONAL RURAL BANKS,Custom Bid for Services - Managed Switch for Unified Payment Interface (UPI)
163,GEM/2025/B/6471990,Non - Modular Piano Type Domes...,4786,2025-07-29 15:44,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
164,GEM/2025/B/6487395,Switch Fuse Unit,10,2025-07-30 16:10,2025-08-09 16:00,Ministry of Railways Indian Railways,Switch Fuse Unit
165,GEM/2025/B/6446798,"1700003418, Switch TPN FUSE UN...",815,2025-07-12 16:54,2025-08-09 16:00,Ministry of Steel NMDC Limited,"1700003418, Switch TPN FUSE UNIT 63 A,1700003503, Switch TPN FUSE UNIT 100 A,1700003502, Switch TPN"
166,GEM/2025/B/6341207,Ultrasonic Harmonic Scalpel (G...,5,2025-06-16 13:33,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"Ultrasonic Harmonic Scalpel (GEN 11) consisting of GEN 11, Foot Switch & Harmonic connectors"
167,GEM/2025/B/6242344,"IP Camera 8 MP,4 MP Motorized ...",25415,2025-08-08 16:00,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"IP Camera 8 MP,4 MP Motorized Lens ANPR Camera,128 Ch NVR,Hard Disk 8 TB,4 Port Giga PoE Switch,8 P"
168,GEM/2025/B/6160719,"Processor for Desktop,Motherbo...",240,2025-08-08 16:00,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"Processor for Desktop,Motherboard for Desktop,Switch Mode Power Supply (SMPS) as per IS 14886:"
