,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
42,GEM/2024/B/5749524,"1 2U Rack Server,2 Rack,3 Stor...",6,2024-12-24 20:23,2025-01-16 21:00,Ministry of Law and Justice Department of Justice,"1 2U Rack Server,2 Rack,3 Storage NAS 500 TB,4 Network 48 Port Switches,5 Firewall"
43,GEM/2024/B/5755357,Inverter for Technical Section...,5,2024-12-26 20:08,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Inverter for Technical Section,Lead Acid Storage Battery for Inverter,Two Way Switch,Flexible Pipe,"
44,GEM/2024/B/5755363,"Carbon Brush,AVR,Starting Rope...",19,2024-12-26 20:11,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Carbon Brush,AVR,Starting Rope Assy,Ignition Switch,Display Unit,Carburator Assy,Spark Plug,Air Fil"
45,GEM/2024/B/5755352,"Light sign board,Elect wire,El...",180,2024-12-26 20:03,2025-01-16 21:00,Ministry of Defence Department of Military Affairs,"Light sign board,Elect wire,Elect board,Square pipe,Flat patti,15 Amp switch and socket board,15 an"
46,GEM/2024/B/5668998,"Bullet Camera,Dome Camera,NVR ...",17951,2024-12-06 13:04,2025-01-16 21:00,Home Department Jammu and Kashmir,"Bullet Camera,Dome Camera,NVR 32 Ch,NVR 16 channels,Gigabit Switch 16 Port,POE Switch 8 Port,Poe Sw"
51,GEM/2024/B/5660766,"CONTROL PANEL PLATE,GRADUATED ...",25,2024-11-28 14:09,2025-01-17 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CONTROL PANEL PLATE,GRADUATED PLATE 67 AZ1,HMT MONOGRAM PLATE,MAIN SWITCH PLATE,INSTRUCTIONPLATE A6"
55,GEM/2024/B/5672861,"Cat 6 Cable for Indoor Use,Por...",641,2024-12-24 14:56,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,"Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,CAT 6 Information ou"
56,GEM/2024/B/5738421,"IP 5 MP BULLET CAMERA,NVR 32 C...",4564,2024-12-23 14:05,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,"IP 5 MP BULLET CAMERA,NVR 32 CHANNELS,CAT 6 CABLE,POE SWITCH,DVR RACK 4U,PVC BOX FOR CAMERA,HARD DI"
60,GEM/2024/B/5750050,"ALTERNATOR ASSY 12V,SOLONOID S...",16,2024-12-25 12:14,2025-01-17 09:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY 12V,SOLONOID SWITCH,CARBURATOR ASSY,AVR,FAN BELT,FILTER AIR INTAKE,REGULATOR VOLTAG"
63,GEM/2024/B/5698534,"Matrix Switcher,Transmitter,Re...",440,2024-12-13 16:38,2025-01-17 10:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Matrix Switcher,Transmitter,Receiver,Scaler,AV Controller,Tabletop,POE Switch,Cable,CAT 6,CAT 6,Cab"
64,GEM/2024/B/5715620,"Brake Pedal,Brake Pedal Seal K...",31,2024-12-17 10:28,2025-01-17 10:00,Ministry of Civil Aviation AI Airport Services Limited,"Brake Pedal,Brake Pedal Seal Kit,Anti Vibration Mount,Pump Piston,Guide Pin,GEAR SWITCH -5WG-200"
65,GEM/2024/B/5751182,"COBNIATION SWITCH,INJCTORASSY ...",7,2024-12-26 09:49,2025-01-17 10:00,Ministry of Defence Department of Military Affairs,"COBNIATION SWITCH,INJCTORASSY FUEL,FUSE 150A ALTERNATOR,MINI RELAY EMS RELAY,GLOW PLUG BERU"
67,GEM/2024/B/5598891,"Layer 2 Access Switch (V2),Lay...",25,2024-11-13 18:09,2025-01-17 11:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
69,GEM/2024/B/5766278,Layer 2 Access Switch (V2),1,2025-01-07 10:52,2025-01-17 11:00,Technical Education Department Uttar Pradesh,Layer 2 Access Switch (V2)
73,GEM/2024/B/5766278,Layer 2 Access Switch (V2),1,2025-01-07 10:52,2025-01-17 11:00,Technical Education Department Uttar Pradesh,Layer 2 Access Switch (V2)
74,GEM/2025/B/5775974,Emergency Push Button Switch,50,2025-01-06 17:32,2025-01-17 11:00,Ministry of Railways Indian Railways,Emergency Push Button Switch
76,GEM/2024/B/5538242,"SWITCHBOARD 11KV, 4000A, STC50...",1,2024-11-11 14:15,2025-01-17 11:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"SWITCHBOARD 11KV, 4000A, STC50KA WITH VCB"
81,GEM/2025/B/5789652,MAGNETIC LEVEL SWITCH ASSY,20,2025-01-07 11:55,2025-01-17 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,MAGNETIC LEVEL SWITCH ASSY
82,GEM/2024/B/5732419,4 HOLE SUPPORT INSULATOR PART ...,146,2025-01-07 11:22,2025-01-17 12:00,Ministry of Coal COAL INDIA LIMITED,"4 HOLE SUPPORT INSULATOR PART NO. I0039,AUXILIARY CONTACTOR 2NO2NC PART NO. P0095,LIMIT SWITCH PART"
83,GEM/2024/B/5596339,"Core Switch,Distribution Switc...",83686,2024-11-11 17:06,2025-01-17 12:00,Ministry of Defence Department of Military Affairs,"Core Switch,Distribution Switch,24 Port Gigabit Non PoE Access Switch,48 Port Gigabit Non PoE Acces"
84,GEM/2024/B/5749877,"Starter Protection Switch,Igni...",38,2024-12-25 11:11,2025-01-17 12:00,Ministry of Defence Department of Military Affairs,"Starter Protection Switch,Ignition Switch,Pilot Bearing,Clutch Release Brg,Pressure and clutch Plat"
86,GEM/2024/B/5394686,Biometric System with Door Enc...,33,2025-01-16 12:00,2025-01-17 12:00,Ministry of Defence Department of Military Affairs,Biometric System with Door Enclosures_Exit switch_600LBS EM lock_L Shape Brackets and Software for 
88,GEM/2024/B/5617521,Slamps (Algorithm based Street...,10,2024-12-07 16:36,2025-01-17 13:00,Ministry of Power NA,Slamps (Algorithm based Street Light Automatic Switch)
90,GEM/2024/B/5750647,Video Recorder for CCTV System...,9,2025-01-16 13:00,2025-01-17 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
91,GEM/2024/B/5750694,Video Recorder for CCTV System...,5,2025-01-16 13:00,2025-01-17 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
92,GEM/2024/B/5752616,HT 11 KV E cold shrinkable XLP...,987,2024-12-27 10:48,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"HT 11 KV E cold shrinkable XLPE,Digital time switch 3 module 50 Hz 415 volts,HT 11 KV E cold shrink"
95,GEM/2024/B/5704682,"DG Set 15 KVA O2E technology,c...",580,2025-01-16 14:00,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"DG Set 15 KVA O2E technology,copper armoured cable as per tech sanction,Off load Change Over switch"
96,GEM/2024/B/5751452,"Oil Tight Limit Switch, 230 V ...",25,2024-12-27 10:50,2025-01-17 15:00,PMO Department of Atomic Energy,"Oil Tight Limit Switch, 230 V AC, Stainless steel, Heavy duty"
98,GEM/2024/B/5711739,Custom Bid for Services - Requ...,1,2024-12-18 14:04,2025-01-17 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Request for Proposal RFP through GeM for ATM Switching ATM Transaction Mo
99,GEM/2025/B/5790538,Layer 2 Access Switch (V2),44,2025-01-07 13:41,2025-01-17 15:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
100,GEM/2025/B/5785870,"Multimedia Projector (MMP),Lay...",3,2025-01-06 13:33,2025-01-17 15:00,Technical Education Training and Skill Development Department West Bengal,"Multimedia Projector (MMP),Layer 2 Access Switch (V2)"
102,GEM/2025/B/5777910,"Online UPS (V2),Layer 2 Access...",1205,2025-01-04 19:14,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Server"
105,GEM/2024/B/5764954,Video Recorder for CCTV System...,6,2024-12-30 16:50,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
108,GEM/2024/B/5754054,Piano Type Non Modular Electri...,600,2024-12-26 16:19,2025-01-17 15:00,Ministry of Railways Indian Railways,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293
109,GEM/2024/B/5752924,Pinewood Staging Planks as per...,10,2024-12-26 14:09,2025-01-17 15:00,Ministry of Defence Department of Defence,"Pinewood Staging Planks as per IS 399, IS 3629, IS 190,Piano Type Non Modular Electrical Switch Soc"
111,GEM/2024/B/5764954,Video Recorder for CCTV System...,6,2024-12-30 16:50,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
114,GEM/2024/B/5754054,Piano Type Non Modular Electri...,600,2024-12-26 16:19,2025-01-17 15:00,Ministry of Railways Indian Railways,Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293
115,GEM/2024/B/5752924,Pinewood Staging Planks as per...,10,2024-12-26 14:09,2025-01-17 15:00,Ministry of Defence Department of Defence,"Pinewood Staging Planks as per IS 399, IS 3629, IS 190,Piano Type Non Modular Electrical Switch Soc"
116,GEM/2024/B/5752775,Video Recorder for CCTV System...,4,2025-01-04 13:34,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
117,GEM/2024/B/5751434,Video Recorder for CCTV System...,16,2024-12-26 13:30,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
118,GEM/2024/B/5750768,Video Recorder for CCTV System...,8,2025-01-01 11:53,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
119,GEM/2024/B/5750743,Video Recorder for CCTV System...,4,2024-12-26 11:58,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
121,GEM/2024/B/5737618,Molded Case Circuit Breakers (...,43,2025-01-08 13:09,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Molded Case Circuit Breakers (MCCB) as per IS / IEC 60947,Piano Type Non Modular Electrical Switch "
122,GEM/2024/B/5737136,Elecric Bells and Accessories ...,4501,2025-01-02 12:04,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Elecric Bells and Accessories as per IS 2268,Non - Modular Piano Type Domestic Electrical Switches "
123,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-17 15:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
124,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2024-12-26 11:43,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
126,GEM/2024/B/5728725,Non - Modular Piano Type Domes...,3829,2025-01-02 16:13,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Elecric Bells and Accessories "
130,GEM/2024/B/5728725,Non - Modular Piano Type Domes...,3829,2025-01-02 16:13,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Elecric Bells and Accessories "
142,GEM/2024/B/5690840,"Server,High End Desktop Comput...",924,2024-12-11 16:44,2025-01-17 15:00,Higher and Technical Education Department Maharashtra,"Server,High End Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
151,GEM/2024/B/5655988,"Server,Entry and Mid Level Des...",312,2024-12-13 13:23,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Server,Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
155,GEM/2024/B/5650090,Entry and Mid Level Desktop Co...,303,2024-12-10 16:15,2025-01-17 15:00,School Education Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Online UPS (V2),Online UPS (V2),Layer 2 Access Switch (V2),Lay"
156,GEM/2024/B/5646996,modular electrical switches an...,96,2024-12-05 15:55,2025-01-17 15:00,Ministry of Home Affairs Central Police Organisation,"modular electrical switches and accessories,Fiber Media converter"
158,GEM/2024/B/5646330,"Multifunction Machines MFM,Lap...",385,2024-12-11 18:20,2025-01-17 15:00,School Education Department Madhya Pradesh,"Multifunction Machines MFM,Laptop - Notebook,Online UPS (V2),Online UPS (V2),Layer 2 Access Switch "
166,GEM/2024/B/5631086,"Online UPS (V2),Entry and Mid ...",987,2024-12-18 20:43,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Multifunction Machi"
172,GEM/2024/B/5631086,"Online UPS (V2),Entry and Mid ...",987,2024-12-18 20:43,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Multifunction Machi"
181,GEM/2024/B/5672704,Layer 2 Access Switch (V2),1300,2024-12-06 20:18,2025-01-17 15:00,Ministry of Finance Department of Financial Services,Layer 2 Access Switch (V2)
185,GEM/2024/B/5626983,"Online UPS (V2),Online UPS (V2...",28,2024-12-16 12:26,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Online UPS (V2),Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Tel"
187,GEM/2024/B/5487005,Custom Bid for Services - SITE...,1,2025-01-16 15:00,2025-01-17 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - SITE SERVICES OF BHEL SUPPLIED INDOOR  OUTDOOR SWITCHGEARS INSTALLED AT V
188,GEM/2025/B/5805802,"Layer 2 Access Switch (V2),Lay...",11,2025-01-10 14:56,2025-01-17 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Layer 2 Access Switch (V2),Layer 3 - Access Switch,Layer 2 Access Switch (V2)"
189,GEM/2024/B/5737305,"Isolator switch,PVC Insulated ...",1478,2024-12-21 11:46,2025-01-17 15:00,Printing and Stationary Department Assam,"Isolator switch,PVC Insulated Unsheathed Cable with Flexible Conductor as per IS 694,PVC Insulated "
190,GEM/2025/B/5787065,"DEKSTOPS-ITEM SL NO 1,LAN SWIT...",32,2025-01-06 17:19,2025-01-17 16:00,Ministry of Steel NMDC Limited,"DEKSTOPS-ITEM SL NO 1,LAN SWITCH ITEM SL NO 2"
192,GEM/2025/B/5791549,"Switch 1,Switch 2,Switch 3,Tra...",104,2025-01-07 15:56,2025-01-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Switch 1,Switch 2,Switch 3,Transceiver 1,Transceiver 2,Cable 1,Installation 1,Switch 4,Switch 5,Tra"
194,GEM/2024/B/5672056,SWITCHES_ Schedule-1_ Item_ 10...,48,2024-12-09 16:54,2025-01-17 16:00,Ministry of Power NA,"SWITCHES_ Schedule-1_ Item_ 10_ M9461000018_ 100245530,SWITCHES_ Schedule-2_ Item_ 20_ M9461000019_"
195,GEM/2024/B/5599702,FEEDER DISCONNECTOR SWITCH FOR...,8,2024-12-27 21:26,2025-01-17 16:00,Ministry of Power NA,"FEEDER DISCONNECTOR SWITCH FOR AREVA MAKE GIS TYPE T155-3,FK3? 12 Spring operating mechanism for "
198,GEM/2025/B/5791972,Operation And Maintenance Of S...,1,2025-01-07 16:55,2025-01-17 17:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - As per Enquiry
200,GEM/2024/B/5756087,"DISC CLUTCH,COVER ASSY CLUTCH,...",25,2024-12-27 17:11,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,COVER ASSY CLUTCH,SWITCH ASSY,SUSPENSION KIT SET,CAP FUEL TANK,CABLE ASSY SPEEDOMETER,S"
202,GEM/2024/B/5756133,Layer - 3 Core Switch,1,2024-12-27 17:28,2025-01-17 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Layer - 3 Core Switch
203,GEM/2024/B/5756114,"High end System,Storage Node,N...",7,2024-12-27 17:23,2025-01-17 18:00,Ministry of Education Department of Higher Education,"High end System,Storage Node,Network switch,Installation and Commissioning,Delivery charges if any"
206,GEM/2024/B/5756151,"L2 Network Switch,Voice Interf...",11345,2024-12-27 18:23,2025-01-17 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
207,GEM/2025/B/5778228,Non - Modular Piano Type Domes...,9377,2025-01-09 17:37,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Elecric Bells and Accessories "
209,GEM/2025/B/5784859,E4343087 01 TRCC TO STINGER CH...,54,2025-01-06 09:13,2025-01-17 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"E4343087 01 TRCC TO STINGER CHANGE OVER SWITCH ASSY TO PS 407565,02 STINGER BOX TO PS 407565"
210,GEM/2025/B/5778228,Non - Modular Piano Type Domes...,9377,2025-01-09 17:37,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Elecric Bells and Accessories "
211,GEM/2024/B/5721919,PC set with keyboard mouse wit...,55,2025-01-16 13:00,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"PC set with keyboard mouse without screen,55 inches Screen,8 Port Switch,OTE with Power Adapter,20 "
213,GEM/2024/B/5750375,"Stop Valve,Rocker Switch,C A F...",37,2024-12-25 14:33,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"Stop Valve,Rocker Switch,C A Fuse Box,Top Clamp,O Ring,Regulating Glass LH,Regulating Glass RH,Assy"
214,GEM/2024/B/5755015,"PIPE FILTER TO PUMP,FAN BELT,S...",17,2024-12-26 18:19,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"PIPE FILTER TO PUMP,FAN BELT,SWITCH START,WASHER FLATE,CONNECTION FUEL,INDICATOR SWITCH,BRUSH ELECT"
215,GEM/2024/B/5756572,"Field Coil Assy 24v,Bush Self ...",22,2024-12-27 18:53,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy 24v,Bush Self Starter,Pole Screw,Vane Pump,Solenoid Switch 12v,Armature Assy 12v,Pi"
216,GEM/2024/B/5756555,"Isolator switch,Vane pump,Bonn...",38,2024-12-27 18:52,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Isolator switch,Vane pump,Bonnet cable,Air compresser,Fuel Filter,Sun wiser glass,Crank oil seal,Ex"
219,GEM/2024/B/5756339,"CAP TANK FUEL,THROTTLE CABLE A...",18,2024-12-27 18:03,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"CAP TANK FUEL,THROTTLE CABLE ASSY,STREEING HYD HOSE,IGNITION SWITCH,SILENCER ASSY,WIPER BLADE,HOSE,"
221,GEM/2024/B/5756455,"Copper Wire 2.5 mm,Copper Wire...",42,2024-12-27 18:42,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Copper Wire 2.5 mm,Copper Wire 1.5 mm,Copper Flexible Wire,Cutting Playar,15 AMP Board Switch with "
222,GEM/2024/B/5707306,"Server,Entry and Mid Level Des...",1573,2025-01-16 19:00,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,"Server,Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable f"
225,GEM/2024/B/5756658,"19 inch LED Monitor, HDMI,24 P...",217,2024-12-27 19:15,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"19 inch LED Monitor, HDMI,24 Port Gigabit Switch,UTP Cable Cat 6, 305m mtr Drum,Power Cable 1.5 sqm"
226,GEM/2024/B/5756642,"HOSE FUEL FEED,GASKET CYL HEAD...",18,2024-12-27 19:26,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"HOSE FUEL FEED,GASKET CYL HEAD COVER,BELT TIMING,SOLONIDE SWITCH 24V,FIELD COIL 24V,BUSH SET,BRUSH "
227,GEM/2024/B/5756635,"KG 541 KCC CONTROLLER,SOLOIND ...",68,2024-12-27 19:16,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"KG 541 KCC CONTROLLER,SOLOIND SWITCH,ENG MTG PAD,RUBBER COUPLING,RUBBER COUPLING,OIL PRESSURE SWITC"
228,GEM/2024/B/5677129,"Repair of IR Camera,Repair of ...",104,2024-12-27 19:23,2025-01-17 20:00,Ministry of Defence Department of Defence,"Repair of IR Camera,Repair of POE Switch,Repair of NVR 32 Chanel,Repair of Network Switch,Repair of"
229,GEM/2024/B/5756785,"Bty 9V,Silk Cable,Zero Watt LE...",1297,2024-12-27 19:53,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Bty 9V,Silk Cable,Zero Watt LED,HDMI cable 10 Mtr,HDMI Cable 15 Mtr,HDMI Adapter,8 Port Switch,Swit"
230,GEM/2024/B/5756655,"Red Colour Bulb,9 Volt Bty,Cha...",11,2024-12-27 19:12,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Red Colour Bulb,9 Volt Bty,Change Lever 100 Amp,Change Over Switch,Inverter 1000V"
232,GEM/2024/B/5756798,"DISC CLUTCH,COVER ASSY CLUTCH,...",13,2024-12-27 20:15,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"DISC CLUTCH,COVER ASSY CLUTCH,BRG CLUTCH RELEASE,SWITCH ASSY CHANGE OVER,MOTOR ASSY STARTING,REGULA"
