,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
49,GEM/2025/B/6463340,24 Port Manageable GB 3 Layers...,18,2025-07-17 13:32,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
50,GEM/2025/B/6130864,Safety Switch,1,2025-04-10 12:32,2025-07-28 14:00,Ministry of Defence Department of Defence Production,Safety Switch
51,GEM/2025/B/6385565,Fiber Switch,15,2025-07-04 17:21,2025-07-28 14:00,PMO Department of Atomic Energy,Fiber Switch
52,GEM/2025/B/6434676,"PTZ Camera 4 MP,Network Video ...",321,2025-07-14 15:20,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4 MP,Network Video Recoder 32 CH,HDD 4 TB,Controller for PTZ Cameras,POE Switch 8 Port,C"
54,GEM/2025/B/6421096,"SERVER,SERVER RACK,LAN TESTER,...",5,2025-07-18 13:37,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"SERVER,SERVER RACK,LAN TESTER,SERCER SWITCHES,INSTALLATION CHARGES"
55,GEM/2025/B/6465075,"LINER HAT,SWITCH TOGL SP ON OF...",13,2025-07-18 13:23,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"LINER HAT,SWITCH TOGL SP ON OFF MOMMSEAS,RIGHT EARCUP ASSEMBLY"
57,GEM/2025/B/6463340,24 Port Manageable GB 3 Layers...,18,2025-07-17 13:32,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
58,GEM/2025/B/6456596,"L2 Managable switch 16 Port,R ...",7,2025-07-16 13:29,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"L2 Managable switch 16 Port,R J 45 Connector,UTPC cable 305 Mtr,Cabinet Desktop PC with motherboard"
62,GEM/2025/B/6424904,Custom Bid for Services - PROV...,1,2025-07-07 16:15,2025-07-28 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - PROVIDING EXPERT SERVICES FOR 220KV SWITCHYARD BAY EQUIPMENTS TESTING JOB
64,GEM/2025/B/6437788,Switch Pressure 10-35 Bar for ...,8,2025-07-11 10:07,2025-07-28 15:00,Ministry of Defence Department of Defence,"Switch Pressure 10-35 Bar for Steam Generator Make Clayton Belgium,Switch Pressure 1-10 Bar for Ste"
66,GEM/2025/B/6431120,Pressure switches with junctio...,32,2025-07-12 13:43,2025-07-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Pressure switches with junction box and cable glands suitable for low pressure side_Set Point at -0
68,GEM/2025/B/6468692,"Extension Board,18 Modular Pla...",23,2025-07-18 14:53,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,"Extension Board,18 Modular Plate,04 Modular Plate,03 Modular Plate,06 AMP Switch,16 AMP Switch,16 A"
69,GEM/2025/B/6405194,Leasing In of Assets - Wet Lea...,1,2025-07-02 13:35,2025-07-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Leasing In of Assets - Wet Lease (maintenance to be borne by lessor); Equipment; IT; Network Switch
74,GEM/2025/B/6250138,Layer 2 Access Switch (V2),1,2025-07-25 11:00,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
75,GEM/2025/B/5967111,Low Ripple Switch Mode Power S...,1,2025-07-26 15:00,2025-07-28 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Low Ripple Switch Mode Power Supply for 10KW CW Magnetron
76,GEM/2025/B/6461121,"WATER PROOF STARTER MOTOR,STAR...",11,2025-07-16 20:39,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"WATER PROOF STARTER MOTOR,STARTER,ALTERNATOR 28 55A 9515 631,BATTERY CUT OFF SWITCH,BRUSH GEAR ASSY"
77,GEM/2025/B/6461156,"ASSY CROSS KIT,ASSY SPRING BRA...",17,2025-07-16 20:51,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"ASSY CROSS KIT,ASSY SPRING BRAKE CHAMBER,COMBINATION SWITCH,FILED COIL ASSY,ALTERNATOR 24V,BRUSH GE"
78,GEM/2025/B/6461145,"BTY CUT OFF SWITCH,OIL SEAL,FR...",19,2025-07-16 20:46,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,OIL SEAL,FRONT SIDE WIND SHIELD GLASS,HOSE AB,LAMINATING PASSENGER DOOR GLASS,SL"
80,GEM/2025/B/6461121,"WATER PROOF STARTER MOTOR,STAR...",11,2025-07-16 20:39,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"WATER PROOF STARTER MOTOR,STARTER,ALTERNATOR 28 55A 9515 631,BATTERY CUT OFF SWITCH,BRUSH GEAR ASSY"
81,GEM/2025/B/6461156,"ASSY CROSS KIT,ASSY SPRING BRA...",17,2025-07-16 20:51,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"ASSY CROSS KIT,ASSY SPRING BRAKE CHAMBER,COMBINATION SWITCH,FILED COIL ASSY,ALTERNATOR 24V,BRUSH GE"
82,GEM/2025/B/6461145,"BTY CUT OFF SWITCH,OIL SEAL,FR...",19,2025-07-16 20:46,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,OIL SEAL,FRONT SIDE WIND SHIELD GLASS,HOSE AB,LAMINATING PASSENGER DOOR GLASS,SL"
83,GEM/2025/B/6435684,"UNMANAGED ETHERNET SWITCH, 8P,...",50,2025-07-17 15:50,2025-07-28 16:00,Ministry of Steel Steel Authority of India Limited,"UNMANAGED ETHERNET SWITCH, 8P, 10/100/1000"
87,GEM/2025/B/6464839,"IP CAMERA BULLET,CCTV CABLE FO...",343,2025-07-17 20:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP CAMERA BULLET,CCTV CABLE FOR IP CAMERA,16 CHANNEL NVR,CCTV CAMERA BOX,JUNCTION BOX,POE SWITCH 8 "
88,GEM/2025/B/6469301,Non - Modular Piano Type Domes...,2870,2025-07-18 16:13,2025-07-28 17:00,Ministry of Railways Railways Public Sector Undertakings,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
89,GEM/2025/B/6468995,HDMI 8 x 8 Switcher,1,2025-07-18 17:01,2025-07-28 17:00,Ministry of Defence Department of Defence Research & Development,HDMI 8 x 8 Switcher
91,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-28 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
92,GEM/2025/B/6460664,SWITCH_ Schedule 1_ Item_ 10_ ...,75,2025-07-17 16:12,2025-07-28 17:00,Ministry of Power NA,"SWITCH_ Schedule 1_ Item_ 10_ M9630051332_ 700074826,SWITCH_ Schedule 2_ Item_ 20_ M9630610469_ 700"
93,GEM/2025/B/6464844,"Motor Rewinding,AC Gas Filling...",6,2025-07-17 16:43,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"Motor Rewinding,AC Gas Filling,AC High Pressure Switch,AC Low Pressure Switch,AC Fan On Off Switch,"
96,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-07-26 17:00,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
102,GEM/2025/B/6470303,"ELECTRIC FLASHER UNIT,HOSE RAD...",24,2025-07-18 18:27,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"ELECTRIC FLASHER UNIT,HOSE RADIATOR OUTLET,PIPE AIR DRYER,ISOLATOR SWITCH,SEAL PLAIN ENCASED,PARTS "
103,GEM/2025/B/6463040,AIR CONDITIONING DEVICE 1.5 TO...,275,2025-07-18 18:23,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"AIR CONDITIONING DEVICE 1.5 TON,HALOGEN LAMP 100 W,SWITCH BOARD 15 AMP,COPPER WIRE 2.5MM,CASING CAP"
104,GEM/2025/B/6375489,"2MP IP CAMERA STQC CERTIFIED,2...",2864,2025-07-18 18:34,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"2MP IP CAMERA STQC CERTIFIED,2MP PTZ CAMERA STQC CERTIFIED,16 CH NVR 2 SATA,4 CH POE SWITCH,LED TV "
108,GEM/2025/B/6465784,"Switch Board 16 Amps,Tube Rod ...",64,2025-07-17 19:12,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"Switch Board 16 Amps,Tube Rod Set,Roof Light LED,Casing and Capping,Wire 2.5 mm,Wire 1.5 mm,Tape Ro"
109,GEM/2025/B/6465754,"ARMATURE 12 TATA 2.5,FILED COI...",12,2025-07-17 19:07,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"ARMATURE 12 TATA 2.5,FILED COIL 12 TATA 2.5,WIPER MOTOR 24V TATA 2.5 TON,SOLENOID SWITCH TATA 2.5 T"
111,GEM/2025/B/6417990,"Fiber Optic Patch Cord,Layer -...",2015,2025-07-17 18:32,2025-07-28 19:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Fiber Optic Patch Cord,Layer - 3 Core Switch,Small Form - Factor Pluggable Transceiver,Fibre Cable "
112,GEM/2025/B/6443401,Port Fast Ethernet PoE Switch ...,30,2025-07-11 16:11,2025-07-28 19:00,Ministry of Defence Department of Defence Production,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
115,GEM/2025/B/6447852,"BULLET CAMERA,HANGING MECHANIS...",529,2025-07-27 19:00,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA,HANGING MECHANISM,BULLET CAMERA HOUSING,POWER SUPPLY 12 VOLT,SWITCH 12 VOLT,UTP CABLE"
118,GEM/2025/B/6426078,"RADIATOR CAP,BABY FILTER,SOLEN...",15,2025-07-07 19:19,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"RADIATOR CAP,BABY FILTER,SOLENOID SWITCH,DRIVE ASSY,OIL SEAL,SPEEDO CABLE,V BELT,ASSY CLUTCH MASTER"
120,GEM/2025/B/6465925,"Armature Assy,Solenoid Switch,...",6,2025-07-17 19:33,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Solenoid Switch,Fd Coil,Brush Gear Assy,Bush King Pin,Drive Assy"
121,GEM/2025/B/6465921,"USB Port Blocker,Desktop Switc...",50,2025-07-17 19:33,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"USB Port Blocker,Desktop Switch 8 Port,HDMI 1.5 mtr Cable,Printer Cable,Type C Genuine Cable 80 wat"
124,GEM/2025/B/6440190,"Gear Tube Shift,Quard Circuit ...",6,2025-07-10 21:29,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Gear Tube Shift,Quard Circuit Protection Valve Knorr AE,Selector Rod,Push Button Switch,Tie Rod"
128,GEM/2025/B/6468646,"Gear shift cable comp,Isolator...",10,2025-07-18 19:54,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Gear shift cable comp,Isolator switch,Sys protection valve,Nozzle injection,Output flange"
129,GEM/2025/B/6468047,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-18 19:41,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration"
130,GEM/2025/B/6286024,"32 Channel NVR,Outdoor IP Came...",8686,2025-07-27 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X 30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
133,GEM/2025/B/6393498,Layer 2 Access Switch (V2),3,2025-07-04 20:19,2025-07-28 21:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
134,GEM/2025/B/6470656,28-Port Gigabit Smart Managed ...,6,2025-07-18 20:10,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,28-Port Gigabit Smart Managed Switch DGS-1210-28
135,GEM/2025/B/6470720,"O RING SPARK PLUG,GASKET CYL H...",26,2025-07-18 20:37,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"O RING SPARK PLUG,GASKET CYL HEAD COVER,GASKET KIT ROCKER,CAP ASSY NOISE,SPARK PLUG,SOLENOID SWITCH"
137,GEM/2025/B/6444702,"Diaphragm STLN,Knuckle Brg STL...",13,2025-07-11 20:18,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Diaphragm STLN,Knuckle Brg STLN,Coil Assy Pulser HH,Fuel Tank Cap HH,Ingnition Switch HH,Combinatio"
144,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-07-29 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS "
145,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-07-29 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO"
146,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-07-29 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
148,GEM/2025/B/6344557,"Bearing Needle,Switch assy,CHA...",4,2025-06-14 18:28,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,"Bearing Needle,Switch assy,CHAIN AND SPROCKET KIT"
149,GEM/2025/B/6426766,Pressure Switch Range -50 to 5...,4,2025-07-08 09:37,2025-07-29 10:00,Ministry of Mines Materials,"Pressure Switch Range -50 to 5 Mbar,Pressure Switch Range -5 to 50 Mbar"
152,GEM/2025/B/6471221,"Distributor Head,Body,Roller,P...",52,2025-07-19 09:38,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"Distributor Head,Body,Roller,Pin,Control Valve,Timing Piston,Switch,Camplate,Thrust Ring,Supply Pum"
153,GEM/2025/B/6456909,"Firewall,24 Port Switch,8 Port...",6230,2025-07-19 09:31,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"Firewall,24 Port Switch,8 Port Switch,12 PortSFP Switch,12 Port Switch,IO Box,OFC Cable,Cat 6 Cable"
154,GEM/2025/B/6471290,"combination switch,door regula...",20,2025-07-19 09:54,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"combination switch,door regulator handle,regulator assy lh,regulator assy rh,startor motor,horn sig"
155,GEM/2025/B/6368079,Shaft Locking Proximity Switch...,4,2025-07-08 10:09,2025-07-29 11:00,Ministry of Defence Department of Defence,"Shaft Locking Proximity Switch,PG Contact (Shaft Lock Connector)"
157,GEM/2025/B/6413940,"PRESSURE SWITCH< 2000 MMWCL,DI...",35,2025-07-08 10:29,2025-07-29 11:00,Ministry of Mines Materials,"PRESSURE SWITCH< 2000 MMWCL,DIFFERENTIAL PRESSURE SWITCH"
158,GEM/2025/B/6427109,"Assy Drive Shaft,Cut off Switc...",30,2025-07-08 10:30,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Assy Drive Shaft,Cut off Switch,Oil Cooler Pipe,Solenoid Switch,Drive Assy,Assy Master Cylinder,Cro"
159,GEM/2025/B/6378253,"32 Channel NVR,4 MP IP Camera,...",87,2025-07-15 11:01,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,4 MP IP Camera,D Link Wire 350 Mtr,8 Channel POE Switch,Hard Disk,RJ 46 Connector,Ju"
160,GEM/2025/B/6400062,HOIST ROPE 19MMX229M Part No X...,9,2025-06-30 23:52,2025-07-29 11:00,Ministry of Coal COAL INDIA LIMITED,"HOIST ROPE 19MMX229M Part No X7780000006,A2B SWITCH Part No Z9352000015,SHEAVE ASSY Part No 6718000"
161,GEM/2025/B/6471402,"Door Stopper BD 50,Panel Board...",32,2025-07-19 10:10,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Door Stopper BD 50,Panel Board Switches BD 50,Wiper Motor BD 50,Fuel Float BD 50,Hours Meter BD 50,"
162,GEM/2025/B/6471452,"wiper blades,isolator switch,r...",35,2025-07-19 10:17,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"wiper blades,isolator switch,ram hydraulic Or ram assy,clutch cyl rep kit,master cyl power unit or "
163,GEM/2025/B/6471559,"Wiper Wheel Box,Clutch Cyl ass...",7,2025-07-19 10:41,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Wiper Wheel Box,Clutch Cyl assy,Bonnet Cable,Door Lock RH,brake light switch,AC Compressor Assy,Fue"
164,GEM/2025/B/6470571,"COMBO KEY BOARD,MEDIA CONVERTE...",43,2025-07-19 10:36,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"COMBO KEY BOARD,MEDIA CONVERTER 20 KM,MEDIA CONVERTER 40 KM,DVR 8 CHANNEL,TENDA POE SWITCH,MEDIA CO"
165,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-29 11:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
166,GEM/2024/B/5728565,"500 KVA DG SET WITH AMF PANEL,...",1,2025-07-26 09:00,2025-07-29 11:00,Ministry of Defence Department of Defence Production,"500 KVA DG SET WITH AMF PANEL, ASSOCIATED SWITCHGEARS, FOUNDATION AND OPEN SHED"
167,GEM/2025/B/6427494,"Extractor Finger Pin,Extractio...",11,2025-07-08 11:55,2025-07-29 12:00,Ministry of Defence Department of Defence Production,"Extractor Finger Pin,Extraction System Right assy,Extraction_ System_ Left_ assy,Proximity Switch I"
168,GEM/2025/B/6427568,"SOLENOID SWITCH SET NEW MODEL,...",19,2025-07-08 11:27,2025-07-29 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH SET NEW MODEL,NOZZLE,HEAD LIGHT ASSY,DUAL BRAKE VALVE KIT,HOSE 1 ID 80 LONG,REPAIR "
170,GEM/2025/B/6445682,LIMIT SWITCH,5,2025-07-12 11:40,2025-07-29 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,LIMIT SWITCH
172,GEM/2025/B/6320501,"SENSOR, PX, PROBE,BELT SWAY, S...",800,2025-07-04 11:21,2025-07-29 12:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"SENSOR, PX, PROBE,BELT SWAY, SWITCH"
174,GEM/2025/B/6471797,"LV7 TATA, L01402000031, DRIVE ...",50,2025-07-19 11:14,2025-07-29 12:00,Ministry of Defence Department of Military Affairs,"LV7 TATA, L01402000031, DRIVE ASSY,LV7 TATA, L01402000027, SOLENOID SWITCH,LV7 TATA, L01402000041, "
175,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-07-29 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E"
176,GEM/2025/B/6440131,"DRIVE ASSY PINION TATA,2.5 TAT...",8,2025-07-11 12:18,2025-07-29 13:00,Ministry of Defence Department of Military Affairs,"DRIVE ASSY PINION TATA,2.5 TATA PISTON RING SET,FUEL FLEXIBLE PIPE TATA 2.5 TON,SOLENOID SWITCH TAT"
177,GEM/2025/B/6445866,P&F MAKE RPM INDICATOR AND PRO...,1,2025-07-12 12:09,2025-07-29 13:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,P&F MAKE RPM INDICATOR AND PROXIMITY SWITCHES
178,GEM/2025/B/6466641,NETWORK SWITCH,11,2025-07-18 10:18,2025-07-29 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,NETWORK SWITCH
179,GEM/2025/B/6202588,"Desktop Computer,UPS 1 KVA,UTP...",20,2025-07-28 13:00,2025-07-29 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS 1 KVA,UTP Cable,SIM Router,Switch 24 Port,Printer cum Scanner"
