,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
45,GEM/2025/B/5987330,MULTI-PROTOCOL LABEL SWITCHING...,88,2025-02-25 11:01,2025-04-16 11:00,PMO Department of Atomic Energy,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
46,GEM/2025/B/6087328,"Set of spares parts Bowl Hood,...",9,2025-03-26 10:50,2025-04-16 11:00,Ministry of Defence Department of Defence,"Set of spares parts Bowl Hood,Set of regulating rings,Protective Hose,Hose,Hose,Pressure Switch,Pre"
47,GEM/2025/B/6061246,EXCEL POWER STRIP 4 WAY WITH I...,131,2025-03-17 14:29,2025-04-16 11:00,Ministry of Defence Department of Defence Production,"EXCEL POWER STRIP 4 WAY WITH INDIVIDUAL SWITCHES, EMI/RFI FI LTER SURGE/SPIKE SUPPRESSOR MAKE: ANCH"
49,GEM/2025/B/6089277,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-03-26 13:51,2025-04-16 14:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO - NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,ST"
50,GEM/2025/B/6089277,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-03-26 13:51,2025-04-16 14:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO - NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,ST"
51,GEM/2025/B/5954724,L2 Manageable Switch with Metr...,267,2025-03-26 13:22,2025-04-16 14:00,Ministry of Defence Department of Military Affairs,"L2 Manageable Switch with Metro Ethernet Ring Capability,24 port L2 Manageable Switch 4 SFP Port wi"
52,GEM/2025/B/6117097,Recom Through Hole Switching R...,34,2025-04-06 11:54,2025-04-16 14:00,Ministry of Steel Steel Authority of India Limited,Recom Through Hole Switching Regulator
54,GEM/2025/B/6000954,SWITCH WITH BRACKET/172.71. 03...,1015,2025-02-28 11:27,2025-04-16 15:00,Ministry of Defence Department of Defence Production,SWITCH WITH BRACKET/172.71. 032CBCB
55,GEM/2025/B/6072296,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-20 11:18,2025-04-16 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
56,GEM/2025/B/6089450,24xPorts Lab Version Time-Sens...,18,2025-03-26 14:22,2025-04-16 15:00,Ministry of Defence Department of Defence Research & Development,24xPorts Lab Version Time-Sensitive Networking (TSN) compliance Airworthy TSN switch against Ref Pu
59,GEM/2025/B/6047857,item no 10 - Supply of HT swit...,16,2025-03-12 08:57,2025-04-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"item no 10 - Supply of HT switchboard for CISF Township Expansion Project,Supervision of HT switchb"
60,GEM/2025/B/6080179,Framework for Pressure Switch ...,1,2025-03-22 15:55,2025-04-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Framework for Pressure Switch and Differential Pressure Switch
63,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c"
