,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
30,GEM/2025/B/6511264,"FAN BELT ALTERNATOR,FUEL FEED ...",16,2025-07-29 21:40,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"FAN BELT ALTERNATOR,FUEL FEED PUMP,HOSE,SOLENOID SWITCH,BRUSH GEAR ASSY,STEERING LOCK,SIDE BOX,FIFT"
33,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
34,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
36,GEM/2025/B/6443401,Port Fast Ethernet PoE Switch ...,30,2025-08-15 10:00,2025-08-16 10:00,Ministry of Defence Department of Defence Production,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
37,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-08-15 10:00,2025-08-16 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw"
38,GEM/2025/B/6001141,MULTI-PROTOCOL LABEL SWITCHING...,125,2025-08-09 16:00,2025-08-16 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
41,GEM/2025/B/6437914,"Generator Set 3.5 KVA,XLPE Cab...",144,2025-08-15 10:00,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"Generator Set 3.5 KVA,XLPE Cable,On Off Change over Switch,Quick setting compound conforming to IS "
43,GEM/2025/B/6535116,"BRACKET ASSY LH,BRACKET ASSY R...",22,2025-08-05 10:46,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"BRACKET ASSY LH,BRACKET ASSY RH,SEAL PLAIN,WHEEL NUT,HOSE PIPE RUBBER,LOW OIL PRESSURE SWITCH"
44,GEM/2025/B/6535100,"VALVES,HAND PIECE HOLDER,SPILT...",15,2025-08-05 10:55,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"VALVES,HAND PIECE HOLDER,SPILTON FUNNEL,SUCTION TUBE,FILTER,PRESSURE SWITCH,PRESSURE GUAGE,PCB"
45,GEM/2025/B/6535025,"Suspension Kit,Synchronizer Ri...",26,2025-08-05 10:39,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Suspension Kit,Synchronizer Ring,Strg Ignition Switch,Brake Shoe,Sliding Pad,Synchronizer Kit,Cyl A"
46,GEM/2025/B/6534741,"combination switch,bearing,spa...",60,2025-08-05 10:43,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"combination switch,bearing,spark plug champion rc 8 yc,regulator handle,handle inner,clamp hose,cla"
47,GEM/2025/B/6534481,"ELECTRICAL REGULATOR MODULAR,S...",40,2025-08-05 09:48,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"ELECTRICAL REGULATOR MODULAR,SWITCHES 6 AMP,POWER SOCKET 16 AMP,POWER SOCKET 6 AMP,PUSH BUTTON SWIT"
49,GEM/2025/B/6532981,Layer 2 Access Switch (V2),70,2025-08-04 17:51,2025-08-16 11:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
50,GEM/2025/B/6535116,"BRACKET ASSY LH,BRACKET ASSY R...",22,2025-08-05 10:46,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"BRACKET ASSY LH,BRACKET ASSY RH,SEAL PLAIN,WHEEL NUT,HOSE PIPE RUBBER,LOW OIL PRESSURE SWITCH"
51,GEM/2025/B/6535100,"VALVES,HAND PIECE HOLDER,SPILT...",15,2025-08-05 10:55,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"VALVES,HAND PIECE HOLDER,SPILTON FUNNEL,SUCTION TUBE,FILTER,PRESSURE SWITCH,PRESSURE GUAGE,PCB"
52,GEM/2025/B/6535025,"Suspension Kit,Synchronizer Ri...",26,2025-08-05 10:39,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Suspension Kit,Synchronizer Ring,Strg Ignition Switch,Brake Shoe,Sliding Pad,Synchronizer Kit,Cyl A"
53,GEM/2025/B/6534741,"combination switch,bearing,spa...",60,2025-08-05 10:43,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"combination switch,bearing,spark plug champion rc 8 yc,regulator handle,handle inner,clamp hose,cla"
54,GEM/2025/B/6534481,"ELECTRICAL REGULATOR MODULAR,S...",40,2025-08-05 09:48,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"ELECTRICAL REGULATOR MODULAR,SWITCHES 6 AMP,POWER SOCKET 16 AMP,POWER SOCKET 6 AMP,PUSH BUTTON SWIT"
56,GEM/2025/B/6532981,Layer 2 Access Switch (V2),70,2025-08-04 17:51,2025-08-16 11:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
59,GEM/2025/B/6448811,"Photoelectric Sensor,Reed Swit...",100,2025-07-31 13:14,2025-08-16 11:00,PMO Department of Atomic Energy,"Photoelectric Sensor,Reed Switch"
60,GEM/2025/B/6507354,3 Way Emergency Connection Box...,6304,2025-07-29 10:47,2025-08-16 11:00,Ministry of Defence Department of Defence Production,"3 Way Emergency Connection Box,3 Way Emergency Connection Box 180A,Emergency Changeover Switch,Emer"
62,GEM/2025/B/6487835,SWITCH MODE POWE SUPPLY (SMPS)...,1,2025-07-25 10:52,2025-08-16 11:00,Ministry of Defence Department of Defence,SWITCH MODE POWE SUPPLY (SMPS) SEARCH LIGHT
63,GEM/2025/B/6427113,ESSEN Deiniki MAKE Radiation r...,30,2025-07-25 16:49,2025-08-16 11:00,PMO Department of Atomic Energy,"ESSEN Deiniki MAKE Radiation resistant single pole changeover snap acting switch,ESSEN Deiniki make"
64,GEM/2025/B/6371053,Unused Mineral Insulating Oils...,10500,2025-07-25 11:00,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,Unused Mineral Insulating Oils for Transformers and Switch gear
66,GEM/2025/B/6498190,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2025-07-26 11:15,2025-08-16 12:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
69,GEM/2025/B/6540230,"Tank Assy Fuel,Weather Strip,T...",33,2025-08-06 11:03,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Tank Assy Fuel,Weather Strip,Turbocharger,Inter Coller,Combination Switch,Transfer Case Bracket,Hin"
71,GEM/2025/B/6540230,"Tank Assy Fuel,Weather Strip,T...",33,2025-08-06 11:03,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Tank Assy Fuel,Weather Strip,Turbocharger,Inter Coller,Combination Switch,Transfer Case Bracket,Hin"
72,GEM/2025/B/6535699,"SPARK PLUG,STARTING ROPE ASSY,...",19,2025-08-05 11:58,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"SPARK PLUG,STARTING ROPE ASSY,FUEL ON OFF SWITCH,ENGINE MOUNTING PAD,CARBURATOR ASSY,STEEL HIGH PRE"
73,GEM/2025/B/6535486,"AVR,CYL HEAD GASKET,VALVE INLE...",30,2025-08-05 11:30,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"AVR,CYL HEAD GASKET,VALVE INLET,VALVE EXHAUST,HIGH PRESSURE PIPE,TEMP GAUGE,STARTER SWITCH,CIRCUIT "
74,GEM/2025/B/6535291,"WIPER BLADE FRONT,ASSY OIL FIL...",10,2025-08-05 11:32,2025-08-16 12:00,Ministry of Defence Department of Defence,"WIPER BLADE FRONT,ASSY OIL FILTER,BRAKE LIGHT SWITCH,COOLENT PIPE,ALTERNATOR BELT,ENGINE MOUNTING P"
75,GEM/2025/B/6535085,Layer - 3 Core Switch,1,2025-08-06 18:44,2025-08-16 12:00,Ministry of Science and Technology Department of Science and Technology (DST),Layer - 3 Core Switch
76,GEM/2025/B/6511161,"Strg Mtg Combination Switch,Ar...",47,2025-07-30 11:17,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Strg Mtg Combination Switch,Armature Assy 24V,Field Coil Assy 24V,Solenoid Switch 3 Pair 12V,Bush K"
78,GEM/2025/B/6499730,"Universal Joint Cross,Gear Box...",148,2025-07-26 11:46,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Universal Joint Cross,Gear Box Repair Kit,Solenoid Switch 24V,Armature Assembly 24V,4ST Relay 24V,B"
79,GEM/2025/B/6495402,Custom Bid for Services - SERV...,1,2025-07-28 12:37,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SERVICES FOR INTEGRATION OF 08 ILS WITH INTERLOCKS SWITCH AT ATC
82,GEM/2025/B/6505237,"varifocal camera,fixed lense c...",1141,2025-07-30 16:34,2025-08-16 13:00,Home Affairs and Justice Department Punjab,"varifocal camera,fixed lense camera,POLE 6 M,POE Switch,Power cable,waterproof rack,Patch cords 5 m"
83,GEM/2025/B/6321340,TA Sl No 4 1 1 WT IP 67 Marine...,2150,2025-06-07 16:34,2025-08-16 13:00,Ministry of Defence Department of Defence Production,TA Sl No 4 1 1 WT IP 67 Marine electrical Switch Equipment code 6462010012 including Drawings and D
84,GEM/2025/B/6536215,"OIL SENDING UNIT,OIL PRESSURE ...",27,2025-08-05 13:08,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"OIL SENDING UNIT,OIL PRESSURE GUAGE,SELF BUSH SET,ASSY WINDOW REGULATOR LH,ROTARY SWITCH,BUSHING SL"
88,GEM/2025/B/6435887,"TRUNK TRANSRECEIVER (588BAI),S...",66,2025-08-14 13:00,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"TRUNK TRANSRECEIVER (588BAI),SIXTEEN CHANNEL ANALOG SWITCH WITH DECODER (591KH2),PRECISION LOW NOIS"
91,GEM/2025/B/6523167,"Rotary Switch,Rotary Switch,Ro...",130,2025-08-01 13:59,2025-08-16 14:00,Labour and Employment Department Gujarat,"Rotary Switch,Rotary Switch,Rotary Switch,LED Batten,LED Bulb with Battery as per IS 16102,LED Bulb"
92,GEM/2025/B/6522766,"Managed Switch,MOXA,FXO,FXS,RF...",10775,2025-08-01 13:28,2025-08-16 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Managed Switch,MOXA,FXO,FXS,RF Link,LAN Cable,LAN Patch Cord,OFC,LIU,OFC Patch cord,Rack,Patch pane"
93,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
94,GEM/2025/B/6504232,"1EXPANSION VALVE,224V MOTOR AS...",37,2025-07-28 15:23,2025-08-16 14:00,Ministry of Defence Department of Defence Production,"1EXPANSION VALVE,224V MOTOR ASSY,3THERMOSTAT,4THERMOSTAT KNOB,5BINARY PR SWITCH,6HOSE,7HOSE"
95,GEM/2025/B/6470508,"SWTCH PRSR DFRNTL 33565016,SWI...",49,2025-07-18 19:42,2025-08-16 14:00,Ministry of Petroleum and Natural Gas NA,"SWTCH PRSR DFRNTL 33565016,SWITCH PRESSURE 33565008,SWITCH PRESSURE 33565003,SWTCH PRSR CMPLT UNT 3"
96,GEM/2025/B/6415043,"KVM Switch,Keyboard and Mouse ...",2,2025-07-29 12:54,2025-08-16 14:00,Ministry of Railways Indian Railways,"KVM Switch,Keyboard and Mouse Combo"
97,GEM/2025/B/6536709,"24 Port Manageable Switch,16 P...",30,2025-08-05 14:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable Switch,16 Port Manageable Switch,08 Port Switch,Crimping Tool,HDMI Cable 5 Mtr L"
98,GEM/2025/B/6536698,"GASKET ASBESTOR,SWITCH TOGGLE,...",6,2025-08-05 13:57,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"GASKET ASBESTOR,SWITCH TOGGLE,BUSH SET,FAN BELT,FUEL FEED PUMP"
100,GEM/2025/B/6536496,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-08-05 13:36,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL ASSY,DOOR CATCH INNER,FLASHER UNIT,HOSE"
102,GEM/2025/B/6536199,"Switch box for CCTV,JBL BT Spe...",7,2025-08-05 13:31,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Switch box for CCTV,JBL BT Speaker system,Flex board with frame five into four,White board with sta"
105,GEM/2025/B/6541584,"Hose Fuel,Wheel Cyl Assy LH,Cl...",16,2025-08-06 13:53,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Hose Fuel,Wheel Cyl Assy LH,Clutch Disc,Cover Assy,Shock Absorber Assy,Horn Assy High Tone,Switch C"
106,GEM/2025/B/6540898,Layer 2 Access Switch (V2),25,2025-08-06 17:50,2025-08-16 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
107,GEM/2025/B/6513203,"Toggle switch of ECM Jx MK II,...",9,2025-07-30 13:06,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
110,GEM/2025/B/6527603,6 U Rack with power and cable ...,710,2025-08-05 13:47,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"6 U Rack with power and cable manager,24 Port Switch giga,24Port Patch Panel,IO box with complete s"
111,GEM/2025/B/6513203,"Toggle switch of ECM Jx MK II,...",9,2025-07-30 13:06,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
114,GEM/2025/B/6518072,"6 utp ethernat cable,managed s...",3361,2025-08-03 11:45,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"6 utp ethernat cable,managed switch 48 ports,unmanaged switch 24 ports,crimping tool set,rj 45 conn"
117,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
118,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
119,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
120,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
121,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
122,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
124,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
125,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
126,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
127,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
129,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
130,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
131,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
132,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
134,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
135,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
136,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
137,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
139,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
140,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
141,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
142,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
144,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
145,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
146,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
147,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
149,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
150,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
151,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
152,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
154,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
155,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
156,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
157,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
159,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
160,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
