,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
70,GEM/2025/B/6043272,Operation And Maintenance Of S...,1,2025-03-10 17:46,2025-03-24 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
71,GEM/2025/B/6049888,INDUCTIVE TYPE PROXIMITY SWITC...,40,2025-03-13 07:33,2025-03-24 11:00,Ministry of Defence Department of Defence Production,INDUCTIVE TYPE PROXIMITY SWITCH
72,GEM/2025/B/5993748,Non - Modular Piano Type Domes...,2690,2025-02-26 20:08,2025-03-24 11:00,Ministry of Coal COAL INDIA LIMITED,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti"
74,GEM/2025/B/6002270,"Layer 2 Access Switch (V2),Rou...",6,2025-02-27 15:26,2025-03-24 11:00,Planning and Development Department Jammu and Kashmir,"Layer 2 Access Switch (V2),Router"
76,GEM/2025/B/6078603,"Layer 2 Access Switch (V2),Net...",15056,2025-03-21 20:56,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server Rack,Fiber Optic Patch Cord"
77,GEM/2025/B/6012606,"Mini UPS for router,LED Strip,...",117,2025-03-02 08:05,2025-03-24 12:00,Ministry of Defence Department of Military Affairs,"Mini UPS for router,LED Strip,5A Ultra SMPS,ATS Power Coupler,Audio Video Switch,Electrical Flexibl"
78,GEM/2025/B/6038747,Facility Management Services -...,1,2025-03-13 11:51,2025-03-24 12:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - Industrial; Maintenance of Switch Yard; Consumables 
80,GEM/2025/B/6016072,Multi directional control swit...,2,2025-03-03 16:01,2025-03-24 12:00,Ministry of Defence Department of Defence Production,Multi directional control switch
82,GEM/2025/B/6014925,Custom Bid for Services - REPL...,1,2025-03-03 12:47,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPLACEMENT OF CHANGE OVER SWITCH 4 POLES 200A AND 4 POLES 650A AND ASSOC
83,GEM/2025/B/6054158,L2 Switch 24 Port,10,2025-03-13 12:12,2025-03-24 13:00,Ministry of Defence Department of Defence Production,L2 Switch 24 Port
84,GEM/2025/B/6043444,Layer 2 Access Switch (V2),374,2025-03-10 18:32,2025-03-24 13:00,Home Department Bihar,Layer 2 Access Switch (V2)
87,GEM/2025/B/6053799,Video Recorder for CCTV System...,18,2025-03-13 14:59,2025-03-24 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
89,GEM/2025/B/5988519,L429119728501001 PRESSURE SWIT...,67,2025-02-24 11:37,2025-03-24 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L429119728501001 PRESSURE SWITCH SET POINT 510 MMWC PACK1,L429119728501002 PRESSURE SWITCH SET POIN"
91,GEM/2025/B/6020827,Annual Maintenance Contract fo...,1,2025-03-04 16:08,2025-03-24 14:00,Panchayat and Rural Development Department West Bengal,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO
92,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
94,GEM/2025/B/6055067,"Layer 2 Access Switch (V2),Vid...",7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
95,GEM/2025/B/6055021,Video Recorder for CCTV System...,7,2025-03-13 16:31,2025-03-24 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
96,GEM/2025/B/6041684,"Layer 3 - Access Switch,Layer ...",11,2025-03-12 11:06,2025-03-24 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
97,GEM/2024/B/5716558,"Layer 2 Access Switch (V2),Lay...",205,2024-12-26 13:14,2025-03-24 15:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
98,GEM/2025/B/6054510,Custom Bid for Services - SUPP...,1,2025-03-13 14:53,2025-03-24 15:00,Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,Custom Bid for Services - SUPPLY COMMISSIONING AND INSTALLATION OF LOW SWITCH REQUIRED IN CHILLER A
99,GEM/2025/B/6022660,"Interactive Panels with CPU,Vi...",3,2025-03-13 14:31,2025-03-24 15:00,Home Department Jammu and Kashmir,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),HDMI 8 x 8 Switcher"
100,GEM/2024/B/5716558,"Layer 2 Access Switch (V2),Lay...",205,2024-12-26 13:14,2025-03-24 15:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 3 - Access Switch"
101,GEM/2025/B/6025756,Switch Fuse Unit,100,2025-03-07 14:51,2025-03-24 15:00,Ministry of Railways Indian Railways,Switch Fuse Unit
103,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2025-03-24 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
104,GEM/2025/B/6046386,Layer 3 - Access Switch,1,2025-03-22 15:00,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
105,GEM/2025/B/6038362,"Layer 2 Access Switch (V2),Lay...",77,2025-03-22 15:00,2025-03-24 15:00,Higher Education Department Jammu and Kashmir,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Wireless Access Po"
107,GEM/2025/B/5922373,"Server,Layer 2 Access Switch (...",6,2025-03-03 16:15,2025-03-24 16:00,Ministry of Home Affairs Central Armed Police Forces,"Server,Layer 2 Access Switch (V2)"
108,GEM/2025/B/5980327,Layer 3 10 GBE Managed Switch ...,920,2025-03-03 13:51,2025-03-24 16:00,Ministry of Defence Department of Military Affairs,Layer 3 10 GBE Managed Switch 48 x 1 10 GbE RJ 45 Ports 6 x 100 40 GbE QSFP28 QSFP Plus Ports with 
111,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
114,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
115,GEM/2025/B/6055584,Layer 3 - Access Switch,1,2025-03-13 16:20,2025-03-24 17:00,Ministry of Textiles NA,Layer 3 - Access Switch
117,GEM/2025/B/5920278,"COMPRESSOR B GROOVE, NP1000Z17...",40,2025-02-27 16:42,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR B GROOVE, NP1000Z17576,RECEIVER,DRIER WPR SWITCH, NP1000Z17570,ORIFACE TUBE DRIER, NP100"
119,GEM/2025/B/6013280,"BRG CLUTCH RELEASE,COVER ASSY ...",20,2025-03-02 17:29,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"BRG CLUTCH RELEASE,COVER ASSY CLUTCH,DISC CLUTCH,SWITCH ASSY CHANGE OVER,MOUNTING ENG FRONT,HORN CH"
120,GEM/2025/B/6013285,"COIL ASSY IG NITION,SWITCH ASS...",13,2025-03-02 17:36,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"COIL ASSY IG NITION,SWITCH ASSSY CHANGE OVER,SLAVE CYL CLUTCH,SOLENOID SWITCH,CLUTCH MASTER CYL,CLU"
122,GEM/2025/B/5990915,ELECTRONIC PRESSURE SWITCH AS ...,250,2025-02-24 15:48,2025-03-24 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,ELECTRONIC PRESSURE SWITCH AS PER PURCHASE SPECIFICATION NO. 44154159009 (REV. 02)
123,GEM/2025/B/5977902,Non - Modular Piano Type Domes...,4980,2025-03-22 18:00,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Modular Domestic Fa"
124,GEM/2024/B/5646996,modular electrical switches an...,96,2025-03-22 18:00,2025-03-24 18:00,Ministry of Home Affairs Central Police Organisation,"modular electrical switches and accessories,Fiber Media converter"
125,GEM/2025/B/6017345,"2 MP Bullet Camera,10 TB HDD,P...",779,2025-03-03 18:23,2025-03-24 19:00,Ministry of Housing and Urban Poverty Alleviation DDA Systems Department,"2 MP Bullet Camera,10 TB HDD,Port 8 POE SWITCH,POE Switch,RJ-45 Connector,CAT-6,PVC CONDUDTE,WIRELE"
128,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
129,GEM/2025/B/6012447,Iron stage 8 by 8 with ply woo...,17,2025-03-02 19:25,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"Iron stage 8 by 8 with ply wood,Acrylic plate 9 by 3,Cable 2 core,Switch board,3 pin socket"
132,GEM/2025/B/6008516,"Radiator,A Filter,S Switch,S O...",390,2025-03-03 20:22,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Radiator,A Filter,S Switch,S Oil,C Assy"
134,GEM/2025/B/6017873,"Sheet 4 x 8ft,Pump,Motor,M S S...",102,2025-03-03 21:29,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"Sheet 4 x 8ft,Pump,Motor,M S Stand,Wire,Switch"
136,GEM/2025/B/6059222,Modular Piano Type Domestic El...,3000,2025-03-15 15:58,2025-03-25 09:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
137,GEM/2025/B/5967542,PROGRAMME SWITCH 16 AMP AS PER...,9,2025-02-18 15:35,2025-03-25 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROGRAMME SWITCH 16 AMP AS PER HMT DRAWING 4308145A MAKE SIEMENS JYOTI KAYCEE ONLY,T,Y,U,A"
138,GEM/2025/B/5941822,modular electrical enclosure s...,550,2025-02-13 15:18,2025-03-25 09:00,PMO Department of Atomic Energy,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
139,GEM/2025/B/6076773,Repair and Overhauling Service...,1,2025-03-21 13:13,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - LOCAL OFF REMOTE SWITCH; LOCAL OFF REMOTE SWITCH; Yes; Buyer Premi
140,GEM/2025/B/5912778,"Vaccum Interrupotor,Axllury Sw...",31,2025-02-26 17:37,2025-03-25 09:00,Ministry of Coal COAL INDIA LIMITED,"Vaccum Interrupotor,Axllury Switch,Limit Switch 1 NO,Limit Switch NO2,Transformer for Control,Earth"
141,GEM/2025/B/5984377,Off load change over switch fo...,81,2025-03-22 22:00,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"Off load change over switch four pole 440V of capacity 400 Amp,Off load change over switch four pol"
142,GEM/2025/B/6059269,Modular Piano Type Domestic El...,1000,2025-03-15 16:10,2025-03-25 10:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
143,GEM/2025/B/6015888,Repair and Overhauling Service...,1,2025-03-13 09:39,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REFURBISHMENT OF SWITCHBOARDS SUPPLY AND INSTALLATION OF APMS ONBO
144,GEM/2025/B/6056680,Layer 3 - Access Switch,10,2025-03-15 10:57,2025-03-25 11:00,Ministry of Defence Department of Defence Production,Layer 3 - Access Switch
147,GEM/2025/B/6058181,4203077683 SWITCH POINT SHIFTI...,30,2025-03-15 11:52,2025-03-25 12:00,Ministry of Steel Steel Authority of India Limited,"4203077683 SWITCH POINT SHIFTING UNIT, HS12D03-II"
148,GEM/2025/B/6012816,"Load cell 34T,Load cell 40T,Tr...",626,2025-03-04 17:54,2025-03-25 12:00,Ministry of Coal COAL INDIA LIMITED,"Load cell 34T,Load cell 40T,Track switch,Load cell cable,Jumbo Display,Digitizer for Fully Electron"
149,GEM/2025/B/6019408,"Modular Switch Board,Modular S...",3460,2025-03-04 12:48,2025-03-25 13:00,Ministry of Defence Department of Defence,"Modular Switch Board,Modular Switch Board,Modular Switch Board,Modular Switch Board,Modular Switch "
150,GEM/2025/B/6001484,Interactive Panels and Acccess...,19,2025-03-04 12:53,2025-03-25 13:00,Ministry of Education Department of Higher Education,"Interactive Panels and Acccessories,OPS,Switcher,USB Speaker Tracking PTZ Camera,Ceiling Microphone"
152,GEM/2025/B/5971092,"FLP PULL CHORD SWITCH,Pull Cor...",140,2025-03-04 13:35,2025-03-25 13:00,Ministry of Coal COAL INDIA LIMITED,"FLP PULL CHORD SWITCH,Pull Cord Switch Auto Reset Type"
155,GEM/2025/B/6019822,Video Recorder for CCTV System...,2144,2025-03-04 14:16,2025-03-25 14:00,Department of Higher Education Madhya Pradesh,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
158,GEM/2024/B/5679101,2200000564 Supply of 11KV 17 P...,6,2025-01-05 17:04,2025-03-25 14:00,Ministry of Steel NMDC Limited,"2200000564 Supply of 11KV 17 Panel VCB Switch Board,Installation Testing and Commissioning of 11KV "
159,GEM/2025/B/6058713,Piano Type Non Modular Electri...,487,2025-03-17 15:11,2025-03-25 14:00,Ministry of Defence Department of Military Affairs,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Piano Type N"
160,GEM/2025/B/5963713,M9492500014 SPL INST PIPE RAPI...,280,2025-03-04 11:41,2025-03-25 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9492500014 SPL INST PIPE RAPID RELIEF VLV PR= 10BAR,M9459200009 LIMIT SWITCH: PNEUMATIC: LIMIT SWI"
161,GEM/2025/B/5867470,"3 MP IP IR BULLET CAMERA,8 POR...",2873,2025-03-04 14:51,2025-03-25 15:00,Ministry of Defence Department of Military Affairs,"3 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,Outdoor all weather BOX,32 channel NVR,50 Inch Display,1"
164,GEM/2025/B/5947998,Switch modular type ISI marked...,216,2025-03-04 15:56,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"Switch modular type ISI marked 5 or 6 AMPS,5AMPS modular socket outlet 3 in 1,modular fan regulator"
165,GEM/2025/B/6019536,"Hybrid EPABX Systems,IP Desk P...",926,2025-03-04 15:05,2025-03-25 16:00,Ministry of Food Processing Industries NA,"Hybrid EPABX Systems,IP Desk Phone,POE Switch,6U Rack,CAT6 UTP Cable,RJ45 Connector,2Mtr RJ45 Patch"
167,GEM/2025/B/5967594,Motor operated combined bushba...,6,2025-03-04 15:25,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,Motor operated combined bushbar disconnector earth switch with complete mechanism BS1 Q1 Q51 or BS2
169,GEM/2025/B/6020769,Automatic Transfer Switch,3,2025-03-04 17:03,2025-03-25 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),Automatic Transfer Switch
172,GEM/2025/B/6020060,"PILLAR LAMP LIGHTS,TILES,GRANI...",3267,2025-03-04 16:29,2025-03-25 17:00,Ministry of Defence Department of Defence,"PILLAR LAMP LIGHTS,TILES,GRANITE,BRICK,PAINTING,WIRE 6mm,SWITCH BOARD,ELECTRIC PANEL"
174,GEM/2025/B/5965213,DOUBLE POLE WATER TIGHT DPWT S...,20,2025-03-04 16:22,2025-03-25 17:00,Ministry of Defence Department of Defence,"DOUBLE POLE WATER TIGHT DPWT SWITCH SOCKET AND PLUG,HAND MIC WITH PTT,INDOOR BOX SPEAKER,HORN SPEAK"
176,GEM/2025/B/5982672,Limit Switch,10,2025-03-10 16:06,2025-03-25 17:00,Power Department Delhi,Limit Switch
177,GEM/2025/B/6059250,PROXIMITY SWITCHES FOR APL RAI...,84,2025-03-15 16:08,2025-03-25 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROXIMITY SWITCHES FOR APL RAIPUR MPA1094, MIRZAPUR MPA1095"
178,GEM/2025/B/6021743,Custom Bid for Services - Annu...,1,2025-03-04 17:49,2025-03-25 18:00,Comptroller and Auditor General (CAG) of India NA,Custom Bid for Services - Annual Maintenance Contract for IT Equipments Network Switch Server LIPI 
179,GEM/2025/B/6022354,"24 Port Manageable Switch,RJ 4...",71,2025-03-04 19:37,2025-03-25 20:00,Ministry of Defence Department of Defence,"24 Port Manageable Switch,RJ 45,Patch Code cable,Cap Casing for wiring min 10 feet length,Air Blowe"
180,GEM/2025/B/6020053,"Display Panel 75 inch,32 CH NV...",1551,2025-03-04 19:42,2025-03-25 20:00,Ministry of Defence Department of Military Affairs,"Display Panel 75 inch,32 CH NVR 2 SATA,8 Port Full Giga Switch,Media Convertor,CAT 6,Hard Disk,PVC "
