,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
48,GEM/2025/B/6250039,"Layer 2 Access Switch (V2),Add...",3453,2025-06-25 19:00,2025-06-26 19:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Add on GATEWAYS  and Accessories for  PABX System,Networking / Server Ra"
51,GEM/2025/B/6315493,"Field Coil Assy,Pole Screw,Bus...",55,2025-06-05 20:05,2025-06-26 21:00,Ministry of Defence Department of Military Affairs,"Field Coil Assy,Pole Screw,Bush,Gear Lever Assy,Cabin Rod,Transistor Coil,Reverse Light Switch,Spid"
52,GEM/2025/B/6268947,"TEMPERATURE SWITCH ADJUSTABLE,...",1,2025-05-23 18:00,2025-06-26 21:00,Ministry of Defence Department of Defence Production,"TEMPERATURE SWITCH ADJUSTABLE, PART NO. 71-630053-00 FOR 4 MeV LINAC MACHINE"
53,GEM/2025/B/6269496,"AQUA ISOLATOR CH 1,AQUA DA 1 C...",8,2025-06-25 21:00,2025-06-26 21:00,Ministry of Defence Department of Military Affairs,"AQUA ISOLATOR CH 1,AQUA DA 1 CHANNEL 2,LIBRA TOGGLE SWITCH"
55,GEM/2025/B/6314900,Repair of Turbocharger and Ign...,2,2025-06-06 08:45,2025-06-27 09:00,Ministry of Defence Department of Military Affairs,"Repair of Turbocharger and Ignition Switch,Repair of Gear Box Assy"
56,GEM/2025/B/6315723,"24 PORT MANAGEABLE,16 PORT MAN...",18,2025-06-05 23:26,2025-06-27 09:00,Ministry of Defence Department of Military Affairs,"24 PORT MANAGEABLE,16 PORT MANAGEABLE,4U SWITCH RACK,UTP CABLE,RJ 45 connector main eqpt,600 VA UPS"
58,GEM/2025/B/6333945,"Switch Fuse Unit,Switch Fuse U...",42,2025-06-16 16:41,2025-06-27 09:00,Ministry of Railways Indian Railways,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
59,GEM/2025/B/6339491,FLP. DIST. BRD WITH 4SWITCH&SO...,100,2025-06-13 08:59,2025-06-27 09:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,FLP. DIST. BRD WITH 4SWITCH&SOCKET&TROLLEY
60,GEM/2025/B/6213498,"REAR BRAKE PAD,TOGGLE SWITCH, ...",7,2025-05-08 17:53,2025-06-27 09:00,Ministry of Civil Aviation AI Airport Services Limited,"REAR BRAKE PAD,TOGGLE SWITCH, 3POS, FIX, 2INV, LO,SLAVE CYLINDER,BELLOWS,BREATHER VALVE"
61,GEM/2025/B/6274068,B7G1Y34445 PROXIMITY SWITCHES ...,4,2025-05-26 13:52,2025-06-27 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,B7G1Y34445 PROXIMITY SWITCHES FOR ROQUETTE INDIA PRIVATE LTD Q-FA-9014
62,GEM/2025/B/6291725,Flameproof Switch Socket,20,2025-06-06 17:38,2025-06-27 09:00,Ministry of Railways Indian Railways,Flameproof Switch Socket
65,GEM/2025/B/6321016,LEVEL SWITCH,6,2025-06-07 12:40,2025-06-27 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,LEVEL SWITCH
66,GEM/2025/B/6243822,REED SWITCH FOR SMC CYLINDER M...,7,2025-05-17 13:15,2025-06-27 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"REED SWITCH FOR SMC CYLINDER MAKE SIEMENS TURCK SICK BALLUF,A,B,C,D"
67,GEM/2025/B/6160719,"Processor for Desktop,Motherbo...",240,2025-06-06 13:49,2025-06-27 09:00,Ministry of Defence Department of Military Affairs,"Processor for Desktop,Motherboard for Desktop,Switch Mode Power Supply (SMPS) as per IS 14886:"
68,GEM/2025/B/6306010,"Combination Switch,Solenoid Ex...",55,2025-06-03 17:49,2025-06-27 09:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Solenoid Exhaust brake,Relay 24V,Bearing,Oil Seal,Injector Nozzle,Piston Ring Se"
69,GEM/2025/B/6316139,"CR Bearing,Fuel filter,Oil fil...",18,2025-06-06 09:52,2025-06-27 10:00,Ministry of Defence Department of Military Affairs,"CR Bearing,Fuel filter,Oil filter,Piston ring set,Rubber ring,Shim head gasket,Solenoid switch,Arma"
70,GEM/2025/B/6316139,"CR Bearing,Fuel filter,Oil fil...",18,2025-06-06 09:52,2025-06-27 10:00,Ministry of Defence Department of Military Affairs,"CR Bearing,Fuel filter,Oil filter,Piston ring set,Rubber ring,Shim head gasket,Solenoid switch,Arma"
72,GEM/2025/B/6315912,"Alternator assy,Head light ass...",19,2025-06-06 09:02,2025-06-27 10:00,Ministry of Defence Department of Military Affairs,"Alternator assy,Head light assy LH,Head light assy RH,Clutch rel brg,Solenoid switch 12V"
73,GEM/2025/B/6350540,"ICTP SWITCH 200A 440V 3P,ELR W...",77,2025-06-16 18:52,2025-06-27 10:00,Ministry of Coal COAL INDIA LIMITED,"ICTP SWITCH 200A 440V 3P,ELR WITH CBCT 50MA 750MA,ISOLATOR ASSY 100A ON OFF,CONTACT FIXED ONLY 200A"
77,GEM/2025/B/6130864,Safety Switch,1,2025-04-10 12:32,2025-06-27 10:00,Ministry of Defence Department of Defence Production,Safety Switch
78,GEM/2025/B/6334423,ZERO SPEED SWITCH WITH CONTROL...,3,2025-06-11 18:25,2025-06-27 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ZERO SPEED SWITCH WITH CONTROLLER, FOR 2240 MM DIA. DI. BAB-42 COMBUSTION AIR FAN, COMPLTE IN ALL R"
79,GEM/2025/B/6244612,"IFM Make Flow Sensing Element,...",30,2025-06-05 12:12,2025-06-27 11:00,PMO Department of Atomic Energy,"IFM Make Flow Sensing Element, Order Code: SF5700, Model: SFD10ADT/US-100,IFM Make Flow Switch, Ord"
80,GEM/2025/B/6307231,33 kV Single Phase Current Tra...,4,2025-06-06 13:13,2025-06-27 11:00,Ministry of Power NA,33 kV Single Phase Current Transformers for 33/11 kV sub-station sub-station in Switchyard of CPS1
81,GEM/2025/B/6316544,"THROTTLE VALVE SMALL,THROTTLE ...",26,2025-06-06 10:47,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,"THROTTLE VALVE SMALL,THROTTLE VALVE BIG,WHEEL NUT WITH BOLT,ROTARY SWITCH,PNEUMATIC RELAY 24V"
82,GEM/2025/B/6316379,"Cabin Tilt Hydraulic Pump,Sole...",17,2025-06-06 10:31,2025-06-27 11:00,Ministry of Defence Department of Military Affairs,"Cabin Tilt Hydraulic Pump,Solenoid Switch,Pump Assembly Fuel,Wind Shield Glass,Repair Kit Minor Sla"
85,GEM/2025/B/6316606,REED CONTACT SWITCH,10,2025-06-16 17:24,2025-06-27 11:00,Ministry of Defence Department of Defence Production,REED CONTACT SWITCH
86,GEM/2025/B/6154663,Supply of Single phase switch ...,100,2025-05-15 11:14,2025-06-27 11:00,PMO Department of Atomic Energy,Supply of Single phase switch board with domestic and Industrial plug as per specification
87,GEM/2025/B/6315713,"Driver Card 6KVA 96V,Power Con...",174,2025-06-05 23:34,2025-06-27 11:00,Ministry of Petroleum and Natural Gas NA,"Driver Card 6KVA 96V,Power Control Card 6KVA 96V,IGBTs 6KVA 96V,Display switch 6KVA 96V,Display boa"
90,GEM/2025/B/6318045,Non - Modular Piano Type Domes...,2000,2025-06-06 15:17,2025-06-27 12:00,Ministry of Railways Indian Railways,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854
91,GEM/2025/B/6316971,"CLUTCH PLATE 420 GSZ,CLUTCH RE...",14,2025-06-06 11:41,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE 420 GSZ,CLUTCH RELEASE BRG,CHANGE OVER SWITCH,SHUT OFF COCK ZVS,MANUAL BRAKE VALVE,BTY"
92,GEM/2025/B/6316829,"Aramature,Solenoid Switch,Brus...",12,2025-06-06 11:20,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,"Aramature,Solenoid Switch,Brush Carrier plate,Field Coil,Master Cyl Repair Kit"
93,GEM/2025/B/6316819,"Field Coil,Armature,Resistance...",16,2025-06-06 11:21,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,"Field Coil,Armature,Resistance,Clutch Assy,Pinion,Solenoid Switch,Pole Screw,Fuel Motor,Ignition Sw"
95,GEM/2025/B/6250408,Managed network switch 16 port...,5049,2025-06-26 12:00,2025-06-27 12:00,Ministry of Defence Department of Military Affairs,"Managed network switch 16 port with 4 SFP,Fibre Drawer LIU Loaded 12 SM SC SX Adaptors and pigtails"
96,GEM/2025/B/6275298,"AUXILIARY SWITCH, Part No - J9...",5,2025-06-03 17:17,2025-06-27 12:00,Ministry of Coal COAL INDIA LIMITED,"AUXILIARY SWITCH, Part No - J9574181 or equivalent,Local Remote Selection Switch, Part No - J957418"
99,GEM/2025/B/6315381,"Supply of 110 V DC, 6A 3pin so...",800,2025-06-06 12:13,2025-06-27 13:00,Ministry of Railways Indian Railways,"Supply of 110 V DC, 6A 3pin socket and switch prewired fuse as per ICF Drawing No. ICF/SK-3-7-6-036"
100,GEM/2025/B/6315381,"Supply of 110 V DC, 6A 3pin so...",800,2025-06-06 12:13,2025-06-27 13:00,Ministry of Railways Indian Railways,"Supply of 110 V DC, 6A 3pin socket and switch prewired fuse as per ICF Drawing No. ICF/SK-3-7-6-036"
101,GEM/2025/B/6348373,Modular Piano Type Domestic El...,1170,2025-06-17 16:35,2025-06-27 13:00,Ministry of Power NA,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Modular Domestic Electric"
102,GEM/2025/B/6351209,Military grade Toggle switch,115,2025-06-17 08:28,2025-06-27 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Military grade Toggle switch
104,GEM/2025/B/6278706,"O RING P18 with, Part No. - 93...",16,2025-06-03 17:45,2025-06-27 13:00,Ministry of Coal COAL INDIA LIMITED,"O RING P18 with, Part No. - 930161008SP or equivalent,AUXILIARY SWITCH STACK 8 NO plus 7NC with, Pa"
109,GEM/2025/B/6329545,Video Recorder for CCTV System...,309,2025-06-11 13:03,2025-06-27 14:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
115,GEM/2025/B/6293487,POE SWITCH,10,2025-05-30 16:45,2025-06-27 14:00,Department of Space Department of Space,POE SWITCH
116,GEM/2025/B/6318260,"BATTERY CHARGER,WINS SPEED DIR...",11,2025-06-06 15:00,2025-06-27 15:00,Ministry of Defence Department of Defence,"BATTERY CHARGER,WINS SPEED DIRECTION INDICATOR,PUSH BUTTON SWITCH,SPEAKER,DVD RDS RECEIVER"
117,GEM/2025/B/6317921,24 Port L2 Manageable Switch D...,16,2025-06-06 14:06,2025-06-27 15:00,Ministry of Defence Department of Military Affairs,"24 Port L2 Manageable Switch D Link,4U Small Rack D Link,UTP Cable Cat 6 305 Mtr D Link,RJ 45 conne"
118,GEM/2025/B/6317908,"GLOW PLUG,BRUSH PLATE,SOLENOID...",42,2025-06-06 14:10,2025-06-27 15:00,Ministry of Defence Department of Military Affairs,"GLOW PLUG,BRUSH PLATE,SOLENOID SWITCH,FIELD COIL ASSY APU,FLY WHEEL RING,ARMATURE,ENGAGING LEVER,FE"
120,GEM/2025/B/6317908,"GLOW PLUG,BRUSH PLATE,SOLENOID...",42,2025-06-06 14:10,2025-06-27 15:00,Ministry of Defence Department of Military Affairs,"GLOW PLUG,BRUSH PLATE,SOLENOID SWITCH,FIELD COIL ASSY APU,FLY WHEEL RING,ARMATURE,ENGAGING LEVER,FE"
124,GEM/2025/B/6270336,SAN Switch,2,2025-05-26 18:48,2025-06-27 15:00,Information Technology and Electronics Department Uttar Pradesh,SAN Switch
125,GEM/2025/B/6307604,"TOGGLE SWITCH 15 AMPS,ASSY CAB...",142,2025-06-05 15:11,2025-06-27 15:00,Ministry of Defence Department of Defence Production,"TOGGLE SWITCH 15 AMPS,ASSY CABLE,FUEL LEVEL SENSOR ASSY,LED AMBER ULTRA BRIGHT ONE CANDLE,ASSY SIDE"
127,GEM/2024/B/5491340,Layer 3 - Access Switch,2,2025-06-26 15:00,2025-06-27 15:00,PMO NA,Layer 3 - Access Switch
128,GEM/2025/B/6325082,"6.0Ah, 18V Lithium Battery BL1...",13,2025-06-09 17:06,2025-06-27 15:00,Ministry of Civil Aviation AI Airport Services Limited,"6.0Ah, 18V Lithium Battery BL1860B Makita-DVC 261,Tapping screw bind PT 3 x 16 Makita DVC261,Switch"
131,GEM/2025/B/6349520,GAIN SWITCH,2,2025-06-16 16:48,2025-06-27 17:00,Ministry of Defence Department of Defence Production,GAIN SWITCH
134,GEM/2025/B/6283278,"NVR,Camera,Camera,Camera,HDD,P...",201,2025-05-28 17:12,2025-06-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"NVR,Camera,Camera,Camera,HDD,POE Switch,PTZ Mounting Accessories,Patch Panel,Cable,PVC Coduit,HDMI "
135,GEM/2025/B/6217649,"Z3/5895-021449, WG TR Switch P...",11,2025-06-06 17:10,2025-06-27 18:00,Ministry of Defence Department of Military Affairs,"Z3/5895-021449, WG TR Switch Passive"
137,GEM/2025/B/6319561,"Elect Wire 1.5 mm,Elect Wire 1...",174,2025-06-06 17:43,2025-06-27 18:00,Ministry of Defence Department of Military Affairs,"Elect Wire 1.5 mm,Elect Wire 1 mm,Bulb 9 Wt,LED tube light,Bed Switch,MCB Box,Electric board,Electr"
138,GEM/2025/B/6319378,"HORN,GLASS FUSE 10 AMPS,FUSE 3...",606,2025-06-06 17:15,2025-06-27 18:00,Ministry of Defence Department of Military Affairs,"HORN,GLASS FUSE 10 AMPS,FUSE 30A,COMBINATION SWITCH,COVER TAIL LIGHT,PUSHPULL SWITCH,HORN ASSY 12 V"
143,GEM/2025/B/6320241,"DOOR BEEDING,HUB BOLT,FAN BELT...",12,2025-06-06 20:30,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"DOOR BEEDING,HUB BOLT,FAN BELT,HOSE,ARMATURE ASSY 24V,PUMP ASSY FUEL,BATTERY CUT OFF SWITCH,HEAD LI"
144,GEM/2025/B/6320209,"ARMATURE,OIL SEAL SHAFT STRG G...",14,2025-06-06 20:11,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"ARMATURE,OIL SEAL SHAFT STRG GEAR WORM SECTOR,SOLONIED SWITCH,WIPER ARM,WIPER BLADE,ARMATURE"
145,GEM/2025/B/6215459,"ELECTRONIC BOOM BARRIER,REMOTE...",36,2025-06-06 20:54,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"ELECTRONIC BOOM BARRIER,REMOTE,SWITCH BOARD 6 SOCKET WITH 15 MTR WIRE,2 CORE WIRE,LABOUR AND INSTAL"
146,GEM/2025/B/6311486,LV7 T 815 443 861 0210 SWITCH ...,10,2025-06-06 10:55,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"LV7 T 815 443 861 0210 SWITCH BOX 950,LV7 T 815 443 429 8600 REVALUTION SENSOR,LV7 T 815 443 414 01"
147,GEM/2025/B/6384409,"Layer 3 - Access Switch,Layer ...",1538,2025-06-25 20:25,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Layer 3 - Access Switch,Line Interactive UPS with A"
149,GEM/2025/B/6132314,"Online UPS (V2),Add on GATEWAY...",3096,2025-05-29 14:12,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Add on GATEWAYS  and Accessories for  PABX System,Layer 3 - Access Switch,Cat 6 Cab"
153,GEM/2025/B/6374458,Repair and Overhauling Service...,1,2025-06-23 15:35,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - DI DR OF MULTI SWITCH OF TVRO SYSTEM; TVRO SYSTEM; Yes; Buyer Prem
155,GEM/2025/B/6294512,POWER DISTRIBUTION ON/OFF SWIT...,1,2025-06-03 14:04,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,POWER DISTRIBUTION ON/OFF SWITCH
157,GEM/2025/B/6320502,"Head Light Bulb,Rotary Switch,...",191,2025-06-07 09:44,2025-06-28 10:00,Ministry of Defence Department of Military Affairs,"Head Light Bulb,Rotary Switch,Fog Light Bulb 24V,Indicator Bulb,Tail Light Bulb,Fuse 10A and 20A,Re"
158,GEM/2025/B/6320483,"Head Light Bulb 24V,Tail Light...",109,2025-06-07 09:34,2025-06-28 10:00,Ministry of Defence Department of Military Affairs,"Head Light Bulb 24V,Tail Light Bulb,Isolator Switch,Rotary Switch,Fog Light Bulb 24V,Fog Light Asse"
160,GEM/2025/B/6260771,"AIR FILTER ASSY,COUPLING RUBBE...",419,2025-06-04 11:33,2025-06-28 10:00,Ministry of Coal COAL INDIA LIMITED,"AIR FILTER ASSY,COUPLING RUBBER,RETURN LINE STRAINER,RETURN LINE OIL SIGHT GAUGE,PRE SWITCH RT_116,"
162,GEM/2025/B/6269990,"Latch 103802000130,Meter RPM 6...",211,2025-06-27 10:00,2025-06-28 10:00,Ministry of Defence Department of Military Affairs,"Latch 103802000130,Meter RPM 6161ESCOU73001053,Toggle Switch 70507000000,Dust Cap and Washer Kit 34"
163,GEM/2025/B/6245932,"8 MP camera,PTZ camera,NVR 32 ...",1669,2025-06-07 10:26,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"8 MP camera,PTZ camera,NVR 32 Ch with 8 TB HDD,4 Port PoE switch 10 100 1000,24 Port manageable PoE"
165,GEM/2025/B/6309045,"Desktop Computer,Visualizer,Pr...",12,2025-06-07 10:16,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Visualizer,Projection System 01 x Projector and 01 x screen,Networking Switching C"
166,GEM/2025/B/6320549,"Self Starter Assy,Armature,Bus...",6,2025-06-07 10:05,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"Self Starter Assy,Armature,Bush Set,Brush Carrier,Pinion 22 Teeth,Solenoid Switch"
167,GEM/2025/B/6269859,"8 Port Switch PoE,Patch cord E...",2542,2025-06-07 10:27,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"8 Port Switch PoE,Patch cord E2K to SC 5 mtr,NAS Drive 16 TB,UPT Cat 6 Cable,Laser Jet Printer Mono"
170,GEM/2025/B/6380605,Non - Modular Piano Type Domes...,2758,2025-06-25 10:24,2025-06-28 11:00,Ministry of Home Affairs Central Armed Police Forces,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
172,GEM/2025/B/6310319,"IGNITION SWITCH,CLUTCH MASTER ...",9,2025-06-27 11:00,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,CLUTCH MASTER CYL,ACCELERATOR CABLE,IGNITION COIL,REPAIR KIT TIE ROD"
174,GEM/2025/B/6344466,"CAT 6 Cable for Outdoor,Layer ...",2140,2025-06-14 11:18,2025-06-28 12:00,"Ministry of Ports, Shipping and Waterways Kamarajar Port Limited","CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server R"
175,GEM/2025/B/6320777,"SPEEDOMETER HEAD,STARTER ASSY,...",24,2025-06-07 11:30,2025-06-28 12:00,Ministry of Defence Department of Military Affairs,"SPEEDOMETER HEAD,STARTER ASSY,TCI UNIT,FILTER,COMBINATION SWITCH,SOLENOID VALVE,PASSENGER FAN,OIL F"
179,GEM/2025/B/6299427,"SPEEDOMETER CABLE,CLUTCH PLATE...",12,2025-06-02 12:54,2025-06-28 12:00,Ministry of Defence Department of Military Affairs,"SPEEDOMETER CABLE,CLUTCH PLATE,RELAY 12V,COMBINATION SWITCH,FUEL CUTT OFF SOLENOID,ASSY OUTER LOCK "
180,GEM/2025/B/6261992,Emergency Push Button Switch,200,2025-05-27 10:53,2025-06-28 12:00,Ministry of Railways Indian Railways,Emergency Push Button Switch
181,GEM/2025/B/6115915,INSTALLATION AND COMMISSIONING...,8,2025-06-27 12:00,2025-06-28 12:00,Ministry of Defence Department of Defence Production,"INSTALLATION AND COMMISSIONING,ETHERNET SWITCH 10GBPS,SAN SWITCH,SAN DATA STORAGE,PLM LICENSE AND M"
189,GEM/2025/B/6357384,Isolator switch,55,2025-06-18 13:12,2025-06-28 14:00,Department of Panchayati Raj,Isolator switch
191,GEM/2025/B/6320648,"Power supply 24VDC,Power Suppl...",850,2025-06-07 11:39,2025-06-28 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Power supply 24VDC,Power Supply 12V DC,Main Door Lock with Limit Switch,TVM DOOR SWITCH AND MAGNETI"
192,GEM/2025/B/6320595,"Feed Pump Assy,Combination Swi...",15,2025-06-07 10:25,2025-06-28 15:00,Ministry of Defence Department of Military Affairs,"Feed Pump Assy,Combination Switch,Pressure Plate,Alternator Assy,Control Valve,ECU Assy,Steering Pu"
193,GEM/2025/B/6250075,"Server,Desktop Computer,Projec...",62,2025-06-07 14:11,2025-06-28 15:00,Ministry of Defence Department of Military Affairs,"Server,Desktop Computer,Projector,Display unit,Printer,Switch,Switch,Online UPS,Cat 6 UTP Ethernet "
194,GEM/2025/B/6357721,Isolator switch,20,2025-06-18 14:19,2025-06-28 15:00,Department of Panchayati Raj,Isolator switch
