,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
71,GEM/2025/B/6483490,"NK LED Light Assy,L01402000035...",15,2025-07-22 18:02,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"NK LED Light Assy,L01402000035 Armature Assy,L01402000007 Solenoid Switch,299-9801-7172N Pressure H"
73,GEM/2025/B/6483459,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-22 17:45,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV"
74,GEM/2025/B/6483350,"Bearing Frt Wheel,Cable Assy C...",31,2025-07-22 17:41,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Bearing Frt Wheel,Cable Assy Clutch,Brush Starter,Switch Heater Fan,Gasket Oil Pump,Gasket Oil Seal"
75,GEM/2025/B/6483280,"GEAR LEVER ROD,TIMING BELT,REL...",21,2025-07-22 17:30,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER ROD,TIMING BELT,RELEASE LEVER REP KIT,ACCELERATOR CABLE,ARMATURE ASSY,SOLENOID SWITCH,BR"
77,GEM/2025/B/6482639,"ALTERNATOR ASSY,PITIFUL COIL,S...",7,2025-07-22 16:03,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PITIFUL COIL,SOLENOID SWITCH,HAND BRAKE CABLE,SOLENOID,COMPLETE WIRE HARNESS,BRAKE "
85,GEM/2025/B/6483777,"ALUMINUM ACP SHEET,DOOR LOCK F...",55,2025-07-22 18:48,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALUMINUM ACP SHEET,DOOR LOCK FOR CABIN,DOOR HANDLE,ELECT SWITCH,SOCKET 05 AMP"
86,GEM/2025/B/6483738,"WOODEN TABLE,DOUBLE GLASED GLA...",110,2025-07-22 18:35,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"WOODEN TABLE,DOUBLE GLASED GLASS,IRON PIPE,ESD SHEET,SWITCH BOARD SET"
87,GEM/2025/B/6483710,"COMBINATION SWITCH,PIPE,GEAR K...",17,2025-07-22 18:27,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,PIPE,GEAR KIT,DISTRIBUTOR HEAD,DISTRIBUTOR HEAD,BOLT CYLINDER HEAD,RING OIL SEAL"
89,GEM/2025/B/6483600,"ALTERNATOR 24V,WIPER BLADE,SOL...",14,2025-07-22 18:07,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 24V,WIPER BLADE,SOLENOID SWITCH,TIE ROD END,SOLENOID SWITCH,ASSY HEAD LAMP,WIPER ARM,ASS"
90,GEM/2025/B/6478725,"S A WATER PUMP,SWITCH ASSY COM...",22,2025-07-21 18:14,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"S A WATER PUMP,SWITCH ASSY COMP LOCK,STEERING OIL FILTER,FILTER COOLANT,WIPER MOTOR,ASSY AUXILIARY "
95,GEM/2025/B/6483887,"CHAIN CAM 84L,CHAIN AND SPROCK...",13,2025-07-22 19:54,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"CHAIN CAM 84L,CHAIN AND SPROCKET K,REGULATOR,RPM METER 24V,SEAL PLAIN ENCASED,COMBI SWITCH MS HARNE"
99,GEM/2025/B/6484061,"Clutch Cylinder Assy,Injector ...",14,2025-07-22 20:29,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Injector Nozzle,Isolator Switch,Spider Bearing,Wiper Motor Assy 24V,Fuel Motor"
100,GEM/2025/B/6484061,"Clutch Cylinder Assy,Injector ...",14,2025-07-22 20:29,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Injector Nozzle,Isolator Switch,Spider Bearing,Wiper Motor Assy 24V,Fuel Motor"
102,GEM/2025/B/6408563,Port Fast Ethernet PoE Switch ...,1,2025-07-22 20:52,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
107,GEM/2025/B/6394563,"Clutch Disc,Bush Plate,Fly Whe...",16,2025-06-28 13:56,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Clutch Disc,Bush Plate,Fly Wheel Ring,Combination Switch,Spindle Kick Starter,Coil Lamp,Oil seal,Ru"
108,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-08-02 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
109,GEM/2025/B/6479451,"Frame Mark 14 Cm,Stack F405,5 ...",50,2025-07-23 07:26,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Frame Mark 14 Cm,Stack F405,5 Inch Propellers,Delay Timer Switch 999m,Battery 4S1P"
112,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC"
113,GEM/2025/B/6323106,"D Link 28 Port Switch,Micropho...",25,2025-08-01 08:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"D Link 28 Port Switch,Microphone Wireless,D Link Cat 6 100 Mtr,D Link Cat 6 20 Mtr,D Link Cat 6 10 "
114,GEM/2025/B/6288923,EM7160D-51001325(BEARINGS KIT ...,341,2025-07-05 09:50,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"EM7160D-51001325(BEARINGS KIT FOR PULLEY),EM7160D-55000104(LIMIT SWITCH),EM7160D-21300435(WIRE ROPE"
115,GEM/2025/B/6481647,MASTER CYLINDER & PRESSURE SWI...,2,2025-07-22 13:48,2025-08-02 10:00,Ministry of Civil Aviation AI Airport Services Limited,MASTER CYLINDER & PRESSURE SWITCH 1439
116,GEM/2025/B/6479830,"Desktop Computer,UPS 1 KVA,D-L...",6,2025-07-22 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS 1 KVA,D-Link switch 5 port,VGA Splitter,Logitech Presenter"
117,GEM/2025/B/6484665,"BRAKE BOOSTER,ALTERNATOR,SELF ...",10,2025-07-23 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"BRAKE BOOSTER,ALTERNATOR,SELF STARTER,COMNBINATION SWITCH,FILTER ELEMENT,JALWA HORN,INJECTOR"
119,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR"
120,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR"
125,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-08-02 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
126,GEM/2025/B/6346826,"Layer 2 Access Switch (V2),Cat...",4341,2025-07-05 16:31,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,IR Illuminator Power Supply 12V DC, 2 Amp,Sin"
128,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R"
129,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN"
130,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R"
131,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN"
132,GEM/2025/B/6484872,"FILTER FUEL,FUSE 30 AMP,LIGHT ...",433,2025-07-23 10:22,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"FILTER FUEL,FUSE 30 AMP,LIGHT FOG,DOOR FULL HANDLE ASSIST HANDLE,DOOR TRIM PANEL RH,FOG LAMP SWITCH"
141,GEM/2025/B/6467278,"Head TVS MSP,Key Board and Mou...",7,2025-07-18 11:12,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Head TVS MSP,Key Board and Mouse,On Off Switch,Cleaning Blade,Fuser Roller,Drum,Tefflon Sleeve"
146,GEM/2025/B/6463340,24 Port Manageable GB 3 Layers...,18,2025-08-01 12:00,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
147,GEM/2025/B/6351209,Military grade Toggle switch,115,2025-08-01 12:00,2025-08-02 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Military grade Toggle switch
148,GEM/2025/B/6470991,"PIPE,HOSE 550 MM LONG,HAND BRA...",13,2025-07-23 12:58,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PIPE,HOSE 550 MM LONG,HAND BRAKE ASSY,WATER PUMP ASSY,SENSOR TEMPRATURE,IAC MOTOR,STOP LIGHT SWITCH"
149,GEM/2025/B/6335384,"PC Standalone,AND PC,Projectio...",9,2025-07-23 12:21,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PC Standalone,AND PC,Projection Sys,Netwkg Switching Cont Eqt and Matrix Switcher,Podium,Biometric "
151,GEM/2025/B/6486092,"Switch 16 AMPR,Switch 5 AMPR,S...",470,2025-07-23 12:54,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Switch 16 AMPR,Switch 5 AMPR,Socket 16 Ampr,Socket 5 Ampr,Indicator,Box 6 Way Modular,Box 4 Way Mod"
152,GEM/2025/B/6486078,"Door Lock Assy,Revolving Light...",9,2025-07-23 12:51,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket"
153,GEM/2025/B/6446036,9927097575 SWITCH MP-12,2703,2025-07-12 15:49,2025-08-02 13:00,Ministry of Defence Department of Defence Production,9927097575 SWITCH MP-12
154,GEM/2025/B/6375679,Layer 2 Access Switch (V2),60,2025-07-22 13:15,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
155,GEM/2025/B/6486486,"EXHAUSTFANFORCHIMNEY,ELETRICSW...",6,2025-07-23 13:45,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"EXHAUSTFANFORCHIMNEY,ELETRICSWITCHBOARD,TWOCORECABLE16MM,1HPWATERPUMP,1.5HPWATERPUMP,TWOCORECABLE10"
156,GEM/2025/B/6486282,"FUEL PUMP ASSY,FUEL PIPE,BEARI...",8,2025-07-23 13:12,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"FUEL PUMP ASSY,FUEL PIPE,BEARING BALL,FUEL MOTOR,CARBURETOR ASSY,AIR FILTER ASSY,ROATRY SWITCH"
157,GEM/2025/B/6486224,Facility Management Services -...,1,2025-07-23 13:37,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - 132kV Substation Switchyard and Building; Cleaning o
158,GEM/2025/B/6486034,"Fuel Feed Pump Assy,Solenoide ...",27,2025-07-23 13:05,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump Assy,Solenoide Switch,Delevery Valve,Fuel Pressure Line,Fuel Flexiable Pipe,Rectifie"
159,GEM/2025/B/6446119,"BTY CUT OFF SWITCH,HEAD LIGHT ...",8,2025-07-12 13:13,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,HEAD LIGHT BULB 12V,FOG LIGHT BULB,OIL FILTER,ASSY HOOD BLANCER"
160,GEM/2025/B/6486224,Facility Management Services -...,1,2025-07-23 13:37,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - 132kV Substation Switchyard and Building; Cleaning o
161,GEM/2025/B/6486034,"Fuel Feed Pump Assy,Solenoide ...",27,2025-07-23 13:05,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump Assy,Solenoide Switch,Delevery Valve,Fuel Pressure Line,Fuel Flexiable Pipe,Rectifie"
163,GEM/2025/B/6252850,"All in One Desktop PC,UPS 1 KV...",35,2025-08-01 14:00,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"All in One Desktop PC,UPS 1 KVA,HDMI Matrix Switcher 4x4,HDMI AOC 30 mtr cable,HDMI TO VGA Converte"
165,GEM/2025/B/6471402,"Door Stopper BD 50,Panel Board...",32,2025-07-19 10:10,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Door Stopper BD 50,Panel Board Switches BD 50,Wiper Motor BD 50,Fuel Float BD 50,Hours Meter BD 50,"
166,GEM/2025/B/6364600,W96414907065 DIFFERENTIAL PRES...,1,2025-06-20 09:03,2025-08-02 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"W96414907065 DIFFERENTIAL PRESSURE SWITCH FOR DUPLEX OIL FILTER MAKE BOLL & KIRCH, SUTABLE FOR FILT"
170,GEM/2025/B/6481993,Custom Bid for Services - Comp...,1,2025-07-23 15:15,2025-08-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive AMC support for SAN switches for a period of 1 year
175,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
176,GEM/2025/B/6480356,"24 Port Access Switch,24 Port ...",6767,2025-07-22 16:19,2025-08-02 17:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2"
178,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-08-02 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
179,GEM/2025/B/6459464,Layer 2 Access Switch (V2),1,2025-07-16 17:01,2025-08-02 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
180,GEM/2025/B/6472296,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-19 16:24,2025-08-02 17:00,Ministry of Finance BANKING SECTOR,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
