,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
75,GEM/2025/B/5779554,"Layer 2 Access Switch (V2),KVM...",5,2025-01-07 21:00,2025-01-20 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 2 Access Switch (V2),KVM Switch"
77,GEM/2025/B/5802767,"Wireless Access Point (V2),Lay...",279,2025-01-10 14:03,2025-01-20 15:00,Ministry of Education Department of Higher Education,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Wireless Access Po"
79,GEM/2024/B/5506313,"Contactor,Step light switch,Li...",17,2024-11-09 12:17,2025-01-20 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Contactor,Step light switch,Light switch,Relay type 1,Relay type 2,Relay type 3,Head Lamp,Engine st"
81,GEM/2025/B/5778680,Non - Modular Piano Type Domes...,106187,2025-01-12 14:22,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
82,GEM/2024/B/5754276,ANNUAL MAINTENANCE SERVICE -DA...,9,2025-01-02 17:57,2025-01-20 15:00,Ministry of Education Department of Higher Education,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Distribution-Switch; As O
83,GEM/2025/B/5774148,"LABSPARE HMI EXOR,LABSPARE PRE...",58,2025-01-02 14:32,2025-01-20 15:00,Ministry of Steel NMDC STEEL Limited,"LABSPARE HMI EXOR,LABSPARE PRESSURE SWITCH INDFOS,LABSPARE SOLENOID VALVE AVCON,LABSPARE LIMIT SWIT"
85,GEM/2024/B/5769920,ANNUAL MAINTENANCE SERVICE -DA...,202,2025-01-02 17:54,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; As OEM, OE"
86,GEM/2024/B/5762364,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-01-02 17:34,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Core-Switch; As OEM, OEM "
88,GEM/2024/B/5646330,"Multifunction Machines MFM,Lap...",385,2024-12-11 18:20,2025-01-20 15:00,School Education Department Madhya Pradesh,"Multifunction Machines MFM,Laptop - Notebook,Online UPS (V2),Online UPS (V2),Layer 2 Access Switch "
89,GEM/2024/B/5597615,"Layer 2 Access Switch (V2),Ind...",211,2024-11-13 17:06,2025-01-20 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Layer 2 Access Switch (V2),Industrial Switch,Small Form - Factor Pluggable Transceiver"
93,GEM/2024/B/5764176,"Transmission filter,Hyd filter...",169,2024-12-30 15:07,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"Transmission filter,Hyd filter,Ignition switch,Bush,Bush bucket,Shawel bucket,Fuse 3 Amp,Thermostat"
94,GEM/2024/B/5764207,"Wiper blade with arm,Wiper lin...",200,2024-12-30 15:16,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"Wiper blade with arm,Wiper linkage,Fan assy,Toggle switch 2 pin,Toggle switch 3 pin,Oil filter,Wate"
96,GEM/2024/B/5696394,SUPPLY OF 33 KV SWITCHBOARD FO...,2,2024-12-14 12:40,2025-01-20 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SUPPLY OF 33 KV SWITCHBOARD FOR HT1201 BOARD OF SS-1 INCLUDING DISMANTLING OF OLD 33 KV AIS,SUPPLY "
97,GEM/2025/B/5795380,Random Access Memory (RAM) Car...,65,2025-01-09 15:17,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"Random Access Memory (RAM) Card (V2),Keyboard and Mouse Combo,Keyboard and Mouse Combo,Switch Mode "
98,GEM/2024/B/5754578,SWITCH_ Schedule-1_ Item_ 10_ ...,200,2024-12-30 17:17,2025-01-20 16:00,Ministry of Power NA,SWITCH_ Schedule-1_ Item_ 10_ M9461000020_ 100248688
99,GEM/2024/B/5724672,48 Ports Managed Non-PoE Acces...,187,2024-12-19 16:51,2025-01-20 16:00,Ministry of Education Department of Higher Education,"48 Ports Managed Non-PoE Access Switch with 1 year warranty,Controller based indoor wireless Access"
100,GEM/2024/B/5536783,"Tejas Switch 48 Port,Tejas Swi...",51306,2025-01-18 16:00,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"Tejas Switch 48 Port,Tejas Switch 24 Port,SFP Optical Transceiver 1G,Cat 6 Patch Cord,LC E2000 Fibr"
102,GEM/2024/B/5603495,2 MP Bullet Camera with Power ...,17327,2025-01-19 16:00,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera with Power Line,16 Channel NVR with 4 K,4000 GB Hard Disk Drive,POE Switch 8 Por"
104,GEM/2024/B/5764833,"Elbow on by pass filter,Gasket...",117,2024-12-30 16:19,2025-01-20 17:00,Ministry of Defence Department of Military Affairs,"Elbow on by pass filter,Gasket exhaust manifold,Tube fuel supply,Starter switch,Screen filter,Gaske"
105,GEM/2025/B/5800886,"1SENSOR WATER LEVEL,2PRESSURE ...",71,2025-01-09 16:04,2025-01-20 17:00,Ministry of Defence Department of Defence Production,"1SENSOR WATER LEVEL,2PRESSURE SENDER,3LEVEL SWITCH HYD OIL,4LEVEL SWITCH WATER,5LEVEL SWITCH WATER"
108,GEM/2024/B/5713844,"IP PBX,IP Phone,24 Port Manage...",3095,2025-01-18 17:00,2025-01-20 17:00,Ministry of Defence Department of Defence,"IP PBX,IP Phone,24 Port Manage POE switch L2 with SFP,16 Port Manage POE switch L2 with SFP,6 Port "
110,GEM/2024/B/5765561,"AIR DRYER,PRESSURE PLATE ASSY,...",10,2024-12-30 17:26,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"AIR DRYER,PRESSURE PLATE ASSY,BATTERY CUT OFF SWITCH,FIELD COIL,ARMATURE ASSY 12V,PINION STARTER,SO"
111,GEM/2024/B/5765455,"CARPET 9XC,CHANGE OVER SWITCH,...",19,2024-12-30 17:16,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CARPET 9XC,CHANGE OVER SWITCH,OFFICE EXECUTIVE CHAIR,ESD MAT,PLANTERS"
115,GEM/2025/B/5796767,"Layer 2 Access Switch (V2),Vid...",16,2025-01-09 12:16,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
116,GEM/2024/B/5716868,"TOP BLOCK ASSY 32 CFM, Part No...",12,2024-12-17 13:35,2025-01-20 18:00,Ministry of Coal COAL INDIA LIMITED,"TOP BLOCK ASSY 32 CFM, Part No. X020007B,AIR PRESSURE SWITCH RT116, Part No. 4106016510,AIR-FILTER "
117,GEM/2025/B/5784859,E4343087 01 TRCC TO STINGER CH...,54,2025-01-06 09:13,2025-01-20 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"E4343087 01 TRCC TO STINGER CHANGE OVER SWITCH ASSY TO PS 407565,02 STINGER BOX TO PS 407565"
118,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
119,GEM/2025/B/5803049,"Layer 2 Access Switch (V2),Vid...",2,2025-01-10 17:15,2025-01-20 18:00,Rural Development Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
120,GEM/2025/B/5784049,"All in One PC,Computer Printer...",488,2025-01-09 20:53,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"All in One PC,Computer Printers,Multimedia Projector (MMP),Online UPS (V2),Layer 2 Access Switch (V"
121,GEM/2024/B/5737136,Elecric Bells and Accessories ...,4501,2025-01-18 18:00,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"Elecric Bells and Accessories as per IS 2268,Non - Modular Piano Type Domestic Electrical Switches "
122,GEM/2024/B/5721919,PC set with keyboard mouse wit...,55,2025-01-16 13:00,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"PC set with keyboard mouse without screen,55 inches Screen,8 Port Switch,OTE with Power Adapter,20 "
124,GEM/2024/B/5549714,supply of HONEYWELL FLAME SWIT...,10,2025-01-18 18:00,2025-01-20 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"supply of HONEYWELL FLAME SWITCH, BC1000A0220U/E"
125,GEM/2024/B/5765966,6 Pin filter assy of RS STARS ...,7,2024-12-30 18:26,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"6 Pin filter assy of RS STARS V MK II,Rotary switch 10 Pin of RS STARS V MK II,Voltage Regulator 78"
126,GEM/2024/B/5765919,ROTOR HAND PIECE NSK FOR MED E...,7,2024-12-30 18:16,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ROTOR HAND PIECE NSK FOR MED EQPT,WATER DRAIN VALVE FOR MED EQPT,ADOPTER FOR MED EQPT,ON OFF SWITCH"
127,GEM/2024/B/5765902,"ISOLATOR SWITCH,REGULATOR SR 4...",12,2024-12-30 18:15,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,REGULATOR SR 40,PLUNGER,PINION,SOLONOID VALVE,BRAKE BOOSTER REP KIT,IAC MOTOR,TAPPE"
128,GEM/2024/B/5765852,"Switch,Spring H,H Door,Bulb 21...",307,2024-12-30 18:19,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"Switch,Spring H,H Door,Bulb 21W,Washer,Shaft,Wheel Nut,Torx Fillister,Seal,Pump F,Terminal M,Fuse,T"
129,GEM/2024/B/5766036,"ROTOR HAND PIECE FOR MED EQPT,...",37,2024-12-30 18:41,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ROTOR HAND PIECE FOR MED EQPT,BULL NOSE FITTING FOR MED EQPT,PVC PIPE FOR MED EQPT,TOGGLE SWITCH FO"
130,GEM/2024/B/5765902,"ISOLATOR SWITCH,REGULATOR SR 4...",12,2024-12-30 18:15,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"ISOLATOR SWITCH,REGULATOR SR 40,PLUNGER,PINION,SOLONOID VALVE,BRAKE BOOSTER REP KIT,IAC MOTOR,TAPPE"
131,GEM/2024/B/5765852,"Switch,Spring H,H Door,Bulb 21...",307,2024-12-30 18:19,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"Switch,Spring H,H Door,Bulb 21W,Washer,Shaft,Wheel Nut,Torx Fillister,Seal,Pump F,Terminal M,Fuse,T"
132,GEM/2024/B/5766094,"Timing Belt,Assy Fuel Filter,A...",18,2024-12-30 18:54,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,"Timing Belt,Assy Fuel Filter,Armature Assy,Self Bush Set,Field Coil Assy,Change Over Switch,Assy Ho"
136,GEM/2024/B/5585025,Arista switch model no. CCS- 7...,5,2025-01-18 19:00,2025-01-20 19:00,PMO Department of Atomic Energy,Arista switch model no. CCS- 720XP-24Y6 along with transceiver (PAC)
137,GEM/2025/B/5808193,modular electrical enclosure s...,832,2025-01-11 10:55,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"modular electrical enclosure switch board boxes for modular type accessories,modular electrical enc"
138,GEM/2024/B/5759548,"D LINK 8 PORT SWITCH,D LINK MA...",20,2024-12-29 19:21,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"D LINK 8 PORT SWITCH,D LINK MANAGEABLE SWITCH,POE ADAPTER,MEDIA CONVERTER,POE SWITCH 8 PORT"
140,GEM/2024/B/5766290,"Pump Housing,Pressure Control ...",24,2024-12-30 20:01,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"Pump Housing,Pressure Control Valve,Solenoid Switch 24V,Injector Nozzle,Drive Shaft,Timing Device P"
142,GEM/2024/B/5766125,"Fan Belt A-35,Injector Nozzle,...",14,2024-12-30 19:02,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"Fan Belt A-35,Injector Nozzle,Ring set for STD Piston,Switch Solenoid,Element,Air Cleaner Assy,Wind"
143,GEM/2024/B/5766181,"CYLINDER HEAD GASKET,CONNECTIN...",17,2024-12-30 19:21,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"CYLINDER HEAD GASKET,CONNECTING ROD PISTON AND RING ENG ASSY,YVEL HYDRAULIC LATCH LOCK WITH SWITCH,"
145,GEM/2024/B/5717270,"Data Wall,Audio System incl am...",39,2025-01-17 20:00,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"Data Wall,Audio System incl amplifier,LED 65 inch,Mike System,Networking Switching,Video conf and s"
148,GEM/2024/B/5756555,"Isolator switch,Vane pump,Bonn...",38,2024-12-27 18:52,2025-01-20 21:00,Ministry of Defence Department of Military Affairs,"Isolator switch,Vane pump,Bonnet cable,Air compresser,Fuel Filter,Sun wiser glass,Crank oil seal,Ex"
155,GEM/2024/B/5762914,"Switch Assembly back UP Lamp,D...",19,2024-12-31 08:30,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Switch Assembly back UP Lamp,Disc Clutch,Cover Assembly Clutch,Clutch Cable,Gear Lever Kit,Change O"
156,GEM/2024/B/5743005,Differential Level Indicating ...,4,2024-12-31 12:02,2025-01-21 09:00,PMO Department of Atomic Energy,Differential Level Indicating switch
162,GEM/2024/B/5674341,PROGRAMME SWITCH AS PER HMT DR...,9,2024-12-07 12:03,2025-01-21 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROGRAMME SWITCH AS PER HMT DRAWING NO. 4308145A MAKE JYOTI SIEMENS KAYCEE ONLY,T,U,C,D"
163,GEM/2024/B/5670564,ISOLATING SWITCH 63 AMP AT 500...,15,2024-12-06 15:37,2025-01-21 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH 63 AMP AT 500VAC AS PER HMT SPCIFICATION NO. 4504244 MAKE JYOTI SIEMENS L AND T,LI"
164,GEM/2024/B/5674269,FLOAT SWITCH WITH MERCURY BULB...,6,2024-12-07 11:56,2025-01-21 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"FLOAT SWITCH WITH MERCURY BULB AS PER HMT DRAWING NO 3070847,T,U,C,D"
166,GEM/2024/B/5708246,Steering lock cum ignition swi...,11,2024-12-14 16:52,2025-01-21 09:00,Ministry of Steel Ferro Scrap Nigam Limited,"Steering lock cum ignition switch_Part No 264154500106,Instrument cluster_Part No 20825420995,Wirin"
167,GEM/2024/B/5674187,desktop pc with keyboard mouse...,211,2024-12-26 15:43,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"desktop pc with keyboard mouse,desktop pc with keyboard mouse,Switch Port and cat 6 cable,Workstati"
170,GEM/2024/B/5755230,"Electric Hamam,Switch Board,Fu...",1787,2024-12-26 19:21,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Electric Hamam,Switch Board,Full Plate Snow,Dinner Plate,Plate Small,Hot Pot,Bowl,Steel Spoon,Lock,"
