,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
26,GEM/2024/B/5688332,"FCBC & ESC Trainer Kit,Drone G...",20,2025-01-24 18:15,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"FCBC & ESC Trainer Kit,Drone Gimbal Training System,Thrust Measurement Trainer,Drone Sensor Trainin"
27,GEM/2024/B/5688071,Basic Drone with Firmware Trai...,23,2025-01-24 18:08,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"Basic Drone with Firmware Training and Parameter Setting (Nano Drone),FPV (LOS) with Headgear, with"
28,GEM/2024/B/5686323,Drone with HD Payload and Ther...,13,2025-01-24 18:12,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,Drone with HD Payload and Thermal Payload with Firmware Training and Parameter Setting (Small Drone
29,GEM/2025/B/5852371,Trainer Drone,1,2025-01-25 10:22,2025-02-15 11:00,Ministry of Defence Department of Military Affairs,Trainer Drone
30,GEM/2025/B/5852371,Trainer Drone,1,2025-01-25 10:22,2025-02-15 11:00,Ministry of Defence Department of Military Affairs,Trainer Drone
31,GEM/2025/B/5867660,REMOTE CONTROLLER FOR DRONE TR...,1,2025-01-25 11:59,2025-02-15 12:00,Ministry of Defence Department of Military Affairs,REMOTE CONTROLLER FOR DRONE TRAINING SIMULATOR
34,GEM/2025/B/5913683,"Procurement of Drone, Range of...",1,2025-02-05 17:11,2025-02-15 18:00,"Ministry of Ports, Shipping and Waterways NA","Procurement of Drone, Range of 05 to 10 km"
35,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
38,GEM/2025/B/5844622,Tetherd drone along with neces...,10,2025-01-27 16:58,2025-02-17 17:00,Home Department Andhra Pradesh,Tetherd drone along with necessary accessories
39,GEM/2025/B/5875222,Drone alongwith Accessories,1,2025-01-27 19:47,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,Drone alongwith Accessories
40,GEM/2025/B/5875222,Drone alongwith Accessories,1,2025-01-27 19:47,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,Drone alongwith Accessories
43,GEM/2025/B/5877811,Drone Camera Battery,4,2025-01-28 13:23,2025-02-18 14:00,Ministry of Defence Department of Military Affairs,Drone Camera Battery
44,GEM/2025/B/5877237,"Object Detection using Drone,O...",118,2025-01-28 13:44,2025-02-18 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Object Detection using Drone,Object Detection using Drone,Drone Transmitter,Drone item,Instruments "
46,GEM/2025/B/5832866,remotely operated self dock in...,1,2025-01-29 09:18,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,remotely operated self dock in drone sys
48,GEM/2025/B/5885671,Custom Bid for Services - Dron...,2,2025-02-05 12:17,2025-02-19 15:00,Ministry of Power NA,"Custom Bid for Services - Drone service for Talaipalli,Custom Bid for Services - Drone service for "
49,GEM/2025/B/5885545,"ESC Readytosky 40amp,ESC Ready...",149,2025-01-29 18:22,2025-02-19 19:00,Ministry of Defence Department of Military Affairs,"ESC Readytosky 40amp,ESC Readytosky 60amp,Motor DYS D2822 1450 KV Brushless Drone Motor,Motor A2212"
50,GEM/2025/B/5886001,"AMMUNITION SHELTER,CUSTER WHEE...",18,2025-01-29 20:24,2025-02-19 21:00,Ministry of Defence Department of Military Affairs,"AMMUNITION SHELTER,CUSTER WHEEL,MUNITION TAXI,MOBILE JACK PLATE SYSTEM,MULTI WPN ANTI DRONE SYSTEM,"
53,GEM/2025/B/5869752,Drone obstacle 6,6,2025-01-29 15:53,2025-02-20 16:00,Ministry of Defence Department of Military Affairs,Drone obstacle 6
55,GEM/2025/B/5881806,Lidar Payload for Drone with S...,1,2025-01-30 17:10,2025-02-20 18:00,Ministry of Education Department of Higher Education,Lidar Payload for Drone with Software
56,GEM/2025/B/5891024,50 battles that changed the wo...,29,2025-01-30 19:41,2025-02-20 20:00,Ministry of Defence Department of Military Affairs,"50 battles that changed the worls,48 laws of power,the drone age,the age of ai and our human future"
58,GEM/2025/B/5893760,"84 mm RL Barrel Cleaner,Drone,...",13,2025-01-31 13:54,2025-02-21 14:00,Ministry of Defence Department of Military Affairs,"84 mm RL Barrel Cleaner,Drone,T1E1 Card,8.6 mm Sako Drill Cartridge,MMHG Drill"
59,GEM/2024/B/5746847,TACTICAL ISR DRONE,49,2025-01-31 14:09,2025-02-21 15:00,Ministry of Defence Department of Military Affairs,TACTICAL ISR DRONE
60,GEM/2024/B/5746332,"COMBAT KAMIKAZE DRONE,COMBAT K...",44,2025-01-31 14:03,2025-02-21 15:00,Ministry of Defence Department of Military Affairs,"COMBAT KAMIKAZE DRONE,COMBAT KAMIKAZE DRONE (TRAINING)"
61,GEM/2024/B/5717716,Drone Delivery Service - Healt...,100,2025-01-20 12:36,2025-02-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Drone Delivery Service - Healthcare; Mission planning, DELIVERY OF MEDICAL SUPPLIES; Weekly"
62,GEM/2025/B/5893761,Making of Drone Operating Basi...,1,2025-01-31 18:17,2025-02-21 19:00,Ministry of Defence Department of Military Affairs,Making of Drone Operating Basic and Advanced Training Area Obstacles
64,GEM/2025/B/5885106,Drone,1,2025-02-01 10:50,2025-02-22 11:00,Ministry of Defence Department of Military Affairs,Drone
65,GEM/2025/B/5898414,GIS related Survey Services - ...,103,2025-02-01 16:05,2025-02-22 16:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,GIS related Survey Services - Sq. Kilometer; Aerial Topographical Survey using Drone UAV mounted Li
66,GEM/2025/B/5899351,Drone Mounted GPR,1,2025-02-01 18:52,2025-02-22 19:00,Ministry of Education Department of Higher Education,Drone Mounted GPR
67,GEM/2025/B/5807082,Drone as a Service - As per th...,40,2025-01-23 18:09,2025-02-22 19:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
71,GEM/2025/B/5901181,Mapping UAV/Drone with multisp...,1,2025-02-03 12:11,2025-02-24 13:00,Ministry of Commerce and Industry Department of Commerce,Mapping UAV/Drone with multispectral sensors
73,GEM/2024/B/5677259,ANTI DRONE JAMMER,4,2025-02-01 15:43,2025-02-24 16:00,Ministry of Defence Department of Military Affairs,ANTI DRONE JAMMER
74,GEM/2025/B/5898298,Repair of Drone,1,2025-02-01 17:58,2025-02-24 17:00,Ministry of Defence Department of Military Affairs,Repair of Drone
75,GEM/2024/B/5759866,Surveying and Mapping Professi...,20,2024-12-28 17:55,2025-02-24 18:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Professional FW UAV/Drone
76,GEM/2024/B/5759457,Surveying and Mapping Multi- R...,15,2024-12-28 17:52,2025-02-24 18:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Multi- Rotor UAV/ Drone
78,GEM/2025/B/5908172,IZI Spectra Drone with Camera ...,1,2025-02-04 15:53,2025-02-25 16:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K
79,GEM/2025/B/5907386,DRONE/QUADCOPTER,1,2025-02-04 17:36,2025-02-25 18:00,Ministry of Defence Department of Military Affairs,DRONE/QUADCOPTER
80,GEM/2025/B/5907386,DRONE/QUADCOPTER,1,2025-02-04 17:36,2025-02-25 18:00,Ministry of Defence Department of Military Affairs,DRONE/QUADCOPTER
81,GEM/2025/B/5909377,TERRAIN ONE DRONE,1,2025-02-04 17:55,2025-02-25 18:00,Ministry of Defence Department of Military Affairs,TERRAIN ONE DRONE
83,GEM/2025/B/5909875,ZMR 250 analog drone with spar...,2,2025-02-04 19:46,2025-02-25 21:00,Ministry of Defence Department of Military Affairs,ZMR 250 analog drone with spares
84,GEM/2025/B/5910342,Digital Vinyl Felx Print 3x2.5...,46,2025-02-05 09:04,2025-02-26 10:00,Ministry of Defence Department of Military Affairs,"Digital Vinyl Felx Print 3x2.5 feet,Muzzle Cover,CDO OP Bag,Case for Drone,white Board 4x3 Feet,Pol"
86,GEM/2025/B/5912382,4K Mini Drone,1,2025-02-05 13:45,2025-02-26 14:00,Ministry of Defence Department of Military Affairs,4K Mini Drone
87,GEM/2024/B/5680793,ANTI DRONE GUN,1,2025-02-05 18:08,2025-02-26 19:00,Ministry of Defence Department of Military Affairs,ANTI DRONE GUN
88,GEM/2024/B/5714687,"Drone,Thermal camera,Toughbook...",8,2025-02-05 20:11,2025-02-26 21:00,Ministry of Defence Department of Military Affairs,"Drone,Thermal camera,Toughbook Laptop,Lidar sensor with software,Bathymetry sensor with software,Wa"
89,GEM/2025/B/5845073,Drone with Day Night Camera,1,2025-02-05 18:25,2025-02-26 21:00,Ministry of Defence Department of Military Affairs,Drone with Day Night Camera
91,GEM/2025/B/5906639,"Wheel Robot,Drone Kit",2,2025-02-06 09:35,2025-02-27 10:00,Ministry of Education Department of Higher Education,"Wheel Robot,Drone Kit"
93,GEM/2025/B/5914787,HAND GRIP MOTION BASED DRONE F...,1,2025-02-05 19:02,2025-02-27 20:00,Ministry of Defence Department of Military Affairs,HAND GRIP MOTION BASED DRONE FLY CONTROLLER TRAINER svl
94,GEM/2025/B/5920496,MINI X NANO 4K DRONE WITH CAME...,1,2025-02-06 19:33,2025-02-27 20:00,Ministry of Defence Department of Military Affairs,MINI X NANO 4K DRONE WITH CAMERA
95,GEM/2025/B/5915226,Comprehensive Combat Drone Sim...,1,2025-02-06 00:14,2025-02-27 21:00,Ministry of Defence Department of Defence,Comprehensive Combat Drone Simulator System with IED detection sensors
96,GEM/2025/B/5921155,Course of Drone Trg,5,2025-02-07 10:27,2025-02-28 11:00,Ministry of Defence Department of Military Affairs,Course of Drone Trg
97,GEM/2025/B/5921801,Mark 5 inch analog drone with ...,1,2025-02-07 11:24,2025-02-28 12:00,Ministry of Defence Department of Military Affairs,Mark 5 inch analog drone with goggles and spares
98,GEM/2025/B/5921978,Q 250 analog drone with spares,1,2025-02-07 11:33,2025-02-28 12:00,Ministry of Defence Department of Military Affairs,Q 250 analog drone with spares
99,GEM/2025/B/5922750,AR VR DRONE TRAINING SIMULATOR...,8,2025-02-07 17:35,2025-02-28 18:00,Ministry of Defence Department of Military Affairs,AR VR DRONE TRAINING SIMULATOR LAB
101,GEM/2025/B/5925862,DRONE KILL MACHINE,1,2025-02-07 20:52,2025-02-28 21:00,Ministry of Defence Department of Military Affairs,DRONE KILL MACHINE
102,GEM/2025/B/5921658,AI Base Drone Detecting Simula...,1,2025-02-07 11:23,2025-03-01 12:00,Ministry of Defence Department of Military Affairs,AI Base Drone Detecting Simulator
103,GEM/2025/B/5844903,Repair of swarm Intelligence F...,3,2025-02-09 11:53,2025-03-03 12:00,Ministry of Defence Department of Military Affairs,Repair of swarm Intelligence Foldable Drone
105,GEM/2025/B/5879188,Armed Cum Surveillance Drone,1,2025-02-10 14:06,2025-03-03 15:00,Ministry of Defence Department of Military Affairs,Armed Cum Surveillance Drone
106,GEM/2025/B/5874221,PPK Drone,1,2025-02-10 17:16,2025-03-03 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,PPK Drone
107,GEM/2025/B/5922083,Drone Training Simulator with ...,1,2025-02-11 09:24,2025-03-04 10:00,Ministry of Defence Department of Military Affairs,Drone Training Simulator with software
108,GEM/2025/B/5930622,"Drone training sml,Flight cont...",6,2025-02-11 11:56,2025-03-04 12:00,Ministry of Defence Department of Military Affairs,"Drone training sml,Flight control joystick,Battery charging hub,Carrying case,Simulator connecting "
112,GEM/2025/B/5878307,Custom Bid for Services - Cond...,1,2025-01-31 12:11,2025-03-04 14:00,Ministry of Defence Department of Defence,Custom Bid for Services - Conduct of 05 days Drone Rotorcraft Catagory Cat1 VLOS Training for 40 In
113,GEM/2025/B/5927320,"Neofly drone with accessories,...",8,2025-02-11 14:11,2025-03-04 15:00,Ministry of Defence Department of Military Affairs,"Neofly drone with accessories,FPV drone with accessories,Computer Tablets,Sine wave invertor,RC Pla"
115,GEM/2025/B/5936174,Procurement of Drone Simulator...,1,2025-02-11 13:11,2025-03-05 09:00,Ministry of Defence Department of Military Affairs,Procurement of Drone Simulator along with Training Drone
