,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2024/B/5699546,Custom Bid for Services - Hiri...,1,2024-12-16 17:36,2024-12-30 18:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
17,GEM/2024/B/5682741,Indigenous training drone,1,2024-12-09 18:42,2024-12-30 19:00,Ministry of Defence Department of Military Affairs,Indigenous training drone
18,GEM/2024/B/5485761,DRONE SIGNAL DISRUPTOR,3,2024-12-28 19:00,2024-12-30 19:00,Ministry of Defence Department of Military Affairs,DRONE SIGNAL DISRUPTOR
27,GEM/2024/B/5624882,"Kamikaze Drone Avionic kit,Kam...",19,2024-12-11 13:00,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,"Kamikaze Drone Avionic kit,Kamikaze Drone Avionic kit with FPV,First person View Drone module Set,G"
28,GEM/2024/B/5697154,Military Drone Simulator,1,2024-12-12 13:11,2025-01-02 14:00,Ministry of Defence Department of Defence,Military Drone Simulator
29,GEM/2024/B/5699770,DRONE AS PER MHA GUIDELINES,1,2024-12-12 17:23,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,DRONE AS PER MHA GUIDELINES
30,GEM/2024/B/5676963,Manportable Drone Jammer along...,6,2024-12-13 14:03,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Manportable Drone Jammer alongwith Antennas,Power Amplifier,UPS with inbuilt Stabilizer include acc"
31,GEM/2024/B/5695764,DRONE TRAINING SIMULATOR WITH ...,1,2024-12-13 13:40,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,DRONE TRAINING SIMULATOR WITH REMOTE CONTROLLER
32,GEM/2024/B/5676844,"Counter Drone System,Drone Jam...",60,2024-12-13 13:42,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Counter Drone System,Drone Jammer Battery Pack alongwith Batteries,Drone Jammer Battery Charger"
33,GEM/2024/B/5671388,Heavy Payload Drone,1,2024-12-06 16:47,2025-01-03 18:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Heavy Payload Drone
35,GEM/2024/B/5706905,"Pull Through,LED Light 50 Mtr ...",83,2024-12-14 11:16,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,"Pull Through,LED Light 50 Mtr for Trg,Power Bank for Sambhav Phone,Drone Battery for Trg,Drone Batt"
36,GEM/2024/B/5706891,FPV Drone simulator with VR Go...,1,2024-12-14 11:15,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,FPV Drone simulator with VR Googles and Headset
37,GEM/2024/B/5708755,FPV Drone Simulator Software w...,1,2024-12-14 18:52,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,FPV Drone Simulator Software with VR Goggle and Headset
38,GEM/2024/B/5708731,Trg Drone,1,2024-12-15 11:48,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,Trg Drone
39,GEM/2024/B/5711814,Drone Trg Simulator FPV Goggle...,1,2024-12-16 14:08,2025-01-06 14:00,Ministry of Defence Department of Military Affairs,Drone Trg Simulator FPV Goggles
41,GEM/2024/B/5713983,SUPPLY AND INSTALLATION OF DRO...,1,2024-12-16 17:20,2025-01-06 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,SUPPLY AND INSTALLATION OF DRONE
42,GEM/2024/B/5714673,"Drone Camera,Drone Training So...",14,2024-12-16 20:01,2025-01-06 20:00,Ministry of Defence Department of Military Affairs,"Drone Camera,Drone Training Software,Visual Screen,Controller Graphic Card,HDMI Cable"
43,GEM/2024/B/5716792,"REPAIR TRAINING DRONE,RADIO CO...",10,2024-12-17 12:47,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,"REPAIR TRAINING DRONE,RADIO CONTROLLER,CAMERA,BATTERY,BATTERY CHARGER"
44,GEM/2024/B/5717017,Drone with Display Screen,5,2024-12-17 13:31,2025-01-07 14:00,Ministry of Defence Department of Military Affairs,Drone with Display Screen
45,GEM/2024/B/5705133,Establishment of Drone (Quadco...,1,2024-12-17 17:51,2025-01-07 18:00,Ministry of Defence Department of Military Affairs,Establishment of Drone (Quadcopter) Training Lab
47,GEM/2024/B/5716805,DRONE TRAINING SIMULATOR,1,2024-12-17 19:45,2025-01-07 20:00,Ministry of Defence Department of Military Affairs,DRONE TRAINING SIMULATOR
49,GEM/2024/B/5721778,Electro Optical Day Camera for...,30,2024-12-18 12:12,2025-01-08 13:00,Ministry of Defence Department of Military Affairs,"Electro Optical Day Camera for Drone with 10x optical Zoom,Camera Cleaning Liquid,Camera cleaning C"
51,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-09 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
52,GEM/2024/B/5731538,4K HDR Drone,1,2024-12-20 09:36,2025-01-10 10:00,Ministry of Defence Department of Military Affairs,4K HDR Drone
53,GEM/2024/B/5731720,Cinematic Combo Drone Camera,1,2024-12-20 10:47,2025-01-10 11:00,Ministry of Home Affairs Central Police Organisation,Cinematic Combo Drone Camera
54,GEM/2024/B/5733625,x450 Drone,1,2024-12-20 13:58,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,x450 Drone
55,GEM/2024/B/5733269,x450 training drone,1,2024-12-20 13:30,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,x450 training drone
56,GEM/2024/B/5676920,Logistic Drone for HAA with Da...,19,2024-12-21 09:18,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,Logistic Drone for HAA with Day & Night Camera
57,GEM/2024/B/5677648,Logistic Drone for HAA with Da...,19,2024-12-21 09:09,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,Logistic Drone for HAA with Day & Night Camera
59,GEM/2024/B/5738030,Drone Parts,1,2024-12-21 13:15,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,Drone Parts
63,GEM/2024/B/5739861,Advance Drone Flight Simulator...,1,2024-12-23 13:06,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,Advance Drone Flight Simulator System
64,GEM/2024/B/5706256,DRONE SPOOFING SYSTEM,1,2024-12-23 18:25,2025-01-14 10:00,Ministry of Defence Department of Military Affairs,DRONE SPOOFING SYSTEM
65,GEM/2024/B/5658794,MICRO DRONE WITH CANISTER LAUN...,40,2024-12-24 19:48,2025-01-14 20:00,Ministry of Defence Department of Military Affairs,MICRO DRONE WITH CANISTER LAUNCH SYSTEM
66,GEM/2024/B/5750568,"Flex,Flex Fundamental Duties,T...",44,2024-12-25 16:31,2025-01-15 17:00,Ministry of Defence Department of Military Affairs,"Flex,Flex Fundamental Duties,Train Timing Flex,No Drone Zone Flex,Iron,No Drone,Map Flex,White radi"
67,GEM/2024/B/5756030,"BET Surface Area Analyzer,Chem...",44,2024-12-27 18:06,2025-01-17 19:00,Ministry of Education Department of Higher Education,"BET Surface Area Analyzer,Chemical vapour deposition systems,Multrirotor Drone with RTK,Fourier Tra"
70,GEM/2024/B/5726367,Custom Bid for Services - Aeri...,1,2024-12-23 16:01,2025-01-20 15:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Aerial Drone based survey work of EHV 132 kV AC 220 kV AC 400 kV AC trans
