,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
21,GEM/2024/B/5647923,Swarm up Drone Based situation...,1,2025-01-02 17:47,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,Swarm up Drone Based situational awareness for Mechanised Columns
22,GEM/2025/B/5777544,BIR V2 The Experience Drone,6,2025-01-02 18:07,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,BIR V2 The Experience Drone
24,GEM/2025/B/5775463,drone simulator controller,1,2025-01-02 21:00,2025-01-23 21:00,Ministry of Defence Department of Military Affairs,drone simulator controller
25,GEM/2025/B/5805287,Custom Bid for Services - Hiri...,1,2025-01-10 18:34,2025-01-24 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
26,GEM/2025/B/5780871,Multicopter Drone,1,2025-01-03 20:53,2025-01-24 21:00,Ministry of Defence Department of Military Affairs,Multicopter Drone
27,GEM/2024/B/5733800,"Desktop,Simulator,Interactive ...",89,2025-01-03 10:53,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,"Desktop,Simulator,Interactive Display Flat Panel,Online UPS,Practice Drone,Training Drone Flying,Fi"
28,GEM/2024/B/5752683,"Hex Pixhawk Cube, Flight Contr...",63,2024-12-30 11:03,2025-01-25 14:00,Ministry of Defence Department of Military Affairs,"Hex Pixhawk Cube, Flight Controller Autopilot,Carbon Fiber Quadcopter Drone Frame Kit,Brushless DC "
31,GEM/2025/B/5773651,Custom Bid for Services - surv...,1,2025-01-04 20:43,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - surveillance drone and indo wings mini uav
32,GEM/2024/B/5592962,Anti drone System Hand Held,49,2025-01-04 20:05,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,Anti drone System Hand Held
33,GEM/2024/B/5714405,Drone Flying Simulator,3,2025-01-06 13:15,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,Drone Flying Simulator
34,GEM/2025/B/5783348,"IZI Spectra Drone,IZI Pro Nano...",5,2025-01-06 13:38,2025-01-27 14:00,Ministry of Defence Department of Military Affairs,"IZI Spectra Drone,IZI Pro Nano drone,Drone bag,Drone battery,Drone Charger"
35,GEM/2025/B/5784281,"QUADCOPTER,FPV DRONE,FPV DRONE...",33,2025-01-05 14:57,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,"QUADCOPTER,FPV DRONE,FPV DRONE WITHOUT HEADSET,FIXED WING DRONES,LOGISTIC DRONE,VIRTUAL REALITY BAS"
36,GEM/2024/B/5759866,Surveying and Mapping Professi...,20,2024-12-28 17:55,2025-01-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Professional FW UAV/Drone
37,GEM/2024/B/5759457,Surveying and Mapping Multi- R...,15,2024-12-28 17:52,2025-01-27 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Multi- Rotor UAV/ Drone
39,GEM/2025/B/5783846,Multi Input Smart Emergency Al...,12,2025-01-06 18:50,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"Multi Input Smart Emergency Alarm Sys,Tech Trg Kit For Drone,Actuator Motor,DC to DC Converter,Tyre"
40,GEM/2025/B/5788654,"10inch FPV Svl Drone,Battery,R...",5,2025-01-07 09:50,2025-01-28 10:00,Ministry of Defence Department of Military Affairs,"10inch FPV Svl Drone,Battery,Radio Controller,Battery Charger,RC Control"
44,GEM/2025/B/5790703,Carbon fiber quadcopter FPV dr...,13,2025-01-07 13:31,2025-01-28 14:00,Ministry of Defence Department of Military Affairs,"Carbon fiber quadcopter FPV drone frame,2300KV brushless DC motor silver cap CCW Motor Rotation,Tri"
45,GEM/2025/B/5792385,"IZI Spectra Combo, 4K HDR Dron...",1,2025-01-07 21:34,2025-01-29 09:00,Ministry of Defence Department of Military Affairs,"IZI Spectra Combo, 4K HDR Drone"
47,GEM/2025/B/5792412,Drone,1,2025-01-08 13:33,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Drone
48,GEM/2025/B/5795411,"Mirrorless Camera body,Camera ...",5,2025-01-08 17:21,2025-01-29 18:00,Ministry of Culture NA,"Mirrorless Camera body,Camera Lense fe 24 to 105 mm,Mini Drone Professional,Workstation Computer,De"
49,GEM/2025/B/5796273,Custom Bid for Services - Cond...,1,2025-01-08 21:28,2025-01-30 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Conduct of Logistics Drone Training Workshop
50,GEM/2024/B/5758667,Drone,1,2025-01-09 10:36,2025-01-30 11:00,Ministry of Defence Department of Military Affairs,Drone
51,GEM/2025/B/5798244,DRONE KIT DIY,1,2025-01-09 11:50,2025-01-30 12:00,Ministry of Defence Department of Military Affairs,DRONE KIT DIY
52,GEM/2025/B/5780612,"Security Drone,Patrolling Dron...",270,2025-01-09 13:43,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle -Camera Day and night,Fabrica"
53,GEM/2025/B/5793273,Drone Camera,1,2025-01-09 16:14,2025-01-30 17:00,Ministry of Defence Department of Military Affairs,Drone Camera
54,GEM/2025/B/5788329,Custom Bid for Services - Supp...,1,2025-01-09 17:51,2025-01-30 18:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - Supply Installation Testing and Commissioning of Counter UAV  Drone Syste
55,GEM/2025/B/5802443,"CP PLUS BULLET CAMERA,CP PLUS ...",31,2025-01-09 20:27,2025-01-30 21:00,Ministry of Defence Department of Military Affairs,"CP PLUS BULLET CAMERA,CP PLUS DRONE CAMERA,CP PLUS DRONE CAMERA,CP PLUS 8 CHANNEL POWER SUPPLY,HARD"
56,GEM/2025/B/5803048,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-01-10 09:34,2025-01-31 10:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
59,GEM/2025/B/5795748,Fabrication of enclosure for t...,1,2025-01-11 11:48,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,Fabrication of enclosure for training on drone stability test jig.
60,GEM/2025/B/5795748,Fabrication of enclosure for t...,1,2025-01-11 11:48,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,Fabrication of enclosure for training on drone stability test jig.
61,GEM/2025/B/5805834,"Drone Simulator,Drone Training...",14,2025-01-10 14:44,2025-02-01 15:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Drone Training Software,Visual Screen,Controller Graphic Card,HDMI Cable"
62,GEM/2025/B/5810687,"Bag pipe reed,Practice chanter...",26,2025-01-11 15:42,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"Bag pipe reed,Practice chanter reed,Practice chanter,pipe drone set,side drum skin 14 inch,side dru"
63,GEM/2025/B/5810649,"Netra drone GCE comn box bty,m...",33,2025-01-11 15:33,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"Netra drone GCE comn box bty,mavic mini bty,EPBAX coral line card,matrix power supply card,RF cable"
64,GEM/2025/B/5810544,training drone,3,2025-01-11 16:10,2025-02-01 17:00,Ministry of Defence Department of Military Affairs,training drone
65,GEM/2025/B/5785841,Aerial target System Drone,4,2025-01-13 10:55,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,Aerial target System Drone
66,GEM/2025/B/5811086,IZI Spectra Drone with Camera ...,1,2025-01-13 12:11,2025-02-03 13:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
67,GEM/2025/B/5813855,Multispectral Drone,1,2025-01-13 12:52,2025-02-03 13:00,Ministry of Education Department of Higher Education,Multispectral Drone
68,GEM/2025/B/5782056,Armed Cum Svl Drone,1,2025-01-13 15:10,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,Armed Cum Svl Drone
69,GEM/2025/B/5816808,FPV Drone simulator with VR Go...,1,2025-01-13 19:59,2025-02-03 20:00,Ministry of Defence Department of Military Affairs,FPV Drone simulator with VR Googles and Headset
70,GEM/2025/B/5816808,FPV Drone simulator with VR Go...,1,2025-01-13 19:59,2025-02-03 20:00,Ministry of Defence Department of Military Affairs,FPV Drone simulator with VR Googles and Headset
71,GEM/2025/B/5793504,High End Forensic Workstation ...,69,2025-01-13 19:32,2025-02-03 20:00,Ministry of Home Affairs Central Armed Police Forces,"High End Forensic Workstation with write blocker Forensic Bridge,Drone FDR extraction Software,Port"
73,GEM/2025/B/5814363,"Skydroid T12 Remote Control,Dr...",10,2025-01-13 20:09,2025-02-03 21:00,Ministry of Defence Department of Military Affairs,"Skydroid T12 Remote Control,Drone Frame Plastic,Flight Controller Pixhawk,5000mAh Lipo Battery,Dron"
74,GEM/2024/B/5754969,Manportable Drone Jammer along...,6,2025-01-14 13:31,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,"Manportable Drone Jammer alongwith Antennas,Power Amplifier,UPS with inbuilt Stabilizer incl Access"
75,GEM/2025/B/5817836,IZI Spectra Drone with Camera ...,1,2025-01-14 16:55,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
76,GEM/2025/B/5815334,Advance Drone Flight Simulator...,1,2025-01-13 18:53,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,Advance Drone Flight Simulator System
79,GEM/2025/B/5822262,"LIPO BTY BALANCE CHARGER,LIPO ...",12,2025-01-15 13:05,2025-02-05 13:00,Ministry of Defence Department of Military Affairs,"LIPO BTY BALANCE CHARGER,LIPO BTY CHECKER,DRONE SIMULATOR,DRONE MOTOR,DRONE PROPELLER,ELECTRONIC SP"
80,GEM/2025/B/5823380,"Borehole Camera,Drone for Geol...",6,2025-01-15 16:53,2025-02-05 17:00,Ministry of Education Department of Higher Education,"Borehole Camera,Drone for Geological Mapping and Mining Survey,Unmanned Air System,Drone Accessorie"
84,GEM/2025/B/5824910,"Drone,Charger,Battery,Remote C...",6,2025-01-16 09:33,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"Drone,Charger,Battery,Remote Controller,Lightning cable,8 Propellers"
85,GEM/2024/B/5754799,"Counter Drone System,Drone Jam...",60,2025-01-16 11:42,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Counter Drone System,Drone Jammer Battery Pack alongwith Batteries,Drone Jammer Battery Charger"
86,GEM/2025/B/5825056,"FPV DRONE,MOTOR,SPEEDY BEE FLI...",33,2025-01-16 09:38,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"FPV DRONE,MOTOR,SPEEDY BEE FLIGHT CONTROLLER,PROPELLER,CAPACITOR,CADDX RUN CAM,FGPS,T-MOTOR FT 20 5"
87,GEM/2025/B/5815393,Hexacopter Drone with Winch Me...,4,2025-01-13 16:01,2025-02-07 11:00,Ministry of Earth Sciences Department of Earth Sciences,Hexacopter Drone with Winch Mechanism
88,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
