,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
34,GEM/2025/B/6474732,"DRONE FRAME 7"",HD VR SET,HD MI...",12,2025-07-21 11:10,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,DRONE FRAME 7
35,GEM/2025/B/6437086,"GROUND CONTROL STATION,FILTER ...",5,2025-07-10 12:47,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"GROUND CONTROL STATION,FILTER LENS,FPV DRONE UNIT,ACCESSORIES,SPEED CONTROLLER"
36,GEM/2025/B/6429671,"Drone frames PDB, Structure,Dr...",66,2025-07-10 12:58,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"Drone frames PDB, Structure,Drone flight controller,GPS module,Drone DC Motor,Drone Propeller,Drone"
39,GEM/2025/B/6504890,Drone or Unmanned Aerial Vehic...,1,2025-07-28 16:12,2025-07-31 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
40,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
41,GEM/2025/B/6477117,DRONE SIMULATOR,1,2025-07-21 18:00,2025-07-31 18:00,Ministry of Defence Department of Defence,DRONE SIMULATOR
42,GEM/2025/B/6462380,"Flight Controller,GPS,Drone Fr...",25,2025-07-17 12:11,2025-07-31 19:00,Ministry of Defence Department of Defence,"Flight Controller,GPS,Drone Frame with Landing Gear,Motor and Propeller,4 in 1 ESC,RC With inbuilt "
43,GEM/2025/B/6478194,DRONE,1,2025-07-21 18:12,2025-07-31 19:00,Ministry of Defence Department of Defence,DRONE
50,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km"
51,GEM/2025/B/6475262,Drone,2,2025-07-21 09:08,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Drone
52,GEM/2025/B/6453374,Advik Drone DV,1,2025-07-21 09:40,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Advik Drone DV
53,GEM/2025/B/6479374,4K HDR Vision Drone,10,2025-07-21 21:37,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,4K HDR Vision Drone
54,GEM/2025/B/6396994,izi Sky Pro Fly More Combo Dro...,4,2025-07-02 14:20,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,izi Sky Pro Fly More Combo Drone with Camera
55,GEM/2025/B/6370366,RF Analyzer Drone for undertak...,5,2025-06-21 14:43,2025-08-01 11:00,Ministry of Defence Department of Defence Production,RF Analyzer Drone for undertaking ElectroMagnetic mapping and RF measurement onboard Navel Platform
56,GEM/2025/B/6479356,"Radio Controller,Motion Contro...",5,2025-07-22 11:24,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Radio Controller,Motion Controller,Analog Goggle,Digital Goggle,Working Model for Virtual Drone Fly"
58,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
59,GEM/2025/B/6480885,Propeller for sde spectre two ...,12,2025-07-22 12:05,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Propeller for sde spectre two m drone uav eighty three,Motor for sde spectre two m drone uav eighty"
60,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
61,GEM/2025/B/6481691,DRONE,12,2025-07-22 13:49,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,DRONE
62,GEM/2025/B/6475653,Drone Simulator with Remote Co...,3,2025-07-21 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Drone Simulator with Remote Controller and Licensed software,FPV Simulator with Remote Controller, "
65,GEM/2025/B/6442466,"Drone as per specification,AMC...",7,2025-07-11 16:11,2025-08-01 17:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone as per specification,AMC First year,AMC Second year,AMC Third year,Insurance per year per dro"
66,GEM/2025/B/6477784,DRONE OF ENZO X,1,2025-07-21 16:13,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,DRONE OF ENZO X
67,GEM/2025/B/6480681,"Drone Simulator,Work Station D...",5,2025-07-22 12:38,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Work Station Drone,Joy Stick,Key Board,Mouse"
68,GEM/2025/B/6481259,Carbon Fiber Propellers for Pa...,9,2025-07-22 13:10,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Propellers for Payload Dropping Drone,Power Module for Drone 60K Kit,Landing Gear for "
69,GEM/2025/B/6444008,"Drone Model DJI Mavic 4 pro,AM...",8,2025-07-11 17:38,2025-08-01 18:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone Model DJI Mavic 4 pro,AMC First year,AMC Second year,AMC Third year,Insurance per year per dr"
70,GEM/2025/B/6483641,FPV DRONE,1,2025-07-22 18:23,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,FPV DRONE
71,GEM/2025/B/6330517,"Simulator,Quadcopter,Drone,Too...",21,2025-07-11 19:50,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Simulator,Quadcopter,Drone,Tool Kit,Table,Chair"
72,GEM/2025/B/6444538,Wall Mounting Racks for Spares...,5,2025-07-11 19:18,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Wall Mounting Racks for Spares of Drone,Table for Drone Repair Lab,Computer Table of PC for Drone R"
73,GEM/2025/B/6480955,DRONE,1,2025-07-22 13:14,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,DRONE
74,GEM/2025/B/6415975,"Monitor VDU,CPU,Remote Control...",35,2025-07-11 20:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Monitor VDU,CPU,Remote Controller,UPS,Military Drone Simulator Software"
75,GEM/2025/B/6451901,DRONE,30,2025-07-21 20:14,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,DRONE
76,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
77,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
78,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack"
80,GEM/2025/B/6453963,Rotorcraft Drone,1,2025-07-16 10:35,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,Rotorcraft Drone
81,GEM/2025/B/6439828,"Battery,Drone Case,FPV Goggle,...",25,2025-07-12 10:56,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Battery,Drone Case,FPV Goggle,Charger,Flight Control"
83,GEM/2025/B/6474555,FPV Drone,2,2025-07-20 11:57,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,FPV Drone
84,GEM/2025/B/6446038,Customised Drone,1,2025-07-12 14:50,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,Customised Drone
87,GEM/2025/B/6484802,FOLDABLE AIRFRMAE FOR DRONE,1,2025-07-23 13:21,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,FOLDABLE AIRFRMAE FOR DRONE
90,GEM/2025/B/6484230,Office Chair for TSS R and I a...,12,2025-07-22 23:09,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Office Chair for TSS R and I and Drone Lab,Cabinet wall mounted for files and ledgers for R and I s"
91,GEM/2025/B/6405404,Set of Components of First Per...,20,2025-07-12 16:56,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,Set of Components of First Person View (FPV) Drone 7 Inch
94,GEM/2025/B/6488143,"Drone Components,Drone Compone...",40,2025-07-23 17:22,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"Drone Components,Drone Components,Drone Components,Drone Components,Drone Components,Drone Componen"
95,GEM/2025/B/6449890,Drone with Acessories,2,2025-07-23 18:17,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Drone with Acessories
96,GEM/2025/B/6400000,Provision of Drone Training Co...,2,2025-07-23 18:40,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Provision of Drone Training Course
97,GEM/2025/B/6418079,10 Inch FPV Drone,1,2025-07-23 20:07,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,10 Inch FPV Drone
98,GEM/2025/B/6345622,Hell Fire (Kamikaze/ Payload D...,1,2025-07-23 20:03,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,Hell Fire (Kamikaze/ Payload Dropping FPV Drone)
99,GEM/2025/B/6460990,Drone technical training of tr...,20,2025-07-16 20:19,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,Drone technical training of troops with course material for 21 days
100,GEM/2025/B/6489061,KAMIKAZI DRONE,4,2025-07-24 08:51,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,KAMIKAZI DRONE
101,GEM/2025/B/6493968,Modification of Counter Drone ...,1,2025-07-25 09:14,2025-08-04 10:00,Ministry of Defence Department of Defence,Modification of Counter Drone System
102,GEM/2025/B/6492052,Manpower Outsourcing Services ...,10,2025-07-25 10:32,2025-08-04 10:00,Ministry of Science and Technology Department of Science and Technology (DST),Manpower Outsourcing Services - Fixed Remuneration - Drone Pilot; Drone pilot; Graduate
103,GEM/2025/B/6471443,VR Base Simulator Drone,1,2025-07-24 09:18,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,VR Base Simulator Drone
104,GEM/2025/B/6471385,First Person View Drone,1,2025-07-24 09:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,First Person View Drone
105,GEM/2025/B/6479829,Custom Bid for Services - 2001...,1,2025-07-22 09:57,2025-08-04 10:00,Ministry of Power NA,Custom Bid for Services - 200143725 Monthly Coal Stock Verification by DRONE for 2025-27 at NTPC Ko
106,GEM/2025/B/6489605,Operational Drone with Accesso...,1,2025-07-24 10:14,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Operational Drone with Accessories
107,GEM/2025/B/6493841,Drone flight Simulator with Re...,1,2025-07-25 00:48,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
108,GEM/2025/B/6474441,"frame for tethered drone,Motor...",12,2025-07-20 10:58,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"frame for tethered drone,Motor for tethered drone,propeller for tethered drone,FC Stack for tethere"
109,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
110,GEM/2025/B/6493841,Drone flight Simulator with Re...,1,2025-07-25 00:48,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
111,GEM/2025/B/6485307,"VR Goggle for drone FPV,Drilli...",27,2025-07-23 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"VR Goggle for drone FPV,Drilling Machine,Thermometer,5mm Acrylic Board 120cm x 25cm,5mm Acrylic Boa"
113,GEM/2025/B/6495159,DRONE SIMULATOR,1,2025-07-25 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR
114,GEM/2025/B/6493845,Drone Obstacle Course,1,2025-07-25 01:03,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
115,GEM/2025/B/6456366,Drone Simulator For Training,1,2025-07-17 11:42,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Drone Simulator For Training
117,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
118,GEM/2025/B/6493849,Drone Simulator Workshop,1,2025-07-25 01:11,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Drone Simulator Workshop
119,GEM/2025/B/6488178,GIS related Survey Services - ...,1,2025-07-25 13:04,2025-08-04 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"GIS related Survey Services - Sq. Meter; Commercial Land; 1:10,000; Drone Survey; DWG, PDF"
