,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
41,GEM/2025/B/6455864,Drone with Logistic Payload Ca...,1,2025-07-15 18:38,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Drone with Logistic Payload Capability with Two Batteries
42,GEM/2025/B/6455717,Training and Surveillance Dron...,2,2025-07-15 18:09,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
43,GEM/2025/B/6405404,Set of Components of First Per...,20,2025-07-12 16:56,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,Set of Components of First Person View (FPV) Drone 7 Inch
45,GEM/2025/B/6488143,"Drone Components,Drone Compone...",40,2025-07-23 17:22,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"Drone Components,Drone Components,Drone Components,Drone Components,Drone Components,Drone Componen"
47,GEM/2025/B/6449890,Drone with Acessories,2,2025-07-23 18:17,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Drone with Acessories
48,GEM/2025/B/6400000,Provision of Drone Training Co...,2,2025-07-23 18:40,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Provision of Drone Training Course
49,GEM/2025/B/6418079,10 Inch FPV Drone,1,2025-07-23 20:07,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,10 Inch FPV Drone
50,GEM/2025/B/6418079,10 Inch FPV Drone,1,2025-07-23 20:07,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,10 Inch FPV Drone
51,GEM/2025/B/6345622,Hell Fire (Kamikaze/ Payload D...,1,2025-07-23 20:03,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,Hell Fire (Kamikaze/ Payload Dropping FPV Drone)
52,GEM/2025/B/6489061,KAMIKAZI DRONE,4,2025-07-24 08:51,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,KAMIKAZI DRONE
53,GEM/2025/B/6466173,DRONE B MECHANISM,1,2025-07-19 10:24,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,DRONE B MECHANISM
54,GEM/2025/B/6466657,"Drone,Register 300 Pages,Drawi...",88,2025-07-18 09:41,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Drone,Register 300 Pages,Drawing sheet,Legal Paper,Printing of tech pamphlets"
55,GEM/2025/B/6493968,Modification of Counter Drone ...,1,2025-07-25 09:14,2025-08-04 10:00,Ministry of Defence Department of Defence,Modification of Counter Drone System
56,GEM/2025/B/6489605,Operational Drone with Accesso...,1,2025-07-24 10:14,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Operational Drone with Accessories
57,GEM/2025/B/6479829,Custom Bid for Services - 2001...,1,2025-07-22 09:57,2025-08-04 10:00,Ministry of Power NA,Custom Bid for Services - 200143725 Monthly Coal Stock Verification by DRONE for 2025-27 at NTPC Ko
58,GEM/2025/B/6471443,VR Base Simulator Drone,1,2025-07-24 09:18,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,VR Base Simulator Drone
59,GEM/2025/B/6471385,First Person View Drone,1,2025-07-24 09:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,First Person View Drone
61,GEM/2025/B/6493841,Drone flight Simulator with Re...,1,2025-07-25 00:48,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
62,GEM/2025/B/6474441,"frame for tethered drone,Motor...",12,2025-07-20 10:58,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"frame for tethered drone,Motor for tethered drone,propeller for tethered drone,FC Stack for tethere"
63,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
64,GEM/2025/B/6474406,"GPS module for Tethered Drone,...",11,2025-07-20 10:38,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"GPS module for Tethered Drone,Transmitter For Tethered Drone,Release mechanism for tethered drone,E"
65,GEM/2025/B/6485307,"VR Goggle for drone FPV,Drilli...",27,2025-07-23 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"VR Goggle for drone FPV,Drilling Machine,Thermometer,5mm Acrylic Board 120cm x 25cm,5mm Acrylic Boa"
66,GEM/2025/B/6495159,DRONE SIMULATOR,1,2025-07-25 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR
68,GEM/2025/B/6493845,Drone Obstacle Course,1,2025-07-25 01:03,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
69,GEM/2025/B/6456366,Drone Simulator For Training,1,2025-07-17 11:42,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Drone Simulator For Training
70,GEM/2025/B/6479356,"Radio Controller,Motion Contro...",5,2025-07-22 11:24,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Radio Controller,Motion Controller,Analog Goggle,Digital Goggle,Working Model for Virtual Drone Fly"
72,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
73,GEM/2025/B/6493849,Drone Simulator Workshop,1,2025-07-25 01:11,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Drone Simulator Workshop
74,GEM/2025/B/6488178,GIS related Survey Services - ...,1,2025-07-25 13:04,2025-08-04 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"GIS related Survey Services - Sq. Meter; Commercial Land; 1:10,000; Drone Survey; DWG, PDF"
76,GEM/2025/B/6495949,drone simulator with remote co...,1,2025-07-25 13:50,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,drone simulator with remote controller and work station
77,GEM/2025/B/6490159,S28 GPS DRONE WITH BRUSHLESS M...,8,2025-07-25 10:42,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,S28 GPS DRONE WITH BRUSHLESS MOTOR
80,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
81,GEM/2025/B/6496319,Drone Micro FPV (ABHAYAS-1),1,2025-07-25 14:39,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,Drone Micro FPV (ABHAYAS-1)
82,GEM/2025/B/6496260,"Drone Assembly,Drone Software,...",11,2025-07-25 14:06,2025-08-04 15:00,Ministry of Defence Department of Defence,"Drone Assembly,Drone Software,sand color comonet size 50x60 ft,Cordless phone for communication pur"
84,GEM/2025/B/6487552,GIS related Survey Services - ...,1,2025-07-24 17:07,2025-08-04 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"GIS related Survey Services - Sq. Meter; Commercial Land; 1:10,000; Drone Survey; DWG, PDF"
85,GEM/2025/B/6496099,Drone Simulator software with ...,1,2025-07-25 17:27,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,Drone Simulator software with remote and VR
86,GEM/2025/B/6494357,FPV Blaze Fiber Optic Drone,2,2025-07-25 10:19,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,FPV Blaze Fiber Optic Drone
87,GEM/2025/B/6470791,DGCA Certified Small Drone Tra...,2,2025-07-25 10:39,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,DGCA Certified Small Drone Training
88,GEM/2025/B/6430774,"KAMIKAZE DRONE,KAMIKAZE DRONE ...",60,2025-07-25 17:54,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"KAMIKAZE DRONE,KAMIKAZE DRONE (TRAINING)"
89,GEM/2025/B/6493291,Camera & Sensors for Drone,1,2025-07-24 18:45,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Camera & Sensors for Drone
91,GEM/2025/B/6392615,Indigenous Long Range FPV Dron...,1,2025-07-14 18:28,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Indigenous Long Range FPV Drone With All Accessories
92,GEM/2025/B/6472703,"drone sim wks stn,drone flight...",2,2025-07-19 18:22,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"drone sim wks stn,drone flight simulator with remote controller"
93,GEM/2025/B/6437978,FPV Drone,2,2025-07-25 19:09,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,FPV Drone
94,GEM/2025/B/6451826,"Training Drone Day,Training Dr...",86,2025-07-19 13:23,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Training Drone Day,Training Drone Night,FPV Drone,Obstacle Cours Obstacle,Smart Board,Smart TVs 65 "
96,GEM/2025/B/6400310,"RCIED Drone Heavy,Battery,Batt...",5,2025-07-23 21:19,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"RCIED Drone Heavy,Battery,Battery Charger,Ground Control Station,Casing"
97,GEM/2025/B/6492818,FPV Drone Avata 2,1,2025-07-25 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,FPV Drone Avata 2
98,GEM/2025/B/6466010,Drone Accessories,1,2025-07-17 20:32,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,Drone Accessories
99,GEM/2025/B/6498678,DJI Neo Drone Camera Fly More ...,1,2025-07-25 21:32,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,DJI Neo Drone Camera Fly More Combo
100,GEM/2025/B/6498651,Unmanned Aerial Vehicle Drone,1,2025-07-25 21:23,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle Drone
102,GEM/2025/B/6498684,Drone Lab Kit with its Accesso...,1,2025-07-25 21:36,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,Drone Lab Kit with its Accessories
103,GEM/2025/B/6495695,Gimbal & Stabilization Mech fo...,1,2025-07-25 13:50,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,Gimbal & Stabilization Mech for Drone
105,GEM/2025/B/6494129,7 INCH ANALOG FPV DRONE,2,2025-07-25 09:38,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,7 INCH ANALOG FPV DRONE
107,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag"
109,GEM/2025/B/6495858,"FLY LIGHT FLY FAR DRONE,GAME P...",5,2025-07-25 13:06,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"FLY LIGHT FLY FAR DRONE,GAME PAD,VIVE TRUCKER THREE,VR BASE STATION TWO SENSOR STAND,RADIOMASTER BO"
111,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
112,GEM/2025/B/6501088,"Anti Drone Camera System,700 M...",7,2025-07-26 17:22,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Anti Drone Camera System,700 Mtr Cat 6 Cable D Link Premium,2K-RAC for POE Switch Mount CP Plus,VGA"
113,GEM/2025/B/6501144,Procurement of Drone,1,2025-07-26 18:13,2025-08-05 19:00,Ministry of Defence Department of Military Affairs,Procurement of Drone
114,GEM/2025/B/6501458,Drone as a Service - As per th...,19,2025-07-26 21:38,2025-08-06 09:00,Ministry of Mines NA,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
115,GEM/2025/B/6456471,"Drone Laser Range Finder,Drone...",15,2025-07-15 21:38,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Drone Laser Range Finder,Drone Motor,Motor Mount,Antenna,Vibration Dampers"
116,GEM/2025/B/6484752,Readytosky 2212 920KV CCW Self...,68,2025-07-23 20:18,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"Readytosky 2212 920KV CCW Selft Locking Brushless Motor for Drone and RC Plane,Readytosky 2212 920K"
117,GEM/2025/B/6484513,"Chunna,Paint All Type,Tarpin O...",107,2025-07-23 20:18,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,"Chunna,Paint All Type,Tarpin Oil,Curtain Pipe,Paint Brush,OIC Drone Wooden Name Plate,Red Tape,Red "
118,GEM/2025/B/6432005,Work Station for Drone Repair ...,11,2025-07-09 10:49,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"Work Station for Drone Repair Lab,Cabinet for Drone Repair Lab,LED Lights Orients for Drone Repair "
119,GEM/2025/B/6501293,Vision & Obstacle Avoidance Se...,1,2025-07-26 19:23,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,Vision & Obstacle Avoidance Sensors for Drone
121,GEM/2025/B/6498728,Drone Controller with Hardware...,1,2025-07-25 22:20,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,Drone Controller with Hardware Accessories
124,GEM/2025/B/6378729,MD Drone Software for Drone Fo...,8,2025-07-16 14:31,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,"MD Drone Software for Drone Forensic Lab,Intel Core i9 Desktop Workstation with Monitor,Portable an"
125,GEM/2025/B/6458958,training drone basic,2,2025-07-16 14:37,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,training drone basic
126,GEM/2025/B/6509887,"Repair, Maintenance, and Insta...",1,2025-07-30 17:25,2025-08-06 18:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Drone UAV Patrolli"
127,GEM/2025/B/6509640,"Repair, Maintenance, and Insta...",1,2025-07-30 17:48,2025-08-06 18:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Drone UAV Patrolli"
128,GEM/2025/B/6509544,"Repair, Maintenance, and Insta...",1,2025-07-30 17:38,2025-08-06 18:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Drone UAV Patrolli"
129,GEM/2025/B/6502156,Small Drone for trainees for b...,5,2025-07-27 18:37,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,"Small Drone for trainees for basic tarining 4K,Small Drone for trainees for basic tarining with pro"
130,GEM/2025/B/6454020,"Drone Flight Controller,Drone ...",13,2025-07-15 20:45,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"Drone Flight Controller,Drone ESC,Drone Propellers,Drone 3D Printing Material,Drone Micro SD Card"
131,GEM/2025/B/6474081,Portable Drone Simulator Contr...,6,2025-07-19 20:03,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"Portable Drone Simulator Controller,Commander Display Unit for BMP,Portable Drone Simulator Softwar"
132,GEM/2025/B/6326082,"Drone flg sml,VR drone sml,Dro...",86,2025-07-17 14:41,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"Drone flg sml,VR drone sml,Drone sensor integration and testing eqpt,GPS testing eqpt along with pr"
133,GEM/2025/B/6449396,Drone or Unmanned Aerial Vehic...,56,2025-07-17 09:58,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
134,GEM/2025/B/6502607,Mini Drone,15,2025-07-28 09:39,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,Mini Drone
136,GEM/2025/B/6458902,Digital Drone Flight Simulator...,16,2025-07-17 11:04,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Digital Drone Flight Simulator Modules,Drone Trg Arena,Obstacle Circuit,Installation, Integration, "
137,GEM/2025/B/6457199,Drone or Unmanned Aerial Vehic...,5,2025-07-17 10:29,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
138,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
139,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
140,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
141,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
142,GEM/2025/B/6449364,Drone or Unmanned Aerial Vehic...,2,2025-07-17 10:58,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
145,GEM/2025/B/6502609,S500 Carbon Fiber Quandcopter ...,12,2025-07-28 10:47,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,"S500 Carbon Fiber Quandcopter Drone Frame Kit,Pixhawk 2.4.8 Drone Flight Controller PX4 32 Bit Auto"
146,GEM/2025/B/6461896,FPV Drone,1,2025-07-17 10:40,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,FPV Drone
147,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
148,GEM/2025/B/6463149,Drone or Unmanned Aerial Vehic...,2,2025-07-17 13:35,2025-08-07 13:00,Home Department Odisha,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
149,GEM/2025/B/6429671,"Drone frames PDB, Structure,Dr...",66,2025-07-10 12:58,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Drone frames PDB, Structure,Drone flight controller,GPS module,Drone DC Motor,Drone Propeller,Drone"
150,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories
151,GEM/2025/B/6504395,Manpower Outsourcing Services ...,10,2025-07-28 16:44,2025-08-07 15:00,Ministry of Science and Technology Department of Science and Technology (DST),Manpower Outsourcing Services - Fixed Remuneration - Drone Pilot; Drone pilot; Graduate
152,GEM/2025/B/6503509,drone flight simulator with re...,1,2025-07-28 14:30,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,drone flight simulator with remote controller
153,GEM/2025/B/6391868,Multi Roter Drone/UAV,15,2025-07-03 16:01,2025-08-07 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Multi Roter Drone/UAV
154,GEM/2025/B/6391723,Fixed Wing Drone/UAV,20,2025-07-03 16:02,2025-08-07 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Fixed Wing Drone/UAV
155,GEM/2025/B/6455233,Custom Bid for Services - Dron...,1,2025-07-17 17:04,2025-08-07 18:00,Ministry of Mines NA,Custom Bid for Services - Drone Based Detailed Magnetic Survey
156,GEM/2025/B/6477117,DRONE SIMULATOR,1,2025-07-21 18:00,2025-08-07 18:00,Ministry of Defence Department of Defence,DRONE SIMULATOR
157,GEM/2025/B/6506066,Construction of Anti Drone Cop...,14,2025-07-28 18:46,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,"Construction of Anti Drone Cope Cage size 10 ft x 4 ft,Modification of Antenna for Auto Logger,Head"
158,GEM/2025/B/6478194,DRONE,1,2025-07-21 18:12,2025-08-07 19:00,Ministry of Defence Department of Defence,DRONE
159,GEM/2025/B/6454244,Prabal 3.0 Directional Drone J...,1,2025-07-28 19:43,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,Prabal 3.0 Directional Drone Jammer
160,GEM/2025/B/6506182,"FPV Goggles with DVR,TBS Sourc...",29,2025-07-28 19:07,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"FPV Goggles with DVR,TBS Source One V5 5inch,T Motor Brushless Drone Motor 2550KV,Speedy Bee F4 V4 "
161,GEM/2025/B/6505974,"SDR for Drone detection,Omnidi...",10,2025-07-28 19:09,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"SDR for Drone detection,Omnidirection Antenna,Logarithmic Antenna,SMA Connector,Female to Female Co"
162,GEM/2025/B/6505319,Drone as a Service - As per th...,1,2025-07-29 10:36,2025-08-08 11:00,Ministry of Mines NA,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
163,GEM/2025/B/6368242,VR Drone SML,1,2025-07-29 12:48,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,VR Drone SML
164,GEM/2025/B/6417302,Drone with DGCA registered UIN,1,2025-07-04 17:29,2025-08-08 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone with DGCA registered UIN
165,GEM/2025/B/6461116,FPV Drone,11,2025-07-29 13:06,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,FPV Drone
166,GEM/2025/B/6484025,Content Creation Team to inclu...,5,2025-07-29 13:54,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,Content Creation Team to include videographers and photographers and Drone Operators and Editors an
167,GEM/2025/B/6433846,CE010370006: Small Category Dr...,1,2025-07-09 15:23,2025-08-08 16:00,Ministry of Coal Materials Management,"CE010370006: Small Category Drone with Lidar Payload with All Accessories. , QTY: 1 No."
169,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-08 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
170,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-08 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
