,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
25,GEM/2025/B/6539905,DRONE,2,2025-08-06 13:45,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,DRONE
26,GEM/2025/B/6490775,"Drone,Motor,ESC,T-M,Controller...",146,2025-08-06 13:11,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Drone,Motor,ESC,T-M,Controller,Compass,Module,Power,TxRx,FPV,Soldering,DMM,Toolkit,Laptops,Nano,Sof"
27,GEM/2025/B/6536717,IZI DRONE,2,2025-08-05 14:04,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,IZI DRONE
28,GEM/2025/B/6536513,Office Chair for TSS and RI an...,12,2025-08-05 13:36,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Office Chair for TSS and RI and Drone Lab,Cabinet wall mounted for files and ledgers for R slaceI s"
29,GEM/2025/B/6541369,Training Drone,20,2025-08-06 13:15,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Training Drone
30,GEM/2025/B/6527294,Drone Trg Lab Spares Holding M...,2,2025-08-02 13:29,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Drone Trg Lab Spares Holding Modular Cabinet
32,GEM/2025/B/6385361,Drone,30,2025-08-15 15:00,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,Drone
34,GEM/2025/B/6530385,"Ultra Drone Y3,Max Done E88,Ae...",8,2025-08-04 11:03,2025-08-16 16:00,Ministry of Defence Department of Military Affairs,"Ultra Drone Y3,Max Done E88,Aerial Drone A17,DG 600C Drone,Analog Drone without Camera,Quadcopter D"
35,GEM/2025/B/6538171,Surveillance Drone / Unmanned ...,1,2025-08-05 17:05,2025-08-16 17:00,Forest and Environment Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
36,GEM/2025/B/6512408,Drone Assembling Repair and Ma...,5,2025-08-02 11:31,2025-08-16 17:00,Ministry of Defence Department of Military Affairs,"Drone Assembling Repair and Maintenance Tools,Propeller Balancer,Laser Machine Alongwith Software,H"
38,GEM/2025/B/6538617,"drone,overhead,aircirculation,...",16,2025-08-05 18:00,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"drone,overhead,aircirculation,electric,revolving,mainetnrance,modof,inaguration"
40,GEM/2025/B/6530899,Thermal Day and Night Surveill...,10,2025-08-04 12:18,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"Thermal Day and Night Surveillanc Drone,Remote Controller,Flight Controller,Battery with Cover,Char"
41,GEM/2025/B/6513697,"DRONE SIMULATOR,XT 60 CONNECTO...",47,2025-07-30 13:55,2025-08-16 18:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,XT 60 CONNECTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTATING CARBON FIBER PROPELLERS,"
42,GEM/2025/B/6513654,"DRONE SIMULATOR,620KV MULTICOL...",15,2025-07-30 13:50,2025-08-16 18:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,620KV MULTICOLOR BRUSHLESS MOTOR,COUNTER ROTATING CARBON FIBER PROPELLERS,GPS WITH "
44,GEM/2025/B/6513257,"FOLDABLE QUAD COPTER FRAME,ESC...",12,2025-07-30 12:58,2025-08-16 18:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,ESC WITH ONESHOT ORIGINAL,POWER MODULE,FLIGHT CONTROLLER,DRONE SIMULATOR"
46,GEM/2025/B/6538893,FPV KAMIKAZE DRONE 5 INCH,3,2025-08-05 19:01,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,FPV KAMIKAZE DRONE 5 INCH
47,GEM/2025/B/6543153,Drone Balls,6,2025-08-06 18:45,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Drone Balls
48,GEM/2025/B/6492846,Sky Hammer Drone,1,2025-08-05 18:28,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Sky Hammer Drone
49,GEM/2025/B/6342229,Drone with day camera and DOOA...,1,2025-08-15 19:00,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Drone with day camera and DOOAF software
50,GEM/2025/B/6484056,"Drone,Brushless motor,Drone Ba...",20,2025-08-05 19:30,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"Drone,Brushless motor,Drone Battery,Flight Controller,Transmitter,Remote Controller"
51,GEM/2025/B/6451901,DRONE,30,2025-08-14 20:00,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,DRONE
52,GEM/2025/B/6536999,Hell Fire V2 Drone (Surveillan...,1,2025-08-05 20:56,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Hell Fire V2 Drone (Surveillance and Payload Dropping
53,GEM/2025/B/6385812,7 inch FPV Trg Drone,2,2025-08-06 20:14,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,7 inch FPV Trg Drone
54,GEM/2025/B/6525475,Surveillance Drone / Unmanned ...,1,2025-08-01 21:01,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
55,GEM/2025/B/6544248,Drone,1,2025-08-07 17:36,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Drone
56,GEM/2025/B/6521164,Drone assembly kit,1,2025-08-07 09:44,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Drone assembly kit
57,GEM/2025/B/6544242,"Radio NMS,Memory Card,Memory C...",163,2025-08-07 08:58,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"Radio NMS,Memory Card,Memory Card,FISHING NET,Sky Hunter,Sky Hunter,Wifi Jammer,Amplifier,Drone"
58,GEM/2025/B/6430723,FPV DRONE,2,2025-07-08 18:58,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,FPV DRONE
59,GEM/2025/B/6506346,drone trg opticals,24,2025-07-30 11:47,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,drone trg opticals
60,GEM/2025/B/6400310,"RCIED Drone Heavy,Battery,Batt...",5,2025-08-15 22:00,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"RCIED Drone Heavy,Battery,Battery Charger,Ground Control Station,Casing"
61,GEM/2025/B/6548861,Payload Dropping Drone,1,2025-08-08 09:18,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Payload Dropping Drone
62,GEM/2025/B/6549352,Drone Training Module Lab,10,2025-08-08 09:43,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Drone Training Module Lab
63,GEM/2025/B/6378128,Unmanned Aerial Surveillance D...,1,2025-08-07 10:21,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Surveillance Drone Alongwith Accessories
64,GEM/2025/B/6544299,DRONE CAMERA WITH VTX,5,2025-08-07 11:02,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,DRONE CAMERA WITH VTX
67,GEM/2025/B/6455233,Custom Bid for Services - Dron...,1,2025-07-17 17:04,2025-08-18 10:00,Ministry of Mines NA,Custom Bid for Services - Drone Based Detailed Magnetic Survey
68,GEM/2025/B/6512739,KAMIKAZE FPV DRONE,1,2025-07-30 12:18,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,KAMIKAZE FPV DRONE
69,GEM/2025/B/6530166,Hiring of Instructors for Dron...,18,2025-08-05 19:12,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hiring of Instructors for Drone Building Basic and Advance Course for 08 days at Client Location,Hi"
70,GEM/2025/B/6445318,DRONE FABRICATION AND REPAIR L...,1,2025-07-25 23:00,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,DRONE FABRICATION AND REPAIR LAB AT DRUGMULLA MILITARY STATION
71,GEM/2025/B/6575192,Surveillance Drone / Unmanned ...,1,2025-08-14 21:22,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
73,GEM/2025/B/6543769,Drone Turf,1,2025-08-07 11:20,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,Drone Turf
74,GEM/2025/B/6545457,"Drone Components,Drone Compone...",40,2025-08-08 09:12,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,"Drone Components,Drone Components,Drone Components,Drone Components,Drone Components,Drone Componen"
75,GEM/2025/B/6549253,DRONE SIMULATOR,1,2025-08-08 11:42,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR
76,GEM/2025/B/6515844,Cope Cages (anti-drone meshes),2,2025-07-31 11:51,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,Cope Cages (anti-drone meshes)
78,GEM/2025/B/6500425,Night Enabled Drone software t...,7,2025-08-08 12:36,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"Night Enabled Drone software tool kit Drone Storage Box,Flight Battery Set,Flight Battery Set,Groun"
80,GEM/2025/B/6500425,Night Enabled Drone software t...,7,2025-08-08 12:36,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,"Night Enabled Drone software tool kit Drone Storage Box,Flight Battery Set,Flight Battery Set,Groun"
81,GEM/2025/B/6368486,Component Set of First Person ...,5,2025-08-15 19:00,2025-08-18 13:00,Ministry of Defence Department of Military Affairs,Component Set of First Person View (FPV) 10 inch Drone
82,GEM/2025/B/6549267,DRONE CARRY CASE,1,2025-08-08 13:26,2025-08-18 14:00,Ministry of Defence Department of Defence,DRONE CARRY CASE
83,GEM/2025/B/6549260,DRONE,1,2025-08-08 13:25,2025-08-18 14:00,Ministry of Defence Department of Defence,DRONE
84,GEM/2025/B/6549252,FPV DRONE KIT,1,2025-08-08 13:21,2025-08-18 14:00,Ministry of Defence Department of Defence,FPV DRONE KIT
85,GEM/2025/B/6543868,Iron Base for drone arena,1,2025-08-07 11:21,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,Iron Base for drone arena
86,GEM/2025/B/6546546,"Drone Simulator Software,16S 2...",3,2025-08-08 09:20,2025-08-18 15:00,Ministry of Defence Department of Military Affairs,"Drone Simulator Software,16S 2.4 GHz Transmitter,Simulator Lab name board"
87,GEM/2025/B/6463149,Drone or Unmanned Aerial Vehic...,2,2025-07-17 13:35,2025-08-18 16:00,Home Department Odisha,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
89,GEM/2025/B/6536774,S500 FULL DRONE COMBO CUSTOMS ...,1,2025-08-05 18:39,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,S500 FULL DRONE COMBO CUSTOMS FRAME 1 NOS BRUSHLESS MOTOR WITH PROPELLER
90,GEM/2025/B/6375442,Surveillance Drone / Unmanned ...,1,2025-08-06 20:37,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
92,GEM/2025/B/6548840,"X9 PLUS MOTOR,DRONE TOOLS,T-10...",17,2025-08-07 19:40,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"X9 PLUS MOTOR,DRONE TOOLS,T-10 TRANSMITTER,FLY SKY RC,SWITCH TIPTOP SMALL 5A"
96,GEM/2025/B/6548765,DRONE WITH DISPLAY RC,1,2025-08-07 20:47,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,DRONE WITH DISPLAY RC
97,GEM/2025/B/6553742,"Battery,Drone Case,FPV Goggle,...",40,2025-08-08 19:54,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"Battery,Drone Case,FPV Goggle,Charger,Flight Controller"
100,GEM/2025/B/6430999,DGCA Approved Multirotor Train...,698,2025-07-27 20:41,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"DGCA Approved Multirotor Training Drone,Batteries for Multirotor,Repair and maint tool kit,Drone In"
101,GEM/2025/B/6501472,DRONE,1,2025-08-07 20:21,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,DRONE
102,GEM/2025/B/6279442,"DIGITAL MICROSCOPE FOR PCBs,SO...",6,2025-07-05 09:13,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"DIGITAL MICROSCOPE FOR PCBs,SOLDERING PREHEATING PLATE,REFLOW OVEN,THRUST STAND FOR DRONE,ULTRASONI"
103,GEM/2025/B/6547609,Surveillance Drone / Unmanned ...,2,2025-08-08 21:59,2025-08-19 09:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
104,GEM/2025/B/6516427,FPV Kamikaze Drone with Two Sp...,2,2025-07-31 09:52,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,FPV Kamikaze Drone with Two Spare Batteries
105,GEM/2025/B/6470963,PX4TP700 2 Kg Payload with day...,6,2025-08-02 00:07,2025-08-19 09:00,Ministry of Defence Department of Military Affairs,"PX4TP700 2 Kg Payload with day and night camera drone,Hexacopter Drone H12 Mark I with 2 batteries,"
106,GEM/2025/B/6554081,Drone for Training,2,2025-08-09 09:10,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,Drone for Training
107,GEM/2025/B/6451593,Surveillance Drone / Unmanned ...,2,2025-08-09 17:44,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
108,GEM/2025/B/6503467,"Training Drone,Adaptor for Dro...",5,2025-07-29 11:20,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,"Training Drone,Adaptor for Drone,Connecting cables,Cover for carrying,FPV Goggle"
109,GEM/2025/B/6500940,Custom Bid for Services - Vide...,1,2025-08-04 17:46,2025-08-19 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Videography of tower spans through drone for 765kV Double circuit Kurnool
110,GEM/2025/B/6553858,Drone Training Controller Simu...,1,2025-08-09 11:19,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,Drone Training Controller Simulator
111,GEM/2025/B/6554050,DRONE SIMULATOR FOR TRAINING,1,2025-08-09 09:52,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR FOR TRAINING
112,GEM/2025/B/6530105,"Drone sim workstation,Drone fl...",2,2025-08-04 12:01,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Drone sim workstation,Drone flight simulator with Remote controller"
113,GEM/2025/B/6364962,Tools and Equipment of Drone T...,1,2025-08-04 11:04,2025-08-19 12:00,Education Department Chandigarh,Tools and Equipment of Drone Technician Trade
114,GEM/2025/B/6554836,"IZI Spectra, 4K HDR Drone, Nig...",1,2025-08-09 12:56,2025-08-19 13:00,Ministry of Defence Department of Military Affairs,"IZI Spectra, 4K HDR Drone, Night Vision, 1-Inch CMOS, 102 Min Flight, 22KM Range, Omni Obstacle Sen"
115,GEM/2025/B/6554898,"FLIGHT CONTROLLER CHIP,ELECTRO...",5,2025-08-09 13:17,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"FLIGHT CONTROLLER CHIP,ELECTRONIC SPEED CONTROL CHIP,DRONE FRAME,ROTOR WITH MOUNTED CHIP,BATTERY CA"
116,GEM/2025/B/6553799,Day Payload of Drone,1,2025-08-09 12:59,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,Day Payload of Drone
117,GEM/2025/B/6508892,Customised Drone,1,2025-07-29 14:52,2025-08-19 15:00,Ministry of Defence Department of Military Affairs,Customised Drone
118,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
119,GEM/2025/B/6555469,Grey Zone Governance in Geopol...,20,2025-08-09 18:26,2025-08-19 19:00,Ministry of Defence Department of Military Affairs,"Grey Zone Governance in Geopolitics,Road to Atmanirbhar,Cyber Arm Race,Drone and Flying War Battel,"
120,GEM/2025/B/6555469,Grey Zone Governance in Geopol...,20,2025-08-09 18:26,2025-08-19 19:00,Ministry of Defence Department of Military Affairs,"Grey Zone Governance in Geopolitics,Road to Atmanirbhar,Cyber Arm Race,Drone and Flying War Battel,"
121,GEM/2025/B/6517293,Drone (Day and Night enabled 3...,1,2025-08-09 18:29,2025-08-19 19:00,Ministry of Defence Department of Defence,Drone (Day and Night enabled 330mm)
123,GEM/2025/B/6555749,IZI Spectra Drone with Camera ...,1,2025-08-09 20:48,2025-08-19 21:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDR
124,GEM/2025/B/6555662,TRAINING DRONE / QUADCOPTER,1,2025-08-09 19:48,2025-08-20 09:00,Ministry of Defence Department of Military Affairs,TRAINING DRONE / QUADCOPTER
125,GEM/2025/B/6555790,"Hexa Rooter Frame for Drone,He...",20,2025-08-09 21:44,2025-08-20 09:00,Ministry of Defence Department of Military Affairs,"Hexa Rooter Frame for Drone,Hex Pixhawk Cube Flight Controller Autopilot,Tarot TL96020 5008 340KV H"
126,GEM/2025/B/6407638,Drone as a Service - As per th...,1,2025-07-03 15:33,2025-08-20 10:00,Ministry of Defence Department of Defence Research & Development,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
127,GEM/2025/B/6485720,"Drone Controller,Software for ...",11,2025-07-23 12:03,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,"Drone Controller,Software for Simulator,Accessories,Headset,Cable"
130,GEM/2025/B/6540405,KAMIKAZE DRONE (SHORT RANGE),40,2025-08-10 12:50,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,KAMIKAZE DRONE (SHORT RANGE)
131,GEM/2025/B/6554178,Work Station for Drone Repair ...,7,2025-08-09 12:08,2025-08-20 13:00,Ministry of Defence Department of Military Affairs,"Work Station for Drone Repair Lab,Cabinets for Drone Repair Lab,LED Light Orients for Drone Repair "
132,GEM/2025/B/6556163,amitasha mavic remote control ...,11,2025-08-10 13:01,2025-08-20 14:00,Ministry of Defence Department of Military Affairs,"amitasha mavic remote control drone,Drone PLEGBLE,Multistore Nozzle,LED Light,SMPS"
133,GEM/2025/B/6556200,Iron Frame with Jali Cope Cage...,2,2025-08-10 13:21,2025-08-20 14:00,Ministry of Defence Department of Defence,Iron Frame with Jali Cope Cage LV Drone Attack Size 11x4 mtr
134,GEM/2025/B/6556193,Iron Frame with Jali Cope Cage...,2,2025-08-10 13:16,2025-08-20 14:00,Ministry of Defence Department of Defence,Iron Frame with Jali Cope Cage LV Drone Attack Size 10x4 mtr
135,GEM/2025/B/6556210,Elevate V1 Drone,1,2025-08-10 14:21,2025-08-20 15:00,Ministry of Defence Department of Military Affairs,Elevate V1 Drone
136,GEM/2025/B/6514318,Custom Bid for Services - Job ...,1,2025-07-30 15:59,2025-08-20 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Job work for CFD and EM simulation of Chaff Dispersed from Drone Platform
137,GEM/2025/B/6513168,"Live recorded Webcas,Telepromp...",306,2025-07-30 17:09,2025-08-20 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Live recorded Webcas,Teleprompter1,HD Camera,Drone Based Camera Feed,VC Support,TV with Stand,TV wi"
139,GEM/2025/B/6489221,Surveillance Drone / Unmanned ...,2,2025-08-09 06:06,2025-08-20 21:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
140,GEM/2025/B/6506403,CPU with Drone Simulator Softw...,44,2025-08-09 20:26,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"CPU with Drone Simulator Software and Controller,Monitor 32 Inch,Keyboard and Mouse,UPS 1 KVA,UPS 2"
141,GEM/2025/B/6555779,Drone Frame 10 inch long range...,21,2025-08-09 21:40,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"Drone Frame 10 inch long range FPV Frame,Brushless Motors,Propeller Set,Flight Controller 65A 4 in "
142,GEM/2025/B/6556573,"Radio Controller,Motion Contro...",5,2025-08-10 20:41,2025-08-20 21:00,Ministry of Defence Department of Military Affairs,"Radio Controller,Motion Controller,Analog Goggle,Digital Goggle,Working Model For Virtual Drone Fly"
145,GEM/2025/B/6501281,MINI EXPLOSIVE DRONE,20,2025-08-07 16:51,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,MINI EXPLOSIVE DRONE
146,GEM/2025/B/6557199,Drone,2,2025-08-11 10:47,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,Drone
147,GEM/2025/B/6422720,Counter Drone UAV SYSTEM,1,2025-08-06 11:43,2025-08-21 12:00,Ministry of Defence Department of Military Affairs,Counter Drone UAV SYSTEM
151,GEM/2025/B/6558747,FPV Drone 3.5 Inches,1,2025-08-11 14:50,2025-08-21 15:00,Ministry of Defence Department of Military Affairs,FPV Drone 3.5 Inches
153,GEM/2025/B/6540793,Manpower Outsourcing Services ...,8,2025-08-06 16:03,2025-08-21 16:00,Science and Technology Department Uttarakhand,Manpower Outsourcing Services - Fixed Remuneration - Technical; Solution Architect Government Drone
155,GEM/2025/B/6444678,Payload Quadcopter Drone,1,2025-07-30 11:09,2025-08-21 20:00,Ministry of Defence Department of Military Affairs,Payload Quadcopter Drone
156,GEM/2025/B/6560676,working test bench for technic...,11,2025-08-11 19:25,2025-08-21 20:00,Ministry of Defence Department of Military Affairs,"working test bench for technician of drone and NSC section,suspended dust proof tools for nsc and d"
157,GEM/2025/B/6560832,"Drone,Remote controller with d...",7,2025-08-11 20:09,2025-08-21 21:00,Ministry of Defence Department of Military Affairs,"Drone,Remote controller with display,Battery charger,Spare propellers,Gimbal protector,Propeller pr"
158,GEM/2025/B/6560806,drone x9,4,2025-08-11 20:14,2025-08-21 21:00,Ministry of Defence Department of Military Affairs,drone x9
159,GEM/2025/B/6561047,DJI Mini 4 Pro Drone Camera Fl...,1,2025-08-11 22:21,2025-08-22 09:00,Ministry of Defence Department of Military Affairs,DJI Mini 4 Pro Drone Camera Fly more Combo
160,GEM/2025/B/6464683,"Supply, Installation, Testing,...",4,2025-07-23 17:42,2025-08-22 09:00,Home Department Gujarat,"Supply, Installation, Testing, Commissioning, and O&M of ManPortable Drone Detection & Jamming Syst"
161,GEM/2025/B/6561307,3D PRINTER FOR FABRICATION OF ...,1,2025-08-12 09:24,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,3D PRINTER FOR FABRICATION OF DRONE
162,GEM/2025/B/6561373,"Drone Wksp Flex with Frame,Ele...",17,2025-08-12 10:06,2025-08-22 11:00,Ministry of Defence Department of Military Affairs,"Drone Wksp Flex with Frame,Electric Eksp Flex with Frame,Innovation Flex with Frame,Flex for load T"
163,GEM/2025/B/6562190,"Nano FPV Training Drone,FPV Go...",12,2025-08-12 11:46,2025-08-22 12:00,Ministry of Defence Department of Military Affairs,"Nano FPV Training Drone,FPV Goggles,Battery Charger,Soft Carry Case,Spare Parts,Extra Batteries"
164,GEM/2025/B/6562498,Drone flight simulator with re...,2,2025-08-12 12:50,2025-08-22 13:00,Ministry of Defence Department of Military Affairs,"Drone flight simulator with remote controller,Drone SML look station"
166,GEM/2025/B/6557315,Nano Drone 720P HD Camera,3,2025-08-11 13:20,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,Nano Drone 720P HD Camera
168,GEM/2025/B/6563990,Battery Charger of Autel Drone,1,2025-08-12 15:38,2025-08-22 16:00,Ministry of Defence Department of Military Affairs,Battery Charger of Autel Drone
169,GEM/2025/B/6564417,Battery of Autel Drone,4,2025-08-12 16:30,2025-08-22 17:00,Ministry of Defence Department of Military Affairs,Battery of Autel Drone
170,GEM/2025/B/6506899,FPV Drone,720,2025-08-01 19:25,2025-08-22 18:00,Ministry of Defence Department of Military Affairs,FPV Drone
171,GEM/2025/B/6524767,Custom Bid for Services - DRON...,1,2025-08-01 17:35,2025-08-22 18:00,Ministry of Fisheries Animal Husbandry Dairying Department of Animal Husbandry and Dairying,Custom Bid for Services - DRONE SPRAYING
172,GEM/2025/B/6564805,Hand Held Device for Drone Mgt...,14,2025-08-12 17:12,2025-08-22 18:00,Ministry of Defence Department of Military Affairs,Hand Held Device for Drone Mgt Sys
173,GEM/2025/B/6525134,FPV Sky Pro Mini Drone,10,2025-08-06 20:11,2025-08-22 19:00,Ministry of Defence Department of Military Affairs,FPV Sky Pro Mini Drone
