,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
18,GEM/2025/B/6506906,DRONE SERVIE TOOLS,1,2025-07-29 10:14,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,DRONE SERVIE TOOLS
20,GEM/2025/B/6511493,Iron Frame with jali Sise 11.5...,24,2025-07-30 08:40,2025-08-09 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 11.5x 4.2 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut"
21,GEM/2025/B/6511470,Iron Frame with jali Sise 12 x...,26,2025-07-30 08:30,2025-08-09 09:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 12 x4 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut and"
23,GEM/2025/B/6474441,"frame for tethered drone,Motor...",12,2025-07-20 10:58,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"frame for tethered drone,Motor for tethered drone,propeller for tethered drone,FC Stack for tethere"
24,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
25,GEM/2025/B/6474406,"GPS module for Tethered Drone,...",11,2025-07-20 10:38,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"GPS module for Tethered Drone,Transmitter For Tethered Drone,Release mechanism for tethered drone,E"
26,GEM/2025/B/6437377,"Drone station,FPV Drone Simula...",17,2025-07-22 12:21,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Drone station,FPV Drone SimulatorWith VR Goorles and Headset,Trg Drone,Technical Board,Computer Cha"
27,GEM/2025/B/6381799,"FPV Goggle,Charger,Battery,Dro...",5,2025-06-25 11:49,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"FPV Goggle,Charger,Battery,Drone Case,Flight Controller"
28,GEM/2025/B/6511794,Iron Frame with Jali Cope Cage...,2,2025-07-30 09:51,2025-08-09 10:00,Ministry of Defence Department of Defence,Iron Frame with Jali Cope Cage LV Drone Attack
29,GEM/2025/B/6511781,NANO DRONE 720P- HD CAMERA,1,2025-07-30 09:55,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,NANO DRONE 720P- HD CAMERA
30,GEM/2025/B/6503467,"Training Drone,Adaptor for Dro...",5,2025-07-29 11:20,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Training Drone,Adaptor for Drone,Connecting cables,Cover for carrying,FPV Goggle"
31,GEM/2025/B/6512038,Assembly for Training on Minor...,2,2025-07-30 10:25,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,Assembly for Training on Minor Repair of Drone
32,GEM/2025/B/6466227,dji MINI 4K drone,1,2025-07-30 10:11,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,dji MINI 4K drone
33,GEM/2025/B/6511957,LV Iron Frame with Jali Cope C...,2,2025-07-30 10:13,2025-08-09 11:00,Ministry of Defence Department of Defence,LV Iron Frame with Jali Cope Cag SIZE 11 x 4 mtr for Drone Attack
35,GEM/2025/B/6502215,Smart Controller for Drone wit...,1,2025-07-27 19:46,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,Smart Controller for Drone with 7 Inch Inbuilt DIspla
38,GEM/2025/B/6513257,"FOLDABLE QUAD COPTER FRAME,ESC...",12,2025-07-30 12:58,2025-08-09 13:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,ESC WITH ONESHOT ORIGINAL,POWER MODULE,FLIGHT CONTROLLER,DRONE SIMULATOR"
40,GEM/2025/B/6512985,Plantation Service - Seedball ...,1,2025-07-30 12:58,2025-08-09 13:00,Ministry of Coal COAL INDIA LIMITED,Plantation Service - Seedball spraying through drone
41,GEM/2025/B/6512739,KAMIKAZE FPV DRONE,1,2025-07-30 12:18,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,KAMIKAZE FPV DRONE
42,GEM/2025/B/6502607,Mini Drone,15,2025-07-28 09:39,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,Mini Drone
43,GEM/2025/B/6484802,FOLDABLE AIRFRMAE FOR DRONE,1,2025-07-23 13:21,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,FOLDABLE AIRFRMAE FOR DRONE
45,GEM/2025/B/6513697,"DRONE SIMULATOR,XT 60 CONNECTO...",47,2025-07-30 13:55,2025-08-09 14:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,XT 60 CONNECTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTATING CARBON FIBER PROPELLERS,"
46,GEM/2025/B/6513654,"DRONE SIMULATOR,620KV MULTICOL...",15,2025-07-30 13:50,2025-08-09 14:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,620KV MULTICOLOR BRUSHLESS MOTOR,COUNTER ROTATING CARBON FIBER PROPELLERS,GPS WITH "
48,GEM/2025/B/6493841,Drone flight Simulator with Re...,1,2025-07-25 00:48,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
50,GEM/2025/B/6499254,drone jammer system,1,2025-07-30 18:00,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,drone jammer system
51,GEM/2025/B/6490885,"Military Drone Simulator,FPV G...",5,2025-07-30 16:59,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Military Drone Simulator,FPV Goggles,Remote Controller,Desktop setup with 1650 NVIDIA Graphic Card "
52,GEM/2025/B/6368866,Quadcopter (Unmanned Aerial Ve...,1,2025-07-19 18:02,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Quadcopter (Unmanned Aerial Vehicle) Drone Camera
53,GEM/2025/B/6502302,ESTABLISHMENT OF DRONE REPAIR ...,1,2025-07-30 17:31,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF DRONE REPAIR AND MAINTAINENCE HUB
54,GEM/2025/B/6513651,"30A ESC (OPTO) 2-6S Lipo,Fligh...",57,2025-07-30 19:24,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"30A ESC (OPTO) 2-6S Lipo,Flight Controller Board for RC Multi Rotor Drone,Brushless MotorFor Drone-"
55,GEM/2025/B/6444678,Payload Quadcopter Drone,1,2025-07-30 11:09,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,Payload Quadcopter Drone
56,GEM/2025/B/6474114,"Drone battery pack triangle,42...",22,2025-07-19 20:30,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,"Drone battery pack triangle,4200 mah battery,male connector with 14 AWG Silicon wire,Quadcopter Dro"
58,GEM/2025/B/6491194,Custom Bid for Services - 2001...,1,2025-07-31 18:29,2025-08-11 09:00,Ministry of Power NA,Custom Bid for Services - 200144601 SERVICE CONTRACT FOR BOILER INTERNAL INSPECTION WITH DRONE AT N
59,GEM/2025/B/6342229,Drone with day camera and DOOA...,1,2025-07-30 20:13,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Drone with day camera and DOOAF software
61,GEM/2025/B/6489061,KAMIKAZI DRONE,4,2025-07-24 08:51,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,KAMIKAZI DRONE
62,GEM/2025/B/6471385,First Person View Drone,1,2025-08-08 22:00,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,First Person View Drone
63,GEM/2025/B/6471443,VR Base Simulator Drone,1,2025-08-08 22:00,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,VR Base Simulator Drone
64,GEM/2025/B/6520815,HAND HELD JAMMER RIFLE COUNTER...,3,2025-08-01 09:35,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,HAND HELD JAMMER RIFLE COUNTER DRONE SYSTEM INCLUDING TWO YEAR AMC
66,GEM/2025/B/6516427,FPV Kamikaze Drone with Two Sp...,2,2025-07-31 09:52,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,FPV Kamikaze Drone with Two Spare Batteries
67,GEM/2025/B/6516284,Dual Camera Premium Bag Versio...,10,2025-07-31 09:39,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Dual Camera Premium Bag Version Position Locking Drone
69,GEM/2025/B/6493968,Modification of Counter Drone ...,1,2025-07-25 09:14,2025-08-11 10:00,Ministry of Defence Department of Defence,Modification of Counter Drone System
70,GEM/2025/B/6489605,Operational Drone with Accesso...,1,2025-07-24 10:14,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Operational Drone with Accessories
71,GEM/2025/B/6470341,"FPV Drone Kits,Kamikaze Drone ...",89,2025-08-01 09:38,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"FPV Drone Kits,Kamikaze Drone kits,Surveillance Drone Kits,Batteries,FPV Goggles,Radio Controllers,"
73,GEM/2025/B/6392615,Indigenous Long Range FPV Dron...,1,2025-07-14 18:28,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Indigenous Long Range FPV Drone With All Accessories
74,GEM/2025/B/6517354,"FPV Drone 5 inch FPV,Radio Mas...",35,2025-08-01 08:37,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"FPV Drone 5 inch FPV,Radio Master,Goggle FPV,Charger,Trigger"
75,GEM/2025/B/6506346,drone trg opticals,24,2025-07-30 11:47,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,drone trg opticals
76,GEM/2025/B/6515844,Cope Cages (anti-drone meshes),2,2025-07-31 11:51,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Cope Cages (anti-drone meshes)
78,GEM/2025/B/6520674,Training Drone,1,2025-08-01 13:20,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,Training Drone
81,GEM/2025/B/6311361,Establishment of Comprehensive...,1,2025-07-28 16:07,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,Establishment of Comprehensive Drone Training Lab
82,GEM/2025/B/6460688,GIS related Survey Services - ...,1392,2025-07-21 15:33,2025-08-11 16:00,Revenue Department Uttar Pradesh,GIS related Survey Services - Sq. Kilometer; Agricultural; 1:1000; Drone Survey; SHP
84,GEM/2025/B/6496099,Drone Simulator software with ...,1,2025-07-25 17:27,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,Drone Simulator software with remote and VR
85,GEM/2025/B/6494357,FPV Blaze Fiber Optic Drone,2,2025-07-25 10:19,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,FPV Blaze Fiber Optic Drone
86,GEM/2025/B/6470791,DGCA Certified Small Drone Tra...,2,2025-07-25 10:39,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,DGCA Certified Small Drone Training
87,GEM/2025/B/6454244,Prabal 3.0 Directional Drone J...,1,2025-07-28 19:43,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,Prabal 3.0 Directional Drone Jammer
89,GEM/2025/B/6525164,"PROPELLER FOR DRONE,DAY CAMERA...",8,2025-08-01 18:38,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"PROPELLER FOR DRONE,DAY CAMERA FOR DRONE,MOTOR FOR DRONE,DRONE AIR FRAM"
90,GEM/2025/B/6520231,Drone,1,2025-07-31 18:56,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,Drone
91,GEM/2025/B/6444538,Wall Mounting Racks for Spares...,5,2025-07-11 19:18,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Wall Mounting Racks for Spares of Drone,Table for Drone Repair Lab,Computer Table of PC for Drone R"
92,GEM/2025/B/6513119,ANALOG FPV DRONE,2,2025-08-01 19:59,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,ANALOG FPV DRONE
93,GEM/2025/B/6498538,Training Drone with accessorie...,45,2025-08-01 19:18,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Training Drone with accessories,BLDC Motor with Propeller,Flight controller,Electronic Speed Contro"
94,GEM/2025/B/6498421,Fixed wing Drone with accessor...,21,2025-08-01 19:15,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Fixed wing Drone with accessories,BLDC Motor with Propeller,Electronic Speed Controller,Flight cont"
95,GEM/2025/B/6498068,"Drone for Fabrication,BLDC Mot...",28,2025-08-01 19:11,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"Drone for Fabrication,BLDC Motor with Propeller,Flight controller with electronic Speed Controller,"
96,GEM/2025/B/6466008,MULTIPURPOSE H-CONFIGURATION D...,4,2025-08-01 20:03,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,MULTIPURPOSE H-CONFIGURATION DRONE CAPABLE OF LIFTING 50 KG WITH PAYLOAD DROPPING AND TRIGGER CAPAB
97,GEM/2025/B/6461096,"NEW HEXA S550,Quadcopter,10 in...",5,2025-08-01 19:29,2025-08-11 20:00,Ministry of Defence Department of Military Affairs,"NEW HEXA S550,Quadcopter,10 inch Kamikaze Drone,Fibre Optic Drone,Range 3km an Hexa Copter"
98,GEM/2025/B/6521233,TRAINING SIMULATOR DRONE,1,2025-08-01 18:03,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,TRAINING SIMULATOR DRONE
99,GEM/2025/B/6515767,Training Drone Lightweigh,2,2025-07-31 20:09,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,Training Drone Lightweigh
100,GEM/2025/B/6375442,Surveillance Drone / Unmanned ...,1,2025-08-06 20:37,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
102,GEM/2025/B/6470963,PX4TP700 2 Kg Payload with day...,6,2025-08-02 00:07,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"PX4TP700 2 Kg Payload with day and night camera drone,Hexacopter Drone H12 Mark I with 2 batteries,"
103,GEM/2025/B/6496260,"Drone Assembly,Drone Software,...",11,2025-07-25 14:06,2025-08-12 09:00,Ministry of Defence Department of Defence,"Drone Assembly,Drone Software,sand color comonet size 50x60 ft,Cordless phone for communication pur"
104,GEM/2025/B/6431030,Custom Bid for Services - Cond...,1,2025-07-22 18:57,2025-08-12 10:00,Ministry of Defence Department of Defence,Custom Bid for Services - Conduct of 05 days Drone Training Category Cat1 VLOS for Indian Coast Gua
106,GEM/2025/B/6467387,3 DOF Drone Stability Test Jig...,5,2025-08-02 10:08,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,"3 DOF Drone Stability Test Jig alongwith Proprietary Software,2 DOF Drone Stability Test Jig alongw"
107,GEM/2025/B/6497712,PURCHASE OF DRONE,1,2025-07-28 11:53,2025-08-12 12:00,Home Department Andhra Pradesh,PURCHASE OF DRONE
108,GEM/2025/B/6512408,Drone Assembling Repair and Ma...,5,2025-08-02 11:31,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Drone Assembling Repair and Maintenance Tools,Propeller Balancer,Laser Machine Alongwith Software,H"
109,GEM/2025/B/6512285,"3 DOF Drone Stability JIG,Data...",5,2025-08-02 11:34,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"3 DOF Drone Stability JIG,Data Acquisition System,FC GPS Assembly and Programming Station with FC a"
110,GEM/2025/B/6446405,3 dof Drone stability jig with...,10,2025-07-22 17:45,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"3 dof Drone stability jig with test bench for drones,2 Dof wind stability jig with test bench,Bldc "
112,GEM/2025/B/6527218,Drone as a Service - As per th...,1,2025-08-02 13:44,2025-08-12 14:00,Revenue Department Gujarat,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
113,GEM/2025/B/6526385,Basic Training Drone,13,2025-08-02 13:18,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,Basic Training Drone
114,GEM/2025/B/6527314,Training Drone with Automatic ...,12,2025-08-02 13:41,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,Training Drone with Automatic Height and Position Control
116,GEM/2025/B/6527294,Drone Trg Lab Spares Holding M...,2,2025-08-02 13:29,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,Drone Trg Lab Spares Holding Modular Cabinet
117,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-12 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
118,GEM/2025/B/6520701,Payload Drone,1,2025-08-02 17:16,2025-08-12 18:00,Ministry of Defence Department of Military Affairs,Payload Drone
119,GEM/2025/B/6520670,surveillance drone,1,2025-08-02 17:06,2025-08-12 18:00,Ministry of Defence Department of Military Affairs,surveillance drone
120,GEM/2025/B/6498101,"FPV Operational Drone,Radio Co...",23,2025-08-02 17:31,2025-08-12 18:00,Ministry of Defence Department of Military Affairs,"FPV Operational Drone,Radio Controller,FPV Goggles,Goggle Battery,Battery Charger"
121,GEM/2025/B/6528524,Drone with EO/IR Camera,1,2025-08-02 18:50,2025-08-12 19:00,Ministry of Defence Department of Military Affairs,Drone with EO/IR Camera
122,GEM/2025/B/6526128,FPV Training Drone,2,2025-08-02 19:52,2025-08-12 20:00,Ministry of Defence Department of Military Affairs,FPV Training Drone
123,GEM/2025/B/6451826,"Training Drone Day,Training Dr...",86,2025-07-19 13:23,2025-08-12 20:00,Ministry of Defence Department of Military Affairs,"Training Drone Day,Training Drone Night,FPV Drone,Obstacle Cours Obstacle,Smart Board,Smart TVs 65 "
124,GEM/2025/B/6430723,FPV DRONE,2,2025-07-08 18:58,2025-08-12 20:00,Ministry of Defence Department of Military Affairs,FPV DRONE
126,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
128,GEM/2025/B/6407638,Drone as a Service - As per th...,1,2025-07-03 15:33,2025-08-13 10:00,Ministry of Defence Department of Defence Research & Development,Drone as a Service - As per the uploaded detailed document with the bid (SOW)
129,GEM/2025/B/6486306,8inch enclosed analog FPV Dron...,5,2025-07-23 21:05,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"8inch enclosed analog FPV Drone setup with single battery,Radiomaster boxer with 915mhz module,skyz"
130,GEM/2025/B/6455233,Custom Bid for Services - Dron...,1,2025-07-17 17:04,2025-08-13 11:00,Ministry of Mines NA,Custom Bid for Services - Drone Based Detailed Magnetic Survey
131,GEM/2025/B/6485720,"Drone Controller,Software for ...",11,2025-07-23 12:03,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"Drone Controller,Software for Simulator,Accessories,Headset,Cable"
132,GEM/2025/B/6508027,Nano Drone with Electro Optica...,70,2025-07-29 21:10,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Nano Drone with Electro Optical Camera,Nano Drone with IR Camera,Battery,Battery Charger,Ground Con"
134,GEM/2025/B/6463149,Drone or Unmanned Aerial Vehic...,2,2025-07-17 13:35,2025-08-13 14:00,Home Department Odisha,"Drone or Unmanned Aerial Vehicle with Customized Payload (Defence Forces - Navy, Army and Air Force"
136,GEM/2025/B/6335001,ARTIFICIAL INTELLIGENCE POWERE...,2,2025-07-23 17:45,2025-08-13 18:00,Ministry of Defence Department of Military Affairs,ARTIFICIAL INTELLIGENCE POWERED ISR & TARGETING DRONE
140,GEM/2025/B/6464683,"Supply, Installation, Testing,...",4,2025-07-23 17:42,2025-08-13 21:00,Home Department Gujarat,"Supply, Installation, Testing, Commissioning, and O&M of ManPortable Drone Detection & Jamming Syst"
141,GEM/2025/B/6530055,Repair of Micro Drone Drishya ...,1,2025-08-04 09:46,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,Repair of Micro Drone Drishya Pro Mk-II Regd No 245
142,GEM/2025/B/6489771,TETHERED DRONE REF SYS W/SWAPP...,1,2025-07-24 15:45,2025-08-14 11:00,Ministry of Defence Department of Defence Production,TETHERED DRONE REF SYS W/SWAPPABLE SUBSY
143,GEM/2025/B/6530385,"Ultra Drone Y3,Max Done E88,Ae...",8,2025-08-04 11:03,2025-08-14 12:00,Ministry of Defence Department of Military Affairs,"Ultra Drone Y3,Max Done E88,Aerial Drone A17,DG 600C Drone,Analog Drone without Camera,Quadcopter D"
144,GEM/2025/B/6530899,Thermal Day and Night Surveill...,10,2025-08-04 12:18,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"Thermal Day and Night Surveillanc Drone,Remote Controller,Flight Controller,Battery with Cover,Char"
145,GEM/2025/B/6471069,Drone Trg Lab at Dehradun Mil ...,1,2025-07-24 14:40,2025-08-14 15:00,Ministry of Defence Department of Military Affairs,Drone Trg Lab at Dehradun Mil Stn
148,GEM/2025/B/6529842,Drone Fly Controller,1,2025-08-04 21:12,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,Drone Fly Controller
150,GEM/2025/B/6445318,DRONE FABRICATION AND REPAIR L...,1,2025-07-25 23:00,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,DRONE FABRICATION AND REPAIR LAB AT DRUGMULLA MILITARY STATION
154,GEM/2025/B/6535685,Drone Testing System Equipment,5,2025-08-05 12:22,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Drone Testing System Equipment
155,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
156,GEM/2025/B/6539905,DRONE,2,2025-08-06 13:45,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,DRONE
157,GEM/2025/B/6536717,IZI DRONE,2,2025-08-05 14:04,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,IZI DRONE
158,GEM/2025/B/6536513,Office Chair for TSS and RI an...,12,2025-08-05 13:36,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Office Chair for TSS and RI and Drone Lab,Cabinet wall mounted for files and ledgers for R slaceI s"
159,GEM/2025/B/6541369,Training Drone,20,2025-08-06 13:15,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Training Drone
160,GEM/2025/B/6490775,"Drone,Motor,ESC,T-M,Controller...",146,2025-08-06 13:11,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"Drone,Motor,ESC,T-M,Controller,Compass,Module,Power,TxRx,FPV,Soldering,DMM,Toolkit,Laptops,Nano,Sof"
163,GEM/2025/B/6538171,Surveillance Drone / Unmanned ...,1,2025-08-05 17:05,2025-08-16 17:00,Forest and Environment Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
164,GEM/2025/B/6538617,"drone,overhead,aircirculation,...",16,2025-08-05 18:00,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"drone,overhead,aircirculation,electric,revolving,mainetnrance,modof,inaguration"
166,GEM/2025/B/6538893,FPV KAMIKAZE DRONE 5 INCH,3,2025-08-05 19:01,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,FPV KAMIKAZE DRONE 5 INCH
167,GEM/2025/B/6543153,Drone Balls,6,2025-08-06 18:45,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Drone Balls
169,GEM/2025/B/6492846,Sky Hammer Drone,1,2025-08-05 18:28,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Sky Hammer Drone
170,GEM/2025/B/6484056,"Drone,Brushless motor,Drone Ba...",20,2025-08-05 19:30,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"Drone,Brushless motor,Drone Battery,Flight Controller,Transmitter,Remote Controller"
171,GEM/2025/B/6536999,Hell Fire V2 Drone (Surveillan...,1,2025-08-05 20:56,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Hell Fire V2 Drone (Surveillance and Payload Dropping
172,GEM/2025/B/6385812,7 inch FPV Trg Drone,2,2025-08-06 20:14,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,7 inch FPV Trg Drone
173,GEM/2025/B/6544242,"Radio NMS,Memory Card,Memory C...",163,2025-08-07 08:58,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"Radio NMS,Memory Card,Memory Card,FISHING NET,Sky Hunter,Sky Hunter,Wifi Jammer,Amplifier,Drone"
174,GEM/2025/B/6521164,Drone assembly kit,1,2025-08-07 09:44,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Drone assembly kit
175,GEM/2025/B/6544248,Drone,1,2025-08-07 17:36,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Drone
178,GEM/2025/B/6544299,DRONE CAMERA WITH VTX,5,2025-08-07 11:02,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,DRONE CAMERA WITH VTX
179,GEM/2025/B/6378128,Unmanned Aerial Surveillance D...,1,2025-08-07 10:21,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Surveillance Drone Alongwith Accessories
180,GEM/2025/B/6548861,Payload Dropping Drone,1,2025-08-08 09:18,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Payload Dropping Drone
181,GEM/2025/B/6549352,Drone Training Module Lab,10,2025-08-08 09:43,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Drone Training Module Lab
