,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
68,GEM/2025/B/5816808,FPV Drone simulator with VR Go...,1,2025-01-13 19:59,2025-02-03 20:00,Ministry of Defence Department of Military Affairs,FPV Drone simulator with VR Googles and Headset
70,GEM/2025/B/5814363,"Skydroid T12 Remote Control,Dr...",10,2025-01-13 20:09,2025-02-03 21:00,Ministry of Defence Department of Military Affairs,"Skydroid T12 Remote Control,Drone Frame Plastic,Flight Controller Pixhawk,5000mAh Lipo Battery,Dron"
71,GEM/2024/B/5754969,Manportable Drone Jammer along...,6,2025-01-14 13:31,2025-02-04 14:00,Ministry of Defence Department of Military Affairs,"Manportable Drone Jammer alongwith Antennas,Power Amplifier,UPS with inbuilt Stabilizer incl Access"
72,GEM/2025/B/5817836,IZI Spectra Drone with Camera ...,1,2025-01-14 16:55,2025-02-04 17:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
73,GEM/2025/B/5815334,Advance Drone Flight Simulator...,1,2025-01-13 18:53,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,Advance Drone Flight Simulator System
76,GEM/2025/B/5822262,"LIPO BTY BALANCE CHARGER,LIPO ...",12,2025-01-15 13:05,2025-02-05 13:00,Ministry of Defence Department of Military Affairs,"LIPO BTY BALANCE CHARGER,LIPO BTY CHECKER,DRONE SIMULATOR,DRONE MOTOR,DRONE PROPELLER,ELECTRONIC SP"
77,GEM/2025/B/5823380,"Borehole Camera,Drone for Geol...",6,2025-01-15 16:53,2025-02-05 17:00,Ministry of Education Department of Higher Education,"Borehole Camera,Drone for Geological Mapping and Mining Survey,Unmanned Air System,Drone Accessorie"
81,GEM/2025/B/5824910,"Drone,Charger,Battery,Remote C...",6,2025-01-16 09:33,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"Drone,Charger,Battery,Remote Controller,Lightning cable,8 Propellers"
82,GEM/2024/B/5754799,"Counter Drone System,Drone Jam...",60,2025-01-16 11:42,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Counter Drone System,Drone Jammer Battery Pack alongwith Batteries,Drone Jammer Battery Charger"
83,GEM/2025/B/5825056,"FPV DRONE,MOTOR,SPEEDY BEE FLI...",33,2025-01-16 09:38,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"FPV DRONE,MOTOR,SPEEDY BEE FLIGHT CONTROLLER,PROPELLER,CAPACITOR,CADDX RUN CAM,FGPS,T-MOTOR FT 20 5"
84,GEM/2025/B/5829338,"Frame,Camera Day,Motor,Landing...",12,2025-01-16 16:50,2025-02-06 17:00,Ministry of Defence Department of Military Affairs,"Frame,Camera Day,Motor,Landing Gear,Propeller,Drone Electronics"
86,GEM/2025/B/5828150,"Hydraulic Filter,Brake Light A...",17,2025-01-16 15:02,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,"Hydraulic Filter,Brake Light Assy,Ignition Switch,Bty Drone,Bush Cutter Clutch,Spark Plug,Trimmer R"
87,GEM/2025/B/5782973,"FPV DRONE,POE SWITCH,POE EXTEN...",287,2025-01-16 20:18,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,"FPV DRONE,POE SWITCH,POE EXTENDER,IP CAMERA,VIDEO BALUN,CAT 6 CABLE DRUM 305M,D LINK 5 PORT SWITCH,"
88,GEM/2025/B/5815393,Hexacopter Drone with Winch Me...,4,2025-01-13 16:01,2025-02-07 11:00,Ministry of Earth Sciences Department of Earth Sciences,Hexacopter Drone with Winch Mechanism
89,GEM/2024/B/5753458,Analog-Digital Circuits Develo...,16,2025-01-17 10:22,2025-02-07 11:00,Ministry of Skill Development and Entrepreneurship NA,"Analog-Digital Circuits Development Platform,Applied Mechanics training platform,Drone Battery Mana"
91,GEM/2025/B/5834837,4K Drone Combo,1,2025-01-17 16:58,2025-02-07 17:00,Ministry of Defence Department of Military Affairs,4K Drone Combo
92,GEM/2025/B/5834709,4K HDR Drone Night Vision,1,2025-01-17 16:53,2025-02-07 17:00,Ministry of Defence Department of Military Affairs,4K HDR Drone Night Vision
93,GEM/2025/B/5832321,IZI Spectra Drone with Camera ...,1,2025-01-17 17:14,2025-02-07 18:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
94,GEM/2025/B/5835803,Development of Drone Based Per...,1,2025-01-17 19:34,2025-02-07 20:00,Ministry of Defence Department of Military Affairs,Development of Drone Based Perimeter Surveillance Sys for Heptr Station
97,GEM/2025/B/5837437,"Drone,Nano drone,Drone bag,Dro...",5,2025-01-18 13:55,2025-02-08 14:00,Ministry of Defence Department of Military Affairs,"Drone,Nano drone,Drone bag,Drone battery,Drone Charger"
98,GEM/2025/B/5838284,IZI Spectra Drone with Camera ...,1,2025-01-18 16:40,2025-02-08 17:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K HDB Cinematic
99,GEM/2025/B/5838405,"Mother Drone,Child Drone,Swarm...",5,2025-01-18 17:20,2025-02-08 18:00,Ministry of Defence Department of Military Affairs,"Mother Drone,Child Drone,Swarm VTOL UAV Sys,Transmitter,Receiver"
100,GEM/2024/B/5643575,"PTZ Camera,Bullet Camera,Surve...",20838,2025-01-18 19:44,2025-02-08 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Surveillance Drone UAV,Digital Video Data Wall,64 Ch NVR,32 Ch NVR,8 Ch Po"
101,GEM/2025/B/5838875,FPV Drone,1,2025-01-18 19:46,2025-02-08 20:00,Ministry of Defence Department of Military Affairs,FPV Drone
102,GEM/2025/B/5839292,EMOTE CONTROLLER FOR DRONE TRA...,1,2025-01-19 10:30,2025-02-10 11:00,Ministry of Defence Department of Military Affairs,EMOTE CONTROLLER FOR DRONE TRAINING SIMULATOR
103,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
