,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/6013418,"Drone Training Simulator,Key B...",6,2025-03-02 20:26,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Drone Training Simulator,Key Board,Mouse,Remote Controller,Power Cable"
17,GEM/2025/B/6017857,"VIRTUAL GOGGLES,VIRTUAL SOFTWA...",13,2025-03-03 21:17,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"VIRTUAL GOGGLES,VIRTUAL SOFTWARE,DRONE SOFTWARE,DRONE SIMULATOR,HARDWARE JOYSTICK"
21,GEM/2025/B/6022465,zoom drone battery,4,2025-03-04 20:48,2025-03-25 21:00,Ministry of Defence Department of Military Affairs,zoom drone battery
22,GEM/2025/B/6022651,"IZI Pro Drone,Brown Tape,Gift ...",110,2025-03-04 22:39,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"IZI Pro Drone,Brown Tape,Gift Paper,Paper Pin,Steel Scale"
23,GEM/2025/B/6026853,DGCA Certified Drone Flying Tr...,107,2025-03-07 10:10,2025-03-28 11:00,Ministry of Defence Department of Military Affairs,"DGCA Certified Drone Flying Training,Drone Flying Training Simulator,3 inch Drone Training Kit with"
24,GEM/2025/B/6032828,DRONE CAMERA,1,2025-03-07 10:42,2025-03-28 11:00,Ministry of Defence Department of Defence,DRONE CAMERA
25,GEM/2025/B/6039379,Facility Management Services -...,1,2025-03-18 12:22,2025-03-28 13:00,Rural Development Department Uttar Pradesh,Facility Management Services - LumpSum Based - Rural Areas; Inspection of work by using Drone; Cons
26,GEM/2024/B/5759866,Surveying and Mapping Professi...,20,2024-12-28 17:55,2025-03-28 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Professional FW UAV/Drone
27,GEM/2024/B/5759457,Surveying and Mapping Multi- R...,15,2024-12-28 17:52,2025-03-28 18:00,Ministry of Science and Technology Department of Science and Technology (DST),Surveying and Mapping Multi- Rotor UAV/ Drone
28,GEM/2025/B/6024400,Kam Mini 4 pro with Fly more c...,2,2025-03-06 10:22,2025-03-29 13:00,Ministry of Education Department of Higher Education,Kam Mini 4 pro with Fly more combo Drone
29,GEM/2025/B/6078793,GIS related Survey Services - ...,1,2025-03-22 08:49,2025-04-01 14:00,Ministry of Railways Railways Public Sector Undertakings,"GIS related Survey Services - Hectares; RAILWAY; 1:1000; Topographic survey and contouring, Drone S"
30,GEM/2025/B/6067055,Custom Bid for Services - Dron...,2,2025-03-19 16:25,2025-04-02 15:00,Ministry of Power NA,"Custom Bid for Services - Drone service for Talaipalli,Custom Bid for Services - Drone service for "
32,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-07 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
33,GEM/2025/B/5954910,"Trainer Drone Kit Day,Trainer ...",36,2025-03-17 19:05,2025-04-07 20:00,Ministry of Defence Department of Military Affairs,"Trainer Drone Kit Day,Trainer Drone Kit Night,First person view goggles High Definition,First Perso"
34,GEM/2025/B/5856611,Custom Bid for Services - INDI...,1,2025-03-11 13:10,2025-04-10 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - INDIGENOUS DEVELOPMENT OF DRONE BASED INSPECTION SYSTEM IN DAILY AIRCRAFT
35,GEM/2025/B/6047652,DRONE SYSTEM INTEGRATED WITH T...,1,2025-03-21 17:19,2025-04-11 18:00,Ministry of Defence Department of Military Affairs,DRONE SYSTEM INTEGRATED WITH TRUCK FIRE FIGHTING
36,GEM/2025/B/6078295,PPK DRONE- DGCA Type Certified,1,2025-03-21 17:47,2025-04-11 18:00,Ministry of Education Department of Higher Education,PPK DRONE- DGCA Type Certified
37,GEM/2025/B/5999599,"Drone hand held controller,Dro...",5,2025-02-26 19:15,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"Drone hand held controller,Drone hand held display,Drone hand held controller antenna,Drone hand he"
38,GEM/2025/B/5999559,"DRONE AIR FRAME,DRONE ANTENNA,...",6,2025-02-26 18:55,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"DRONE AIR FRAME,DRONE ANTENNA,DRONE MOTOR PROPELLER,DRONE AUTOPILOT AND COMMUNICATION DEVICE,DRONE "
39,GEM/2025/B/5985640,"The Drone Age,50 Battles That ...",44,2025-02-23 17:43,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,"The Drone Age,50 Battles That Changed The World,The Art of Military Innovation,Professional Militar"
