,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
28,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
29,GEM/2025/B/6461896,FPV Drone,1,2025-07-17 10:40,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,FPV Drone
30,GEM/2025/B/6423010,Micro Drone and Other Accessor...,1,2025-07-07 10:54,2025-07-28 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Micro Drone and Other Accessories
31,GEM/2025/B/6291909,Topography Survey with Drone B...,1,2025-07-26 12:00,2025-07-28 11:00,Ministry of Defence Department of Defence,Topography Survey with Drone Based Technology
33,GEM/2025/B/6462380,"Flight Controller,GPS,Drone Fr...",25,2025-07-17 12:11,2025-07-28 12:00,Ministry of Defence Department of Defence,"Flight Controller,GPS,Drone Frame with Landing Gear,Motor and Propeller,4 in 1 ESC,RC With inbuilt "
34,GEM/2025/B/6456366,Drone Simulator For Training,1,2025-07-17 11:42,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,Drone Simulator For Training
37,GEM/2025/B/6388795,Training Course on REpair Main...,1,2025-07-26 13:00,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"Training Course on REpair Maintenance, Operation and Assembling of Drone"
39,GEM/2025/B/6442221,Iron Frame with jali Sise 12 x...,26,2025-07-11 13:24,2025-07-28 14:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 12 x4 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut and"
40,GEM/2025/B/6463512,Inside FPV Drone,1,2025-07-17 20:20,2025-07-28 14:00,Ministry of Defence Department of Defence,Inside FPV Drone
41,GEM/2025/B/6463495,"frame for tethered drone,Motor...",12,2025-07-17 13:43,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"frame for tethered drone,Motor for tethered drone,propeller for tethered drone,FC Stack for tethere"
42,GEM/2025/B/6461774,"Surveillance Drone,Surveillanc...",25,2025-07-17 13:42,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone,Surveillance Drone Controller,Practice Drone,Practice Drone Controller,Drone Sim"
45,GEM/2025/B/6309163,GIS related Survey Services - ...,525,2025-07-07 09:56,2025-07-28 16:00,Ministry of Steel KIOCL Limited,GIS related Survey Services - Hectares; Conducting drone survey and preparation of digital aerial i
46,GEM/2025/B/6466092,"Fighter Controller,Radio Trans...",25,2025-07-17 21:18,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"Fighter Controller,Radio Transmitter,Unassembled Drone Kit for Training,Tool Kits for Unassemble Dr"
47,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-07-28 17:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack"
48,GEM/2025/B/6196958,Establishment of Drone Trainin...,1,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,Establishment of Drone Training Module Training Lab for STAAR Lab.
50,GEM/2025/B/6465644,SURVEILLANCE DRONE WITH LIVE V...,25,2025-07-17 18:35,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE DRONE WITH LIVE VIDEO RECORDING
52,GEM/2025/B/6405225,Drone with all Necessary Elect...,9,2025-07-12 18:57,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"Drone with all Necessary Electronics Day and Night Camera,Optical Fiber Cable and Connectors,Optica"
54,GEM/2025/B/6375886,FPV Blaze Drone,2,2025-07-26 19:00,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,FPV Blaze Drone
55,GEM/2025/B/6465845,BASIC TRAINING DRONE,13,2025-07-17 19:17,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,BASIC TRAINING DRONE
56,GEM/2025/B/6465737,TRAINING DRONE WITH AUTOMATIC ...,12,2025-07-17 19:09,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,TRAINING DRONE WITH AUTOMATIC HEIGHT AND POSITION CONTROL
57,GEM/2025/B/6339417,Drone Flying Simulator with Dr...,1,2025-07-12 14:24,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Drone Flying Simulator with Drone Obstacle Course
58,GEM/2025/B/6376032,Unmanned Aerial Vehicle Payloa...,12,2025-07-18 11:23,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial Vehicle Payload FPV Drone,FPV Goggles,Remote Controller,Battery 10000mah,FPV Drone "
59,GEM/2025/B/6466007,Drone Obstacle Course,1,2025-07-17 20:10,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
60,GEM/2025/B/6447699,Swarm Drone Mini Set of 5 Bird...,5,2025-07-17 20:17,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Swarm Drone Mini Set of 5 Birds,Battery,Battery Charger,Ground Control Station,Cover Casing"
61,GEM/2025/B/6466010,Drone Accessories,1,2025-07-17 20:32,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Drone Accessories
62,GEM/2025/B/6466266,"Receiver for tethered drone,VT...",5,2025-07-17 22:51,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
63,GEM/2025/B/6339417,Drone Flying Simulator with Dr...,1,2025-07-12 14:24,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,Drone Flying Simulator with Drone Obstacle Course
64,GEM/2025/B/6376032,Unmanned Aerial Vehicle Payloa...,12,2025-07-18 11:23,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Unmanned Aerial Vehicle Payload FPV Drone,FPV Goggles,Remote Controller,Battery 10000mah,FPV Drone "
66,GEM/2025/B/6470761,Quadcopter drone,1,2025-07-19 08:44,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,Quadcopter drone
67,GEM/2025/B/6436165,FPV DRONE,1,2025-07-19 08:45,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,FPV DRONE
69,GEM/2025/B/6470661,NOR ORO Drone ULTRA TRAVEL COM...,28,2025-07-19 09:48,2025-07-29 10:00,Ministry of Defence Department of Military Affairs,"NOR ORO Drone ULTRA TRAVEL COMBO 2k HD Camera Triple battery 2 axis gimbal,Assembled FPV drone 5 km"
70,GEM/2025/B/6470709,Assembled FPV drone 5 km range...,100,2025-07-19 10:05,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,Assembled FPV drone 5 km range and made in india and Mark4 6 Inch 260mm Carbon Fiber Racing Frame K
71,GEM/2025/B/6328014,Mini Wind Tunnel with Aerofoil...,46,2025-07-03 18:53,2025-07-29 11:00,Ministry of Defence Department of Military Affairs,"Mini Wind Tunnel with Aerofoil Shapes,Propeller Demonstration Kit,Interactive Drone Part Learning B"
72,GEM/2025/B/6428104,DRONE,1,2025-07-08 12:47,2025-07-29 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,DRONE
73,GEM/2025/B/6344281,DRONE,1,2025-06-20 09:59,2025-07-29 13:00,Ministry of Defence Department of Defence Production,DRONE
74,GEM/2025/B/6471786,Drone Repair with Change of In...,1,2025-07-19 12:28,2025-07-29 13:00,Ministry of Defence Department of Military Affairs,Drone Repair with Change of Internal Parts
76,GEM/2025/B/6466173,DRONE B MECHANISM,1,2025-07-19 10:24,2025-07-29 14:00,Ministry of Defence Department of Military Affairs,DRONE B MECHANISM
78,GEM/2025/B/6429979,Drone DJI Inspire,1,2025-07-08 17:02,2025-07-29 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone DJI Inspire
79,GEM/2025/B/6430295,Drone Autel Evo II Pro V3 Rugg...,1,2025-07-08 17:34,2025-07-29 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Drone Autel Evo II Pro V3 Rugged Bundle
80,GEM/2025/B/6430723,FPV DRONE,2,2025-07-08 18:58,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,FPV DRONE
81,GEM/2025/B/6444513,Iron Frame with jali Sise 11.5...,24,2025-07-12 08:36,2025-07-29 20:00,Ministry of Defence Department of Defence,"Iron Frame with jali Sise 11.5x 4.2 mtr for LV Veh Cope Cage for Drone Attack,Iron Cutter Blade,Nut"
82,GEM/2025/B/6456457,"Drone Infra Red Camera,Drone L...",14,2025-07-15 21:29,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Infra Red Camera,Drone LIDAR Sensor,Drone GPS,Drone Power Distribution Board,Compass Module"
83,GEM/2025/B/6456450,"Drone Transmitter,Drone Mother...",12,2025-07-15 21:22,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Transmitter,Drone Mother Board,Drone Battery Charger,Drone Landing Gear,Drone Servo Motor"
84,GEM/2025/B/6456471,"Drone Laser Range Finder,Drone...",15,2025-07-15 21:38,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Laser Range Finder,Drone Motor,Motor Mount,Antenna,Vibration Dampers"
85,GEM/2025/B/6381799,"FPV Goggle,Charger,Battery,Dro...",5,2025-06-25 11:49,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"FPV Goggle,Charger,Battery,Drone Case,Flight Controller"
87,GEM/2025/B/6379986,"serveillance drone,ergonomic b...",8,2025-07-16 09:56,2025-07-30 10:00,Ministry of Defence Department of Defence,"serveillance drone,ergonomic back packs,fields repair kit,lithium battery 2nos,spare propeller set "
88,GEM/2025/B/6432005,Work Station for Drone Repair ...,11,2025-07-09 10:49,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Work Station for Drone Repair Lab,Cabinet for Drone Repair Lab,LED Lights Orients for Drone Repair "
89,GEM/2025/B/6431353,PROCUREMENT AND INSTALLATION O...,2,2025-07-09 09:41,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF ANTI DRONE JAMMING RIFLES
90,GEM/2025/B/6462101,DRONI DRONE WITH DAY CAMERA,2,2025-07-17 11:21,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,DRONI DRONE WITH DAY CAMERA
91,GEM/2025/B/6474459,DRONE CAMERA WITH VTX,5,2025-07-20 11:29,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,DRONE CAMERA WITH VTX
92,GEM/2025/B/6474555,FPV Drone,2,2025-07-20 11:57,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,FPV Drone
93,GEM/2025/B/6382515,Drone,1,2025-06-25 13:56,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Drone
95,GEM/2025/B/6433793,"FPV DRONE UNIT,GROUND CONTROL ...",12,2025-07-09 17:50,2025-07-30 16:00,Ministry of Defence Department of Military Affairs,"FPV DRONE UNIT,GROUND CONTROL STATION,BATTERY,CHARGERS,GOGGLES,TOOLS"
96,GEM/2025/B/6456413,"Drone Gimble Camera,Drone Batt...",15,2025-07-15 20:56,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Gimble Camera,Drone Battery Li-Ion,Drone Carbon Fiber Tubes,Drone Carbon Fiber Sheet,Baromete"
97,GEM/2025/B/6454020,"Drone Flight Controller,Drone ...",13,2025-07-15 20:45,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Flight Controller,Drone ESC,Drone Propellers,Drone 3D Printing Material,Drone Micro SD Card"
98,GEM/2025/B/6471060,Quadcopter Drone,1,2025-07-20 20:55,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,Quadcopter Drone
99,GEM/2025/B/6489415,Surveillance Drone / Unmanned ...,1,2025-07-24 08:56,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
100,GEM/2025/B/6445679,Quadcopter (Drone) Components ...,1,2025-07-13 12:55,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,Quadcopter (Drone) Components and on Site Assembly
102,GEM/2025/B/6415370,Anti Drone Gun,1,2025-07-21 10:19,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,Anti Drone Gun
103,GEM/2025/B/6430250,Surveillance Drone / Unmanned ...,1,2025-07-10 11:42,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
104,GEM/2025/B/6437086,"GROUND CONTROL STATION,FILTER ...",5,2025-07-10 12:47,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"GROUND CONTROL STATION,FILTER LENS,FPV DRONE UNIT,ACCESSORIES,SPEED CONTROLLER"
105,GEM/2025/B/6474732,"DRONE FRAME 7"",HD VR SET,HD MI...",12,2025-07-21 11:10,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,DRONE FRAME 7
106,GEM/2025/B/6429671,"Drone frames PDB, Structure,Dr...",66,2025-07-10 12:58,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"Drone frames PDB, Structure,Drone flight controller,GPS module,Drone DC Motor,Drone Propeller,Drone"
108,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
109,GEM/2025/B/6477117,DRONE SIMULATOR,1,2025-07-21 18:00,2025-07-31 18:00,Ministry of Defence Department of Defence,DRONE SIMULATOR
110,GEM/2025/B/6478194,DRONE,1,2025-07-21 18:12,2025-07-31 19:00,Ministry of Defence Department of Defence,DRONE
114,GEM/2025/B/6479374,4K HDR Vision Drone,10,2025-07-21 21:37,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,4K HDR Vision Drone
115,GEM/2025/B/6475262,Drone,2,2025-07-21 09:08,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Drone
116,GEM/2025/B/6453374,Advik Drone DV,1,2025-07-21 09:40,2025-08-01 10:00,Ministry of Defence Department of Military Affairs,Advik Drone DV
117,GEM/2025/B/6370366,RF Analyzer Drone for undertak...,5,2025-06-21 14:43,2025-08-01 11:00,Ministry of Defence Department of Defence Production,RF Analyzer Drone for undertaking ElectroMagnetic mapping and RF measurement onboard Navel Platform
118,GEM/2025/B/6479356,"Radio Controller,Motion Contro...",5,2025-07-22 11:24,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Radio Controller,Motion Controller,Analog Goggle,Digital Goggle,Working Model for Virtual Drone Fly"
119,GEM/2025/B/6480885,Propeller for sde spectre two ...,12,2025-07-22 12:05,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Propeller for sde spectre two m drone uav eighty three,Motor for sde spectre two m drone uav eighty"
120,GEM/2025/B/6480885,Propeller for sde spectre two ...,12,2025-07-22 12:05,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,"Propeller for sde spectre two m drone uav eighty three,Motor for sde spectre two m drone uav eighty"
121,GEM/2025/B/6481691,DRONE,12,2025-07-22 13:49,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,DRONE
122,GEM/2025/B/6475653,Drone Simulator with Remote Co...,3,2025-07-21 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"Drone Simulator with Remote Controller and Licensed software,FPV Simulator with Remote Controller, "
125,GEM/2025/B/6442466,"Drone as per specification,AMC...",7,2025-07-11 16:11,2025-08-01 17:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone as per specification,AMC First year,AMC Second year,AMC Third year,Insurance per year per dro"
126,GEM/2025/B/6477784,DRONE OF ENZO X,1,2025-07-21 16:13,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,DRONE OF ENZO X
127,GEM/2025/B/6480681,"Drone Simulator,Work Station D...",5,2025-07-22 12:38,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Drone Simulator,Work Station Drone,Joy Stick,Key Board,Mouse"
128,GEM/2025/B/6481259,Carbon Fiber Propellers for Pa...,9,2025-07-22 13:10,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Carbon Fiber Propellers for Payload Dropping Drone,Power Module for Drone 60K Kit,Landing Gear for "
129,GEM/2025/B/6444008,"Drone Model DJI Mavic 4 pro,AM...",8,2025-07-11 17:38,2025-08-01 18:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Drone Model DJI Mavic 4 pro,AMC First year,AMC Second year,AMC Third year,Insurance per year per dr"
130,GEM/2025/B/6483641,FPV DRONE,1,2025-07-22 18:23,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,FPV DRONE
131,GEM/2025/B/6480955,DRONE,1,2025-07-22 13:14,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,DRONE
132,GEM/2025/B/6444538,Wall Mounting Racks for Spares...,5,2025-07-11 19:18,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Wall Mounting Racks for Spares of Drone,Table for Drone Repair Lab,Computer Table of PC for Drone R"
133,GEM/2025/B/6330517,"Simulator,Quadcopter,Drone,Too...",21,2025-07-11 19:50,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"Simulator,Quadcopter,Drone,Tool Kit,Table,Chair"
134,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
135,GEM/2025/B/6451901,DRONE,30,2025-07-21 20:14,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,DRONE
136,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
137,GEM/2025/B/6415975,"Monitor VDU,CPU,Remote Control...",35,2025-07-11 20:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Monitor VDU,CPU,Remote Controller,UPS,Military Drone Simulator Software"
139,GEM/2025/B/6439828,"Battery,Drone Case,FPV Goggle,...",25,2025-07-12 10:56,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Battery,Drone Case,FPV Goggle,Charger,Flight Control"
141,GEM/2025/B/6446038,Customised Drone,1,2025-07-12 14:50,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,Customised Drone
144,GEM/2025/B/6484802,FOLDABLE AIRFRMAE FOR DRONE,1,2025-07-23 13:21,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,FOLDABLE AIRFRMAE FOR DRONE
147,GEM/2025/B/6484230,Office Chair for TSS R and I a...,12,2025-07-22 23:09,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,"Office Chair for TSS R and I and Drone Lab,Cabinet wall mounted for files and ledgers for R and I s"
148,GEM/2025/B/6474104,Drone flight Simulator with Re...,1,2025-07-23 14:21,2025-08-02 15:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
149,GEM/2025/B/6405404,Set of Components of First Per...,20,2025-07-12 16:56,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,Set of Components of First Person View (FPV) Drone 7 Inch
151,GEM/2025/B/6488143,"Drone Components,Drone Compone...",40,2025-07-23 17:22,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"Drone Components,Drone Components,Drone Components,Drone Components,Drone Components,Drone Componen"
152,GEM/2025/B/6488340,Drone Simulator Workshop,1,2025-07-23 17:40,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,Drone Simulator Workshop
153,GEM/2025/B/6449890,Drone with Acessories,2,2025-07-23 18:17,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Drone with Acessories
154,GEM/2025/B/6400000,Provision of Drone Training Co...,2,2025-07-23 18:40,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Provision of Drone Training Course
155,GEM/2025/B/6418079,10 Inch FPV Drone,1,2025-07-23 20:07,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,10 Inch FPV Drone
156,GEM/2025/B/6345622,Hell Fire (Kamikaze/ Payload D...,1,2025-07-23 20:03,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,Hell Fire (Kamikaze/ Payload Dropping FPV Drone)
157,GEM/2025/B/6489061,KAMIKAZI DRONE,4,2025-07-24 08:51,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,KAMIKAZI DRONE
158,GEM/2025/B/6479829,Custom Bid for Services - 2001...,1,2025-07-22 09:57,2025-08-04 10:00,Ministry of Power NA,Custom Bid for Services - 200143725 Monthly Coal Stock Verification by DRONE for 2025-27 at NTPC Ko
159,GEM/2025/B/6493968,Modification of Counter Drone ...,1,2025-07-25 09:14,2025-08-04 10:00,Ministry of Defence Department of Defence,Modification of Counter Drone System
160,GEM/2025/B/6471443,VR Base Simulator Drone,1,2025-07-24 09:18,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,VR Base Simulator Drone
161,GEM/2025/B/6471385,First Person View Drone,1,2025-07-24 09:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,First Person View Drone
162,GEM/2025/B/6489605,Operational Drone with Accesso...,1,2025-07-24 10:14,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Operational Drone with Accessories
163,GEM/2025/B/6492052,Manpower Outsourcing Services ...,10,2025-07-25 10:32,2025-08-04 10:00,Ministry of Science and Technology Department of Science and Technology (DST),Manpower Outsourcing Services - Fixed Remuneration - Drone Pilot; Drone pilot; Graduate
164,GEM/2025/B/6474406,"GPS module for Tethered Drone,...",11,2025-07-20 10:38,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"GPS module for Tethered Drone,Transmitter For Tethered Drone,Release mechanism for tethered drone,E"
165,GEM/2025/B/6474441,"frame for tethered drone,Motor...",12,2025-07-20 10:58,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"frame for tethered drone,Motor for tethered drone,propeller for tethered drone,FC Stack for tethere"
166,GEM/2025/B/6474429,"Receiver for tethered drone,VT...",5,2025-07-20 10:49,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Receiver for tethered drone,VTX for Tethered Drone,Fiber Optic Tray for tethered drone,Camera for t"
167,GEM/2025/B/6493841,Drone flight Simulator with Re...,1,2025-07-25 00:48,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Drone flight Simulator with Remote
168,GEM/2025/B/6485307,"VR Goggle for drone FPV,Drilli...",27,2025-07-23 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"VR Goggle for drone FPV,Drilling Machine,Thermometer,5mm Acrylic Board 120cm x 25cm,5mm Acrylic Boa"
169,GEM/2025/B/6493845,Drone Obstacle Course,1,2025-07-25 01:03,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,Drone Obstacle Course
171,GEM/2025/B/6495159,DRONE SIMULATOR,1,2025-07-25 11:59,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,DRONE SIMULATOR
172,GEM/2025/B/6493849,Drone Simulator Workshop,1,2025-07-25 01:11,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Drone Simulator Workshop
174,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
175,GEM/2025/B/6488178,GIS related Survey Services - ...,1,2025-07-25 13:04,2025-08-04 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"GIS related Survey Services - Sq. Meter; Commercial Land; 1:10,000; Drone Survey; DWG, PDF"
