,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
39,GEM/2025/B/6531050,"Smart Phone, IoS Operating Sys...",2,2025-08-06 11:11,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Smart Phone, IoS Operating System, A18 Chip Display Size 6.30'' Camera Triple Storage 512GB, 5G Mo,"
40,GEM/2025/B/6540332,Bty for GSM Based Trail Camera,36,2025-08-06 11:05,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,Bty for GSM Based Trail Camera
42,GEM/2025/B/6484045,"Camera for CCTV System (V3),Vi...",84,2025-07-25 11:34,2025-08-16 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
43,GEM/2025/B/6479075,"Halogen Light,Search Light,Hig...",56,2025-08-03 12:07,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Halogen Light,Search Light,High mast solar security light,Boom Barrier,Mega Phone,Dash Camera,Porta"
44,GEM/2025/B/6527299,"Gimbal Roll Motor,Gimbal Dampe...",5,2025-08-02 13:45,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Gimbal Roll Motor,Gimbal Dampenor,Antena Base Mount,65W Cable,RGB Camera"
45,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-08-14 12:00,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES
46,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
48,GEM/2025/B/6505237,"varifocal camera,fixed lense c...",1141,2025-07-30 16:34,2025-08-16 13:00,Home Affairs and Justice Department Punjab,"varifocal camera,fixed lense camera,POLE 6 M,POE Switch,Power cable,waterproof rack,Patch cords 5 m"
50,GEM/2025/B/6536229,"Bamboo Roller Blind Curtains,C...",36,2025-08-05 13:05,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Bamboo Roller Blind Curtains,Camera Service or Replacement,Repair of Photocopier Machine,Green Blue"
51,GEM/2025/B/6540679,Annual Maintenance Service - D...,321,2025-08-06 12:48,2025-08-16 13:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; Any,Annual Maintenanc"
52,GEM/2025/B/6476286,AMC of Integrated Security and...,1,2025-08-05 12:27,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - DAY & NIGHT CAMERAS (IR/VR WITH ADAPTER AND CA
53,GEM/2025/B/6495469,"CMOS Camera,Pellicle beam spli...",36,2025-07-25 12:58,2025-08-16 13:00,Ministry of Science and Technology Department of Science and Technology (DST),"CMOS Camera,Pellicle beam splitter,Integrating shpere,Aspheric Lens,Plane Mirror,Auto Collimator wi"
54,GEM/2025/B/6495374,Thermal camera,1,2025-07-25 12:35,2025-08-16 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Thermal camera
55,GEM/2025/B/6493913,CCTV CAMERAS FOR DELTA LINK & ...,1,2025-07-25 08:23,2025-08-16 13:00,Ministry of Defence Department of Defence Production,CCTV CAMERAS FOR DELTA LINK & OTHER AREAS OF NASIK AIRPORT
56,GEM/2025/B/6498421,Fixed wing Drone with accessor...,21,2025-08-01 19:15,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Fixed wing Drone with accessories,BLDC Motor with Propeller,Electronic Speed Controller,Flight cont"
57,GEM/2025/B/6498068,"Drone for Fabrication,BLDC Mot...",28,2025-08-01 19:11,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,"Drone for Fabrication,BLDC Motor with Propeller,Flight controller with electronic Speed Controller,"
59,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2025-08-15 13:00,2025-08-16 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
60,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2025-08-15 13:00,2025-08-16 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
61,GEM/2025/B/6528510,Camera for CCTV System (V3),18,2025-08-15 13:00,2025-08-16 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
62,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
63,GEM/2025/B/6540910,Repair and Overhauling Service...,1,2025-08-06 13:08,2025-08-16 14:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco; Yes; Buyer Premises, Service Pr"
64,GEM/2025/B/6347287,"LED Display System,Video Confe...",2,2025-07-18 13:44,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"LED Display System,Video Conferencing Camera / Web Camera (V2)"
65,GEM/2025/B/6490441,"Study Light,Big room HEATER,wa...",443,2025-07-24 13:18,2025-08-16 14:00,Irrigation Department Haryana,"Study Light,Big room HEATER,water purifier of 8 Ltr tank,Gas Stove,Big bucket 15 Ltr,Bathroom stool"
68,GEM/2025/B/6522766,"Managed Switch,MOXA,FXO,FXS,RF...",10775,2025-08-01 13:28,2025-08-16 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Managed Switch,MOXA,FXO,FXS,RF Link,LAN Cable,LAN Patch Cord,OFC,LIU,OFC Patch cord,Rack,Patch pane"
69,GEM/2025/B/6472719,"NVR AND CAMERAS,NVR AND CAMERA...",6573,2025-08-14 14:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,CABLE AND CONNECTORS,CABLE AND CONN"
70,GEM/2025/B/6362345,Body Camera,294,2025-08-15 14:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Body Camera
71,GEM/2025/B/6472719,"NVR AND CAMERAS,NVR AND CAMERA...",6573,2025-08-14 14:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,CABLE AND CONNECTORS,CABLE AND CONN"
72,GEM/2025/B/6435525,"HDMI,Online UPS,LED Interactiv...",12,2025-08-14 14:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,"HDMI,Online UPS,LED Interactive Panel,VC PTZ Camera,USB Cable,HDMI Cable,Speaker Bar"
73,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
74,GEM/2025/B/6419829,Supply installation and integr...,49,2025-07-30 13:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Supply installation and integration of 2 MP PTZ camera with existing system,Supply installation and"
75,GEM/2025/B/6470059,"Camera for CCTV System (V3),Ca...",110,2025-07-18 18:31,2025-08-16 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Compute"
76,GEM/2025/B/6536955,"1100 VA INVERTER,200 AH 12 V B...",21,2025-08-05 19:45,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"1100 VA INVERTER,200 AH 12 V BATTERY,BODY CAMERA,128 GB MEMORY CARD,SEARCH LIGHT"
77,GEM/2025/B/6498496,"Personal Computer i5,Visualize...",19,2025-08-05 21:16,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Personal Computer i5,Visualizer,Projector,Projector Screen,Electronic Lectern,Biometric System,D Li"
78,GEM/2025/B/6487683,Supply of CCD camera and fabri...,2,2025-07-25 15:01,2025-08-16 15:00,Ministry of Defence Department of Defence Research & Development,Supply of CCD camera and fabrication of camera housing with accessories
79,GEM/2025/B/6527539,Custom Bid for Services - Supp...,1,2025-08-14 15:00,2025-08-16 15:00,Ministry of Defence Department of Defence,Custom Bid for Services - Supply & Installation of 5MP Bullet (Night Vision) CCTV Camera within STE
80,GEM/2025/B/6388326,"5 MP IP Bullet Camera,2 MP IP ...",6844,2025-08-14 16:00,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"5 MP IP Bullet Camera,2 MP IP Speed Camera,VMS Software License,Video Management Server and Storage"
81,GEM/2025/B/6388743,2 mp PTZ camera with 25 zoom w...,2049,2025-08-14 15:00,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"2 mp PTZ camera with 25 zoom with accessories,32 channel NVR with 12 MP 4000 x 3000,32 inch disply,"
82,GEM/2025/B/6500651,"3 MP IP Bullet Camera,2 MP IP ...",4198,2025-07-26 15:54,2025-08-16 16:00,Ministry of Defence Department of Military Affairs,"3 MP IP Bullet Camera,2 MP IP PTZ Dome Camera,16 Channel NVR,32 Inch LED,4 TB Hard Disk,4U Outdoor "
83,GEM/2025/B/6536945,"USB VIDEO CONFERENCING CAMERA,...",2,2025-08-05 16:09,2025-08-16 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"USB VIDEO CONFERENCING CAMERA,IT ENABLE SMART PODIUM"
84,GEM/2025/B/6537133,"Camera for CCTV System (V3),Vi...",643,2025-08-05 16:10,2025-08-16 16:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
85,GEM/2025/B/6508325,Video Conferencing Camera / We...,6,2025-08-09 13:46,2025-08-16 16:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Professional Large Format Display,Entry and Mid Level D"
86,GEM/2025/B/6487322,16 CH NVR FOR DO8 CH NVR for B...,7360,2025-07-25 15:49,2025-08-16 16:00,Ministry of Finance Department of Financial Services,"16 CH NVR FOR DO8 CH NVR for BO 4CH NVR FOR SO,2MP IP BULLET AND DOME CAMERA WITH NIGHT VISION,POE "
87,GEM/2025/B/6523672,"Interactive Panels with CPU,In...",6,2025-08-01 16:03,2025-08-16 16:00,Department of Panchayati Raj,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
88,GEM/2025/B/6530385,"Ultra Drone Y3,Max Done E88,Ae...",8,2025-08-04 11:03,2025-08-16 16:00,Ministry of Defence Department of Military Affairs,"Ultra Drone Y3,Max Done E88,Aerial Drone A17,DG 600C Drone,Analog Drone without Camera,Quadcopter D"
89,GEM/2025/B/6252171,"Pendant Speaker,Column Speaker...",5907,2025-08-14 16:00,2025-08-16 16:00,Ministry of Education Department of Higher Education,"Pendant Speaker,Column Speakers,Amplifier for Pendant speakers,Amplifier for Column speakers,Digita"
90,GEM/2025/B/6537938,Custom Bid for Services - Comp...,1,2025-08-05 16:48,2025-08-16 17:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Comprehensive Annual Maintenance contract CCTV cameras installed at SP Mi
91,GEM/2025/B/6537937,Camera for CCTV System (V3),10,2025-08-05 16:39,2025-08-16 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
92,GEM/2025/B/6537926,"BMPCC 6K,Blackmagic 6K Grrid,C...",18,2025-08-05 16:46,2025-08-16 17:00,Ministry of Petroleum and Natural Gas NA,"BMPCC 6K,Blackmagic 6K Grrid,Canon EF 24 70mm f 2.8L II USM Lens,UV Filter 24 70mm,Lexar Profession"
95,GEM/2025/B/6513727,"Camera for CCTV System (V3),Vi...",2317,2025-07-30 16:58,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
96,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-16 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
97,GEM/2025/B/6497001,"Camera for CCTV System (V3),Vi...",52,2025-07-28 12:08,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
98,GEM/2025/B/6473519,Video Conferencing Camera / We...,20,2025-07-28 14:02,2025-08-16 17:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)"
99,GEM/2025/B/6465913,Video Conferencing Camera / We...,8,2025-07-25 18:05,2025-08-16 17:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
100,GEM/2025/B/6568871,Repair and Overhauling Service...,12,2025-08-13 16:09,2025-08-16 17:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Welding Machine; NA; Yes; Service Provider Premises,Repair and Ove"
101,GEM/2025/B/6099886,"Camera for CCTV System (V3),Vi...",612,2025-08-14 17:00,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
102,GEM/2025/B/6297135,Dashboard Camera (V2),87,2025-08-15 17:00,2025-08-16 17:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
103,GEM/2025/B/6509223,Camera for CCTV System (V3),25,2025-08-14 17:00,2025-08-16 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
104,GEM/2025/B/6543194,"LED Display 7 inch with frame,...",183,2025-08-06 17:35,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"LED Display 7 inch with frame,Camera of Front and Rear,12 V 2A Power Adapter,Wiring,Memory card 128"
105,GEM/2025/B/6465625,"BULLET CAMERA FIVE MEGA PIXEL,...",113,2025-07-25 18:41,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA FIVE MEGA PIXEL,EIGHT PORT LAYER TWO SWITCH,POE ADAPTORS,TWENTY FOUR PORT LAYER TWO M"
106,GEM/2025/B/6482311,THERMAL IMAGING CAMERA(HANDHEL...,123,2025-07-25 17:38,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"THERMAL IMAGING CAMERA(HANDHELD WITH ACCESORIES) , N4210-P009358"
107,GEM/2025/B/6513135,"FOLDABLE QUAD COPTER FRAME,620...",18,2025-07-30 12:45,2025-08-16 18:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,620KV MULTICOPTER BRUSHLESS MOTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTA"
108,GEM/2025/B/6513654,"DRONE SIMULATOR,620KV MULTICOL...",15,2025-07-30 13:50,2025-08-16 18:00,Ministry of Defence Department of Defence,"DRONE SIMULATOR,620KV MULTICOLOR BRUSHLESS MOTOR,COUNTER ROTATING CARBON FIBER PROPELLERS,GPS WITH "
109,GEM/2025/B/6513539,"FOLDABLE QUAD COPTER FRAME,620...",18,2025-07-30 13:34,2025-08-16 18:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,620KV MULTICOPTER BRUSHLESS MOTOR,ESC WITH ONESHOT ORIGINAL,COUNTER ROTA"
110,GEM/2025/B/6495535,Camera for CCTV System (V3),54,2025-07-25 15:01,2025-08-16 19:00,Ministry of Defence Department of Defence Production,Camera for CCTV System (V3)
111,GEM/2025/B/6538842,Digital Camera,1,2025-08-05 18:54,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Digital Camera
112,GEM/2025/B/6538777,Tarot TL65B01 Iron Man Foldabl...,12,2025-08-05 18:47,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,"Tarot TL65B01 Iron Man Foldable Quad Copter Frame,Tarot TL 2955 4008 MT Motor,Sunny Sky EOLO 13 x 5"
113,GEM/2025/B/6497379,"camera,tripod stand,photograph...",21,2025-08-05 18:37,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,"camera,tripod stand,photography trainer,sd cards,battery"
114,GEM/2025/B/6505889,"High End Server,Biometric Entr...",5012,2025-08-01 12:03,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,"High End Server,Biometric Entry Exit System,Display Unit,IP Surveillance Camera Setup of 20 Cameras"
115,GEM/2025/B/6342229,Drone with day camera and DOOA...,1,2025-08-15 19:00,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Drone with day camera and DOOAF software
116,GEM/2025/B/6461369,Video Conferencing Camera / We...,20,2025-08-01 19:23,2025-08-16 20:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
117,GEM/2025/B/6501380,Dual Lens Camera IR Illuminati...,6,2025-07-29 20:32,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"Dual Lens Camera IR Illumination,Desktop Computer,Bio Metric Reader,Face Recognition System Softwar"
118,GEM/2025/B/6483630,"Standalone PC,Networking switc...",11,2025-08-05 19:04,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"Standalone PC,Networking switching cent eqpt and matrix switcher,Podium with integrated cont and an"
119,GEM/2025/B/6498137,IP Camera 4MP 6MM Lens 50Mtr I...,317,2025-08-06 19:39,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"IP Camera 4MP 6MM Lens 50Mtr IR Colour,PTZ IP Camera 2MP 100Mtr IR Outdoor,PTZ IP Camera 8MP 200Mtr"
120,GEM/2025/B/6498137,IP Camera 4MP 6MM Lens 50Mtr I...,317,2025-08-06 19:39,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"IP Camera 4MP 6MM Lens 50Mtr IR Colour,PTZ IP Camera 2MP 100Mtr IR Outdoor,PTZ IP Camera 8MP 200Mtr"
121,GEM/2025/B/6461369,Video Conferencing Camera / We...,20,2025-08-01 19:23,2025-08-16 20:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
122,GEM/2025/B/6420486,"5 MP IP IR BULLET CAMERA,8 POR...",645,2025-08-15 10:00,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"5 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,8 CHANNEL NVR,2TB HARD DISK,32 INCH DISPLAY,HDMI CABLE 5"
124,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
125,GEM/2025/B/6371800,"CCTV Camera 4 MP,PVC Rack,4 U ...",5541,2025-07-26 21:04,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
126,GEM/2025/B/6539055,Helmet Mount (Accessories for ...,2,2025-08-05 20:25,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Helmet Mount (Accessories for Action Camera)
127,GEM/2025/B/6534042,Heavy Duty Cordless Impact Wre...,34,2025-08-04 21:49,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"Heavy Duty Cordless Impact Wrench Bosch,Number Plate for TATA Safari,Dashboard Camera Qubo,Memory C"
129,GEM/2025/B/6336932,PTZ Camera incl along with all...,33,2025-07-23 21:44,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera incl along with all related accessories,Bullet Camera incl along with all related access"
