,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/6010634,Computer Intel Core i5 Desktop...,24,2025-03-01 13:15,2025-03-22 14:00,Ministry of Defence Department of Military Affairs,Computer Intel Core i5 Desktop 12th generation 512 SSD Min 8GB RAM preinstalled latest Window 10 op
17,GEM/2025/B/6010548,"4 MP HD 1080P Video Output,WEA...",2598,2025-03-01 13:59,2025-03-22 14:00,Ministry of Defence Department of Military Affairs,"4 MP HD 1080P Video Output,WEATHER PROOF IR CAMERA OUTSIDE IR Bullet Camera,NVR H265 1080 P FULL HD"
18,GEM/2025/B/6073110,Dashboard Camera (V2),15,2025-03-20 13:23,2025-03-22 14:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
19,GEM/2025/B/6011109,"Gun Camera,Camera Mounting,Dus...",5,2025-03-01 14:59,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,"Gun Camera,Camera Mounting,Dust Cover,Power Supply Setup,Cable and Accessories"
20,GEM/2025/B/6009916,"Smart TV,Mike with speaker,HD ...",19,2025-03-01 11:27,2025-03-22 15:00,PMO Department of Atomic Energy,"Smart TV,Mike with speaker,HD Camera,Wireless presentation system,Pop up Box,Audio Conferencing Sys"
21,GEM/2025/B/6005952,"SUPPLY, INSTALLATION, COMMISSI...",8,2025-02-28 12:56,2025-03-22 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY, INSTALLATION, COMMISSIONING AND MAINTENANCE OF THE IP PTZ CCTV CAMERA SYSTEMS"
22,GEM/2025/B/5998876,Video Conferencing Camera / We...,2,2025-03-07 15:33,2025-03-22 16:00,Department of Space Department of Space,Video Conferencing Camera / Web Camera (V2)
23,GEM/2025/B/6011222,"4 MP Verifocal IP Camera,NVR 3...",718,2025-03-01 15:24,2025-03-22 16:00,Ministry of Defence Department of Military Affairs,"4 MP Verifocal IP Camera,NVR 32 Channel Recorder,Media Converter OTE,Hard Disk 4 TB,CAT 6 UTP Cable"
24,GEM/2025/B/6019432,VIDEO CONFERENCE SET_Schedule ...,8,2025-03-08 17:58,2025-03-22 16:00,Ministry of Power NA,"VIDEO CONFERENCE SET_Schedule 1 _ Item_10_M9665301473_700071355,MONITOR_Schedule 2 _ Item_20_M97200"
25,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
26,GEM/2025/B/6050442,Camera for CCTV System (V3),1,2025-03-12 15:17,2025-03-22 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
27,GEM/2025/B/5936364,AMC of Integrated Security and...,1,2025-03-21 16:00,2025-03-22 16:00,Printing and Stationery Department Jammu and Kashmir,AMC of Integrated Security and Surveillance System - AMC of CCTV Camera System without Consumables 
28,GEM/2025/B/6034249,"poe switch 8 port,8 tb hdd,cat...",576,2025-03-07 13:25,2025-03-22 17:00,Ministry of Finance Department of Financial Services,"poe switch 8 port,8 tb hdd,cat 6 cable,pvc pipes,rj 45 connectors,cameras bullet,cameras dome"
29,GEM/2025/B/6042575,Camera for CCTV System (V3),64,2025-03-10 17:14,2025-03-22 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
30,GEM/2025/B/6039106,Video Conferencing Camera / We...,11,2025-03-08 17:15,2025-03-22 18:00,Urban Development Department,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2)"
31,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
32,GEM/2025/B/5963802,Video Conferencing Camera / We...,920,2025-02-21 18:28,2025-03-22 19:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Television (TV) (V2),All in One PC (V2)"
33,GEM/2025/B/5925124,For Smart Conference Room - Pr...,217,2025-02-12 10:30,2025-03-22 19:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"For Smart Conference Room - Professional 109 inch or Higher 4k UHD LED Display with Wall Mount kit,"
34,GEM/2025/B/5998908,Camera for CCTV System (V3),4,2025-03-21 19:00,2025-03-22 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
35,GEM/2025/B/5944035,"Interactive Display 110 Inch,I...",86,2025-03-01 12:33,2025-03-22 20:00,Ministry of Home Affairs Central Armed Police Forces,"Interactive Display 110 Inch,Interactive Display 75 Inch,PTZ 20x Camera,HDMI Matrix Switcher 16X16,"
36,GEM/2025/B/6012243,"CCTV Camera,NVR 16 Channel,Har...",47,2025-03-01 19:23,2025-03-22 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,Hard disk,POE switch 8 port,HDMI Cable,RJ45 connector,PVC box,Rack 4U,HD"
37,GEM/2025/B/6023142,Video Recorder for CCTV System...,33,2025-03-07 18:36,2025-03-22 20:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
38,GEM/2025/B/6052306,"Repair, Maintenance, and Insta...",1,2025-03-12 19:17,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
39,GEM/2025/B/6052670,"Repair, Maintenance, and Insta...",1,2025-03-12 19:53,2025-03-22 20:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; CCTV CAMER"
40,GEM/2025/B/6012333,"4 channel DVR,2 MP Camera,17 i...",18,2025-03-01 20:02,2025-03-22 21:00,Ministry of Defence Department of Military Affairs,"4 channel DVR,2 MP Camera,17 inch display,Wire,DC to AC Box,HD Cable"
41,GEM/2025/B/6048213,Camera for CCTV System (V3),20,2025-03-12 19:24,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
42,GEM/2025/B/6048305,Camera for CCTV System (V3),5,2025-03-12 19:15,2025-03-22 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
45,GEM/2025/B/6052928,Camera for CCTV System (V3),20,2025-03-12 21:45,2025-03-24 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
46,GEM/2025/B/5987282,Video Conferencing Camera / We...,6,2025-02-22 19:08,2025-03-24 09:00,Finance Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
47,GEM/2025/B/5979311,"QUADRUPED ROBOT,CAMERA,NETWORK...",6,2025-02-27 19:29,2025-03-24 09:00,Ministry of Defence Department of Military Affairs,"QUADRUPED ROBOT,CAMERA,NETWORK INFRASTRUCTURE,SOFTWARE OF GUARDEO,SERVO MECHANISM,ACCESSORIES AND I"
49,GEM/2025/B/5985652,"Panel,Display,Display,stand,co...",44,2025-03-03 09:30,2025-03-24 10:00,Ministry of Health and Family Welfare Department of Health Research,"Panel,Display,Display,stand,conference system,conference system,conference system,camera,camera,DSP"
50,GEM/2025/B/5870734,"Blasters Ohmmeter 0-200 ohms,9...",1314,2025-03-03 09:59,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,"Blasters Ohmmeter 0-200 ohms,9 Volt cell for blasters ohmmeter,EOD Ballastic protection eye wear,Re"
52,GEM/2025/B/6053224,"IP CAMERA,USB CAMERA,HEAD MOUN...",26,2025-03-13 10:17,2025-03-24 10:00,Ministry of Defence Department of Defence Production,"IP CAMERA,USB CAMERA,HEAD MOUNTED CAMERA,CLIENT PC,L2 SWITCH POE 16 PORTS,LAPTOP,RACK-12U,ACCESSORI"
53,GEM/2025/B/5993032,Dual Headed Gamma Camera,1,2025-02-27 10:36,2025-03-24 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera
54,GEM/2025/B/6012464,360 degree vision device for g...,39,2025-03-01 21:28,2025-03-24 11:00,Ministry of Defence Department of Defence,"360 degree vision device for gun mounted,AAD flag,Regiment cane,Wooden stick,Handle cover,Hack bate"
55,GEM/2025/B/6013843,"3 plus 1 wired Co Axial Cable,...",49,2025-03-03 10:09,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"3 plus 1 wired Co Axial Cable,2.4 Bullet Camera,Adaptor 12 V,SMPS 4 Channel,BNC Connector,Power Ada"
56,GEM/2025/B/5953442,"05 Mp IP Camera,PVC conduit 1 ...",1065,2025-03-03 10:17,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"05 Mp IP Camera,PVC conduit 1 along with accessories,Cat 6E cables with conduit Laying charges,CAT "
57,GEM/2025/B/6009721,2 MP IP Bullet Camera Make Hik...,8953,2025-03-03 10:47,2025-03-24 11:00,Ministry of Education Department of Higher Education,"2 MP IP Bullet Camera Make Hikvision,6 core armored OFC cable,Media Convertor,8 Port Access POE plu"
58,GEM/2025/B/6053693,Camera for CCTV System (V3),4,2025-03-13 17:41,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
59,GEM/2025/B/6053585,Camera for CCTV System (V3),4,2025-03-13 17:42,2025-03-24 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
62,GEM/2025/B/5864211,"Camera bullet 2MP,Camera Dome ...",143,2025-03-22 11:00,2025-03-24 11:00,Ministry of Defence Department of Military Affairs,"Camera bullet 2MP,Camera Dome 2 MP,Power supply unit 16 channel,Power jack,Balloon Signal filter,PV"
64,GEM/2025/B/6052854,Camera for CCTV System (V3),4,2025-03-13 20:46,2025-03-24 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
66,GEM/2025/B/5969416,Body Worn Camera System,30,2025-02-21 15:26,2025-03-24 12:00,Home Department Odisha,Body Worn Camera System
67,GEM/2025/B/6007481,Camera for CCTV System (V3),15,2025-03-03 16:41,2025-03-24 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
68,GEM/2025/B/6014883,"Chair and Table for Students,C...",262,2025-03-03 12:51,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,"Chair and Table for Students,Chair and Table for Teachers,1.5 Ton Split AC,Camera complete Installa"
69,GEM/2025/B/6056712,Camera for CCTV System (V3),6,2025-03-14 12:52,2025-03-24 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
71,GEM/2025/B/6016746,Body Worn Camera System,412,2025-03-04 18:19,2025-03-24 13:00,Prisons Administration and Reforms Department Uttar Pradesh,Body Worn Camera System
72,GEM/2025/B/5925343,FRASS Targets of Industry Grad...,668,2025-03-22 13:00,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,"FRASS Targets of Industry Grade System,FRASS Cameras sensors,camera stand,Target Frames,Communicati"
73,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-03-22 13:00,2025-03-24 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
75,GEM/2025/B/5995746,"Mobile Coloposcope System,Mobi...",20,2025-02-25 18:00,2025-03-24 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Mobile Coloposcope System,Mobile Thermo_Coagulator,Fetel Monitor,Labour Table,Anesthesia Workstatio"
76,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-24 14:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
77,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
78,GEM/2025/B/6055092,Camera for CCTV System (V3),20,2025-03-13 15:10,2025-03-24 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
79,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2024-12-21 13:49,2025-03-24 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
80,GEM/2025/B/6055092,Camera for CCTV System (V3),20,2025-03-13 15:10,2025-03-24 15:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
81,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2024-12-21 13:49,2025-03-24 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
82,GEM/2025/B/6004020,Video Recorder for CCTV System...,43,2025-02-28 15:06,2025-03-24 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
83,GEM/2025/B/5943194,Development Kit using high per...,22,2025-03-22 15:00,2025-03-24 15:00,Ministry of Education Department of Higher Education,"Development Kit using high performance computing,Nano kit,LiDAR Depth Camera,5G HAT for Single Boar"
84,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
85,GEM/2025/B/6025046,"Camera for CCTV System (V3),Ca...",117,2025-03-13 15:25,2025-03-24 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
86,GEM/2025/B/6039732,"Online UPS (V2),Interactive Pa...",3,2025-03-08 19:10,2025-03-24 16:00,Agriculture Department Haryana,"Online UPS (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
88,GEM/2025/B/5985555,PTZ camera 4K 30fps and Full H...,123,2025-03-03 16:45,2025-03-24 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"PTZ camera 4K 30fps and Full HD 60 fps,Recording Streaming and Webcasting,Joystick with LCD,HDMI Vi"
90,GEM/2025/B/6038917,"CAM,SWITCH,CABLE,BOARD,SCRND C...",3712,2025-03-09 11:59,2025-03-24 17:00,Ministry of Coal COAL INDIA LIMITED,"CAM,SWITCH,CABLE,BOARD,SCRND CABLE,DISPLAY,DVR,RACK,NVR,CCTV,ANTENNA"
91,GEM/2025/B/6052975,Camera for CCTV System (V3),78,2025-03-13 17:40,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
92,GEM/2025/B/6052970,Camera for CCTV System (V3),112,2025-03-13 17:43,2025-03-24 17:00,Rural Development & Panchayat Department Andaman,Camera for CCTV System (V3)
93,GEM/2025/B/5937792,"Balance Digital Portable,Gluco...",98,2025-02-21 15:41,2025-03-24 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Balance Digital Portable,Glucometer,USB Digital Microscope,Balance Digital Capacity 10g to 20kh ran"
95,GEM/2025/B/5939952,LAPROSCOPIC SURGERY SET WITH H...,1,2025-02-21 17:37,2025-03-24 18:00,PMO Department of Atomic Energy,LAPROSCOPIC SURGERY SET WITH HIGH DEFINITION 4K CAMERA WITH ACCESSORIES
96,GEM/2025/B/6016313,"PTZ Camera 20X,Display 43 inch...",26,2025-03-03 17:43,2025-03-24 18:00,Ministry of Finance Department of Financial Services,"PTZ Camera 20X,Display 43 inch,Wireless Speaker Micropohone,Floor Mount,HDMI Cable,HDMI Splitter,Ce"
97,GEM/2025/B/6012502,Day Sign Post 48 Inch x 28 Inc...,167,2025-03-03 16:42,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,"Day Sign Post 48 Inch x 28 Inch,Night Sign Post 4 Feet x 0.6 Inch,Direction Round Arrow Mark 01 Fee"
98,GEM/2024/B/5732742,Sch1 Rihand Chemistry Monitor ...,2,2024-12-27 16:27,2025-03-24 18:00,Ministry of Power NA,"Sch1 Rihand Chemistry Monitor 86in,Sch2 Rihand Chemistry Conf Camera"
99,GEM/2025/B/6017345,"2 MP Bullet Camera,10 TB HDD,P...",779,2025-03-03 18:23,2025-03-24 19:00,Ministry of Housing and Urban Poverty Alleviation DDA Systems Department,"2 MP Bullet Camera,10 TB HDD,Port 8 POE SWITCH,POE Switch,RJ-45 Connector,CAT-6,PVC CONDUDTE,WIRELE"
100,GEM/2025/B/6005931,"Camera for CCTV System (V3),Ca...",123,2025-03-03 18:51,2025-03-24 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
101,GEM/2025/B/6056537,Camera for CCTV System (V3),20,2025-03-13 23:12,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
102,GEM/2025/B/6043171,Camera for CCTV System (V3),5,2025-03-22 20:00,2025-03-24 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
103,GEM/2025/B/6017158,"Rechargeable Battery,Battery C...",59,2025-03-03 19:07,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"Rechargeable Battery,Battery Charger,Mini Cord less Drilling Machine,XT-60 Connector,Data Cable B,C"
104,GEM/2025/B/5950702,"PTZ Camera,CCTV Camera,NVR 16 ...",28735,2025-03-03 19:23,2025-03-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,CCTV Camera,NVR 16 Port HIKVISION CH 16,POE Switch 08 Port,Monitor Display 42 inch,HDMI "
105,GEM/2025/B/6056010,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:14,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
106,GEM/2025/B/6056044,Customized AMC/CMC for Pre-own...,1,2025-03-13 19:17,2025-03-24 20:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Commissioning  Hikvision CCTV 
107,GEM/2025/B/6013430,"Dash Front Camera,Rear Camera,...",50,2025-03-02 20:19,2025-03-24 21:00,Ministry of Defence Department of Military Affairs,"Dash Front Camera,Rear Camera,SD Card,Adapter,Dash Cam Power Cord"
108,GEM/2025/B/6056627,Camera for CCTV System (V3),20,2025-03-13 20:30,2025-03-24 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
109,GEM/2025/B/6011345,Video Recorder for CCTV System...,79,2025-03-06 13:14,2025-03-24 21:00,Ministry of Power NA,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
110,GEM/2025/B/6017874,"FPV Frame,Flight Controller,Ca...",10,2025-03-03 21:50,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,"FPV Frame,Flight Controller,Camera Digital,Transmitter,Receiver,Video Transmitter VTX,Direction Ant"
112,GEM/2025/B/6017841,Dash Board Camera with Memory ...,229,2025-03-03 21:06,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,"Dash Board Camera with Memory Card,Charging Bulb for Trg,Bearing,Thermocol Sheet,Trg Flex with Fram"
114,GEM/2025/B/6040716,Digital Fundus Camera,1,2025-03-10 09:13,2025-03-25 10:00,Ministry of Defence Department of Military Affairs,Digital Fundus Camera
115,GEM/2025/B/5777223,TEST SECTION OPTICAL WINDOW WI...,13,2025-02-11 10:39,2025-03-25 10:00,Ministry of Defence Department of Defence Research & Development,"TEST SECTION OPTICAL WINDOW WITH FRAME 420MM X 210MM,PLENUM CHAMBER OPTICAL WINDOW WITH FRAME DIA 4"
116,GEM/2025/B/6009229,"Dome Camera,Bullet Camera,Bull...",22,2025-03-04 10:36,2025-03-25 11:00,Ministry of Education Department of School Education and Literacy,"Dome Camera,Bullet Camera,Bullet Camera,Camera Installation,Accessories for Camera,Fiber Optic Patc"
117,GEM/2025/B/6018666,"Weighing Machine,Height Machin...",28,2025-03-04 10:50,2025-03-25 11:00,Ministry of Defence Department of Military Affairs,"Weighing Machine,Height Machine,Camera Flash Light,LED Strip light,LED Connector"
119,GEM/2025/B/6057816,"Speakerphone,Video Conferencin...",10,2025-03-15 10:32,2025-03-25 11:00,Higher Education Department Jammu and Kashmir,"Speakerphone,Video Conferencing Camera / Web Camera (V2)"
120,GEM/2025/B/6018784,"INSTA 360 X 3 CAMERA,CAMO NET ...",8,2025-03-04 11:01,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,"INSTA 360 X 3 CAMERA,CAMO NET 22x33 FT,HASSEN CLOTH,ROPE 110 MTR,VACCUM CLEANER HEAVY DUTY"
121,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
122,GEM/2025/B/6017024,Minimum 75 inches Touch Displa...,23,2025-03-04 11:25,2025-03-25 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Minimum 75 inches Touch Display,Chairman Unit,Delegate Unit,Central Control unit,Digital Signal Pro"
123,GEM/2025/B/5989699,HIGH SPEED DIGITAL CAMERA AND ...,1,2025-02-24 15:20,2025-03-25 12:00,Ministry of Education Department of Higher Education,HIGH SPEED DIGITAL CAMERA AND ACCESSORIES
124,GEM/2025/B/5864136,"High End Desktop Computer,Onli...",8048,2025-01-24 19:53,2025-03-25 12:00,Home Department Gujarat,"High End Desktop Computer,Online UPS (V2),Video Conferencing Camera / Web Camera (V2)"
125,GEM/2025/B/6001484,Interactive Panels and Acccess...,19,2025-03-04 12:53,2025-03-25 13:00,Ministry of Education Department of Higher Education,"Interactive Panels and Acccessories,OPS,Switcher,USB Speaker Tracking PTZ Camera,Ceiling Microphone"
127,GEM/2025/B/6058591,AMC of Integrated Security and...,1,2025-03-15 13:34,2025-03-25 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
128,GEM/2025/B/6050130,"Camera for CCTV System (V3),Ca...",50,2025-03-15 12:22,2025-03-25 13:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
130,GEM/2025/B/5996863,MITCORP MAKE HD BORESCOPE OF 3...,1,2025-03-03 13:39,2025-03-25 14:00,PMO Department of Atomic Energy,MITCORP MAKE HD BORESCOPE OF 3 M LENGTH WITH ARTICULATION AND FRONT AND SIDE VIEW CAMERAS
132,GEM/2025/B/6019052,SUPPLY- VISUAL MONITORING SYST...,77760,2025-03-04 17:38,2025-03-25 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
134,GEM/2025/B/5867470,"3 MP IP IR BULLET CAMERA,8 POR...",2873,2025-03-04 14:51,2025-03-25 15:00,Ministry of Defence Department of Military Affairs,"3 MP IP IR BULLET CAMERA,8 PORT POE SWITCH,Outdoor all weather BOX,32 channel NVR,50 Inch Display,1"
135,GEM/2025/B/6042070,Camera for CCTV System (V3),55,2025-03-10 14:51,2025-03-25 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
136,GEM/2025/B/5935711,ST060270133: OIL GUN CYLINDER ...,159,2025-02-11 12:41,2025-03-25 15:00,Ministry of Coal Materials Management,"ST060270133: OIL GUN CYLINDER AIR HOSE WITH END FITTINGS,ST060270134: CAMERA CYLINDER HOSE WITH END"
137,GEM/2025/B/6058522,"Repair, Maintenance, and Insta...",1,2025-03-15 14:52,2025-03-25 15:00,Ministry of Education Department of School Education and Literacy,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - SCHOOL; 20 CCTV CA"
138,GEM/2025/B/6020321,"CP PLUS 32 CH NVR for CCTV,CP ...",152,2025-03-04 15:24,2025-03-25 16:00,Ministry of Defence Department of Military Affairs,"CP PLUS 32 CH NVR for CCTV,CP PULS 4 MP IP CAMERA NIGHT COLOUR,Vintron 4 MP IP CAMERA NIGHT COLOUR,"
