,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
28,GEM/2025/B/6218386,5 MP PTZ Camera with 40x Optic...,20805,2025-05-29 18:33,2025-06-27 19:00,Ministry of Defence Department of Military Affairs,"5 MP PTZ Camera with 40x Optical Zoom,NVR 8 Channel with 1 TB Hard Disk Keyboard and Mouse,Display "
29,GEM/2025/B/6320129,"Camera for CCTV System (V3),Vi...",16,2025-06-06 19:51,2025-06-27 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
30,GEM/2025/B/6285434,AMC of Integrated Security and...,1,2025-06-26 20:00,2025-06-27 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring "
31,GEM/2025/B/6337218,Camera for CCTV System (V3),9,2025-06-17 11:05,2025-06-27 20:00,"Ministry of Ports, Shipping and Waterways NA",Camera for CCTV System (V3)
32,GEM/2025/B/6320440,"Spot Light,Dashborad Camera,3D...",12,2025-06-07 08:49,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,"Spot Light,Dashborad Camera,3D Board,Inverter,wire 1.5mm,Depron Sheet RC Plane without Tx and Rx,Qu"
33,GEM/2025/B/6268724,Video Conferencing Camera / We...,4,2025-06-07 18:35,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
34,GEM/2025/B/6160294,Night Vision eabled PTZ Camera...,53350,2025-05-29 13:10,2025-06-28 09:00,Ministry of Defence Department of Military Affairs,"Night Vision eabled PTZ Camera,Prefabricated GI of 20 feet length with stair,Heavy Duty PVC pipe wi"
35,GEM/2025/B/6340976,"Camera for CCTV System (V3),Ca...",140,2025-06-13 16:46,2025-06-28 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)"
37,GEM/2025/B/6355798,Sewer Inspection Camera Appara...,21,2025-06-18 09:34,2025-06-28 10:00,Department of Panchayati Raj,Sewer Inspection Camera Apparatus
38,GEM/2025/B/6269859,"8 Port Switch PoE,Patch cord E...",2542,2025-06-07 10:27,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"8 Port Switch PoE,Patch cord E2K to SC 5 mtr,NAS Drive 16 TB,UPT Cat 6 Cable,Laser Jet Printer Mono"
39,GEM/2025/B/6245932,"8 MP camera,PTZ camera,NVR 32 ...",1669,2025-06-07 10:26,2025-06-28 11:00,Ministry of Defence Department of Military Affairs,"8 MP camera,PTZ camera,NVR 32 Ch with 8 TB HDD,4 Port PoE switch 10 100 1000,24 Port manageable PoE"
40,GEM/2025/B/6321021,"PROPELLER SET,HARDSTOPS SET,OM...",7,2025-06-07 12:31,2025-06-28 13:00,Ministry of Defence Department of Military Affairs,"PROPELLER SET,HARDSTOPS SET,OMNI DIRECTIONAL ANTENNA ASSEMBLY HOUSING,VIO NAVIGATION CAMERA,VIO DOM"
41,GEM/2025/B/6341346,Video Conferencing Camera / We...,2,2025-06-13 14:20,2025-06-28 14:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
42,GEM/2025/B/6351245,Camera for CCTV System (V3),10,2025-06-18 13:13,2025-06-28 14:00,Urban Development and Housing Department Jharkhand,Camera for CCTV System (V3)
43,GEM/2025/B/6356649,Web Camera As Per UIDAI Specif...,10,2025-06-18 13:07,2025-06-28 14:00,Energy and Petro Chemicals Department Gujarat,Web Camera As Per UIDAI Specification
44,GEM/2025/B/6227910,Standalone computer i7 13th Ge...,13,2025-06-27 14:00,2025-06-28 14:00,Ministry of Defence Department of Military Affairs,"Standalone computer i7 13th Gen 16GB RAM,Work Station i9 13th Gen 32GB RAM,Video conferecing PTZ ca"
45,GEM/2025/B/6315399,"MASK SWIM,REVERSIBLE SHORTLY W...",8,2025-06-07 14:42,2025-06-28 15:00,Ministry of Defence Department of Defence,"MASK SWIM,REVERSIBLE SHORTLY WET SUIT,TURBO FLEX GRAPHAITE FINS,DIVING SHOES,UNDER WATER DIGITAL CA"
46,GEM/2025/B/6357873,Sewer Inspection Camera Appara...,21,2025-06-18 14:55,2025-06-28 15:00,Panchayat Raj Department Bihar,Sewer Inspection Camera Apparatus
47,GEM/2025/B/6229750,"Bullet Camera,Dome Camera,VMS ...",75697,2025-05-14 15:17,2025-06-28 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Bullet Camera,Dome Camera,VMS Software,Server Hardware,Display Screen,SAN,Core Switch,Layer 2 switc"
49,GEM/2025/B/6384907,Repair and Overhauling Service...,1,2025-06-25 21:59,2025-06-28 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Repair of PTZ Camera System and DVR; Repair of PTZ Camera System a
50,GEM/2025/B/6227497,Body Worn Camera ( As per MHA ...,555,2025-05-19 13:40,2025-06-28 17:00,Ministry of Home Affairs Central Armed Police Forces,Body Worn Camera ( As per MHA approved QRs No 500-04 dated 06.02. 2025)
51,GEM/2025/B/6191491,Video Conferencing Camera / We...,2,2025-05-02 10:00,2025-06-28 17:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera (V2)
52,GEM/2025/B/6245461,ENHANCED SECURITY SYSTEM WITH ...,2,2025-06-27 19:00,2025-06-28 19:00,Ministry of Defence Department of Defence,ENHANCED SECURITY SYSTEM WITH CAMERA
53,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-06-03 19:52,2025-06-28 21:00,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen"
54,GEM/2025/B/6321670,"GPS,Camera,Motors,Propellers,S...",11,2025-06-08 11:48,2025-06-30 09:00,Ministry of Defence Department of Defence,"GPS,Camera,Motors,Propellers,Spacers and Nuts,Google,ELRS"
55,GEM/2025/B/6201946,"Repair, Maintenance, and Insta...",1,2025-05-06 21:37,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - ONBOARD INS JALASH"
56,GEM/2025/B/5993032,Dual Headed Gamma Camera,1,2025-02-27 10:36,2025-06-30 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera
57,GEM/2025/B/6288364,Dashboard Camera (V2),20,2025-06-11 07:39,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
59,GEM/2025/B/6309437,"Camera for CCTV System (V3),Ca...",575,2025-06-11 13:37,2025-06-30 09:00,Comptroller and Auditor General (CAG) of India NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabi"
61,GEM/2025/B/6302744,"Camera Body Z50,Chest Seal,Hol...",91,2025-06-03 10:39,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"Camera Body Z50,Chest Seal,Holder,Signature Pen,Sharpener"
62,GEM/2025/B/6301781,"Z DX Camera Lens 50-250mm,Axio...",37,2025-06-02 19:20,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"Z DX Camera Lens 50-250mm,Axiostrat,Camera Gimble,MCB 16 Amp,MCB 32 Amp"
63,GEM/2025/B/6142631,"4 MP DOME CAMERA,4 MP BULLET C...",64,2025-06-28 09:00,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,"4 MP DOME CAMERA,4 MP BULLET CAMERA WITH ACCESSORIES"
64,GEM/2025/B/6305647,"cctv camera,nvr,battery,4 port...",17,2025-06-09 10:00,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"cctv camera,nvr,battery,4 port poe switch,display monitor,hdd"
65,GEM/2025/B/6320838,"Speedometer Cable,Accelerator ...",933,2025-06-09 09:15,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"Speedometer Cable,Accelerator Cable,CMC Kit,CSC Kit,Gear Layer Rep Kit,Spider Bearing,Door Catch,Do"
67,GEM/2025/B/6289467,Supply of Server along with St...,12713,2025-05-30 15:30,2025-06-30 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of Server along with Storage,Supply of Software based solutions,Supply of Camera connection "
68,GEM/2025/B/6385241,Camera for CCTV System (V3),2,2025-06-26 09:22,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
69,GEM/2025/B/6261240,"Supply, Installation, Testing ...",1,2025-05-29 17:41,2025-06-30 10:00,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation, Testing and Commissioning of 52 nos of IP CCTV Cameras at MCL Ba"
70,GEM/2025/B/6263769,"INTERACTIVE PANEL,OPEN PLUGGAB...",15,2025-06-25 16:00,2025-06-30 10:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"INTERACTIVE PANEL,OPEN PLUGGABLE SPECIFICATION,DISPLAY UNIT,DESKTOP COMPUTER,PTZ CAMERA,USB CAPTURE"
71,GEM/2025/B/6198524,Supply and Installation of 4 m...,2621,2025-06-28 10:00,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 4 mega pixel resolution 4mm fixed lens outdoor weatherproof day and nigh
72,GEM/2025/B/6322746,"Design, manufacturing, supply,...",1,2025-06-09 11:23,2025-06-30 11:00,Ministry of Defence Department of Defence Production,"Design, manufacturing, supply, erection and commissioning of high accuracy camera based system to c"
73,GEM/2025/B/6297538,"Desktop PC,MFD Machine,Printer...",664,2025-06-08 10:55,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"Desktop PC,MFD Machine,Printer,Video Camera,UTP Cable"
74,GEM/2025/B/6360553,"Repair, Maintenance, and Insta...",1,2025-06-19 18:36,2025-06-30 11:00,Rural Development and Panchayat Raj Department Maharashtra,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat; CC"
75,GEM/2025/B/6362594,Repair and Overhauling Service...,1,2025-06-19 15:21,2025-06-30 11:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Defect rectificatiuon on CCTV camera for ICGS C-152; Defect rectif
76,GEM/2025/B/6282939,"POE Switch 4 Channel,POE Switc...",32,2025-06-09 11:20,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"POE Switch 4 Channel,POE Switch 8 Channel,NVR 16 Channel,Wi Fi Device Sub Stn 5 km range,Wi Fi Acce"
77,GEM/2025/B/6320370,"Panel,Display,Display,stand,co...",46,2025-06-09 11:11,2025-06-30 12:00,Ministry of External Affairs NA,"Panel,Display,Display,stand,conference system,conference system,conference system,camera,Charger Se"
78,GEM/2025/B/6278121,CP PLUS 2.4 MP 80 MTR BULLET C...,8107,2025-05-30 20:29,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2.4 MP 80 MTR BULLET CAMERA,CP PLUS 2.4 MP 50 MTR BULLET CAMERA,CP PLUS 2.4 MP 20 MTR BULLE"
79,GEM/2025/B/6274153,Video Conferencing Camera / We...,15,2025-06-09 13:03,2025-06-30 13:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Entry and Mid Level Desktop Computer,High End Desktop C"
80,GEM/2025/B/6302538,"CCTV Bullet Camera 4MP,CCTV DO...",8067,2025-06-09 12:04,2025-06-30 13:00,Ministry of Labour and Employment NA,"CCTV Bullet Camera 4MP,CCTV DOME CAMERA 4 MP,32 CHANNEL NVR,16 port POE network switch,24 Port Netw"
83,GEM/2025/B/6274153,Video Conferencing Camera / We...,15,2025-06-09 13:03,2025-06-30 13:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Entry and Mid Level Desktop Computer,High End Desktop C"
84,GEM/2025/B/6312367,"Display Screen,VC Conference C...",18,2025-06-12 15:14,2025-06-30 13:00,PMO Department of Atomic Energy,"Display Screen,VC Conference Camera,Echo Cancellation Device,Conference System Wireless,Conference "
85,GEM/2025/B/6255400,DAY NIGHT CLOSED CIRCUIT CAMER...,25175,2025-06-04 10:43,2025-06-30 13:00,Ministry of Defence Department of Military Affairs,"DAY NIGHT CLOSED CIRCUIT CAMERA,SVL MONITORING STN 65 INCH WITH SATBLIZER,NVR 16 CHANNEL,NVR 32 CHA"
86,GEM/2025/B/6311439,ROOM INTERVENTION KIT (UNDER T...,1,2025-06-09 10:39,2025-06-30 14:00,Ministry of Defence Department of Military Affairs,ROOM INTERVENTION KIT (UNDER THE DOOR OBSERVATION CAMERA)
87,GEM/2025/B/6323695,"PORTABLE MONITOR,4 PORT USB EX...",7,2025-06-09 13:10,2025-06-30 14:00,Ministry of Defence Department of Military Affairs,"PORTABLE MONITOR,4 PORT USB EXTENDER,USB PORT EXTENDER CABLE,USB TO HDMI CONVERTER,HEADPHONE WITH M"
88,GEM/2025/B/6238269,"PCs,Laptops oblique Ruggdised ...",25,2025-06-09 14:01,2025-06-30 14:00,Ministry of Defence Department of Military Affairs,"PCs,Laptops oblique Ruggdised PCs,HD Studio oblique 360 digree camera with auto zoom facility,Audio"
90,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-06-30 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
91,GEM/2025/B/6282530,Video Conferencing Camera / We...,3,2025-06-02 15:47,2025-06-30 15:00,"Shipping & Ports Department, Andaman & Nicobar","Video Conferencing Camera / Web Camera (V2),Wired Microphone,HDMI Cable"
92,GEM/2025/B/6359185,"Camera for CCTV System (V3),Vi...",5,2025-06-19 14:12,2025-06-30 15:00,Health & Family Welfare Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
93,GEM/2025/B/6359314,"Repair, Maintenance, and Insta...",2,2025-06-19 14:38,2025-06-30 15:00,Rural Development and Panchayat Raj Department Maharashtra,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat; CC"
94,GEM/2025/B/6349062,Repair and Overhauling Service...,1,2025-06-16 14:33,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium Range TI Camera; ium Range TI Camera; No; Service Provider 
96,GEM/2025/B/6267024,"SITC of NON FLP 4K CAMERA,SITC...",12558,2025-05-23 13:11,2025-06-30 15:00,Ministry of Petroleum and Natural Gas NA,"SITC of NON FLP 4K CAMERA,SITC of dome cameras,SITC of PTZ cameras,SITC of FLP Bullet cameras,SITC "
97,GEM/2025/B/6283977,WATER PROOF RUGGED DIGITAL CAM...,2,2025-05-28 16:20,2025-06-30 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,WATER PROOF RUGGED DIGITAL CAMERA
98,GEM/2025/B/6320695,"8411312404,9320715041,93207124...",4008,2025-06-07 11:07,2025-06-30 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"8411312404,9320715041,9320712494,8505805114,NA,NA,NA,NA"
99,GEM/2025/B/6362839,Sewer Inspection Camera Appara...,1,2025-06-19 15:54,2025-06-30 16:00,Department of Panchayati Raj,Sewer Inspection Camera Apparatus
101,GEM/2025/B/6363229,Video Conferencing Camera / We...,1,2025-06-19 18:27,2025-06-30 17:00,Consumer Affairs Food & Civil Supplies Department Telangana,Video Conferencing Camera / Web Camera (V2)
102,GEM/2025/B/6363588,"8CH NVR SWITCH,2MP BULLET CAME...",444,2025-06-19 17:41,2025-06-30 18:00,Ministry of Finance Department of Financial Services,"8CH NVR SWITCH,2MP BULLET CAMERA,8 PORT POE NETWORK SWITCH,CAT 6 CABLE,MONITOR 22INCH,PVC BOXES,RJ "
104,GEM/2025/B/6310031,"Camera for CCTV System (V3),Vi...",6317,2025-06-16 17:46,2025-06-30 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Computer M"
105,GEM/2025/B/6325618,Repair and Overhauling Service...,10,2025-06-09 18:24,2025-06-30 19:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco Illustra; No; Buyer Premises, Se"
106,GEM/2025/B/6322467,"Tarpaulin 30Ft x 30Ft 200GSM,D...",127,2025-06-08 18:42,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"Tarpaulin 30Ft x 30Ft 200GSM,Dash Board Camera,Wire 2.5mm Roll,Wire 1.5mm Roll,Wire 1mm Roll,Modula"
107,GEM/2025/B/6285788,"Stack,Air Frame,Video Transmit...",16,2025-06-09 18:47,2025-06-30 19:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
108,GEM/2025/B/6362592,"High End Desktop Computer,Vide...",12,2025-06-19 15:58,2025-06-30 19:00,Education Department Gujarat,"High End Desktop Computer,Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / W"
109,GEM/2025/B/6238718,High Resolution IP Bullet or D...,10070,2025-06-09 19:59,2025-06-30 20:00,Ministry of Defence Department of Military Affairs,"High Resolution IP Bullet or Dome Camera STQC Certified with installation,32 Channel NVR with 8TB H"
110,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-06-30 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
111,GEM/2025/B/6234328,"Desktop PC,Workstation,HD Came...",127,2025-06-09 20:13,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Workstation,HD Camera 12x,LED 65 inch,GPU,UPS 10 KVA,Switcher 8 x 8,Quadrop,NAS 10TB 2WA"
112,GEM/2025/B/6324053,CCTV CAMERA 5MP IP DOME CP PLU...,139,2025-06-09 14:03,2025-06-30 21:00,Ministry of Education Department of School Education and Literacy,"CCTV CAMERA 5MP IP DOME CP PLUS,CCTV CAMERA 5MP IP BULLET CP PLUS,NVR 64 CHANNEL WITH 4TB STORAGE C"
113,GEM/2025/B/6246168,Camera Trap / Trail Camera (V2...,50,2025-05-31 14:05,2025-07-01 09:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
114,GEM/2025/B/6279056,sCMOS Camera,1,2025-05-27 14:48,2025-07-01 09:00,Department of Space Department of Space,sCMOS Camera
115,GEM/2025/B/6358560,"Repair, Maintenance, and Insta...",1,2025-06-18 16:34,2025-07-01 09:00,Ministry of Defence Department of Defence,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - ICGS Rajshree; L40"
117,GEM/2025/B/6308410,Custom Bid for Services - Work...,1,2025-06-04 13:27,2025-07-01 11:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Work of Comprehensive Annual Maintenance Contract (CAMC) for Computers, P"
118,GEM/2025/B/6191821,VIRTUAL REALITY (VR) TRAINING ...,1,2025-06-10 10:51,2025-07-01 11:00,Ministry of Defence Department of Military Affairs,VIRTUAL REALITY (VR) TRAINING AID (360 degree capture camera with acessories and virtual reality he
119,GEM/2025/B/6326844,"AIO PC,Smart TV,PTZ Camera,Spe...",20,2025-06-10 10:17,2025-07-01 11:00,Ministry of Law and Justice District & Sesions Judge,"AIO PC,Smart TV,PTZ Camera,Speaker-cum-Microphone,Line Interactive UPS"
120,GEM/2025/B/6343961,"Lokhandi Kapat,laptopComputer,...",101,2025-06-16 10:36,2025-07-01 11:00,Department of Panchayati Raj,"Lokhandi Kapat,laptopComputer,FILTER PLANT 250 LPH,VENDING AND DISPOSAL MACHINE,SANITORYNAPKIN PAD "
121,GEM/2025/B/6343944,"LOKHANDI KAPAT,TABLE,PLASTIC C...",90,2025-06-16 10:40,2025-07-01 11:00,Department of Panchayati Raj,"LOKHANDI KAPAT,TABLE,PLASTIC CHAIR,REVOLVING CHAIR,MANTAINANCE OF CCTV CAMERA ZP SCHOOL,SARVAJANIK "
123,GEM/2025/B/6348397,Camera for CCTV System (V3),2,2025-06-16 12:49,2025-07-01 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
124,GEM/2025/B/6367838,Video Recorder for CCTV System...,62,2025-06-20 21:51,2025-07-01 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Networki"
125,GEM/2025/B/6169935,"NVR,Dome Camera,Bullet Camera,...",51,2025-06-10 13:17,2025-07-01 14:00,Ministry of Defence Department of Military Affairs,"NVR,Dome Camera,Bullet Camera,POE Switch,Cable,HDD,Connector,TV,Charges"
126,GEM/2025/B/6235447,"Fence Energizer,Network Switch...",2400,2025-05-21 12:17,2025-07-01 14:00,PMO Department of space,"Fence Energizer,Network Switch,Desktop Machine,Software,Battery,CP Insulator,S Hook,Wire Tightener,"
127,GEM/2025/B/6268214,"SITC of CCTV camera,CCTV insta...",5,2025-06-02 15:41,2025-07-01 15:00,Ministry of Finance Department of Economic Affairs,"SITC of CCTV camera,CCTV installation,CAMC for 1st year,CAMC for 2nd year,CAMC for 3rd year"
