,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
19,GEM/2025/B/5962426,Custom Bid for Services - Inst...,1,2025-03-13 19:00,2025-03-15 17:00,Ministry of Defence Department of Defence,Custom Bid for Services - Installation and commissioning of CCTV Cameras at PCDAAF Dehradun
21,GEM/2025/B/5936462,Video Conferencing Camera / We...,1,2025-03-13 21:00,2025-03-15 17:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
22,GEM/2025/B/5987097,"Full frame digital camera,Flat...",33,2025-02-22 17:31,2025-03-15 18:00,Ministry of Defence Department of Military Affairs,"Full frame digital camera,Flat screw 1 inch,Flat screw 2 inch,Flat screw 3 inch,Flexible wire"
24,GEM/2025/B/6025995,Custom Bid for Services - Onsi...,1,2025-03-05 17:02,2025-03-15 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite  Comprehensive Annual Repair and Maintenance Contract of 58 CCTV  
25,GEM/2025/B/5869160,Camera for CCTV System (V3),144,2025-03-01 13:13,2025-03-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
27,GEM/2025/B/5990519,Digital Fundus Camera,1,2025-02-25 14:09,2025-03-15 18:00,Rural Development and Panchayat Raj Department Maharashtra,Digital Fundus Camera
28,GEM/2025/B/5949063,8MP PTZ IP Camera 150 Mtr ir N...,508,2025-02-22 18:21,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"8MP PTZ IP Camera 150 Mtr ir Night Vision,NVR 4CH 2 Sata,Fiber Optical Cable,CAT6 UTP Cable Roll 30"
30,GEM/2025/B/6024261,Camera for CCTV System (V3),1,2025-03-05 18:42,2025-03-15 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
31,GEM/2025/B/5949063,8MP PTZ IP Camera 150 Mtr ir N...,508,2025-02-22 18:21,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"8MP PTZ IP Camera 150 Mtr ir Night Vision,NVR 4CH 2 Sata,Fiber Optical Cable,CAT6 UTP Cable Roll 30"
32,GEM/2025/B/5980512,"Bullet Camera,8 Port Giga Swit...",31,2025-02-21 11:09,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,8 Port Giga Switch,Rack 2U,Camera Box,HDD 4TB"
33,GEM/2025/B/5954944,Poly Studio G62 Video Conferen...,10,2025-03-14 19:00,2025-03-15 19:00,Ministry of Defence Department of Military Affairs,"Poly Studio G62 Video Conferencing System With Mounting Plate Kit and Bluetooth Remote Control,Poly"
34,GEM/2025/B/5987282,Video Conferencing Camera / We...,6,2025-02-22 19:08,2025-03-15 20:00,Finance Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
35,GEM/2025/B/5984661,FXO FXS 16 port optimux sfp ra...,118,2025-02-22 19:41,2025-03-15 20:00,Ministry of Defence Department of Military Affairs,"FXO FXS 16 port optimux sfp range 80 KM,Cp plus bullet camera IP,EXTENSION CORD ANCHOR,4 pole 63 am"
36,GEM/2025/B/5987466,"Gas Refill Adaptor,7 inch Grin...",25,2025-02-22 20:05,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"Gas Refill Adaptor,7 inch Grinder Blade,14 inch Grinder Blade,Camera Charger,Tool Bag"
37,GEM/2025/B/5987464,"Mirror Table,Vehicle Steel Box...",608,2025-02-22 20:08,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"Mirror Table,Vehicle Steel Box,Vehicle Rain Washer,Vehicle Flag Rod,Vehicle Relay Horn,Non Skid Cha"
38,GEM/2025/B/5987461,Raspberry Pi 4 8GB Model Compu...,116,2025-02-22 20:07,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,"Raspberry Pi 4 8GB Model Computer,Raspberry Pi Cooling Heatsink with FAN,Raspberry Pi HDMI Cable,US"
39,GEM/2025/B/5987398,5G Mobile Phone with Camera Co...,5,2025-02-22 20:29,2025-03-15 21:00,Ministry of Defence Department of Military Affairs,5G Mobile Phone with Camera Control A18 Pro Chip with 6 Core GPU 4K 120 fps 256 GB with AirPods Bla
40,GEM/2024/B/5571354,"Mirror less Camera,Sony CF Exp...",54,2024-11-04 14:27,2025-03-17 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Mirror less Camera,Sony CF Express Card,card reader,Rechargeable Battery,Shooting Grip,Card Reader,"
41,GEM/2025/B/6007205,"4MP IP BULLET CAMERA,4MP IP DO...",130,2025-02-28 23:02,2025-03-17 09:00,Tourism Department Jammu and Kashmir,"4MP IP BULLET CAMERA,4MP IP DOME CAMERA,4MP IP VENDAL CAMERA,PTZ CAMERA 32X 4MP IP,PTZ CAMERA 16X 2"
43,GEM/2025/B/5940779,Camera for CCTV System (V3),7,2025-02-12 12:10,2025-03-17 09:00,Ministry of Power NA,Camera for CCTV System (V3)
44,GEM/2025/B/5882713,Advanced Research Grade Stereo...,1,2025-01-30 15:28,2025-03-17 09:00,Ministry of Mines NA,Advanced Research Grade Stereozoom Microscope with Camera
45,GEM/2025/B/5952873,"Camera Body,Camera lens 50mm F...",57,2025-02-14 16:15,2025-03-17 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Camera Body,Camera lens 50mm F1.8 E mount lens,Camera lens 28-105mm f 2.8 DG DN E mount lens,Camera"
46,GEM/2025/B/5909576,"Mobile Workstation,Laptop,Mono...",11,2025-02-05 17:00,2025-03-17 09:00,Autonomous Body DTU-IIF,"Mobile Workstation,Laptop,Mono Printer,Colour Laser Multifunctional Printer,Speaker Cum Mike,Web Ca"
47,GEM/2025/B/5904781,"steel almirah,tabe,Sofa set 5 ...",1587,2025-03-14 22:00,2025-03-17 09:00,Ministry of Defence Department of Military Affairs,"steel almirah,tabe,Sofa set 5 seater,red cushion chair,Doors,flex boards,Genr set 15 kva,wall PVC p"
48,GEM/2025/B/5987549,"Sony FDQ Camera,Canon R Ten Vi...",6,2025-02-24 09:25,2025-03-17 10:00,Ministry of Defence Department of Military Affairs,"Sony FDQ Camera,Canon R Ten Video Camera,Cycle Rickshaw,AD Guard UAC,Mouth Guard UAC"
49,GEM/2025/B/5952485,Camera for CCTV System (V3),15,2025-02-15 10:30,2025-03-17 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
50,GEM/2025/B/5967179,"NVR,Dome Camera,Bullet Camera,...",1474,2025-02-18 17:11,2025-03-17 10:00,Ministry of Education Department of Higher Education,"NVR,Dome Camera,Bullet Camera,PoE Switch,CAT6A Network Cable box 305-meter per box,CAT6A I O jacks,"
51,GEM/2025/B/5955239,"Interactive Panels with CPU,On...",81,2025-03-16 10:00,2025-03-17 10:00,Education Department Goa,"Interactive Panels with CPU,Online UPS (V2),Video Conferencing Camera / Web Camera (V2),Line Intera"
52,GEM/2025/B/5953805,Video Conferencing Camera / We...,1,2025-03-16 10:00,2025-03-17 10:00,Ministry of Defence Department of Defence,Video Conferencing Camera / Web Camera (V2)
53,GEM/2025/B/6027569,Supply and installation (1 LOT...,2,2025-03-06 10:52,2025-03-17 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Supply and installation (1 LOT) of IP based CCTV CAMERA for Koderma & Sipat Ste.
55,GEM/2025/B/5852645,5 MP OUTDOOR IP BULLET CAMERA ...,14494,2025-02-11 10:23,2025-03-17 11:00,Ministry of Defence Department of Military Affairs,"5 MP OUTDOOR IP BULLET CAMERA WITH IR,5 MP OUTDOOR PTZ IP BULLET CAMERA WITH IR,NETWORK VIDEO MANAG"
56,GEM/2025/B/5809898,Nasopharyngoscope with early C...,1,2025-01-13 11:23,2025-03-17 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Nasopharyngoscope with early Cancer Diagnosis Technology with camera
57,GEM/2025/B/5893974,Genetec 1 No camera connection...,211,2025-02-20 13:47,2025-03-17 12:00,PMO Department of Atomic Energy,"Genetec 1 No camera connection to Genetec VMS System Part Code GSC-OM-C-1C,Genetec 1 failover camer"
58,GEM/2025/B/5894481,"All in One PC,Scanner (V2),Onl...",15,2025-02-22 11:51,2025-03-17 12:00,Ministry of Coal COAL INDIA LIMITED,"All in One PC,Scanner (V2),Online UPS (V2),Computer Colour printer,Web Camera,QR Code Reader,Finger"
60,GEM/2025/B/6058106,Repair and Overhauling Service...,1,2025-03-15 11:31,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); Unbranded--INFINITY; Yes; Buyer Premi
61,GEM/2025/B/5917218,"5MP Camera Bullet IP,5MP Camer...",3635,2025-02-07 16:16,2025-03-17 13:00,Ministry of Labour and Employment NA,"5MP Camera Bullet IP,5MP Camera Dome IP,8Ch NVR 2 SATA,16Ch NVR 2 SATA,HD 4tb,HD 8tb,POE Switch 8Ch"
62,GEM/2025/B/5985348,Computer Paper 10 x12 2 ply 70...,65,2025-02-24 12:25,2025-03-17 13:00,Ministry of Defence Department of Military Affairs,"Computer Paper 10 x12 2 ply 70 GSM Dot Matrix paper 1000 Sheets,Computer Paper 10 x12 3 ply 70 GSM "
63,GEM/2025/B/5985260,"DIDITAL VIDEO CAMERA,DIGITAL S...",3,2025-02-24 12:20,2025-03-17 13:00,Ministry of Defence Department of Military Affairs,"DIDITAL VIDEO CAMERA,DIGITAL SLR CAMERA,DIGITAL CAMERA"
64,GEM/2025/B/6028820,Video Conferencing Camera / We...,134,2025-03-06 12:36,2025-03-17 13:00,Police Department Sikkim,Video Conferencing Camera / Web Camera (V2)
65,GEM/2025/B/6027911,Custom Bid for Services - Comp...,1,2025-03-06 12:56,2025-03-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
66,GEM/2025/B/6032495,Camera for CCTV System (V3),4,2025-03-07 12:06,2025-03-17 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
67,GEM/2025/B/5989607,Electro-hydraulic Operating Ta...,24,2025-02-24 13:18,2025-03-17 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Electro-hydraulic Operating Table,L Shaped Aesthetic Screen,Padded Shoulder Support,Padded Lateral "
69,GEM/2025/B/5990747,60.48. 99.006. 5 Thermal Imagi...,1,2025-02-24 16:19,2025-03-17 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,60.48. 99.006. 5 Thermal Imaging Camera with Accessaries
70,GEM/2025/B/6032341,Rear view camera 1923ACKK247B-...,97,2025-03-07 14:00,2025-03-17 14:00,Ministry of Defence Department of Defence Production,Rear view camera 1923ACKK247B-1
71,GEM/2025/B/6008752,"WEBCAM(USB CAMERA) , 720P AT U...",43,2025-02-28 18:43,2025-03-17 14:00,Ministry of Steel Steel Authority of India Limited,"WEBCAM(USB CAMERA) , 720P AT UPTO 30FPS,SPEAKER(DUAL) , F/PC/LAPTOP, 5W O/P RMS,32GB PEN DRIVE,WIRE"
72,GEM/2025/B/6034166,Web Camera As Per UIDAI Specif...,28,2025-03-07 13:11,2025-03-17 14:00,Land and Land Reforms Department West Bengal,Web Camera As Per UIDAI Specification
73,GEM/2025/B/6033964,Camera for CCTV System (V3),4,2025-03-07 13:41,2025-03-17 14:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
74,GEM/2025/B/6034249,"poe switch 8 port,8 tb hdd,cat...",576,2025-03-07 13:25,2025-03-17 14:00,Ministry of Finance Department of Financial Services,"poe switch 8 port,8 tb hdd,cat 6 cable,pvc pipes,rj 45 connectors,cameras bullet,cameras dome"
76,GEM/2025/B/5952268,Annual Maintenance Service - D...,256,2025-03-16 14:00,2025-03-17 14:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; any type desktop comp"
77,GEM/2025/B/5975474,"Title1,Title2,Title3,Title4,Ti...",93,2025-02-22 14:02,2025-03-17 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
78,GEM/2025/B/5939665,INTEGRATED ELECTRONIC SURVEILL...,1,2025-02-24 14:01,2025-03-17 15:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
79,GEM/2025/B/5962581,Video Conferencing Camera / We...,4,2025-02-24 14:51,2025-03-17 15:00,Ministry of Coal Materials Management,Video Conferencing Camera / Web Camera (V2)
80,GEM/2025/B/5975474,"Title1,Title2,Title3,Title4,Ti...",93,2025-02-22 14:02,2025-03-17 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
82,GEM/2025/B/5831456,"VLXT Series Camera VLXT-55C.I,...",27,2025-01-21 10:55,2025-03-17 15:00,Ministry of Education Department of Higher Education,"VLXT Series Camera VLXT-55C.I,VLXT Data Cable 10 mtr CAM 12.X8,VLXT Process Cable 5 mtr ESG 34JP050"
83,GEM/2025/B/5864136,"High End Desktop Computer,Onli...",8048,2025-01-24 19:53,2025-03-17 15:00,Home Department Gujarat,"High End Desktop Computer,Online UPS (V2),Video Conferencing Camera / Web Camera (V2)"
84,GEM/2025/B/6015866,Retinal Camera or Fundus Camer...,1,2025-03-06 17:07,2025-03-17 15:00,Health and Family Welfare Department Assam,Retinal Camera or Fundus Camera for Eye Neonatal Screening - RBSK
85,GEM/2025/B/6034510,Camera for CCTV System (V3),34,2025-03-07 14:58,2025-03-17 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
86,GEM/2025/B/5989481,"Photo Camera and Accessories, ...",1,2025-02-24 15:36,2025-03-17 16:00,Ministry of Education Department of Higher Education,"Photo Camera and Accessories, Video Camera and Accessories & Desktop Computer and Accessories"
87,GEM/2025/B/5989699,HIGH SPEED DIGITAL CAMERA AND ...,1,2025-02-24 15:20,2025-03-17 16:00,Ministry of Education Department of Higher Education,HIGH SPEED DIGITAL CAMERA AND ACCESSORIES
88,GEM/2025/B/5988038,"Camera module,Microcontroller,...",30,2025-02-23 17:32,2025-03-17 16:00,Ministry of Defence Department of Military Affairs,"Camera module,Microcontroller,Motor driver,Chassis,Power supply batter 12v 2000mah,Wireless module,"
90,GEM/2025/B/5989481,"Photo Camera and Accessories, ...",1,2025-02-24 15:36,2025-03-17 16:00,Ministry of Education Department of Higher Education,"Photo Camera and Accessories, Video Camera and Accessories & Desktop Computer and Accessories"
91,GEM/2024/B/5759071,Desktop Computers with Factory...,69,2025-02-10 15:25,2025-03-17 16:00,Ministry of Defence Department of Military Affairs,"Desktop Computers with Factory Loaded OS,Computer Work Station,Active LED Wall,Projection System,To"
93,GEM/2025/B/5988038,"Camera module,Microcontroller,...",30,2025-02-23 17:32,2025-03-17 16:00,Ministry of Defence Department of Military Affairs,"Camera module,Microcontroller,Motor driver,Chassis,Power supply batter 12v 2000mah,Wireless module,"
94,GEM/2025/B/5962482,Custom Bid for Services - Onsi...,1,2025-02-17 15:45,2025-03-17 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Comprehensive  Annual Maintenance Contract AMC of  total 39 Analog
95,GEM/2025/B/5995388,Video Recorder for CCTV System...,135,2025-02-25 16:16,2025-03-17 16:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
97,GEM/2025/B/6031559,Camera for CCTV System (V3),4,2025-03-06 18:33,2025-03-17 17:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
99,GEM/2025/B/5988114,"DASHCAM FRONT CAMERA,DASHCAM R...",94,2025-02-23 16:52,2025-03-17 17:00,Ministry of Defence Department of Military Affairs,"DASHCAM FRONT CAMERA,DASHCAM REAR CAMERA,DASHCAM CABIN CAMERA,CHARGING CABLE,1MM CABLE"
100,GEM/2024/B/5656370,Straight Track with Camera Tro...,4,2024-11-27 19:12,2025-03-17 17:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Straight Track with Camera Trolley,Curve Track for Camera Trolley"
101,GEM/2025/B/6035466,SUPPLY AND INSTALLATION OF CCT...,1,2025-03-07 16:10,2025-03-17 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,SUPPLY AND INSTALLATION OF CCTV CAMERAS
102,GEM/2025/B/6034121,Camera for CCTV System (V3),28,2025-03-07 16:32,2025-03-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
103,GEM/2025/B/5995227,"Camera for CCTV System (V3),Ca...",216,2025-03-04 19:19,2025-03-17 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
104,GEM/2025/B/5954769,Body Worn Camera System,17,2025-02-14 20:34,2025-03-17 18:00,Home Department Maharashtra,Body Worn Camera System
105,GEM/2025/B/6034267,Camera for CCTV System (V3),4,2025-03-07 17:03,2025-03-17 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
106,GEM/2025/B/6017038,"Camera for CCTV System (V3),Vi...",51,2025-03-07 17:27,2025-03-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
107,GEM/2025/B/6035172,Custom Bid for Services - Supp...,1,2025-03-07 17:55,2025-03-17 18:00,Ministry of Housing and Urban Poverty Alleviation HUDCO,Custom Bid for Services - Supply Installation Testing and Commissioning of CCTV Cameras for externa
108,GEM/2025/B/5992187,"MIST FAN,CCTV CAMERA ITEMS,SUP...",18,2025-02-24 18:19,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,"MIST FAN,CCTV CAMERA ITEMS,SUPER ORNAMENT CHAIR,REFRIGERATOR 220 LTR,SPRAY PUMP"
109,GEM/2025/B/5991784,"Camera for CCTV System (V3),Ca...",99,2025-02-24 18:23,2025-03-17 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
110,GEM/2025/B/5992187,"MIST FAN,CCTV CAMERA ITEMS,SUP...",18,2025-02-24 18:19,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,"MIST FAN,CCTV CAMERA ITEMS,SUPER ORNAMENT CHAIR,REFRIGERATOR 220 LTR,SPRAY PUMP"
111,GEM/2025/B/6036235,"Interactive Panels with CPU,Vi...",6,2025-03-07 18:15,2025-03-17 19:00,Agriculture Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),computer kiosk,Video Confer"
112,GEM/2025/B/6035910,Camera for CCTV System (V3),32,2025-03-07 18:28,2025-03-17 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
113,GEM/2025/B/6036709,Camera for CCTV System (V3),20,2025-03-07 18:44,2025-03-17 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
114,GEM/2025/B/6033465,Camera for CCTV System (V3),4,2025-03-07 19:03,2025-03-17 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
115,GEM/2025/B/5992371,SPEEDYBEE F405 V4 60A FC ESC S...,12,2025-02-24 19:14,2025-03-17 20:00,Ministry of Defence Department of Military Affairs,"SPEEDYBEE F405 V4 60A FC ESC STACK,LITHIUM BTY 22 point 2V 5200 MAH 6S,REDIO MASTER RC ELRS VERSION"
116,GEM/2025/B/5992489,"Body camera,Air conditioner 1....",13,2025-02-24 19:59,2025-03-17 20:00,Ministry of Defence Department of Military Affairs,"Body camera,Air conditioner 1.5 Ton,Air conditioner 1 Ton,Battery Charger,Trolly Iron,GPA iron Stan"
117,GEM/2025/B/6036804,Camera for CCTV System (V3),4,2025-03-07 19:50,2025-03-17 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
119,GEM/2025/B/6031902,"Camera for CCTV System (V3),Vi...",21,2025-03-07 11:09,2025-03-17 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
120,GEM/2025/B/6031902,"Camera for CCTV System (V3),Vi...",21,2025-03-07 11:09,2025-03-17 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
121,GEM/2025/B/6036919,Camera for CCTV System (V3),20,2025-03-07 20:41,2025-03-17 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
122,GEM/2024/B/4640311,Unmanned Aerial Vehicle (Drone...,63,2024-02-15 15:46,2025-03-17 21:00,Home Department Jammu and Kashmir,Unmanned Aerial Vehicle (Drone Camera) for (MHA)
123,GEM/2025/B/5984535,"Outdoor Fountain,Flower Pots,L...",913,2025-02-24 12:32,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,"Outdoor Fountain,Flower Pots,LED Sign Bd PSI,Grass Lawn,Security Camera"
124,GEM/2025/B/6036655,Camera for CCTV System (V3),4,2025-03-07 21:58,2025-03-18 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
125,GEM/2024/B/5684218,"GATE LIGHT ADAPTOR,HDMI CABLE ...",12,2024-12-12 10:18,2025-03-18 09:00,Ministry of Defence Department of Military Affairs,"GATE LIGHT ADAPTOR,HDMI CABLE 30 MTR,HDMI 2AV,GRANDSTREAM,SCREEN FOR DASK BD CAMERA,SPOTTING SCOP,E"
126,GEM/2025/B/6008938,Video Recorder for CCTV System...,192,2025-02-28 20:14,2025-03-18 10:00,Water Supply and Sanitation Department Maharashtra,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3),Profess"
127,GEM/2025/B/6037222,Customized AMC/CMC for Pre-own...,1,2025-03-08 09:52,2025-03-18 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
128,GEM/2025/B/6037215,Customized AMC/CMC for Pre-own...,1,2025-03-08 09:55,2025-03-18 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
129,GEM/2025/B/5953854,Complete set of Furnace flame ...,2,2025-02-18 10:09,2025-03-18 11:00,Ministry of Power Contracts and Materials,Complete set of Furnace flame camera system with all accessories
130,GEM/2025/B/6037578,Camera for CCTV System (V3),20,2025-03-08 10:27,2025-03-18 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
131,GEM/2025/B/6034109,Camera for CCTV System (V3),40,2025-03-08 10:37,2025-03-18 11:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
132,GEM/2025/B/5993257,"Hedge Trimmer,Hose,Hose Dibber...",19,2025-02-25 11:26,2025-03-18 12:00,Ministry of Environment Forest and Climate Change NA,"Hedge Trimmer,Hose,Hose Dibber,Measuring Tape 15 m,Steel Bucket,Zinc Bucket,First Aid Box with Key,"
133,GEM/2025/B/5993427,Repair of Med Range TI Camera ...,1,2025-02-25 11:03,2025-03-18 12:00,Ministry of Defence Department of Military Affairs,Repair of Med Range TI Camera (Regd No 100924 TONBO)
134,GEM/2025/B/5991488,"WILDLIFE CAMERA,TRAIL CAMERA,S...",49,2025-02-25 11:05,2025-03-18 12:00,Ministry of Education Department of Higher Education,"WILDLIFE CAMERA,TRAIL CAMERA,SLEEPING BAGS,INFLATABLE MATTRESS,DIGITAL CAMERA"
