,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
28,GEM/2025/B/6099906,"Camera for CCTV System (V3),Ne...",3010,2025-03-30 12:37,2025-04-16 11:00,Rural Development Department,"Camera for CCTV System (V3),Networking / Server Rack,Video Recorder for CCTV System (V2),Cables sui"
29,GEM/2025/B/6062216,Supply and fixing of High Secu...,1,2025-03-26 11:41,2025-04-16 12:00,Ministry of Defence Department of Military Affairs,Supply and fixing of High Security CCTV Cameras
30,GEM/2025/B/6053131,Balanced salt solution BSS for...,2139,2025-03-26 13:46,2025-04-16 14:00,Ministry of Defence Department of Military Affairs,"Balanced salt solution BSS for intracameral use 500ML,Capsular tension ring with fixation arm,Steri"
31,GEM/2025/B/5941965,Video EEG Machine with Camera,2,2025-02-12 15:08,2025-04-16 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video EEG Machine with Camera
32,GEM/2025/B/6038756,1 MP Bullet Camera with 2.7 to...,3548,2025-03-13 12:09,2025-04-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"1 MP Bullet Camera with 2.7 to 12 mm Lens,0.5 MP Dome Camera,1MP PTZ Dome Camera with 10X optical Z"
33,GEM/2025/B/6090388,Trinocular Fluorescence Micros...,1,2025-03-26 16:39,2025-04-16 17:00,Ministry of Education Department of Higher Education,Trinocular Fluorescence Microscope with Camera
34,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c"
35,GEM/2025/B/6101133,CCTV CAMERA INSTALLATION SETUP,1,2025-04-01 17:08,2025-04-16 18:00,Department of Panchayati Raj,CCTV CAMERA INSTALLATION SETUP
36,GEM/2025/B/6099232,State of the Art Active Chip o...,4662,2025-03-31 22:07,2025-04-16 19:00,Horticulture Department Uttarakhand,"State of the Art Active Chip on Board Indoor LED Display,100 Inch Ultra HD Professional Large forma"
37,GEM/2025/B/6102584,"Interactive Panels with CPU,Vi...",6,2025-04-01 18:14,2025-04-16 19:00,Department of Space Department of Space,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
38,GEM/2025/B/6116833,Annual Maintenance Service - D...,269,2025-04-05 19:09,2025-04-16 20:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; ANY,Annual Maintenanc"
39,GEM/2025/B/6079698,DIGITAL CAMERA,15,2025-03-26 12:03,2025-04-17 09:00,Ministry of Defence Department of Military Affairs,DIGITAL CAMERA
40,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
41,GEM/2025/B/6056001,Supply of SF6 Leak Detection C...,1,2025-03-27 09:48,2025-04-17 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of SF6 Leak Detection Camera for Kurnool-III (Southern Region -I) , POWERGRID"
42,GEM/2025/B/6117640,Annual Maintenance Service - D...,188,2025-04-07 10:22,2025-04-17 11:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; any,Annual Maintenanc"
