,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
13,GEM/2024/B/5597608,Touch Screen Kiosk with biomet...,208,2024-12-27 13:00,2024-12-28 13:00,Revenue and Relief Department Jammu and Kashmir,"Touch Screen Kiosk with biometric CCTV Microphone etc,Desktop Computer,ScannerCopierPrinter 3 in 1,"
14,GEM/2024/B/5675000,"Indoor Camera,DVR,Cabling,Inst...",12,2024-12-07 13:26,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Indoor Camera,DVR,Cabling,Installation,Bullet Camera"
15,GEM/2024/B/5721282,"LITHIUM COIN CELL, 3V, MFG. MO...",600,2024-12-18 11:31,2024-12-28 14:00,Ministry of Steel Steel Authority of India Limited,"LITHIUM COIN CELL, 3V, MFG. MODEL: CR2032,WIRELESS KEYBOARD AND OPTICAL MOUSE,WEBCAM(USB CAMERA) , "
16,GEM/2024/B/5650976,"Sofa,Chair,Television,Table,Ch...",77,2024-12-27 14:00,2024-12-28 14:00,Ministry of Women and Child Development NA,"Sofa,Chair,Television,Table,Chandeliers,Tea and Coffee Maker,induction stove,air conditioner,Air Pu"
17,GEM/2024/B/5233680,"Security Drone,Patrolling Dron...",985,2024-12-27 14:00,2024-12-28 14:00,Ministry of Defence Department of Military Affairs,"Security Drone,Patrolling Drone,Response Drone,Payload Devices Bundle Camera Day Night,Fabrication "
18,GEM/2024/B/5695460,Camera for CCTV System (V2),20,2024-12-13 14:11,2024-12-28 15:00,Department of Space Department of Space,Camera for CCTV System (V2)
19,GEM/2024/B/5639875,"8 TB SURVEILLANCE HDD,SFP 1G S...",9765,2024-12-07 12:58,2024-12-28 15:00,Ministry of Power NA,"8 TB SURVEILLANCE HDD,SFP 1G Single Mode,4 Mtrs 4 Inch GI Pole,CAT6 Armourmed Outdoor Roll and 1 ro"
20,GEM/2024/B/5712421,Camera for CCTV System (V2),12,2024-12-18 14:28,2024-12-28 15:00,Department of Panchayati Raj,Camera for CCTV System (V2)
21,GEM/2024/B/5711891,Camera for CCTV System (V2),8,2024-12-18 14:21,2024-12-28 15:00,Department of Panchayati Raj,Camera for CCTV System (V2)
22,GEM/2024/B/5698197,Camera for CCTV System (V2),48,2024-12-12 14:46,2024-12-28 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
23,GEM/2024/B/5384815,Supply and installation of 07 ...,1,2024-12-27 15:00,2024-12-28 15:00,Ministry of Defence Department of Military Affairs,"Supply and installation of 07 in nos of PTZ dome & 08 in nos of IP Bullet Cameras with pole, cables"
24,GEM/2024/B/5560886,Body Worn Camera System,10,2024-12-27 15:00,2024-12-28 15:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
25,GEM/2024/B/5150968,"Bullet camera,Dome Camera,4K N...",19638,2024-12-27 16:00,2024-12-28 16:00,Ministry of Defence Department of Defence,"Bullet camera,Dome Camera,4K NVR,10 TB HHD,Power Cable,CAT 6,POE Switch 4,POE Switch 8,PVC Rack,Out"
26,GEM/2024/B/5660516,"IR NETWORK DOME CAMERA 2MP,IR ...",109,2024-12-07 17:00,2024-12-28 17:00,Ministry of Defence Department of Military Affairs,"IR NETWORK DOME CAMERA 2MP,IR NETWORK DOME CAMERA 2 MP,8 PORT NVR,2 TB HARD DISK,DISPLAY UNIT 32,CA"
27,GEM/2024/B/5708307,Video Conferencing Camera / We...,486,2024-12-14 16:37,2024-12-28 17:00,Law Department Jharkhand,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Video Confe"
29,GEM/2024/B/5707386,INDUSTRY GRADE HD IP (INTERNET...,1,2024-12-14 18:00,2024-12-28 18:00,Ministry of Steel Steel Authority of India Limited,INDUSTRY GRADE HD IP (INTERNET PROTOCOL) SURVEILLANCE NETWORK CAMERA
30,GEM/2024/B/5670615,Thermal Imaging Camera_ Schedu...,2,2024-12-10 15:09,2024-12-28 18:00,Ministry of Power NA,Thermal Imaging Camera_ Schedule 1_ Item_ 10_ M9406646003N_ 700072582
31,GEM/2024/B/5707386,INDUSTRY GRADE HD IP (INTERNET...,1,2024-12-14 18:00,2024-12-28 18:00,Ministry of Steel Steel Authority of India Limited,INDUSTRY GRADE HD IP (INTERNET PROTOCOL) SURVEILLANCE NETWORK CAMERA
32,GEM/2024/B/5754885,Digital Fundus Camera,1,2024-12-26 18:00,2024-12-28 18:00,Ministry of Defence Department of Defence,Digital Fundus Camera
33,GEM/2024/B/5691763,Camera for CCTV System (V2),8,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
34,GEM/2024/B/5691522,Camera for CCTV System (V2),12,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
35,GEM/2024/B/5691467,Camera for CCTV System (V2),16,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
36,GEM/2024/B/5691399,Camera for CCTV System (V2),12,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
37,GEM/2024/B/5691019,Camera for CCTV System (V2),96,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
38,GEM/2024/B/5691314,Camera for CCTV System (V2),96,2024-12-27 18:00,2024-12-28 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
39,GEM/2024/B/5585373,"EO Mini Gimbal Camera,DELL Lat...",6,2024-12-27 18:00,2024-12-28 18:00,Ministry of Defence Department of Military Affairs,"EO Mini Gimbal Camera,DELL Latitude 7330 Rugged Exterme,Herelink Blue Video Tx Rx System"
40,GEM/2024/B/5676814,Nikon 5600d Camera Bty and Cha...,9,2024-12-07 18:28,2024-12-28 19:00,Ministry of Defence Department of Military Affairs,"Nikon 5600d Camera Bty and Charger,Cannon 200d Camera Bty and Charger,Nikon P1000 Camera Bty and Ch"
41,GEM/2024/B/5676772,Touch screen kiosk with biomet...,784,2024-12-07 18:27,2024-12-28 19:00,Revenue and Relief Department Jammu and Kashmir,"Touch screen kiosk with biometric cctv microphone,Desktop computer,Scanner copier printer 3 in 1,Hy"
42,GEM/2024/B/5527222,Camera for CCTV System (V2),75,2024-12-27 19:00,2024-12-28 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
44,GEM/2024/B/5636512,Hiring of all weather Outdoor ...,3651,2024-12-06 22:57,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,Hiring of all weather Outdoor Giant LED Screen of size 24 x 14 ft and 16 x 10 ft x 2 with watch out
45,GEM/2024/B/5569811,"Television (TV) (V2),Microphon...",9,2024-12-08 19:48,2024-12-28 20:00,Ministry of Defence Department of Military Affairs,"Television (TV) (V2),Microphone,Layer 2 Access Switch (V2),Video Conferencing Camera / Web Camera"
46,GEM/2024/B/5677153,"Amron battery 85 AH,Hooter,LED...",11,2024-12-07 20:28,2024-12-28 21:00,Ministry of Defence Department of Military Affairs,"Amron battery 85 AH,Hooter,LED light 15 Inch 60W,LED light havels 50W,Iron drill bit long 20 Inch,D"
48,GEM/2024/B/5725805,Camera for CCTV System (V2),16,2024-12-19 11:20,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
49,GEM/2024/B/5694079,Video scope with 7inch LCD mon...,1,2024-12-19 09:34,2024-12-30 09:00,PMO Department of Atomic Energy,Video scope with 7inch LCD monitor HD camera
50,GEM/2024/B/5616066,"Camera for CCTV System (V2),Ca...",135,2024-11-26 15:27,2024-12-30 09:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
51,GEM/2024/B/5620735,"Interactive Panels with CPU,On...",9,2024-11-21 16:21,2024-12-30 09:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Video Conferencing Camera / Web Camera"
52,GEM/2024/B/5586261,"server 128gb ram 1 tb hdd,pc 1...",307,2024-11-14 13:59,2024-12-30 09:00,Ministry of Defence Department of Military Affairs,"server 128gb ram 1 tb hdd,pc 16gb ram 1 tb hdd,ups 10 kva,display unit 75inch,utp cable 300mtr,rj45"
53,GEM/2024/B/5600254,Interactive display unit 65 in...,131,2024-11-12 16:15,2024-12-30 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive display unit 65 inch,OPS system i5,Camera for seminar room,wireless microphone cum spea"
54,GEM/2024/B/5709686,Video Conferencing Camera / We...,1,2024-12-15 20:56,2024-12-30 09:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,Video Conferencing Camera / Web Camera (V2)
55,GEM/2024/B/5672061,Camera Trap / Trail Camera (V2...,30,2024-12-06 17:44,2024-12-30 09:00,Forest and Environment Department Odisha,Camera Trap / Trail Camera (V2)
56,GEM/2024/B/5689164,Camera for CCTV System (V2),17,2024-12-20 13:06,2024-12-30 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
58,GEM/2024/B/5662159,"PTZ Camera,Bullet Camera,NVR,H...",731,2024-12-09 09:31,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,NVR,HDD,RJ Jack,Wall mount,Metal Cabinet Box,CAT 6 Cable,Power Supply"
59,GEM/2024/B/5580811,PTZ CAMERA 4 MP WITH 256 GB SD...,316413,2024-11-27 19:12,2024-12-30 11:00,Ministry of Home Affairs Central Armed Police Forces,"PTZ CAMERA 4 MP WITH 256 GB SD CARD AND ASSYS,BULLET CAMERA 2 MP WITH ACCESSORIES,NVR 32 PORTS WITH"
60,GEM/2024/B/5722167,Camera for CCTV System (V2),16,2024-12-19 10:15,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
61,GEM/2024/B/5580811,PTZ CAMERA 4 MP WITH 256 GB SD...,316413,2024-11-27 19:12,2024-12-30 11:00,Ministry of Home Affairs Central Armed Police Forces,"PTZ CAMERA 4 MP WITH 256 GB SD CARD AND ASSYS,BULLET CAMERA 2 MP WITH ACCESSORIES,NVR 32 PORTS WITH"
62,GEM/2024/B/5724475,Camera for CCTV System (V2),44,2024-12-19 09:56,2024-12-30 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
63,GEM/2024/B/5577015,Dashboard Camera,70,2024-11-09 11:13,2024-12-30 11:00,Home Department Odisha,Dashboard Camera
64,GEM/2024/B/5693698,Video Conferencing Camera / We...,1,2024-12-11 16:34,2024-12-30 11:00,Technical Education Training and Skill Development Department West Bengal,Video Conferencing Camera / Web Camera (V2)
65,GEM/2024/B/5621668,EO/IR Camera with Gimbal,3,2024-12-06 12:19,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,EO/IR Camera with Gimbal
66,GEM/2024/B/5549277,Infrared Camera with Accessori...,1,2024-12-28 11:00,2024-12-30 11:00,Ministry of Defence Department of Defence Research & Development,Infrared Camera with Accessories
67,GEM/2024/B/5755568,Repair and Overhauling Service...,1,2024-12-26 22:23,2024-12-30 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF SUTV VIEW FEED OF CMS CAMERAS AND EOD NOT AVAILABLE IN D
68,GEM/2024/B/5643320,"Cate 6 Wire,OFC Cable,POC Swit...",2274,2024-12-08 11:31,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Cate 6 Wire,OFC Cable,POC Switch 08 Channel,POC Switch 04 Channel,Rack Box 08 Channel,Rack Box 32 C"
69,GEM/2024/B/5679420,"Bullet Camera,Dome Camera,PoE ...",817,2024-12-09 11:44,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PoE Switch,Cat 6 cable,Racks 12U,Cooling fan for refrigerator,Speaker out"
70,GEM/2024/B/5679420,"Bullet Camera,Dome Camera,PoE ...",817,2024-12-09 11:44,2024-12-30 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Dome Camera,PoE Switch,Cat 6 cable,Racks 12U,Cooling fan for refrigerator,Speaker out"
71,GEM/2024/B/5726676,Video Conferencing Camera / We...,2,2024-12-19 11:20,2024-12-30 12:00,Science and Technology Department Assam,Video Conferencing Camera / Web Camera (V2)
72,GEM/2024/B/5628541,Video Conferencing Camera / We...,4,2024-11-20 15:38,2024-12-30 12:00,General Administration Department Odisha,"Video Conferencing Camera / Web Camera,Video Conferencing Camera / Web Camera,Speakerphone,Speakerp"
73,GEM/2024/B/5725513,"Camera for CCTV System (V2),Ca...",511,2024-12-19 22:00,2024-12-30 13:00,Department of Panchayati Raj,"Camera for CCTV System (V2),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S"
74,GEM/2024/B/5677602,Tender of Supply Installation ...,1,2024-12-09 06:21,2024-12-30 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Tender of Supply Installation Commissioning of CCTV Camera with Integrated video surveillance syste
75,GEM/2024/B/5679482,"360 4k Spherical VR camera,EEG...",7,2024-12-09 12:45,2024-12-30 13:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"360 4k Spherical VR camera,EEG CAP 32 channels Kit,Lidar scanner,Link cable for Oculus quest 16 Ft,"
76,GEM/2024/B/5607805,Penta head microscope with cam...,1,2024-12-09 12:17,2024-12-30 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Penta head microscope with camera
77,GEM/2024/B/5486257,24B59C003 (HAND HELD GPS) NSN5...,28,2024-11-18 17:04,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"24B59C003 (HAND HELD GPS) NSN5998-720512266,24B59C003 (Water Proof Digital Camera) NSN6720-72051127"
78,GEM/2024/B/5722656,Camera Trap / Trail Camera (V2...,20,2024-12-18 13:48,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
79,GEM/2024/B/5680482,CCTTV CAMERA,16,2024-12-09 13:51,2024-12-30 14:00,Ministry of Education Department of School Education and Literacy,CCTTV CAMERA
80,GEM/2024/B/5719160,"Title1,Title2,Title3,Title4,Ti...",3236,2024-12-18 17:52,2024-12-30 14:00,Ministry of Power NA,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
81,GEM/2024/B/5730210,Body Worn Camera System,1,2024-12-20 13:54,2024-12-30 14:00,Home Department Jammu and Kashmir,Body Worn Camera System
82,GEM/2024/B/5722656,Camera Trap / Trail Camera (V2...,20,2024-12-18 13:48,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
83,GEM/2024/B/5486257,24B59C003 (HAND HELD GPS) NSN5...,28,2024-11-18 17:04,2024-12-30 14:00,Ministry of Defence Department of Military Affairs,"24B59C003 (HAND HELD GPS) NSN5998-720512266,24B59C003 (Water Proof Digital Camera) NSN6720-72051127"
84,GEM/2024/B/5677435,"POWER ADOPTER FOR CCTV CAMERA,...",170,2024-12-09 14:32,2024-12-30 15:00,Ministry of Defence Department of Military Affairs,"POWER ADOPTER FOR CCTV CAMERA,UTP CABLE,RJ 45 CONNECTOR,BEETEL M88,ELECTRIC PROGRESS BOARD,ELECTRIC"
85,GEM/2024/B/5675531,NVR 16 CHANNEL XPIA SUPPOT UPT...,26,2024-12-07 14:59,2024-12-30 15:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL XPIA SUPPOT UPTO 8MP CAMERA,IP 5 MP BULLET DAY NIGHT COLOUR XPIA CAMERA 3 6MM,IP 5MP"
87,GEM/2024/B/5680672,Sky Fly More Combo Drone with ...,1,2024-12-09 14:05,2024-12-30 15:00,Ministry of Defence Department of Defence,Sky Fly More Combo Drone with Camera
88,GEM/2024/B/5734028,"Camera for CCTV System (V2),Vi...",663,2024-12-20 15:05,2024-12-30 15:00,Revenue Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
89,GEM/2024/B/5603967,Customized AMC/CMC for Pre-own...,161,2024-11-14 18:48,2024-12-30 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - CCTV 2 MP IR Dome Camera with Fixed Lens; HIKVISION; An
90,GEM/2024/B/5610385,Body Worn Camera as per (MHA) ...,10,2024-11-14 18:17,2024-12-30 15:00,Home Department Uttar Pradesh,Body Worn Camera as per (MHA) (QRs)
91,GEM/2024/B/5670955,4K COMS Camera System & ENT Te...,1,2024-12-09 12:47,2024-12-30 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System
92,GEM/2024/B/5670321,Customized AMC/CMC for Pre-own...,1,2024-12-06 15:52,2024-12-30 16:00,Ministry of Home Affairs Central Police Organisation,Customized AMC/CMC for Pre-owned Products - CAMC of CCTV Camera System installed in Police Stations
93,GEM/2024/B/5651027,Supply & Installation of CCTV ...,1,2024-11-26 14:20,2024-12-30 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,Supply & Installation of CCTV Cameras & its Accessories
94,GEM/2024/B/5733118,"Camera for CCTV System (V2),Vi...",318,2024-12-20 15:04,2024-12-30 16:00,Home Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
97,GEM/2024/B/5728894,"EVA System,Thermoglide,Fetel M...",20,2024-12-19 16:50,2024-12-30 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EVA System,Thermoglide,Fetel Monitor,Labour Table,Anesthesia Workstation,Video laryngoscope with re"
98,GEM/2024/B/5734634,Video Recorder for CCTV System...,3246,2024-12-20 16:42,2024-12-30 16:00,Ministry of Health and Family Welfare Department of Health Research,"Video Recorder for CCTV System (V2),Camera for CCTV System (V2),Cables suitable for CCTV System (Ac"
99,GEM/2024/B/5643829,"Camera with Solar,Memory Card,...",203,2024-11-25 10:35,2024-12-30 16:00,Housing and Urban Development Department Jammu and Kashmir,"Camera with Solar,Memory Card,CPU,LED TV,BSNL Fiber,Pole Mounting Clamp,Invertor with Battery 200 A"
100,GEM/2024/B/5696638,"110 inch interactive panel,Wal...",97,2024-12-13 16:40,2024-12-30 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"110 inch interactive panel,Wall mount Bracket and floor mount with tripod stand,4 x 1 HDMI Switcher"
101,GEM/2024/B/5723669,"Microphone,Video Conferencing ...",3,2024-12-18 16:50,2024-12-30 17:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"Microphone,Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
102,GEM/2024/B/5631107,Mini Extension Pole Cum Tripod...,1,2024-12-20 16:32,2024-12-30 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
104,GEM/2024/B/5601624,"Podium,Speaker 400 Watt,Amplif...",632,2024-12-09 17:34,2024-12-30 18:00,Ministry of Defence Department of Military Affairs,"Podium,Speaker 400 Watt,Amplifier 500 Watt BTZ500,Cordless Microphone,Camera 5 Mega Pixels,NVR,HDD "
105,GEM/2024/B/5721907,Video Conferencing Camera,1,2024-12-19 14:43,2024-12-30 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Video Conferencing Camera
106,GEM/2024/B/5612654,PTZ CAMERA_Schedule 1 _ Item_1...,38,2024-11-26 17:51,2024-12-30 18:00,Ministry of Power NA,"PTZ CAMERA_Schedule 1 _ Item_10_M9722262907_700072862,SERVER CPU_Schedule 2 _ Item_20_M9706519999_7"
107,GEM/2024/B/5734218,Video Conferencing Camera / We...,3,2024-12-20 17:36,2024-12-30 18:00,Forest Department Rajasthan,"Video Conferencing Camera / Web Camera (V2),Microphone,Interactive Panels with CPU"
108,GEM/2024/B/5422014,"PTZ VC Camera,Celling Camera B...",5,2024-09-23 17:34,2024-12-30 18:00,Ministry of Education Department of Higher Education,"PTZ VC Camera,Celling Camera Bracket,30 feet USB Cable,Wireless Microphone,Installation Integration"
109,GEM/2024/B/4559899,"Delegate Discussion Unit,Confe...",9,2024-02-01 16:21,2024-12-30 18:00,Ministry of Education Department of Higher Education,"Delegate Discussion Unit,Conference Systems Controller,On-Cloud Video Conference Software,Camera Ce"
110,GEM/2024/B/5644007,8MP 44x Super Starlight IR Las...,10,2024-12-28 19:00,2024-12-30 19:00,Ministry of Defence Department of Military Affairs,8MP 44x Super Starlight IR Laser AEW AI PTZ Camera
111,GEM/2024/B/5678134,"Hot Case Five Parts Tiffin,Cra...",56,2024-12-08 19:37,2024-12-30 20:00,Ministry of Defence Department of Military Affairs,"Hot Case Five Parts Tiffin,Crate Plastic for Fresh Collection Nilkamal,Wire Roll 1 point 5mm,Wire R"
112,GEM/2024/B/5678197,Two MP Night vision Varifocal ...,151,2024-12-08 20:42,2024-12-30 21:00,Ministry of Defence Department of Military Affairs,"Two MP Night vision Varifocal Bullet Camera,Two MP Night vision Varifocal Dome Camera,Thirty two CH"
113,GEM/2024/B/5727110,Camera Trap / Trail Camera (V2...,60,2024-12-19 14:52,2024-12-30 21:00,Forests and Environment Department Gujarat,Camera Trap / Trail Camera (V2)
115,GEM/2024/B/5679997,CP Plus Camera 2 MP 2 MP Netwo...,157,2024-12-09 13:44,2024-12-31 09:00,Ministry of Minority Affairs NA,"CP Plus Camera 2 MP 2 MP Network IR Bullet Camera,PVC Junction Box,8 Port Poe Switch Giga,16 Port P"
116,GEM/2024/B/5683115,"Hexacopter Frame,Motor XII Max...",55,2024-12-10 08:36,2024-12-31 09:00,Ministry of Defence Department of Military Affairs,"Hexacopter Frame,Motor XII Max,Battery 18S,Flight Controller,GPS Neo 3,Transmitter with Receiver,Ca"
117,GEM/2024/B/5733687,Video Conferencing Camera / We...,2,2024-12-20 13:51,2024-12-31 09:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
118,GEM/2024/B/5617972,"Sony a7s III E-mount Camera,So...",24,2024-11-18 12:27,2024-12-31 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Sony a7s III E-mount Camera,Sony 100mm Macro Lens,Sony NP-FZ100 battery,memory card 160GB,memory ca"
119,GEM/2024/B/5571354,"Mirror less Camera,Sony CF Exp...",54,2024-11-04 14:27,2024-12-31 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Mirror less Camera,Sony CF Express Card,card reader,Rechargeable Battery,Shooting Grip,Card Reader,"
120,GEM/2024/B/5533621,Video Recorder for CCTV System...,2241,2024-12-05 17:46,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Port Fast E"
121,GEM/2024/B/5434899,"IR DOME CAMERA _indoor,IR BULL...",3106,2024-12-27 17:00,2024-12-31 10:00,PMO NA,"IR DOME CAMERA _indoor,IR BULLET TYPE WIDE ANGLE CAMERA_Indoor,IR BULLET TYPE CAMERA _Outdoor,Netwo"
122,GEM/2024/B/5683518,IT Hardware And IP Surveillanc...,1,2024-12-10 10:28,2024-12-31 11:00,Ministry of Defence Department of Defence Production,IT Hardware And IP Surveillance Cameras
123,GEM/2024/B/5682309,"Repair, Maintenance and Testin...",1,2024-12-10 10:32,2024-12-31 11:00,Ministry of Defence Department of Defence Research & Development,"Repair, Maintenance and Testing of Co-Axial Drones with SDR and EOIR Camera"
124,GEM/2024/B/5682167,Video Conferencing Camera / We...,114,2024-12-10 10:50,2024-12-31 11:00,Home Affairs and Justice Department Punjab,Video Conferencing Camera / Web Camera (V2)
125,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2024-12-31 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
126,GEM/2024/B/5645714,IP camera 5 MP dome full colou...,236,2024-12-10 09:04,2024-12-31 11:00,Ministry of Defence Department of Military Affairs,"IP camera 5 MP dome full colour with audio,2 MP IP dome camera 30 mtr 3.6mm lens 18 SMD led poe sup"
127,GEM/2024/B/5558546,Repair and Overhauling Service...,1,2024-12-27 10:12,2024-12-31 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - DronePA System Camera and Fire extinguisher; NA; Yes; Buyer Premis
128,GEM/2024/B/5731088,"Camera for CCTV System (V2),Vi...",513,2024-12-20 11:46,2024-12-31 12:00,Rural Development and Panchayat Raj Department Maharashtra,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
