,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
17,GEM/2024/B/5616851,"32 Channel NVR-2 Sata,2mp Bull...",7711,2024-12-29 13:09,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR-2 Sata,2mp Bullet Camera Full colour with audio,8 Port POE switch with SFP,16 Port P"
18,GEM/2025/B/5804243,"CAMERA, THERMAL IMAGE, 120X120...",1,2025-01-10 11:45,2025-01-20 14:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, THERMAL IMAGE, 120X120PIXEL"
19,GEM/2024/B/5764150,Custom Bid for Services - AMC ...,1,2024-12-30 14:49,2025-01-20 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC OF CCTV Cameras at 03 Sites for 03 Years
20,GEM/2024/B/5764150,Custom Bid for Services - AMC ...,1,2024-12-30 14:49,2025-01-20 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC OF CCTV Cameras at 03 Sites for 03 Years
21,GEM/2025/B/5788594,Video Conferencing Camera / We...,324,2025-01-10 14:40,2025-01-20 15:00,Home Department Kerala,Video Conferencing Camera / Web Camera (V2)
22,GEM/2025/B/5804287,"PROJECTOR,CEILING MOUNT KIT,Pr...",9,2025-01-10 11:59,2025-01-20 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROJECTOR,CEILING MOUNT KIT,Projection Screen,Wireless Presentation Solution,camera,Installation"
23,GEM/2025/B/5780897,Body Worn Camera System,1960,2025-01-03 21:02,2025-01-20 15:00,Home Department Bihar,Body Worn Camera System
24,GEM/2025/B/5780843,Body Worn Camera System,1000,2025-01-03 20:46,2025-01-20 15:00,Home Department Bihar,Body Worn Camera System
25,GEM/2024/B/5644790,HIGH END DIGITAL CAMERA WITH T...,1,2025-01-18 15:00,2025-01-20 15:00,Ministry of Defence Department of Military Affairs,HIGH END DIGITAL CAMERA WITH TELEPHOTO LENS
26,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-01-03 17:00,2025-01-20 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
27,GEM/2024/B/5764136,"VIDEO CAMERA, MEGAPIXEL -20,ME...",7,2024-12-30 14:49,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,"VIDEO CAMERA, MEGAPIXEL -20,MEMORY CARD FOR VIDEO CAMERA, STORAGE -512GB"
28,GEM/2024/B/5696770,Supply and Installation of Cam...,3,2024-12-30 15:27,2025-01-20 16:00,Ministry of Education Department of Higher Education,"Supply and Installation of Camera,Supply and Installation of Speaker phone,Supply and Installation "
29,GEM/2024/B/5603495,2 MP Bullet Camera with Power ...,17327,2025-01-19 16:00,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,"2 MP Bullet Camera with Power Line,16 Channel NVR with 4 K,4000 GB Hard Disk Drive,POE Switch 8 Por"
30,GEM/2025/B/5805823,Custom Bid for Services - AMC ...,1,2025-01-10 16:22,2025-01-20 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of 62 cctv cameras
31,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-20 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
32,GEM/2025/B/5834122,Camera Trap / Trail Camera (V2...,12,2025-01-17 16:32,2025-01-20 17:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
33,GEM/2025/B/5786096,Entry and Mid Level Desktop Co...,34,2025-01-07 13:57,2025-01-20 17:00,Technical Education and Man Power Planning Department Madhya Pradesh,"Entry and Mid Level Desktop Computer,Multifunction Machines MFM,Video Conferencing Camera / Web Cam"
34,GEM/2024/B/5666912,Cool Chilled drinking Water Co...,149,2025-01-18 17:00,2025-01-20 17:00,Ministry of Defence Department of Defence,"Cool Chilled drinking Water Container,Brass Lancer Flag Stand Set,Room Heater,Wall Fan,Water Dispen"
35,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
36,GEM/2025/B/5806197,"Body Worn Camera System,Server",520,2025-01-10 17:14,2025-01-20 18:00,Home Department Uttar Pradesh,"Body Worn Camera System,Server"
37,GEM/2024/B/5765228,"AI Auto-Tracking Camera,Full H...",3650,2024-12-30 17:29,2025-01-20 18:00,Ministry of Law and Justice Department of Justice,"AI Auto-Tracking Camera,Full HD USB PTZ Camera,2CH HD Recorder and Streaming Media Processor,HDMI t"
38,GEM/2024/B/5766105,MEDIUM RANGE THERMAL IMAGING C...,1,2024-12-30 19:00,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,MEDIUM RANGE THERMAL IMAGING CAMERA
39,GEM/2024/B/5765967,PTZ Camera,7,2024-12-30 18:35,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,PTZ Camera
40,GEM/2024/B/5766105,MEDIUM RANGE THERMAL IMAGING C...,1,2024-12-30 19:00,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,MEDIUM RANGE THERMAL IMAGING CAMERA
41,GEM/2025/B/5806952,Body Worn Camera System,10,2025-01-10 19:30,2025-01-20 20:00,Home Department Uttar Pradesh,Body Worn Camera System
42,GEM/2024/B/5745407,"PCs,HD Studio 360 degree Camer...",20,2025-01-18 20:00,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"PCs,HD Studio 360 degree Camera with Auto zoom Facility,Integrated Autio Sys to incl Amplifier Beam"
43,GEM/2024/B/5757140,86 Interaactive Panel With Inb...,302,2024-12-29 20:58,2025-01-20 21:00,Ministry of Education Department of Higher Education,"86 Interaactive Panel With Inbuilt OPS Slot,OPS for Interactive Panel,Movable Stand for pnale with "
45,GEM/2024/B/5625588,"PTZ 2 MP 25xCP Plus,NVR 4CH,8T...",838,2025-01-19 21:00,2025-01-20 21:00,Ministry of Defence Department of Military Affairs,"PTZ 2 MP 25xCP Plus,NVR 4CH,8TB HDD,Cat 6 Cable,4 CH TOE SW Full Giga,IP Camera 4 MP 30 Mtr CP Plus"
46,GEM/2024/B/5766571,FLP camera,8,2024-12-31 08:28,2025-01-21 09:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,FLP camera
47,GEM/2024/B/5766494,Security CCTV Dome Cameras 3MP...,83,2024-12-30 22:59,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Security CCTV Dome Cameras 3MP IP MotionDetec ni vision SS NC15DXLP SEUL M3 S,Securus NVR 32Ch NVR "
48,GEM/2025/B/5782179,Custom Bid for Services - 61 N...,1,2025-01-04 15:02,2025-01-21 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 61 NOs of CCTV Cameras repair and AMC
49,GEM/2024/B/5735612,"collar Mike,Cordless Mike,Role...",190,2024-12-24 14:08,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"collar Mike,Cordless Mike,Role up screen for projector,Inverters with battery,case collector,mat,Ba"
50,GEM/2024/B/5710996,"PTZ Camera,PTZ Cameras,Web Cam...",164,2025-01-18 22:00,2025-01-21 09:00,Ministry of Law and Justice District & Sesions Judge,"PTZ Camera,PTZ Cameras,Web Camera,Document Visualiser,Speaker Microphone"
51,GEM/2024/B/5710186,"Camera for CCTV System (V2),Ca...",3094,2025-01-03 12:00,2025-01-21 09:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 C"
52,GEM/2024/B/5764914,"Ships RIB cover,OBMs cover,Boa...",24,2024-12-30 16:12,2025-01-21 10:00,Ministry of Defence Department of Defence,"Ships RIB cover,OBMs cover,Boat Davit including arms cover,Flybridge console cover,HMG cover,Flood "
53,GEM/2024/B/5728894,"EVA System,Thermoglide,Fetel M...",20,2024-12-19 16:50,2025-01-21 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EVA System,Thermoglide,Fetel Monitor,Labour Table,Anesthesia Workstation,Video laryngoscope with re"
54,GEM/2024/B/5740228,Procurement of Thermal Imaging...,1,2024-12-22 13:15,2025-01-21 11:00,Ministry of Defence Department of Defence,Procurement of Thermal Imaging Camera
55,GEM/2024/B/5765806,SITC OF BODY WORN CAMERA AND U...,10,2024-12-31 08:23,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,SITC OF BODY WORN CAMERA AND UPGRADATION WITH EXISTING SYSTEM
56,GEM/2024/B/5766829,"CCTV Camera,Connector for CCTV...",11,2024-12-31 10:18,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Connector for CCTV,HDD 1TB,Visualizer,Tape Roll"
58,GEM/2024/B/5766827,supply of 6KVA SINGLE PHASE ST...,22412,2024-12-31 11:58,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"supply of 6KVA SINGLE PHASE STEP UP TRANSFORMER for Fd Elect svl camera mgt system,supply of 6KVA S"
59,GEM/2024/B/5756468,"Spanner set,Ratchet spanner se...",28,2024-12-30 21:30,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"Spanner set,Ratchet spanner set,Memory card for dashboard camera 128 GB,Mobile charger for LBPV,Tyr"
60,GEM/2024/B/5756468,"Spanner set,Ratchet spanner se...",28,2024-12-30 21:30,2025-01-21 12:00,Ministry of Defence Department of Military Affairs,"Spanner set,Ratchet spanner set,Memory card for dashboard camera 128 GB,Mobile charger for LBPV,Tyr"
61,GEM/2024/B/5767787,2MP Full HD IR Network Bullet ...,1266,2024-12-31 12:31,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
62,GEM/2024/B/5768234,"FRAME,CAMERA DAY FIXTURE,MOTOR...",8,2024-12-31 12:55,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"FRAME,CAMERA DAY FIXTURE,MOTOR,LID HEAD,LID LOWER,MID JOINING PART"
63,GEM/2024/B/5463155,"Camera for CCTV System (V2),Vi...",9,2024-10-21 16:38,2025-01-21 13:00,Home Department Odisha,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Hard disk drives,Television (TV) (V"
64,GEM/2024/B/5765836,"32 Channel NVR,4MP IP Camera,H...",1609,2024-12-31 13:48,2025-01-21 14:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,4MP IP Camera,HDD 4 TB SV WD,Rack 6u Dynamic with PDU oblique Cable Manager oblique "
65,GEM/2024/B/5727465,Mirrorless camera fixed 23 mm ...,6,2024-12-19 14:34,2025-01-21 14:00,Ministry of Defence Department of Defence Research & Development,"Mirrorless camera fixed 23 mm F2 lens,mirrorless camera with 15 45 mm lens,Lens XF10 24 mm F4 OIS W"
66,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
67,GEM/2024/B/5713354,"Interactive Display,OPS,Video ...",8,2024-12-21 13:49,2025-01-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Interactive Display,OPS,Video Conferencing Camera,AI Auto Tracking Video Conferencing Camera,Omnidi"
68,GEM/2024/B/5276379,3D 4K Laparoscopy System with ...,1,2024-08-23 15:34,2025-01-21 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,3D 4K Laparoscopy System with High Definition Camera System
69,GEM/2024/B/5746942,ANNUAL MAINTENANCE SERVICE - V...,3,2025-01-06 14:49,2025-01-21 15:00,Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),ANNUAL MAINTENANCE SERVICE - VIDEO CONFERENCING SYSTEM - Video Conferencing MCU; Polycom; OEM Autho
70,GEM/2025/B/5787621,OPTICAL GAS IMAGING (OGI) CAME...,1,2025-01-07 09:16,2025-01-21 15:00,Ministry of Petroleum and Natural Gas Brahmaputra Cracker and Polymer Limited,OPTICAL GAS IMAGING (OGI) CAMERA
71,GEM/2024/B/5769382,"WEAD FAX DRONE WITH 4K CAMERA,...",6,2024-12-31 15:47,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,DRONE SIMULATO"
72,GEM/2024/B/5702630,"HP Smart Tank 720 Printer,UPS ...",136,2024-12-31 15:06,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"HP Smart Tank 720 Printer,UPS APC 600 VA,Mother Board,RJ 45 Connector,Printer Cable 5 Mtr,HP Extern"
73,GEM/2024/B/5738195,"Indoor LED wall,LED Wall Contr...",33,2024-12-31 15:18,2025-01-21 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Indoor LED wall,LED Wall Controller,Mini PC,Motorized Paperless Interactive Pop-Up Screen for chair"
74,GEM/2024/B/5712138,"Digital video recorder,Coaxial...",594,2024-12-31 15:36,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"Digital video recorder,Coaxial Cable,SMPS,CCTV Camera,FRLS,Connector,Connector,PVC Clip,PVC Clip,PV"
75,GEM/2025/B/5776881,Custom Bid for Services - AMC ...,1,2025-01-02 16:57,2025-01-21 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC for maintenance of 13 CCTV cameras and its supporting equipments inst
76,GEM/2024/B/5757637,"IP BASED CAMERA,INSTALLATION C...",3,2024-12-28 10:23,2025-01-21 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"IP BASED CAMERA,INSTALLATION CHARGES FOR IP BASED CAMERA"
77,GEM/2024/B/5728750,Indoor Camera IP Bullet 30 mtr...,5164,2024-12-31 15:56,2025-01-21 16:00,Ministry of Defence Department of Military Affairs,"Indoor Camera IP Bullet 30 mtr,Indoor Camera IP Bullet 50 mtr,4 SATA NVR 32 CHANNEL FOR RECORDING,P"
78,GEM/2024/B/5769576,Digital CMOS Camera,1,2024-12-31 16:15,2025-01-21 17:00,Ministry of Education Department of Higher Education,Digital CMOS Camera
79,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
80,GEM/2024/B/5769566,"CCTV Bullet Camera,CCTV Dome C...",113,2024-12-31 16:16,2025-01-21 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Bullet Camera,CCTV Dome Camera,32 Channel 4K Network Video Recorder With 8TB HDD,Cat6 Cable 30"
81,GEM/2024/B/5732742,Sch1 Rihand Chemistry Monitor ...,2,2024-12-27 16:27,2025-01-21 18:00,Ministry of Power NA,"Sch1 Rihand Chemistry Monitor 86in,Sch2 Rihand Chemistry Conf Camera"
82,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-21 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
83,GEM/2024/B/5770081,"Interactive Panels with CPU,On...",4,2025-01-07 14:28,2025-01-21 19:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
84,GEM/2024/B/5766064,Varifocal Bullet Face Recognit...,1107,2024-12-30 19:20,2025-01-21 20:00,Ministry of Education Department of Higher Education,"Varifocal Bullet Face Recognition Camera,Varifocal Bullet Camera,Network Video Recorder for Face Re"
85,GEM/2024/B/5734497,RELOCATION OF SECURITY CAMERAS...,1,2024-12-20 15:33,2025-01-22 09:00,Ministry of Defence Department of Military Affairs,RELOCATION OF SECURITY CAMERAS & ACCESSORIES
86,GEM/2024/B/5651503,"Tilta Tiltaing Hand Strap,Tilt...",74,2024-11-26 15:17,2025-01-22 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Tilta Tiltaing Hand Strap,Tilta Bottom Plate for Sony,Tilta Quick Release Top Handle,Tilta HDMI cab"
87,GEM/2024/B/5396421,DIGITAL CAMERA,2,2024-09-13 13:13,2025-01-22 09:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA
88,GEM/2024/B/5697934,Indoor Minidome Color Camera w...,3925,2024-12-17 17:04,2025-01-22 10:00,PMO Department of space,"Indoor Minidome Color Camera with IR, Power supply and mounting accessories,Indoor dome 3 Image sen"
90,GEM/2024/B/5696352,Short Range Thermal Imaging Ca...,210,2024-12-12 15:19,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
91,GEM/2024/B/5695683,Short Range Thermal Imaging Ca...,280,2024-12-12 15:21,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,Short Range Thermal Imaging Camera
92,GEM/2025/B/5809000,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 10:14,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation of Wifi CCTV Camer
93,GEM/2024/B/5576828,"Camera for CCTV System (V2),Ca...",10,2024-11-05 17:54,2025-01-22 11:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
95,GEM/2025/B/5778406,"High End Desktop Computer,comp...",150,2025-01-03 12:07,2025-01-22 11:00,General Administration Department (GAD) Jammu and Kashmir,"High End Desktop Computer,computer kiosk,Multifunction Machines MFM,Interactive Panels with CPU,Vid"
96,GEM/2025/B/5809226,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 11:05,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation Of Cctv Camera And
97,GEM/2025/B/5771144,"HDMI Cable 20 mtr,Camera 2 MP,...",12,2025-01-01 11:51,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 20 mtr,Camera 2 MP,HDMI Splitter,Steel Wire,Memory Card 4GB,Installation and Commissioni"
98,GEM/2025/B/5771372,Dust proofing and climate cont...,11,2025-01-01 12:18,2025-01-22 13:00,Ministry of Defence Department of Military Affairs,"Dust proofing and climate control device,Magnifying glass with LED light,Heavy duty Armr tools bags"
99,GEM/2025/B/5771674,"Optical Filter for Camera,V-Mo...",20,2025-01-01 12:56,2025-01-22 13:00,Ministry of Defence Department of Defence Research & Development,"Optical Filter for Camera,V-Mount Battery for Camera"
100,GEM/2025/B/5799773,Repair and Overhauling Service...,4,2025-01-17 12:13,2025-01-22 13:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - BODY WORN CAMERA; CP PLUS; Yes; Buyer Premises
101,GEM/2024/B/5766701,4G/5G Dome Camera,3,2024-12-31 12:32,2025-01-22 14:00,Ministry of Communications Department of Telecommunications (DOT),4G/5G Dome Camera
102,GEM/2024/B/5729962,Scientific CMOS Camera,1,2024-12-27 11:23,2025-01-22 14:00,PMO Department of Atomic Energy,Scientific CMOS Camera
103,GEM/2024/B/5739767,Long range 120X Optical zoom w...,1711,2025-01-01 13:13,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,"Long range 120X Optical zoom with upto 30KM day time detection with accessories,Thermal camera 20KM"
104,GEM/2024/B/5690248,Camera for CCTV System (V2),46,2025-01-01 13:25,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
105,GEM/2024/B/5737040,CAMERA AND INTERCOM,1,2025-01-01 13:57,2025-01-22 14:00,Ministry of Education Department of School Education and Literacy,CAMERA AND INTERCOM
106,GEM/2025/B/5771856,MIRRORLESS DIGITAL STILL CAMER...,1,2025-01-01 13:42,2025-01-22 14:00,Department of Space Department of Space,MIRRORLESS DIGITAL STILL CAMERA
107,GEM/2025/B/5795134,EXPLOSION PROOF CAMERA SYSTEM ...,3,2025-01-08 18:04,2025-01-22 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"EXPLOSION PROOF CAMERA SYSTEM (For plant: 9060– PR),EXPLOSION PROOF CAMERA SYSTEM (For plant: 906"
108,GEM/2024/B/5769529,"Interactive Display,Display,To...",31,2025-01-03 21:20,2025-01-22 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Interactive Display,Display,Touchscreen Display,Touchscreen Microphone Unit,Delegates Microphone Un"
109,GEM/2024/B/5762059,"3 MP IR Bullet Camera,32 Chann...",66,2025-01-01 14:26,2025-01-22 15:00,Ministry of Defence Department of Military Affairs,"3 MP IR Bullet Camera,32 Channel DVR 2 Sata,BNC Connector,DC Connector,Installation, Testing and Co"
111,GEM/2025/B/5811746,Camera Trap / Trail Camera (V2...,50,2025-01-12 14:16,2025-01-22 15:00,Forest Department Chhattisgarh,Camera Trap / Trail Camera (V2)
112,GEM/2024/B/5745600,Supply and installation of Bin...,3,2025-01-01 15:42,2025-01-22 16:00,Ministry of Defence Department of Defence,"Supply and installation of Binocular operating loupe with Head light with CCD chip camera, 06 00 17"
113,GEM/2025/B/5789314,AMC of Integrated Security and...,1,2025-01-07 15:31,2025-01-22 16:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - ANPR CAMERA, Remote Video Monitoring, Traffic "
114,GEM/2025/B/5773037,"Dome camera,32 NVR,16 Port PoE...",99,2025-01-01 16:40,2025-01-22 17:00,Ministry of Education Department of Higher Education,"Dome camera,32 NVR,16 Port PoE managed Switches,Rack,Display,CAT 6 Cable,8 TB Storage,Accessories a"
115,GEM/2025/B/5772674,"PTZ Camera,SpeakerPhone,75 Inc...",7,2025-01-01 16:37,2025-01-22 18:00,Ministry of Education Department of Higher Education,"PTZ Camera,SpeakerPhone,75 Inch Display,Microphone Extention,Cables As per BoQ,SITC"
116,GEM/2025/B/5771870,Bullet Camera Warranty 3 years...,816,2025-01-01 17:06,2025-01-22 18:00,Ministry of Labour and Employment NA,"Bullet Camera Warranty 3 years,Video Recorder NVR 16 Channel Warranty3 years,Video Recorder NVR 32 "
117,GEM/2024/B/5707169,"Video Camera,Speaker,Speaker T...",5,2025-01-01 12:41,2025-01-22 19:00,Ministry of Defence Department of Military Affairs,"Video Camera,Speaker,Speaker Tripod,Wireless Mic Pair with Amplifier,Cable and Capture Card"
118,GEM/2024/B/5653786,Body Worn Camera System,75,2024-11-26 18:49,2025-01-22 21:00,Home Department Jammu and Kashmir,Body Worn Camera System
119,GEM/2025/B/5773812,People Link I Cam FHD 180P 10 ...,27,2025-01-01 21:40,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,"People Link I Cam FHD 180P 10 x H 264,Tripod Stand for Camera,Speaker for VC Facility,HDMI Cable fo"
120,GEM/2024/B/5459095,"Camera for CCTV System (V2),Ca...",22,2024-10-01 13:46,2025-01-23 09:00,Technical Education Training and Skill Development Department West Bengal,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Hard di"
121,GEM/2024/B/5749970,DIGITAL SLR CAMERA (NIKON Z9 C...,1,2025-01-02 09:36,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,DIGITAL SLR CAMERA (NIKON Z9 CAMERA BODY) QTY-01
122,GEM/2024/B/5744108,PROCUREMENT AND INSTALLATION O...,1,2025-01-01 19:25,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV (IP 5MP) CAMERAS FOR SURVEILLANCE SECURITY SYSTEM
123,GEM/2025/B/5793020,Video Conferencing Camera / We...,2,2025-01-08 10:16,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
