,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
26,GEM/2025/B/6456457,"Drone Infra Red Camera,Drone L...",14,2025-07-15 21:29,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"Drone Infra Red Camera,Drone LIDAR Sensor,Drone GPS,Drone Power Distribution Board,Compass Module"
27,GEM/2025/B/6474089,Dashboard Camera (V2),9,2025-07-19 21:35,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
28,GEM/2024/B/5658105,Hyperspectral Camera,1,2024-11-27 18:10,2025-07-30 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hyperspectral Camera
29,GEM/2025/B/6472183,Nokia 215 (4G) without Camera,250,2025-07-19 16:44,2025-07-30 09:00,Ministry of Defence Department of Defence Production,Nokia 215 (4G) without Camera
30,GEM/2024/B/5658105,Hyperspectral Camera,1,2024-11-27 18:10,2025-07-30 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hyperspectral Camera
31,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-30 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
32,GEM/2025/B/6412901,"DMR BATTERY,DMR HAND FREE CLEA...",83,2025-07-03 19:26,2025-07-30 09:00,Ministry of Defence Department of Military Affairs,"DMR BATTERY,DMR HAND FREE CLEAR TUBE,ADOPTER 24V,SONY BATTERY CELL,CAMERA BTY CELL"
33,GEM/2025/B/6322681,"FRAME,FLIGHT CONTROLLER,MOTOR,...",217,2025-07-09 09:13,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"FRAME,FLIGHT CONTROLLER,MOTOR,BRUSHLESS CONTROLLER ESC,NYLON PROPELLER,AIR UNIT ANTENNA,4K CAMERA,V"
34,GEM/2025/B/6378785,"CAMERA WITH CSI,CAMERA WITH CV...",4,2025-07-09 10:07,2025-07-30 10:00,Ministry of Defence Department of Defence Production,"CAMERA WITH CSI,CAMERA WITH CVBS"
35,GEM/2025/B/6407140,Repair and Overhauling Service...,12,2025-07-09 11:35,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); INFINOVA; No; Service Provider Premis
36,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera
37,GEM/2025/B/6351016,"PTZ Camera,Solar Powered 4 MP ...",298,2025-07-19 09:04,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Solar Powered 4 MP 4G PTZ Camera,IR IP Camera,Media Convertor,Pigtail,12V 2A Adapter,12V"
38,GEM/2025/B/6287004,"AMC of Computer Dell Optiplex,...",48,2025-07-29 10:00,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Computer Dell Optiplex,AMC of Computer Dell Vostro,AMC of Computer Dell Inspiron,AMC of Comp"
39,GEM/2025/B/6166867,Professional Mirrorless Camera...,5,2025-07-29 10:00,2025-07-30 10:00,Ministry of Defence Department of Defence Research & Development,"Professional Mirrorless Camera,Standard Zoom Lens 70MM & Above/ 2.8GM,4K HDR XDCAM CAMCORDER,Wirele"
40,GEM/2025/B/6343355,"WIRED CONFRENCE CONTROLLER,WIR...",18,2025-07-09 10:46,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"WIRED CONFRENCE CONTROLLER,WIRED CHAIRMAN UNIT,WIRED DELEGATE UNIT,AUDIO DSP 12 CH,200 WATT AMPLIFI"
42,GEM/2025/B/6329737,Supply and Delivery of GPS Ena...,53,2025-06-17 17:55,2025-07-30 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Delivery of GPS Enabled High Zoom Digital camera
43,GEM/2025/B/6462101,DRONI DRONE WITH DAY CAMERA,2,2025-07-17 11:21,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,DRONI DRONE WITH DAY CAMERA
44,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-07-29 11:00,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop"
45,GEM/2025/B/6389152,Camera for CCTV System (V3),11,2025-07-20 11:08,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
46,GEM/2025/B/6446457,Camera for CCTV System (V3),25,2025-07-20 11:54,2025-07-30 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
48,GEM/2025/B/6214094,Camera for CCTV System (V3),100,2025-07-02 11:22,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
49,GEM/2025/B/6250437,"Repair of Home UPS/ Inverter,R...",46,2025-07-02 11:13,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,"Repair of Home UPS/ Inverter,Repair 3 MP IP VF Bullet Camera Make CP Plus Model TB 30 ZL MS,Repair "
50,GEM/2025/B/6432661,"CAT 6 Cable,Bullet Camera,12 V...",1260,2025-07-09 12:42,2025-07-30 13:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"CAT 6 Cable,Bullet Camera,12 VDC Power Supply,Junction Box,Dome Camera,POE Switch,Conduct Pipe,Inst"
51,GEM/2025/B/6431207,Digital camera with Wifi along...,2,2025-07-09 13:12,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,Digital camera with Wifi alongwith Tripod Stand Alone
52,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR"
53,GEM/2025/B/6468001,Part No. 890069-001- Control H...,11,2025-07-18 13:07,2025-07-30 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Part No. 890069-001- Control Handle basic MY15 and 6 push buttons and 1 whip on handle,Part No. 864"
54,GEM/2025/B/6474133,CAMERA CANNON EOS R50 RF S18-4...,1,2025-07-19 21:05,2025-07-30 14:00,Ministry of Defence Department of Military Affairs,CAMERA CANNON EOS R50 RF S18-45MM+ RF-S55-210MM
55,GEM/2025/B/6496259,Dashboard Camera (V2),18,2025-07-25 14:07,2025-07-30 15:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
56,GEM/2025/B/6378260,"2 MP IP Dome Camera,2 MP Bulle...",2186,2025-07-29 15:00,2025-07-30 15:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"2 MP IP Dome Camera,2 MP Bullet Camera,100_1000 MBPS Media Converter,Fiber Optical SC SC Duplex Pat"
57,GEM/2024/B/5720366,INSTALLATION AND COMMISSIONING...,87,2025-07-29 15:00,2025-07-30 15:00,Ministry of Defence Department of Military Affairs,INSTALLATION AND COMMISSIONING OF CCTV CAMERAS
58,GEM/2025/B/6398643,"Contactless Book Scanner,Premi...",11,2025-07-02 15:22,2025-07-30 16:00,Ministry of Education Department of Higher Education,"Contactless Book Scanner,Premium Sound Bar for AI smart LED Screen,360 Degree Rotating Camera,Camer"
59,GEM/2025/B/6407057,Tricycle or Rickshaw for Carry...,163,2025-07-02 15:25,2025-07-30 16:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Rotational Moulded,Table,Tillu"
60,GEM/2025/B/6407057,Tricycle or Rickshaw for Carry...,163,2025-07-02 15:25,2025-07-30 16:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Rotational Moulded,Table,Tillu"
61,GEM/2025/B/6420738,"Interactive Panels with CPU,Vi...",10,2025-07-05 16:41,2025-07-30 17:00,Higher and Technical Education Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
62,GEM/2025/B/6473460,Camera for CCTV System (V3),20,2025-07-19 16:33,2025-07-30 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
63,GEM/2025/B/6432623,"2MP IP PTZ Camera,Full Colour ...",16159,2025-07-18 14:10,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,"2MP IP PTZ Camera,Full Colour 4MP IR Bullet IP PoE Camera,Optical Network Unit,Optical Line Termina"
64,GEM/2025/B/6314915,"Video Wall,Panel,Panel,Panel,M...",110,2025-07-29 17:00,2025-07-30 17:00,Ministry of Home Affairs Department of Home,"Video Wall,Panel,Panel,Panel,MICS,Display System,MicroPhone,IP camera,video converter,Digital Podiu"
65,GEM/2025/B/6238465,"NVR 64 Channel,32 Channel NVR ...",10805,2025-07-29 17:00,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,"NVR 64 Channel,32 Channel NVR 5MP,IP Bullet Camera 5MP CP PLUS with Weather proof Cover,PTZ Camera "
66,GEM/2025/B/6414428,Web Camera As Per UIDAI Specif...,8214,2025-07-07 20:53,2025-07-30 17:00,Home Department Uttar Pradesh,Web Camera As Per UIDAI Specification
67,GEM/2025/B/6431360,TI/IR/ND TO INCLUDE BINOCULAR ...,1,2025-07-18 11:37,2025-07-30 18:00,Ministry of Defence Department of Military Affairs,TI/IR/ND TO INCLUDE BINOCULAR WITH 10 X ZOOM CAPABILITY AN PHOTO CAMERA
68,GEM/2025/B/6427537,"Camera,NVR,HARD DISK,LED,OFC C...",23134,2025-07-19 18:13,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HARD DISK,LED,OFC CABLE,POWER CABLE,PVC PIPE,CAT 6,POE SWITCH,POE SWITCH,MEDIA CONVERTER"
69,GEM/2025/B/6474859,"Air Purifier,Air Pump for Vehi...",78,2025-07-20 18:13,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Air Pump for Vehicles,Mosquito Swatter Bat,Tiffin Box Steel Big Size,Single Bedsheet w"
70,GEM/2025/B/6455735,Fuel Management Controller Har...,20,2025-07-29 19:00,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Fuel Management Controller Hardware and Software,ANPR Camera,ANPR Camera Offline Controller,Flood L"
71,GEM/2025/B/5814480,PTZ CMAERA WITH MINIMUM IR RAN...,91823,2025-07-29 19:00,2025-07-30 19:00,Ministry of Home Affairs Central Armed Police Forces,"PTZ CMAERA WITH MINIMUM IR RANGE 200 MTR,BULLET CAMERA WITH MINIMUM IR RANGE 50 MTR,MONITOR 55 INCH"
72,GEM/2025/B/6435722,Supply of Weatherproof fixed c...,614,2025-07-09 22:40,2025-07-30 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of Weatherproof fixed cameras,Supply of 16 Channel NVR Server,Supply of 10 TB harddisk,Suppl"
73,GEM/2025/B/6410771,"AMPLIFIER,Wireless Mice System...",331,2025-07-15 16:59,2025-07-30 21:00,Rural Development Department,"AMPLIFIER,Wireless Mice System,Loudspeaker PA System,Speaker wire and installation,camera,Network V"
74,GEM/2025/B/6431657,Video Conferencing Camera / We...,8,2025-07-16 15:31,2025-07-30 21:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
75,GEM/2025/B/6456413,"Drone Gimble Camera,Drone Batt...",15,2025-07-15 20:56,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Drone Gimble Camera,Drone Battery Li-Ion,Drone Carbon Fiber Tubes,Drone Carbon Fiber Sheet,Baromete"
76,GEM/2025/B/6475009,CAR DVR 1080P CAMERA WITH MEMO...,8,2025-07-20 20:38,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,CAR DVR 1080P CAMERA WITH MEMORY CARD
77,GEM/2025/B/6296180,ENVIRONMENTAL CONTROL DEVICE F...,243,2025-07-02 21:27,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"ENVIRONMENTAL CONTROL DEVICE FOR IT INFRASTRUCTURE,SERVER PC,POWER BOARD,POWER CABLE 2.5 MM COPPER,"
78,GEM/2025/B/6411253,"Desktop PC,Workstation PC,NVR,...",11,2025-07-29 21:00,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Workstation PC,NVR,CCTV Camera,Audio Podium,Fire Alarm,Visualizer,Online UPS,Biometric D"
79,GEM/2025/B/6282939,"POE Switch 4 Channel,POE Switc...",32,2025-07-29 21:00,2025-07-30 21:00,Ministry of Defence Department of Military Affairs,"POE Switch 4 Channel,POE Switch 8 Channel,NVR 16 Channel,Wi Fi Device Sub Stn 5 km range,Wi Fi Acce"
80,GEM/2025/B/6493921,Dashboard Camera (V2),70,2025-07-25 08:38,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
82,GEM/2025/B/6444725,go pro camera hero 13 action c...,2,2025-07-11 20:34,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,go pro camera hero 13 action camera
83,GEM/2025/B/6407576,Radar and Stereo Camera f,1,2025-07-03 09:21,2025-07-31 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Radar and Stereo Camera f
84,GEM/2025/B/6506862,Camera for CCTV System (V3),12,2025-07-29 09:27,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
85,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw
86,GEM/2025/B/6378945,"Projection system,Ceiling Proj...",29,2025-07-30 10:00,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,"Projection system,Ceiling Projector Mount,Connecting Cable with all types of connectors Consumables"
87,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-31 11:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
88,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
89,GEM/2025/B/6423670,"CCTV Bullet Camera,CCTV Bullet...",42,2025-07-10 10:09,2025-07-31 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"CCTV Bullet Camera,CCTV Bullet Camera,CCTV Dome Camera,NVR,CCTV Outdoor Cable,CCTV indoor Cable,POE"
90,GEM/2025/B/6475839,Repair of Medium Range Thermal...,1,2025-07-21 10:52,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,Repair of Medium Range Thermal Imaging camera
91,GEM/2025/B/6475694,"dashboard camera 5 mp front,da...",50,2025-07-21 10:45,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"dashboard camera 5 mp front,dashboard camera 5 mp back,high speed flash memory for recording unit,w"
92,GEM/2025/B/6461356,Camera for CCTV System (V3),20,2025-07-17 13:37,2025-07-31 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
93,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
95,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-31 11:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
96,GEM/2025/B/6466110,Dashboard Camera (V2),22,2025-07-30 11:00,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
97,GEM/2025/B/6436736,63x Polar Day Panoramic AEW Ca...,1,2025-07-10 11:10,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,63x Polar Day Panoramic AEW Camera
98,GEM/2025/B/6433563,LAYING OUTDOOR CAT6 PURE COPPE...,1246,2025-07-10 11:08,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"LAYING OUTDOOR CAT6 PURE COPPER,INSTALLATION OF METAL POLES GROUND FOR FIXING OF POLE,IP 1080P 2 MP"
99,GEM/2025/B/6436974,Nikon Coolpix P1100 Svl Camera,1,2025-07-10 11:47,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,Nikon Coolpix P1100 Svl Camera
100,GEM/2025/B/6395330,Video Conferencing Camera / We...,32,2025-07-16 11:26,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Video Conferencing Camera / Web Camera (V2),Speakerphon"
101,GEM/2025/B/6454473,Aceclofenac 100 and Paracetamo...,56045,2025-07-21 11:06,2025-07-31 12:00,Ministry of Defence Department of Defence,"Aceclofenac 100 and Paracetamol 325 and Chloroxazone 250 Tab -Hifenac Mr,Syp Chlorpheniramine Malea"
102,GEM/2025/B/6461359,Camera for CCTV System (V3),11,2025-07-17 13:38,2025-07-31 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
103,GEM/2025/B/6431243,Video Conference Device - 4K C...,1,2025-07-09 07:58,2025-07-31 13:00,Ministry of Defence Department of Defence Production,Video Conference Device - 4K Camera bar with Integrated Mic & Speaker
104,GEM/2025/B/6454068,MANPORTABLE AUTONOMOUS AIRCRAF...,15,2025-07-21 12:40,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"MANPORTABLE AUTONOMOUS AIRCRAFT MECHENICAL AND ELECTRONIC PARTS,HIGH DISCHARGE FLIGHT BATTERY,CHARG"
105,GEM/2025/B/6371123,"PTZ Camera 2 MP,NVR 8 Channel,...",2154,2025-07-10 12:35,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP,NVR 8 Channel,Fiber Media Converter,Cat 6 Cable,LED TV 65 Inch,Bullet IP Camera 2 M"
106,GEM/2025/B/6334109,"Camera 30X 4K AI PTZ,USB 3.0 1...",10,2025-07-10 13:52,2025-07-31 13:00,Ministry of Defence Department of Defence,"Camera 30X 4K AI PTZ,USB 3.0 10 Mtrs,Tripod Stand for Camera,Audio Interface,USB Extender cum switc"
107,GEM/2025/B/6466472,10 inch carbon fiber quadcopte...,6,2025-07-18 09:56,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"10 inch carbon fiber quadcopter frame,650mm foldable quadcopter frame,high resolution 4k 4096 x 216"
108,GEM/2025/B/6437548,LONG RANGE NIGHT VISION IR PTZ...,1,2025-07-10 13:06,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,LONG RANGE NIGHT VISION IR PTZ CAMERA
109,GEM/2025/B/6297162,Quadcopter with thermal camera,2,2025-07-10 14:11,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,Quadcopter with thermal camera
110,GEM/2025/B/6297162,Quadcopter with thermal camera,2,2025-07-10 14:11,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,Quadcopter with thermal camera
111,GEM/2025/B/6437461,Entry and Mid Level Desktop Co...,3140,2025-07-10 14:23,2025-07-31 14:00,General Administration Department Gujarat,"Entry and Mid Level Desktop Computer,Computer Monitor,Multifunction Machine MFM (V2),Aadhaar Enroll"
112,GEM/2025/B/6474658,Canon Digital Camera EOS R10 2...,5,2025-07-20 13:48,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,"Canon Digital Camera EOS R10 24.2 MP RF S18 to 150,Battery and Charger for Canon EOS R10,Bag for Ca"
113,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-07-30 14:00,2025-07-31 14:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre 
114,GEM/2025/B/6438263,"Speakerphone,Interactive Panel...",102,2025-07-10 15:10,2025-07-31 15:00,General Administration Department (GAD) Jammu and Kashmir,"Speakerphone,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
115,GEM/2025/B/6387698,"Sewer Inspection Camera,Power ...",412,2025-07-16 14:50,2025-07-31 15:00,Urban Development Department Karnataka,"Sewer Inspection Camera,Power Roding Apparatus,Hydraulic Sewer Root Cutter Nozzle,Gas Monitor,Safet"
116,GEM/2025/B/6459329,Hybrid Comprehensive AMC for C...,1,2025-07-21 14:07,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Hybrid Comprehensive AMC for Cameras Flusters Consisting of 79 Cameras, Switches, etc"
117,GEM/2025/B/6474796,"CAMERA,PEN PKT,PENCIL PKT,ERAS...",5,2025-07-20 14:59,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"CAMERA,PEN PKT,PENCIL PKT,ERASER PKT,GLUESTIC"
118,GEM/2025/B/6474787,"DASH CAMERA,LED LIGHT 100W,SOL...",15,2025-07-20 14:45,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"DASH CAMERA,LED LIGHT 100W,SOLAR LED LIGHT,STEEL SCALE,PEN PKT"
