,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/6361487,"RUNCAM ANALOG FPV CAMERA,AKK 1...",17,2025-06-19 13:08,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"RUNCAM ANALOG FPV CAMERA,AKK 1point2 W ANALOG VTX,LONG ANTENNA RHCP SMA,ECHINE ROTG2 ANDROID RECEIV"
17,GEM/2025/B/6345194,DIGITAL RETINAL CAMERA FOR OPH...,1,2025-06-19 13:26,2025-07-10 14:00,Ministry of Steel Steel Authority of India Limited,DIGITAL RETINAL CAMERA FOR OPHTHALMOLOGY
18,GEM/2025/B/6361892,Digital Camera NIKON COOLPIX P...,1,2025-06-19 13:59,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,Digital Camera NIKON COOLPIX P1100
19,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS"
20,GEM/2025/B/6303365,Custom Bid for Services - ANNU...,1,2025-06-19 10:13,2025-07-10 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - ANNUAL MAINTENANCE CONTRACT OF COMPLETE SETUP OF SIX  NOS OF PTZ CAMERA S
21,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
22,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
23,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-10 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
25,GEM/2025/B/6319340,Live web feeding/ Streaming of...,1,2025-06-06 17:21,2025-07-10 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/ Streaming of CCTV Cameras
26,GEM/2025/B/6349062,Repair and Overhauling Service...,1,2025-06-16 14:33,2025-07-10 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium Range TI Camera; ium Range TI Camera; No; Service Provider 
27,GEM/2025/B/6004009,"CAMERA, IR, THERMAL, PTZ, PIXE...",2,2025-07-09 13:00,2025-07-10 16:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, IR, THERMAL, PTZ, PIXEL-640X512"
28,GEM/2025/B/6361041,"Photostat Machine,Play station...",3,2025-06-19 16:30,2025-07-10 17:00,Ministry of Defence Department of Defence,"Photostat Machine,Play station/Video game CD,Digital Video Camera"
29,GEM/2025/B/6358376,"Chairman Microphone,Delegate M...",33,2025-06-19 16:07,2025-07-10 17:00,Ministry of Education Department of Higher Education,"Chairman Microphone,Delegate Microphone,Intelligent Conference Controller,Phantom Power Microphone "
31,GEM/2025/B/6397891,HIGH DEFINATION THERMAL IMAGIN...,1,2025-06-30 16:31,2025-07-10 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,HIGH DEFINATION THERMAL IMAGING CAMERA
32,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
33,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-10 17:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
34,GEM/2025/B/6336548,"Speed Radar Guns,Distance meas...",44,2025-06-19 17:27,2025-07-10 18:00,Ministry of Education Department of Higher Education,"Speed Radar Guns,Distance measuring wheel with folding handle,Action Camera,Camera Tripod,Road Traf"
35,GEM/2025/B/6272112,"Camera for CCTV System (V3),Vi...",26,2025-06-30 17:06,2025-07-10 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
36,GEM/2025/B/6289799,"ALL IN ONE,MMP,PROJECTOR LAMP,...",12,2025-07-01 19:27,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"ALL IN ONE,MMP,PROJECTOR LAMP,DIGITAL VISULIZER,PROJECTOR SCREEN,BIOMETRIC FINGERPRINT,FIRE ALARM,P"
37,GEM/2025/B/6179727,Title1-4MP Fixed Outdoor Bulle...,8828,2025-05-01 17:09,2025-07-10 18:00,Ministry of Education Department of Higher Education,"Title1-4MP Fixed Outdoor Bullet Camera with 256GB SD card,Title2-4MP Fixed Indoor Dome Camera with "
38,GEM/2025/B/6430000,"4 MP IP Hikvision Dome Camera,...",3049,2025-07-08 17:17,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"4 MP IP Hikvision Dome Camera,Hikvision 16 channel NVR,Hikvision 16 Port POE Giga,4 TB Seagate SV35"
39,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter"
40,GEM/2025/B/6363698,Visitor Bench Three seater Ben...,50,2025-06-28 20:33,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Visitor Bench Three seater Bench,Red Cushion chair,LED TV 43 Inch,Oxygen Cyl,Phlips Camera,Washing "
41,GEM/2025/B/6399555,"Aluminum Wire 2 Core 12 mm,LED...",220,2025-06-30 18:39,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Aluminum Wire 2 Core 12 mm,LED Bulb 9W,Plastic Bulb Holder,Vehicle Dashboard Camera,Lead for Phone,"
42,GEM/2025/B/6399490,Camera for CCTV System (V3),12,2025-06-30 18:21,2025-07-10 19:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
43,GEM/2025/B/6399476,"DVR 16CH,Camera CCTV,Connector...",16,2025-06-30 18:22,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"DVR 16CH,Camera CCTV,Connector,PVC Box,HDD 1TB,Cable"
44,GEM/2025/B/6188396,"Body Worn Camera System,Server",402,2025-05-17 10:44,2025-07-10 19:00,Commercial Tax Department Uttar Pradesh,"Body Worn Camera System,Server"
45,GEM/2025/B/6285320,"Propulsion Combo 400 Kv,Indust...",11,2025-07-08 18:00,2025-07-10 19:00,Ministry of Defence Department of Military Affairs,"Propulsion Combo 400 Kv,Industrial Quadcopter Frame Tall 750 Size with PDB,Pixhawk Cube Orange,Here"
46,GEM/2025/B/6364161,GP Pro Camera With Stick and 1...,10,2025-06-19 19:49,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"GP Pro Camera With Stick and 128 GB Memory Card,Trg Event CDs,Leather Bag,Flask,Wall Mount Heater"
47,GEM/2025/B/6360074,Camera for CCTV System (V3),32,2025-06-30 19:09,2025-07-10 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
48,GEM/2025/B/6384749,Video Conferencing Camera / We...,1,2025-06-25 19:34,2025-07-10 20:00,Ministry of Home Affairs Central Armed Police Forces,Video Conferencing Camera / Web Camera (V2)
49,GEM/2025/B/6375990,PTZ Camera View,1,2025-07-07 19:35,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,PTZ Camera View
50,GEM/2025/B/6364282,"Air Gear Esc 20A,Radio Link SE...",76,2025-06-19 20:34,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Air Gear Esc 20A,Radio Link SE100 GPS,GPS Stand,Antenna Mount,T12 Receiver,Battery Cabinet,Propelle"
51,GEM/2025/B/6360309,Repair & maintenance with one ...,16,2025-06-19 20:11,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Repair & maintenance with one year warranty of camera for lan problem power problem, IP not found, "
52,GEM/2025/B/6421493,Digital Single Lens Reflex Cam...,1,2025-07-06 11:28,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,Digital Single Lens Reflex Camera
53,GEM/2025/B/6270171,"Camera for CCTV System (V3),Ca...",10990,2025-05-26 09:57,2025-07-11 09:00,Police Department Uttarakhand,"Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV) (V2),Networking / Server Ra"
54,GEM/2025/B/6266082,Video Conferencing Camera / We...,468,2025-05-23 18:55,2025-07-11 09:00,Police Department Uttarakhand,"Video Conferencing Camera / Web Camera (V2),Professional Large Format Display,Entry and Mid Level D"
55,GEM/2025/B/6401887,CCTV CAMERA SURVEILLANCE SYSTE...,1,2025-07-02 12:19,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SURVEILLANCE SYSTEM WITH INSTALLATION CHARGES
56,GEM/2025/B/6341346,Video Conferencing Camera / We...,2,2025-06-13 14:20,2025-07-11 09:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
57,GEM/2025/B/6023528,"Camera,Camera Lens - I,Camera ...",13,2025-03-12 12:32,2025-07-11 09:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Camera,Camera Lens - I,Camera Lens - 2,Memory card,Camera Flash,Charger,Battery,Adapter,SD Card Rea"
58,GEM/2025/B/6329381,"98 Inches Interactive panel,86...",56,2025-06-11 10:19,2025-07-11 09:00,Ministry of Education Department of Higher Education,"98 Inches Interactive panel,86 Inches Interactive Panel,Minimum 55 Inch Professional Display Smart "
59,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch"
60,GEM/2025/B/6354913,"Cctvcameracpplus,Dvr4port,Hdd5...",37,2025-06-17 19:03,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Cctvcameracpplus,Dvr4port,Hdd500gb,Tennisball,Steelplate635engraved20x4inch,Steelplateseekersengrav"
61,GEM/2025/B/6375267,Web Camera As Per UIDAI Specif...,2946,2025-06-23 18:01,2025-07-11 10:00,Home and Hill Affairs Department West Bengal,Web Camera As Per UIDAI Specification
62,GEM/2025/B/6363571,"LED Indoor Display,1.5Sqmm Out...",8481,2025-06-20 10:42,2025-07-11 11:00,Ministry of Education Department of Higher Education,"LED Indoor Display,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor connectiv"
63,GEM/2025/B/6362871,"ESP8266 NodeMCU,ESP32 DevKit v...",2208,2025-06-20 10:40,2025-07-11 11:00,Ministry of Education Department of Higher Education,"ESP8266 NodeMCU,ESP32 DevKit v1,TTGO T Display ESP32,TTGO T Display S3,Arduino Uno R3,Arduino Uno R"
64,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-11 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System
65,GEM/2025/B/6364924,Industrial Type 5G Bullet Came...,7,2025-06-20 10:04,2025-07-11 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Industrial Type 5G Bullet Camera
66,GEM/2025/B/6324131,Training Drone without camera ...,143,2025-06-20 10:01,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Training Drone without camera with master slave configuration small class 2 kgs to 25 kgs,Spare Bat"
67,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
68,GEM/2025/B/6385732,Repair and Overhauling Service...,1,2025-06-26 10:48,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - medium range Thermal Imaging Camera 100984; medium range Thermal I
70,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi"
71,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras
72,GEM/2025/B/6355211,Studio Light with stand Indoor...,93,2025-06-20 12:01,2025-07-11 12:00,Ministry of Textiles NA,"Studio Light with stand Indoor,Studio Light with stand Indoor,Outdoor Studio light with stand and b"
73,GEM/2025/B/6207717,"Hula Hoops,Octagon Obstacle,Po...",1588,2025-06-20 11:38,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"Hula Hoops,Octagon Obstacle,Pool Noodles,5 x 5 Gate,7 x 6 Topless Ladder,Hurdle,Drone Camera with a"
75,GEM/2025/B/6307296,MADE IN INDIA 4 MP IP DAY AND ...,2268,2025-07-10 12:00,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"MADE IN INDIA 4 MP IP DAY AND NIGHT BULLET CAMERA WITH AUDIO,MADE IN INDIA 4 MP IP DAY AND NIGHT DO"
76,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
77,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras)
78,GEM/2025/B/6234631,"2 MP PTZ CAMERA,4 CHANNEL NVR,...",8,2025-06-20 12:47,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ CAMERA,4 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE"
79,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys
80,GEM/2025/B/6316835,Remote For GO Pro Camera,10,2025-06-20 13:17,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,Remote For GO Pro Camera
81,GEM/2025/B/6365882,"Workstation,Desktops,Smart Dis...",2031,2025-06-20 13:20,2025-07-11 14:00,Ministry of Education Department of Higher Education,"Workstation,Desktops,Smart Display,Wi-Fi,Networking,Network connection,40KVA UPS,Server,Speakers,Ca"
82,GEM/2025/B/5849720,Customized AMC/CMC for Pre-own...,1,2025-01-22 11:41,2025-07-11 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Stryker 1288 HD camera; 1288 Camera Console; Comprehens
83,GEM/2025/B/6415787,"Repair of HR Bino,Repair of Lo...",6,2025-07-04 19:17,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"Repair of HR Bino,Repair of Long range TI camera,Repair of short range TI camera,Lt wt portable Oxy"
84,GEM/2024/B/5607805,Penta head microscope with cam...,1,2025-07-10 11:00,2025-07-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Penta head microscope with camera
86,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA "
87,GEM/2025/B/6399220,Body Worn Camera System,50,2025-07-01 12:00,2025-07-11 15:00,Forests and Environment Department Gujarat,Body Worn Camera System
88,GEM/2025/B/6282581,Trinocular Compound phase cont...,1,2025-06-04 15:25,2025-07-11 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Trinocular Compound phase contrast Microscope with camera, image system"
89,GEM/2025/B/6300854,"Camera for CCTV System (V3),Ca...",2056,2025-06-28 14:32,2025-07-11 15:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
90,GEM/2025/B/6330203,"SAFETY POSTER WITH FRAME,GPS T...",19,2025-06-10 18:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"SAFETY POSTER WITH FRAME,GPS TRACKER DEVICE,CP PLUS CAR CAMERA,128 GB MICRO SD CARD,POWER SOCKET"
92,GEM/2025/B/6365560,"Stack,Air Frame,Video Transmit...",17,2025-06-20 13:10,2025-07-11 16:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
93,GEM/2025/B/6351653,"Highend Computer,High Speed A4...",88,2025-06-17 17:15,2025-07-11 16:00,Ministry of Steel MECON Limited,"Highend Computer,High Speed A4 Color Laser MFP,High Speed A4 Mono Laser MFP,High speed Document Sca"
95,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D
96,GEM/2025/B/6276120,Procurement and Fitment of Out...,38,2025-06-20 16:40,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"Procurement and Fitment of Outdoor Rubber Flooring 15 MM,Outdoor Kids Multi Play Station,Indoor Sof"
97,GEM/2025/B/6365656,Network Video Recorder(NVR) -1...,2,2025-06-20 16:07,2025-07-11 17:00,Ministry of Education Department of Higher Education,"Network Video Recorder(NVR) -128 CH IP camera inputs, 16 no. of SATA (supports upto 14TB each) HDD"
98,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-07-11 17:00,Home Department Odisha,Web Camera As Per UIDAI Specification
99,GEM/2025/B/6238968,BODY WORN CAMERA,300,2025-06-03 13:51,2025-07-11 17:00,Ministry of Home Affairs Central Armed Police Forces,BODY WORN CAMERA
100,GEM/2025/B/6361502,"LED Display System,Entry and M...",18,2025-07-04 13:14,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"LED Display System,Entry and Mid Level Desktop Computer,Climate control device,MFD,5 kva UPS online"
101,GEM/2025/B/6269459,Camera for CCTV System (V3),162,2025-07-10 17:00,2025-07-11 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
102,GEM/2025/B/6269398,Camera for CCTV System (V3),245,2025-07-10 17:00,2025-07-11 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
103,GEM/2025/B/6066159,Body Worn Camera System,5,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Defence Production,Body Worn Camera System
104,GEM/2025/B/6173153,CCTV CAMERA WITH CABLE AND INS...,2,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA WITH CABLE AND INSTALLATION,HIGH MASKED LIGHT SET OF FIVE FOR THIMAYYA TRG NODE"
105,GEM/2025/B/6349985,Custom Bid for Services - Fitm...,1,2025-06-20 17:07,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Fitment of CCTV Camera
106,GEM/2025/B/6432643,"Mod of Cope Cage,Mod of Caster...",33,2025-07-09 12:19,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
107,GEM/2025/B/6341877,"Camera for CCTV System (V3),Vi...",514,2025-07-10 18:00,2025-07-11 18:00,School Education Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
108,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-07-10 18:00,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
109,GEM/2025/B/6431630,"16 Port D Link Switch,HP Laser...",8,2025-07-09 17:54,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"16 Port D Link Switch,HP Laser Jet Tank MFP2606dw,HP Laser Jet Tank MFP3303sdw,USB Web Cam Logitech"
110,GEM/2025/B/6006618,"Camera for CCTV System (V3),Vi...",17,2025-07-10 18:00,2025-07-11 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
111,GEM/2025/B/6368159,Heavy duty coordless impact wr...,34,2025-06-20 18:24,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"Heavy duty coordless impact wrench Bosch,Number plate for Tata Safari,Dashboard camera Qubo,Memory "
112,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
114,GEM/2025/B/6368423,"Smart Home Camera,Tool Kit,Scr...",17,2025-06-20 19:31,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Smart Home Camera,Tool Kit,Screw Driver Set Impact Type,Measuring Tape 15 Mtr,Flex Bd 3 ft x 2 ft,B"
115,GEM/2025/B/6418205,"DASHBOARD CAMERA,WIRELESS MOUS...",73,2025-07-04 19:39,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"DASHBOARD CAMERA,WIRELESS MOUSE,WIRED MOUSE,CARRYING BAG,15 AMP SWITCH BOARD,CALLING BELL,AUTOMETIC"
116,GEM/2025/B/6435474,Repair and Overhauling Service...,31,2025-07-09 19:44,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Amplifier 400wt TCA 4000EM; Unbranded; Yes; Buyer Premises,Repair "
117,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-07-11 21:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G"
118,GEM/2025/B/6368509,"Bullet Camera 2MP,Supporter ca...",27,2025-06-20 20:26,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP,Supporter camera 16 NVR,Power Storage with double bty,Wall Mounting Cabinet,Mount"
119,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE "
120,GEM/2025/B/6404451,Aeromodel 7.5 CC with complete...,9,2025-07-01 20:45,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Aeromodel 7.5 CC with complete set,Aeromodel Camera,Pix howk,GPS Module,Camera Telemetry Rx Tx,Tele"
121,GEM/2025/B/6404272,Video Conferencing Camera / We...,9,2025-07-01 20:29,2025-07-11 21:00,Land and Land Reforms Department West Bengal,"Video Conferencing Camera / Web Camera (V2),Speakerphone,Interactive Panels with CPU"
122,GEM/2025/B/6418357,"VIO NAVIGATION CAMERA REPAIR,V...",4,2025-07-04 20:28,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VISUAL INERTIAL ODOMETRY CAMERA TUNING AND SYSTEM OPTIMIZATION,MOTOR P"
