,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
10,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
11,GEM/2025/B/6053793,"Long Range Optics, Camera, Tri...",1,2025-07-30 19:00,2025-08-01 16:00,Department of Space Department of Space,"Long Range Optics, Camera, Tripod"
12,GEM/2025/B/6481347,"Interactive Panels with CPU,Vi...",86,2025-07-22 16:57,2025-08-01 17:00,General Administration Department (GAD) Goa,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
13,GEM/2025/B/6033295,"2.5 MP Dome Camera colour,2 MP...",1482,2025-07-31 17:00,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"2.5 MP Dome Camera colour,2 MP Bullet IP Camera,DVR 4 Channel with 2TB Storage 30 Dy Backup,16 Chan"
14,GEM/2025/B/6231102,Video Conferencing Camera / We...,1146,2025-07-31 17:00,2025-08-01 17:00,Home Department Jammu and Kashmir,Video Conferencing Camera / Web Camera (V2)
15,GEM/2025/B/6414386,Dual Channel Fluorescent Camer...,1,2025-07-04 10:45,2025-08-01 18:00,Ministry of Education Department of Higher Education,Dual Channel Fluorescent Camera
16,GEM/2025/B/6443937,"5MP Fixed Lens Dome camera,16 ...",524,2025-07-11 17:43,2025-08-01 18:00,Ministry of Defence Department of Defence,"5MP Fixed Lens Dome camera,16 channel NVR,Poe switch,U rack,Display monitor,CAT 6 cable,Back Box an"
17,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
18,GEM/2025/B/6474817,four wing motor with camera,2,2025-07-22 17:44,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,four wing motor with camera
19,GEM/2025/B/6461795,"Speakerphone,Video Conferencin...",3,2025-07-22 14:19,2025-08-01 18:00,Ministry of Education Department of Higher Education,"Speakerphone,Video Conferencing Camera / Web Camera (V2),Professional Large Format Display"
20,GEM/2025/B/6401678,Body Worn Camera System,14,2025-07-31 18:00,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
21,GEM/2025/B/6441136,"65 inch Interactive Display,He...",19,2025-07-11 18:28,2025-08-01 19:00,Comptroller and Auditor General (CAG) of India NA,"65 inch Interactive Display,Height Adjustable Trolley Stand,Open Pluggable Specification,Video Conf"
22,GEM/2025/B/6433497,Entry and Mid Level Desktop Co...,225,2025-07-09 19:43,2025-08-01 19:00,Home Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Video Conferencing Camera / Web Camera (V2),Television (TV) (V"
23,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
24,GEM/2025/B/6348978,"HDMI Cable 5 Mtr,HDMI Cable 20...",151,2025-07-31 19:00,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 5 Mtr,HDMI Cable 20 Mtr,HDMI Cable 30 Mtr,VGA Cable 30 Mtr,RC Cable 30 Mtr,Camera Tripod"
25,GEM/2025/B/6493166,Dashboard Camera (V2),44,2025-07-29 19:21,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
26,GEM/2025/B/6472170,"Interactive Panels with CPU,Vi...",3,2025-07-22 17:24,2025-08-01 20:00,Revenue and Forest Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Line Interactive UPS with A"
27,GEM/2025/B/6274102,"DESKTOP COMPUTER,UPS 1 KVA,VID...",11,2025-07-31 20:00,2025-08-01 20:00,Ministry of Defence Department of Defence,"DESKTOP COMPUTER,UPS 1 KVA,VIDEO CONFERENCING CAMERA,MICROPHONE WITH SPEAKER,EXTENSION MICROPHONE"
28,GEM/2025/B/6506419,Web Camera As Per UIDAI Specif...,9,2025-07-29 08:47,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Web Camera As Per UIDAI Specification,Fingerprint Scanner (Slap Scanner) as per UIDAI Specification"
29,GEM/2025/B/6479318,"Mod of Cope Cage,Mod of Caster...",33,2025-07-21 21:02,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Mod of Cope Cage,Mod of Caster Wheel for Gun,Mod of Drone Box and Bty Ch Sys,4K FPV HD Camera folda"
30,GEM/2025/B/6474238,Nikon Camera,1,2025-07-21 10:31,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Nikon Camera
31,GEM/2025/B/6474160,Go Pro Camera,3,2025-07-21 10:28,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Go Pro Camera
32,GEM/2025/B/6386440,"SUPPLY, INSTALLATION AND COMMI...",758,2025-06-26 12:42,2025-08-02 09:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY, INSTALLATION AND COMMISSIONING OF FIXED TYPE FLP CAMERA,SUPPLY, INSTALLATION AND COMMISSION"
33,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
34,GEM/2025/B/6466246,2 Mp Colour Audio Drone Camera...,56,2025-07-18 16:53,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"2 Mp Colour Audio Drone Camera,BNC DC Set,Instolation Charge,Wire 3 Copper,PVC Rack"
35,GEM/2025/B/6466225,"4 Channel DVR,2MP Colour Audio...",17,2025-07-18 16:45,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"4 Channel DVR,2MP Colour Audio Camera,Ower Supply 4 Channel,Connector BNC DC,Hard Disk 1 TB Consist"
36,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-08-02 09:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
37,GEM/2025/B/6355182,PTZ VIDEO CONFERENCING CAMERA ...,2,2025-06-25 12:59,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,PTZ VIDEO CONFERENCING CAMERA WITH ACCESSORIES
38,GEM/2025/B/6479470,"Moter 2208 2600KV,Camera Moon ...",80,2025-07-23 07:29,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Moter 2208 2600KV,Camera Moon lit 1500TVL,ELRS Receiver SB 915MHZ,Antenna 1080MHZ,Tigger Machanism "
39,GEM/2025/B/6484213,EK unit TI Camera Connector Re...,6,2025-07-22 22:31,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"EK unit TI Camera Connector Replacement,EK unit TI Camera Calibration repair and service charges,Ba"
40,GEM/2025/B/6466225,"4 Channel DVR,2MP Colour Audio...",17,2025-07-18 16:45,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"4 Channel DVR,2MP Colour Audio Camera,Ower Supply 4 Channel,Connector BNC DC,Hard Disk 1 TB Consist"
41,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC"
42,GEM/2025/B/6445057,"2302AZ100140N FRONT TOW HOOK,0...",86,2025-08-01 09:00,2025-08-02 09:00,Ministry of Defence Department of Defence,"2302AZ100140N FRONT TOW HOOK,0105ZAW00211N RIVET PLASTIC,0105GP0230N FASTNER INT PILLER TRIM,0609AA"
43,GEM/2025/B/6376138,"repair of media converter,Patc...",1114,2025-06-23 21:55,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"repair of media converter,Patch Cord,Tiffen Box,Repair of LED TV,Splicing joint,repair and service "
44,GEM/2025/B/6479966,COMPACT ACTION VIDEO CAMERA WI...,2,2025-07-23 09:37,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,COMPACT ACTION VIDEO CAMERA WITH 4K RECORDING
45,GEM/2025/B/6484171,"AIR FRAME,CAMERA PAY LOAD,DOOA...",6,2025-07-22 22:54,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"AIR FRAME,CAMERA PAY LOAD,DOOAF SOFTWARE,BATTERY,GCS STATION"
46,GEM/2025/B/6483772,"VIO NAVIGATION CAMERA REPAIR,V...",5,2025-07-22 18:49,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"VIO NAVIGATION CAMERA REPAIR,VIO DOME REPAIR,MOTOR POD REPAIR,65W CABLE REPAIR,VISUAL INERTIAL ODOM"
47,GEM/2025/B/6401087,All in One PC i5 Core Window 1...,44,2025-07-22 19:03,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,All in One PC i5 Core Window 11 Professional Storage Capacity 512 SSD Memory 16 GB Display Size 23.
48,GEM/2025/B/6484459,DIGITAL VIDEO RECORDER (DASHBO...,30,2025-07-23 09:23,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,DIGITAL VIDEO RECORDER (DASHBOARD CAMERA)
49,GEM/2025/B/6375967,Dry View Film 08 x 10 compatib...,1614,2025-07-12 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Dry View Film 08 x 10 compatible with Konica Camera Pack of 125,Dry View Film 10 x 12compatible wit"
50,GEM/2025/B/6476145,"DIGITAL CAMERA ABOVE 08 MP,FOO...",4,2025-07-23 10:38,2025-08-02 11:00,Ministry of Defence Department of Defence,"DIGITAL CAMERA ABOVE 08 MP,FOOD PROCESSOR,MICROWAVE OVEN,BINOCULAR"
51,GEM/2025/B/6436900,REAR VIEW CAMERA KIT,30,2025-07-22 18:24,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,REAR VIEW CAMERA KIT
52,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
53,GEM/2025/B/6439742,"Frame,Motor,Propellers,Gimbals...",40,2025-07-12 10:54,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Frame,Motor,Propellers,Gimbals and Cameras,Communication Systems"
54,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
55,GEM/2025/B/6257543,SITC of Digital Microscope Cam...,1,2025-07-11 13:19,2025-08-02 12:00,Ministry of Education Department of Higher Education,SITC of Digital Microscope Camera
56,GEM/2025/B/6351016,"PTZ Camera,Solar Powered 4 MP ...",298,2025-07-19 09:04,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Solar Powered 4 MP 4G PTZ Camera,IR IP Camera,Media Convertor,Pigtail,12V 2A Adapter,12V"
57,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
58,GEM/2025/B/6428010,Curved Data Wall 1.5 P Size 52...,23,2025-07-12 11:29,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Curved Data Wall 1.5 P Size 52 ft x 8 ft with all accessories,Controller for Data wall,HDMI Matrix "
60,GEM/2025/B/6473092,"MIRROR BOX,PCB ASSY MAIN,SCREE...",5,2025-07-19 15:04,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"MIRROR BOX,PCB ASSY MAIN,SCREEN FOCUSING,BOX,LENS"
61,GEM/2025/B/6445997,"Micro Servo,Video Transmeter,V...",7,2025-07-12 12:32,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Micro Servo,Video Transmeter,Video Receiver Antenna,Flight Controller,Radio Receiver,Remote Control"
62,GEM/2025/B/6435525,"HDMI,Online UPS,LED Interactiv...",12,2025-07-22 13:47,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"HDMI,Online UPS,LED Interactive Panel,VC PTZ Camera,USB Cable,HDMI Cable,Speaker Bar"
63,GEM/2025/B/6486065,"Tgt Frame,Frame fig 11,Tgt Pap...",3510,2025-07-23 13:17,2025-08-02 14:00,Ministry of Defence Department of Defence,"Tgt Frame,Frame fig 11,Tgt Paper shoorting,Tgt paper fig 11 miniture,Tgt paper scoring,Chindi,pollt"
64,GEM/2025/B/6453920,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-07-15 14:02,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing sheet Black,Plastic Wire Mesh,Name Plate Double side with stand,Name"
65,GEM/2025/B/6453538,"GPS Modular,FPV Camera,Mainten...",40,2025-07-15 13:29,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"GPS Modular,FPV Camera,Maintenance Tool Kit,Brass Pillars,Video Transmitter"
66,GEM/2025/B/6467075,L173219759601001 HIGH TEMPERAT...,10,2025-07-19 08:36,2025-08-02 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"L173219759601001 HIGH TEMPERATURE FLAME VIEWING CAMERA,L173219759601001 HIGH TEMPERATURE FLAME VIEW"
67,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC"
68,GEM/2025/B/6446228,ELECTRO OPTICAL SYSTEM (EOS) R...,1,2025-07-12 13:26,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,ELECTRO OPTICAL SYSTEM (EOS) RE-IMAGINED FOCUS (RF) R50 MIRRORLESS CAMERA WITH INTERCHANGEABLE LENS
69,GEM/2025/B/6269249,Flight Simulator with InterLin...,36,2025-07-12 14:04,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Flight Simulator with InterLink DX controller,Jetson Xavier NX Developer Kit,Jetson Orin Nano 8GB D"
70,GEM/2025/B/6448342,"DRAGON LIGHT,PELICON LIGHT,SLE...",463,2025-07-14 13:18,2025-08-02 14:00,Revenue Department Uttarakhand,"DRAGON LIGHT,PELICON LIGHT,SLEEPING BAG,SLEEPING BAG,TRACK BOOT,TRACK JACKET,RAINSUIT,WIND PROOF SU"
71,GEM/2025/B/6207975,Custom Bid for Services - Supp...,1,2025-08-01 14:00,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Night Vision Cameras
72,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-08-02 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
73,GEM/2025/B/6362345,Body Camera,294,2025-07-03 20:33,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Body Camera
74,GEM/2025/B/6455717,Training and Surveillance Dron...,2,2025-07-15 18:09,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
75,GEM/2025/B/6481577,"Microtek UPS 1 KVA,Personal Co...",13,2025-07-23 16:21,2025-08-02 17:00,Ministry of Defence Department of Defence,"Microtek UPS 1 KVA,Personal Computer Pc 13 th Generation Intel Core 151334 U Branded,HP Laserjet Pr"
76,GEM/2025/B/6481715,Camera for CCTV System (V3),60,2025-07-22 20:20,2025-08-02 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
77,GEM/2025/B/6488056,Star flex general banner and f...,33,2025-07-23 17:00,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Star flex general banner and flex banner for tech section,ACP boards for tech section,40 feet diame"
78,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
79,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
80,GEM/2025/B/6487515,"Camera for CCTV System (V3),Vi...",45,2025-07-23 17:07,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
81,GEM/2025/B/6486677,ICCD Camera_ 2104086431_ 10_ C...,2,2025-07-23 17:07,2025-08-02 18:00,Ministry of Defence Department of Defence Production,ICCD Camera_ 2104086431_ 10_ C59275042173
82,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
83,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
84,GEM/2025/B/6475264,Camera for CCTV System (V3),3,2025-07-30 17:10,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
85,GEM/2025/B/6442380,"Dome Camera,Bullet Camera,DVR ...",6276,2025-07-11 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,DVR 16 Channel,DVR 8 Channel,DVR 4 Channel,UPS for DVR,Power Supply 16 Ch"
86,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu"
87,GEM/2025/B/6447070,"Toilet Brush,Ponchha Mop Cloth...",262,2025-07-12 18:46,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Toilet Brush,Ponchha Mop Cloth,Surf Detergent,Handwash Liquid,Air Freshner,Cloth Clip,Water Camper "
88,GEM/2025/B/6483638,"Quadcopter Ogden X23,Battery,P...",5,2025-07-23 18:52,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Quadcopter Ogden X23,Battery,Payload Drop Mech with FPV Camera,Propeller,Soft Case"
89,GEM/2025/B/6339667,"Command Wire,Mobile Phone vibr...",95,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Command Wire,Mobile Phone vibrator,Car Ignition Switch,Auto Remote Central lock,Mobile Phone DTMF 2"
90,GEM/2025/B/6298875,Body Worn Camera System,300,2025-08-01 19:00,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
91,GEM/2025/B/6291845,PTZ Camera,24,2025-06-13 16:17,2025-08-02 20:00,Ministry of Home Affairs Central Armed Police Forces,PTZ Camera
92,GEM/2025/B/6483956,"Air Freshner,Floor Wiper,Harpi...",303,2025-07-23 19:33,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Air Freshner,Floor Wiper,Harpic Toilet Cleaner 1 ltr,Lizol 1 ltr,White Milky Floor Cleaner 1 ltr,Ae"
93,GEM/2025/B/6460905,IP bullet camera with 60 mtr I...,119,2025-07-16 19:31,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"IP bullet camera with 60 mtr IR,POE gigabite 8 port switch,Computer i5 grade,Nas 16 TB,43 inch disp"
94,GEM/2025/B/6488841,Assembly rack for CCTV cameras...,5,2025-07-23 19:30,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Assembly rack for CCTV cameras and DVR with ventilation,Table glass 8mm for Assembly rack for CCTV "
95,GEM/2025/B/6488772,"Collapsible Iron Ladder,Power ...",224,2025-07-23 19:08,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Collapsible Iron Ladder,Power Board socket four pin point modular,Motorola Spare Batteries,Post Ala"
97,GEM/2025/B/6488505,"Camera for CCTV System (V3),Ca...",179,2025-07-23 19:09,2025-08-02 20:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
98,GEM/2025/B/6361502,"LED Display System,Entry and M...",18,2025-08-01 20:00,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"LED Display System,Entry and Mid Level Desktop Computer,Climate control device,MFD,5 kva UPS online"
99,GEM/2025/B/6447219,"Repairs of Museum Furniture,Re...",6,2025-07-12 20:07,2025-08-02 21:00,Ministry of Culture NA,"Repairs of Museum Furniture,Repairs of Generator,Action Camera,Action Camera kit,All in One pc,Mult"
100,GEM/2025/B/6489030,"S550 Hexacopter Frame,Pixhawk ...",40,2025-07-23 20:31,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"S550 Hexacopter Frame,Pixhawk 6C PM02 M9N combo kit,Xrotor 40A ESC with banana connector,P15 5 Prop"
102,GEM/2025/B/6406446,"UPS 20KVA WITH BTY,VEDIO CONF ...",37,2025-07-12 16:45,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"UPS 20KVA WITH BTY,VEDIO CONF CAMERA,USB 3 CABLE 30 MTR,DIGITAL CONFERENCING CONTROLLER,DIGITAL CHA"
103,GEM/2025/B/6269683,Body Worn Camera System,51,2025-06-11 12:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
104,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-08-04 09:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo"
105,GEM/2025/B/6467369,"Camera for CCTV System (V3),Ca...",40,2025-07-18 12:13,2025-08-04 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
106,GEM/2025/B/6172477,Supply and installation of lig...,9751,2025-06-23 10:41,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"Supply and installation of light interface unit,Supply and installation of motorized IP-based proje"
107,GEM/2025/B/6297162,Quadcopter with thermal camera,2,2025-07-10 14:11,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,Quadcopter with thermal camera
108,GEM/2025/B/6518414,Repair and Overhauling Service...,4,2025-07-31 16:54,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"Repair and Overhauling Service - Multifunction Machines MFM; xerox; Yes; Buyer Premises,Repair and "
109,GEM/2025/B/6354733,Camera for CCTV System (V3),10,2025-07-16 16:04,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
110,GEM/2025/B/6471136,Quadcopter with Camera and Pay...,1,2025-07-24 09:48,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Quadcopter with Camera and Payload
111,GEM/2025/B/6382019,Night Thermal Camera,1,2025-07-21 22:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
112,GEM/2025/B/6434280,Thermal Imaging Camera,1,2025-07-14 09:50,2025-08-04 10:00,Ministry of Education Department of Higher Education,Thermal Imaging Camera
113,GEM/2025/B/6436890,"Camera for CCTV System (V3),Ca...",40,2025-07-10 16:56,2025-08-04 10:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2"
114,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer"
115,GEM/2025/B/6484539,DOCKING STATION FOR BODY WORN ...,1,2025-07-23 10:08,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,DOCKING STATION FOR BODY WORN CAMERA
116,GEM/2025/B/6032513,Stereo zoom Microscope with in...,1,2025-08-01 10:00,2025-08-04 10:00,Ministry of Defence Department of Defence Research & Development,Stereo zoom Microscope with integrated camera & data acquisition system and inbuilt softwares
117,GEM/2025/B/6410514,Dashboard Camera (V2),10,2025-08-01 09:00,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
118,GEM/2025/B/6324784,"Interactive Panels with CPU,Vi...",33,2025-07-21 16:07,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
119,GEM/2025/B/6363757,"Camera for CCTV System (V3),Ca...",150,2025-07-25 10:00,2025-08-04 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
120,GEM/2025/B/6441618,qCMOS camera,1,2025-07-14 10:48,2025-08-04 11:00,Ministry of Education Department of Higher Education,qCMOS camera
121,GEM/2025/B/6493715,Repair of Camera,14,2025-07-24 21:59,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,Repair of Camera
