,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
13,GEM/2025/B/5809406,"5MP PTZ Camera,5MP Dome Camera...",1461,2025-01-22 12:37,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,"5MP PTZ Camera,5MP Dome Camera,5MP Bullet Camera,32 Channel SATA NVR,8TB Hard Disk,4TB Hard Disk,8 "
14,GEM/2024/B/5629817,"IP 4 MP BULLET CAMERA,PTZ CAME...",11582,2025-02-11 13:00,2025-02-12 13:00,Ministry of Defence Department of Military Affairs,"IP 4 MP BULLET CAMERA,PTZ CAMERA,NVR 16 CHANNELS,CAT 6 CABLE,CONDUIT PIPE,FIBRE CABLE,POE SWITCH,ME"
15,GEM/2025/B/5831325,Video Conferencing Camera / We...,64,2025-01-22 13:03,2025-02-12 14:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
16,GEM/2025/B/5779127,Customized AMC/CMC for Pre-own...,129,2025-01-22 12:36,2025-02-12 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,Customized AMC/CMC for Pre-owned Products - Desktop Computers Laptops Printer cum Scanner MFP Machi
17,GEM/2025/B/5785873,Video Conferencing Camera / We...,50,2025-02-06 17:00,2025-02-12 14:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
18,GEM/2025/B/5852985,"2 MP DOME Camera,2 MP BULLET C...",179,2025-01-22 14:18,2025-02-12 15:00,Ministry of Home Affairs NA,"2 MP DOME Camera,2 MP BULLET CAMERA,16CHN NVR,6 TB SURVEILLANCE HARDDISK,6 U RACK,16 PORT PoE SWITC"
19,GEM/2024/B/5753152,"32 CH NVR WITH 2 SATA SLOT,5MP...",11659,2025-01-22 14:47,2025-02-12 15:00,Ministry of Defence Department of Military Affairs,"32 CH NVR WITH 2 SATA SLOT,5MP FIXED BULLET CAMERA WITH BUILT IN MIC,5MP DOME CAMERA WITH BUILT IN "
20,GEM/2025/B/5853860,Custom Bid for Services - MRPL...,8,2025-01-23 16:41,2025-02-12 15:00,Ministry of Petroleum and Natural Gas Materials Department,Custom Bid for Services - MRPL tender 3900001393 item code 1054774  thermal IR scanning of heater c
21,GEM/2024/B/5688330,"Microphone Chairman,Delegate M...",50,2025-02-11 15:00,2025-02-12 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Microphone Chairman,Delegate Microphone,Central control Unit,Interconnecting Cables,Premium sound c"
22,GEM/2025/B/5931528,Camera for CCTV System (V3),25,2025-02-10 14:05,2025-02-12 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
23,GEM/2025/B/5853817,"2 MP DOME Camera,8CHN NVR,4 TB...",306,2025-01-22 15:41,2025-02-12 16:00,Ministry of Home Affairs NA,"2 MP DOME Camera,8CHN NVR,4 TB SURVEILLANCE HARDDISK,4 U RACK,8 PORT PoE SWITCH,INDOOR CAT 6 CABLE,"
24,GEM/2025/B/5853724,"Telephone,Car Diary,D Freeze r...",86,2025-01-22 15:25,2025-02-12 16:00,Ministry of Defence Department of Military Affairs,"Telephone,Car Diary,D Freeze repair,D Link eight port switch,Mileage Card,Printed Register with bin"
25,GEM/2025/B/5853458,"4MP IR Network Bullet Camera,2...",18,2025-01-22 15:29,2025-02-12 16:00,Ministry of Education Department of School Education and Literacy,"4MP IR Network Bullet Camera,2MP Full HD IR Network Dome Camera"
26,GEM/2025/B/5932346,Digital Fundus Camera,2,2025-02-10 15:45,2025-02-12 16:00,Ministry of Defence Department of Military Affairs,Digital Fundus Camera
27,GEM/2025/B/5835560,"IP Camera,Power Bank,Memory Ca...",48,2025-02-11 16:00,2025-02-12 16:00,Ministry of Defence Department of Military Affairs,"IP Camera,Power Bank,Memory Card,Solar Camera,Solar Plate"
28,GEM/2024/B/5742080,"IP based PTZ Camera FOR APD,Wa...",122215,2025-01-13 16:35,2025-02-12 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"IP based PTZ Camera FOR APD,Wall mount bracket FOR APD,Power Supply converter FOR APD,Media Convert"
30,GEM/2024/B/5604549,Camera for CCTV System (V2),40,2025-01-07 14:49,2025-02-12 17:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
31,GEM/2024/B/5618189,Video Conferencing Camera / We...,1,2025-02-11 10:00,2025-02-12 17:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera
32,GEM/2025/B/5854727,Honeywell CCTV (HIB4PI-EL) 4 M...,10,2025-01-22 17:11,2025-02-12 18:00,Ministry of Education Department of Higher Education,Honeywell CCTV (HIB4PI-EL) 4 MP Bullet camera
33,GEM/2025/B/5853309,5 MP IR Fixed Bullet Network C...,78,2025-01-22 16:48,2025-02-12 18:00,Ministry of Education Department of Higher Education,"5 MP IR Fixed Bullet Network Camera,5 MP IR Fixed Dome Network Camera,Surveillance Class Common Mic"
34,GEM/2025/B/5851363,"TA5 F to Stereo XLR F,Pelican ...",285,2025-01-22 17:59,2025-02-12 18:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"TA5 F to Stereo XLR F,Pelican cases with pluckable foam,ISDT N Series AA battery charger 8 way,Dant"
35,GEM/2025/B/5848526,"2 MP CAMERA,DVR 4,CHANNEL,HDD,...",26,2025-01-22 17:05,2025-02-12 18:00,Local Self Government Department Kerala,"2 MP CAMERA,DVR 4,CHANNEL,HDD,CABLE,CONNECTOR,DC,CAMERA,PIPE AND,RACK"
36,GEM/2025/B/5834093,"Title1,Title2,Title3,Title4,Ti...",14,2025-01-22 17:34,2025-02-12 18:00,Ministry of Power NA,"Title1,Title2,Title3,Title4,Title5"
37,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-02-12 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
38,GEM/2025/B/5914348,Body Worn Camera System,7,2025-02-05 17:39,2025-02-12 18:00,Ministry of Home Affairs Central Police Organisation,Body Worn Camera System
39,GEM/2024/B/5691922,Camera for CCTV System (V2),21,2025-02-11 18:00,2025-02-12 18:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
40,GEM/2025/B/5888382,"Camera for CCTV System (V3),Ca...",42,2025-02-05 18:54,2025-02-12 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
41,GEM/2025/B/5820594,"Interactive Panels with CPU,Vi...",51,2025-02-11 18:00,2025-02-12 18:00,Education Department Goa,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Line Interactive UPS with A"
42,GEM/2025/B/5806335,"2MP Bullet outdoor IP camera,2...",2554,2025-01-22 18:29,2025-02-12 19:00,Ministry of Culture NA,"2MP Bullet outdoor IP camera,2MP Dome indoor IP camera,All in One recording and storage server with"
43,GEM/2025/B/5855171,"Camera for CCTV System (V3),Vi...",21,2025-01-24 13:33,2025-02-12 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
44,GEM/2025/B/5801972,"Desktop computer,UPS 1 KVA,Rac...",966,2025-02-11 19:00,2025-02-12 19:00,Ministry of Defence Department of Military Affairs,"Desktop computer,UPS 1 KVA,Rack server,Online UPS of rating 5.0 KVA with bty,65 Inch Display Panel,"
45,GEM/2025/B/5854949,"VC Camera for Court Room,Exten...",13,2025-01-22 19:33,2025-02-12 20:00,Ministry of Law and Justice District & Sesions Judge,"VC Camera for Court Room,Extended VC Microphone for Judicial Officer,Display Screen 55 Inch for VC,"
46,GEM/2025/B/5836117,Cellular Activation Alarm Syst...,130,2025-01-19 23:00,2025-02-12 20:00,Ministry of Defence Department of Military Affairs,"Cellular Activation Alarm System and Mobile with Accessories,Modification of Fd Heating Device,Memo"
47,GEM/2024/B/5730976,"Display,Display,Display,Displa...",89,2025-02-11 20:00,2025-02-12 20:00,Ministry of Defence Department of Military Affairs,"Display,Display,Display,Display,Display,Camera,Camera,Camera,Audio,Audio,Audio,Audio,Audio,Audio,Au"
48,GEM/2025/B/5855694,Paper Weight Ashok Stambh Acry...,96,2025-01-22 20:21,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,"Paper Weight Ashok Stambh Acrylic,Ozonexblue High Flow Siphon Hand Oil Pump High Endurance Fuel Tra"
50,GEM/2025/B/5855559,"32 CHANNEL NVR,IP CAMERA,POE S...",22,2025-01-22 20:15,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,IP CAMERA,POE Switch,HARD DISK,CAT 6 CABLE,DISPLAY DEVICE,INSTALLATION CHARGES"
52,GEM/2025/B/5784218,"Camera IP CP PLUS 5M,UTP Cable...",3346,2025-02-11 21:00,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,"Camera IP CP PLUS 5M,UTP Cable Outdoor,OTE Media Converter,OFC 12 Core Cable,NVR 16 Port"
53,GEM/2025/B/5934049,Video Conferencing Camera / We...,10,2025-02-10 20:32,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
54,GEM/2025/B/5933930,Body Worn Camera System,2,2025-02-10 20:17,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
55,GEM/2025/B/5855950,Video Conferencing Camera / We...,94,2025-01-23 00:00,2025-02-13 09:00,Revenue and Relief Department Jammu and Kashmir,Video Conferencing Camera / Web Camera (V2)
56,GEM/2025/B/5862914,Camera for CCTV System (V3),15,2025-01-24 12:09,2025-02-13 09:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
57,GEM/2025/B/5854805,ENT-Endoscope with HD camera,1,2025-01-22 17:34,2025-02-13 09:00,Ministry of Defence Department of Defence Production,ENT-Endoscope with HD camera
58,GEM/2025/B/5825269,"All in One PC,Desktop,Epson Pr...",23,2025-01-15 20:47,2025-02-13 09:00,Ministry of Defence Department of Military Affairs,"All in One PC,Desktop,Epson Projector,External Hard Disk,Memory Card for Camera,Microsoft Office,Ad"
59,GEM/2025/B/5931236,Repair and Overhauling Service...,1,2025-02-10 13:15,2025-02-13 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF DIGITAL SLR CAMERA; REPAIR OF DIGITAL SLR CAMERA; Yes; B
60,GEM/2025/B/5855929,"Stand Alone PCs,Ruggedised Lap...",16,2025-01-22 23:27,2025-02-13 10:00,Ministry of Defence Department of Military Affairs,"Stand Alone PCs,Ruggedised Laptops with Work Stns,360 degree Camera with Auto Zoom Facility,Visuali"
62,GEM/2025/B/5844668,REPAIR OF TYRE REMOVER LT DUTY...,27,2025-02-12 10:00,2025-02-13 10:00,Ministry of Defence Department of Military Affairs,"REPAIR OF TYRE REMOVER LT DUTY,REPAIR OF WHEEL BALANCER,REPAIR OF 7 KVA VOLTAGE STABILIZER,REPAIR O"
63,GEM/2025/B/5856545,Digital Camera,1,2025-01-23 10:46,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,Digital Camera
64,GEM/2025/B/5855978,Thermal Imagine Camera,1,2025-01-23 07:18,2025-02-13 11:00,Ministry of Defence Department of Defence,Thermal Imagine Camera
65,GEM/2025/B/5833651,Night Enabled 4 MP or better F...,4159,2025-01-23 10:54,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,Night Enabled 4 MP or better Full HD Network Bullet Camera including all necessary items for instal
66,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-13 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
67,GEM/2025/B/5855821,Custom Bid for Services - Manp...,11,2025-01-22 21:37,2025-02-13 11:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Manpower Cost,Custom Bid for Services - Subsidised food Meals or Breakfas"
68,GEM/2025/B/5829697,Aluminum Travel Tripod Twist B...,45,2025-01-17 14:50,2025-02-13 11:00,Ministry of Textiles NA,"Aluminum Travel Tripod Twist Ball Head,Carbon Fiber Tripod with Y-11 Ball Head,Carbon Fibre Monopod"
71,GEM/2025/B/5839684,"DESKTOP PAGING MICROPHONE,MIC ...",1560,2025-01-20 09:50,2025-02-13 12:00,Ministry of Education Department of School Education and Literacy,"DESKTOP PAGING MICROPHONE,MIC CORDLESS,AMPLIFERS,SPEAKERS,CONFERENCE VIDEO CAMERA,PROJECTOR WITH SC"
72,GEM/2024/B/5716238,"2 MP IP Dome,2 MP IP Bullet,NV...",11269,2025-02-12 12:00,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,"2 MP IP Dome,2 MP IP Bullet,NVR 16 Channel,NVR 32 Channel,Rack for NVR - 4U,Rack for NVR - 6U,4TB H"
73,GEM/2025/B/5790807,VEH DESHBOARD CAMERA 1080P,5,2025-02-12 12:00,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,VEH DESHBOARD CAMERA 1080P
74,GEM/2025/B/5857790,"PTZ Camera,Pole for PTZ Camera...",24,2025-01-23 12:53,2025-02-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Pole for PTZ Camera,Connectors for PTZ Camera,Platform for PTZ Camera,NVR For PTZ Camera"
75,GEM/2025/B/5834195,"Under Vehicle Scanning System,...",24,2025-01-23 12:11,2025-02-13 13:00,Home Department Chhattisgarh,"Under Vehicle Scanning System,Boom Barrier,Tyre Killer,Hydraulic Bollard,X-ray Baggage Scanner,Web "
77,GEM/2025/B/5887356,Camera for CCTV System (V3),376,2025-01-30 12:13,2025-02-13 13:00,Social Welfare Department Jammu and Kashmir,Camera for CCTV System (V3)
79,GEM/2025/B/5846881,"Plastic Tarpaulin 30 x 30 ft,P...",62,2025-01-22 21:08,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,"Plastic Tarpaulin 30 x 30 ft,Printer Colour with WIFI duty cycle upto 2000 pages,Mini Camera,32 GB "
80,GEM/2025/B/5834367,"Arduino Mega,Arduino Uno,Respb...",820,2025-01-23 13:28,2025-02-13 14:00,Higher Education Department Uttar Pradesh,"Arduino Mega,Arduino Uno,Respberry Pi 4,Pi Display,Pi camera,BMS,NodeMCU,ESP32 CAM Development Boar"
82,GEM/2025/B/5857006,"AMC OF CCTV SYSTEM YEAR 1,AMC ...",87,2025-01-23 11:58,2025-02-13 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC OF CCTV SYSTEM YEAR 1,AMC OF CCTV SYSTEM YEAR 2,AMC OF CCTV SYSTEM YEAR 3,TO AND FRO TRANSPORTA"
83,GEM/2025/B/5886269,"Camera for CCTV System (V3),Vi...",14,2025-01-30 13:05,2025-02-13 14:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
84,GEM/2025/B/5844709,"REPAIR OF VEH SECURITY CAMERA,...",5,2025-02-12 14:00,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,"REPAIR OF VEH SECURITY CAMERA,REPAIR OF SOLDERING AND DESOLDERING STATION 70W,REPAIR OF AUTO ELECTR"
85,GEM/2025/B/5858492,"frame,camera day fixture,landi...",9,2025-01-23 14:19,2025-02-13 15:00,Ministry of Defence Department of Military Affairs,"frame,camera day fixture,landing gear,propeller cw,propeller ccw,lid head bolt"
86,GEM/2025/B/5867752,"Repair, Maintenance, and Insta...",2,2025-02-03 14:41,2025-02-13 15:00,Rural Development and Panchayat Raj Department Maharashtra,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Gram Panchayat; CP"
88,GEM/2025/B/5853673,"Digital camera,Rechargeble li ...",6,2025-01-22 15:18,2025-02-13 16:00,Ministry of Defence Department of Ex-Servicemen Welfare,"Digital camera,Rechargeble li ion bty,AC Adapter,carrying strap,HD Digital Camera,Mem card"
89,GEM/2025/B/5858714,65 Inch Commercil Tv Or Profes...,81,2025-01-23 15:45,2025-02-13 16:00,"Zilla Parishad, Gondia, Maharashtra","65 Inch Commercil Tv Or Professional Large Format Display As Per Specification,Camera As Per Specif"
90,GEM/2025/B/5858714,65 Inch Commercil Tv Or Profes...,81,2025-01-23 15:45,2025-02-13 16:00,"Zilla Parishad, Gondia, Maharashtra","65 Inch Commercil Tv Or Professional Large Format Display As Per Specification,Camera As Per Specif"
92,GEM/2025/B/5859394,Full Frame 6K Cinema Camera,20,2025-01-23 16:06,2025-02-13 17:00,Ministry of Education Department of Higher Education,Full Frame 6K Cinema Camera
93,GEM/2025/B/5846804,2 Bay optimizer 40 bodies driv...,6,2025-01-23 16:17,2025-02-13 17:00,Ministry of Education Department of Higher Education,"2 Bay optimizer 40 bodies drive type,Camera,NVR,8TB Survellince hard disk Interface,Accessories and"
94,GEM/2025/B/5825760,SURGICAL HEAD LIGHT WITH CAMER...,1,2025-01-23 16:59,2025-02-13 17:00,Ministry of Science and Technology Department of Science and Technology (DST),SURGICAL HEAD LIGHT WITH CAMERA
95,GEM/2025/B/5843928,AMC of Integrated Security and...,1,2025-01-20 18:21,2025-02-13 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS AT VARIOUS LIC BRANCHES UN
96,GEM/2025/B/5834405,"CCTV DOME 2MP COLOR CAMERAS,IN...",138,2025-01-17 16:22,2025-02-13 17:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME 2MP COLOR CAMERAS,INSTALLATION AND COMMISSIONING CHARGES,CASING 2 INCH,4 U RACK,CCTV DOME"
97,GEM/2025/B/5938005,"Repair, Maintenance, and Insta...",1,2025-02-11 16:33,2025-02-13 17:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; Repa"
98,GEM/2024/B/5081607,Installation and Commissioning...,22,2025-02-12 17:00,2025-02-13 17:00,Panchayats and Rural Housing Department Gujarat,Installation and Commissioning Charges for CCTV Cameras (Accessories)
99,GEM/2025/B/5888190,Camera for CCTV System (V3),40,2025-01-30 13:14,2025-02-13 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
100,GEM/2025/B/5860619,"PTZ Camera,Media Convertor,UTP...",29,2025-01-23 17:59,2025-02-13 18:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Media Convertor,UTP Cable,Power Adapter 12V,Power Adapter 9V"
101,GEM/2025/B/5824204,Camera for CCTV system,5,2025-01-23 17:22,2025-02-13 18:00,Ministry of Coal COAL INDIA LIMITED,Camera for CCTV system
102,GEM/2024/B/5622359,Video Conferencing Camera / We...,86,2025-02-06 13:00,2025-02-13 18:00,Health & Family Welfare Department Gujarat,Video Conferencing Camera / Web Camera
103,GEM/2025/B/5860776,"WHITE BOARD 2X3,REAL TIME MOTI...",16,2025-01-23 18:26,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"WHITE BOARD 2X3,REAL TIME MOTION TRAKING CAMERA FOR TRG 2K HD,TECH TRG AID FLEX BOARD A FOR THE TEC"
104,GEM/2025/B/5860497,SPECIFICATIONS FOR CCTV CAMERA...,1,2025-01-23 18:04,2025-02-13 19:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,SPECIFICATIONS FOR CCTV CAMERAS & RECORDING SYSTEM
105,GEM/2025/B/5855994,"2 CORE ARMOURED CABLE 25 MM,25...",475,2025-01-23 18:51,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"2 CORE ARMOURED CABLE 25 MM,25 SQN MM 2 CORE CABLE,CABLE CP PLUS 3 1 CP ECC 90M,Camera with Accesso"
106,GEM/2024/B/5757402,Custom Bid for Services - Prov...,1,2025-01-23 18:31,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Provision of CCTV Camera for AGE EM I AGE EM II AND AGE EM III
107,GEM/2024/B/5724252,"4mp Bullet Camera,16 Channel N...",3068,2025-02-12 19:00,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"4mp Bullet Camera,16 Channel Network Video Recorder,8 Channel Network Video Recorder,6 TB Survl Har"
108,GEM/2025/B/5780111,"Aerial Vehicle,Ground Control ...",7,2025-01-23 19:07,2025-02-13 20:00,Ministry of Defence Department of Military Affairs,"Aerial Vehicle,Ground Control Station,Camera,Sensors,Antenna,Software,Accessories"
111,GEM/2025/B/5826373,Qubo 3K Dash Camera with 128 G...,16,2025-01-16 11:23,2025-02-13 21:00,Ministry of Defence Department of Military Affairs,Qubo 3K Dash Camera with 128 GB Memory Card
112,GEM/2025/B/5812336,IR PTZ CAMERA 8 MP 40X ZOOM 50...,6,2025-02-12 21:00,2025-02-13 21:00,Ministry of Defence Department of Military Affairs,IR PTZ CAMERA 8 MP 40X ZOOM 500 MTR
113,GEM/2025/B/5861298,"2MP IP Camera,Power Switch,Cat...",11,2025-01-23 21:53,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,"2MP IP Camera,Power Switch,Cat 6 Cable,CP Plus NVR,D Link Connector,1 TB HDD"
114,GEM/2025/B/5861278,"PTZ Camera 38X Zoom,Iron Stand...",10,2025-01-23 21:23,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 38X Zoom,Iron Stand for PTZ Camera,Insulation Tape,Wire Clip,Male Female Connector"
115,GEM/2025/B/5861255,"Amplifier 120 W,Ahuja Speaker,...",759,2025-01-23 21:10,2025-02-14 09:00,Ministry of Defence Department of Defence,"Amplifier 120 W,Ahuja Speaker,Aux Cable,Cordless Mic,White Board 4 x 3 with Eazel Stand,Tea Thermos"
116,GEM/2025/B/5863880,Camera IP-Fixed IR Daynight,5,2025-01-24 14:14,2025-02-14 09:00,Ministry of Defence Department of Defence Production,Camera IP-Fixed IR Daynight
117,GEM/2025/B/5827635,Jacket Hooded Omniheat 3 layer...,91,2025-01-24 08:15,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,"Jacket Hooded Omniheat 3 layer,Thermal Inner Upper Omniheat,Thermal Inner Bottom Omniheat,Digital C"
118,GEM/2025/B/5826304,PROCUREMENT AND INSTALLATION O...,1,2025-01-24 08:47,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV CAMERA (QTY-03) WITH ACCESSORIES
119,GEM/2025/B/5838768,Video Conferencing Camera / We...,1,2025-01-20 09:42,2025-02-14 09:00,Ministry of Home Affairs Central Armed Police Forces,Video Conferencing Camera / Web Camera (V2)
120,GEM/2025/B/5860391,GO PRO VIDEO CAMERA (ACTION CA...,3,2025-01-23 17:33,2025-02-14 10:00,Ministry of Defence Department of Military Affairs,GO PRO VIDEO CAMERA (ACTION CAMERA)
121,GEM/2025/B/5861612,Laparocator Unit with Endoscop...,1,2025-01-24 09:47,2025-02-14 10:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Laparocator Unit with Endoscopy camera for Laparoscopic Female Sterilization
122,GEM/2025/B/5860762,Digital Audio network interfac...,62,2025-01-23 19:00,2025-02-14 11:00,Ministry of Education Department of Higher Education,"Digital Audio network interface control unit,Flush Mount Chairman Discussion Unit,Flush Mount Deleg"
123,GEM/2025/B/5862104,Camera - Accessory for the exi...,1,2025-01-24 10:52,2025-02-14 11:00,PMO Department of Atomic Energy,Camera - Accessory for the existing equipment
124,GEM/2025/B/5860390,Stereo Microscope with camera ...,1,2025-01-24 10:52,2025-02-14 11:00,Ministry of Education Department of Higher Education,Stereo Microscope with camera attached & imaging software
125,GEM/2025/B/5862422,CCTV Camera With 1080p Resoula...,2587,2025-01-24 11:56,2025-02-14 12:00,Ministry of Education Department of School Education and Literacy,"CCTV Camera With 1080p Resoulation Day Night Virion,POE Switch For Connecting 8 Port Camera,NVR Rec"
126,GEM/2025/B/5862296,Camera Insta 360 X4,1,2025-01-24 11:08,2025-02-14 12:00,Ministry of Defence Department of Military Affairs,Camera Insta 360 X4
127,GEM/2025/B/5862093,Camera GoPro Hero 13,2,2025-01-24 11:14,2025-02-14 12:00,Ministry of Defence Department of Military Affairs,Camera GoPro Hero 13
128,GEM/2024/B/5761269,"CAMERA,CAMERA BOX,NVR,16 PORT ...",2299,2025-01-24 11:56,2025-02-14 12:00,Ministry of Defence Department of Military Affairs,"CAMERA,CAMERA BOX,NVR,16 PORT POE SWITCH,8 PORT POE SWITCH,HARD DISK,CUSTOMIZED RACK,SPIKE GUARD,CA"
130,GEM/2025/B/5923313,Dashboard Camera (V2),6,2025-02-07 14:09,2025-02-14 12:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
131,GEM/2025/B/5863054,Quadcopter including Gimble wi...,1,2025-01-24 12:56,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,Quadcopter including Gimble with Camera
132,GEM/2025/B/5863015,"Camera for CCTV System (V3),Vi...",21,2025-01-24 13:29,2025-02-14 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
133,GEM/2025/B/5862908,"Shredder machine,Temperature m...",10,2025-01-24 12:15,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,"Shredder machine,Temperature machine,Vacuum cleaner incl 01 x Heavy duty,Body camera,Humidifier"
