,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
61,GEM/2025/B/6038756,1 MP Bullet Camera with 2.7 to...,3548,2025-03-13 12:09,2025-04-16 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"1 MP Bullet Camera with 2.7 to 12 mm Lens,0.5 MP Dome Camera,1MP PTZ Dome Camera with 10X optical Z"
62,GEM/2025/B/6090388,Trinocular Fluorescence Micros...,1,2025-03-26 16:39,2025-04-16 17:00,Ministry of Education Department of Higher Education,Trinocular Fluorescence Microscope with Camera
63,GEM/2025/B/6010402,Bullet Camera IP Based for CCT...,6276,2025-03-26 16:50,2025-04-16 17:00,Ministry of Home Affairs Central Armed Police Forces,"Bullet Camera IP Based for CCTV surveillance,NVR 8 Channel with 1 TB HDD,8 Port Copper switch for c"
64,GEM/2025/B/6101133,CCTV CAMERA INSTALLATION SETUP,1,2025-04-01 17:08,2025-04-16 18:00,Department of Panchayati Raj,CCTV CAMERA INSTALLATION SETUP
65,GEM/2025/B/6099232,State of the Art Active Chip o...,4662,2025-03-31 22:07,2025-04-16 19:00,Horticulture Department Uttarakhand,"State of the Art Active Chip on Board Indoor LED Display,100 Inch Ultra HD Professional Large forma"
66,GEM/2025/B/6102584,"Interactive Panels with CPU,Vi...",6,2025-04-01 18:14,2025-04-16 19:00,Department of Space Department of Space,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
67,GEM/2025/B/6116833,Annual Maintenance Service - D...,269,2025-04-05 19:09,2025-04-16 20:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; ANY,Annual Maintenanc"
68,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
69,GEM/2025/B/6079698,DIGITAL CAMERA,15,2025-03-26 12:03,2025-04-17 09:00,Ministry of Defence Department of Military Affairs,DIGITAL CAMERA
70,GEM/2025/B/6056001,Supply of SF6 Leak Detection C...,1,2025-03-27 09:48,2025-04-17 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of SF6 Leak Detection Camera for Kurnool-III (Southern Region -I) , POWERGRID"
71,GEM/2025/B/6117640,Annual Maintenance Service - D...,188,2025-04-07 10:22,2025-04-17 11:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; any,Annual Maintenanc"
72,GEM/2025/B/6109444,Supply of FLP PTZ camera at MD...,32,2025-04-07 10:39,2025-04-17 11:00,Ministry of Petroleum and Natural Gas NA,"Supply of FLP PTZ camera at MDPL Mundra,Installation and commissioning of CCTV at MDPL Mundra,Suppl"
73,GEM/2025/B/6094544,"4 MP ANPR with clamp,2MP IP Mo...",40299,2025-04-01 10:46,2025-04-17 11:00,Urban Development Directorate of Uttarakhand,"4 MP ANPR with clamp,2MP IP Motorized Camera STQC Certified with clamp,2 MP IP PTZ Camera STQC Cert"
74,GEM/2025/B/6089826,SUPPLY INSTALLATION AND COMMIS...,1,2025-03-27 11:54,2025-04-17 12:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES
75,GEM/2025/B/6118013,Web Camera As Per UIDAI Specif...,116,2025-04-07 11:33,2025-04-17 12:00,Information Technology Department Lakshadweep,Web Camera As Per UIDAI Specification
76,GEM/2025/B/6118395,"Camera for CCTV System (V3),Vi...",43,2025-04-07 12:39,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
77,GEM/2025/B/6118184,"Camera for CCTV System (V3),Vi...",17,2025-04-07 12:05,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
78,GEM/2025/B/6091763,"PTZ Camera for auditorium,Retr...",13,2025-03-27 12:29,2025-04-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"PTZ Camera for auditorium,Retractable Monitor for auditorium,Switcher for auditorium,Programming fo"
79,GEM/2025/B/6117340,"CAMERA, THERMAL IMAGE, 120X120...",1,2025-04-06 20:19,2025-04-17 14:00,Ministry of Steel Steel Authority of India Limited,"CAMERA, THERMAL IMAGE, 120X120PIXEL"
80,GEM/2025/B/5891165,Camera for CCTV System (V3),8,2025-03-27 14:11,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
81,GEM/2025/B/6109893,Custom Bid for Services - Ther...,2,2025-04-04 10:29,2025-04-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Thermography Camera  Inspection/testing charges,Custom Bid for Services -"
82,GEM/2025/B/6092809,"wireless click share,Conferenc...",6,2025-04-01 12:39,2025-04-17 15:00,Energy Department Uttarakhand,"wireless click share,Conference controller unit,Cascade microphone,OPS Flat panel withci5 display,H"
83,GEM/2025/B/6093642,SUPPLY OF THERMAL IMAGER CAMER...,2,2025-03-27 16:06,2025-04-17 16:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY OF THERMAL IMAGER CAMERA AT NERIYA,SUPPLY OF THERMAL IMAGER CAMERA AT CHERLAPALLY"
84,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-17 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
85,GEM/2025/B/6105777,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:51,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
86,GEM/2025/B/6105670,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:16,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
87,GEM/2025/B/6117271,"Online UPS (V2),Line Interacti...",11,2025-04-06 18:49,2025-04-17 19:00,Skill Development and Technical Education Department. Odisha,"Online UPS (V2),Line Interactive UPS with AVR (V2),Video Conferencing Camera / Web Camera (V2)"
88,GEM/2025/B/6107304,"CCTV CAMERA BULLET,NVR,CCTV CA...",181,2025-04-02 20:56,2025-04-17 21:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F"
91,GEM/2025/B/6117196,Camera for CCTV System (V3),150,2025-04-08 11:46,2025-04-18 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
94,GEM/2025/B/6103421,"AI SOFTWARE,SOLAR SETUP,THERMA...",60,2025-04-03 15:50,2025-04-18 16:00,Revenue and Forest Department Maharashtra,"AI SOFTWARE,SOLAR SETUP,THERMAL CAMERA,GI POLES,EDGE AI"
95,GEM/2025/B/6069630,supply and installation 2 no 5...,1,2025-03-28 16:47,2025-04-18 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,supply and installation 2 no 5MP CCTV Camera
97,GEM/2025/B/6116460,Video Recorder for CCTV System...,145,2025-04-08 16:40,2025-04-18 17:00,Sonepat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
99,GEM/2025/B/6097483,"SITC of HD, 2MP, 200 mtrs, IR,...",389,2025-03-28 18:50,2025-04-18 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of HD, 2MP, 200 mtrs, IR, Outdoor PTZ Camera with camera necessary Pole mount bracket,SITC of "
100,GEM/2025/B/6112769,Camera for CCTV System (V3),198,2025-04-08 19:00,2025-04-18 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
101,GEM/2025/B/5980167,"4MP CMOS, 45X OPTICAL SPEED DO...",51,2025-03-28 17:01,2025-04-19 10:00,Ministry of Defence Department of Military Affairs,"4MP CMOS, 45X OPTICAL SPEED DOME PTZ CAMERA,1/3.0"
102,GEM/2025/B/6023576,"Power Quality Analyzer,Digital...",65,2025-03-29 11:37,2025-04-19 12:00,Ministry of Defence Department of Military Affairs,"Power Quality Analyzer,Digital Multimeter,Clamp Meter,Insulation Multimeter,Pocket Thermal Camera"
103,GEM/2025/B/6097980,Digital ultra High speed camer...,1,2025-03-29 11:41,2025-04-19 12:00,Ministry of Defence Department of Defence Production,Digital ultra High speed camera
104,GEM/2025/B/6088708,"Online UPS (V2),Interactive Pa...",12,2025-03-28 12:26,2025-04-19 12:00,Medical Education & Research Department,"Online UPS (V2),Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Microphone"
105,GEM/2025/B/6098095,DIGITAL MICROSCOPE CAMERA FOR ...,1,2025-03-29 12:03,2025-04-19 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,DIGITAL MICROSCOPE CAMERA FOR EXISTING MULTI-HEADER MICROSCOPE WITH SOFTWARE AND OTHER ACCESSORIES
106,GEM/2025/B/6045690,Uniform for Combatant squad Te...,36,2025-04-04 12:49,2025-04-19 13:00,Home Department Maharashtra,"Uniform for Combatant squad Technicians Handlers Dungaree,Fire fighting and rescue purpose overall "
107,GEM/2025/B/6030019,Services of Integration of new...,7,2025-03-11 14:19,2025-04-19 15:00,Ministry of Finance Department of Economic Affairs,"Services of Integration of new software with machine, Commissioning and Testing on site,Services of"
108,GEM/2025/B/6114635,Video Conferencing Camera / We...,3,2025-04-09 13:25,2025-04-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Video Conferencing Camera / Web Camera (V2),Speakerphone"
109,GEM/2025/B/6126148,Custom Bid for Services - Serv...,7,2025-04-09 11:10,2025-04-19 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Custom Bid for Services - Servicing of PELCO Fixed Camera Model- IXE10DN  Sl No - ADLDX09,Custom Bi"
110,GEM/2025/B/6118271,Camera for CCTV System (V3),15,2025-04-09 15:27,2025-04-19 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
111,GEM/2025/B/6062342,Camera for CCTV System (V3),10,2025-04-09 19:32,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
112,GEM/2025/B/6129822,Camera for CCTV System (V3),14,2025-04-09 19:58,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
113,GEM/2025/B/6128906,Camera for CCTV System (V3),10,2025-04-09 19:39,2025-04-19 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
114,GEM/2025/B/6042203,Customized AMC/CMC for Pre-own...,1,2025-03-24 12:17,2025-04-21 09:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Laproscopic Camera System; Karl Storz; Annual Maintenan
115,GEM/2025/B/6117835,Dashboard Camera (V2),40,2025-04-07 10:57,2025-04-21 09:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
116,GEM/2025/B/5848089,Camera for CCTV System (V3),40,2025-02-15 11:38,2025-04-21 09:00,Ministry of Labour and Employment NA,Camera for CCTV System (V3)
117,GEM/2025/B/5940263,4-Sections Carbon Fiber Camera...,7,2025-02-14 10:52,2025-04-21 10:00,Ministry of Defence Department of Defence Research & Development,4-Sections Carbon Fiber Camera Tripod with Fluid Head (15 Kg payload)
118,GEM/2025/B/6086752,Supply of PTZ Cameras with hou...,244,2025-03-28 10:46,2025-04-21 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of PTZ Cameras with housing enclosure, mounting arrangement, power supply unit and media con"
119,GEM/2025/B/6092814,Body Worn Camera System,107,2025-04-07 13:59,2025-04-21 11:00,Ministry of Railways Indian Railways,Body Worn Camera System
120,GEM/2025/B/6129922,"cat 6,pvc pipe,rj 45,hdmi 5,ti...",6992,2025-04-09 22:24,2025-04-21 11:00,Ministry of Finance Department of Financial Services,"cat 6,pvc pipe,rj 45,hdmi 5,tittle 1,tittle 2,tittle 3,IP camera-1,IP camera-2,NVR1,NVR2,NVR3,HD1,H"
121,GEM/2025/B/6100479,"Microphone with Mount,Capture ...",16,2025-03-31 12:09,2025-04-21 13:00,Ministry of Education Department of Higher Education,"Microphone with Mount,Capture Box,Camera Controller,Streamer,HD DIGITAL VIDEO SWITCHER,Camera,SITC "
122,GEM/2025/B/6112193,"Interactive Panels with CPU,Vi...",6,2025-04-04 12:11,2025-04-21 13:00,Department of Space Department of Space,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
123,GEM/2025/B/6115885,Custom Bid for Services - Live...,1,2025-04-05 13:42,2025-04-21 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Live web streaming of CCTV Cameras
124,GEM/2025/B/6006420,Digital based Flus Mount Chair...,60,2025-02-28 14:23,2025-04-21 15:00,"Ministry of Ports, Shipping and Waterways NA","Digital based Flus Mount Chairman Discussion Unit with Microphone On Off Button,Digital based Flus "
125,GEM/2025/B/6060411,"PTZ Camera 2 MP 25X Zoom,Bulle...",1588,2025-03-30 16:53,2025-04-21 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2 MP 25X Zoom,Bullet Camera 5 MP,UTP Ethernet Cable Cat 6 305 Mtr Roll,OTE Media Convert"
126,GEM/2025/B/6116687,Camera for CCTV System (V3),76,2025-04-05 17:46,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
127,GEM/2025/B/6116660,Camera for CCTV System (V3),162,2025-04-05 17:31,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
128,GEM/2025/B/6116627,Camera for CCTV System (V3),245,2025-04-05 17:23,2025-04-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
129,GEM/2025/B/6134604,Video Conferencing Camera / We...,34,2025-04-11 17:28,2025-04-21 18:00,General Administration Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Multifunction Machine MFM (V2)"
130,GEM/2025/B/6134972,"Camera for CCTV System (V3),Vi...",154,2025-04-11 17:46,2025-04-21 18:00,Planning and Development Department Jharkhand,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
132,GEM/2025/B/6116720,Camera for CCTV System (V3),116,2025-04-05 18:02,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
133,GEM/2025/B/6116653,Camera for CCTV System (V3),25,2025-04-05 17:33,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
134,GEM/2025/B/6135272,Camera for CCTV System (V3),7,2025-04-11 18:32,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
135,GEM/2025/B/6100311,48704005000001 High Speed Dome...,424,2025-03-31 12:25,2025-04-21 21:00,Ministry of Defence Department of Defence Production,48704005000001 High Speed Dome Camera along with weather proof mounting bracket for Ambala as per E
136,GEM/2025/B/6109484,Camera for CCTV System (V3),6,2025-04-11 14:11,2025-04-22 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
137,GEM/2025/B/6111196,"CCTV CAMERA,DVR SYSTEM ACCESSO...",23,2025-04-07 13:54,2025-04-22 14:00,Department of Panchayati Raj,"CCTV CAMERA,DVR SYSTEM ACCESSORIES WITH ALL NECESSARY SYSTEM,43 INCH MONITOR FOR CCTV CAMERA VIDEO,"
138,GEM/2025/B/6088825,Web Camera,215,2025-04-01 13:55,2025-04-22 14:00,Ministry of Home Affairs Central Police Organisation,Web Camera
