,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
31,GEM/2024/B/5737814,"SOLID STATE DRIVE 2 TB,UPS BAT...",41,2024-12-21 12:39,2025-01-17 10:00,Ministry of Coal COAL INDIA LIMITED,"SOLID STATE DRIVE 2 TB,UPS BATTERY FOR 1 KV UPS 7AH 12V,USB CAMERA FOR VIDEO CONFERENCING SYSTEM,SO"
32,GEM/2024/B/5727800,12 CCTV camera colour 16 chann...,1,2025-01-14 22:00,2025-01-17 10:00,Ministry of Defence Department of Military Affairs,12 CCTV camera colour 16 channel NVR with HDR and full installation with all charges as per PDF
33,GEM/2024/B/5440677,Video Conferencing Camera / We...,56,2025-01-16 10:00,2025-01-17 10:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera,Speakerphone"
34,GEM/2024/B/5298314,"DVR 4 Channel,DVR 32 Channel,B...",7831,2025-01-16 10:00,2025-01-17 10:00,Ministry of Defence Department of Military Affairs,"DVR 4 Channel,DVR 32 Channel,Bullet Camera HD,Bullet Camera IP,NVR 8 Channel,FXO FXS 8 port per pai"
35,GEM/2024/B/5753132,Portable CCTV Camera,2,2024-12-27 10:34,2025-01-17 11:00,Ministry of Defence Department of Military Affairs,Portable CCTV Camera
36,GEM/2024/B/5724475,Camera for CCTV System (V2),44,2024-12-19 09:56,2025-01-17 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
37,GEM/2024/B/5743735,"Microphone,Video Conferencing ...",4,2025-01-08 12:03,2025-01-17 13:00,Ministry of Defence Department of Defence Research & Development,"Microphone,Video Conferencing Camera / Web Camera (V2)"
38,GEM/2024/B/5734917,PROFESSIONAL DISPLAY PANEL 85 ...,18,2024-12-20 16:26,2025-01-17 13:00,Ministry of Commerce and Industry Department of Commerce,"PROFESSIONAL DISPLAY PANEL 85 inch,PROFESSIONAL DISPLAY PANEL 65 inch,INTERACTIVE PANEL 75 inch,12x"
39,GEM/2024/B/5714658,"Kiosk,Computer,Printer,VC,Came...",280,2025-01-16 13:00,2025-01-17 13:00,Revenue and Relief Department Jammu and Kashmir,"Kiosk,Computer,Printer,VC,Camera,UPS,Stabilizer,VSD"
41,GEM/2024/B/5561525,"Dome Camera,Bullet Camera,16 C...",2073,2024-12-18 13:49,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,16 Channel DVR,16 Channel SMPS,Surveillance HDD,CCTV Cable,PVC Box,CCTV A"
42,GEM/2024/B/5736749,Polarizing optical microscope ...,1,2024-12-27 16:15,2025-01-17 14:00,PMO Department of Atomic Energy,Polarizing optical microscope with compatible colour camera and software
43,GEM/2024/B/5753922,Video Conferencing Camera / We...,1,2025-01-16 14:00,2025-01-17 14:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
44,GEM/2025/B/5776789,Web Casting Service (Version 2...,8,2025-01-02 16:11,2025-01-17 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Web Casting Service (Version 2) - Public Event; Live and On-Demand; 100-500; AS per FCI Depot CCTV 
45,GEM/2025/B/5773019,"CAMERA,IP,1920X1080,FIXED,CAME...",20255,2025-01-03 09:53,2025-01-17 15:00,Ministry of Power NA,"CAMERA,IP,1920X1080,FIXED,CAMERA IP,2MP,1920X1080, more than 30X,W_PTZ,CAMERA,IP_WIRED,2-5MP,NETWOR"
46,GEM/2025/B/5791128,Video Conferencing Camera / We...,1,2025-01-08 12:58,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
48,GEM/2025/B/5780897,Body Worn Camera System,1960,2025-01-03 21:02,2025-01-17 15:00,Home Department Bihar,Body Worn Camera System
49,GEM/2025/B/5780843,Body Worn Camera System,1000,2025-01-03 20:46,2025-01-17 15:00,Home Department Bihar,Body Worn Camera System
50,GEM/2025/B/5780843,Body Worn Camera System,1000,2025-01-03 20:46,2025-01-17 15:00,Home Department Bihar,Body Worn Camera System
51,GEM/2025/B/5779461,"Interactive Panels with CPU,Vi...",92,2025-01-03 11:44,2025-01-17 15:00,Revenue and Forest Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
52,GEM/2025/B/5777457,Body Worn Camera System,7,2025-01-02 17:33,2025-01-17 15:00,Ministry of Home Affairs Central Police Organisation,Body Worn Camera System
53,GEM/2025/B/5772824,Camera Trap / Trail Camera (V2...,6,2025-01-01 16:09,2025-01-17 15:00,Forest Department Uttar Pradesh,Camera Trap / Trail Camera (V2)
54,GEM/2024/B/5769018,Video Conferencing Camera / We...,3,2024-12-31 15:10,2025-01-17 15:00,Water Resources Department Rajasthan,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
56,GEM/2024/B/5765016,Video Conferencing Camera / We...,6,2025-01-02 17:36,2025-01-17 15:00,Planning Department Maharashtra,"Video Conferencing Camera / Web Camera (V2),Interactive Panels with CPU"
59,GEM/2024/B/5755120,Video Conferencing Camera / We...,80,2024-12-26 19:00,2025-01-17 15:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
60,GEM/2024/B/5755120,Video Conferencing Camera / We...,80,2024-12-26 19:00,2025-01-17 15:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
61,GEM/2024/B/5755119,"Multifunction Machines MFM,Mul...",1605,2024-12-26 20:30,2025-01-17 15:00,Prisons Administration and Reforms Department Uttar Pradesh,"Multifunction Machines MFM,Multifunction Machines MFM,High End Desktop Computer,Video Conferencing "
62,GEM/2024/B/5747790,"Interactive Panels with CPU,Al...",63,2024-12-24 17:25,2025-01-17 15:00,Public Instruction Department Karnataka,"Interactive Panels with CPU,All in One PC,Online UPS (V2),Video Conferencing Camera / Web Camera (V"
63,GEM/2024/B/5746849,Camera Trap / Trail Camera (V2...,12,2024-12-24 16:19,2025-01-17 15:00,Forests and Environment Department Gujarat,"Camera Trap / Trail Camera (V2),Camera Trap / Trail Camera (V2)"
64,GEM/2024/B/5743030,"Camera for CCTV System (V2),Ca...",16416,2024-12-26 18:05,2025-01-17 15:00,Home Department Odisha,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Line In"
65,GEM/2024/B/5739954,Camera for CCTV System (V2),23,2024-12-26 13:01,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
66,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-17 15:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
67,GEM/2024/B/5731577,Camera for CCTV System (V2),30,2024-12-20 16:01,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
68,GEM/2024/B/5728072,Video Conferencing Camera / We...,3,2024-12-21 15:11,2025-01-17 15:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
69,GEM/2024/B/5722198,"Surveillance Hard disk,Video R...",273,2025-01-01 13:09,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Surveillance Hard disk,Video Recorder for CCTV System (V2),Camera for CCTV System (V2)"
70,GEM/2024/B/5710186,"Camera for CCTV System (V2),Ca...",3094,2025-01-03 12:00,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 C"
71,GEM/2024/B/5709190,Camera for CCTV System (V2),12,2024-12-15 09:36,2025-01-17 15:00,Ministry of Home Affairs Central Armed Police Forces,Camera for CCTV System (V2)
72,GEM/2024/B/5706051,Camera for CCTV System (V2),8,2024-12-13 19:53,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
73,GEM/2024/B/5704577,Camera for CCTV System (V2),11,2024-12-18 12:01,2025-01-17 15:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
74,GEM/2024/B/5703668,"Camera for CCTV System (V2),Vi...",25,2024-12-24 18:24,2025-01-17 15:00,Ministry of Labour and Employment NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
75,GEM/2024/B/5703641,Camera for CCTV System (V2),18,2024-12-13 17:08,2025-01-17 15:00,Ministry of Commerce and Industry Department of Commerce,Camera for CCTV System (V2)
76,GEM/2024/B/5693515,Camera for CCTV System (V2),55,2024-12-13 17:40,2025-01-17 15:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V2)
77,GEM/2024/B/5689818,"Camera for CCTV System (V2),Ca...",171,2024-12-26 15:20,2025-01-17 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
78,GEM/2024/B/5689164,Camera for CCTV System (V2),17,2024-12-20 13:06,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
79,GEM/2024/B/5689117,Camera for CCTV System (V2),16,2024-12-20 11:49,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
80,GEM/2024/B/5677748,Camera for CCTV System (V2),250,2024-12-12 15:36,2025-01-17 15:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V2)
81,GEM/2024/B/5675809,Cables suitable for CCTV Syste...,610,2024-12-17 12:32,2025-01-17 15:00,Ministry of Education Department of School Education and Literacy,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
82,GEM/2024/B/5668070,Camera for CCTV System (V2),5,2025-01-03 08:59,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
83,GEM/2024/B/5662685,"Camera for CCTV System (V2),Vi...",616,2024-12-05 11:56,2025-01-17 15:00,Ministry of Petroleum and Natural Gas NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
84,GEM/2024/B/5644554,"Camera for CCTV System (V2),Ca...",6661,2024-11-26 22:55,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
85,GEM/2024/B/5642950,Camera for CCTV System (V2),10,2025-01-02 17:20,2025-01-17 15:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
86,GEM/2024/B/5641381,"Camera for CCTV System (V2),Vi...",9,2024-12-13 16:56,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
87,GEM/2024/B/5625033,Camera Trap / Trail Camera (V2...,50,2024-12-30 17:23,2025-01-17 15:00,Forest Department Chhattisgarh,Camera Trap / Trail Camera (V2)
88,GEM/2024/B/5612480,"Camera for CCTV System (V2),Ca...",32,2024-12-20 14:04,2025-01-17 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
89,GEM/2024/B/5601122,Video Conferencing Camera / We...,2,2024-12-17 17:47,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera,Microphone"
90,GEM/2024/B/5625033,Camera Trap / Trail Camera (V2...,50,2024-12-30 17:23,2025-01-17 15:00,Forest Department Chhattisgarh,Camera Trap / Trail Camera (V2)
91,GEM/2024/B/5612480,"Camera for CCTV System (V2),Ca...",32,2024-12-20 14:04,2025-01-17 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
92,GEM/2024/B/5601122,Video Conferencing Camera / We...,2,2024-12-17 17:47,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera,Microphone"
96,GEM/2024/B/5559683,Camera for CCTV System (V2),10,2024-12-24 13:09,2025-01-17 15:00,Urban Development Department Karnataka,Camera for CCTV System (V2)
97,GEM/2024/B/5551753,"Camera for CCTV System (V2),Ca...",15,2024-10-29 12:08,2025-01-17 15:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
98,GEM/2024/B/5463155,"Camera for CCTV System (V2),Vi...",9,2024-10-21 16:38,2025-01-17 15:00,Home Department Odisha,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Hard disk drives,Television (TV) (V"
100,GEM/2025/B/5790268,Video Conferencing Camera / We...,1,2025-01-07 15:11,2025-01-17 16:00,Civil Aviation Department Haryana,Video Conferencing Camera / Web Camera (V2)
101,GEM/2025/B/5791524,DIGITAL CAMERA,1,2025-01-07 15:46,2025-01-17 16:00,Ministry of Defence Department of Defence Production,DIGITAL CAMERA
102,GEM/2024/B/5755528,"Action Camera,Extreme Micro,Dr...",25,2024-12-27 15:45,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"Action Camera,Extreme Micro,Drive Dash Cam Hardwire Kit,Micro Phone,Gimbal Battery"
103,GEM/2024/B/5753239,"AMC of CCTV CAMERA,Annual Main...",11,2024-12-27 15:23,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"AMC of CCTV CAMERA,Annual Maint Contract of CCTV CAMERA,AMC of CCTV CAMRAs,AMC of CCTV DVR,AMC of C"
104,GEM/2025/B/5785873,Video Conferencing Camera / We...,50,2025-01-06 13:49,2025-01-17 16:00,School and Mass Education Department Odisha,Video Conferencing Camera / Web Camera (V2)
106,GEM/2024/B/5561961,Thermal Imager Camera,1,2025-01-16 17:00,2025-01-17 17:00,Ministry of Education Department of Higher Education,Thermal Imager Camera
107,GEM/2024/B/5755469,"Camera 5 mp,Camera 5 mp,Networ...",1504,2024-12-27 17:59,2025-01-17 18:00,Ministry of Finance Department of Revenue,"Camera 5 mp,Camera 5 mp,Network Video Recorder 64 Channel,900TB NAS External Storage,Layer 2 24 Por"
108,GEM/2024/B/5756151,"L2 Network Switch,Voice Interf...",11345,2024-12-27 18:23,2025-01-17 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
109,GEM/2025/B/5772424,Extension Pole Cum Monopod (Ac...,6,2025-01-16 18:00,2025-01-17 18:00,Ministry of Defence Department of Defence Production,Extension Pole Cum Monopod (Accessories for Action Camera)
110,GEM/2025/B/5772424,Extension Pole Cum Monopod (Ac...,6,2025-01-16 18:00,2025-01-17 18:00,Ministry of Defence Department of Defence Production,Extension Pole Cum Monopod (Accessories for Action Camera)
111,GEM/2024/B/5555209,Custom Bid for Services - PROC...,1,2025-01-16 18:00,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF CCTV CAMERA
112,GEM/2025/B/5780520,Custom Bid for Services - SUPP...,1,2025-01-03 18:39,2025-01-17 19:00,Ministry of Petroleum and Natural Gas Petronet MHB Limited,Custom Bid for Services - SUPPLY INSTALLATION  COMMISSIONING OF CCTV CAMERAS AND VM SERVER FOR PETR
113,GEM/2024/B/5674677,Camera Trap / Trail Camera (V2...,30,2025-01-01 18:49,2025-01-17 19:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
114,GEM/2024/B/5677129,"Repair of IR Camera,Repair of ...",104,2024-12-27 19:23,2025-01-17 20:00,Ministry of Defence Department of Defence,"Repair of IR Camera,Repair of POE Switch,Repair of NVR 32 Chanel,Repair of Network Switch,Repair of"
115,GEM/2024/B/5756470,"Presenter Logitech,Bamboo 7 Ft...",934,2024-12-27 19:52,2025-01-17 20:00,Ministry of Defence Department of Military Affairs,"Presenter Logitech,Bamboo 7 Ft,Rexine,Performance Card,Direction Torch,Cell AA,Cell AAA,Nail,Traini"
116,GEM/2024/B/5756430,"360 degree camera,360 degree c...",8,2024-12-27 20:15,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"360 degree camera,360 degree camera stand,360 degree camera stick,360 degree camera MMC card,POWER "
117,GEM/2024/B/5706088,"Server,All in One PC,Thinclien...",1782,2024-12-27 21:01,2025-01-17 21:00,Ministry of Defence Department of Military Affairs,"Server,All in One PC,Thinclient PC with Monitor Keyboard and Mouse,Mouse Pad,Layer 2 Switch,UPS 6 K"
118,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-01-18 09:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
119,GEM/2024/B/5757165,"Digital still camera,SD Card,C...",6,2024-12-28 08:46,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"Digital still camera,SD Card,CAMERA CARRYING CASE,POWER ADAPTER,CARD READER"
120,GEM/2024/B/5736028,Epson printer wi-fi duplex all...,85,2024-12-20 18:30,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"Epson printer wi-fi duplex all in one wireless A four size color home Ink jet print,Ledger printed "
121,GEM/2024/B/5506061,"Chair,Crockery,Mug,Chair,Chair...",50,2025-01-17 09:00,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"Chair,Crockery,Mug,Chair,Chair,Centre Table,Clock,Bottles Steel,LED Tv,Dust Bin,Storage rack,Table,"
122,GEM/2024/B/5740650,4MP PS CMOS Image Sensor Dual ...,40,2024-12-22 17:53,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,"4MP PS CMOS Image Sensor Dual stream encoding WDR night colour vision CCTV,4Port Giga Poe Support I"
123,GEM/2024/B/5682945,WIRELESS CCTV SOLN FOR INTERNA...,1,2024-12-28 09:39,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,WIRELESS CCTV SOLN FOR INTERNAL SECURITY & MONITORING WITH NI ENABLED IR CAMERAS ALONG WITH ACCESSO
124,GEM/2024/B/5756971,Custom Bid for Services - hiri...,1,2024-12-27 21:49,2025-01-18 10:00,Ministry of Home Affairs Central Police Organisation,Custom Bid for Services - hiring of 100x tele lens cameras  for Republic Day 2025
125,GEM/2024/B/5757094,"5 MP OUTDOOR CAM,32 Channel NV...",2673,2024-12-27 23:32,2025-01-18 10:00,PMO Department of Atomic Energy,"5 MP OUTDOOR CAM,32 Channel NVR,8 Port POE Switch,4 MP Indoor Camera,CAT 6 Wire,RJ 45 Connectors,8 "
126,GEM/2025/B/5793020,Video Conferencing Camera / We...,2,2025-01-08 10:16,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,Video Conferencing Camera / Web Camera (V2)
127,GEM/2024/B/5752612,"UPS 1 KVA,BBR P2P 5 KM,POE SWI...",21,2024-12-28 10:56,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"UPS 1 KVA,BBR P2P 5 KM,POE SWITCH,Y CABLE,LABOUR CHARGE OF CAMERA FITTING"
128,GEM/2024/B/5592482,5MP Bullet Camera H265 Dual Il...,1365,2025-01-17 11:00,2025-01-18 11:00,Ministry of Defence Department of Military Affairs,"5MP Bullet Camera H265 Dual Illumination IPC Range,IP Dome 4MP H265 Full Color IPC Range,32 Ch H265"
129,GEM/2024/B/5726565,5MP fixed Dome Camera with VSS...,4,2024-12-19 11:14,2025-01-18 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,5MP fixed Dome Camera with VSS software license
130,GEM/2024/B/5723418,PTZ 360 Degree IP Camera & Bul...,1,2024-12-18 15:23,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,"PTZ 360 Degree IP Camera & Bullet Camera along with HDD, NVR 32 Ch & 49 inch Full HD TV along with "
131,GEM/2024/B/5699070,Camera for CCTV System (V2),20,2025-01-17 12:00,2025-01-18 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
132,GEM/2024/B/5757000,Surveillance and Hardware - 4 ...,75,2024-12-28 11:04,2025-01-18 12:00,Ministry of Education Department of School Education and Literacy,"Surveillance and Hardware - 4 Channel DVR - Reputed brand with Warranty minimum 2 years,Surveillanc"
133,GEM/2024/B/5745359,Main LED Screen Curved video w...,30,2024-12-28 11:05,2025-01-18 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Main LED Screen Curved video wall,75 inch LED Display for side of stage,PTZ Camera,Multi Viewer Vid"
