,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
69,GEM/2025/B/6021743,Custom Bid for Services - Annu...,1,2025-03-04 17:49,2025-03-25 18:00,Comptroller and Auditor General (CAG) of India NA,Custom Bid for Services - Annual Maintenance Contract for IT Equipments Network Switch Server LIPI 
71,GEM/2025/B/6057866,"SUPPLY, INSTALLATION AND COMMI...",1,2025-03-15 09:13,2025-03-25 21:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF NETWORK MONITORING SOFTWARE"
72,GEM/2025/B/6022532,"Desktop Computers,UPS 1 KVA,IO...",172,2025-03-04 21:14,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"Desktop Computers,UPS 1 KVA,IO Box,D Link RJ45,D Link Crimping Tool,RJ45 RJ11 Network Table Tester"
73,GEM/2024/B/5703628,Network Attached Storage (NAS)...,2,2024-12-13 14:47,2025-03-26 09:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
76,GEM/2025/B/6023438,RADAR RANGE CALIBRATION NETWOR...,4,2025-03-05 11:37,2025-03-26 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,RADAR RANGE CALIBRATION NETWORK
77,GEM/2025/B/6023468,"The supply, installation, and ...",1,2025-03-05 11:21,2025-03-26 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"The supply, installation, and commissioning of Networking related items and cabling."
79,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-03-26 13:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
80,GEM/2025/B/5994442,Cluster Outsourcing for Mainte...,3,2025-03-11 18:16,2025-03-26 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA based O
81,GEM/2025/B/5975080,Cluster Outsourcing for Mainte...,1,2025-03-11 13:20,2025-03-26 13:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Landline with b
82,GEM/2025/B/6024686,Hiring of Professionals for Ap...,2,2025-03-05 13:39,2025-03-26 14:00,Delhi Transco Limited (DTL),Hiring of Professionals for Application Development and Maintenance - Programmer Networking; Progra
83,GEM/2025/B/6023411,Custom Bid for Services - Prov...,1,2025-03-05 11:14,2025-03-26 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Providing 100 MBPS Internet Lease Line ILL wireless network connectivity 
85,GEM/2025/B/6060235,Spectrum Analyzers and Vector ...,1,2025-03-16 15:11,2025-03-26 16:00,Technical Education Department Haryana,Spectrum Analyzers and Vector Network Analyzers
87,GEM/2025/B/5911704,Cluster Outsourcing for Mainte...,5,2025-03-05 16:42,2025-03-26 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
88,GEM/2025/B/5993114,Spectrum Analyzers and Vector ...,2,2025-03-06 16:46,2025-03-27 09:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
89,GEM/2025/B/5944646,Network Attached Storage (NAS)...,3,2025-02-27 12:19,2025-03-27 09:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Network Attached Storage (NAS) Device,Computer Printer (V2)"
90,GEM/2025/B/5997992,Spectrum Analyzers and Vector ...,1,2025-03-05 16:58,2025-03-27 11:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
91,GEM/2025/B/5910307,"4 MP IP Bullet camera,128 chan...",18975,2025-03-05 11:47,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet camera,128 channel 4K AI network video recorder upto 128 ch,4 port switch with giga "
92,GEM/2025/B/5937659,Custom Bid for Services - Proc...,1,2025-03-06 11:46,2025-03-27 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and installation of items for lying of network cables at unde
93,GEM/2025/B/6004108,"Fibre Cable for Networking,Fi...",32000000,2025-02-28 12:47,2025-03-27 12:00,Ministry of Communications Department of Telecommunications (DOT),"Fibre Cable  for Networking,Fibre Cable  for Networking"
94,GEM/2025/B/6020242,Upgradation and Support of SOL...,2,2025-03-06 10:50,2025-03-27 13:00,PMO Department of Atomic Energy,Upgradation and Support of SOLIDWORKS Premium 2023 Network Software for Three years
95,GEM/2025/B/5977588,Supply of of Layer 2 Ethernet ...,2,2025-03-06 17:30,2025-03-27 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Supply of of Layer 2 Ethernet switch for PLC-HMI network at ERPL Durgapur.
97,GEM/2025/B/6059674,Manpower Outsourcing Services ...,7,2025-03-15 19:25,2025-03-27 15:00,Ministry of Communications Department of Telecommunications (DOT),Manpower Outsourcing Services - Fixed Remuneration - IT-Technical; Network Engineer; Graduate
98,GEM/2025/B/5981158,Cluster Outsourcing for Mainte...,6,2025-03-13 15:19,2025-03-27 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
99,GEM/2025/B/6048120,Custom Bid for Services - NETW...,1,2025-03-17 11:15,2025-03-27 17:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - NETWORK MULTIUSER LICENSE
101,GEM/2025/B/6063048,Networking / Server Rack,1,2025-03-17 17:06,2025-03-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
102,GEM/2025/B/6015792,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-03-06 14:38,2025-03-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Firewall; OEM Authorised Service 
103,GEM/2025/B/6016146,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-03-06 14:43,2025-03-27 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Firewall; OEM Authorised Service 
104,GEM/2025/B/5846922,Cluster Outsourcing for Mainte...,1,2025-03-18 09:30,2025-03-28 10:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - REPAIR OR R
106,GEM/2025/B/5997799,"Laser Printers,Ink Tank Printe...",3113,2025-02-26 12:10,2025-03-28 11:00,Ministry of Railways Railways Autonomous,"Laser Printers,Ink Tank Printer,CAT6 Networking Cable,Smart Monitor,Connector,Optical Power Meter,8"
107,GEM/2025/B/5977786,LINE IMPEDANCE STABILISING NET...,1,2025-03-05 11:18,2025-03-28 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,LINE IMPEDANCE STABILISING NETWORK
108,GEM/2025/B/6035447,Spectrum Analyzers and Vector ...,2,2025-03-11 17:18,2025-03-28 12:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
109,GEM/2025/B/5907466,Custom Bid for Services - Cons...,1,2025-02-17 17:57,2025-03-28 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Consultancy services to carry out comprehensive subtransmission network s
110,GEM/2025/B/5968160,Cluster Outsourcing for Mainte...,1,2025-03-07 14:14,2025-03-28 13:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
112,GEM/2025/B/6015872,Custom Bid for Services - Hiri...,2,2025-03-06 12:38,2025-03-28 13:00,Ministry of Communications Department of Telecommunications (DOT),Custom Bid for Services - Hiring  of one pair of Optical Ground Wire OPGW network with rackspace fr
114,GEM/2025/B/5968369,Cluster Outsourcing for Mainte...,1,2025-03-07 14:20,2025-03-28 15:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
115,GEM/2025/B/5938808,Supply and Installation of 02 ...,1,2025-03-07 14:50,2025-03-28 15:00,Ministry of Defence Department of Defence,Supply and Installation of 02 in number Stub Server with 21 U Network Rack including cabling
116,GEM/2025/B/6031176,Custom Bid for Services - AMC ...,1,2025-03-07 13:25,2025-03-28 15:00,Ministry of Education Department of Higher Education,Custom Bid for Services - AMC of Networking Devices Version 2 L2 Switches CISCO
118,GEM/2025/B/5993653,Hiring of Professionals for Cl...,70,2025-03-13 16:59,2025-03-28 15:00,Ministry of Communications Department of Telecommunications (DOT),"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
119,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-03-28 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
121,GEM/2025/B/6055339,"Networking / Server Rack,CAT 6...",2312,2025-03-13 15:54,2025-03-28 16:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,CAT 6 Cable for Outdoor,Port Fast Ethernet PoE Switch with 2 Gigabit Uplin"
122,GEM/2025/B/5872607,Custom Bid for Services - Supp...,9,2025-01-28 10:03,2025-03-28 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Supply of all applicable hardware Network component accessories etc requi
123,GEM/2025/B/6063970,Custom Bid for Services - Hydr...,1,2025-03-18 01:50,2025-03-28 17:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Hydraulic analysis of fire hydrant pipeline network including that of wat
125,GEM/2025/B/6067034,Customized AMC/CMC for Pre-own...,205,2025-03-18 18:15,2025-03-28 19:00,Medical Health and Family Welfare Department Uttar Pradesh,Customized AMC/CMC for Pre-owned Products - AMC for Desktop All in one printer network  devices; AS
128,GEM/2025/B/6018194,Fibre Cable for Networking,1500,2025-03-11 15:07,2025-03-29 10:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
129,GEM/2025/B/6036297,Network Firewall,2,2025-03-08 12:04,2025-03-29 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),Network Firewall
131,GEM/2025/B/6059585,Network Switches_ Schedule 1_ ...,10,2025-03-18 09:45,2025-03-29 16:00,Ministry of Power NA,"Network Switches_ Schedule 1_ Item_ 10_ M9630051332_ 700073092,Network Switches_ Schedule 2_ Item_ "
132,GEM/2025/B/6058093,NETWORK SWITCH_ Schedule 1_ It...,20,2025-03-18 09:57,2025-03-29 16:00,Ministry of Power NA,"NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9685210461_ 700073775,NETWORK SWITCH_ Schedule 2_ Item_ 20_ "
133,GEM/2025/B/6071009,Networking Trainer Educational...,1,2025-03-19 18:48,2025-03-29 19:00,Higher Education Department Uttarakhand,Networking Trainer Educational Kit
134,GEM/2025/B/5982045,"Cable network tester,Firewall ...",3,2025-02-27 15:27,2025-03-31 09:00,Ministry of Defence Department of Military Affairs,"Cable network tester,Firewall - NGFW,Crimping Tools"
135,GEM/2025/B/5979866,Ruggedcom make Class I Div 2 n...,2,2025-03-20 09:34,2025-03-31 12:00,Ministry of Power Contracts and Materials,Ruggedcom make Class I Div 2 network switch
138,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-31 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
139,GEM/2025/B/6070959,Cluster Outsourcing for Mainte...,1,2025-03-20 17:57,2025-03-31 18:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - NA; CABLING
140,GEM/2025/B/6070959,Cluster Outsourcing for Mainte...,1,2025-03-20 17:57,2025-03-31 18:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - NA; CABLING
141,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-03-31 19:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har"
143,GEM/2025/B/6078075,Customized AMC/CMC for Pre-own...,1,2025-03-21 18:18,2025-04-01 09:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF THIN CLIENT NETWORK; THIN CLIENT NETWORK EQUIPME
144,GEM/2025/B/6057332,"Networking / Server Rack,Netwo...",9,2025-03-20 12:12,2025-04-01 13:00,Department of Space Department of Space,"Networking / Server Rack,Networking / Server Rack"
145,GEM/2025/B/5833478,"Mobile Booster META TEK 500,Mo...",551,2025-03-11 13:04,2025-04-01 14:00,Ministry of Defence Department of Military Affairs,"Mobile Booster META TEK 500,Mobile Booster all Network META TEK 600,Cable Half Inch,Connector Half "
149,GEM/2025/B/6040907,Custom Bid for Services - Supp...,1,2025-03-10 10:58,2025-04-01 16:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Supply Installation and Maintenance of Network Access Control solution
155,GEM/2025/B/6051318,"HPE 1670 NAS STORAGE,NETGEAR 2...",5,2025-03-12 16:51,2025-04-02 17:00,Ministry of Defence Department of Defence Research & Development,"HPE 1670 NAS STORAGE,NETGEAR 24-PORT 10 GIGABIT NETWORK SWITCH,VERTIV 42U SERVER RACK WITH INTELLIG"
156,GEM/2025/B/6016585,Custom Bid for Services - CAMC...,1,2025-03-04 09:59,2025-04-02 17:00,Department of Space Department of Space,Custom Bid for Services - CAMC OF NETWORK ELEMENTS SERVERS ETC
159,GEM/2025/B/6049911,QUADBAND MOBILE NETWORK BOOSTE...,1476,2025-03-13 09:05,2025-04-03 09:00,Ministry of Defence Department of Military Affairs,"QUADBAND MOBILE NETWORK BOOSTER,LPD ANTENNA 1 UNITS OUTDOOR,PATCHPANEL ANTENNA 1 UNITS INDOOR,LMR C"
160,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
161,GEM/2025/B/6033364,UTP Cabling along with Accesso...,1,2025-03-13 09:52,2025-04-03 10:00,Ministry of Defence Department of Defence Research & Development,UTP Cabling along with Accessories for Networking of ARITF
165,GEM/2025/B/6028785,Cluster Outsourcing for Mainte...,1,2025-03-13 12:35,2025-04-03 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
168,GEM/2025/B/6051051,Network Attached Storage (NAS)...,5,2025-03-12 16:06,2025-04-04 16:00,Home and Hill Affairs Department West Bengal,Network Attached Storage (NAS) Device
169,GEM/2025/B/6025694,Passive optical network power ...,1,2025-03-18 16:54,2025-04-05 10:00,Ministry of Railways Indian Railways,Passive optical network power meter
171,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-05 17:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
172,GEM/2025/B/5931249,Network Monitoring System,1,2025-03-16 21:38,2025-04-07 10:00,Ministry of Defence Department of Military Affairs,Network Monitoring System
174,GEM/2025/B/5953634,"Computers,Network Switch,8 Por...",194,2025-03-05 10:39,2025-04-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Computers,Network Switch,8 Port KVM,LCD KVM Switch,High Intensity LCD Monitor,LCD Monitor,NTP Serve"
175,GEM/2025/B/5953180,Network Firewall Switch,1,2025-02-25 14:09,2025-04-07 11:00,Ministry of Power NA,Network Firewall Switch
177,GEM/2025/B/6060139,Modular MultiScreen Workstatio...,20,2025-03-16 14:35,2025-04-07 14:00,Ministry of Defence Department of Military Affairs,"Modular MultiScreen Workstation Cabinet,60 TB Network Attachment Storage,36 inch plotter (153mm to "
178,GEM/2025/B/6039239,"Wireless Access Point (V2),Wir...",28206,2025-03-17 10:48,2025-04-07 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Wireless Access Point (V2),Wireless Access Point (V2),Fibre Cable  for Networking,Fibre Cable  for "
180,GEM/2025/B/6055909,Unified Network Storage System...,3,2025-03-17 15:31,2025-04-07 16:00,Department of Space Department of Space,"Unified Network Storage System-600 TB NVMe with 3 years warranty, CAMC support for 4th and 5th year"
184,GEM/2025/B/6064744,Network Attached Storage (NAS)...,1,2025-03-18 12:18,2025-04-08 12:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
186,GEM/2025/B/6066487,Smartnet Warranty and License ...,1,2025-03-18 18:52,2025-04-08 19:00,Lok Sabha Secretariat NA,Smartnet Warranty and License of Network Access validation Server/Cisco ISE
187,GEM/2025/B/6061293,Network Monitoring Software (V...,1,2025-03-19 16:33,2025-04-09 10:00,Department of Space Department of Space,Network Monitoring Software (V2)
190,GEM/2025/B/6010149,"Liner Workstation,Meadium Back...",353,2025-03-19 14:52,2025-04-09 15:00,Ministry of Education Department of Higher Education,"Liner Workstation,Meadium Back Revolving Chair for Students,24 Port L2 Network Switch,10 KVA UPS wi"
192,GEM/2025/B/6057505,"Cat 6A Ethernet Cables,12F Fib...",5403,2025-03-19 14:18,2025-04-09 15:00,Ministry of Education Department of Higher Education,"Cat 6A Ethernet Cables,12F Fiber Optic Cable,PVC Cable ducting system Casing Capping,6U Networking "
193,GEM/2025/B/6069820,Small Form - Factor Pluggable ...,57,2025-03-20 16:35,2025-04-09 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Small Form - Factor Pluggable Transceiver,Small Form - Factor Pluggable Transceiver,Networking / Se"
194,GEM/2025/B/6070361,CDN and Network integration eq...,3456,2025-03-19 20:27,2025-04-09 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"CDN and Network integration equipement in new schools,CDN and Network integration equipement in exi"
195,GEM/2025/B/6024498,Fibre Cable for Networking,60000,2025-03-19 10:28,2025-04-10 11:00,Ministry of Home Affairs Central Armed Police Forces,Fibre Cable for Networking
196,GEM/2025/B/6072360,Custom Bid for Services - ATTA...,1,2025-03-20 12:17,2025-04-10 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - ATTACHMENT TO MS BSNL RTTC TRIIVANDRUM FOR TRAINING ON MPLS NETWORK MOBIL
199,GEM/2025/B/6065836,Custom Bid for Services - Lump...,12,2025-03-20 10:27,2025-04-10 15:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - Lump Sum for 70 KM Development of CGD Steel Network,Custom Bid for Servic"
