,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
21,GEM/2025/B/5853458,"4MP IR Network Bullet Camera,2...",18,2025-01-22 15:29,2025-02-12 16:00,Ministry of Education Department of School Education and Literacy,"4MP IR Network Bullet Camera,2MP Full HD IR Network Dome Camera"
23,GEM/2024/B/5749524,"1 2U Rack Server,2 Rack,3 Stor...",6,2025-02-11 17:00,2025-02-12 17:00,Ministry of Law and Justice Department of Justice,"1 2U Rack Server,2 Rack,3 Storage NAS 500 TB,4 Network 48 Port Switches,5 Firewall"
25,GEM/2025/B/5853309,5 MP IR Fixed Bullet Network C...,78,2025-01-22 16:48,2025-02-12 18:00,Ministry of Education Department of Higher Education,"5 MP IR Fixed Bullet Network Camera,5 MP IR Fixed Dome Network Camera,Surveillance Class Common Mic"
30,GEM/2025/B/5855734,"Hardware Course for 60 days,Ne...",11,2025-01-22 20:43,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,"Hardware Course for 60 days,Networking and Security Course for 60 days,Operating System Course for "
32,GEM/2025/B/5783870,"Network printer,power cable,PC...",5,2025-02-11 21:00,2025-02-12 21:00,Ministry of Power Contracts and Materials,"Network printer,power cable,PC Connector,Cartridge,xyz"
33,GEM/2025/B/5855915,"Networking / Server Rack,Elect...",44,2025-02-11 21:00,2025-02-12 21:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Electrical Box Extension (V3),Projector Screen (V2),Digital Multimeter"
34,GEM/2025/B/5856042,"Multimeter tool kit 46 pcs,Mul...",7,2025-01-23 09:00,2025-02-13 09:00,Ministry of Defence Department of Military Affairs,"Multimeter tool kit 46 pcs,Multimeter tool kit 103 pcs,Digital Hydrometer,Network cable tester,Digi"
35,GEM/2025/B/5789446,Server Based Network Office Co...,1,2025-01-09 14:31,2025-02-13 09:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Server Based Network Office Communication System
37,GEM/2025/B/5833651,Night Enabled 4 MP or better F...,4159,2025-01-23 10:54,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,Night Enabled 4 MP or better Full HD Network Bullet Camera including all necessary items for instal
38,GEM/2024/B/5754403,Supply Installation Testing & ...,3,2025-01-14 10:40,2025-02-13 11:00,Ministry of Defence Department of Military Affairs,"Supply Installation Testing & Commissioning of Active Network Components,Supply Installation Testin"
39,GEM/2025/B/5855409,"IP CCTV Day Night Colour,IP NV...",87,2025-01-23 11:36,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Day Night Colour,IP NVR 16 Port Duble Sata,Surveillance Hard Disk 4 TB,Network Switch 10 Po"
40,GEM/2025/B/5900110,"High End Desktop Computer,Line...",27,2025-02-03 11:29,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Network Attached Storage (NAS) Device,"
42,GEM/2025/B/5897048,Networking Trainer Educational...,1,2025-02-01 15:06,2025-02-13 12:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Networking Trainer Educational Kit
43,GEM/2024/B/5761953,NETWORK INFRASTRUCTURE REVAMPI...,1,2025-02-12 12:00,2025-02-13 12:00,Ministry of Defence Department of Defence Research & Development,NETWORK INFRASTRUCTURE REVAMPING FOR ORANGE FACILITY
45,GEM/2025/B/5859471,"L3 Network Swiitch,L2 Network ...",89,2025-01-23 16:49,2025-02-13 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,"L3 Network Swiitch,L2 Network Switch,25GbE Direct Attached Copper Cable, 1m,25GbE Direct Attached C"
46,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-02-13 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
48,GEM/2024/B/5756146,Annual Maintenance Contract fo...,1,2025-01-13 13:21,2025-02-13 15:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,Annual Maintenance Contract for Networking Devices (Version 2) - Telemetry Communication Gateway Sy
49,GEM/2025/B/5844474,"RJ 45 Connector D-Link,Patch C...",7231,2025-01-23 15:54,2025-02-13 16:00,Vocational Education and Skill Development Department Uttar Pradesh,"RJ 45 Connector D-Link,Patch Cable Cat 6, 2 Mtr. D-Link,24 Port Network Switch DES-1024 D-Link,Cat "
50,GEM/2025/B/5815864,Annual Maintenance Contract fo...,396,2025-01-23 16:27,2025-02-13 17:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract for Networking Devices (Version 2) - CAMC OF CAMPUS AREA NETWORK FOR TW
52,GEM/2025/B/5833641,Annual Maintenance Service - D...,146,2025-02-03 16:31,2025-02-13 17:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - COMPUTERS PRINTERS SERVER NETWORK"
55,GEM/2025/B/5895016,Annual Maintenance Contract fo...,8,2025-01-31 17:32,2025-02-13 18:00,Ministry of Defence Department of Defence Research & Development,Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; CISCO
57,GEM/2024/B/5737042,"Networking / Server Rack,Multi...",5,2025-02-12 19:00,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Multifunction Machines MFM,Multifunction Machines MFM"
58,GEM/2024/B/5724252,"4mp Bullet Camera,16 Channel N...",3068,2025-02-12 19:00,2025-02-13 19:00,Ministry of Defence Department of Military Affairs,"4mp Bullet Camera,16 Channel Network Video Recorder,8 Channel Network Video Recorder,6 TB Survl Har"
61,GEM/2025/B/5935807,Cluster Outsourcing for Mainte...,1,2025-02-11 12:45,2025-02-13 21:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
62,GEM/2025/B/5790417,Spectrum Analyzers and Vector ...,1,2025-01-16 15:18,2025-02-14 09:00,Education Department Gujarat,Spectrum Analyzers and Vector Network Analyzers
65,GEM/2025/B/5883103,"Cable network tester,Crimping ...",4,2025-01-29 13:03,2025-02-14 09:00,Ministry of Defence Department of Military Affairs,"Cable network tester,Crimping Tools,HDMI Cable"
66,GEM/2025/B/5844979,Custom Bid for Services - ANNU...,1,2025-02-13 10:00,2025-02-14 10:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - ANNUAL MAINTENANCE CONTRACT FOR IT HARDWARE ITEMS  NETWORK SCOPE OF WORK 
68,GEM/2025/B/5844833,"Fibre Cable for Networking,La...",13054,2025-01-31 10:56,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Add on GATEWAYS  "
69,GEM/2025/B/5844831,"Fibre Cable for Networking,La...",10003,2025-01-31 10:54,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Layer - 3 Distribution Switch"
71,GEM/2025/B/5844833,"Fibre Cable for Networking,La...",13054,2025-01-31 10:56,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Add on GATEWAYS  "
72,GEM/2025/B/5844831,"Fibre Cable for Networking,La...",10003,2025-01-31 10:54,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Layer - 3 Distribution Switch"
73,GEM/2025/B/5826923,Network Appliance,4,2025-01-16 16:14,2025-02-14 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Appliance
76,GEM/2025/B/5859353,"Otdr optical network system,Cw...",8,2025-01-24 12:24,2025-02-14 13:00,Ministry of Education Department of Higher Education,"Otdr optical network system,Cwd multiplexing training system,OTDR,Digital Storage Oscilloscope,Arbi"
78,GEM/2025/B/5865947,Material charges of Local Area...,10,2025-01-24 17:56,2025-02-14 14:00,Ministry of Defence Department of Defence Production,"Material charges of Local Area Network (LAN) / WAN / WLAN / Passive Networks,Installation and commi"
79,GEM/2025/B/5866217,1. MICRO ACTIVE LED DISPLAY VI...,17,2025-01-24 18:47,2025-02-14 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"1. MICRO ACTIVE LED DISPLAY VIDEO WALL WITH ACTIVE LED CONTROLLER,2. 24 PORT POE PLUS NETWORK SWITC"
82,GEM/2025/B/5812500,Layer-2 Manageable Network Swi...,12,2025-01-23 17:53,2025-02-14 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,Layer-2 Manageable Network Switches Gigabit Ethernet Ports -Minimum 24 Ports supporting 10/100 Mbps
83,GEM/2025/B/5857234,Local Area Networking (LAN) wi...,1,2025-01-24 14:15,2025-02-14 15:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Local Area Networking (LAN) with Active and Passive components and Technical support
84,GEM/2025/B/5903984,Facility Management Services -...,1,2025-02-04 14:31,2025-02-14 15:00,Industries and Mines Department Gujarat,Facility Management Services - LumpSum Based - Upgradation of industrial drainage network; with req
86,GEM/2025/B/5808141,Revamp of Data Centre and Netw...,1,2025-01-10 20:03,2025-02-14 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Revamp of Data Centre and Network Infrastructure
87,GEM/2025/B/5868215,Annual Maintenance Contract fo...,1,2025-01-25 14:15,2025-02-14 17:00,Energy Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Entire LAN Network with all access
91,GEM/2025/B/5866109,SUPPLY AND INSTALLATION OF NET...,1,2025-01-24 18:43,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF NETWORK JETTY ENCLOSURE FOR SOUTH JETTY
93,GEM/2025/B/5908856,Spectrum Analyzers and Vector ...,1,2025-02-04 17:27,2025-02-14 21:00,Education Department Gujarat,Spectrum Analyzers and Vector Network Analyzers
96,GEM/2025/B/5830873,"Cat 6 Patch Panel (V2),Network...",987,2025-01-25 07:59,2025-02-15 10:00,Ministry of Defence Department of Military Affairs,"Cat 6 Patch Panel (V2),Networking / Server Rack,Cat 6 Cable for Indoor Use,CAT 6 Information outlet"
97,GEM/2025/B/5906392,Spectrum Analyzers and Vector ...,1,2025-02-04 12:27,2025-02-15 10:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
98,GEM/2025/B/5796878,Development of Network Centric...,1,2025-01-25 10:05,2025-02-15 11:00,Ministry of Defence Department of Military Affairs,Development of Network Centric User interoperability sys for real time ground & aerial data sharing
102,GEM/2025/B/5864849,Custom Bid for Services - Main...,1,2025-01-25 13:12,2025-02-15 14:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of fiber optice cable network in NLCIL Neyveli during 2024  2
103,GEM/2025/B/5809084,AutoCAD latest Multi User (Net...,4,2025-01-15 09:39,2025-02-15 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,AutoCAD latest Multi User (Network Version)
105,GEM/2025/B/5835301,Network switch 1G,1,2025-01-17 17:52,2025-02-15 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network switch 1G
106,GEM/2025/B/5835259,Network switch 10G,1,2025-01-17 17:47,2025-02-15 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network switch 10G
110,GEM/2024/B/5767143,"Layer 2 Access Switch (V2),Lay...",3241,2025-01-03 09:02,2025-02-17 09:00,Ministry of Power NA,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Serve"
111,GEM/2025/B/5778255,Network Attached Storage (NAS)...,1,2025-01-29 18:58,2025-02-17 09:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
113,GEM/2025/B/5848218,Spectrum Analyzers and Vector ...,9,2025-01-27 10:39,2025-02-17 11:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
117,GEM/2025/B/5871307,Custom Bid for Services - AMC ...,1,2025-01-27 11:51,2025-02-17 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Custom Bid for Services - AMC FOR COMPUTERS PRINTERS CCTV CAMERAS NETWORKING ETC
121,GEM/2025/B/5885076,Hiring of Professionals for Cl...,47,2025-02-06 11:45,2025-02-17 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Security related roles; SOC Analyst Level"
124,GEM/2025/B/5868383,"Desktop Computers,UPS 1 KVA,IO...",172,2025-01-25 14:28,2025-02-17 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computers,UPS 1 KVA,IO Box,D Link RJ45,D Link Crimping Tool,RJ45 RJ11 Network Table Tester"
125,GEM/2025/B/5911554,Cable network tester,8,2025-02-06 12:14,2025-02-17 13:00,INDUSTRIAL TRAINING INSTITUTE,Cable network tester
126,GEM/2025/B/5784758,Cluster Outsourcing for Mainte...,7,2025-01-20 20:04,2025-02-17 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O
127,GEM/2025/B/5784668,Cluster Outsourcing for Mainte...,7,2025-01-20 19:11,2025-02-17 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O
129,GEM/2025/B/5836796,Annual Maintenance Contract fo...,1,2025-01-18 12:03,2025-02-17 14:00,Technical Education Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Network Devices; HUAWEI
130,GEM/2025/B/5862497,CCTV NETWORK INSTALLATION,1,2025-01-24 13:07,2025-02-17 14:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),CCTV NETWORK INSTALLATION
132,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-02-17 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
134,GEM/2025/B/5817270,RHM24R7102 FRONTEND UPGRADATIO...,1,2025-01-14 09:47,2025-02-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM24R7102 FRONTEND UPGRADATION FOR CPCB Network at Haldia Refinery
135,GEM/2025/B/5870359,WD 2TB External Solid State Dr...,335,2025-01-26 16:08,2025-02-17 16:00,Ministry of Law and Justice Judiciary,"WD 2TB External Solid State Drive,D-Link Cat 6 networking cable for router UTP outdoor 03 meters,Pe"
137,GEM/2025/B/5873776,Network Access Control,1,2025-01-27 18:39,2025-02-17 17:00,Home Department Uttar Pradesh,Network Access Control
138,GEM/2025/B/5872363,Supply Installation Testing an...,1,2025-01-27 17:09,2025-02-17 18:00,Ministry of Defence Department of Defence,Supply Installation Testing and Commissioning of Network Infrastructure
140,GEM/2025/B/5925002,Spectrum Analyzers and Vector ...,1,2025-02-07 17:48,2025-02-17 18:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
141,GEM/2025/B/5874591,"NVR 32 Port HD 4 K,NVR 20 Port...",2122,2025-01-27 18:33,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port HD 4 K,NVR 20 Port HD 4 K,CCTV camera,Varifocal CCTV camera,Cat 6 networking cable 300 "
142,GEM/2024/B/5716243,Network Attached Storage (NAS)...,2,2025-02-06 19:40,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
143,GEM/2025/B/5856618,"5 MP indoor IP camera,5 MP out...",96,2025-01-27 15:15,2025-02-17 21:00,Ministry of Defence Department of Defence Research & Development,"5 MP indoor IP camera,5 MP outdoor dome IP camera,5MP bullet IP camera,4 channel network video reco"
144,GEM/2025/B/5919615,"Interactive Panels with CPU,Mu...",1239,2025-02-07 17:28,2025-02-17 21:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Multimedia Projector (MMP),Layer 2 Access Switch (V2),Network Attached "
145,GEM/2025/B/5808902,"Network Core Switch,Server Far...",87,2025-01-15 09:30,2025-02-17 21:00,Ministry of Defence Department of Defence Production,"Network Core Switch,Server Farm Switch,24 Port Managed Access Switch,48 Port Managed Access Switch,"
147,GEM/2025/B/5889315,Passive optical network power ...,1,2025-02-04 16:42,2025-02-18 09:00,Ministry of Railways Indian Railways,Passive optical network power meter
148,GEM/2024/B/5732038,24B58C012 (TEJAS L3 48 PORT NE...,21,2025-01-27 10:30,2025-02-18 11:00,Ministry of Defence Department of Military Affairs,24B58C012 (TEJAS L3 48 PORT NETWORK SWITCH) ET000ID-TJ400P-M3
152,GEM/2025/B/5868033,"Cat 6 Patch cord,Connector Mou...",335,2025-01-25 14:14,2025-02-18 12:00,Technical Education Training and Skill Development Department West Bengal,"Cat 6 Patch cord,Connector Mounting Hardware - Multi Plug,Cable network tester,Cat - 6 UTP Ethernet"
153,GEM/2025/B/5782334,Cluster Outsourcing for Mainte...,2,2025-01-28 13:06,2025-02-18 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
154,GEM/2025/B/5857713,Custom Bid for Services - EXTE...,1,2025-01-28 12:50,2025-02-18 14:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,Custom Bid for Services - EXTENSION OF WARRANTY FOR CISCO NETWORK DEVICES SWITCHES INSTALLED AT INS
156,GEM/2025/B/5797713,NETWORK SECURTY DEVICE_ Schedu...,2,2025-01-17 12:05,2025-02-18 16:00,Ministry of Power NA,NETWORK SECURTY DEVICE_ Schedule 1_ Item_ 10_ M9745301472_ 700073177
160,GEM/2025/B/5879419,Network Analyzer - Fortinet,2,2025-01-28 17:06,2025-02-18 18:00,Ministry of Education Department of Higher Education,Network Analyzer - Fortinet
161,GEM/2025/B/5875425,"Graphic Cards,Work Station,Com...",1022,2025-01-28 17:13,2025-02-18 18:00,Ministry of Defence Department of Military Affairs,"Graphic Cards,Work Station,Computer Monitor,Camera for CCTV System with 4K Resolution,Network Attac"
164,GEM/2025/B/5927701,Custom Bid for Services - Lias...,1,2025-02-08 20:37,2025-02-18 21:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Liasoning Work for HT Electrical Network at BPCL Radhagaon POL Depot
165,GEM/2024/B/5755020,Managed network switch 16 port...,5049,2025-01-28 13:31,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,"Managed network switch 16 port with 4 SFP,Fibre Drawer LIU Loaded 12 SM SC SX Adaptors and pigtails"
166,GEM/2025/B/5884977,Annual Maintenance Contract fo...,1,2025-01-29 17:07,2025-02-19 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Next Generation Firewall; Sonic Wa
168,GEM/2025/B/5851718,Addressable Networkable analog...,1,2025-01-29 10:34,2025-02-19 14:00,PMO Department of Atomic Energy,Addressable Networkable analogue auto addressable fire Alarm Control System and accessories
170,GEM/2025/B/5882505,"NETWORK SWITCH,10G SINGLE MODE...",24,2025-01-29 13:15,2025-02-19 14:00,Ministry of Defence Department of Defence Research & Development,"NETWORK SWITCH,10G SINGLE MODE SFP MODULES-LR ENTERPRISE CLASS"
172,GEM/2025/B/5839523,Port Fast Ethernet PoE Switch ...,7021,2025-02-09 13:02,2025-02-19 14:00,Ministry of Coal COAL INDIA LIMITED,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Fibre Cable  for Networking,Layer 2 Access Swit"
173,GEM/2025/B/5881084,Annual Maintenance Contract fo...,1,2025-01-29 01:01,2025-02-19 15:00,Ministry of Railways Railways Public Sector Undertakings,Annual Maintenance Contract for Networking Devices (Version 2) - NETWORKING COMPONENTS; CISCO
174,GEM/2025/B/5884333,"4MP Camera,16 Channel Network ...",138,2025-01-29 15:46,2025-02-19 16:00,Ministry of Education Department of School Education and Literacy,"4MP Camera,16 Channel Network Video Recorder NVR,8 Port Switch,CAT 6 Cable 305 Mtr,8TB Hard Disk,RJ"
175,GEM/2025/B/5805514,"Fibre Cable for Networking,Ca...",25250,2025-02-05 17:37,2025-02-19 16:00,Ministry of Power NA,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use"
177,GEM/2025/B/5884251,Network Connection,1,2025-01-29 15:54,2025-02-19 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Network Connection
178,GEM/2025/B/5873117,"Fibre Cable for Networking,Fi...",4002,2025-01-29 16:17,2025-02-19 17:00,Department of Space Department of Space,"Fibre Cable  for Networking,Fiber Optic Patch Panels, Rack Mountable"
180,GEM/2025/B/5908844,Video Recorder for CCTV System...,8,2025-02-04 17:12,2025-02-19 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Networking / Server Rack"
181,GEM/2025/B/5882075,"Networking / Server Rack,Inter...",97,2025-01-29 14:56,2025-02-19 17:00,Ministry of Education Department of Higher Education,"Networking / Server Rack,Interactive Panels with CPU,Audio Digital Signal Processor,Microphone,Micr"
182,GEM/2025/B/5928091,NETWORK ANALYZER,1,2025-02-08 16:35,2025-02-19 17:00,Ministry of Defence Department of Defence Production,NETWORK ANALYZER
186,GEM/2025/B/5843384,Cluster Outsourcing for Mainte...,1,2025-01-29 14:02,2025-02-19 20:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
190,GEM/2025/B/5847977,"NETWORK VIDEO RECORDER,HDD,CAM...",152,2025-01-30 11:21,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,HDD,CAMERA,CAT SIX CABLE,SWITCH,DISPLAY,CASING,CONDUIT,BRACKET,PVC BOX,RACK,"
195,GEM/2025/B/5788299,Annual Maintenance Contract fo...,1,2025-01-29 12:07,2025-02-20 13:00,Ministry of Education Department of Higher Education,Annual Maintenance Contract for Networking Devices (Version 2) - Core Switch  LanController; CISCO
197,GEM/2025/B/5871113,Cluster Outsourcing for Mainte...,1,2025-01-30 11:14,2025-02-20 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
198,GEM/2025/B/5871071,Cluster Outsourcing for Mainte...,1,2025-01-30 11:08,2025-02-20 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
199,GEM/2025/B/5871004,Cluster Outsourcing for Mainte...,1,2025-01-30 11:02,2025-02-20 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
204,GEM/2025/B/5917130,Network Attached Storage-NAS w...,940,2025-02-06 14:49,2025-02-20 15:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"Network Attached Storage-NAS with 40 TB Usable Space,Network Attached Storage-NAS with 15 TB Usable"
205,GEM/2025/B/5922728,Network Attached Storage (NAS)...,1,2025-02-10 14:48,2025-02-20 15:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
207,GEM/2025/B/5918327,"Fibre Cable for Networking,Fi...",20050,2025-02-06 15:23,2025-02-20 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Fibre Cable  for Networking,Fiber Optic Patch Cord,Fiber Optic Patch Cord"
208,GEM/2025/B/5907457,Custom Bid for Services - Comp...,1,2025-02-05 17:29,2025-02-20 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Comprehensive Annual Maintenance Contract for Local Area Network LAN as p
212,GEM/2025/B/5888529,Custom Bid for Services - Upke...,1,2025-01-30 15:10,2025-02-21 10:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Upkeeping  Uplifting of various facilities networking  associated works
214,GEM/2025/B/5888207,32 Channel Network Video Recor...,3393,2025-01-31 10:35,2025-02-21 11:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,2MP IP FULL HD Camera Colourview,4MP IP FULL HD Camera Colourview"
215,GEM/2024/B/5736000,"5 MP Bullet Camera,2MP PTZ Cam...",5534,2025-01-31 10:34,2025-02-21 11:00,Ministry of Defence Department of Military Affairs,"5 MP Bullet Camera,2MP PTZ Camera,Solar channel Network video recoder,Server and software installat"
216,GEM/2025/B/5890114,Custom Bid for Services - CAMC...,1,2025-01-30 18:00,2025-02-21 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Custom Bid for Services - CAMC of Computer Hardware Software Accessories  Networking LAN WAN at Goa
217,GEM/2024/B/5767378,"DOME CAMERA,NETWORK VIDEO RECO...",12864,2025-01-24 11:09,2025-02-21 12:00,Ministry of Defence Department of Military Affairs,"DOME CAMERA,NETWORK VIDEO RECORDER,BULLET CAMERA,BULLET CAMERA,PTZ CAMERA,CAT 6 A CABLE,POWER SUPPL"
218,GEM/2025/B/5865610,Fibre Cable for Networking,4000,2025-02-11 16:18,2025-02-21 12:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
219,GEM/2025/B/5849789,Fibre Cable for Networking,10000,2025-02-11 12:20,2025-02-21 12:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
220,GEM/2025/B/5935064,Networking Trainer Educational...,1,2025-02-11 12:08,2025-02-21 13:00,Technical Education Department Uttar Pradesh,Networking Trainer Educational Kit
