,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/6405194,Leasing In of Assets - Wet Lea...,1,2025-07-02 13:35,2025-07-28 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Leasing In of Assets - Wet Lease (maintenance to be borne by lessor); Equipment; IT; Network Switch
27,GEM/2025/B/6496510,Network Access Control,2,2025-07-25 15:02,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,Network Access Control
28,GEM/2025/B/6477003,Cluster Outsourcing for Mainte...,1,2025-07-26 15:00,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
30,GEM/2025/B/6468885,CCTV & Network System for Surv...,1,2025-07-18 15:52,2025-07-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV & Network System for Surveillance
32,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-07-28 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
34,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-28 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
35,GEM/2025/B/6438575,A3 NETWORK SCANNER,2,2025-07-11 11:56,2025-07-28 18:00,Ministry of Power NA,A3 NETWORK SCANNER
39,GEM/2025/B/6265717,Entry and Mid Level Desktop Co...,41,2025-07-27 19:00,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Network Attached Storage (NAS) Device,Scanner (V2),Scanner (V2"
41,GEM/2025/B/6468342,"IP-VERIFOCAL-CAMERA- BULLET,8 ...",3031,2025-07-18 16:28,2025-07-28 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"IP-VERIFOCAL-CAMERA- BULLET,8 SATA Network Video Recorder,IP- NON FLP-Camera- Bullet,FLP ENCLOSURE,"
44,GEM/2025/B/6187772,Closed Circuit Television IP B...,2252,2025-07-27 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,"Closed Circuit Television IP Bullet Camera 5MP,Network Video Recorder 8 channel,Hard Disk Drivers 1"
45,GEM/2025/B/6395447,"STANDALONE PC,ADN PC,VISUALIZE...",12,2025-07-17 11:25,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"STANDALONE PC,ADN PC,VISUALIZER,PROJECTION SYS INCL 01 PROJECTOR AND 01 SCREEN,NETWORKING COMMA SWI"
47,GEM/2025/B/6338161,Custom Bid for Services - Faci...,1,2025-07-08 08:51,2025-07-29 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Facility Managemant Services for Administration of Network System PCs Ser
48,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-29 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
50,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-07-29 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE)
51,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-29 11:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
54,GEM/2025/B/6466641,NETWORK SWITCH,11,2025-07-18 10:18,2025-07-29 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,NETWORK SWITCH
55,GEM/2025/B/6394826,Custom Bid for Services - SITC...,1,2025-06-28 17:35,2025-07-29 13:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - SITC of Smart Test Lead point for Maharashtra Region Pipeline Network
56,GEM/2025/B/6423198,Custom Bid for Services - Hiri...,1,2025-07-07 17:17,2025-07-29 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Hiring of Photocopy machine cum network printer services at GAIL Agartala
59,GEM/2025/B/6410487,Network Attached Storage (NAS)...,4,2025-07-18 14:24,2025-07-29 15:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
60,GEM/2025/B/6344295,IP Phones and Network System,3,2025-06-14 16:12,2025-07-29 18:00,Ministry of Steel NMDC Limited,IP Phones and Network System
61,GEM/2025/B/6473926,"D-Link Network Cable Tester,El...",26,2025-07-19 18:53,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"D-Link Network Cable Tester,Electric Tool Box,Taparia Screw Driver Set,31 In 1 Watch Marker Screw D"
62,GEM/2025/B/6474009,Eight Port Network Switch hund...,13,2025-07-19 19:38,2025-07-29 20:00,Ministry of Defence Department of Military Affairs,"Eight Port Network Switch hundred mbps bracket Dlint bracket close,Protronics Power Plate Extension"
64,GEM/2025/B/6426547,EXTENSION OF NETWORK,1,2025-07-08 09:19,2025-07-29 21:00,Ministry of Defence Department of Defence Production,EXTENSION OF NETWORK
65,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-07-29 21:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
67,GEM/2025/B/6427435,SECURE UNIDIRECTIONAL CROSS NE...,6,2025-07-08 11:54,2025-07-30 09:00,Ministry of Defence Department of Defence Research & Development,"SECURE UNIDIRECTIONAL CROSS NETWORK DATA TRANSMISSION DEVICE ( SERVER CONFIGURATION),SECURE UNIDIRE"
72,GEM/2025/B/6316601,SITC of Network Router,1,2025-06-06 12:01,2025-07-30 11:00,"Ministry of Ports, Shipping and Waterways NA",SITC of Network Router
76,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-07-30 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
77,GEM/2025/B/6432623,"2MP IP PTZ Camera,Full Colour ...",16159,2025-07-18 14:10,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,"2MP IP PTZ Camera,Full Colour 4MP IR Bullet IP PoE Camera,Optical Network Unit,Optical Line Termina"
78,GEM/2025/B/6403284,Cluster Outsourcing for Mainte...,1,2025-07-09 18:22,2025-07-30 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
79,GEM/2025/B/6375238,"Layer 2 Access Switch (V2),Lay...",7144,2025-07-09 17:47,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cable network tester,CAT 6 Information outlet"
82,GEM/2025/B/6410771,"AMPLIFIER,Wireless Mice System...",331,2025-07-15 16:59,2025-07-30 21:00,Rural Development Department,"AMPLIFIER,Wireless Mice System,Loudspeaker PA System,Speaker wire and installation,camera,Network V"
83,GEM/2025/B/6229560,"Repair, Maintenance, and Insta...",1,2025-05-14 13:58,2025-07-31 09:00,Labour and Employment Department Gujarat,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Institute; Network"
84,GEM/2025/B/6435944,"Communication Tool Kit,Screwdr...",7,2025-07-10 08:40,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Communication Tool Kit,Screwdriver for Network Repairing,LAN Tester,Tweezer Set,Magnifying table wi"
85,GEM/2025/B/6329992,43 GHz Vector Network Analyzer,1,2025-06-12 10:11,2025-07-31 09:00,Ministry of Education Department of Higher Education,43 GHz Vector Network Analyzer
86,GEM/2025/B/6151321,Cluster Outsourcing for Mainte...,1,2025-05-16 09:51,2025-07-31 10:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - As per ATC;
91,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-31 11:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
93,GEM/2025/B/6436965,CUSTOMISED WALL MOUNT NETWORK ...,60,2025-07-10 12:00,2025-07-31 12:00,Ministry of Defence Department of Defence Research & Development,CUSTOMISED WALL MOUNT NETWORK RACK
94,GEM/2025/B/6238479,Upgradation of lan Networking,1,2025-07-10 12:10,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,Upgradation of lan Networking
95,GEM/2025/B/6365427,Spectrum and Vector Network An...,1,2025-06-23 11:30,2025-07-31 13:00,Ministry of Education Department of Higher Education,Spectrum and Vector Network Analyzer - 01 no. with Calibration Kit
96,GEM/2025/B/6476450,Annual Maintenance Contract fo...,270,2025-07-21 12:31,2025-07-31 13:00,Health and Family Welfare Department Jammu and Kashmir,"Annual Maintenance Contract for Networking Devices (Version 2) - Router,Switches, Access points, LA"
97,GEM/2025/B/6460993,"Standalone PC,ADN PC,Visualize...",61,2025-07-21 12:40,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
98,GEM/2025/B/6406542,Cluster Outsourcing for Mainte...,3,2025-07-10 14:29,2025-07-31 14:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective 
101,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-07-31 14:00,Ministry of Education Department of Higher Education,Network storage system/ data server
102,GEM/2025/B/6368229,Custom Bid for Services - CPCL...,1,2025-06-20 18:47,2025-07-31 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLY25280 - Provision of dedicated safety shower water network at CPCL
103,GEM/2025/B/6477130,NETWORK ATTACHED STORAGE (NAS)...,2,2025-07-21 14:08,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"NETWORK ATTACHED STORAGE (NAS),5 KVA ONLINE UPS"
104,GEM/2025/B/6477155,Sml Hardware with Mine Sml sof...,75,2025-07-21 14:28,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Sml Hardware with Mine Sml software for monitoring and controlling mines,RF network infrastructure "
105,GEM/2025/B/6436026,"Server,Networking / Server Rac...",1987,2025-07-12 13:54,2025-07-31 15:00,Ministry of Defence Department of Military Affairs,"Server,Networking / Server Rack,Cat 6 Patch Panel (V2),CAT 6 Information outlet,Cat 6 Patch cord,Ca"
106,GEM/2025/B/6407910,Upgradation of Existing Networ...,1,2025-07-10 13:27,2025-07-31 15:00,PMO Department of Atomic Energy,Upgradation of Existing Network Switches
107,GEM/2025/B/6437956,Cluster Outsourcing for Mainte...,3,2025-07-10 14:26,2025-07-31 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Corrective 
108,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-07-31 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & "
109,GEM/2025/B/6296078,Custom Bid for Services - CAMC...,1,2025-07-16 15:36,2025-07-31 15:00,Ministry of Railways Railways Public Sector Undertakings,"Custom Bid for Services - CAMC for IT Infrastructure including Networking and Intercom, CCTV, confe"
113,GEM/2025/B/6350427,ADSS Optical Fiber Cable (Defe...,11241,2025-07-10 18:14,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,"ADSS Optical Fiber Cable (Defence),Fiber Media converter,Networking / Server Rack,Networking / Serv"
114,GEM/2025/B/6437010,Spectrum Analyzers and Vector ...,1,2025-07-17 11:02,2025-07-31 19:00,Ministry of Home Affairs Central Armed Police Forces,Spectrum Analyzers and Vector Network Analyzers
115,GEM/2025/B/6501264,Network Attached Storage (NAS)...,1,2025-07-26 19:06,2025-07-31 19:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
116,GEM/2025/B/6408703,"Networking / Server Rack,Fibre...",3058,2025-07-10 19:07,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Fibre Cable  for Networking,Cat 6 Patch Panel (V2),Cat 6 Patch cord,CAT 6 "
118,GEM/2025/B/6435981,OFC/Network Extension,1,2025-07-10 09:50,2025-07-31 21:00,Ministry of Defence Department of Defence Production,OFC/Network Extension
119,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
123,GEM/2025/B/6464394,"Fibre Cable for Networking,te...",27000,2025-07-18 10:48,2025-08-01 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Fibre Cable  for Networking,telecommunication cable,telecommunication cable,telecommunication cable"
127,GEM/2025/B/6455245,"Network Attached Storage NAS,L...",6,2025-07-16 11:23,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage NAS,Layer 3 Core Switch,Firewall,Intel DDR4 SDRAM with ECC 128 GB Server,I"
130,GEM/2025/B/6236773,UPGRADATION OF NETWORK OPREATI...,1,2025-07-02 13:15,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF NETWORK OPREATIONS CENTRE
132,GEM/2025/B/6400662,Network Attached Storage (NAS)...,1,2025-07-04 16:31,2025-08-01 14:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
134,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
135,GEM/2025/B/6411779,"Red Hat Enterprise Linux,Next ...",9,2025-07-10 15:12,2025-08-01 16:00,Information Technology Department Sikkim,"Red Hat Enterprise Linux,Next Generation Firewall,Network Analyzer,Network Monitoring Tool,Core Net"
137,GEM/2025/B/6375659,Custom Bid for Services - 9070...,1,2025-06-24 10:42,2025-08-01 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9070C25B60 Dechoking and Cleaning of OWS and CRWS network at Paradip Refi
140,GEM/2025/B/6440429,40 GHz Network Analyzer,1,2025-07-11 08:45,2025-08-01 21:00,Ministry of Defence Department of Defence Production,40 GHz Network Analyzer
141,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
143,GEM/2025/B/6485503,Network Attached Storage (NAS)...,4,2025-07-23 11:45,2025-08-02 12:00,Ministry of Health and Family Welfare Department of Health Research,Network Attached Storage (NAS) Device
144,GEM/2025/B/6446289,Network Switch - L 3 for Cloud...,126,2025-07-16 13:49,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Network Switch - L 3 for Cloud,Network Switch - L 3 for Cloud,Router,Network Switch - L 3 for Cloud"
145,GEM/2025/B/6446258,Pigtails for Fiber Cable Conne...,32,2025-07-16 13:47,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Pigtails for Fiber Cable Connection,Cable network tester"
147,GEM/2025/B/6443222,Network Attached Storage (NAS)...,5,2025-07-12 15:25,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Online UPS (V2)"
150,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
152,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
155,GEM/2025/B/6363303,Wireless Sensor Network Smart ...,8,2025-06-20 10:02,2025-08-02 18:00,Ministry of Education Department of Higher Education,"Wireless Sensor Network Smart Trainer Platform 1,Wireless Sensor Network Smart Trainer Platform 2,W"
156,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
157,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
159,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
160,GEM/2025/B/6493637,Networking / Server Rack,1,2025-07-24 20:30,2025-08-04 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
161,GEM/2025/B/6476013,Network Attached Storage (NAS)...,2,2025-07-24 13:28,2025-08-04 12:00,Ministry of Railways Indian Railways,Network Attached Storage (NAS) Device
164,GEM/2025/B/6476238,Spectrum Analyzers and Vector ...,1,2025-07-23 11:14,2025-08-04 14:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
165,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
166,GEM/2025/B/6337865,Network Attached Storage (NAS)...,1,2025-07-23 14:24,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
168,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena
170,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-08-04 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
171,GEM/2025/B/6476143,Vector Network Analyzer,2,2025-07-23 15:41,2025-08-04 16:00,Ministry of Defence Department of Defence Production,Vector Network Analyzer
172,GEM/2025/B/6493658,Networking / Server Rack,1,2025-07-24 20:39,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
174,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
175,GEM/2025/B/6450989,Custom Bid for Services - Open...,1,2025-07-14 16:53,2025-08-04 17:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Open Tender for Comprehensive Onsite AMC of IT Hardware and Network at IC
176,GEM/2025/B/6317591,"Z3/5915-005238, Network Pulse ...",21,2025-07-14 16:58,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"Z3/5915-005238, Network Pulse Forming"
178,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se"
179,GEM/2025/B/6474065,Networking and Cyber Security ...,2,2025-07-24 16:39,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,Networking and Cyber Security Trg
184,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-04 19:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
186,GEM/2025/B/6498231,Mobile network jammer,1,2025-07-25 18:23,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Mobile network jammer
187,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N"
191,GEM/2025/B/6376674,Spectrum Analyzers and Vector ...,1,2025-07-11 10:25,2025-08-05 11:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
192,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
193,GEM/2025/B/6473411,Hiring of Professionals for Cl...,36,2025-07-26 12:09,2025-08-05 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; Help Desk Tech"
195,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe"
196,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH
198,GEM/2025/B/6494096,Network Rack-6U (Details as pe...,13,2025-07-25 09:57,2025-08-05 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Network Rack-6U (Details as per Buyer Specification Documents),Biometric Device with Power Adaptor "
200,GEM/2025/B/6387343,Cyber Insurance Services - Net...,1,2025-06-26 15:47,2025-08-05 15:00,Ministry of Petroleum and Natural Gas NA,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Cy"
203,GEM/2025/B/6322161,CUCM integration on existing n...,1121,2025-07-15 15:05,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"CUCM integration on existing network,C6 cable 305 Mtrs,I and C black box and face plate,I and C PVC"
204,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
205,GEM/2025/B/6476297,"Mini PTZ Camera,PTZ Camera,IP ...",3320,2025-07-26 14:15,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Mini PTZ Camera,PTZ Camera,IP Bullet Camera IR 50 Mtrs,NVR 16 Channel with,Fiber 12 core,Network Ra"
216,GEM/2025/B/6455072,Network Monitoring Software (V...,1,2025-07-15 18:46,2025-08-05 18:00,Ministry of Finance BANKING SECTOR,Network Monitoring Software (V2)
218,GEM/2025/B/6455121,"MP5991GLU-P, Hot Swap Controll...",77,2025-07-15 17:29,2025-08-05 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"MP5991GLU-P, Hot Swap Controller 1 Channel Networking 32- LGA,MP5922GRT-0000-Z, Hot Swap Controller"
220,GEM/2025/B/6396019,Smart Fence/ Power Fence with ...,80,2025-07-25 19:37,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,Smart Fence/ Power Fence with Networked Sensors
221,GEM/2025/B/6432144,Two Port Vector Network Analyz...,1,2025-07-15 16:29,2025-08-05 21:00,Ministry of Defence Department of Defence Research & Development,Two Port Vector Network Analyzer with Spectrum Analyzer & Accessories (1 Lot)
223,GEM/2025/B/6500324,4MP 63 X Optical Zoom PTS Netw...,1,2025-07-26 14:07,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,4MP 63 X Optical Zoom PTS Network Camera
224,GEM/2025/B/6440921,Vector Network Analyzer with S...,1,2025-07-16 10:21,2025-08-06 11:00,Ministry of Education Department of Higher Education,Vector Network Analyzer with Spectrum Analysis
231,GEM/2025/B/6438974,Custom Bid for Services - AMC ...,1,2025-07-23 16:03,2025-08-06 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - AMC for WAN network traffic/bandwidth management and liaising of MPLS VPN
232,GEM/2025/B/6457652,Supply of Networking component...,1,2025-07-16 17:04,2025-08-06 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Supply of Networking components
