,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
36,GEM/2024/B/5242229,Custom Bid for Services - Annu...,1,2025-01-14 10:00,2025-01-17 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - Annual Maintenance Contract of OFC Network in Ranchi and Jamshedpur Intra
39,GEM/2024/B/5702128,Network Attached Storage Syste...,1,2024-12-16 11:46,2025-01-17 11:00,PMO Department of space,Network Attached Storage System (NAS) 1.2 petabyte or more
41,GEM/2025/B/5773263,Custom Bid for Services - CAMC...,1,2025-01-01 17:38,2025-01-17 12:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - CAMC of established LAN network at GM office and Regional Stores of Bhatg
44,GEM/2025/B/5786893,Annual Maintenance Contract fo...,17,2025-01-06 17:08,2025-01-17 14:00,Ministry of Defence Department of Defence Production,Annual Maintenance Contract for Networking Devices (Version 2) - AMC OF LAN; AS PER SCOPE OF WORK
45,GEM/2024/B/5484645,Photomultiplier Tube with Comp...,1,2025-01-14 16:00,2025-01-17 14:00,PMO Department of Atomic Energy,"Photomultiplier Tube with Compatible Socket, Voltage Divider Network and Portable DAQ System"
47,GEM/2025/B/5787554,8505803913 Network Monitoring ...,1,2025-01-07 14:18,2025-01-17 15:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,8505803913 Network Monitoring Software
48,GEM/2024/B/5735421,Standardization of Network of ...,1,2024-12-20 18:44,2025-01-17 15:00,Ministry of Home Affairs Central Police Organisation,Standardization of Network of NIA Hqrs & 18 NIA BOs with 5 years Comprehensive OEM Warranty support
52,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-17 15:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
53,GEM/2024/B/5737042,"Networking / Server Rack,Multi...",5,2024-12-29 14:20,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Multifunction Machines MFM,Multifunction Machines MFM"
55,GEM/2024/B/5648654,"Server,Interactive Panels with...",4,2024-12-24 13:44,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Server,Interactive Panels with CPU,Network Attached Storage (NAS) Device"
60,GEM/2024/B/5764533,Annual Maintenance Contract fo...,1,2024-12-30 16:01,2025-01-17 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Annual Maintenance Contract for Networking Devices (Version 2) - As mentioned in the Tender Notice;
63,GEM/2024/B/5756114,"High end System,Storage Node,N...",7,2024-12-27 17:23,2025-01-17 18:00,Ministry of Education Department of Higher Education,"High end System,Storage Node,Network switch,Installation and Commissioning,Delivery charges if any"
64,GEM/2024/B/5755469,"Camera 5 mp,Camera 5 mp,Networ...",1504,2024-12-27 17:59,2025-01-17 18:00,Ministry of Finance Department of Revenue,"Camera 5 mp,Camera 5 mp,Network Video Recorder 64 Channel,900TB NAS External Storage,Layer 2 24 Por"
65,GEM/2024/B/5756151,"L2 Network Switch,Voice Interf...",11345,2024-12-27 18:23,2025-01-17 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
67,GEM/2025/B/5778091,Network Attached Storage (NAS)...,1,2025-01-04 19:11,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
68,GEM/2024/B/5677129,"Repair of IR Camera,Repair of ...",104,2024-12-27 19:23,2025-01-17 20:00,Ministry of Defence Department of Defence,"Repair of IR Camera,Repair of POE Switch,Repair of NVR 32 Chanel,Repair of Network Switch,Repair of"
70,GEM/2024/B/5767143,"Layer 2 Access Switch (V2),Lay...",3241,2025-01-03 09:02,2025-01-18 10:00,Ministry of Power NA,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Networking / Serve"
71,GEM/2025/B/5792982,Network Attached Storage (NAS)...,1,2025-01-08 14:21,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
75,GEM/2024/B/5716186,Cluster Outsourcing for Mainte...,1,2024-12-19 11:51,2025-01-18 14:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
77,GEM/2024/B/5759319,24 Ports 10 G SFP Network Swit...,53,2024-12-28 14:58,2025-01-18 15:00,Ministry of Education Department of Higher Education,"24 Ports 10 G SFP Network Switches,24 Ports 10 G Copper Network Switches,42U Smart Rack,10 G SFP Mo"
79,GEM/2024/B/5747637,Annual Maintenance Contract fo...,2209,2025-01-08 18:02,2025-01-18 19:00,Education Department Gujarat,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; Plexonics,Annual Mainte"
80,GEM/2025/B/5794439,Network Attached Storage (NAS)...,1,2025-01-08 14:55,2025-01-18 21:00,Home and Hill Affairs Department West Bengal,Network Attached Storage (NAS) Device
81,GEM/2024/B/5763577,USB / NETWORK MFP A3 / A4 FOR ...,1,2024-12-30 13:32,2025-01-20 09:00,Ministry of Defence Department of Defence Production,USB / NETWORK MFP A3 / A4 FOR VDI
83,GEM/2024/B/5706119,"Interactive Panels with CPU,Ne...",31,2024-12-24 21:36,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Network Attached Storage (NAS) Device,Online UPS (V2),Layer 2 Access Sw"
84,GEM/2025/B/5784875,Cluster Outsourcing for Mainte...,1,2025-01-08 11:43,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
85,GEM/2024/B/5753849,Network Attached Storage (NAS)...,1,2024-12-28 14:53,2025-01-20 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Network Attached Storage (NAS) Device
86,GEM/2024/B/5657502,"SUPPLY, TESTING AND COMMISSION...",200,2024-11-27 14:40,2025-01-20 09:00,Housing and Urban Development Department Jammu and Kashmir,"SUPPLY, TESTING AND COMMISSIONING OF CCTV CAMERS WITH THREE YEARS SIM NETWORK SUBSCRIPTION,4G Sim,S"
87,GEM/2024/B/5755941,Spectrum Analyzers and Vector ...,1,2024-12-30 09:51,2025-01-20 10:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
88,GEM/2024/B/5765893,"Access Switch,Transceiver 10G ...",4322,2024-12-30 18:42,2025-01-20 11:00,Ministry of Power POWER FINANCE Corporation Limited,"Access Switch,Transceiver 10G MM,Indoor AP Type 1,Indoor AP Type 2,Wireless LAN Controller,Network "
90,GEM/2025/B/5794055,NETWORK IR PTZ 2MP CCTV CAMERA...,24060,2025-01-10 10:54,2025-01-20 11:00,Ministry of Education Department of School Education and Literacy,"NETWORK IR PTZ 2MP CCTV CAMERA,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2"
91,GEM/2024/B/5644420,Custom Bid for Services - Emer...,1,2024-11-25 15:21,2025-01-20 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Custom Bid for Services - Emerson NetworkPower Smart Rack Serial No 201703SMC592 and model No SC210
92,GEM/2024/B/5762690,Supply and Installation of Net...,1,2024-12-30 11:53,2025-01-20 12:00,Ministry of Science and Technology Department of Biotechnology (DBT),Supply and Installation of Networking and IT Accessories
93,GEM/2024/B/5731566,"Layer 2 Access Switch (V2),Lay...",366,2024-12-30 15:40,2025-01-20 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Networking / Server "
95,GEM/2025/B/5788598,Network Attached Storage (NAS)...,2,2025-01-09 10:51,2025-01-20 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Attached Storage (NAS) Device
99,GEM/2024/B/5733151,ANNUAL MAINTENANCE CONTRACT FO...,1,2025-01-04 13:11,2025-01-20 13:00,Ministry of Defence Department of Defence Production,ANNUAL MAINTENANCE CONTRACT FOR IT HARDWARE ITEMS & NETWORK SCOPE OF WORK AND TERMS & CONDITIONS EN
100,GEM/2025/B/5786022,Custom Bid for Services - Main...,1,2025-01-08 17:08,2025-01-20 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Maintenance contract of 10G network for six months
101,GEM/2024/B/5752625,Cluster Outsourcing for Mainte...,1,2024-12-27 10:46,2025-01-20 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
102,GEM/2024/B/5753009,"Firewall,Wi-Fi Access Points,N...",163,2024-12-30 13:46,2025-01-20 14:00,Ministry of Defence Department of Defence,"Firewall,Wi-Fi Access Points,Non-POE Switch for Ios,Switch for Access Points_POE,Network Rack Wall "
103,GEM/2024/B/5751831,Design Module for use with COM...,21,2024-12-30 13:59,2025-01-20 14:00,PMO Department of Atomic Energy,"Design Module for use with COMSOL Multiphysics having Floating Network License No 16080458,Fuel Cel"
104,GEM/2025/B/5804096,Facility Management Services -...,1,2025-01-10 13:15,2025-01-20 14:00,Housing and Environment Department Madhya Pradesh,Facility Management Services - LumpSum Based - SITC of Network and electrical work; SITC of Network
105,GEM/2024/B/5744732,"Thin Client Computers (V2),Net...",42,2025-01-06 14:33,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Thin Client Computers (V2),Networking / Server Rack"
110,GEM/2024/B/5701856,1 - 8MP Varifocal Network Came...,16565,2024-12-24 16:56,2025-01-20 15:00,PMO Department of Atomic Energy,"1 - 8MP Varifocal Network Camera STQC Approved,2 - 32 Channel NVR with 8 SATASTQC Approved with fac"
111,GEM/2024/B/5769920,ANNUAL MAINTENANCE SERVICE -DA...,202,2025-01-02 17:54,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; As OEM, OE"
112,GEM/2024/B/5762364,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-01-02 17:34,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Core-Switch; As OEM, OEM "
118,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-20 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
119,GEM/2024/B/5735753,Cyber Security Audit - Physica...,1,2024-12-20 18:04,2025-01-20 18:00,Ministry of Labour and Employment NA,Cyber Security Audit - Physical Security Audit and Network and Asset Audit
120,GEM/2024/B/5732886,Cable network tester,10,2024-12-20 12:27,2025-01-20 18:00,Home Prohibition and Excise Department Tamil Nadu,Cable network tester
121,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
122,GEM/2024/B/5764800,"Workstation with GPU,Computer ...",15,2024-12-30 18:29,2025-01-20 19:00,Ministry of Home Affairs NITI Aayog,"Workstation with GPU,Computer System,AI SERVER,Additional essential requirement s,Network Switches,"
125,GEM/2024/B/5761953,NETWORK INFRASTRUCTURE REVAMPI...,1,2024-12-30 11:23,2025-01-21 09:00,Ministry of Defence Department of Defence Research & Development,NETWORK INFRASTRUCTURE REVAMPING FOR ORANGE FACILITY
127,GEM/2024/B/5731742,"Mouse Pad,computer mouse or tr...",15,2025-01-01 14:13,2025-01-21 11:00,Department of Space Department of Space,"Mouse Pad,computer mouse or trackballs,Auxiliary Cable for Network Extension,HDMI Cable,HDMI Cable"
128,GEM/2025/B/5798891,Cluster Outsourcing for Mainte...,1,2025-01-11 10:55,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
129,GEM/2024/B/5759284,"Fibre Cable for Networking,Ca...",5135,2024-12-31 11:41,2025-01-21 12:00,PMO Department of Atomic Energy,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use"
130,GEM/2024/B/5759284,"Fibre Cable for Networking,Ca...",5135,2024-12-31 11:41,2025-01-21 12:00,PMO Department of Atomic Energy,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use"
131,GEM/2025/B/5798547,Networking Trainer Educational...,1,2025-01-09 11:56,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
132,GEM/2025/B/5797987,Networking Trainer Educational...,1,2025-01-09 11:25,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
133,GEM/2025/B/5798261,Networking Trainer Educational...,1,2025-01-09 11:34,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
134,GEM/2025/B/5802654,Spectrum Analyzers and Vector ...,4,2025-01-10 12:10,2025-01-21 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),Spectrum Analyzers and Vector Network Analyzers
136,GEM/2024/B/5767787,2MP Full HD IR Network Bullet ...,1266,2024-12-31 12:31,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
139,GEM/2024/B/5762219,Capacitors for pulse forming n...,12,2025-01-01 12:46,2025-01-21 14:00,PMO Department of Atomic Energy,Capacitors for pulse forming network
140,GEM/2024/B/5762219,Capacitors for pulse forming n...,12,2025-01-01 12:46,2025-01-21 14:00,PMO Department of Atomic Energy,Capacitors for pulse forming network
143,GEM/2025/B/5802724,Optical Network Terminal,1,2025-01-10 14:08,2025-01-21 15:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,Optical Network Terminal
144,GEM/2024/B/5720876,Structured Local area network ...,1,2024-12-24 16:06,2025-01-21 15:00,Ministry of Petroleum and Natural Gas NA,Structured Local area network (LAN) cabling works
145,GEM/2025/B/5810247,Network Printer With Scanner,1,2025-01-11 15:10,2025-01-21 16:00,Ministry of Defence Department of Defence Production,Network Printer With Scanner
146,GEM/2024/B/5769695,NETWORKING HARDWARE AS PER ANN...,1,2025-01-01 10:50,2025-01-21 17:00,Ministry of Defence Department of Defence Production,NETWORKING HARDWARE AS PER ANNEXURE-I
147,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
148,GEM/2024/B/5769566,"CCTV Bullet Camera,CCTV Dome C...",113,2024-12-31 16:16,2025-01-21 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Bullet Camera,CCTV Dome Camera,32 Channel 4K Network Video Recorder With 8TB HDD,Cat6 Cable 30"
149,GEM/2025/B/5787490,Custom Bid for Services - Comp...,1,2025-01-09 09:48,2025-01-21 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Comprehensive Annual Maintenance Contract for local area network AMC
150,GEM/2024/B/5770081,"Interactive Panels with CPU,On...",4,2025-01-07 14:28,2025-01-21 19:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
151,GEM/2024/B/5766064,Varifocal Bullet Face Recognit...,1107,2024-12-30 19:20,2025-01-21 20:00,Ministry of Education Department of Higher Education,"Varifocal Bullet Face Recognition Camera,Varifocal Bullet Camera,Network Video Recorder for Face Re"
152,GEM/2024/B/5627759,Spectrum Analyzers and Vector ...,1,2025-01-01 14:23,2025-01-22 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
156,GEM/2025/B/5770842,Custom Bid for Services - AMC ...,1,2025-01-01 11:06,2025-01-22 14:00,PMO Department of Atomic Energy,Custom Bid for Services - AMC for Network and Data Centre Maintenance Management for 24 months
157,GEM/2025/B/5771026,Repair and Maintenance of Loca...,830,2025-01-01 12:12,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,Repair and Maintenance of Local Area Network
159,GEM/2024/B/5695745,Spectrum Analyzers and Vector ...,2,2024-12-31 15:48,2025-01-22 14:00,Ministry of Communications Department of Telecommunications (DOT),Spectrum Analyzers and Vector Network Analyzers
162,GEM/2024/B/5763196,Schedule-1 Supply of NETWORK S...,105,2025-01-01 11:22,2025-01-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Schedule-1 Supply of NETWORK SWITCH - 48 PORT,Schedule-2 Supply of NETWORK SWITCH - 24 PORT,Schedul"
165,GEM/2024/B/5705137,Spectrum Analyzers and Vector ...,1,2024-12-13 17:27,2025-01-23 09:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Spectrum Analyzers and Vector Network Analyzers
168,GEM/2025/B/5808897,Vector Network Analyser,1,2025-01-11 09:43,2025-01-23 10:00,Ministry of Defence Department of Defence Production,Vector Network Analyser
175,GEM/2025/B/5791790,Cluster Outsourcing for Mainte...,1,2025-01-07 17:14,2025-01-23 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O
176,GEM/2025/B/5813420,Spectrum Analyzers and Vector ...,1,2025-01-13 11:45,2025-01-23 13:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
177,GEM/2025/B/5775332,Network Attached Storage (NAS)...,2,2025-01-02 13:57,2025-01-23 14:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
181,GEM/2024/B/5767907,vpn network security equipment,2,2025-01-02 16:04,2025-01-23 16:00,PMO Department of Atomic Energy,vpn network security equipment
184,GEM/2024/B/5762328,Cyber Security Audit - Securit...,1,2025-01-02 17:46,2025-01-23 18:00,Ministry of Labour and Employment NA,"Cyber Security Audit - Security and Compliance Audit, PHYSICAL SECURITY AUDIT AND NETWORK AND ASSET"
186,GEM/2024/B/5626686,"Wireless Access Point,Wireless...",854,2024-11-22 15:40,2025-01-23 18:00,Ministry of Education Department of Higher Education,"Wireless Access Point,Wireless Controller,Network Distribution Switches,24 Port PoE Switches,24 Por"
187,GEM/2024/B/5754593,Cluster Outsourcing for Mainte...,1,2025-01-02 17:38,2025-01-23 20:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
191,GEM/2024/B/5687840,Supply and installation of stu...,3,2024-12-31 14:41,2025-01-24 10:00,Ministry of Defence Department of Defence,"Supply and installation of stub server Qty: 02 nos,21 U Network Rack with accessories Qty: 01 no"
192,GEM/2025/B/5817270,RHM24R7102 FRONTEND UPGRADATIO...,1,2025-01-14 09:47,2025-01-24 10:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM24R7102 FRONTEND UPGRADATION FOR CPCB Network at Haldia Refinery
194,GEM/2024/B/5740054,"Desktop PC,Desktop PC,UPS 3 KV...",28,2025-01-03 10:34,2025-01-24 11:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Desktop PC,UPS 3 KVA,Server,Scanner,Network Attached Storage,UPS 1 KVA,Printer monochrom"
196,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-01-24 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
198,GEM/2024/B/5769606,Custom Bid for Services - AMC ...,1,2025-01-03 16:13,2025-01-24 17:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - AMC FOR  OFC LAN NETWORK FOR INTERNET AND INTRANET
203,GEM/2024/B/5613783,Line Interactive UPS with AVR ...,24,2025-01-04 12:02,2025-01-25 11:00,Ministry of Defence Department of Military Affairs,"Line Interactive UPS with AVR (V2),Multifunction Machines MFM,Multimedia Projector (MMP),Network At"
204,GEM/2024/B/5753931,"Fibre Cable for Networking,Ca...",6485,2025-01-04 11:31,2025-01-25 12:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use,Networking / Server Rack,CAT 6 Information o"
205,GEM/2025/B/5804370,Networking Trainer Educational...,3,2025-01-13 15:05,2025-01-25 12:00,Education Department Gujarat,Networking Trainer Educational Kit
208,GEM/2024/B/5766160,4 MP Image Sensor CCTV Camera ...,31,2025-01-04 18:49,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for monitoring Flt safety,Cat 6 Cable for Ethernet Network for CCTV C"
210,GEM/2025/B/5790508,Fibre Cable for Networking,1500,2025-01-10 13:09,2025-01-27 09:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
211,GEM/2024/B/5708813,"Network Switch,Installation,De...",5,2025-01-06 10:34,2025-01-27 11:00,Ministry of Personnel Public Grievances and Pensions Department of Administrative Reforms and Public Grievances (DARPG),"Network Switch,Installation,Delivery,Warranty,Service"
212,GEM/2024/B/5756461,Network Access PoE Switch - 48...,1145,2024-12-27 21:14,2025-01-27 11:00,Ministry of Education Department of Higher Education,"Network Access PoE Switch - 48 Port,Wireless Access Point,25G Single Mode Transceiver,C9200L-STACK-"
213,GEM/2024/B/5749427,Networking Trainer Educational...,3,2025-01-05 12:55,2025-01-27 13:00,Education Department Gujarat,Networking Trainer Educational Kit
214,GEM/2024/B/5767720,"Wi Fi Access Points,Layer 3 Ne...",1514,2025-01-06 13:12,2025-01-27 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Wi Fi Access Points,Layer 3 Network Switch,24 port POE Switch,Cables Cat5e Cat6,Installation and Co"
216,GEM/2025/B/5786920,Supply and Installation of Net...,22,2025-01-06 15:31,2025-01-27 16:00,Ministry of Science and Technology Department of Biotechnology (DBT),Supply and Installation of Network IP Dome Camera.
218,GEM/2024/B/5634595,Extension of NCN Connectivity ...,1,2025-01-06 16:46,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,Extension of NCN Connectivity Laying of Fiber Optic Cable and Installation of Network Devices
219,GEM/2025/B/5785080,network cable 20/100 pair 0.5 ...,1,2025-01-06 16:10,2025-01-27 17:00,Ministry of Home Affairs Central Armed Police Forces,network cable 20/100 pair 0.5 mm unarmored telephone cable
220,GEM/2025/B/5783978,network cable 100 pair 0.5 mm ...,1,2025-01-06 16:02,2025-01-27 17:00,Ministry of Home Affairs Central Armed Police Forces,network cable 100 pair 0.5 mm unarmored telephone cable
221,GEM/2025/B/5786666,"video conferencing setup,large...",7,2025-01-07 10:07,2025-01-28 11:00,Ministry of Civil Aviation NA,"video conferencing setup,large format display,poe network switch,touch control panel,cables connect"
