,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
69,GEM/2025/B/6184709,Fibre Cable for Networking,10000,2025-06-13 16:01,2025-06-30 11:00,PMO Department of Atomic Energy,Fibre Cable for Networking
70,GEM/2025/B/6230476,Custom Bid for Services - Prov...,1,2025-05-15 10:21,2025-06-30 12:00,Ministry of AYUSH NA,Custom Bid for Services - Provision of 100 Mbps connectivity of National Knowledge network(NKN) imp
72,GEM/2025/B/6302538,"CCTV Bullet Camera 4MP,CCTV DO...",8067,2025-06-09 12:04,2025-06-30 13:00,Ministry of Labour and Employment NA,"CCTV Bullet Camera 4MP,CCTV DOME CAMERA 4 MP,32 CHANNEL NVR,16 port POE network switch,24 Port Netw"
73,GEM/2025/B/6365398,Network Attached Storage (NAS)...,1,2025-06-20 12:06,2025-06-30 13:00,Ministry of Railways Indian Railways,Network Attached Storage (NAS) Device
74,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-06-30 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
75,GEM/2025/B/6228165,"MER Switch,Optical Network Ter...",4099,2025-06-09 14:22,2025-06-30 15:00,Ministry of Defence Department of Military Affairs,"MER Switch,Optical Network Terminal,Optical Network Terminal UPS,L2 Manageable Switch 24 Ports POE,"
77,GEM/2025/B/6361049,Annual Maintenance Contract fo...,2,2025-06-20 11:27,2025-06-30 15:00,NA,"Annual Maintenance Contract for Networking Devices (Version 2) - Next Generation Firewall; SOPHOS,A"
80,GEM/2025/B/6288087,Passive Networking Flexible Pi...,500,2025-05-30 18:36,2025-06-30 15:00,Ministry of Railways Indian Railways,Passive Networking Flexible Pipe
81,GEM/2025/B/6336664,Annual Maintenance Contract fo...,182,2025-06-13 15:56,2025-06-30 16:00,Secretariat Administration Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
82,GEM/2025/B/6198147,"Node Licence-1,Node Licence-2,...",409,2025-05-05 19:35,2025-06-30 16:00,Ministry of Science and Technology Department of Science and Technology (DST),"Node Licence-1,Node Licence-2,Monumentation,GNSS,Network and Electrical periferals,Power,GSM Commun"
88,GEM/2025/B/6363588,"8CH NVR SWITCH,2MP BULLET CAME...",444,2025-06-19 17:41,2025-06-30 18:00,Ministry of Finance Department of Financial Services,"8CH NVR SWITCH,2MP BULLET CAMERA,8 PORT POE NETWORK SWITCH,CAT 6 CABLE,MONITOR 22INCH,PVC BOXES,RJ "
91,GEM/2025/B/6310031,"Camera for CCTV System (V3),Vi...",6317,2025-06-16 17:46,2025-06-30 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Computer M"
93,GEM/2025/B/6296678,Custom Bid for Services - Oper...,1,2025-06-02 10:02,2025-06-30 18:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Operation & Maintenance of Overall Lighting Network
94,GEM/2025/B/6204846,Cluster Outsourcing for Mainte...,4,2025-06-04 13:17,2025-06-30 18:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
95,GEM/2025/B/6204400,Cluster Outsourcing for Mainte...,6,2025-06-04 13:15,2025-06-30 18:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
96,GEM/2025/B/6363960,"Server,Server,Networking / Ser...",4,2025-06-19 18:56,2025-06-30 19:00,Education Department Gujarat,"Server,Server,Networking / Server Rack"
98,GEM/2025/B/6315692,"Standalone PC,ADN PC,Visualise...",12,2025-06-09 20:35,2025-06-30 21:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualiser,Projection Sys One Projector and One Screen,Networking Switching Co"
99,GEM/2025/B/6287343,Spectrum Analyzers and Vector ...,1,2025-06-20 17:59,2025-06-30 21:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
100,GEM/2025/B/6179302,"Server,Networking / Server Rac...",2,2025-04-28 19:53,2025-07-01 10:00,Ministry of Home Affairs Central Police Organisation,"Server,Networking / Server Rack"
102,GEM/2025/B/6151321,Cluster Outsourcing for Mainte...,1,2025-05-16 09:51,2025-07-01 11:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - As per ATC;
104,GEM/2025/B/6307459,"Digital Storage Oscilloscope,S...",10,2025-06-11 14:54,2025-07-01 11:00,Ministry of Defence Department of Defence Research & Development,"Digital Storage Oscilloscope,Spectrum Analyzers and Vector Network Analyzers,Digital Multimeter,Dig"
105,GEM/2025/B/6343246,"SUPPLY OF GI PIPE 2” , 3” FOR ...",3,2025-06-16 11:59,2025-07-01 12:00,Urban Development and Environment Department,"SUPPLY OF GI PIPE 2” , 3” FOR WATER PIPELINE DISTRIBUTION NETWORK,Supply Of Water Purification "
106,GEM/2025/B/6315926,Unified Network Storage as per...,1,2025-06-10 11:34,2025-07-01 12:00,Ministry of Defence Department of Defence Research & Development,Unified Network Storage as per Spec No. ARDE/ADM/NS/04-25
107,GEM/2025/B/6333222,Network Attached Storage (NAS)...,2,2025-06-12 11:32,2025-07-01 12:00,Revenue Department Karnataka,Network Attached Storage (NAS) Device
108,GEM/2025/B/6288986,Fibre Cable for Networking,1000,2025-06-16 16:12,2025-07-01 13:00,PMO Department of Atomic Energy,Fibre Cable for Networking
109,GEM/2025/B/6319040,Supply of Mono network Multifu...,14000620,2025-06-10 12:39,2025-07-01 13:00,"Ministry of Ports, Shipping and Waterways NA","Supply of Mono network Multifunction Device,Installation, Testing and Commissioning Mono network Mu"
110,GEM/2025/B/6288986,Fibre Cable for Networking,1000,2025-06-16 16:12,2025-07-01 13:00,PMO Department of Atomic Energy,Fibre Cable for Networking
112,GEM/2025/B/6367838,Video Recorder for CCTV System...,62,2025-06-20 21:51,2025-07-01 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Networki"
113,GEM/2025/B/6235447,"Fence Energizer,Network Switch...",2400,2025-05-21 12:17,2025-07-01 14:00,PMO Department of space,"Fence Energizer,Network Switch,Desktop Machine,Software,Battery,CP Insulator,S Hook,Wire Tightener,"
114,GEM/2025/B/6323019,Custom Bid for Services - HPCL...,2,2025-06-09 11:00,2025-07-01 14:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - HPCL MR FW NETWORK STUDY,Custom Bid for Services - HPCL MR FW NETWORK Eng"
115,GEM/2025/B/6316307,"SD-WAN ROUTER,L3 NETWORK SWITC...",40,2025-06-10 18:40,2025-07-01 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"SD-WAN ROUTER,L3 NETWORK SWITCH"
116,GEM/2025/B/6291711,Network Attached Storage (NAS)...,1,2025-06-10 14:40,2025-07-01 16:00,Science and Technology Department Gujarat,Network Attached Storage (NAS) Device
121,GEM/2025/B/6183386,Custom Bid for Services - CARR...,1,2025-06-10 17:31,2025-07-01 18:00,Ministry of Defence Department of Defence,Custom Bid for Services - CARRY OUT PAVEMENT QUALITY TEST WITH NETWORK SURVEY VEHICLE (NSV) SURVEYU
123,GEM/2025/B/6367699,Hiring of Professionals for Cl...,456,2025-06-21 16:04,2025-07-01 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; Project Manager; 10 yea"
126,GEM/2025/B/6256390,"LED TV,NETWORK RACK,OPTIC CABL...",8731,2025-06-10 20:19,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"LED TV,NETWORK RACK,OPTIC CABLE,POWER CABLE,EXTENSION BOARD,RJ 45 CONNECTOR,POLE MOUNT BOX,POE SWIT"
127,GEM/2025/B/6226208,Custom Bid for Services - Deve...,1,2025-05-29 15:44,2025-07-02 09:00,Ministry of Labour and Employment NA,Custom Bid for Services - Development of Network infrastructure for 216 Nods
128,GEM/2025/B/6300320,Underwater Networking Stack wi...,9,2025-06-04 16:54,2025-07-02 10:00,Ministry of Defence Department of Defence Research & Development,"Underwater Networking Stack with Single Board Computer,Real-Time Underwater Acoustic Channel Emulat"
129,GEM/2025/B/6331195,"Pistol Holsters,TAC Pouch,Flex...",330,2025-06-11 10:00,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Pistol Holsters,TAC Pouch,Flexi Banner with frame,Distemper,Network Cable"
130,GEM/2025/B/6283577,Network attached storage syste...,1,2025-06-11 16:05,2025-07-02 11:00,Ministry of Finance Department of Economic Affairs,Network attached storage system
132,GEM/2025/B/6331264,"Layer 3 - Access Switch,Networ...",10,2025-06-18 12:03,2025-07-02 12:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Networking / Server Rack"
133,GEM/2025/B/6068119,"L3 Core Switch,L3 Distribution...",30473,2025-04-04 11:21,2025-07-02 12:00,Ministry of Home Affairs Central Armed Police Forces,"L3 Core Switch,L3 Distribution Switch,L2 Access Switch,40 G QSFP Plus,10 G SFP Plus,Networking Mana"
139,GEM/2025/B/6266737,Custom Bid for Services - Annu...,1,2025-05-23 14:37,2025-07-02 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Annual Maintenance Contract (AMC) of Network, Backup and Storage Devices "
140,GEM/2025/B/6333710,Annual Maintenance Contract fo...,1,2025-06-11 17:17,2025-07-02 17:00,Ministry of Defence Department of Defence Production,Annual Maintenance Contract for Networking Devices (Version 2) - As per enclosure; CISCO
142,GEM/2025/B/6328960,"Outdoor Bullet IP CCTV Camera,...",947,2025-06-11 16:00,2025-07-02 19:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
143,GEM/2025/B/6310633,"Acer Core i7,Epson Visualizer ...",30,2025-06-11 19:14,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Acer Core i7,Epson Visualizer DC 21,Projection System,Networking, Switching, Cont Eqpt Matrix Switc"
145,GEM/2025/B/6323150,Hiring of Professionals for Cl...,3,2025-06-10 10:53,2025-07-03 11:00,Power Department Delhi,"Hiring of Professionals for Cloud, Network and Security - Security related roles; Security Administ"
146,GEM/2025/B/6329992,43 GHz Vector Network Analyzer,1,2025-06-12 10:11,2025-07-03 11:00,Ministry of Education Department of Higher Education,43 GHz Vector Network Analyzer
147,GEM/2025/B/6324575,"Indoor Wireless Coverage Unit,...",1330,2025-06-12 10:22,2025-07-03 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Indoor Wireless Coverage Unit,Outdoor Wireless Coverage Unit,Centralized Network Controller,55-inch"
148,GEM/2025/B/6373030,Cluster Outsourcing for Mainte...,2,2025-06-24 16:11,2025-07-03 12:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
149,GEM/2025/B/6070361,CDN and Network integration eq...,3456,2025-03-19 20:27,2025-07-03 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"CDN and Network integration equipement in new schools,CDN and Network integration equipement in exi"
150,GEM/2025/B/6357496,Custom Bid for Services - CAMC...,1,2025-06-18 13:44,2025-07-03 14:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - CAMC for PCs Printers and Networking for a period of 03 years
151,GEM/2025/B/6323402,"5 MP IP Network Bullet Camera,...",5543,2025-06-11 09:54,2025-07-03 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"5 MP IP Network Bullet Camera,IP Network bullet camera 4 MP Full HD WDR IR Camera,Cat6 Networking c"
152,GEM/2025/B/6357171,A3 BW printer/scanner duplex n...,3,2025-06-18 13:43,2025-07-03 15:00,Ministry of Petroleum and Natural Gas NA,"A3 BW printer/scanner duplex network,A3 color printer/scanner duplex network"
153,GEM/2025/B/6247365,Supply and Installation of Man...,2,2025-06-12 15:24,2025-07-03 16:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Manageable PoE Network Switch with 48x10/100/1000 RJ-45 Giabit Ethernet 
154,GEM/2025/B/6331484,REVAMPING OF VLAN NETWORK SWIT...,1,2025-06-12 12:01,2025-07-03 17:00,Ministry of Defence Department of Defence Production,REVAMPING OF VLAN NETWORK SWITCHES OF AFK INTRANET AS PER ITC SCOPE OF WORK NO 32442/ITC/REVAMPING
156,GEM/2025/B/6361181,Annual Maintenance Contract fo...,2,2025-06-19 17:16,2025-07-03 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Annual Maintenance Contract for Networking Devices (Version 2) - Forcepoint Web Security Gateway; F
159,GEM/2025/B/6339160,"Standalone PC,ADN PC,Visualize...",61,2025-06-12 20:34,2025-07-03 21:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
160,GEM/2025/B/6305120,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-06-03 16:39,2025-07-04 09:00,Ministry of Commerce and Industry Department of Commerce,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
161,GEM/2025/B/6337445,"CP Plus NVR 32 Channel,Cat6 Ca...",310,2025-06-12 15:08,2025-07-04 10:00,Ministry of Defence Department of Military Affairs,"CP Plus NVR 32 Channel,Cat6 Cable networking,Junction Box,Power Supply,Cat6 Cable"
162,GEM/2025/B/6270159,48 PORT NETWROK SWITCH AS PER ...,150,2025-05-30 11:30,2025-07-04 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"48 PORT NETWROK SWITCH AS PER SPEC,24 PORT SWITCH ACCESS LEVEL AS PER SPEC,NETWORK SWITCH ACCESS LE"
163,GEM/2025/B/6253825,"supply, installation, configur...",1,2025-06-04 18:23,2025-07-04 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"supply, installation, configuration, testing, and commissioning of network infrastructure as per TS"
164,GEM/2025/B/6245423,"Online UPS (V2),Networking / S...",630,2025-06-13 20:39,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Networking / Server Rack,Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2),Smal"
168,GEM/2025/B/6315168,Networking / Server Rack,2,2025-06-09 18:09,2025-07-04 14:00,PMO Department of Atomic Energy,Networking / Server Rack
169,GEM/2025/B/6368229,Custom Bid for Services - CPCL...,1,2025-06-20 18:47,2025-07-04 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLY25280 - Provision of dedicated safety shower water network at CPCL
170,GEM/2025/B/6341479,FIXED CAMERA HIGH RESOLUTION I...,8,2025-06-14 13:06,2025-07-04 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,"FIXED CAMERA HIGH RESOLUTION IP,LED MONITOR,Network Video Recorder Low End,EXTERNAL HARD DISK 2TB,I"
175,GEM/2025/B/6314754,"wifi Router,Wifi Router,Laser ...",56,2025-06-13 15:48,2025-07-04 16:00,Ministry of Skill Development and Entrepreneurship Directorate General of Training,"wifi Router,Wifi Router,Laser Monochrome Printer,Network Monochrome Laser Printer,Optical Scanner,D"
177,GEM/2025/B/6342446,Cisco-managed 24-port Gigabit ...,6,2025-06-13 16:19,2025-07-04 17:00,Ministry of Education Department of Higher Education,"Cisco-managed 24-port Gigabit Ethernet (GE) networking switch,Cisco-managed 8-port Gigabit Ethernet"
178,GEM/2025/B/6342242,2MP Outdoor Bullet Network Cam...,594,2025-06-13 16:30,2025-07-04 17:00,Ministry of Home Affairs Central Armed Police Forces,"2MP Outdoor Bullet Network Camera,2MP 45x Zoom Outdoor PTZ Network Camera,16 Channel Network Video "
179,GEM/2025/B/6345970,Networking Trainer Educational...,36,2025-06-14 17:26,2025-07-04 18:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
181,GEM/2025/B/6363772,"Camera for CCTV System (V3),Vi...",1247,2025-06-19 18:24,2025-07-04 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
184,GEM/2025/B/6376847,"MOTOR WITH GEAR 10KG,RC NETWOR...",26,2025-06-24 10:19,2025-07-04 21:00,Ministry of Defence Department of Defence Production,"MOTOR WITH GEAR 10KG,RC NETWORK 10KG,3PH MCVS CONTROL PCB WITH CONTROL CABLE,MCCB 3 POLE 200A,SPRIN"
185,GEM/2025/B/6368310,System Integration for Network...,1,2025-06-23 19:27,2025-07-05 09:00,Ministry of Defence Department of Military Affairs,System Integration for Networking and Computing Devices
186,GEM/2025/B/6274521,"Dome Camera 2.4 MP,25 x IR PTZ...",15217,2025-06-13 21:45,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera 2.4 MP,25 x IR PTZ Camera 250 Mts,40 x IR IP Bullet Camera 100 Mtrs,32 ch Network Video"
188,GEM/2025/B/6328187,Custom Bid for Services - SLA ...,1,2025-06-20 11:50,2025-07-05 12:00,Ministry of Communications Department of Telecommunications (DOT),Custom Bid for Services - SLA based maintenance and strengthening of overhead OFC network in Sikkim
189,GEM/2025/B/6306474,Custom Bid for Services - Cond...,1,2025-06-14 13:28,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Conduct of CISCO Certified Network Associate (CCNA) and Cyber Security Tr
193,GEM/2025/B/6344295,IP Phones and Network System,3,2025-06-14 16:12,2025-07-05 17:00,Ministry of Steel NMDC Limited,IP Phones and Network System
194,GEM/2025/B/6345437,Network Attached Storage,1,2025-06-14 18:38,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,Network Attached Storage
195,GEM/2025/B/6346833,IP 4MP 32x175 mtrs Network PTZ...,68,2025-06-15 19:34,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,"IP 4MP 32x175 mtrs Network PTZ Camera,305 Mtr Cat 6 Cable,Power Cable 2 Core 4mm,Pole,Outdoor Racks"
197,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
198,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
199,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
200,GEM/2025/B/6365354,"2-MP Camera,4-Channel Network ...",137,2025-06-20 17:11,2025-07-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2-MP Camera,4-Channel Network Video Recorder,8 port POE Unmanaged Ethernet Switch,21-Inch LED Monit"
202,GEM/2025/B/6302487,Setting-up of Communication Ne...,1,2025-06-12 11:03,2025-07-07 11:00,Ministry of Defence Department of Defence Research & Development,Setting-up of Communication Network Operation Centre.
203,GEM/2025/B/6385760,"BULLET NTW CAMERA PIXEL 5MP,NE...",1261,2025-06-26 11:13,2025-07-07 11:00,Ministry of Petroleum and Natural Gas NA,"BULLET NTW CAMERA PIXEL 5MP,NETWORK SWITCH 08 PORT POE SWITCH,75 INCH LED MONITOR SUPPLY AND INSTAL"
205,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-07 13:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
213,GEM/2025/B/6330581,"Standalone PC,ADN PC,Visualize...",12,2025-06-16 21:17,2025-07-08 09:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection System,Networking Switching Control Equipment and Matrix"
214,GEM/2025/B/6309089,"PTZ Cameras,LED Monitor,IP Bas...",6392,2025-06-17 09:58,2025-07-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Cameras,LED Monitor,IP Based Network Thermal Imaging Cameras,Pole Mounting stand 10 Mtrs,CCTV C"
217,GEM/2025/B/6296439,Spectrum Analyzers and Vector ...,1,2025-06-17 10:16,2025-07-08 11:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
220,GEM/2025/B/6375659,Custom Bid for Services - 9070...,1,2025-06-24 10:42,2025-07-08 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - 9070C25B60 Dechoking and Cleaning of OWS and CRWS network at Paradip Refi
221,GEM/2025/B/6351932,"L2 Network Switch,Voice Interf...",11345,2025-06-17 16:27,2025-07-08 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),"L2 Network Switch,Voice Interface Device,OFC to Ethernet Media Converter,Camera,Camera,NVR,Monitor,"
222,GEM/2025/B/6245933,Rasnal Make Smart Solar Networ...,10,2025-06-17 11:57,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,"Rasnal Make Smart Solar Network Switch,2 MP IR Dome PTZ,AI Processig Work Station PC,All in One PC,"
223,GEM/2025/B/6311510,Cluster Outsourcing for Mainte...,3,2025-06-24 11:34,2025-07-08 12:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Outsourcing
229,GEM/2025/B/6319002,Cyber Security Audit - Cyber S...,1,2025-06-17 17:59,2025-07-08 18:00,Energy and Petro Chemicals Department Gujarat,Cyber Security Audit - Cyber Security Audit of Network Components and Physical IT Hardware (Vulnera
