,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
35,GEM/2025/B/6307544,Passive optical network power ...,1,2025-06-20 08:29,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Passive optical network power meter
36,GEM/2025/B/6307369,"Fibre Cable for Networking,Fi...",4175,2025-06-20 08:44,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Fibre Cable  for Networking,Fiber Optic Patch Cord,Fiber Optic Patch Co"
37,GEM/2025/B/6307095,Cable network tester,5,2025-06-20 08:34,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Cable network tester
38,GEM/2025/B/6048860,Procurement of NCN compatible ...,48,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Procurement of NCN compatible network switches
40,GEM/2025/B/6355234,"D-link Modular Plug Crimper,Ul...",54,2025-06-20 11:03,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"D-link Modular Plug Crimper,Ultimate D-link Network Cable Tster,Electronic Tool Kit,Taparia Steel S"
44,GEM/2025/B/6363303,Wireless Sensor Network Smart ...,8,2025-06-20 10:02,2025-07-11 13:00,Ministry of Education Department of Higher Education,"Wireless Sensor Network Smart Trainer Platform 1,Wireless Sensor Network Smart Trainer Platform 2,W"
45,GEM/2025/B/6350064,Provisioning of LAN Network In...,1,2025-06-20 12:17,2025-07-11 13:00,Ministry of Defence Department of Defence Research & Development,Provisioning of LAN Network Infrastructure Facility
46,GEM/2025/B/6365882,"Workstation,Desktops,Smart Dis...",2031,2025-06-20 13:20,2025-07-11 14:00,Ministry of Education Department of Higher Education,"Workstation,Desktops,Smart Display,Wi-Fi,Networking,Network connection,40KVA UPS,Server,Speakers,Ca"
47,GEM/2025/B/6368229,Custom Bid for Services - CPCL...,1,2025-06-20 18:47,2025-07-11 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLY25280 - Provision of dedicated safety shower water network at CPCL
51,GEM/2025/B/6361181,Annual Maintenance Contract fo...,2,2025-06-19 17:16,2025-07-11 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Annual Maintenance Contract for Networking Devices (Version 2) - Forcepoint Web Security Gateway; F
52,GEM/2025/B/6196138,Annual Maintenance Contract fo...,400,2025-06-25 15:41,2025-07-11 16:00,Health & Family Welfare Department Gujarat,"Annual Maintenance Contract for Networking Devices (Version 2) - ROUTERS,SWITHCES L2 L3, VPN MODEM "
53,GEM/2025/B/6365656,Network Video Recorder(NVR) -1...,2,2025-06-20 16:07,2025-07-11 17:00,Ministry of Education Department of Higher Education,"Network Video Recorder(NVR) -128 CH IP camera inputs, 16 no. of SATA (supports upto 14TB each) HDD"
56,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
60,GEM/2025/B/6278663,Network Attached Storage (NAS)...,1,2025-06-24 10:20,2025-07-12 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
62,GEM/2025/B/6062246,Supply and Installation of Man...,17,2025-07-11 11:00,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Manageable PoE Network Switch with 24x10/100/1000 RJ-45 Gigabit Ports an
63,GEM/2025/B/6392939,Cluster Outsourcing for Mainte...,5,2025-06-27 19:18,2025-07-12 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
64,GEM/2025/B/6391335,Cluster Outsourcing for Mainte...,2,2025-06-27 18:42,2025-07-12 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
68,GEM/2025/B/6356046,Network Attached Storage (NAS)...,1,2025-07-02 16:54,2025-07-12 17:00,Ladakh Affairs Department Jammu and Kashmir,Network Attached Storage (NAS) Device
69,GEM/2025/B/6404670,"Networking Cable Cat6,SFP Modu...",16,2025-07-07 18:15,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Networking Cable Cat6,SFP Modules,Network Rack 9U Fully Loaded with paired 6U,CCTV Camera 2 MP Dome"
70,GEM/2025/B/6429771,"Networking / Server Rack,Netwo...",7,2025-07-08 16:46,2025-07-12 17:00,Ministry of Home Affairs Central Police Organisation,"Networking / Server Rack,Networking / Server Rack"
72,GEM/2025/B/6197576,"Cat 6 Patch Panel (V2),Network...",406,2025-07-10 19:00,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,"Cat 6 Patch Panel (V2),Networking / Server Rack,Crimping Tools,Cable network tester,Connector Mount"
74,GEM/2025/B/6245423,"Online UPS (V2),Networking / S...",630,2025-07-10 19:00,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Networking / Server Rack,Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2),Smal"
75,GEM/2025/B/6222654,Video Recorder for CCTV System...,12920,2025-07-10 19:00,2025-07-12 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Networking / Server Rack,Te"
76,GEM/2025/B/6376847,"MOTOR WITH GEAR 10KG,RC NETWOR...",26,2025-06-24 10:19,2025-07-12 21:00,Ministry of Defence Department of Defence Production,"MOTOR WITH GEAR 10KG,RC NETWORK 10KG,3PH MCVS CONTROL PCB WITH CONTROL CABLE,MCCB 3 POLE 200A,SPRIN"
77,GEM/2025/B/6366966,Cluster Outsourcing for Mainte...,1,2025-06-24 16:21,2025-07-14 09:00,Ministry of Defence Department of Defence Research & Development,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - AMC of Comm
79,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
86,GEM/2025/B/6349856,"Supply, Installation, Testing ...",1,2025-06-17 15:52,2025-07-14 11:00,Department of Space Department of Space,"Supply, Installation, Testing & Commissioning of Network Switches"
87,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
88,GEM/2025/B/6412880,Passive Networking Flexible Pi...,500,2025-07-04 17:50,2025-07-14 12:00,Ministry of Railways Indian Railways,Passive Networking Flexible Pipe
93,GEM/2025/B/6341464,"Network Attached Storage,2 TB ...",7,2025-06-13 14:03,2025-07-14 14:00,Ministry of Defence Department of Defence,"Network Attached Storage,2 TB Hard Disk with 2HDD,CPU,RAM,Drive Bays,RAID"
94,GEM/2025/B/6366253,Cluster Outsourcing for Mainte...,1,2025-06-23 12:32,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
95,GEM/2025/B/6345187,Networking Trainer Educational...,5,2025-06-14 13:33,2025-07-14 14:00,Higher Education Department Tamil Nadu,Networking Trainer Educational Kit
96,GEM/2025/B/6366089,Cluster Outsourcing for Mainte...,1,2025-06-23 12:01,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
97,GEM/2025/B/6366190,Cluster Outsourcing for Mainte...,1,2025-06-23 12:22,2025-07-14 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
98,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-14 14:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
99,GEM/2025/B/6354035,Custom Bid for Services - Prov...,1,2025-06-21 16:17,2025-07-14 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Providing  installing and commissioning 14nos of Digital Network Photocop
105,GEM/2025/B/6259769,Multiple Application Developme...,1,2025-05-23 10:28,2025-07-14 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Multiple Application Development Platform for Sensor Network
106,GEM/2025/B/6338461,Cluster Outsourcing for Mainte...,1,2025-06-23 16:54,2025-07-14 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
107,GEM/2025/B/6417291,2MP Full HD IR Network Bullet ...,1328,2025-07-04 17:00,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 30 Mtr,16 Channel Digital Vedio Recorder,Media Converter,Hard "
110,GEM/2025/B/6405801,Cisco-C9300L-24T-4X-A core lay...,1,2025-07-03 17:51,2025-07-14 18:00,Ministry of Power THDC INDIA Limited,Cisco-C9300L-24T-4X-A core layer-3 Network switch
111,GEM/2025/B/6410760,Networking Trainer Educational...,20,2025-07-04 17:40,2025-07-14 18:00,Home Department Uttar Pradesh,Networking Trainer Educational Kit
112,GEM/2025/B/6422166,"NETWORKING TOOL KIT,ULTRASONIC...",6,2025-07-06 17:11,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"NETWORKING TOOL KIT,ULTRASONIC PARTS CLEANER,SMART TWEEZERS,DE SOLDERING PUMP,MULTI PURPOSE TOOL"
113,GEM/2025/B/6344295,IP Phones and Network System,3,2025-06-14 16:12,2025-07-14 18:00,Ministry of Steel NMDC Limited,IP Phones and Network System
118,GEM/2025/B/6392255,Spectrum Analyzers and Vector ...,2,2025-06-27 17:33,2025-07-14 21:00,Higher and Technical Education Department Puducherry,"Spectrum Analyzers and Vector Network Analyzers,Spectrum Analyzers and Vector Network Analyzers"
119,GEM/2025/B/6183386,Custom Bid for Services - CARR...,1,2025-06-10 17:31,2025-07-15 09:00,Ministry of Defence Department of Defence,Custom Bid for Services - CARRY OUT PAVEMENT QUALITY TEST WITH NETWORK SURVEY VEHICLE (NSV) SURVEYU
120,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-15 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
123,GEM/2025/B/6365427,Spectrum and Vector Network An...,1,2025-06-23 11:30,2025-07-15 10:00,Ministry of Education Department of Higher Education,Spectrum and Vector Network Analyzer - 01 no. with Calibration Kit
125,GEM/2025/B/6356209,"OFC CABLE,NETWORK VIDEO RECORD...",2027,2025-07-04 11:10,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"OFC CABLE,NETWORK VIDEO RECORDER 16 PORT,DISPLAY 32 INCH,CAMERA"
127,GEM/2025/B/6265717,Entry and Mid Level Desktop Co...,41,2025-06-25 13:37,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Network Attached Storage (NAS) Device,Scanner (V2),Scanner (V2"
128,GEM/2025/B/6418525,Custom Bid for Services - REPA...,1,2025-07-04 22:46,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR OF NETWORKING MODULE TX1 BY2
129,GEM/2025/B/6376870,"5 KVA Online UPS,Network Attac...",2,2025-06-24 10:59,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"5 KVA Online UPS,Network Attached Storage (NAS)"
130,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
131,GEM/2025/B/6414645,"Repair, Maintenance, and Insta...",1,2025-07-05 12:09,2025-07-15 13:00,Medical Education Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Hospital; Networki"
135,GEM/2025/B/6260298,"PRINTER A3 SIZE MONO,INKTANK A...",37,2025-06-24 13:19,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"PRINTER A3 SIZE MONO,INKTANK A3 COLOUR NETWORK PRINTER"
139,GEM/2025/B/6292327,Custom Bid for Services - Proc...,1,2025-05-30 16:29,2025-07-15 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Procurement of Hardware Server x86 Intel Server, Network Switches, Load B"
140,GEM/2025/B/6413415,Custom Bid for Services - TOPO...,4,2025-07-03 20:46,2025-07-15 15:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - TOPOGRAPHY SURVEY FOR DRAIN NETWORK,Custom Bid for Services - DESIGN OF D"
142,GEM/2025/B/6331484,REVAMPING OF VLAN NETWORK SWIT...,1,2025-06-12 12:01,2025-07-15 17:00,Ministry of Defence Department of Defence Production,REVAMPING OF VLAN NETWORK SWITCHES OF AFK INTRANET AS PER ITC SCOPE OF WORK NO 32442/ITC/REVAMPING
145,GEM/2025/B/6348487,"Object storage,Server Node,L3 ...",20,2025-06-24 17:04,2025-07-15 18:00,Ministry of Home Affairs Central Armed Police Forces,"Object storage,Server Node,L3 Network Switch,Data Protection Software,Management server,Operating S"
146,GEM/2025/B/6377430,KIOSK /NETWORKING OF INDUSTRIA...,20,2025-06-24 15:06,2025-07-15 18:00,Ministry of Defence Department of Defence Production,KIOSK /NETWORKING OF INDUSTRIAL PC FOR COMPUTERISATION OF PRODUCTION PROCESS AS PER SCOPE OF WORK
148,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-15 19:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
150,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
151,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
152,GEM/2025/B/6151321,Cluster Outsourcing for Mainte...,1,2025-05-16 09:51,2025-07-16 10:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - As per ATC;
153,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
154,GEM/2025/B/6279336,Network essential network rack,1,2025-05-27 14:49,2025-07-16 10:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,Network essential network rack
156,GEM/2025/B/6382806,Network Video recorder of mini...,1890,2025-07-02 11:10,2025-07-16 12:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Network Video recorder of minimum 4 Channels,Bullet Camera with basic AI features,1 TB HDD 2 Year W"
157,GEM/2025/B/6316601,SITC of Network Router,1,2025-06-06 12:01,2025-07-16 12:00,"Ministry of Ports, Shipping and Waterways NA",SITC of Network Router
158,GEM/2025/B/6410445,Networking / Server Rack,4,2025-07-04 17:40,2025-07-16 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),Networking / Server Rack
159,GEM/2025/B/6353903,Fibre Cable for Networking,600000,2025-06-27 16:46,2025-07-16 13:00,Ministry of Communications Department of Telecommunications (DOT),Fibre Cable for Networking
163,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
164,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
165,GEM/2025/B/6350745,Custom Bid for Services - CAMC...,1,2025-06-25 10:16,2025-07-16 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF HIPATH 4000 EPBAX SYSTEM (TELEPHONE EXCHANGE) VOICE NETWORK FOR A
166,GEM/2025/B/6345450,Networking Trainer Educational...,27,2025-06-14 14:06,2025-07-16 15:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
167,GEM/2025/B/6358845,Spectrum Analyzers and Vector ...,1,2025-06-25 14:30,2025-07-16 15:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
168,GEM/2025/B/6225304,14GHz Bench top Vector Network...,1,2025-06-25 14:59,2025-07-16 15:00,Ministry of Education Department of Higher Education,14GHz Bench top Vector Network Analyzer
169,GEM/2025/B/6198147,"Node Licence-1,Node Licence-2,...",409,2025-05-05 19:35,2025-07-16 16:00,Ministry of Science and Technology Department of Science and Technology (DST),"Node Licence-1,Node Licence-2,Monumentation,GNSS,Network and Electrical periferals,Power,GSM Commun"
170,GEM/2025/B/6398340,Hiring of Professionals for Cl...,12,2025-06-30 15:38,2025-07-16 16:00,Ministry of Finance Department of Financial Services,"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; Data Entry Ope"
171,GEM/2025/B/6382849,"Cable,Ports and box,Network sw...",1152,2025-06-25 15:05,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"Cable,Ports and box,Network switch and Patch panel,Electric Wiring,Electric sockets and switches,La"
172,GEM/2025/B/6416757,Hand held vector network analy...,1,2025-07-08 13:57,2025-07-16 16:00,Ministry of Defence Department of Defence Production,Hand held vector network analyzer 20 GHz
174,GEM/2025/B/6338477,Cluster Outsourcing for Mainte...,1,2025-06-25 17:59,2025-07-16 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
177,GEM/2025/B/6380817,"SUPPLY, INSTALLATION AND COMMI...",10,2025-06-25 10:03,2025-07-16 21:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF 2D CAD SOFTWARE (DESKTOP) FLEX (NETWORK) PERPETUAL LICENS"
180,GEM/2025/B/6346833,IP 4MP 32x175 mtrs Network PTZ...,68,2025-06-15 19:34,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"IP 4MP 32x175 mtrs Network PTZ Camera,305 Mtr Cat 6 Cable,Power Cable 2 Core 4mm,Pole,Outdoor Racks"
181,GEM/2025/B/6205109,Cluster Outsourcing for Mainte...,1,2025-07-02 11:53,2025-07-17 12:00,Ministry of Power Hydro Power,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
182,GEM/2025/B/6366118,Custom Bid for Services - Rene...,1,2025-06-26 12:20,2025-07-17 13:00,Ministry of Education Department of Higher Education,Custom Bid for Services - Renewal of Zimbra Network - Professional Edition and Academic Zimbra Coll
184,GEM/2025/B/6283321,Annual Maintenance Contract fo...,338,2025-06-26 13:02,2025-07-17 13:00,"Himachal Pradesh University, Shimla","Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
185,GEM/2025/B/6393804,Annual Maintenance Contract fo...,35,2025-07-07 12:59,2025-07-17 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Annual Maintenance Contract for Networking Devices (Version 2) - Routers; JUNIPER NETWORKS,Annual M"
186,GEM/2025/B/6235447,"Fence Energizer,Network Switch...",2400,2025-05-21 12:17,2025-07-17 14:00,PMO Department of space,"Fence Energizer,Network Switch,Desktop Machine,Software,Battery,CP Insulator,S Hook,Wire Tightener,"
187,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-07-17 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
188,GEM/2025/B/6384181,Optical Network Terminal,345,2025-06-26 12:36,2025-07-17 15:00,Ministry of Railways Railways Public Sector Undertakings,Optical Network Terminal
189,GEM/2025/B/6305034,Hiring of Professionals for Ap...,25,2025-06-26 12:21,2025-07-17 15:00,Ministry of Communications Department of Telecommunications (DOT),Hiring of Professionals for Application Development and Maintenance - Network related roles; Networ
191,GEM/2025/B/6401717,Supply and Installation of Net...,1,2025-07-07 15:16,2025-07-17 16:00,Ministry of Finance Department of Economic Affairs,Supply and Installation of Network Video Recorder (NVR) system with storage
192,GEM/2025/B/6327967,Cluster Outsourcing for Mainte...,1,2025-06-26 13:34,2025-07-17 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
193,GEM/2025/B/6412624,"Interactive Panels with CPU,On...",6,2025-07-03 18:00,2025-07-17 18:00,Health and Family Welfare Department Assam,"Interactive Panels with CPU,Online UPS (V2),Network Attached Storage (NAS) Device"
196,GEM/2025/B/6389095,"OFC 12 Core Armoured,Fiber Pat...",80044,2025-07-08 20:08,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core Armoured,Fiber Patch Pannel with E2K connector,Layer 3 Network Switch,LAN Extender Opti"
197,GEM/2025/B/6389538,NETWORK BULLET CAMERA,20,2025-06-29 18:55,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,NETWORK BULLET CAMERA
200,GEM/2025/B/6334053,ANNUAL MAINTENANCE SERVICE -DA...,2,2025-07-08 11:26,2025-07-18 12:00,Ministry of Home Affairs Department of Internal Security,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Security Systems Devices; Network/web security sof
202,GEM/2025/B/6349330,Networking Trainer Educational...,30,2025-06-18 12:42,2025-07-18 13:00,Higher Education Department Tamil Nadu,"Networking Trainer Educational Kit,Networking Trainer Educational Kit,Networking Trainer Educationa"
203,GEM/2025/B/6388284,Network Attached Storage Devic...,3,2025-06-27 12:25,2025-07-18 13:00,Ministry of Defence Department of Defence Research & Development,"Network Attached Storage Device with Monitor Keyboard and Mouse,Network Switch,RACK"
205,GEM/2025/B/6252481,"Fixed Dome IP Camera,Fixed Bul...",777,2025-06-26 21:35,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
207,GEM/2025/B/6414890,Annual Maintenance Contract fo...,1,2025-07-08 10:52,2025-07-18 14:00,Ministry of Railways Indian Railways,Annual Maintenance Contract for Networking Devices (Version 2) - AMC of Local Area Network as per S
209,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-07-18 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & "
