,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
90,GEM/2025/B/6024794,Custom Bid for Services - PETT...,1,2025-03-05 14:02,2025-03-19 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - PETTY MAINTENANCE JOBS OF ETHERNET AND FIBER OPTIC NETWORK OF HALDIA REFI
91,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-03-19 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera
92,GEM/2025/B/6010083,Video Recorder for CCTV System...,2011,2025-03-04 15:31,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
93,GEM/2025/B/6010651,Video Recorder for CCTV System...,1809,2025-03-04 15:27,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
94,GEM/2025/B/6010423,Video Recorder for CCTV System...,2011,2025-03-04 15:25,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
96,GEM/2025/B/5898870,NETWORK SWITCHES_ Schedule 1_ ...,2,2025-02-19 17:21,2025-03-19 16:00,Ministry of Power NA,NETWORK SWITCHES_ Schedule 1_ Item_ 20_ M9630051350_ 700072394
98,GEM/2025/B/5987247,"VIDEO CONF CAMERA,USB EXTENSIO...",9,2025-02-22 19:35,2025-03-19 20:00,Ministry of Defence Department of Military Affairs,"VIDEO CONF CAMERA,USB EXTENSION CABKE 15MTR,HDMI TO RJ 45 NETWORK CABLE EXTENDER CONVERTER REPEATER"
99,GEM/2025/B/5993451,Custom Bid for Services - COMP...,1,2025-02-27 09:51,2025-03-20 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE FOR IT PERIPHERALS AND NETWORKING DEVICE
100,GEM/2025/B/6034914,Hiring of Professionals for Cl...,17,2025-03-10 09:13,2025-03-20 10:00,Ministry of Labour and Employment NA,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; Rollout/Operations Mana"
102,GEM/2025/B/5953180,Network Firewall Switch,1,2025-02-25 14:09,2025-03-20 11:00,Ministry of Power NA,Network Firewall Switch
104,GEM/2025/B/6018831,"Server,Networking / Server Rac...",3,2025-03-10 12:02,2025-03-20 12:00,Ministry of Home Affairs Central Police Organisation,"Server,Networking / Server Rack,Online UPS (V2)"
106,GEM/2025/B/6040662,Video Recorder for CCTV System...,16,2025-03-10 02:23,2025-03-20 15:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networkin"
109,GEM/2025/B/5872607,Custom Bid for Services - Supp...,9,2025-01-28 10:03,2025-03-20 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - Supply of all applicable hardware Network component accessories etc requi
110,GEM/2025/B/6041669,Networking Trainer Educational...,5,2025-03-10 13:18,2025-03-20 16:00,Higher and Technical Education Department Puducherry,Networking Trainer Educational Kit
111,GEM/2025/B/6003289,"VIDEO CONF CAMERA,USB EXTENSIO...",9,2025-02-27 18:56,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"VIDEO CONF CAMERA,USB EXTENSION CABKE 15MTR,HDMI TO RJ 45 NETWORK CABLE EXTENDER CONVERTER REPEATER"
112,GEM/2025/B/5979311,"QUADRUPED ROBOT,CAMERA,NETWORK...",6,2025-02-27 19:29,2025-03-20 20:00,Ministry of Defence Department of Military Affairs,"QUADRUPED ROBOT,CAMERA,NETWORK INFRASTRUCTURE,SOFTWARE OF GUARDEO,SERVO MECHANISM,ACCESSORIES AND I"
114,GEM/2025/B/5952778,"55 INCH LED COLOUR MONITOR,IP ...",14,2025-02-28 09:46,2025-03-21 10:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"55 INCH LED COLOUR MONITOR,IP DOME CAMERA,32 CH NETWORK VEDIO RECORDER"
115,GEM/2025/B/6043909,"Wireless Access Point (V2),Lay...",5033,2025-03-11 03:47,2025-03-21 10:00,Agriculture and Co-operation Department Gujarat,"Wireless Access Point (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Cat 6 Cable for Indo"
116,GEM/2025/B/6044197,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-11 10:32,2025-03-21 11:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection; Network attached stora
117,GEM/2025/B/5923468,Custom Bid for Services - Annu...,1,2025-02-28 11:55,2025-03-21 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Annual maintance contract AMC for PCs IT Peripherals and Network for One 
118,GEM/2025/B/6004108,"Fibre Cable for Networking,Fi...",32000000,2025-02-28 12:47,2025-03-21 12:00,Ministry of Communications Department of Telecommunications (DOT),"Fibre Cable  for Networking,Fibre Cable  for Networking"
119,GEM/2025/B/5907466,Custom Bid for Services - Cons...,1,2025-02-17 17:57,2025-03-21 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Consultancy services to carry out comprehensive subtransmission network s
120,GEM/2025/B/5976218,Custom Bid for Services - SLA ...,1,2025-03-06 12:10,2025-03-21 13:00,Ministry of Communications Department of Telecommunications (DOT),Custom Bid for Services - SLA based maintenance and strengthening of overhead OFC network in Sikkim
123,GEM/2025/B/6008050,Fibre Cable for Networking,5000,2025-02-28 17:31,2025-03-21 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Fibre Cable for Networking
124,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-03-21 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
126,GEM/2025/B/5832060,Custom Bid for Services - Impl...,1,2025-02-04 15:27,2025-03-21 16:00,Ministry of Defence Department of Defence,Custom Bid for Services - Implementation of Campus Area Network
127,GEM/2025/B/6003035,Annual Maintenance Service - D...,1,2025-02-28 15:13,2025-03-21 16:00,Ministry of Finance Department of Financial Services,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - DESKTOP LAPTOPS SERVERS NETWORK E"
128,GEM/2025/B/6007058,"Layer 3 Network Switch 1,Layer...",9,2025-02-28 15:48,2025-03-21 16:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Layer 3 Network Switch 1,Layer 3 Network Switch 2,Layer 2 Network Switch 1,Layer 2 Network Switch 2"
129,GEM/2025/B/5934344,PR_ 700073205 Item_ 10_ M96300...,21,2025-02-13 18:05,2025-03-21 16:00,Ministry of Power NA,"PR_ 700073205 Item_ 10_ M9630050117_ Schedule 1_ NETWORK SWITCH,PR_ 700073205 Item_ 50_ M9630051615"
134,GEM/2025/B/6035447,Spectrum Analyzers and Vector ...,2,2025-03-11 17:18,2025-03-21 18:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
136,GEM/2025/B/5815413,SUPPLY AND INSTALLATION OF NET...,1,2025-02-28 18:17,2025-03-21 19:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF NETWORKING RACK FOR HOUSING NCN EQUIPMENTS
137,GEM/2025/B/6008642,"Network Attached Storage,RAM,N...",5,2025-02-28 18:39,2025-03-21 19:00,Ministry of Education Department of Higher Education,"Network Attached Storage,RAM,Networking,Form-Factor,Warranty"
141,GEM/2025/B/5982894,"4MP IP based dome camera,4MP I...",34,2025-03-01 14:12,2025-03-22 10:00,PMO Department of Atomic Energy,"4MP IP based dome camera,4MP IP based bullet camera,16 Channel network Video Recorder (NVR)"
142,GEM/2025/B/6045939,Custom Bid for Services - Netw...,1,2025-03-12 09:02,2025-03-22 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Network Passives Maintenance Contract at BHEL Thirumayam for Two Years
143,GEM/2025/B/6046709,Network Monitoring Software (V...,10000,2025-03-12 11:47,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Monitoring Software (V2)
144,GEM/2025/B/6039344,"Dome Camera,Network Video Reco...",83,2025-03-08 16:59,2025-03-22 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Dome Camera,Network Video Recorder.,Hardisk 4TB,8 PORT POE-Switch,16 PORT POE-Switch,CAT6 Cable bun"
146,GEM/2025/B/5824004,"Networking / Server Rack,Video...",10,2025-01-17 10:51,2025-03-22 15:00,Ministry of Power NA,"Networking / Server Rack,Video Recorder for CCTV System (V2)"
149,GEM/2025/B/6011250,Cluster Outsourcing for Mainte...,1,2025-03-01 17:56,2025-03-22 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
150,GEM/2025/B/6044814,Video Recorder for CCTV System...,1002,2025-03-11 16:00,2025-03-22 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking"
152,GEM/2025/B/6052379,"High End Desktop Computer,Entr...",113,2025-03-12 18:37,2025-03-22 19:00,Medical Education Department Madhya Pradesh,"High End Desktop Computer,Entry and Mid Level Desktop Computer,Microphone,Router,vpn network securi"
153,GEM/2025/B/6021681,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-12 18:31,2025-03-22 19:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
156,GEM/2025/B/5892648,Custom Bid for Services - SITC...,1,2025-02-20 11:36,2025-03-24 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Custom Bid for Services - SITC of Optical Fibre Network
158,GEM/2025/B/6053784,Network Attached Storage (NAS)...,1,2025-03-13 11:44,2025-03-24 12:00,Ministry of Road Transports and highways NA,Network Attached Storage (NAS) Device
159,GEM/2025/B/6036929,Networking Trainer Educational...,1,2025-03-08 12:36,2025-03-24 13:00,Ministry of Education Department of Higher Education,Networking Trainer Educational Kit
163,GEM/2025/B/6041684,"Layer 3 - Access Switch,Layer ...",11,2025-03-12 11:06,2025-03-24 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
166,GEM/2025/B/6057409,"PTZ CAMERA,NETWORK VIDEO RECOR...",34,2025-03-14 15:39,2025-03-24 16:00,Ministry of Steel Steel Authority of India Limited,"PTZ CAMERA,NETWORK VIDEO RECORDER,WIRELESS POINT TO POINT DEVICE,SURVIELLANCE HARD DRIVE,POESWITCH,"
168,GEM/2025/B/6013560,Custom Bid for Services - Main...,1,2025-03-03 16:15,2025-03-24 17:00,Ministry of Science and Technology Department of Science and Technology (DST),Custom Bid for Services - Maintenance and Laying of network Cable
170,GEM/2025/B/6005783,Customized AMC/CMC for Pre-own...,1,2025-03-03 17:20,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF INAMS NETWORK; AMC OF INAMS NETWORK; Annual Main
174,GEM/2025/B/5968640,MANAGED NETWORK AND STRUCTURED...,1,2025-03-03 19:03,2025-03-25 09:00,Ministry of Defence Department of Defence Research & Development,MANAGED NETWORK AND STRUCTURED CABLING SET UP
175,GEM/2025/B/6016585,Custom Bid for Services - CAMC...,1,2025-03-04 09:59,2025-03-25 10:00,Department of Space Department of Space,Custom Bid for Services - CAMC OF NETWORK ELEMENTS SERVERS ETC
176,GEM/2025/B/6005454,Network Management system,3,2025-03-04 10:45,2025-03-25 11:00,Ministry of Railways Indian Railways,Network Management system
177,GEM/2025/B/6020501,Custom Bid for Services - Bien...,1,2025-03-12 15:45,2025-03-25 14:00,Ministry of Power NA,Custom Bid for Services - Biennal contract for Maintenance of Drainage Network Upkeepment Grass Cut
180,GEM/2025/B/6019857,4 MP Fixed Lens Network Dome C...,1283,2025-03-04 15:49,2025-03-25 16:00,Ministry of Finance Department of Revenue,"4 MP Fixed Lens Network Dome Camera,4 MP Fixed Lens Network Bullet Camera,32 Channel NVR with 16 SA"
181,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-03-25 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
182,GEM/2025/B/5967153,Facility Management Services -...,1,2025-03-10 17:01,2025-03-25 17:00,Higher Education Department Uttar Pradesh,Facility Management Services - LumpSum Based - Institutional; Internet Networking; Consumables to b
183,GEM/2025/B/6019833,"Jetson Nanao,Networking Equipm...",43,2025-03-04 13:29,2025-03-25 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Jetson Nanao,Networking Equipment,Audio Visual Equipment,Printer,Pendrive etc,Office Automation Sof"
184,GEM/2025/B/6021500,POSITIONER SYSTEM ALONG WITH D...,1,2025-03-04 17:08,2025-03-25 18:00,Ministry of Education Department of Higher Education,POSITIONER SYSTEM ALONG WITH DIELECTRIC MEASUREMENT SET UP WITH 2-PORT NETWORK ANALYZER
185,GEM/2025/B/6021743,Custom Bid for Services - Annu...,1,2025-03-04 17:49,2025-03-25 18:00,Comptroller and Auditor General (CAG) of India NA,Custom Bid for Services - Annual Maintenance Contract for IT Equipments Network Switch Server LIPI 
187,GEM/2025/B/6057866,"SUPPLY, INSTALLATION AND COMMI...",1,2025-03-15 09:13,2025-03-25 21:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION AND COMMISSIONING OF NETWORK MONITORING SOFTWARE"
188,GEM/2025/B/6022532,"Desktop Computers,UPS 1 KVA,IO...",172,2025-03-04 21:14,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"Desktop Computers,UPS 1 KVA,IO Box,D Link RJ45,D Link Crimping Tool,RJ45 RJ11 Network Table Tester"
189,GEM/2024/B/5703628,Network Attached Storage (NAS)...,2,2024-12-13 14:47,2025-03-26 09:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
190,GEM/2025/B/5953634,"Computers,Network Switch,8 Por...",194,2025-03-05 10:39,2025-03-26 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Computers,Network Switch,8 Port KVM,LCD KVM Switch,High Intensity LCD Monitor,LCD Monitor,NTP Serve"
193,GEM/2025/B/6023438,RADAR RANGE CALIBRATION NETWOR...,4,2025-03-05 11:37,2025-03-26 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,RADAR RANGE CALIBRATION NETWORK
194,GEM/2025/B/6023468,"The supply, installation, and ...",1,2025-03-05 11:21,2025-03-26 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"The supply, installation, and commissioning of Networking related items and cabling."
196,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-03-26 13:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution "
