,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
88,GEM/2024/B/5476049,"Multifunction Machines MFM,Net...",4,2024-11-13 11:37,2025-01-01 09:00,Ministry of Defence Department of Military Affairs,"Multifunction Machines MFM,Network Attached Storage (NAS) Device,Multifunction Machines MFM"
89,GEM/2024/B/5731540,Network Switch(IPV6),6,2024-12-22 11:01,2025-01-01 11:00,Ministry of Defence Department of Defence Production,Network Switch(IPV6)
90,GEM/2024/B/5731540,Network Switch(IPV6),6,2024-12-22 11:01,2025-01-01 11:00,Ministry of Defence Department of Defence Production,Network Switch(IPV6)
91,GEM/2024/B/5690081,Electrical Switches 16 port fo...,319,2024-12-11 15:09,2025-01-01 15:00,Ministry of Defence Department of Military Affairs,"Electrical Switches 16 port for network connectivity,SMPS supports power supply to camera through D"
94,GEM/2024/B/5649784,Annual Maintenance Contract fo...,50,2024-12-11 15:21,2025-01-01 15:00,Ministry of Defence Department of Defence Research & Development,Annual Maintenance Contract for Networking Devices (Version 2) - CAMC; Comprehensive Annual Mainten
95,GEM/2024/B/5692822,Custom Bid for Services - COMP...,1,2024-12-11 15:29,2025-01-01 16:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - COMPREHENSIVE AMC OF PCS PRINTERS NETWORKING EQUIPMENTS INCLUDING CAT6 CA
96,GEM/2024/B/5660434,Networking Trainer Educational...,1,2024-12-11 14:58,2025-01-01 17:00,Education Department Gujarat,Networking Trainer Educational Kit
97,GEM/2024/B/5683311,MP IP WDR IR MFZ Bullet Camera...,4440,2024-12-11 18:58,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"MP IP WDR IR MFZ Bullet Camera,4MP IP WDR IR Fixed Ball Camera,16CH Network video recorder 2SATA st"
98,GEM/2024/B/5677547,"Fibre Patch Panel (LIU),Networ...",13,2024-12-11 18:51,2025-01-01 19:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Patch Panel (LIU),Networking / Server Rack,Networking / Server Rack"
99,GEM/2024/B/5694896,5 MP Full HD WDR IR Bullet Cam...,9251,2024-12-11 19:49,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"5 MP Full HD WDR IR Bullet Camera,4 MP WDR 32x IR Network PTZ CameraTitle2,ANPR Camera 4MP,Joy Stic"
101,GEM/2024/B/5715819,Network Attached Storage (NAS)...,1,2024-12-17 15:55,2025-01-02 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Network Attached Storage (NAS) Device
103,GEM/2024/B/5574935,Cluster Outsourcing for Mainte...,1,2024-12-05 17:46,2025-01-02 12:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
104,GEM/2024/B/5598372,Supply and installation of new...,1,2024-12-12 14:48,2025-01-02 13:00,Ministry of Power NA,"Supply and installation of new Local Area Network (LAN) at Regional Office, Chandigarh"
105,GEM/2024/B/5574482,Cluster Outsourcing for Mainte...,1,2024-12-05 17:58,2025-01-02 13:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
107,GEM/2024/B/5697575,Custom Bid for Services - Rero...,1,2024-12-12 17:27,2025-01-02 14:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Rerouting and Restructuring of existing OFC and LAN networks at CONCOR an
108,GEM/2024/B/5722367,Electric Cabling Service - Arm...,1,2024-12-18 13:14,2025-01-02 14:00,PMO Department of Atomic Energy,Electric Cabling Service - Armoured power cable 6 sq mm PVC wire 3 sq mm Network cabling Distrubuti
112,GEM/2024/B/5698934,"Wi-fi access points,24 port ma...",47,2024-12-12 15:57,2025-01-02 16:00,Ministry of Commerce and Industry Department of Commerce,"Wi-fi access points,24 port managed L2 L3 network switch,48 port managed L2 L3 Network Switch,Fully"
114,GEM/2024/B/5630105,"All in One PC,Cat 6 Cable for ...",929,2024-12-21 19:06,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,"All in One PC,Cat 6 Cable for Indoor Use,Network Attached Storage (NAS) Device,Online UPS (V2),Line"
116,GEM/2024/B/5702869,Network Attached Storage (NAS)...,1,2024-12-23 15:21,2025-01-02 16:00,Ministry of Home Affairs Central Police Organisation,Network Attached Storage (NAS) Device
117,GEM/2024/B/5738832,"Fiber to Ethernet converter,24...",1237,2024-12-21 15:22,2025-01-02 16:00,Ministry of Civil Aviation AI Airport Services Limited,"Fiber to Ethernet converter,24 Port Dlink,8 Port Dlink Switch,LAN Cable,RJ45 Jack,Network Punching "
119,GEM/2024/B/5547462,Annual Maintenance Contract fo...,21847,2024-12-09 17:10,2025-01-02 17:00,Ministry of Law and Justice District & Sesions Judge,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
121,GEM/2024/B/5696015,"Network access switches,Networ...",15,2024-12-12 17:09,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,"Network access switches,Network access switch 0,Network access switch 1,Network access switch 2,Net"
124,GEM/2024/B/5693583,Networking Trainer Educational...,1,2024-12-11 16:33,2025-01-03 09:00,Education Department Gujarat,Networking Trainer Educational Kit
125,GEM/2024/B/5691530,Networking Trainer Educational...,1,2024-12-11 12:55,2025-01-03 09:00,Education Department Gujarat,Networking Trainer Educational Kit
126,GEM/2024/B/5686500,Hiring of Professionals for Cl...,1,2024-12-13 09:51,2025-01-03 10:00,Ministry of Defence Department of Defence,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En"
130,GEM/2024/B/5707576,Network Attached Storage (NAS)...,1,2024-12-24 10:39,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
132,GEM/2024/B/5551127,Annual Maintenance Service - D...,1,2024-12-13 16:37,2025-01-03 13:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Service - Desktops,  Laptops and Peripherals - PC Peripherals and Networking Equ"
133,GEM/2024/B/5553930,Cluster Outsourcing for Mainte...,3,2024-12-13 11:04,2025-01-03 14:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
134,GEM/2024/B/5690471,Custom Bid for Services - CPCL...,1,2024-12-11 12:33,2025-01-03 14:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,Custom Bid for Services - CPCLY24459 Provision of dedicated safety shower water network at CPCL
138,GEM/2024/B/5589023,"Supply, Installation, Configur...",1,2024-11-13 15:45,2025-01-03 15:00,Ministry of Coal Materials Management,"Supply, Installation, Configuration, Testing and Commissioning of Local Area Network."
139,GEM/2024/B/5623268,"MODULAR TELEPHONE WITH JACk,Te...",2199,2024-12-13 14:28,2025-01-03 16:00,Ministry of Defence Department of Military Affairs,"MODULAR TELEPHONE WITH JACk,Telephone Junction Box,Telephone Line Cord,CASING,8 PORT SWITCH NETWORK"
140,GEM/2024/B/5697081,NETWORK SWITCHES,1,2024-12-13 08:03,2025-01-03 17:00,Ministry of Defence Department of Defence Production,NETWORK SWITCHES
141,GEM/2024/B/5705281,Networking / Server Rack,9,2024-12-13 19:03,2025-01-03 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),Networking / Server Rack
142,GEM/2024/B/5705353,Renewal of Solidworks educatio...,1,2024-12-13 17:46,2025-01-03 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Renewal of Solidworks education edition software network - 500 users from 2024 December to 2027 Dec
143,GEM/2024/B/5621829,Customized AMC/CMC for Pre-own...,1,2024-12-05 15:41,2025-01-03 18:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,Customized AMC/CMC for Pre-owned Products - Networking System; Juniper; Comprehensive Maintenance C
144,GEM/2024/B/5699996,Network Attached Storage (NAS)...,2,2024-12-21 18:49,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
146,GEM/2024/B/5706119,"Interactive Panels with CPU,Ne...",31,2024-12-24 21:36,2025-01-04 09:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Network Attached Storage (NAS) Device,Online UPS (V2),Layer 2 Access Sw"
148,GEM/2024/B/5690223,Networking / Server Rack,1,2024-12-12 17:02,2025-01-04 11:00,Ministry of Railways Indian Railways,Networking / Server Rack
150,GEM/2024/B/5726029,Spectrum Analyzers and Vector ...,1,2024-12-24 17:48,2025-01-04 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),Spectrum Analyzers and Vector Network Analyzers
153,GEM/2024/B/5703628,Network Attached Storage (NAS)...,2,2024-12-13 14:47,2025-01-04 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
154,GEM/2024/B/5707837,NETWORK CONTROLLER FOR WI- FI ...,1,2024-12-14 14:22,2025-01-04 15:00,Ministry of Defence Department of Defence Production,NETWORK CONTROLLER FOR WI- FI ACCESS SYSTEM OF NASHIK AIRPORT
158,GEM/2024/B/5553186,Network Attached Storage (NAS)...,8,2024-12-14 15:13,2025-01-04 18:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,UPS FOR SERVER,CABLE FOR NETWORKING,SERVER FOR SWC"
159,GEM/2024/B/5708699,4 MP Image Sensor CCTV Camera ...,31,2024-12-14 18:30,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for Flight Safety Purpose,Cat 6 Cable for Eathernet Network for CCTV "
160,GEM/2024/B/5693681,Custom Bid for Services - Comp...,1,2024-12-13 11:05,2025-01-04 21:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Comprehensive AMC of Intranet Network
161,GEM/2024/B/5678361,Network Attached Storage (NAS)...,1025,2024-12-26 18:56,2025-01-06 09:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,All in One PC,Line Interactive UPS with AVR (V2),Online UPS ("
162,GEM/2024/B/5499890,"Networking / Server Rack,Layer...",65,2024-11-25 19:31,2025-01-06 09:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),CAT 6 Information outlet,Cat 6 Patch Panel (V2)"
163,GEM/2024/B/5687520,8 MP IR Network PTZ Dome Camer...,1220,2024-12-15 07:55,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,"8 MP IR Network PTZ Dome Camera,32 Channel NVR with 8 TB Surveillance HDD,6 Core Outdoor Optical Fi"
164,GEM/2024/B/5701094,Fibre Cable for Networking,1500,2024-12-17 12:47,2025-01-06 10:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
166,GEM/2024/B/5711015,Spectrum Analyzers and Vector ...,1,2024-12-16 11:55,2025-01-06 11:00,Department of Space Department of Space,Spectrum Analyzers and Vector Network Analyzers
167,GEM/2024/B/5710653,"Network Video Recorder NVR,HDM...",14,2024-12-16 10:56,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder NVR,HDMI Cable 10 Mtrs,HDMI Cable 5 Mtrs,VU Vibes Series QLED 4K Google TV 5"
168,GEM/2024/B/5710313,"Network Attached Storage,Exter...",21,2024-12-16 10:34,2025-01-06 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Network Attached Storage,External Hard Disc Drive 16 TB"
169,GEM/2024/B/5632638,Custom Bid for Services - Mana...,1,2024-12-16 10:20,2025-01-06 11:00,Ministry of Labour and Employment NA,Custom Bid for Services - Managed Service Provider for Networking
172,GEM/2024/B/5518253,Hiring of Professionals for Cl...,25,2024-12-09 16:31,2025-01-06 11:00,Ministry of Labour and Employment NA,"Hiring of Professionals for Cloud, Network and Security - Managerial Roles; IT Manager; 6 to 8 year"
173,GEM/2024/B/5751510,NETWORK IMPAIRMENT EMULATOR,1,2024-12-26 10:42,2025-01-06 11:00,Ministry of Defence Department of Defence Production,NETWORK IMPAIRMENT EMULATOR
174,GEM/2024/B/5702128,Network Attached Storage Syste...,1,2024-12-16 11:46,2025-01-06 12:00,PMO Department of space,Network Attached Storage System (NAS) 1.2 petabyte or more
177,GEM/2024/B/5605532,Annual Maintenance Contract fo...,1,2024-12-06 12:55,2025-01-06 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; QUANTUM NETWORKS
178,GEM/2024/B/5711405,4MP fixed dome network camera ...,409,2024-12-16 12:37,2025-01-06 13:00,Ministry of Education Department of School Education and Literacy,"4MP fixed dome network camera with in built mic,16 CHANNEL NVR,6TB HARD DISK,16 PORT PoE SWITCH,SUP"
184,GEM/2024/B/5742429,Cluster Outsourcing for Mainte...,1,2024-12-23 15:03,2025-01-06 14:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
186,GEM/2024/B/5675819,Layer-03 Network Switch - 24 P...,81,2024-12-10 17:06,2025-01-06 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Layer-03 Network Switch - 24 Port,NGFW-Firewall,Servers,MFA Solution,Workstation,Resident Engineer "
188,GEM/2024/B/5708439,Annual Maintenance Contract fo...,58,2024-12-26 14:40,2025-01-06 16:00,Medical Health and Family Welfare Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Digisol
189,GEM/2024/B/5712902,"SMF CABLE,24 PORT LIU,SMF PIGT...",1694,2024-12-16 16:07,2025-01-06 17:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"SMF CABLE,24 PORT LIU,SMF PIGTAIL,SMF SC SC COUPLER,4 - SFP 20 PORT NETWORK SWITCH,RTU/RIO NETWORK "
190,GEM/2024/B/5754200,Annual Maintenance Contract fo...,1,2024-12-26 17:51,2025-01-06 17:00,Home Department Madhya Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Baggage Scanner Machine; vehant
193,GEM/2024/B/5742005,Network Attached Storage (NAS)...,1,2024-12-27 09:38,2025-01-06 18:00,Ministry of Power NA,Network Attached Storage (NAS) Device
194,GEM/2024/B/5753954,VECTOR NETWORK ANALYZER 40 GHz,1,2024-12-26 17:30,2025-01-06 18:00,Ministry of Defence Department of Defence Production,VECTOR NETWORK ANALYZER 40 GHz
196,GEM/2024/B/5738011,"NETWORK INTERFACE CARD, ROCKWE...",1,2024-12-27 18:20,2025-01-06 19:00,Ministry of Steel Steel Authority of India Limited,"NETWORK INTERFACE CARD, ROCKWELL, 1784U2CN"
200,GEM/2024/B/5544418,"Zero Client,Wokstation 1,Wokst...",3625,2024-12-16 20:56,2025-01-06 21:00,Ministry of Defence Department of Military Affairs,"Zero Client,Wokstation 1,Wokstation 2,Software,UPS,Network Switch,Network Switch,Ethernet Cable,Net"
201,GEM/2024/B/5734131,Annual Maintenance Contract fo...,51,2024-12-27 20:32,2025-01-06 21:00,Ministry of Finance BANKING SECTOR,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; Hewlett Packard Enterpr
204,GEM/2024/B/5627310,Spectrum Analyzers and Vector ...,6,2024-12-17 11:42,2025-01-07 12:00,Cabinet Secretariat NA,Spectrum Analyzers and Vector Network Analyzers
205,GEM/2024/B/5559459,HC IPC D425A 0280 5 MP FULL HD...,3248,2024-12-17 12:44,2025-01-07 13:00,Ministry of Defence Department of Military Affairs,HC IPC D425A 0280 5 MP FULL HD IR NETWORK TWOWAY AUDIO DOME CAMERA 30 MTR DOME CAMERA 02 MP MADE IN
207,GEM/2024/B/5669556,Spectrum Analyzers and Vector ...,4,2024-12-06 17:46,2025-01-07 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),Spectrum Analyzers and Vector Network Analyzers
208,GEM/2024/B/5684076,"Server,Storage,Network Switche...",49,2024-12-10 13:37,2025-01-07 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,"Server,Storage,Network Switches,Management Switch,Server Rack with KVM switch,Virtualization Softwa"
209,GEM/2024/B/5715737,Cluster Outsourcing for Mainte...,1,2024-12-19 14:51,2025-01-07 15:00,Ministry of Defence Department of Defence Research & Development,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - AMC of Comm
210,GEM/2024/B/5712919,Custom Bid for Services - AMC ...,1,2024-12-17 14:46,2025-01-07 15:00,Ministry of Finance Department of Investment and Public Asset Management,Custom Bid for Services - AMC Proposal for Network Equipments with Access Control License Subscript
211,GEM/2024/B/5599326,"Layer 3 - Access Switch,Layer ...",11,2024-11-14 15:54,2025-01-07 15:00,Home Department Gujarat,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack"
212,GEM/2024/B/5716625,"Patch Panel 48 Ports,Patch Pan...",3695,2024-12-17 15:35,2025-01-07 16:00,Ministry of Health and Family Welfare Department of Health Research,"Patch Panel 48 Ports,Patch Panel 24 Ports,Network Rack 24U,Network Rack 15U,Patch Code,Cable CAT 6,"
213,GEM/2024/B/5713565,Vector Network Analyzer (110 G...,1,2024-12-17 15:26,2025-01-07 17:00,Ministry of Education Department of Higher Education,Vector Network Analyzer (110 GHz)
214,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-07 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
216,GEM/2024/B/5609907,Network Scanner as per TS at C...,12,2024-12-09 17:06,2025-01-08 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Network Scanner as per TS at CC,Document Management Solution as per TS at CC,Network Scanner as per"
