,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
14,GEM/2025/B/6508063,Fibre Cable for Networking,20500,2025-07-29 12:40,2025-08-08 15:00,Ministry of Petroleum and Natural Gas NA,Fibre Cable for Networking
15,GEM/2025/B/6288170,"NETWORK EQUIPMENT, TOOL AND TE...",1,2025-08-07 15:00,2025-08-08 15:00,Ministry of Defence Department of Defence Production,"NETWORK EQUIPMENT, TOOL AND TESTERS"
16,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-08 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
19,GEM/2025/B/6447861,Annual Maintenance Contract fo...,2183,2025-07-18 18:03,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract for Networking Devices (Version 2) - CAMC OF IT ASSETS AND NETWORK EQUI
20,GEM/2025/B/6476297,"Mini PTZ Camera,PTZ Camera,IP ...",3320,2025-07-26 14:15,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"Mini PTZ Camera,PTZ Camera,IP Bullet Camera IR 50 Mtrs,NVR 16 Channel with,Fiber 12 core,Network Ra"
21,GEM/2025/B/6383571,"Fibre Cable for Networking,Ca...",27841,2025-07-09 18:45,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Layer 2 Access Sw"
23,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
24,GEM/2025/B/6470292,"Audio Conferencing Processor,N...",938,2025-07-18 19:10,2025-08-08 20:00,Ministry of Finance Department of Financial Services,"Audio Conferencing Processor,NETWORK MUTE BUTTON,24 Port Gigabit Ethernet High power PoE plus Switc"
25,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
26,GEM/2025/B/6510917,"Camera for CCTV System (V3),Vi...",2031,2025-07-30 09:32,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
27,GEM/2025/B/6510841,"Camera for CCTV System (V3),Vi...",3071,2025-07-30 09:30,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
30,GEM/2025/B/6400597,UPGRADATION AND EXTENSION OF C...,1,2025-07-19 11:11,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,UPGRADATION AND EXTENSION OF CAMPUS WIDE NETWORK
31,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
32,GEM/2025/B/6238479,Upgradation of lan Networking,1,2025-08-08 12:00,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,Upgradation of lan Networking
44,GEM/2025/B/6197588,Network PTZ Camera 4 MP 45x Zo...,2396,2025-08-08 15:00,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Network PTZ Camera 4 MP 45x Zoom IR range 300 Mtr,Network Bullet Camera 4 MP Verifocal Zoom IR rang"
45,GEM/2025/B/6469375,Cluster Outsourcing for Mainte...,1,2025-07-26 17:58,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
46,GEM/2025/B/6457781,Cluster Outsourcing for Mainte...,1,2025-07-19 10:52,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
47,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE"
48,GEM/2025/B/6391251,Cluster Outsourcing for Mainte...,1,2025-08-08 18:00,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
49,GEM/2025/B/6337865,Network Attached Storage (NAS)...,1,2025-08-08 18:00,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
50,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi"
51,GEM/2025/B/6353903,Fibre Cable for Networking,600000,2025-08-08 19:00,2025-08-09 19:00,Ministry of Communications Department of Telecommunications (DOT),Fibre Cable for Networking
53,GEM/2025/B/6500324,4MP 63 X Optical Zoom PTS Netw...,1,2025-08-08 21:00,2025-08-09 21:00,Ministry of Defence Department of Military Affairs,4MP 63 X Optical Zoom PTS Network Camera
54,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
55,GEM/2025/B/6512916,Repair and Overhauling Service...,1,2025-08-04 12:29,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - INKTANK A3 COLOUR NETWORK PRINTER; EPSON; Yes; Buyer Premises
58,GEM/2025/B/6520760,Network and Security Course,2,2025-07-31 23:35,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Network and Security Course
59,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
60,GEM/2025/B/6501599,"High End Desktop Computer,Netw...",4,2025-08-09 10:00,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Network Attached Storage (NAS) Device"
62,GEM/2025/B/6400662,Network Attached Storage (NAS)...,1,2025-07-04 16:31,2025-08-11 11:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
63,GEM/2025/B/6476075,Network Attached Storage (NAS)...,1,2025-07-30 11:02,2025-08-11 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
64,GEM/2025/B/6516045,"Camera for CCTV System (V3),Vi...",16,2025-07-31 19:35,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
65,GEM/2025/B/6516038,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:34,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
66,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
69,GEM/2025/B/6453529,Network Attached Storage (NAS)...,8,2025-07-31 11:20,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
71,GEM/2025/B/6473411,Hiring of Professionals for Cl...,36,2025-07-26 12:09,2025-08-11 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; Help Desk Tech"
73,GEM/2025/B/6469749,Cluster Outsourcing for Mainte...,2,2025-07-21 13:12,2025-08-11 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
74,GEM/2025/B/6517789,Spectrum Analyzers and Vector ...,2,2025-07-31 13:23,2025-08-11 13:00,Higher and Technical Education Department Puducherry,"Spectrum Analyzers and Vector Network Analyzers,Spectrum Analyzers and Vector Network Analyzers"
75,GEM/2025/B/6407910,Upgradation of Existing Networ...,1,2025-07-10 13:27,2025-08-11 13:00,PMO Department of Atomic Energy,Upgradation of Existing Network Switches
77,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
79,GEM/2025/B/6400384,"Networking / Server Rack,Rigid...",68,2025-07-21 13:58,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Rigid Plain Conduits of Insulating Materials as per IS 9537 (Part 3),Rigid"
81,GEM/2025/B/6516063,"Networking / Server Rack,Camer...",7,2025-07-31 19:34,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
82,GEM/2025/B/6516062,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:32,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
83,GEM/2025/B/6516061,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
84,GEM/2025/B/6516058,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
85,GEM/2025/B/6516056,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:31,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
86,GEM/2025/B/6456455,"Fixed Bullet IP Camera,Network...",12165,2025-08-01 13:17,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"Fixed Bullet IP Camera,Network video Recorder,VMS Software,HARD DISC,POE Access Switch,Power Cable,"
87,GEM/2025/B/6447028,"Fixed Computer Workstation,Com...",610,2025-08-01 11:47,2025-08-11 15:00,Ministry of Defence Department of Defence,"Fixed Computer Workstation,Computer Monitor,Online UPS (V2),Smart network switch,Projection system,"
90,GEM/2025/B/6516064,"Networking / Server Rack,Camer...",19,2025-07-31 19:31,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
91,GEM/2025/B/6516053,"Camera for CCTV System (V3),Vi...",10,2025-07-31 19:30,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
92,GEM/2025/B/6516049,"Camera for CCTV System (V3),Vi...",9,2025-07-31 19:29,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
95,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
97,GEM/2025/B/6476143,Vector Network Analyzer,2,2025-07-23 15:41,2025-08-11 16:00,Ministry of Defence Department of Defence Production,Vector Network Analyzer
100,GEM/2025/B/6477857,Network Accessories,1,2025-07-21 16:36,2025-08-11 17:00,Ministry of Education Department of Higher Education,Network Accessories
103,GEM/2025/B/6504361,Passive optical network power ...,40,2025-07-30 18:03,2025-08-11 18:00,Ministry of Railways Indian Railways,Passive optical network power meter
105,GEM/2025/B/6431035,Rasnal Make Smart Solar Networ...,10,2025-08-08 20:00,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Rasnal Make Smart Solar Network Switch,2 MP IR Dome PTZ,AI Processig Work Station PC,All in One PC,"
112,GEM/2025/B/6500274,"Fixed Dome IP Camera,Fixed Bul...",777,2025-08-01 21:28,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
113,GEM/2025/B/6423887,NETWORK CONTROL MANAGEMENT SOF...,1,2025-07-08 10:26,2025-08-12 11:00,Ministry of Defence Department of Defence Production,NETWORK CONTROL MANAGEMENT SOFTWARE (ON-PREMISE)
117,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
119,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
120,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
121,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
124,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
126,GEM/2025/B/6428862,AUGMENTATION OF NETWORK ELEMEN...,1,2025-07-11 17:57,2025-08-12 15:00,Department of Space Department of Space,AUGMENTATION OF NETWORK ELEMENTS
127,GEM/2025/B/6506986,RHM25R8034_ NETWORK SWITCH - 2...,1,2025-07-29 09:56,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8034_ NETWORK SWITCH - 24 PORT
132,GEM/2025/B/6518902,Hand held vector network analy...,1,2025-07-31 16:21,2025-08-12 16:00,Ministry of Defence Department of Defence Production,Hand held vector network analyzer 20 GHz
137,GEM/2025/B/6504824,"Fibre Cable for Networking,Fi...",4026,2025-07-28 16:27,2025-08-12 17:00,Energy Department Uttar Pradesh,"Fibre Cable  for Networking,Fibre Patch Panel (LIU),Networking / Server Rack,Fibre Patch Panel (LIU"
138,GEM/2025/B/6500355,Cluster Outsourcing for Mainte...,1,2025-08-02 12:01,2025-08-12 17:00,Ministry of Coal COAL INDIA LIMITED,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Maintenenan
139,GEM/2025/B/6504695,Custom Bid for Services - Insp...,1,2025-07-29 14:32,2025-08-12 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Inspection work (UT, LRUT, and LFET) of station piping, firewater network"
140,GEM/2025/B/6482510,Network Monitoring Software (V...,1,2025-07-22 17:01,2025-08-12 17:00,Home Affairs and Justice Department Punjab,Network Monitoring Software (V2)
145,GEM/2025/B/6305384,"TRANSPORTABLE TERMINALS,FIXED ...",6,2025-07-22 14:44,2025-08-12 21:00,Ministry of Defence Department of Defence Research & Development,"TRANSPORTABLE TERMINALS,FIXED TERMINAL,Spares,Services for installation of VSAT Network (1Job)"
148,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
149,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
154,GEM/2025/B/6436147,"Desktop computers,Managable Sw...",41,2025-08-03 12:02,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"Desktop computers,Managable Switch,UPS,Rack,Network Attached Storage,Cable,Printer,Media Converter,"
155,GEM/2025/B/6476238,Spectrum Analyzers and Vector ...,1,2025-07-23 11:14,2025-08-13 14:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
156,GEM/2025/B/6396663,Facility Management Service- M...,1,2025-07-23 14:11,2025-08-13 15:00,Ministry of Defence Department of Military Affairs,Facility Management Service- Manpower based (Version 2) - Hospitality; Network Manager; Skilled
157,GEM/2025/B/6488440,Cluster Outsourcing for Mainte...,1,2025-07-23 18:12,2025-08-13 15:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - SLA Based O
159,GEM/2025/B/6486995,Spectrum Analyzers and Vector ...,1,2025-07-23 17:26,2025-08-13 16:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
160,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-13 17:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
161,GEM/2025/B/6449986,"Fibre Cable for Networking,Fi...",15050,2025-07-16 18:43,2025-08-13 19:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Cable  for Networking,Fibre Cable  for Networking,CAT 6 Cable for Outdoor"
162,GEM/2025/B/6511512,Custom Bid for Services - SERV...,1,2025-07-30 09:20,2025-08-13 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - SERVICING OF 2 YEARS COMPREHENSIVE AMC FOR NETWORK AT HAL BARRACKPORE
163,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi"
164,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack"
166,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module
169,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x"
171,GEM/2025/B/6439069,High Performance Workstations ...,33,2025-07-24 12:18,2025-08-14 13:00,Ministry of Education Department of Higher Education,"High Performance Workstations with Dual 10GbE NICs, Advanced Graphics, and Comprehensive Networking"
172,GEM/2025/B/6501610,Network Attached Storage (NAS)...,1,2025-07-28 14:03,2025-08-14 14:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
176,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-08-14 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & "
178,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-08-14 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
180,GEM/2025/B/6455018,"1Function Generator,1Power Sup...",183,2025-07-23 14:50,2025-08-14 17:00,Higher and Technical Education Department Maharashtra,"1Function Generator,1Power Supply,1Digital Storage Oscilloscope,1Lead Lag Compensation Network expe"
182,GEM/2025/B/6467476,Cluster Outsourcing for Mainte...,1,2025-07-24 16:20,2025-08-14 17:00,Ministry of Communications Department of Telecommunications (DOT),"Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline, "
183,GEM/2025/B/6487048,Annual Maintenance Contract fo...,1491,2025-08-04 16:29,2025-08-14 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Router Switches Add on Cards Wifi 
184,GEM/2025/B/6480556,Network Switches,25,2025-08-04 17:37,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Network Switches
188,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
192,GEM/2025/B/6499090,Hiring of Professionals for Cl...,1,2025-07-31 13:59,2025-08-16 12:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,"Hiring of Professionals for Cloud, Network and Security - as per atc of bid; as per atc of bid; as "
193,GEM/2025/B/6503985,"Fibre Cable for Networking,Fi...",6000,2025-08-04 11:59,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Fibre Cable  for Networking,Fibre Cable  for Networking"
195,GEM/2025/B/6444241,Cluster Outsourcing for Mainte...,2,2025-07-31 18:25,2025-08-16 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
198,GEM/2025/B/6512887,"Camera for CCTV System (V3),Ca...",407,2025-08-01 13:22,2025-08-16 14:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Server Rack,Networking / Serve"
200,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
201,GEM/2025/B/6494978,Supply and Installation of Aut...,1,2025-07-26 17:50,2025-08-16 14:00,PMO Department of Atomic Energy,Supply and Installation of Auto Impedance Matching Network Unit for BARC make ICPMS
204,GEM/2025/B/6497742,"Network Attached Storage,Serve...",9,2025-07-25 17:18,2025-08-16 16:00,Ministry of Education Department of Higher Education,"Network Attached Storage,Server,Server Rack,Computers,Monitor"
207,GEM/2025/B/6523743,Custom Bid for Services - Repa...,1,2025-08-01 16:27,2025-08-16 17:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - Repair and maintenance of pipelines for distribution network of WMD
208,GEM/2025/B/6535360,Fibre Cable for Networking,200,2025-08-05 17:31,2025-08-16 18:00,Agriculture Production Department Jammu and Kashmir,Fibre Cable for Networking
212,GEM/2025/B/6543453,Mobile network jammer,1,2025-08-06 18:23,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,Mobile network jammer
213,GEM/2025/B/6542558,Customized AMC/CMC for Pre-own...,1,2025-08-06 17:26,2025-08-16 19:00,Home Department Uttar Pradesh,Customized AMC/CMC for Pre-owned Products - non comprehensive AMC of NETWORKING EPABX and CCTV Syst
215,GEM/2025/B/6483630,"Standalone PC,Networking switc...",11,2025-08-05 19:04,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,"Standalone PC,Networking switching cent eqpt and matrix switcher,Podium with integrated cont and an"
217,GEM/2025/B/6316601,SITC of Network Router,1,2025-06-06 12:01,2025-08-16 20:00,"Ministry of Ports, Shipping and Waterways NA",SITC of Network Router
220,GEM/2025/B/6356550,Networking / Server Rack,31,2025-07-03 09:00,2025-08-18 09:00,Department of Space Department of Space,Networking / Server Rack
222,GEM/2025/B/6538433,Custom Bid for Services - Prov...,1,2025-08-08 08:46,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Provision of Naval Communication  Network
223,GEM/2025/B/6544556,Spectrum Analyzers and Vector ...,1,2025-08-07 10:22,2025-08-18 10:00,Ministry of Defence Department of Defence Production,Spectrum Analyzers and Vector Network Analyzers
224,GEM/2025/B/6422029,"5 MP Fixed Bullet Camera,8 MP ...",2301,2025-08-01 15:18,2025-08-18 11:00,Ministry of Defence Department of Defence,"5 MP Fixed Bullet Camera,8 MP Fixed Bullet Camera,4 MP PTZ Camera,32 Channel network video recorder"
225,GEM/2025/B/6485186,Telephone Networking Installat...,10470,2025-07-23 10:58,2025-08-18 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Telephone Networking Installation and Maintenance Items 01,Telephone Networking Installation and Ma"
