,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
21,GEM/2024/B/5753009,"Firewall,Wi-Fi Access Points,N...",163,2024-12-30 13:46,2025-01-20 14:00,Ministry of Defence Department of Defence,"Firewall,Wi-Fi Access Points,Non-POE Switch for Ios,Switch for Access Points_POE,Network Rack Wall "
22,GEM/2024/B/5751831,Design Module for use with COM...,21,2024-12-30 13:59,2025-01-20 14:00,PMO Department of Atomic Energy,"Design Module for use with COMSOL Multiphysics having Floating Network License No 16080458,Fuel Cel"
23,GEM/2024/B/5752625,Cluster Outsourcing for Mainte...,1,2024-12-27 10:46,2025-01-20 14:00,Ministry of Railways Railways Public Sector Undertakings,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
25,GEM/2025/B/5804096,Facility Management Services -...,1,2025-01-10 13:15,2025-01-20 14:00,Housing and Environment Department Madhya Pradesh,Facility Management Services - LumpSum Based - SITC of Network and electrical work; SITC of Network
29,GEM/2024/B/5744732,"Thin Client Computers (V2),Net...",42,2025-01-06 14:33,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,"Thin Client Computers (V2),Networking / Server Rack"
31,GEM/2024/B/5769920,ANNUAL MAINTENANCE SERVICE -DA...,202,2025-01-02 17:54,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; As OEM, OE"
32,GEM/2024/B/5762364,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-01-02 17:34,2025-01-20 15:00,Ministry of Education Department of Higher Education,"ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Core-Switch; As OEM, OEM "
34,GEM/2024/B/5754276,ANNUAL MAINTENANCE SERVICE -DA...,9,2025-01-02 17:57,2025-01-20 15:00,Ministry of Education Department of Higher Education,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Distribution-Switch; As O
35,GEM/2024/B/5701856,1 - 8MP Varifocal Network Came...,16565,2024-12-24 16:56,2025-01-20 15:00,PMO Department of Atomic Energy,"1 - 8MP Varifocal Network Camera STQC Approved,2 - 32 Channel NVR with 8 SATASTQC Approved with fac"
37,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-20 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
41,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-20 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
42,GEM/2024/B/5425579,Networking Trainer Educational...,5,2025-01-17 17:00,2025-01-20 17:00,Education Department Gujarat,Networking Trainer Educational Kit
43,GEM/2024/B/5735753,Cyber Security Audit - Physica...,1,2024-12-20 18:04,2025-01-20 18:00,Ministry of Labour and Employment NA,Cyber Security Audit - Physical Security Audit and Network and Asset Audit
44,GEM/2024/B/5732886,Cable network tester,10,2024-12-20 12:27,2025-01-20 18:00,Home Prohibition and Excise Department Tamil Nadu,Cable network tester
45,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-20 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
46,GEM/2024/B/5764800,"Workstation with GPU,Computer ...",15,2024-12-30 18:29,2025-01-20 19:00,Ministry of Home Affairs NITI Aayog,"Workstation with GPU,Computer System,AI SERVER,Additional essential requirement s,Network Switches,"
48,GEM/2024/B/5717270,"Data Wall,Audio System incl am...",39,2025-01-17 20:00,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,"Data Wall,Audio System incl amplifier,LED 65 inch,Mike System,Networking Switching,Video conf and s"
51,GEM/2024/B/5761953,NETWORK INFRASTRUCTURE REVAMPI...,1,2024-12-30 11:23,2025-01-21 09:00,Ministry of Defence Department of Defence Research & Development,NETWORK INFRASTRUCTURE REVAMPING FOR ORANGE FACILITY
54,GEM/2024/B/5692063,NETWORK ANALYZER,1,2024-12-12 09:11,2025-01-21 09:00,Ministry of Defence Department of Defence Production,NETWORK ANALYZER
55,GEM/2024/B/5716625,"Patch Panel 48 Ports,Patch Pan...",3695,2024-12-17 15:35,2025-01-21 09:00,Ministry of Health and Family Welfare Department of Health Research,"Patch Panel 48 Ports,Patch Panel 24 Ports,Network Rack 24U,Network Rack 15U,Patch Code,Cable CAT 6,"
56,GEM/2024/B/5763248,Networking Trainer Educational...,2,2024-12-30 13:53,2025-01-21 09:00,Education Department Gujarat,Networking Trainer Educational Kit
57,GEM/2025/B/5798891,Cluster Outsourcing for Mainte...,1,2025-01-11 10:55,2025-01-21 11:00,Ministry of Defence Department of Military Affairs,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
58,GEM/2024/B/5731742,"Mouse Pad,computer mouse or tr...",15,2025-01-01 14:13,2025-01-21 11:00,Department of Space Department of Space,"Mouse Pad,computer mouse or trackballs,Auxiliary Cable for Network Extension,HDMI Cable,HDMI Cable"
60,GEM/2024/B/5759284,"Fibre Cable for Networking,Ca...",5135,2024-12-31 11:41,2025-01-21 12:00,PMO Department of Atomic Energy,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use"
61,GEM/2025/B/5802654,Spectrum Analyzers and Vector ...,4,2025-01-10 12:10,2025-01-21 12:00,Ministry of Civil Aviation Airports Authority of India (AAI),Spectrum Analyzers and Vector Network Analyzers
62,GEM/2025/B/5798261,Networking Trainer Educational...,1,2025-01-09 11:34,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
63,GEM/2025/B/5798547,Networking Trainer Educational...,1,2025-01-09 11:56,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
64,GEM/2025/B/5797987,Networking Trainer Educational...,1,2025-01-09 11:25,2025-01-21 12:00,Higher Education Department Odisha,Networking Trainer Educational Kit
66,GEM/2024/B/5767787,2MP Full HD IR Network Bullet ...,1266,2024-12-31 12:31,2025-01-21 13:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
71,GEM/2024/B/5762219,Capacitors for pulse forming n...,12,2025-01-01 12:46,2025-01-21 14:00,PMO Department of Atomic Energy,Capacitors for pulse forming network
73,GEM/2024/B/5720876,Structured Local area network ...,1,2024-12-24 16:06,2025-01-21 15:00,Ministry of Petroleum and Natural Gas NA,Structured Local area network (LAN) cabling works
75,GEM/2025/B/5810247,Network Printer With Scanner,1,2025-01-11 15:10,2025-01-21 16:00,Ministry of Defence Department of Defence Production,Network Printer With Scanner
76,GEM/2024/B/5769695,NETWORKING HARDWARE AS PER ANN...,1,2025-01-01 10:50,2025-01-21 17:00,Ministry of Defence Department of Defence Production,NETWORKING HARDWARE AS PER ANNEXURE-I
77,GEM/2025/B/5810907,1 - DTG06000080 - CAT 6 CABLE ...,48,2025-01-11 16:47,2025-01-21 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"1 - DTG06000080 - CAT 6 CABLE As per Unpriced Bid,2 - DTG06000081 - 8 PORT POE NETWORK SWITCH As pe"
78,GEM/2024/B/5769566,"CCTV Bullet Camera,CCTV Dome C...",113,2024-12-31 16:16,2025-01-21 18:00,Ministry of Education Department of School Education and Literacy,"CCTV Bullet Camera,CCTV Dome Camera,32 Channel 4K Network Video Recorder With 8TB HDD,Cat6 Cable 30"
79,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-21 18:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
80,GEM/2024/B/5770081,"Interactive Panels with CPU,On...",4,2025-01-07 14:28,2025-01-21 19:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
81,GEM/2024/B/5766064,Varifocal Bullet Face Recognit...,1107,2024-12-30 19:20,2025-01-21 20:00,Ministry of Education Department of Higher Education,"Varifocal Bullet Face Recognition Camera,Varifocal Bullet Camera,Network Video Recorder for Face Re"
82,GEM/2024/B/5627759,Spectrum Analyzers and Vector ...,1,2025-01-01 14:23,2025-01-22 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers
86,GEM/2025/B/5770842,Custom Bid for Services - AMC ...,1,2025-01-01 11:06,2025-01-22 14:00,PMO Department of Atomic Energy,Custom Bid for Services - AMC for Network and Data Centre Maintenance Management for 24 months
87,GEM/2025/B/5771026,Repair and Maintenance of Loca...,830,2025-01-01 12:12,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,Repair and Maintenance of Local Area Network
89,GEM/2024/B/5763196,Schedule-1 Supply of NETWORK S...,105,2025-01-01 11:22,2025-01-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Schedule-1 Supply of NETWORK SWITCH - 48 PORT,Schedule-2 Supply of NETWORK SWITCH - 24 PORT,Schedul"
91,GEM/2024/B/5763196,Schedule-1 Supply of NETWORK S...,105,2025-01-01 11:22,2025-01-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Schedule-1 Supply of NETWORK SWITCH - 48 PORT,Schedule-2 Supply of NETWORK SWITCH - 24 PORT,Schedul"
92,GEM/2024/B/5727494,"Armored OFC Cable,12-Fiber LIU...",4020,2024-12-19 16:45,2025-01-22 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Armored OFC Cable,12-Fiber LIU,24-Fiber LIU,6 or 12-Fiber LIU,PVC Cable Tie,Network Enclosure,Cat 6"
96,GEM/2024/B/5751840,Network Connectors and Cables ...,34,2024-12-26 11:27,2025-01-23 09:00,Ministry of Health and Family Welfare Department of Health Research,"Network Connectors and Cables type C,Scale Steel Big,Two way Tape,Paper Cutter Blade 15mm,Extension"
97,GEM/2024/B/5747652,Network Hardware Security Modu...,1,2024-12-24 15:35,2025-01-23 09:00,Office of the Principal Scientific Adviser NA,Network Hardware Security Module
98,GEM/2024/B/5705137,Spectrum Analyzers and Vector ...,1,2024-12-13 17:27,2025-01-23 09:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Spectrum Analyzers and Vector Network Analyzers
105,GEM/2025/B/5794055,NETWORK IR PTZ 2MP CCTV CAMERA...,24060,2025-01-10 10:54,2025-01-23 11:00,Ministry of Education Department of School Education and Literacy,"NETWORK IR PTZ 2MP CCTV CAMERA,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2"
108,GEM/2025/B/5813420,Spectrum Analyzers and Vector ...,1,2025-01-13 11:45,2025-01-23 13:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
110,GEM/2025/B/5813420,Spectrum Analyzers and Vector ...,1,2025-01-13 11:45,2025-01-23 13:00,Ministry of Education Department of Higher Education,Spectrum Analyzers and Vector Network Analyzers
111,GEM/2025/B/5775332,Network Attached Storage (NAS)...,2,2025-01-02 13:57,2025-01-23 14:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device
115,GEM/2024/B/5767907,vpn network security equipment,2,2025-01-02 16:04,2025-01-23 16:00,PMO Department of Atomic Energy,vpn network security equipment
118,GEM/2024/B/5764402,System Integration for Network...,1,2024-12-30 15:19,2025-01-23 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,System Integration for Networking and Computing Devices
119,GEM/2024/B/5762328,Cyber Security Audit - Securit...,1,2025-01-02 17:46,2025-01-23 18:00,Ministry of Labour and Employment NA,"Cyber Security Audit - Security and Compliance Audit, PHYSICAL SECURITY AUDIT AND NETWORK AND ASSET"
121,GEM/2024/B/5626686,"Wireless Access Point,Wireless...",854,2024-11-22 15:40,2025-01-23 18:00,Ministry of Education Department of Higher Education,"Wireless Access Point,Wireless Controller,Network Distribution Switches,24 Port PoE Switches,24 Por"
122,GEM/2024/B/5754593,Cluster Outsourcing for Mainte...,1,2025-01-02 17:38,2025-01-23 20:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
126,GEM/2024/B/5754200,Annual Maintenance Contract fo...,1,2024-12-26 17:51,2025-01-24 09:00,Home Department Madhya Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - Baggage Scanner Machine; vehant
127,GEM/2024/B/5687840,Supply and installation of stu...,3,2024-12-31 14:41,2025-01-24 10:00,Ministry of Defence Department of Defence,"Supply and installation of stub server Qty: 02 nos,21 U Network Rack with accessories Qty: 01 no"
128,GEM/2025/B/5817270,RHM24R7102 FRONTEND UPGRADATIO...,1,2025-01-14 09:47,2025-01-24 10:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM24R7102 FRONTEND UPGRADATION FOR CPCB Network at Haldia Refinery
129,GEM/2024/B/5698934,"Wi-fi access points,24 port ma...",47,2024-12-12 15:57,2025-01-24 10:00,Ministry of Commerce and Industry Department of Commerce,"Wi-fi access points,24 port managed L2 L3 network switch,48 port managed L2 L3 Network Switch,Fully"
131,GEM/2024/B/5740054,"Desktop PC,Desktop PC,UPS 3 KV...",28,2025-01-03 10:34,2025-01-24 11:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Desktop PC,UPS 3 KVA,Server,Scanner,Network Attached Storage,UPS 1 KVA,Printer monochrom"
133,GEM/2024/B/5731974,Custom Bid for Services - RFP ...,1,2024-12-20 12:53,2025-01-24 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - RFP for Supply Installation and Maintenance of Passive and Active Network
134,GEM/2024/B/5756242,System Integration for Network...,1,2024-12-27 18:16,2025-01-24 15:00,Ministry of Defence Department of Defence,System Integration for Networking and Computing Devices
138,GEM/2024/B/5769606,Custom Bid for Services - AMC ...,1,2025-01-03 16:13,2025-01-24 17:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - AMC FOR  OFC LAN NETWORK FOR INTERNET AND INTRANET
143,GEM/2024/B/5613783,Line Interactive UPS with AVR ...,24,2025-01-04 12:02,2025-01-25 11:00,Ministry of Defence Department of Military Affairs,"Line Interactive UPS with AVR (V2),Multifunction Machines MFM,Multimedia Projector (MMP),Network At"
144,GEM/2024/B/5753931,"Fibre Cable for Networking,Ca...",6485,2025-01-04 11:31,2025-01-25 12:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Cable  for Networking,Cat 6 Cable for Indoor Use,Networking / Server Rack,CAT 6 Information o"
145,GEM/2025/B/5804370,Networking Trainer Educational...,3,2025-01-13 15:05,2025-01-25 12:00,Education Department Gujarat,Networking Trainer Educational Kit
146,GEM/2025/B/5779985,Network Attached Storage (NAS)...,1,2025-01-15 11:51,2025-01-25 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
147,GEM/2024/B/5749524,"1 2U Rack Server,2 Rack,3 Stor...",6,2024-12-24 20:23,2025-01-25 13:00,Ministry of Law and Justice Department of Justice,"1 2U Rack Server,2 Rack,3 Storage NAS 500 TB,4 Network 48 Port Switches,5 Firewall"
150,GEM/2025/B/5819704,"5MP Dome,Fixed Bullet Network ...",291,2025-01-15 14:23,2025-01-25 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome,Fixed Bullet Network Camera,4K NVR,Internal Hard Drive,GigaSPEED XL 3071,CommScope,Cat 6 U"
152,GEM/2025/B/5787490,Custom Bid for Services - Comp...,1,2025-01-09 09:48,2025-01-25 17:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Comprehensive Annual Maintenance Contract for local area network AMC
154,GEM/2024/B/5737780,"Fibre Patch Panel (LIU),Fibre ...",1201,2024-12-21 12:51,2025-01-25 17:00,Ministry of Defence Department of Military Affairs,"Fibre Patch Panel (LIU),Fibre Cable  for Networking"
155,GEM/2024/B/5766160,4 MP Image Sensor CCTV Camera ...,31,2025-01-04 18:49,2025-01-25 19:00,Ministry of Defence Department of Military Affairs,"4 MP Image Sensor CCTV Camera for monitoring Flt safety,Cat 6 Cable for Ethernet Network for CCTV C"
158,GEM/2024/B/5691530,Networking Trainer Educational...,1,2024-12-11 12:55,2025-01-25 21:00,Education Department Gujarat,Networking Trainer Educational Kit
159,GEM/2025/B/5790508,Fibre Cable for Networking,1500,2025-01-10 13:09,2025-01-27 09:00,Ministry of Railways Indian Railways,Fibre Cable for Networking
160,GEM/2025/B/5776931,100000000001A TERM CONTRACT FO...,3720310,2025-01-02 16:31,2025-01-27 09:00,Ministry of Defence Department of Defence Production,100000000001A TERM CONTRACT FOR HIRING OF PRINTERS FOR 1ST YEAR - A3 MFP Network printer plus Scann
162,GEM/2024/B/5708813,"Network Switch,Installation,De...",5,2025-01-06 10:34,2025-01-27 11:00,Ministry of Personnel Public Grievances and Pensions Department of Administrative Reforms and Public Grievances (DARPG),"Network Switch,Installation,Delivery,Warranty,Service"
164,GEM/2024/B/5756461,Network Access PoE Switch - 48...,1145,2024-12-27 21:14,2025-01-27 11:00,Ministry of Education Department of Higher Education,"Network Access PoE Switch - 48 Port,Wireless Access Point,25G Single Mode Transceiver,C9200L-STACK-"
165,GEM/2025/B/5792646,Network Attached Storage (NAS)...,1239,2025-01-17 10:20,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Multifunction Machines MFM,Layer 2 Access Switch (V2),Interac"
166,GEM/2024/B/5695745,Spectrum Analyzers and Vector ...,2,2024-12-31 15:48,2025-01-27 11:00,Ministry of Communications Department of Telecommunications (DOT),Spectrum Analyzers and Vector Network Analyzers
167,GEM/2025/B/5826379,Networking Trainer Educational...,1,2025-01-16 14:16,2025-01-27 12:00,Education Department Gujarat,Networking Trainer Educational Kit
168,GEM/2024/B/5749427,Networking Trainer Educational...,3,2025-01-05 12:55,2025-01-27 13:00,Education Department Gujarat,Networking Trainer Educational Kit
170,GEM/2024/B/5767720,"Wi Fi Access Points,Layer 3 Ne...",1514,2025-01-06 13:12,2025-01-27 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Wi Fi Access Points,Layer 3 Network Switch,24 port POE Switch,Cables Cat5e Cat6,Installation and Co"
173,GEM/2025/B/5825830,Multidoor networked access con...,2134,2025-01-16 10:14,2025-01-27 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Multidoor networked access controller 1,ACCESS CARD READERS 1,EM Locks 1,EDR 1,Buzzer 1,Door Sensor"
176,GEM/2025/B/5786920,Supply and Installation of Net...,22,2025-01-06 15:31,2025-01-27 16:00,Ministry of Science and Technology Department of Biotechnology (DBT),Supply and Installation of Network IP Dome Camera.
177,GEM/2025/B/5805884,Video Recorder for CCTV System...,8794,2025-01-16 16:07,2025-01-27 16:00,Revenue Department Uttar Pradesh,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networkin"
178,GEM/2024/B/5634595,Extension of NCN Connectivity ...,1,2025-01-06 16:46,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,Extension of NCN Connectivity Laying of Fiber Optic Cable and Installation of Network Devices
179,GEM/2025/B/5785080,network cable 20/100 pair 0.5 ...,1,2025-01-06 16:10,2025-01-27 17:00,Ministry of Home Affairs Central Armed Police Forces,network cable 20/100 pair 0.5 mm unarmored telephone cable
180,GEM/2024/B/5634595,Extension of NCN Connectivity ...,1,2025-01-06 16:46,2025-01-27 17:00,Ministry of Defence Department of Military Affairs,Extension of NCN Connectivity Laying of Fiber Optic Cable and Installation of Network Devices
181,GEM/2025/B/5834360,Network Attached Storage (NAS)...,1,2025-01-17 16:17,2025-01-27 17:00,Ministry of Education Department of Higher Education,Network Attached Storage (NAS) Device
182,GEM/2025/B/5831991,Customized AMC/CMC for Pre-own...,133,2025-01-17 16:16,2025-01-27 17:00,Ministry of AYUSH NA,Customized AMC/CMC for Pre-owned Products - Desktop All in One PC UPS Printer Networking Router  Mu
183,GEM/2025/B/5808493,Annual Maintenance Contract fo...,630,2025-01-16 16:14,2025-01-27 17:00,Technical Education Department Uttar Pradesh,Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; SOPHOS DIGISOL
184,GEM/2025/B/5830425,"Layer 2 Access Switch (V2),Lay...",2646,2025-01-16 20:55,2025-01-27 21:00,"Handloom,Textile and Sericulture Department, Assam","Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networking / Server Rack,Cat 6 Cable for Indo"
185,GEM/2025/B/5814474,"Computer Printers,computer kio...",5,2025-01-17 20:50,2025-01-27 21:00,Ministry of Defence Department of Military Affairs,"Computer Printers,computer kiosk,Network Attached Storage (NAS) Device"
186,GEM/2024/B/5735213,Network Attached Storage (NAS)...,2,2025-01-17 15:44,2025-01-28 10:00,Ministry of Defence Department of Defence Research & Development,Network Attached Storage (NAS) Device
187,GEM/2024/B/5743397,"2 MEGA PIXEL IP BULLET CAMERA,...",11,2025-01-06 14:38,2025-01-28 11:00,Ministry of Power NA,"2 MEGA PIXEL IP BULLET CAMERA,NVR-4 CHANNEL WITH HDMI and VGA PORT,NETWORK RACK 9U OUT DOOR RACK AL"
189,GEM/2025/B/5781515,LAN Network restructuring and ...,1,2025-01-07 14:53,2025-01-28 11:00,Ministry of Defence Department of Defence Production,LAN Network restructuring and supply and installation of switch AS PER ANNEXURE I
190,GEM/2024/B/5743397,"2 MEGA PIXEL IP BULLET CAMERA,...",11,2025-01-06 14:38,2025-01-28 11:00,Ministry of Power NA,"2 MEGA PIXEL IP BULLET CAMERA,NVR-4 CHANNEL WITH HDMI and VGA PORT,NETWORK RACK 9U OUT DOOR RACK AL"
192,GEM/2025/B/5796563,Networking Trainer Educational...,1,2025-01-13 12:45,2025-01-28 13:00,Education Department Gujarat,Networking Trainer Educational Kit
193,GEM/2025/B/5789709,NETWORK SWITCH,1,2025-01-07 11:37,2025-01-28 14:00,Ministry of Education Department of Higher Education,NETWORK SWITCH
194,GEM/2024/B/5675545,Annual Maintenance Contract fo...,7,2025-01-13 13:15,2025-01-28 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"Annual Maintenance Contract for Networking Devices (Version 2) - L3 Switch; JUNIPER NETWORKS,Annual"
195,GEM/2025/B/5827590,Networking Trainer Educational...,2,2025-01-16 14:01,2025-01-28 14:00,Higher Education Department Odisha,"Networking Trainer Educational Kit,Networking Trainer Educational Kit"
196,GEM/2025/B/5837392,"Storagenodeserver,Monitorandmg...",15,2025-01-18 13:23,2025-01-28 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Storagenodeserver,Monitorandmgmt,Computernode,Datacenternetwork,Networkfurewall"
197,GEM/2024/B/5770033,Custom Bid for Services - Proc...,1,2025-01-07 14:24,2025-01-28 15:00,Ministry of Petroleum and Natural Gas ONGC VIDESH Limited,Custom Bid for Services - Procurement of Advance Honeypot and network isolation Switch
199,GEM/2025/B/5780977,"2 MP IP Dome Camera,NVR 32 Cha...",149,2025-01-06 14:59,2025-01-28 15:00,Ministry of Education Department of School Education and Literacy,"2 MP IP Dome Camera,NVR 32 Channel,HDD 4 TB,Smart TV 65 Inches,8 Port PoE Switch,Cat6 Network Cable"
201,GEM/2024/B/5724252,"4mp Bullet Camera,16 Channel N...",3068,2025-01-07 15:10,2025-01-28 16:00,Ministry of Defence Department of Military Affairs,"4mp Bullet Camera,16 Channel Network Video Recorder,8 Channel Network Video Recorder,6 TB Survl Har"
202,GEM/2025/B/5791480,"Network Video Recorder,HDD,Dim...",252,2025-01-07 15:28,2025-01-28 16:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"Network Video Recorder,HDD,Dimanting rack,Dismantiling Cameras,Dimantilink of wireless transceivers"
203,GEM/2025/B/5837870,SUPPLY OF NETWORK CABINETS AS ...,8,2025-01-18 15:28,2025-01-28 16:00,Ministry of Petroleum and Natural Gas NA,"SUPPLY OF NETWORK CABINETS AS PER TECHNICAL SPECIFICATIONS,INSTALLATION OF NETWORK CABINETS"
204,GEM/2025/B/5815817,"POWER CARD, CX PANEL, B6 PSU,N...",95,2025-01-13 16:39,2025-01-28 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"POWER CARD, CX PANEL, B6 PSU,NETWORK INTERFACE MODULE, B6 NET2 FXS,MOTHERBOARD, B5 MCU32 CARD,MOTHE"
209,GEM/2024/B/5764163,Renewal of Network Management ...,2,2025-01-08 10:06,2025-01-29 11:00,Ministry of Defence Department of Military Affairs,"Renewal of Network Management System Software (Motadata) for Three Years (250 Users),Renewal of Pat"
