,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/6443222,Network Attached Storage (NAS)...,5,2025-07-12 15:25,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,"Network Attached Storage (NAS) Device,Online UPS (V2)"
26,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
28,GEM/2025/B/6228221,"Layer 3 - Access Switch,Layer ...",452,2025-06-24 17:50,2025-08-02 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,Cat 6 Patch cord,Cat 6 Pat"
29,GEM/2025/B/6363303,Wireless Sensor Network Smart ...,8,2025-06-20 10:02,2025-08-02 18:00,Ministry of Education Department of Higher Education,"Wireless Sensor Network Smart Trainer Platform 1,Wireless Sensor Network Smart Trainer Platform 2,W"
32,GEM/2025/B/6483116,"Camera for CCTV System (V3),Vi...",18,2025-07-23 17:04,2025-08-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
33,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
36,GEM/2025/B/6462569,Network Video Recorder support...,6870,2025-07-17 15:00,2025-08-04 09:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder support 32 Channel 4 sata,4MP IR Outdoor PTZ Camera,5MP ANPR with License,Wo"
37,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
42,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha"
43,GEM/2025/B/6476013,Network Attached Storage (NAS)...,2,2025-07-24 13:28,2025-08-04 12:00,Ministry of Railways Indian Railways,Network Attached Storage (NAS) Device
44,GEM/2025/B/6493637,Networking / Server Rack,1,2025-07-24 20:30,2025-08-04 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
46,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
48,GEM/2025/B/6462040,MOBILE NETWORK BOOSTER,2,2025-07-17 10:34,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,MOBILE NETWORK BOOSTER
49,GEM/2025/B/6057332,"Networking / Server Rack,Netwo...",9,2025-08-01 19:00,2025-08-04 14:00,Department of Space Department of Space,"Networking / Server Rack,Networking / Server Rack"
50,GEM/2025/B/6337835,Cluster Outsourcing for Mainte...,414,2025-08-02 14:00,2025-08-04 14:00,Health & Family Welfare Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline; 
51,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena
53,GEM/2025/B/6337865,Network Attached Storage (NAS)...,1,2025-07-23 14:24,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
54,GEM/2025/B/6264032,Custom Bid for Services - Mode...,1,2025-08-02 12:00,2025-08-04 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - Modelling and Analysis of NetworkTactical Radio and Assessment
55,GEM/2025/B/5957660,RFP for implementation of SDWA...,1,2025-02-15 18:47,2025-08-04 16:00,Ministry of Finance BANKING SECTOR,RFP for implementation of SDWAN solution (Software Defined Wide Area Network) in 6500 Branches
56,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch
58,GEM/2025/B/6493658,Networking / Server Rack,1,2025-07-24 20:39,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Networking / Server Rack
59,GEM/2025/B/6476143,Vector Network Analyzer,2,2025-07-23 15:41,2025-08-04 16:00,Ministry of Defence Department of Defence Production,Vector Network Analyzer
60,GEM/2025/B/6476143,Vector Network Analyzer,2,2025-07-23 15:41,2025-08-04 16:00,Ministry of Defence Department of Defence Production,Vector Network Analyzer
61,GEM/2025/B/6317591,"Z3/5915-005238, Network Pulse ...",21,2025-07-14 16:58,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"Z3/5915-005238, Network Pulse Forming"
62,GEM/2025/B/6450989,Custom Bid for Services - Open...,1,2025-07-14 16:53,2025-08-04 17:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Open Tender for Comprehensive Onsite AMC of IT Hardware and Network at IC
63,GEM/2025/B/6424607,"Camera for CCTV System (V3),Vi...",19,2025-07-07 16:55,2025-08-04 17:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Surveillan"
65,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se"
66,GEM/2025/B/6474065,Networking and Cyber Security ...,2,2025-07-24 16:39,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,Networking and Cyber Security Trg
67,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-04 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
72,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-04 19:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
74,GEM/2025/B/6498231,Mobile network jammer,1,2025-07-25 18:23,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,Mobile network jammer
76,GEM/2025/B/6493277,Network video recorder 16 Chan...,32,2025-07-24 19:29,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Network video recorder 16 Channel,IP Bullet Camera Full Color,POE 4 Port Full Giga,Hard Disc 4 TB,N"
80,GEM/2025/B/6432623,"2MP IP PTZ Camera,Full Colour ...",16159,2025-07-18 14:10,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"2MP IP PTZ Camera,Full Colour 4MP IR Bullet IP PoE Camera,Optical Network Unit,Optical Line Termina"
81,GEM/2025/B/6376674,Spectrum Analyzers and Vector ...,1,2025-07-11 10:25,2025-08-05 11:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
82,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device"
84,GEM/2025/B/6516927,Repair and Overhauling Service...,2,2025-07-31 11:16,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - DISTRIBUTION AND NETWORK CABIN; KRAZ; No; Buyer Premises
85,GEM/2025/B/6473411,Hiring of Professionals for Cl...,36,2025-07-26 12:09,2025-08-05 13:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Hiring of Professionals for Cloud, Network and Security - Data Centre related roles; Help Desk Tech"
87,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe"
88,GEM/2025/B/6494096,Network Rack-6U (Details as pe...,13,2025-07-25 09:57,2025-08-05 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Network Rack-6U (Details as per Buyer Specification Documents),Biometric Device with Power Adaptor "
89,GEM/2025/B/6426526,PROCUREMENT OF 24 POST L2 NETW...,9,2025-07-15 13:42,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 24 POST L2 NETWORK SWITCH
90,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
91,GEM/2025/B/6494096,Network Rack-6U (Details as pe...,13,2025-07-25 09:57,2025-08-05 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Network Rack-6U (Details as per Buyer Specification Documents),Biometric Device with Power Adaptor "
92,GEM/2025/B/6472710,Laser jet Multi functional dev...,7,2025-07-19 13:51,2025-08-05 14:00,Ministry of Defence Department of Defence,"Laser jet Multi functional device,UPS Offline,8 port Network Switch,USB Cable,Power Cord for Printe"
93,GEM/2025/B/6387343,Cyber Insurance Services - Net...,1,2025-06-26 15:47,2025-08-05 15:00,Ministry of Petroleum and Natural Gas NA,"Cyber Insurance Services - Network Business Interruption, Cover For Phreaking Telecall Expenses, Cy"
94,GEM/2025/B/6322161,CUCM integration on existing n...,1121,2025-07-15 15:05,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"CUCM integration on existing network,C6 cable 305 Mtrs,I and C black box and face plate,I and C PVC"
97,GEM/2025/B/6476297,"Mini PTZ Camera,PTZ Camera,IP ...",3320,2025-07-26 14:15,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Mini PTZ Camera,PTZ Camera,IP Bullet Camera IR 50 Mtrs,NVR 16 Channel with,Fiber 12 core,Network Ra"
99,GEM/2025/B/6489851,"NETWORK SWITCH - 48 PORT,8 POR...",5,2025-07-26 08:45,2025-08-05 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"NETWORK SWITCH - 48 PORT,8 PORT GB SWITCH WITH 2 SFP MODULE"
105,GEM/2025/B/6454418,Custom Bid for Services - AMC ...,1,2025-07-15 15:46,2025-08-05 16:00,Ministry of Labour and Employment NA,Custom Bid for Services - AMC FOR IT HARDWARE AND NETWORKING ITEMS
110,GEM/2025/B/6455121,"MP5991GLU-P, Hot Swap Controll...",77,2025-07-15 17:29,2025-08-05 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"MP5991GLU-P, Hot Swap Controller 1 Channel Networking 32- LGA,MP5922GRT-0000-Z, Hot Swap Controller"
111,GEM/2025/B/6455072,Network Monitoring Software (V...,1,2025-07-15 18:46,2025-08-05 18:00,Ministry of Finance BANKING SECTOR,Network Monitoring Software (V2)
113,GEM/2025/B/6396019,Smart Fence/ Power Fence with ...,80,2025-07-25 19:37,2025-08-05 20:00,Ministry of Defence Department of Military Affairs,Smart Fence/ Power Fence with Networked Sensors
115,GEM/2025/B/6432144,Two Port Vector Network Analyz...,1,2025-07-15 16:29,2025-08-05 21:00,Ministry of Defence Department of Defence Research & Development,Two Port Vector Network Analyzer with Spectrum Analyzer & Accessories (1 Lot)
116,GEM/2025/B/6500324,4MP 63 X Optical Zoom PTS Netw...,1,2025-07-26 14:07,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,4MP 63 X Optical Zoom PTS Network Camera
123,GEM/2025/B/6407118,Network storage system/ data s...,1,2025-07-03 12:13,2025-08-06 15:00,Ministry of Education Department of Higher Education,Network storage system/ data server
126,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-08-06 16:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
127,GEM/2025/B/6438974,Custom Bid for Services - AMC ...,1,2025-07-23 16:03,2025-08-06 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - AMC for WAN network traffic/bandwidth management and liaising of MPLS VPN
128,GEM/2025/B/6437828,Cluster Outsourcing for Mainte...,1,2025-07-16 18:25,2025-08-06 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
129,GEM/2025/B/6457652,Supply of Networking component...,1,2025-07-16 17:04,2025-08-06 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Supply of Networking components
131,GEM/2025/B/6344295,IP Phones and Network System,3,2025-06-14 16:12,2025-08-06 18:00,Ministry of Steel NMDC Limited,IP Phones and Network System
132,GEM/2025/B/6449986,"Fibre Cable for Networking,Fi...",15050,2025-07-16 18:43,2025-08-06 19:00,Ministry of Coal COAL INDIA LIMITED,"Fibre Cable  for Networking,Fibre Cable  for Networking,CAT 6 Cable for Outdoor"
135,GEM/2025/B/6457763,Network Infrastructure,1,2025-07-17 11:59,2025-08-07 12:00,Ministry of Communications Department of Telecommunications (DOT),Network Infrastructure
137,GEM/2025/B/6402717,Spectrum Analyzers and Vector ...,1,2025-07-18 17:17,2025-08-07 13:00,PMO Department of Atomic Energy,Spectrum Analyzers and Vector Network Analyzers
138,GEM/2025/B/6460993,"Standalone PC,ADN PC,Visualize...",61,2025-07-21 12:40,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
140,GEM/2025/B/6501610,Network Attached Storage (NAS)...,1,2025-07-28 14:03,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
142,GEM/2025/B/6179507,Cluster Outsourcing for Mainte...,2,2025-05-02 12:23,2025-08-07 15:00,"Ministry of Ports, Shipping and Waterways NA",Cluster Outsourcing for Maintenance of Landline and Broadband network Copper wire - Only Landline; 
143,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
145,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-08-07 15:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
146,GEM/2025/B/6366870,Custom Bid for Services - Sele...,1,2025-06-26 19:48,2025-08-07 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Selection of Network Integrator for Network Management, WAN Management & "
147,GEM/2025/B/6151321,Cluster Outsourcing for Mainte...,1,2025-05-16 09:51,2025-08-07 15:00,Energy and Petro Chemicals Department Gujarat,Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - As per ATC;
148,GEM/2025/B/6436026,"Server,Networking / Server Rac...",1987,2025-07-12 13:54,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,"Server,Networking / Server Rack,Cat 6 Patch Panel (V2),CAT 6 Information outlet,Cat 6 Patch cord,Ca"
149,GEM/2025/B/6477155,Sml Hardware with Mine Sml sof...,75,2025-07-21 14:28,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,"Sml Hardware with Mine Sml software for monitoring and controlling mines,RF network infrastructure "
152,GEM/2025/B/6463284,Professional Eight Bays Networ...,1,2025-07-17 15:21,2025-08-07 16:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,Professional Eight Bays Network-attached storage
154,GEM/2025/B/6493005,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-07-24 18:08,2025-08-07 17:00,Ministry of Finance Department of Financial Services,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Network/Web Security Appliances; 
157,GEM/2025/B/6408703,"Networking / Server Rack,Fibre...",3058,2025-07-10 19:07,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Fibre Cable  for Networking,Cat 6 Patch Panel (V2),Cat 6 Patch cord,CAT 6 "
158,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
159,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
160,GEM/2025/B/6479895,Network Video Server with UPS,3,2025-07-29 10:19,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,Network Video Server with UPS
162,GEM/2025/B/6417187,ACOUSTIC BASED UAV DETECTION S...,1,2025-07-18 11:03,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,ACOUSTIC BASED UAV DETECTION SYSTEMUSING DEEP NEURAL NETWORK FRAMEWORK
163,GEM/2025/B/6507812,"Camera for CCTV System (V3),Vi...",6243,2025-07-29 11:47,2025-08-08 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
164,GEM/2025/B/6508290,"Camera for CCTV System (V3),Vi...",3071,2025-07-29 12:44,2025-08-08 13:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
165,GEM/2025/B/6429400,Cluster Outsourcing for Mainte...,4,2025-07-18 13:01,2025-08-08 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Job Based W
168,GEM/2025/B/6508063,Fibre Cable for Networking,20500,2025-07-29 12:40,2025-08-08 15:00,Ministry of Petroleum and Natural Gas NA,Fibre Cable for Networking
169,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc
171,GEM/2025/B/6447861,Annual Maintenance Contract fo...,2183,2025-07-18 18:03,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,Annual Maintenance Contract for Networking Devices (Version 2) - CAMC OF IT ASSETS AND NETWORK EQUI
172,GEM/2025/B/6383571,"Fibre Cable for Networking,Ca...",27841,2025-07-09 18:45,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Fibre Cable  for Networking,Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Layer 2 Access Sw"
173,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
174,GEM/2025/B/6470292,"Audio Conferencing Processor,N...",938,2025-07-18 19:10,2025-08-08 20:00,Ministry of Finance Department of Financial Services,"Audio Conferencing Processor,NETWORK MUTE BUTTON,24 Port Gigabit Ethernet High power PoE plus Switc"
175,GEM/2025/B/6510917,"Camera for CCTV System (V3),Vi...",2031,2025-07-30 09:32,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
176,GEM/2025/B/6510841,"Camera for CCTV System (V3),Vi...",3071,2025-07-30 09:30,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
177,GEM/2025/B/6400597,UPGRADATION AND EXTENSION OF C...,1,2025-07-19 11:11,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,UPGRADATION AND EXTENSION OF CAMPUS WIDE NETWORK
178,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
187,GEM/2025/B/6469375,Cluster Outsourcing for Mainte...,1,2025-07-26 17:58,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
188,GEM/2025/B/6457781,Cluster Outsourcing for Mainte...,1,2025-07-19 10:52,2025-08-09 18:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
189,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE"
190,GEM/2025/B/6484959,Hybrid Solar & Wind Mill Netwo...,10,2025-07-30 19:00,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"Hybrid Solar & Wind Mill Network Switch with Outdoor Enclosure and all accy,Smart Solar Network Swi"
192,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
193,GEM/2025/B/6520760,Network and Security Course,2,2025-07-31 23:35,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,Network and Security Course
195,GEM/2025/B/6400662,Network Attached Storage (NAS)...,1,2025-07-04 16:31,2025-08-11 11:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device
196,GEM/2025/B/6516045,"Camera for CCTV System (V3),Vi...",16,2025-07-31 19:35,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
197,GEM/2025/B/6516038,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:34,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
198,GEM/2025/B/6476075,Network Attached Storage (NAS)...,1,2025-07-30 11:02,2025-08-11 11:00,Department of Space Department of Space,Network Attached Storage (NAS) Device
199,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
203,GEM/2025/B/6453529,Network Attached Storage (NAS)...,8,2025-07-31 11:20,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,Network Attached Storage (NAS) Device
205,GEM/2025/B/6469749,Cluster Outsourcing for Mainte...,2,2025-07-21 13:12,2025-08-11 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib
206,GEM/2025/B/6517789,Spectrum Analyzers and Vector ...,2,2025-07-31 13:23,2025-08-11 13:00,Higher and Technical Education Department Puducherry,"Spectrum Analyzers and Vector Network Analyzers,Spectrum Analyzers and Vector Network Analyzers"
207,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
208,GEM/2025/B/6400384,"Networking / Server Rack,Rigid...",68,2025-07-21 13:58,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Rigid Plain Conduits of Insulating Materials as per IS 9537 (Part 3),Rigid"
210,GEM/2025/B/6516063,"Networking / Server Rack,Camer...",7,2025-07-31 19:34,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
211,GEM/2025/B/6516062,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:32,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
212,GEM/2025/B/6516061,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
