,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/5815971,Unmanned Aerial Vehicle and Pa...,1,2025-01-13 17:16,2025-01-27 09:00,Ministry of Communications Department of Telecommunications (DOT),Unmanned Aerial Vehicle and Payload Systems for Agricultural Spray (V2)
25,GEM/2025/B/5811805,Unmanned Aerial Vehicle & Payl...,7,2025-01-12 17:14,2025-01-27 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
26,GEM/2025/B/5789520,Unmanned Aerial Vehicle (UAV/U...,1,2025-01-07 18:54,2025-01-28 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
27,GEM/2024/B/5695726,Unmanned Aerial Vehicle (UAV/U...,1,2024-12-31 12:47,2025-01-28 13:00,Ministry of Education Department of Higher Education,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
28,GEM/2025/B/5811661,Unmanned Aerial Vehicle & Payl...,1,2025-01-15 11:58,2025-01-29 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
29,GEM/2024/B/5641449,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 17:55,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
30,GEM/2025/B/5816614,Unmanned Aerial Vehicle (UAV/U...,6,2025-01-14 14:41,2025-02-04 15:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
31,GEM/2025/B/5816728,Unmanned Aerial Vehicle & Payl...,1,2025-01-14 18:26,2025-02-04 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
33,GEM/2025/B/5805083,Micro Unmanned Aerial Vehicle ...,900,2025-01-15 20:20,2025-02-05 21:00,Ministry of Home Affairs Central Armed Police Forces,"Micro Unmanned Aerial Vehicle Micro UAV with Battery Pack,Universal Battery Charger with Power Supp"
35,GEM/2024/B/5682621,Unmanned Aerial Vehicle (UAV/U...,2,2025-01-13 18:47,2025-02-07 15:00,"Ministry of Ports, Shipping and Waterways NA",Unmanned Aerial Vehicle (UAV/UAS) as per MHA QR
